title,runtime,des,date,genre,cast,director,vote,gross,rating
English Vinglish,134,"    A quiet, sweet tempered housewife endures small slights from her well-educated husband and daughter every day because of her inability to speak and understand English.",2012,"Comedy, Drama, Family            ","Sridevi, Adil Hussain, Mehdi Nebbou, Priya Anand",Gauri Shinde,31356,$1.67M,7.8
Housebound,107,"    A young woman is forced to return to her childhood home after being placed under house arrest, where she suspects that something evil may be lurking.",2014,"Comedy, Horror, Mystery            ","Morgana O'Reilly, Rima Te Wiata, Glen-Paul Waru, Ross Harper",Gerard Johnstone,30415,,6.8
The BBQ,91,    Dazza has a passion for barbequing. He accidentally gives his neighbours food poisoning. To make amends he seeks tutelage from the tyrannical Scottish chef and together they enter an international barbecue competition.,2018,Comedy            ,"Shane Jacobson, Magda Szubanski, Manu Feildel, Frederik Simpson",Stephen Amis,236,,4.9
Alpha House,25,"    Four Republican senators share the same D.C. house rental, and face re-election battles, looming indictments, and parties -- all with a sense of humor.",2014,"Comedy, Drama            ","John Goodman, Clark Johnson, Matt Malloy, Mark Consuelos",,4082,,7.5
Barney Thomson,96,"    Barney Thomson (Robert Carlyle), awkward, diffident, Glasgow, Scotland barber, lives a life of desperate mediocrity and his uninteresting life is about to go from 0 to 60 in five seconds, as he enters the grotesque and comically absurd world of the serial killer.",2015,"Comedy, Crime            ","Robert Carlyle, Emma Thompson, Ray Winstone, Tom Courtenay",Robert Carlyle,4851,,6.3
Royal Matchmaker,84,"An NYC matchmaker (Joy Lenz) is hired by a king to find his son (Will Kemp) a suitable wife in time for a national celebration. As the clock ticks towards her deadline, the matchmaker finds him the perfect wife -- only to realize that she's fallen in love with him.",2018,"Comedy, Drama, Family            ","Bethany Joy Lenz, Will Kemp, Simon Dutton, Joseph Thompson",Mike Rohl,1304,,6.6
In a World...,93,    An underachieving voice coach finds herself competing in the movie trailer voice-over profession against her arrogant father and his protégé.,2013,Comedy            ,"Lake Bell, Fred Melamed, Michaela Watkins, Rob Corddry",Lake Bell,29808,$2.96M,6.7
Tales of Halloween,92,"    Ten stories are woven together by their shared theme of Halloween night in an American suburb, where ghouls, imps, aliens and axe murderers appear for one night only to terrorize unsuspecting residents.",2015,"Comedy, Horror            ","Adrienne Barbeau, Hunter Smit, Cameron Easton, Caroline Williams","Darren Lynn Bousman, Axelle Carolyn, Adam Gierasch, Andrew Kasch, Neil Marshall, Lucky McKee, Mike Mendez, Dave Parker, Ryan Schifrin, John Skipp, Paul Solet",10906,,5.5
Dumbbells,92,    A former basketball star suffering from a knee injury looks to rehab himself at a rundown Los Angeles gym.,2014,Comedy            ,"Brian Drolet, Hoyt Richards, Taylor Cole, Mircea Monroe",Christopher Livingston,663,,3.4
Princess Rap Battle,2,    Famous fictional females face off.,2014,"Short, Comedy, Musical            ","Whitney Avalon, Alyssa Preston, Ryan McCartan, Jim O'Heir",,434,,8.0
All for One,81,"    4 childhood friends, 3 now petty criminals and Martin a petty cop, are trying to bring down a big time drug smuggler (Rutger Hauer), who has an art gallery as front.",2011,"Comedy, Crime            ","Jon Lange, Jonatan Spang, Rasmus Bjerg, Mick Øgendahl",Rasmus Heide,2332,,5.7
David's Vlog,4,"    David Dobrik, a former Vine star, creates vlogs with his friends in Los Angeles who are all also former Viners. With the brain of a 9-year-old and the money of a pimp, they pull all kinds of pranks, surprises, and more.",2015,Comedy            ,"David Dobrik, Alex Ernst, Liza Koshy, Gabbie Hanna",,279,,9.3
Girlfriend's Day,65,"In a city where greeting card writers are celebrated like movie stars, Romance writer Ray used to be the king. In trying to recapture the feelings that once made him the greatest, he gets entangled in a web of murder and deceit as writers vie to create the perfect card for a new holiday: Girlfriend's Day.",2017,"Comedy, Drama            ","Bob Odenkirk, Amber Tamblyn, Stacy Keach, Alex Karpovsky",Michael Paul Stephenson,3084,,5.2
Hope Springs,100,"    After thirty years of marriage, a middle-aged couple attends an intense, week-long counseling session to work on their relationship.",2012,"Comedy, Drama, Romance            ","Meryl Streep, Tommy Lee Jones, Steve Carell, Jean Smart",David Frankel,39310,$63.54M,6.3
Girl Most Likely,103,    A failed New York playwright awkwardly navigates the transition from Next Big Thing to Last Year's News.,2012,Comedy            ,"Kristen Wiig, Annette Bening, Matt Dillon, Darren Criss","Shari Springer Berman, Robert Pulcini",14179,$1.38M,5.8
Home Sweet Hell,98,"    Don Champagne seems to have it all, but when his wife, Mona, learns of his affair with a pretty new salesgirl, she will stop at nothing to maintain their storybook life.",2015,"Comedy, Crime, Thriller            ","Katherine Heigl, Patrick Wilson, Madison Wolfe, Aiden Flowers",Anthony Burns,13285,,5.4
Hollywood Darlings,21,"    Childhood stars and friends Jodie Sweetin (Full House (1987), Christine Lakin (Step by Step (1991) and Beverley Mitchell (7th Heaven (1996) play exaggerated versions of themselves in their ...                See full summary »",2017,Comedy            ,"Beverley Mitchell, Jodie Sweetin, Christine Lakin, Brandon Breault",,452,,6.5
Crime Scene Cleaner,26,"    The bizarre everyday adventures of Heiko ""Schotty"" Schotte, whose profession is to clean up crime scenes.",2018,"Comedy, Crime            ","Bjarne Mädel, Peer Martiny, Jörg Pose, Jule Böwe",,5139,,8.5
"Hello, My Name Is Doris",90,    A self-help seminar inspires a sixty-something woman to romantically pursue her younger co-worker.,2015,"Comedy, Drama, Romance            ","Sally Field, Max Greenfield, Tyne Daly, Wendi McLendon-Covey",Michael Showalter,17878,$14.44M,6.6
The Last Drive-In with Joe Bob Briggs,0,    Joe Bob Briggs hosts horror movies with a unique blend of redneck humor and scholarly insight.,2018,"Comedy, Fantasy, Horror            ","John Bloom, Diana Prince, Yuki Nakamura, John Patrick Brennan",,412,,9.6
Wild Oats,86,    Everything changes for Eva when she receives a life insurance check accidentally made out for five million dollars instead of the expected fifty thousand dollars. She and her best friend take the money and head out for the adventure of a lifetime.,2016,"Action, Adventure, Comedy            ","Shirley MacLaine, Jessica Lange, Demi Moore, Ptolemy Slocum",Andy Tennant,3053,$0.04M,5.7
Quartet,94,"    At a home for retired musicians, the annual concert to celebrate Composer Giuseppe Verdi's birthday is disrupted by the arrival of Jean (Dame Maggie Smith), an eternal diva and the former wife of one of the residents.",2012,"Comedy, Drama            ","Maggie Smith, Michael Gambon, Billy Connolly, Tom Courtenay",Dustin Hoffman,18325,$18.39M,6.8
Liza on Demand,24,"    The misadventures of a woman named Liza on her quest to become an ""elite tasker.""",2018,Comedy            ,"Liza Koshy, Kimiko Glenn, Travis Coles, Jim O'Heir",,569,,6.2
Violet & Daisy,88,"    Two teenage assassins accept what they think will be a quick-and-easy job, until an unexpected target throws them off their plan.",2011,"Action, Comedy, Crime            ","Saoirse Ronan, Alexis Bledel, James Gandolfini, Danny Trejo",Geoffrey Fletcher,11511,$0.02M,6.1
Ghost Light,102,"    A dark comedy about a disgruntled summer-stock actor who contemptuously disregards the superstition surrounding Shakespeare's tragedy, Macbeth. By doing so he unleashes the curse of The Scottish Play and wreaks havoc on the company.",2018,"Comedy, Horror            ","Roger Bart, Tom Riley, Shannyn Sossamon, Danielle Campbell",John Stimpson,297,,4.8
Last Love,111,"    He's a widower in Paris who speaks no French. She's a dance instructor less than half his age. Can they become a family, or will his estranged adult children halt the friendship?",2013,"Comedy, Drama, Romance            ","Michael Caine, Michelle Goddet, Jane Alexander, Serge Hollogne",Sandra Nettelbeck,11627,,6.8
Alpha House,88,"When two freshmen pledges are accepted into the biggest party frat on campus (ALPHA HOUSE), they think they have it all. That is, until the assistant dean forces the Alphas to share their house with a sorority or face expulsion from school. Not wanting to see their lifelong dream of becoming Alphas destroyed, the pledges convince the other members of the house to take back what's theirs, waging an epic battle of the sexes to fight for their right to party.",2014,Comedy            ,"Julien Ari, Heather Paige Cohn, Chris O'Brien, Jean Louise O'Sullivan",Jacob Cooney,2399,,3.7
John Dies at the End,99,"    A new street drug that sends its users across time and dimensions has one drawback: some people return no longer human. Can two college drop-outs save humanity from this silent, otherworldly invasion?",2012,"Comedy, Horror, Sci-Fi            ","Chase Williamson, Rob Mayes, Paul Giamatti, Clancy Brown",Don Coscarelli,35002,$0.14M,6.4
Dater's Handbook,83,    Cass is a successful business woman that appears unsuccessful in her personal life and decides to try The Daters Handbook at her sisters encouragement and dates several guys to test the process,2016,"Comedy, Drama, Romance            ","Meghan Markle, Kristoffer Polaha, Jonathan Scarfe, Lynda Boyd",James Head,1571,,6.0
The Sex Trip,90,"    After a shallow womanizer refuses a mysterious homeless woman's request for a kiss, he wakes up the next morning to discover he's been changed into a woman.",2016,"Comedy, Fantasy            ","Jade Ramsey, Louis Mandylor, Marc Crumpton, Charlotte Ellen Price",Anthony G. Cohen,300,,3.9
Family Time,0,"    The Stallworths, a working class African American family, scratch off a lottery ticket and jump to middle class overnight.",2012,Comedy            ,"Omar Gooding, Angell Conwell, Clayton Thomas, Tanjareen Thomas",,173,,6.2
Samba,118,    Senegalese Samba has worked 10 years in France. He's arrested and befriends the woman helping him with legal matters as volunteer after a burnout at work. He's released after being told to leave France. Chemistry?,2014,"Comedy, Drama, Romance            ","Omar Sy, Charlotte Gainsbourg, Tahar Rahim, Izïa Higelin","Olivier Nakache, Éric Toledano",13877,$0.15M,6.7
Best F(r)iends: Volume 1,108,"    When a drifter befriends a quirky mortician, an unlikely business partnership is formed. Paranoia soon develops, however, and both men are forced to come to terms with the fragility of friendship and loyalty.",2017,"Comedy, Drama, Thriller            ","Greg Sestero, Tommy Wiseau, Kristen StephensonPino, Vince Jolivette",Justin MacGregor,2215,,5.4
Teachers,30,"    Teachers show their hilariously warped perspective as six elementary school educators trying to mold young minds, even though their own lives aren't really together.",2016,Comedy            ,"Caitlin Barlow, Katy Colloton, Kate Lambert, Katie O'Brien",,2972,,6.3
Rock'n Roll,123,"    Guillaume Canet is told by a young co-star that he's no longer Rock'n' Roll and can't sell films anymore. He then tries to prove her wrong and gets help from his girlfriend, Marion Cotillard.",2017,"Comedy, Drama            ","Guillaume Canet, Marion Cotillard, Gilles Lellouche, Philippe Lefebvre",Guillaume Canet,3271,,6.0
Tyler Perry's Boo! A Madea Halloween,103,"    Madea lands in the midst of mayhem when she spends a haunted Halloween fending off killers, paranormal poltergeists, ghosts, ghouls, and zombies while keeping a watchful eye on her wild teenage great-niece.",2016,"Comedy, Drama, Horror            ","Tyler Perry, Cassi Davis, Patrice Lovely, Yousef Erakat",Tyler Perry,7223,$73.16M,4.6
Small Town Santa,86,"On the eve of Christmas, Sheriff Rick Langston has lost his holiday spirit. But when he arrests a home intruder claiming to be Santa Claus, his world gets turned upside-down ! With the help of Lucy, the new girl in town, Santa helps show Rick that even when you feel that all is lost, love is all around you.",2014,Comedy            ,"Dean Cain, Christine Lakin, Sophie Bolen, Mandalynn Carlson",Joel Paul Reisig,357,,4.1
Bad Johnson,88,    A charismatic womanizer receives his comeuppance after his penis mysteriously leaves his body and takes human form.,2014,"Comedy, Fantasy, Romance            ","Jamie Chung, Cam Gigandet, Katherine Cunningham, Nick Thune",Huck Botko,4683,,4.5
From Prada to Nada,107,"    A Latina spin on Jane Austen's ""Sense and Sensibility,"" where two spoiled sisters who have been left penniless after their father's sudden death are forced to move in with their estranged aunt in East Los Angeles.",2011,"Comedy, Drama, Romance            ","Camilla Belle, Alexa PenaVega, Kuno Becker, Tina French",Angel Gracia,13845,$3.02M,5.5
Bloodsucking Bastards,86,    A down on his luck cubicle worker and his slacker best friend discover their new boss is a vampire who is turning their coworkers into the un-dead.,2015,"Action, Comedy, Horror            ","Fran Kranz, Pedro Pascal, Joey Kern, Joel Murray",Brian James O'Connell,4948,,5.7
Are You Here,114,"    Two childhood best friends, one a superficial womanizer and the other a barely functioning bipolar, embark on a road trip back to their hometown after one of them learns his estranged father has died.",2013,"Comedy, Drama            ","Owen Wilson, Zach Galifianakis, Amy Poehler, Laura Ramsey",Matthew Weiner,14496,,5.3
Best Friends Whenever,21,"    Follows teenagers Shelby and Cyd, who when a science experiment goes wrong, become unstuck in time leaping forward and backward in time. Teenage genius Barry then helps girls master their new power.",2016,"Comedy, Family, Sci-Fi            ","Landry Bender, Lauren Taylor, Gus Kamp, Ricky Garcia",,1450,,5.5
Ronny Chieng: International Student,21,"    International Student is the story of Ronny Chieng, a Malaysian student who has travelled to Australia to study law. All he has to do is study, get good marks and make his Mom proud. Well, that was the plan anyway.",2017,Comedy            ,"Ronny Chieng, Molly Daniels, Shuang Hu, Hoa Xuande",,494,,7.5
And So It Goes,94,    A self-absorbed realtor enlists the help of his neighbor when he's suddenly left in charge of the granddaughter he never knew existed until his estranged son drops her off at his home.,2014,"Comedy, Drama, Romance            ","Michael Douglas, Diane Keaton, Sterling Jerins, Annie Parisse",Rob Reiner,11926,$15.16M,5.8
The New Legends of Monkey,24,"    Entering the mythical world of the Monkey King, where a young monk and his group of disciples are on a journey to collect scrolls of Buddhist wisdom.",2018,"Action, Adventure, Comedy            ","Chai Hansen, Luciane Buchanan, Josh Thomson, Emilie Cocquerel",,2345,,6.5
Tangled: Before Ever After,55,"    As Rapunzel prepares for her coronation as Princess of Corona, one unforgettable night will change her hair again!",2017,"Animation, Action, Adventure            ","Zachary Levi, Mandy Moore, Eden Espinosa, Clancy Brown","Tom Caulfield, Stephen Sandoval",1722,,6.6
Madame,91,"    A rich man's fortune cookie: ""Tonight you'll meet someone special."" He meets a maid, made aristocrat for the evening to avoid 13 at the dinner party in Paris. They spend the night together. while the hostess stalks them.",2017,"Comedy, Drama, Romance            ","Toni Collette, Harvey Keitel, Rossy de Palma, Michael Smiley",Amanda Sthers,5334,,6.1
Social Animals,90,"    A childless, single, broke, stoner attempts to salvage her failing business and love life while falling in love for the first time with a married man.",2018,Comedy            ,"Carly Chaikin, Noël Wells, Josh Radnor, Aya Cash",Theresa Bennett,1330,,5.2
Mickey Mouse Mixed-Up Adventures,21,"    Mickey Mouse and his pals Minnie, Pluto, Goofy, Daisy, and Donald take their unique transforming vehicles on humorous high-spirited races around the globe as well as hometown capers in Hot Dog Hills.",2017,"Animation, Short, Adventure            ","Bret Iwan, Russi Taylor, Bill Farmer, Tress MacNeille",,320,,6.3
American Beach House,90,"What happens when six lucky strangers, three handsome young guys and three beautiful sexy young women, from all over the world, win a random contest-- an all expenses paid trip to an amazing beach house in glamorous Malibu, California, thanks to a big Internet company--only to discover they have to share it with each other.",2015,Comedy            ,"Mischa Barton, Lorenzo Lamas, Martin Belmana, Christiane Kroll",Straw Weisman,822,,2.3
The Boy Who Cried Werewolf,83,"    A Californian family inherits a castle in Romania. This is especially exciting to the son, who is obsessed with monsters. And he is not disappointed.",2010,"Comedy, Family, Fantasy            ","Victoria Justice, Chase Ellison, Anna Galvin, Matt Winston",Eric Bross,2542,,6.0
2-Headed Shark Attack,88,"    Survivors escape to a deserted atoll, after their boat during a Semester at Sea ship is sunk by a mutated two-headed shark. But when the atoll starts flooding, no one is safe from the double jaws of the monster.",2012,"Action, Adventure, Comedy            ","Carmen Electra, Charlie O'Connell, Brooke Hogan, Christina Bach",Christopher Ray,6252,,2.5
Trading Christmas,87,    A Teacher from Washington state decides to do a house swap with a Boston Professor to be able to surprise and spend Christmas with her daughter.,2011,"Comedy, Romance            ","Tom Cavanagh, Faith Ford, Gil Bellows, Gabrielle Miller",Michael Scott,1281,,6.9
The Young and Prodigious T.S. Spivet,105,"    A ten-year-old scientist secretly leaves his family's ranch in Montana where he lives with his cowboy father and scientist mother, escapes home, and travels across the country aboard a freight train to receive an award at the Smithsonian Institute.",2013,"Action, Adventure, Comedy            ","Helena Bonham Carter, Judy Davis, Callum Keith Rennie, Kyle Catlett",Jean-Pierre Jeunet,15911,$0.10M,7.1
Death Race 2050,90,"    Five long decades after Death Race 2000 (1975), in the overpopulated United Corporations of America, the annual Death Race is about to begin. This time, Frankenstein is up against no-nonsense challengers. How many points will he score?",2017,"Action, Comedy, Sci-Fi            ","Manu Bennett, Malcolm McDowell, Marci Miller, Burt Grinstead",G.J. Echternkamp,4185,,3.7
The Last Five Years,94,    A struggling actress and her novelist lover each illustrate the struggle and deconstruction of their love affair.,2014,"Comedy, Drama, Musical            ","Anna Kendrick, Jeremy Jordan, Tamara Mintz, Cassandra Inman",Richard LaGravenese,8927,$0.14M,5.9
Casual Encounters,82,"    When Justin's girlfriend of 5 years leaves him heartbroken and embarrassed after a public breakup, his trying to be helpful but somewhat misguided friends talk him into the strange world of on-line dating.",2016,Comedy            ,"Taran Killam, Brooklyn Decker, David Krumholtz, Mark Boone Junior",Zackary Adler,434,,4.2
Permanent Roommates,21,"    A couple, who were in a long distance relationship for 3 years, face the prospect of getting married.",2014,"Comedy, Romance            ","Sumeet Vyas, Nidhi Singh, Deepak Kumar Mishra, Shishir Sharma",,19880,,8.6
Wild Kratts,26,"Chris and Martin Kratt are brothers who explore the wild throughout the world to learn more about animals and share conservation information. They have three friends who travel in the Tortuga HQ with them named Aviva, Koki and Jimmy Z. The brothers have creature power suits that allow them to experience what it's like to be the animals they find. The team helps them by creating power suit creature disks for each animal they study. They also bring them supplies and help them out of tricky situations when their adventures get dicey. The group has to overcome villains as well, like a chef who wants to serve endangered species on his menu, or a clothing designer who wants to trap and use live animals to make her clothing line, or a tech villain who wants to turn animals into robots to do his bidding. All of the villains have no regard for nature or conservation. Wild Kratts is a great cartoon adventure show for kids where they can learn about new animals and why conservation is so important!",2011,"Animation, Adventure, Comedy            ","Chris Kratt, Martin Kratt, Jonathan Malen, Athena Karkanis",,852,,7.7
Off the Menu,96,"An unlikely heir to a Mexican fast-food franchise goes 'cuisine' hunting for the next culinary big thing, and finds himself in a small, dusty New Mexican town where foodies come from all over to salivate over the culinary treats of a local, authentic, and feisty female chef.",2018,"Comedy, Romance            ","Santino Fontana, Dania Ramirez, Makenzie Moss, Maria Conchita Alonso",Jay Silverman,542,,5.6
Moms' Night Out,98,"    Hardworking mom Allyson has a crazy night out with her friends, while their husbands watch their children.",2014,Comedy            ,"Sarah Drew, Sean Astin, Patricia Heaton, Trace Adkins","Andrew Erwin, Jon Erwin",12673,$10.43M,5.4
Dickshark,200,    A romantic couple get more than they expected after the husband's experiments with penis-enlargement cream go awry.,2016,"Comedy, Sci-Fi            ","Kayla Browne, John Giancaspro, Rachel Crow, Greg Fuller",Bill Zebub,186,,2.5
Double Date,89,    A man can't speak to ladies. His friend makes things happen but with 2 man-killing sisters looking for a virgin man to sacrifice to bring daddy back from the dead.,2017,"Comedy, Horror            ","Danny Morgan, Georgia Groome, Michael Socha, Kelly Wenham",Benjamin Barfoot,1778,,6.0
What Would Diplo Do?,30,"    Being an international superstar DJ and producer doesn't make you good at life. But ain't nobody got put on this earth 'cause they were perfect, right? So as long as we're still in the game, we got a chance to get it right.",2017,Comedy            ,"Bobby Lee, James Van Der Beek, Dora Madison, Dillon Francis",,508,,7.0
Chevy,0,"    The social life for a pair of selfish, retired Baby Boomers is thrown for a loop when their grandchildren move in with them.",2015,Comedy            ,"Beverly D'Angelo, Aly Michalka, Chevy Chase, Toni Trucks",Ben Taylor,47,,7.3
Boundaries,104,"    Laura and her son Henry are forced to drive her estranged, pot-dealing, carefree father Jack cross country after being kicked out of a nursing home.",2018,"Comedy, Drama            ","Vera Farmiga, Christopher Plummer, Lewis MacDougall, Christopher Lloyd",Shana Feste,1842,$0.70M,5.0
The Black Balloon,20,"While trying to move 40 kids six New York City blocks all by himself, a stressed man accidentally loses a bouquet of a hundred balloons. In that bouquet, a lone black balloon scurries free from the rest. It dies and comes back to life, returning to the city, cruising for a companion. On its beat, it learns that humans are complicated creatures with extreme highs and lows, but full of life nonetheless. A film intended to be for children that turned into a sci-fi urban fable, this is the story of The Black Balloon",2012,"Short, Comedy, Drama            ","Mustafa Bekiroglu, Kennon Bltut, Eleonore Hendricks, Francesca LaPrelle","Benny Safdie, Josh Safdie",167,,6.6
Prince Avalanche,94,    Two highway road workers spend the summer of 1988 away from their city lives. The isolated landscape becomes a place of misadventure as the men find themselves at odds with each other and the women they left behind.,2013,"Comedy, Drama            ","Paul Rudd, Emile Hirsch, Lance LeGault, Joyce Payne",David Gordon Green,18090,$0.20M,6.4
Populaire,111,    1958. Rose is a terrible secretary but a demon typist. Her handsome boss resolves to turn her into the fastest girl in the world.,2012,"Comedy, Romance, Sport            ","Romain Duris, Féodor Atkine, Déborah François, Bérénice Bejo",Régis Roinsard,10985,$0.18M,6.9
Dino Dana,22,"    Dana is a 9-year old girl who loves dinosaurs. Her life changes forever when she's given a Dino Field Guide, which not only teaches her new things about dinosaurs, but gives her the power to imagine dinosaurs into real life.",2017,"Short, Adventure, Comedy            ","Michela Luci, Saara Chaudry, Amish Patel, Nicola Correia-Damude",,299,,6.7
A Christmas Wedding Date,83,"    After Rebecca is fired, she goes back home to see her mother for the holidays where she also attend a wedding on Christmas Eve.",2012,"Comedy, Romance            ","Marla Sokoloff, Chris Carmack, Catherine Hicks, George Wendt",Fred Olen Ray,986,,5.3
OMG: Oh My God!,125,    A shopkeeper takes God to court when his shop is destroyed by an earthquake.,2012,"Comedy, Drama, Fantasy            ","Paresh Rawal, Akshay Kumar, Mithun Chakraborty, Om Puri",Umesh Shukla,46591,$0.92M,8.2
New Looney Tunes,22,"    The hilarious, heroic and mischievous Bugs Bunny you love is back.",2019,"Animation, Short, Adventure            ","Jeff Bergman, Joshua Funk, Dee Bradley Baker, JP Karliak",,646,,5.8
Knight Squad,30,    Two mismatched students form an unlikely alliance to protect each other's secret and pursue their dreams at a magical school for knights in training.,2019,"Adventure, Comedy, Family            ","Lexi DiBenedetto, Amarr M. Wooten, Owen Joyner, Savannah May",,347,,5.2
The Looney Tunes Show,23,    An updated iteration of the classic Looney Tunes characters focusing on their satirical misadventures living in suburbia.,2014,"Animation, Short, Adventure            ","Jeff Bergman, Bob Bergen, Fred Armisen, Kristen Wiig",,10251,,6.6
Virgin,0,Add a Plot,2016,"Comedy, Drama, Romance            ","Georgina Leeming, Claire Olivier, Sand Van Roy, Pierre-Benoist Varoclier",,89,,4.8
Royal Hearts,84,"    Kelly and her father, Hank, receive news that he has inherited an estate in a different country. Upon their arrival, he's shocked to discover that not only has he inherited the estate, but also a kingdom.",2018,"Comedy, Romance            ","James Brolin, Cindy Busby, Andrew Cooper, Lachlan Nieboer",James Brolin,944,,6.1
The Healer,113,"    A young man discovers suddenly to have the gift of healing. Trying to understand it and the new reality that it offers, a teenage girl with terminal cancer unexpectedly will show him the way.",2017,"Comedy, Drama, Family            ","Oliver Jackson-Cohen, Jonathan Pryce, Camilla Luddington, Jorge Garcia",Paco Arango,3522,,6.3
Lionheart,95,"    Running a company can be challenging, especially if you are a female in a male-dominated industry. Looking to prove her worth, Adaeze steps up to the challenge when her father is forced to take a step back due to health issues.",2018,Comedy            ,"Genevieve Nnaji, Nkem Owoh, Pete Edochie, Onyeka Onwenu",Genevieve Nnaji,1076,,5.6
Mac & Devin Go to High School,75,"    A comedy that follows two high school students -- one overachiever struggling to write his valedictorian speech, the other a senior now going on his 15th year of school.",2012,Comedy            ,"Snoop Dogg, Wiz Khalifa, Mike Epps, Teairra Mari",Dylan C. Brown,7455,,4.4
Egg,90,"    Centers on conceptual artist Tina (Reiner), when she introduces her eight-month pregnant art school rival (Hendricks) to her non-traditional surrogate Kiki (Camp). The truth comes outs and the patriarchy fights to hang on.",2018,Comedy            ,"Christina Hendricks, Alysia Reiner, David Alan Basche, Anna Camp",Marianna Palka,543,,4.9
Zoo,95,    A couple try to save their marriage during a zombie apocalypse.,2018,"Comedy, Drama, Horror            ","Zoë Tapper, Ed Speleers, Antonia Campbell-Hughes, Jan Bijvoet",Antonio Tublen,773,,5.4
The Clapper,89,    15 minutes of fame destroys the life of a man who works as a clapper in television.,2017,Comedy            ,"Ed Helms, Amanda Seyfried, Tracy Morgan, Adam Levine",Dito Montiel,5253,,5.1
Adult World,97,"    A naive college graduate, Amy, who believes she's destined to be a great poet, begrudgingly accepts a job in a shop while she pursues a mentorship with reclusive writer Rat Billings.",2013,"Comedy, Drama            ","Emma Roberts, Evan Peters, John Cusack, Cloris Leachman",Scott Coffey,16237,$0.02M,6.1
Invisible Sister,80,"    Teenager Cleo's school science project goes quite awry, causing her popular older sister Molly to go invisible.",2015,"Adventure, Comedy, Family            ","Rowan Blanchard, Paris Berelc, Karan Brar, Rachel Crow",Paul Hoen,2137,,6.1
Funeral Day,79,"    Scott, a neurotic young man, thinks he found a lump and might be dying, so he skips his friend's funeral in an attempt to start living life to the fullest.",2016,"Comedy, Drama            ","Tyler Labine, Suzy Nakamura, Jed Rees, Tygh Runyan",Jon Weinberg,58,,5.7
Nappily Ever After,98,"    Violet Jones tired of waiting for her longtime boyfriend to propose, breaks up with him. But old feelings, and heaps of jealousy, no doubt, arise when he promptly begins dating another woman.",2018,"Comedy, Drama, Romance            ","Sanaa Lathan, Ricky Whittle, Lyriq Bent, Lynn Whitfield",Haifaa Al-Mansour,6857,,6.4
Knights of Badassdom,86,    Live-action role players conjure up a demon from Hell by mistake and they must deal with the consequences.,2013,"Action, Adventure, Comedy            ","Ryan Kwanten, Steve Zahn, Peter Dinklage, Summer Glau",Joe Lynch,18523,$0.09M,5.6
Necessary Roughness,60,"A Long Island psychotherapist's personal life unravels when she finds her husband cheating. Diving fully into her work, Dr. Dani Santino soon finds herself as the most sought-after therapist for high-profile clients. Athletes, entertainers, politicians, and others living in the spotlight clamor for her unique brand of tough love therapy during their moments of crisis. Although her career is reenergized, it wreaks havoc on her life as a newly minted single mom of two teenagers.",2013,"Comedy, Drama, Romance            ","Callie Thorne, Scott Cohen, Mehcad Brooks, Marc Blucas",,6913,,7.0
Bravest Warriors,5,    Four teenage heroes-for-hire warp through the universe to save adorable aliens and their worlds using the power of their emotions.,2012,"Animation, Action, Adventure            ","Liliana Mumy, John Omohundro, Ian Jones-Quartey, Graeme Jokic",,2953,,8.2
SuperMansion,30,"    Aging superhero, Titanium Rex, and his has-been team known as The League of Freedom struggle to stay relevant in a changing world.",2015,"Animation, Comedy            ","Bryan Cranston, Heidi Gardner, Tucker Gilmore, Zeb Wells",,924,,7.5
Mr. Stink,60,    Unhappy English schoolgirl meets and helps hobo with a past. Bullies and over-zealous politicians need to watch out .,2012,"Comedy, Drama, Family            ","Nell Tiger Free, Hugh Bonneville, Pudsey, Jemma Donovan",Declan Lowney,813,,6.7
Dietland,45,"Plum Kettle is a ghostwriter for the editor of one of New York's hottest fashion magazines. Struggling with self-image and fed up with how she's treated by her boss and society, Plum sets out on a wildly complicated road to self-awakening. At the same time, everyone is buzzing over news reports about men, accused of sexual abuse and assault, who are disappearing and meeting untimely, violent deaths.",2018,"Comedy, Drama            ","Joy Nash, Tamara Tunie, Robin Weigert, Rowena King",,2114,,6.4
Mindhorn,89,"    A has-been actor best known for playing the title character in the 1980s detective series ""Mindhorn"" must work with the police when a serial killer says that he will only speak with Detective Mindhorn, whom he believes to be a real person.",2016,Comedy            ,"Julian Barratt, Simon Farnaby, Essie Davis, Steve Coogan",Sean Foley,9686,,6.3
Drifters,23,"    After graduating from university, twenty something year-olds Meg, her cousin Bunny and their friend Laura share a flat and face the ups and downs of love and life.",2016,Comedy            ,"Jessica Knappett, Lydia Rose Bewley, Lauren O'Rourke, Bobby Hirston",,966,,7.0
Moone Boy,23,    Martin Moone is a young boy who relies on the help of his imaginary friend Sean to deal with the quandaries of life in a wacky small-town Irish family circa 1990.,2015,Comedy            ,"Chris O'Dowd, David Rawle, Deirdre O'Kane, Peter McDonald",,5046,,8.1
Scorned,86,    A romantic weekend turns horrific and sadistic when Sadie discovers her boyfriend is having an affair with her best friend.,2013,"Comedy, Crime, Horror            ","Billy Zane, AnnaLynne McCord, Viva Bianca, Doug Drucker",Mark Jones,1941,,4.7
