title,runtime,des,date,genre,cast,director,vote,gross,rating
The Leisure Seeker,112,"    A runaway couple go on an unforgettable journey in the faithful old RV they call ""The Leisure Seeker"".",2017,"Adventure, Comedy, Drama            ","Helen Mirren, Donald Sutherland, Christian McKay, Janel Moloney",Paolo Virzì,6003,$3.23M,6.7
Broadcasting Christmas,84,"    Two news broadcasters who previously were in love fight for a position as a morning talk show host that they both want, ultimately finding what made them like each other so much in the first place.",2016,"Comedy, Drama, Family            ","Melissa Joan Hart, Dean Cain, Cynthia Gibb, Jackée Harry",Peter Sullivan,1129,,6.3
Some Kind of Beautiful,99,    A drama about a Cambridge poetry professor who begins to re-evaluate his life of Byronic excess.,2014,"Comedy, Romance            ","Pierce Brosnan, Salma Hayek, Jessica Alba, Malcolm McDowell",Tom Vaughan,12588,,5.7
Hello Ladies,29,    A gawky Englishman comes to Los Angeles to find the woman of his dreams.,2014,Comedy            ,"Stephen Merchant, Christine Woods, Nate Torrence, Kevin Weisman",,10969,,7.4
Violet & Daisy,88,"    Two teenage assassins accept what they think will be a quick-and-easy job, until an unexpected target throws them off their plan.",2011,"Action, Comedy, Crime            ","Saoirse Ronan, Alexis Bledel, James Gandolfini, Danny Trejo",Geoffrey Fletcher,11483,$0.02M,6.1
Range 15,89,"    A group of veterans wake up after a night of partying to find out that the zombie apocalypse has spread across the United States. Together, they must fight their way across the country in ...                See full summary »",2016,"Action, Comedy, Horror            ","William Shatner, Keith David, Sean Astin, Danny Trejo",Ross Patterson,4944,$0.62M,5.0
Wiener-Dog,88,"    A dachshund passes from oddball owner to oddball owner, whose radically dysfunctional lives are all impacted by the pooch.",2016,"Comedy, Drama            ","Greta Gerwig, Keaton Nigel Cooke, Tracy Letts, Julie Delpy",Todd Solondz,8688,$0.45M,5.9
Trial & Error,22,"    A spoof of crime documentaries about the arrest and trial of a beloved poetry professor from a small town in South Carolina, who is accused of brutally murdering his wife, and the young Northeastern lawyer hired to defend him.",2018,"Comedy, Mystery            ","Nicholas D'Agosto, Jayma Mays, Steven Boyer, Sherri Shepherd",,5001,,8.0
Mike Tyson Mysteries,12,"    In this macabre comedy, retired boxing champion Mike Tyson, his brainy adopted Asian-American daughter, a friendly but wimpy gay gentleman ghost and a cursed perverse mean-spirited talking pigeon solve weird mysteries together.",2014,"Animation, Adventure, Comedy            ","Mike Tyson, Norm MacDonald, Rachel Ramras, Jim Rash",,3238,,8.1
The Matchmaker's Playbook,89,"    After a career-ending accident, former NFL recruit Ian Hunter is back on campus-and he's ready to get his new game on.",2018,"Comedy, Romance            ","Nick Bateman, Caitlin Carver, Tyler Johnson, Justene Alpert",Tosca Musk,911,,6.4
American Woman,30,"    A posh single mother struggles to raise her two daughters alone in 1970s Los Angeles, while simultaneously dealing with her love life together with her two best friends. Inspired by the childhood of reality star Kyle Richards.",2018,Comedy            ,"Alicia Silverstone, Mena Suvari, Jennifer Bartels, Makenna James",,1149,,6.2
All About Nina,97,    Nina is a stand-up comedian who sees her life turned upside down when she meets Rafe.,2018,"Comedy, Drama, Romance            ","Mary Elizabeth Winstead, Brodie Reed, Charlotte Newhouse, Jay Mohr",Eva Vives,1416,$0.10M,6.0
En natt,0,    2 people on a blind date in Oslo.,2018,"Comedy, Drama, Romance            ","MyAnna Buring, Gísli Örn Garðarsson, Anders Baasmo Christiansen, Line Brå Johansen",,383,,7.9
"Signed, Sealed, Delivered",43,"    A group of postal detectives work to solve the mysteries behind undeliverable letters and packages from the past, delivering them when they are needed most.",2014,"Comedy, Drama, Mystery            ","Eric Mabius, Kristin Booth, Yan-Kay Crystal Lowe, Geoff Gustafson",,1632,,7.4
Little Bitches,86,    A group of friends vow to open their college acceptance letters at the same time during the big end-of-year party.,2018,Comedy            ,"Jennette McCurdy, Kiersey Clemons, Virginia Gardner, Moises Arias",Nick Kreiss,609,,3.8
Dear Secret Santa,88,"    Beverly Hills banker/workaholic JENNIFER comes home to her small Northern California town just before Christmas when her dad, TED , takes a bad fall while putting up decorations. While home...                See full summary »",2013,"Comedy, Family, Romance            ","Tatyana Ali, Bill Cobbs, Jordin Sparks Thomas, Ernie Hudson",Peter Sullivan,549,,6.3
Stath Lets Flats,30,    Comedy following incompetent Greek-Cypriot lettings agent Stath who works for the family business Michael and Eagle.,2018,Comedy            ,"Jamie Demetriou, Al Roberts, Kiell Smith-Bynoe, Natasia Demetriou",,921,,7.2
Christmas with the Andersons,90,    Mike and Caroline Anderson have always gone all out with parties and gifts for Christmas with their 10-year-old twins Brendan and Julia. But when Michael loses his job just before the ...                See full summary »,2016,"Comedy, Family            ","George Stults, Christy Carlson Romano, Savannah Judy, Luke Judy",Michael Feifer,249,,4.0
Tallulah,111,"    Desperate to be rid of her toddler, a dissatisfied Manhattan housewife hires a stranger to babysit and ends up getting much more than she bargained for.",2016,"Comedy, Drama, Romance            ","Ellen Page, Allison Janney, Tammy Blanchard, Evan Jonigkeit",Sian Heder,15742,,6.7
Grace,90,"    Charlie Ellison is a once famous writer suffering from writers block With the book advance spent, his agent and best friend Bernie sends him Dawn, a belligerent young woman in order to inspire and check on him - but she has her own ideas.",2018,"Comedy, Crime, Romance            ","Katie Cassidy, Tate Donovan, Matthew Lillard, Debby Ryan",Devin Adair,158,,6.0
Norm of the North,90,"    When a real estate development invades his Arctic home, Norm and his three lemming friends head to New York City, where Norm becomes the mascot of the corporation in an attempt to bring it down from the inside and protect his homeland.",2016,"Animation, Adventure, Comedy            ","Rob Schneider, Heather Graham, Ken Jeong, Bill Nighy",Trevor Wall,8205,$17.02M,3.4
My Babysitter's a Vampire,22,"    Ethan Morgan, his half-vampire babysitter and pals battle against creatures from their nightmares.",2012,"Action, Comedy, Fantasy            ","Matthew Knight, Vanessa Morgan, Atticus Mitchell, Cameron Kennedy",,3481,,7.0
The Sand,84,"    After an all-night graduation beach party, a group of hung-over twenty-somethings awake to a beating sun, and a seemingly carnivorous beach that devours anything with a heartbeat that touches the sand.",2015,"Comedy, Horror, Sci-Fi            ","Brooke Butler, Cleo Berry, Cynthia Murell, Dean Geyer",Isaac Gabaeff,3164,,3.8
David Brent: Life on the Road,96,"    A camera crew catches up with David Brent, the former star of the fictional British TV series The Office (2001), as he now fancies himself a rock star on the road.",2016,"Comedy, Music            ","Ricky Gervais, Rob Jarvis, Abbie Murphy, Mandeep Dhillon",Ricky Gervais,16539,,6.3
Upper Middle Bogan,0,"    The story of two families living at opposite ends of the freeway. Bess Denyar is a doctor with a posh mother, Margaret, an architect husband, Danny Bright, and 13-year-old twins, Oscar and ...                See full summary »",2013,Comedy            ,"Annie Maynard, Patrick Brammall, Robyn Malcolm, Michala Banas",,1562,,7.9
Urban Myths,22,"    Our ""Urban Myths"" are stories that have been passed down over time and have now become part of urban folklore. But are they true? We take a slightly tongue in cheek, mischievous -- and ...                See full summary »",2017,"Adventure, Biography, Comedy            ","Paul Kaye, Dustin Demri-Burns, David Avery, Ben Chaplin",,604,,7.3
Saving Santa,83,"    A lowly stable elf finds that he is the only one who can stop an invasion of the North Pole by using the secret of Santa's Sleigh, a TimeGlobe, to travel back in time to Save Santa, twice.",2013,"Animation, Adventure, Comedy            ","Newell Alexander, Noel Clarke, Joan Collins, Tim Conway","Directors:Leon Joosen, Aaron Seelman",1686,,5.4
Final Portrait,90,    The story of Swiss painter and sculptor Alberto Giacometti.,2017,"Biography, Comedy, Drama            ","Geoffrey Rush, Armie Hammer, Tony Shalhoub, Sylvie Testud",Stanley Tucci,4244,$0.46M,6.2
The Crazy Ones,30,    Out-of-the-box Simon Roberts runs an ad agency with his Type-A daughter Sydney.,2014,Comedy            ,"Robin Williams, Sarah Michelle Gellar, James Wolk, Hamish Linklater",,11717,,7.1
Saturday Night Live: Cut For Time,0,Add a Plot,2013,Comedy            ,"Beck Bennett, Kenan Thompson, Kyle Mooney, Aidy Bryant",,60,,4.8
Season's Greetings,87,"    Darcy Blake has the perfect job - she works for Harrington House, a successful greeting card company, in the editorial department. Writing heart-felt, meaningful copy for cards is very ...                See full summary »",2016,Comedy            ,"Laura Bell Bundy, Casey Manderson, Viv Leacock, Carrie Genzel",Allan Harmon,495,,6.3
Hollywood Darlings,21,"    Childhood stars and friends Jodie Sweetin (Full House (1987), Christine Lakin (Step by Step (1991) and Beverley Mitchell (7th Heaven (1996) play exaggerated versions of themselves in their ...                See full summary »",2017,Comedy            ,"Beverley Mitchell, Jodie Sweetin, Christine Lakin, Brandon Breault",,451,,6.5
Hop,95,"    E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In LA, he's taken in by Fred after the out-of-work slacker hits E.B. with his car.",2011,"Animation, Adventure, Comedy            ","Russell Brand, James Marsden, Elizabeth Perkins, Kaley Cuoco",Tim Hill,29486,$108.09M,5.4
The Letdown,30,"    Audrey is determined not to be defined by motherhood. In theory, this seems fairly easy. In practice, her career-focused husband, self-obsessed mother, and fancy-free best friend make it damn-near impossible.",2017,Comedy            ,"Alison Bell, Duncan Fellows, Leon Ford, Sacha Horler",,2196,,7.5
Madea's Big Happy Family,106,"    The crazy and comical Mabel Simmons, otherwise known as Madea, tries to wrangle her fighting family together for a family dinner regarding the health of her niece Shirley.",2011,"Comedy, Drama            ","Tyler Perry, Loretta Devine, Shad Moss, Cassi Davis",Tyler Perry,7156,$53.35M,4.7
Fun Mom Dinner,81,"    Four moms whose only common ground is their kids' preschool class, decide to get together for a harmless ""fun mom dinner.""",2017,Comedy            ,"Katie Aselton, Toni Collette, Bridget Everett, Molly Shannon",Alethea Jones,4191,,5.2
The Lady in the Van,104,    A man forms an unexpected bond with a transient woman living in her van that's parked in his driveway.,2015,"Biography, Comedy, Drama            ","Maggie Smith, Alex Jennings, Jim Broadbent, Clare Hammond",Nicholas Hytner,23964,$10.02M,6.7
Blue Mountain State: The Rise of Thadland,90,"    When the Dean of Blue Mountain State threatens to sell the Goat House, Alex throws Thad the party of his dreams in an effort to get him to buy it.",2016,"Comedy, Sport            ","Alan Ritchson, Darin Brooks, James Cade, Rob Ramsay",Lev L. Spiro,14134,,5.8
Undercover Grandpa,94,"    When the girl he likes goes missing, Jake enlists the help of his grandpa and Grandpa's former special ops buddies.",2017,"Action, Comedy, Family            ","Dylan Everett, James Caan, Greta Onieogou, Jesse Bostick",Erik Canuel,1455,,5.2
Jenny's Wedding,94,"    Jenny's parents and siblings are always trying to set her up with a man when she visits them. What they don't know is that she's already met the right person, her ""roommate"" Kitty, 5 years ago and she wants to marry her and start a family.",2015,"Comedy, Drama, Romance            ","Katherine Heigl, Tom Wilkinson, Linda Emond, Grace Gummer",Mary Agnes Donoghue,9743,$0.00M,5.5
Princess Rap Battle,2,    Famous fictional females face off.,2014,"Short, Comedy, Musical            ","Whitney Avalon, Alyssa Preston, Ryan McCartan, Jim O'Heir",,429,,8.0
Escape from Planet Earth,89,    Astronaut Scorch Supernova finds himself caught in a trap when he responds to an SOS from a notoriously dangerous alien planet.,2013,"Animation, Adventure, Comedy            ","Brendan Fraser, Sarah Jessica Parker, Jessica Alba, Rob Corddry",Cal Brunker,23721,$57.01M,5.9
Unbelievable!!!!!,105,    Four astronauts travel to the Moon on a rescue mission to determine the fate of two NASA comrades who have not been heard from in several days. The individuals they find at the Lunar Base ...                See full summary »,2018,"Comedy, Sci-Fi            ","Snoop Dogg, Garrett Wang, Chase Masterson, Tim Russ",Steven L. Fawcette,30,,5.7
Much Ado About Nothing,109,    A modern retelling of Shakespeare's classic comedy about two pairs of lovers with different takes on romance and a way with words.,2012,"Comedy, Drama, Romance            ","Alexis Denisof, Amy Acker, Fran Kranz, Jillian Morgese",Joss Whedon,15604,$4.33M,7.1
Horrid Henry: The Movie,93,"    Horrid Henry finds himself doing things he never ever thought he'd do, and then some.",2011,"Adventure, Comedy, Family            ","Theo Stevenson, Richard E. Grant, Parminder Nagra, Mathew Horne",Nick Moore,2137,,3.5
Teachers,30,"    Teachers show their hilariously warped perspective as six elementary school educators trying to mold young minds, even though their own lives aren't really together.",2016,Comedy            ,"Caitlin Barlow, Katy Colloton, Kate Lambert, Katie O'Brien",,2967,,6.3
Ideal Home,91,    A bickering gay couple must now deal with the unexpected task of raising a ten-year-old boy.,2018,"Comedy, Drama            ","Steve Coogan, Paul Rudd, Jesse Luken, Evan Bittencourt",Andrew Fleming,6891,,6.5
Lost in London,100,"    Within the course of one night, Woody Harrelson finds himself in a misadventure in London that winds him up in jail.",2017,"Comedy, Drama            ","Daniel Radcliffe, Woody Harrelson, Owen Wilson, Amir El-Masry",Woody Harrelson,2423,,6.2
Mickey Mouse Mixed-Up Adventures,21,"    Mickey Mouse and his pals Minnie, Pluto, Goofy, Daisy, and Donald take their unique transforming vehicles on humorous high-spirited races around the globe as well as hometown capers in Hot Dog Hills.",2017,"Animation, Short, Adventure            ","Bret Iwan, Russi Taylor, Tress MacNeille, Daniel Ross",,316,,6.3
All I Want for Christmas,88,"    An attractive young woman unexpectedly meets santa's helper, st nick, who grants her an extraordinary Christmas wish.",2013,"Comedy, Family            ","Melissa Sagemiller, Brad Rowe, Tom Arnold, Marliss Amiea",Fred Olen Ray,483,,5.3
The English Teacher,93,    An English teacher's life is disrupted when a former student returns to her small town after failing as a playwright in New York.,2013,"Comedy, Drama            ","Julianne Moore, Michael Angarano, Greg Kinnear, Lily Collins",Craig Zisk,11393,,5.8
Tour de Pharmacy,39,    A mockumentary that chronicles the prevalence of doping in the world of professional cycling.,2017,"Comedy, Sport            ","Andy Samberg, Orlando Bloom, Freddie Highmore, Joe Buck",Jake Szymanski,8286,,7.1
Real Husbands of Hollywood,21,    Kevin Hart and other celebrities play a comic fictionalized version of themselves in this parody of similarly named reality shows. Episodes often feature Kevin Hart's attempts to gain celebrity and his jealousy of his friends.,2013,Comedy            ,"Kevin Hart, Duane Martin, Nick Cannon, Cynthia Kaye McWilliams",,3869,,7.6
Duck Dynasty,60,    Follows a wealthy Louisiana family known for their successful duck-hunting business.,2017,"Comedy, Reality-TV            ","Jase Robertson, Si Robertson, Willie Robertson, Korie Robertson",,10007,,6.2
Drifters,23,"    After graduating from university, twenty something year-olds Meg, her cousin Bunny and their friend Laura share a flat and face the ups and downs of love and life.",2016,Comedy            ,"Jessica Knappett, Lydia Rose Bewley, Lauren O'Rourke, Bobby Hirston",,964,,7.0
Wild Kratts,26,    Chris and Martin Kratt are brothers who explore the wild throughout the world to learn more about animals and share conservation information. They have three friends who travel in the ...                See full summary »,2011,"Animation, Adventure, Comedy            ","Chris Kratt, Martin Kratt, Jonathan Malen, Athena Karkanis",,849,,7.7
Sex & Drugs & Rock & Roll,21,"    A middle-aged once famous rock singer, who desperately wants his glory days back, finds out he has a talented daughter, who wants to reunite and front his old band - and date his guitar player. They're dysfunctional, but they don't care.",2016,"Comedy, Music            ","Denis Leary, John Corbett, Elizabeth Gillies, Elaine Hendrix",,3085,,7.1
Dad's Army,100,    The Walmington-on-Sea Home Guard platoon deal with a visiting female journalist and a German spy as World War II draws to its conclusion.,2016,"Comedy, War            ","Mark Tandy, Russell Balogh, Andrew Havill, Heinz",Oliver Parker,6900,,5.2
"Play It Again, Dick",22,"Ryan Hansen tries to put together a Dick Casablancas-centric television spin-off, calling on his pals to help him get the show off the ground.",2014,Comedy            ,"Ryan Hansen, Kyle Gallner, Viet Nguyen, Amanda Noret",,811,,7.0
A Golden Christmas 3,88,"    Heather is a charming, free spirit and Bobby is a naval officer home from serving overseas. Thanks to a fun-filled theater production of ""A Christmas Carol,"" these two unlucky and unlikely people end up falling in love at Christmas.",2012,"Comedy, Family, Romance            ","Shantel VanSanten, Rob Mayes, Orson Bean, Nikki Deloach",Michael Feifer,593,,5.8
Friends with Kids,107,"    Two best friends decide to have a child together while keeping their relationship platonic, so they can avoid the toll kids can take on romantic relationships.",2011,"Comedy, Drama, Romance            ","Jennifer Westfeldt, Adam Scott, Maya Rudolph, Chris O'Dowd",Jennifer Westfeldt,39720,$7.25M,6.1
Moms' Night Out,98,"    Hardworking mom Allyson has a crazy night out with her friends, while their husbands watch their children.",2014,Comedy            ,"Sarah Drew, Sean Astin, Patricia Heaton, Trace Adkins","Directors:Andrew Erwin, Jon Erwin",12652,$10.43M,5.4
The Job Lot,30,    The daily troubles of everyone who works at the job centre.,2013,Comedy            ,"Sarah Hadland, Russell Tovey, Angela Curran, Jo Enright",,1090,,7.1
DreamWorks Dragons,22,    The further adventures of Hiccup and his friends on the Island of Berk.,2014,"Animation, Action, Adventure            ","America Ferrera, Jay Baruchel, T.J. Miller, Zack Pearlman",,8909,,8.0
Chicken Girls,7,"    Rhyme and her friends - known by their 'ship name, ""The Chicken Girls"" - have been dancing together forever. But this year, everything's changing.",2017,"Comedy, Drama, Family            ","Annie LeBlanc, Indiana Massara, Brooke Elizabeth Butler, Madison Lewis",,441,,7.1
Being Frank,109,    A normal father's family life is turned upside down when his son discovers his dad has another family.,2018,Comedy            ,"Anna Gunn, Samantha Mathis, Danielle Campbell, Michelle Hurd",Miranda Bailey,694,$0.07M,5.8
Hope Springs,100,"    After thirty years of marriage, a middle-aged couple attends an intense, week-long counseling session to work on their relationship.",2012,"Comedy, Drama, Romance            ","Meryl Streep, Tommy Lee Jones, Steve Carell, Jean Smart",David Frankel,39256,$63.54M,6.3
Yogi Bear,80,"    A documentary filmmaker travels to Jellystone Park to shoot a project and soon crosses paths with Yogi Bear, his sidekick Boo-Boo and Ranger Smith.",2010,"Animation, Adventure, Comedy            ","Dan Aykroyd, Justin Timberlake, Anna Faris, Tom Cavanagh",Eric Brevig,19405,$100.25M,4.6
Flypaper,87,    A man caught in the middle of two simultaneous robberies at the same bank desperately tries to protect the teller with whom he's secretly in love.,2011,"Comedy, Crime, Mystery            ","Patrick Dempsey, Ashley Judd, Tim Blake Nelson, Mekhi Phifer",Rob Minkoff,30740,$0.00M,6.4
G.B.F.,92,"    What happens after Tanner is outed by his classmates and becomes the title ""gay best friend"" for three high school queen bees?",2013,"Comedy, Drama, Romance            ","Michael J. Willett, Paul Iacono, Sasha Pieterse, Andrea Bowen",Darren Stein,10236,,5.9
Godard Mon Amour,107,"    In 1967, during the making of ""La Chinoise,"" film director Jean-Luc Godard falls in love with 19-year-old actress Anne Wiazemsky and marries her.",2017,"Biography, Comedy, Drama            ","Louis Garrel, Stacy Martin, Bérénice Bejo, Micha Lescot",Michel Hazanavicius,3854,$0.08M,6.6
Cat Run,106,"    When a sexy, high-end escort holds the key evidence to a scandalous government cover-up, two bumbling young detectives become her unlikely protectors from a ruthless assassin hired to silence her.",2011,"Action, Comedy            ","Paz Vega, Janet McTeer, Christopher McDonald, Alphonso McAuley",John Stockwell,5118,,5.6
Carrie Pilby,98,"    A person of high intelligence struggles to make sense of the world as it relates to morality, relationships, sex and leaving her apartment.",2016,"Comedy, Drama            ","Bel Powley, Nathan Lane, Gabriel Byrne, Vanessa Bayer",Susan Johnson,5714,$0.02M,6.6
303,145,"    Two university students, Jule and Jan, leave Berlin together in an old camper on a road trip south, but for different reasons.",2018,"Comedy, Drama, Romance            ","Mala Emde, Anton Spieker, Arndt Schwering-Sohnrey, Thomas Schmuckert",Hans Weingartner,3493,,7.6
John Dies at the End,99,"    A new street drug that sends its users across time and dimensions has one drawback: some people return no longer human. Can two college drop-outs save humanity from this silent, otherworldly invasion?",2012,"Comedy, Horror, Sci-Fi            ","Chase Williamson, Rob Mayes, Paul Giamatti, Clancy Brown",Don Coscarelli,34959,$0.14M,6.4
Avengers of Justice: Farce Wars,87,"    While trying to remain a good husband and father, Superbat and the Avengers of Justice come out of retirement to stop Dark Jokester and Lisp Luthor from freezing the planet.",2018,"Action, Comedy, Family            ","Amy Smart, Shawn Michaels, Stephen Rannazzisi, Simon Rex",Jarret Tarnol,272,,2.4
Sunshine on Leith,100,    Two soldiers return home to Edinburgh to resume their romantic and family lives.,2013,"Comedy, Drama, Musical            ","Paul Brannigan, George MacKay, Kevin Guthrie, Jane Horrocks",Dexter Fletcher,5734,,6.6
The Last Dragonslayer,101,"    In a fantasy world where magic is being superseded by technology, an orphaned teen discovers her destiny to become a dragonslayer.",2016,"Adventure, Comedy, Fantasy            ","Adeel Akhtar, Matt Berry, Danielle Bjelic, John Bradley",Jamie Magnus Stone,1208,,5.5
Dino Dana,22,"    Dana is a 9-year old girl who loves dinosaurs. Her life changes forever when she's given a Dino Field Guide, which not only teaches her new things about dinosaurs, but gives her the power to imagine dinosaurs into real life.",2017,"Short, Adventure, Comedy            ","Michela Luci, Saara Chaudry, Amish Patel, Nicola Correia-Damude",,296,,6.7
Charming,85,"    Three fairy tale princesses find themselves engaged to the same guy, Prince Charming.",2018,"Animation, Adventure, Comedy            ","Demi Lovato, Wilmer Valderrama, Sia, Nia Vardalos",Ross Venokur,1771,,5.6
The Suite Life Movie,79,"    A doctor approaches Zack and Cody and tells them that they would be ideal for the Gemini Project, a massive project studying the effects of twins.",2011,"Adventure, Comedy, Crime            ","Cole Sprouse, Dylan Sprouse, Brenda Song, Debby Ryan",Sean McNamara,2959,,5.3
Born This Way,41,    Young adults born with Down syndrome pursue their passions while defying society's expectations.,2015,"Short, Comedy, Drama            ","Sean McElwee, Rachel Osterbach, John Tucker, Hiromi Ashmore",,468,,8.2
A Young Doctor's Notebook & Other Stories,23,"    In the early 20th century, a young doctor arrives in a small Russian village around the time of the Russian Revolution to work in the local hospital.",2013,"Comedy, Drama            ","Jon Hamm, Daniel Radcliffe, Rosie Cavaliero, Adam Godley",,13588,,7.9
The Girl's Guide to Depravity,30,"    Sick of getting screwed, Sam and Lizzie decide to take their dating life into their own hands, following the rules they find in ""The Girl's Guide to Depravity"". Not just your average single...                See full summary »",2012,Comedy            ,"Rebecca Blumhagen, Joe Komara, Jesse Liebman, Sally Golan",,661,,6.5
Paris Can Wait,92,    The wife of a successful movie producer takes a car trip from the south of France to Paris with one of her husband's associates.,2016,"Comedy, Drama, Romance            ","Diane Lane, Arnaud Viard, Alec Baldwin, Elise Tielrooy",Eleanor Coppola,6833,$5.62M,5.8
HarmonQuest,23,    Dan Harmon and his celebrity friends get together to play a fantasy role playing game.,2016,"Animation, Adventure, Comedy            ","Dan Harmon, Spencer Crittenden, Jeff Bryan Davis, Erin McGathy",,1786,,8.3
Call Me Mrs. Miracle,90,    No one celebrates the holidays like Emily Merkle - or Mrs. Miracle as she is known by some - who is back to ensure that this Christmas is the most magical and meaningful of all. When Mrs. ...                See full summary »,2010,"Comedy, Drama, Family            ","Doris Roberts, Jewel Staite, Eric Johnson, Quinn Lord",Michael Scott,1598,,6.8
Alpha House,88,"    When two freshmen pledges are accepted into the biggest party frat on campus (ALPHA HOUSE), they think they have it all. That is, until the assistant dean forces the Alphas to share their ...                See full summary »",2014,Comedy            ,"Julien Ari, Heather Paige Cohn, Chris O'Brien, Jean Louise O'Sullivan",Jacob Cooney,2401,,3.7
Family Time,0,"    The Stallworths, a working class African American family, scratch off a lottery ticket and jump to middle class overnight.",2012,Comedy            ,"Omar Gooding, Angell Conwell, Clayton Thomas, Tanjareen Thomas",,172,,6.2
Clear History,101,"    A disgraced former marketing executive plots revenge against his former boss, who made billions from the electric car company they had started together.",2013,Comedy            ,"Larry David, Bill Hader, Philip Baker Hall, Jon Hamm",Greg Mottola,16524,,6.5
The Outcasts,95,"    After falling victim to a humiliating prank by the high school Queen Bee, best friends and world-class geeks, Mindy and Jodi, decide to get their revenge by uniting the outcasts of the school against her and her circle of friends.",2017,Comedy            ,"Victoria Justice, Eden Sher, Ashley Rickards, Avan Jogia",Peter Hutchings,3256,,5.5
Mystery Science Theater 3000: The Return,90,"    Set in the not-too-distant future, a Gizmonic Institute employee is lured to the dark side of the moon by third-generation mad scientist Kinga Forrester and her flunky, Max. He is sat in ...                See full summary »",2017,"Comedy, Drama, Horror            ","Felicia Day, Patton Oswalt, Jonah Ray, Baron Vaughn",,2911,,8.1
Ryan Hansen Solves Crimes on Television,30,"    In a world where Hollywood actors can partner up with real cops to solve crimes on their shows, a no-nonsense cop is forced to team up with an air-headed actor, Ryan Hansen, for his new YouTube Premium crime reality show/meta sitcom.",2017,"Action, Comedy, Crime            ","Ryan Hansen, Aly Michalka, Samira Wiley, Noelle E Parker",,490,,7.1
How I Met Your Dad,0,"    Follows Sally on the journey of how she met her husband. She lives in New York with her friends, is getting divorced from her first husband, and has no idea what she is doing with her life.",2014,Comedy            ,"Nicholas D'Agosto, Jake Ferree, Greta Gerwig, Anders Holm",Rob Greenberg,86,,5.3
GameFace,24,"    Marcella is an aspiring actress recovering from a relationship break up. Despite her optimistic attempts, and with help from her friends, therapist and driving instructor, she is unable to get her life back on track.",2019,Comedy            ,"Roisin Conaty, Damien Molony, Dylan Edwards, Dustin Demri-Burns",,888,,7.7
Budapest,102,    Two best friends stuck in boring jobs become bachelor party planners in Budapest.,2018,Comedy            ,"Manu Payet, Jonathan Cohen, Monsieur Poulpe, Alice Belaïdi",Xavier Gens,1846,,5.3
Deadbeat,22,"    The series follows Kevin Pacalioglu, a medium for hire, who attempts to solve various ghosts' unresolved problems, so that they can move on to a final resting place, occasionally with the ...                See full summary »",2016,Comedy            ,"Tyler Labine, Lucy DeVito, Brandon T. Jackson, Cat Deeley",,4013,,7.5
Double Date,89,    A man can't speak to ladies. His friend makes things happen but with 2 man-killing sisters looking for a virgin man to sacrifice to bring daddy back from the dead.,2017,"Comedy, Horror            ","Danny Morgan, Georgia Groome, Michael Socha, Kelly Wenham",Benjamin Barfoot,1765,,6.0
Happy Anniversary,78,    A couple on their three-year anniversary need to decide whether to stay together or call it quits.,2018,Comedy            ,"Noël Wells, Ben Schwartz, Rahul Kohli, Joe Pantoliano",Jared Stern,3240,,5.7
Best Friends Whenever,21,"    Follows teenagers Shelby and Cyd, who when a science experiment goes wrong, become unstuck in time leaping forward and backward in time. Teenage genius Barry then helps girls master their new power.",2016,"Comedy, Family, Sci-Fi            ","Landry Bender, Lauren Taylor, Gus Kamp, Ricky Garcia",,1446,,5.5
The Humbling,112,    A stage actor who is slowly losing his mind engages in a relationship with a sexually confused younger woman.,2014,"Comedy, Drama, Romance            ","Al Pacino, Greta Gerwig, Nina Arianda, Charles Grodin",Barry Levinson,6050,,5.6
Finding Your Feet,111,"    On the eve of retirement a middle class, judgmental snob discovers her husband has been having an affair with her best friend and is forced into exile with her bohemian sister who lives on an impoverished inner-city council estate.",2017,"Comedy, Drama, Music            ","Imelda Staunton, Celia Imrie, Timothy Spall, Joanna Lumley",Richard Loncraine,4529,$1.42M,6.7
Old Boys,96,"    In the school-set re-working of Cyrano, an awkward but imaginative pupil helps the handsome but spectacularly dim school-hero pursue the fiery daughter of a visiting French teacher.",2018,Comedy            ,"Alex Lawther, Jonah Hauer-King, Pauline Etienne, Denis Ménochet",Toby MacDonald,676,,6.1
Moone Boy,23,    Martin Moone is a young boy who relies on the help of his imaginary friend Sean to deal with the quandaries of life in a wacky small-town Irish family circa 1990.,2015,Comedy            ,"Chris O'Dowd, David Rawle, Deirdre O'Kane, Peter McDonald",,5038,,8.1
Girls und Panzer,25,"    Miho Nishizumi comes from a family famous for their skills in Senshado, the art of tank warfare. However, she dishonored her family name, so she attends the no-name high school called Oorai...                See full summary »",2012,"Animation, Action, Comedy            ","Mai Fuchigami, Ai Kayano, Mami Ozaki, Ikumi Nakagami",,726,,7.5
The Land of Steady Habits,98,"    After leaving his wife and his job to find happiness, Anders befriends a drug-addicted teen, sending him down a path of reckless and shameful behavior.",2018,"Comedy, Drama            ","Ben Mendelsohn, Connie Britton, Elizabeth Marvel, Thomas Mann",Nicole Holofcener,4909,,6.2
Slice,83,"    When a pizza delivery driver is murdered on the job, the city searches for someone to blame: Ghosts? Drug dealers? A disgraced werewolf?",2018,"Comedy, Crime, Fantasy            ","Zazie Beetz, Chance the Rapper, Rae Gray, Tim Decker",Austin Vesely,2340,,4.5
