title,runtime,des,date,genre,cast,director,vote,gross,rating
Looking for Mr. Right,0,"    A struggling writer is forced to fake a relationship to save her career, while overlooking the love of a longtime friend.",2014,"Comedy, Drama, Family            ","Sarah Lancaster, Kip Pardue, Brandon Quinn, Katy Stoll",Kevin Connor,833,,5.8
Pumpkin Pie Wars,84,"Ten years ago, Faye and Lydia each opened their own bakeries in Emeryville, Ohio, after a personal and professional fall-out during a local Pumpkin Pie contest. Now their children - and co-workers - Casey and Sam, are set to carry on the rivalry as they go head-to-head in the same contest. There's only one problem for these two people who are supposed to hate each other: they start to fall in love. Starring Julie Gonzalo and Eric Aragon.",2016,"Comedy, Romance            ","Julie Gonzalo, Rico Aragon, Michele Scarabelli, Jennifer-Juniper Angeli",Steven R. Monroe,1180,,6.8
Front Cover,87,"    When a gay fashion stylist works with a renowned foreign actor, they both embark on a journey of self-discovery.",2015,"Comedy, Drama, Romance            ","Jake Choi, James Chen, Jennifer Neala Page, Elizabeth Sung",Ray Yeung,844,$0.03M,6.3
The Perfect Bride: Wedding Bells,84,"    Fitness instructor, Molly, and wedding photographer, Nick are about to get married, but life's complexities and wedding planning threaten to postpone their happily ever after.",2018,Romance            ,"Pascale Hutton, Kavan Smith, Leanne Lapp, Lane Edwards",Alex Wright,585,,6.6
Same Time Next Week,86,    A widow and a widower struggle to let go of the past as their friendship blossoms into romance.,2017,"Comedy, Romance            ","Travis Milne, Jewel Staite, Chris McNally, James Kirk",Monika Mitchell,234,,5.8
The Royal Hibiscus Hotel,90,    A disillusioned London chef visits Nigeria and struggles with her matchmaking mother and restoring the family's rundown hotel. She's heartbroken when she discovers the man she loves is buying it.,2017,"Comedy, Romance            ","Zainab Balogun, Kenneth Okolie, Deyemi Okanlawon, Joke Silva",Ishaya Bako,106,,5.1
The Remake,97,    Two actors who originally hooked up during filming in their early 20's find love can be even more complicated the second time around when reunited to star in an updated remake of their earlier film.,2016,"Comedy, Drama, Family            ","June Lockhart, Timothy Carhart, Sally Kellerman, Robert Romanus",Lynne Alana Delaney,43,,6.1
Het leven is vurrukkulluk,94,"Life Is Wonderful is a feel-good movie about love and longing. Best friends Mees and Boelie are spending a beautiful spring day in Amsterdam's Vondelpark. It seems like just a normal day, until they meet the young and attractive Panda. While the heat rises in the park, it's nowhere to be found between the long-married couple Etta and Ernst-Jan. Ernst-Jan suspects Etta of cheating and has his own ideas of how to catch her in the act. We also meet Rosa and Kees, old lovers whose paths cross after decades of not seeing each other. On this spring day in Amsterdam, their love starts blooming again.",2018,"Comedy, Romance            ","Willeke van Ammelrooy, Anniek Pheifer, July Janssen, Tine Joustra",Frans Weisz,173,,5.2
Des gens qui s'embrassent,100,"    The brothers Zef and Roni are very different. In Paris, Zef's wife is buried about the same time as Roni's daughter is getting married. Zef's daughter unknowingly falls in love with Roni's daughter's fiance. Problems arise.",2013,"Comedy, Romance            ","Eric Elmosnino, Lou de Laâge, Kad Merad, Clara Ponsot",Danièle Thompson,887,,5.5
West of Eden,118,"    The affluent farmer's son is everything Billy desires. The farm is everything the head drover wants. A story of forbidden love, revenge and a family torn apart, inspired by true events.",2017,"Drama, Romance            ","Kieran Foster, Luke Thompson, Peter Hansen, Vanessa Riddell",Alastair Riddell,167,,4.8
"After Fall, Winter",132,"WINTER is a dangerous, sexy, poignant and at times darkly funny story about two people who desperately want intimacy but have fashioned lives of reclusivity and emotional fracture which ultimately spells the doom of their great love. WINTER begins with Michael, in his mid forties, suicidal about his writing career, which once flourished and now is on a downturn. He leaves his home in New York and goes to Paris in hopes of igniting his passion for writing and life. He also has a penchant for S and M. Soon after is arrival he meets Sophie, a sexy, smart, soulful, nurse who helps dying people transition to the after world. She and Michael instantly have chemistry albeit combative. Sophie has a secret. Her other job is being a dominatrix. Throughout the film, Sophie is nursing a little girl, Anais, who is dying of leukemia.",2011,"Drama, Romance            ","Eric Schaeffer, Lizzie Brocheré, Marie Luneau, Christian Mulot",Eric Schaeffer,817,,6.5
October Gale,91,"    A doctor takes in a mysterious man who washes ashore at her remote cottage with a gunshot wound. Quickly they both learn the killer has arrived to finish the job, while a storm has cut them off from the mainland.",2014,"Drama, Romance, Thriller            ","Patricia Clarkson, Scott Speedman, Tim Roth, Aidan Devine",Ruba Nadda,2019,,5.2
"Love, Again",83,"    A couple on the brink of divorce decides to keep their marital woes secret as they help their daughter plan her wedding. As the two work together on the happy occasion, they soon discover that their own marriage might just be worth saving.",2015,"Drama, Romance            ","Teri Polo, Paul Johansson, Chloe Babcook, Lini Evans",Michael Scott,456,,6.0
Dungeons of Ecstasy,117,"Tighten up your shackles, throw away the key and memorize your 'safe word' as you prepare to enter a seductive world of forbidden and hidden pleasures. Lay back and enjoy three lurid tales set within the seductive walls of ancient castles and their secret dungeons. We dare you to awaken your inner most passions within the DUNGEONS OF ECSTASY.",2017,"Drama, Fantasy, Romance            ","Regina Russell Banali, Susan Featherly, Nikki Fritz, Amber Newman","Dan Golden, Rachel Gordon, Madison Monroe",6,,4.7
A Ring by Spring,120,"    Always cynical of marriage, a confident business consultant finally gets a wake-up call when a fortuneteller predicts she will have a ring by spring or never marry and scrambles to avoid a destiny of a lifetime alone before it's too late.",2014,"Comedy, Family, Romance            ","Rachel Boston, Kirby Morrow, Ali Liebert, Jesse Moss",Kristoffer Tabori,1202,,5.9
Shanghai Calling,100,"    A New York attorney is sent to Shanghai on business, where he finds himself in a legal mess that threatens his career. With the help of a relocation specialist and her contacts, he soon learns to appreciate the wonders of Shanghai.",2012,"Comedy, Drama, Romance            ","Le Geng, Daniel Henney, Sean Gallagher, Bill Marcus",Daniel Hsia,1558,$0.01M,6.2
Colette,126,"Arnost Lustig was one of the world's most renowned literary authors of our times. Lustig's novel 'A girl from Antwerp' upon which our film Colette is based, draws on the author's personal Nazi Concentration Camp experience and his own recollection of several escape attempts from the hell of Auschwitz. The story of The Pulitzer Prize nominee Lustig is about the power of love under an extreme life circumstances. It is a story of young lovers and their vigorous determination to escape from a hopeless life condition and theirs courage to face death.",2013,"Biography, Drama, History            ","Jirí Mádl, Clémence Thioly, Juraj Adamík, Radek Balcárek",Milan Cieslar,432,,6.1
Till Human Voices Wake Us,10,    Inspired by the Celtic myths of the Selkies -- seals in water and enchanting maidens on land -- who storm Manhattan when one of their kind falls for a man drowning under the Brooklyn Bridge.,2015,"Short, Adventure, Fantasy            ","Lindsay Lohan, Casie Chegwidden, Jordan Weller, Adam Lindo",Indrani Pal-Chaudhuri,102,,6.3
Sebastian,80,"Starring James Fanizza, Alex House and Katya from RuPaul's Drag Race (Brian McCook). Alex and Sebastian meet one fateful evening and it's love at first sight. However, Alex has a boyfriend and Sebastian is only visiting Toronto for one week until he has to return home to Argentina. To complicate matters further, Alex's boyfriend is Sebastian's cousin. Sebastian chronicles their week-long romance as both men learn to accept each other's differences, overcome their pasts, and let love into their hearts. As the week ends and Sebastian's time in Toronto comes to a close, can the two of them take a chance on love or will they lose each other forever?",2017,"Drama, Romance            ","Alex House, James Fanizza, Brian McCook, Guifre Bantjes-Rafols",James Fanizza,178,,5.2
The Night Is Young,91,"This is the story of the night Matt and Dave met Amy and Syd. All feeling a bit fed up with their jobs and Los Angeles, luck would have it that they decide to go to the same bar on the same night. Thankful to meet anyone who isn't painfully self absorbed, the drinks pile up as the four twenty-somethings find unexpected friendships, and maybe something more.",2015,"Comedy, Romance            ","Matt Jones, Dave Hill, Alice Lozzi, Kelen Coleman","Dave Hill, Matt Jones",233,,5.6
Any Day,100,    An ex-fighter finds redemption from his troubled past.,2015,"Drama, Romance, Thriller            ","Sean Bean, Eva Longoria, Kate Walsh, Tom Arnold",Rustam Branaman,1072,,5.0
Spin Out,92,    Let Love Take You For A Ride.,2016,"Comedy, Drama, Romance            ","Xavier Samuel, Morgan Griffin, Christie Whelan, Melissa Bergland","Tim Ferguson, Marc Gracie",486,,4.5
College Coeds vs. Zombie Housewives,81,    Efforts to develop a new sexual enhancement formula go terribly wrong when the beautiful test subjects lapse into a trance-like state.,2015,"Comedy, Romance            ","Frankie Dell, Erika Jordan, Mary Carey, Christine Nguyen",Dean McKendrick,100,,5.0
Legend of the Red Reaper,99,"    For a thousand years, the Reapers guarded mankind from the demons that wait in the dark. Now, at the beginning of a new age, the Reapers are betrayed and slaughtered. Only one Reaper remains - Red, and she's out to exact revenge.",2013,"Action, Adventure, Fantasy            ","Tara Cardinal, David Mackey, Ray Eddy, Eliza Swenson",Tara Cardinal,516,,2.1
Yi lu xiang xi,119,"    After breaking up with girlfriend Zeta, Frankie heads north for prostitution where he meets an attractive girl Celia and develops feeling for her.",2012,"Comedy, Drama, Romance            ","Justin Cheung, Gregory Wong, Mark Wu, Mo Qi Wen",Mark Wu,955,,5.3
"I Do, I Do, I Do",84,    An architect relives her disastrous wedding day over and over until she discovers what she really wants in life.,2015,"Comedy, Fantasy, Romance            ","Autumn Reeser, Ali Liebert, Shawn Roberts, Christine Willes",Ron Oliver,1622,,6.2
Untouchable,14,"    Grace, an overall pessimist and first time masseuse, struggles to pay rent and deal with unruly clients. While fighting to balance necessity and pride, serendipity offers her a fleeting glimpse of Grace.",2011,"Short, Comedy, Drama            ","Teresa Huang, Anthony Cannata, Kelly Marie Tran, Lisa Winans",Kristin Hansen,31,,6.7
Swing State,95,    A bohemian Seattle DJ uses his on-air charisma to create a fictitious conservative radio personality becoming an overnight sensation.,2017,"Comedy, Music, Romance            ","Alex Beh, Arthur L. Bernstein, Adam Falkoff, Sean Astin",Jonathan Sheldon,269,,3.7
Bad Boy Street,80,    Gay older Parisian takes home a drunken American found in the street. A romantic connection forms despite the younger man's secret - he's famous.,2012,"Drama, Romance            ","Yann de Monterno, Florence d'Azémar, Kevin Miranda, Cyril Legann",Todd Verow,1010,,6.1
Metal Heart,90,"    There is much rivalry between twin sisters Emma and Chantal, quite different in just about every way, when their mysterious young neighbour moves back in.",2018,"Comedy, Romance            ","Jordanne Jones, Leah McNamara, Moe Dunford, Seán Doyle",Hugh O'Conor,91,,6.8
Romeo and Juliet,200,"    Two teenagers fall in love, but their feuding families and fate itself cause the relationship to end in tragedy.",2014,"Drama, Romance            ","Andrea Arcangeli, Andrea Bosca, Mathieu Carrière, Sandra Ceccarelli",,84,,6.8
Love's Complicated,83,"    Leah's (Holly Marie Combs) surprise enrollment in a conflict management class pushes her to develop friendship, love and inner strength.",2016,"Comedy, Drama, Romance            ","Holly Marie Combs, Ben Bass, Corbin Bernsen, Catherine Disher",Jerry Ciccoritti,961,,6.6
I'm Obsessed with You (But You've Got to Leave Me Alone),99,"    An eccentric collegiate improv group tries to live life according to the ""yes and"" rules of improv.",2014,"Comedy, Drama, Romance            ","Rachel Brosnahan, Jason Ralph, Manish Dayal, Thomas McDonell",Jon Goracy,40,,7.3
Vampire Boys,70,"Jasin and his vampire brood's time is running out. In order for them to survive, Jasin needs to find a mortal to turn into a vampire to spend eternity with. Los Angeles provides plenty of young candidates. The brood has their eyes set on Tara, a young, gorgeous blond college student. Tara is open to the idea of becoming a vampire, but someone else enters the picture to disrupt the brood's plans. Caleb, a fresh face college student new to Los Angeles, keeps dreaming of a mysterious stranger. At school, Caleb meets the stranger, Jasin, and they have an instant connection. The problem is that time is short, and Jasin needs to convince Caleb that eternity as a vampire can be a very sweet life.",2011,"Horror, Romance            ","Jason Lockhart, Christian Ferrer, Dylan Vox, Jess Allen",Charlie Vaughn,716,,2.8
While You Were Dating,80,"    A divorced couple meet online and end up going on a blind date together. After an awkward reunion, they decide to set each other up with their friends, but old habits never quite die.",2017,"Comedy, Romance            ","William Baldwin, Stefanie von Pfetten, Julia Benson, Robert Moloney",David Winning,395,,6.0
Are We Not Cats,77,    Two strangers spark romance through their unusual habit.,2016,"Comedy, Horror, Romance            ","Michael Patrick Nicholson, Chelsea Lopez, Michael Godere, Dean Holtermann",Xander Robin,418,,5.8
The Other Side,138,"    A man must fight for his fiancée's affection, after her old college friend visits with plans of rekindling more than just a friendship.",2018,"Comedy, Drama, Romance            ","Nick Arapoglou, LaKeta Booker, Cocoa Brown, Robert Browning",Warren Pemberton,106,,4.1
The Other Half,103,    A bipolar woman and a grief-stricken man struggle to forge a simple life.,2016,"Drama, Romance            ","Tom Cullen, Tatiana Maslany, Suzanne Clément, Henry Czerny",Joey Klein,732,,5.4
Amar Akbar & Tony,96,"Amar, Akbar & Tony follows the lives and loves of three childhood friends through twists and turns as the characters face sudden and unforeseen changes to their idealistic and trouble-free young lives. With hilarious and sometimes tragic consequences, the brotherly bond shared by the trio is forced to come to terms with some unexpected challenges. Interracial marriage, near fatal accidents and stints in prison will test old friendships and family values. A coming of age comedy drama showing the absurdities of life can also be the most amusing.",2015,"Comedy, Drama, Romance            ","Rez Kempton, Sam Vincenti, Martin Delaney, Karen David",Atul Malhotra,243,,5.3
Lust Life,9,"Caught between what was and what could be, a woman who has lost her lust for life in the world's most passionate city, takes a chance. Written and directed by Lynda Tarryk, the film stars Aurore Joly, Alison Lees-Taylor, and Caitriona Balfe.",2011,"Short, Drama, Romance            ","Caitriona Balfe, Aurora Joly, Alison Lees-Taylor",Lynda Tarryk,26,,7.0
The Girl from Nagasaki,107,"This is a 3-D movie production of the classic Puccini Opera ""Madam Butterfly"", directed by world renowned photographer Michel Comte. It's a modern day tale that starts with the young Madame Butterfly emerging from the ashes of the atomic bomb in Nagasaki. By a subtle meshing of reality and fantasy, Michel Comte and his team bring to the screen a visual orgy of modern ballet, opera, and narrative filmmaking.",2013,"Drama, Music, Romance            ","Mariko Wordell, Edoardo Ponti, Paulina Semionova, Ayako Yoshida","Michel Comte, Ayako Yoshida",203,,7.0
Inside You,80,    Stephanie and Ryan switch bodies after a magic night together.,2017,"Comedy, Fantasy, Romance            ","Heather Fink, Marshall Stratton, Ying Ying Li, Diane Ciesla",Heather Fink,57,,6.9
Last Cab to Darwin,123,"    When Rex, a Broken Hill cab driver, is told he doesn't have long to live, he sets out on an epic journey to Darwin in a bid to die on his own terms.",2015,"Comedy, Drama, Romance            ","Michael Caton, Ningali Lawford, Mark Coles Smith, Emma Hamilton",Jeremy Sims,3190,$0.03M,7.2
Beloved,133,"    In London, a mother and daughter navigate their respective romances: Madeline rekindles an affair from thirty years earlier, while her daughter Vera is caught between a musician who cannot commit and her ex, who still pines for her.",2011,"Drama, Musical, Romance            ","Catherine Deneuve, Ludivine Sagnier, Chiara Mastroianni, Paul Schneider",Christophe Honoré,2173,$0.12M,6.2
Honeytrap,93,"    In Brixton, London, 15-year-old Layla gets sucked into gang activity.",2014,"Crime, Drama, Romance            ","Jessica Sula, Lucien Laviscount, Ntonga Mwanza, Naomi Ryan",Rebecca Johnson,606,,5.8
Romantically Speaking,90,"    A young lady who has grown up with her father being a radio DJ, becomes one herself. Falls in love and hosts a 'Romantically Speaking' show.",2015,"Comedy, Family, Mystery            ","Heather Morris, Jonathan Bennett, Oscar Nuñez, Cameron Daddo",Ron Oliver,483,,6.0
Pop Star,90,"When talented young singer, Roxie Santos, meets music producer, Eddie Marz, he promises her an amazing new lifestyle and a future record deal. All he needs her to do is first lend her voice to a celebrity with no singing talent. However, when things go too far and it looks like she might lose her ""voice"" forever, she sets off to prove the truth.",2013,"Drama, Romance            ","Christian Serratos, Rachele Brooke Smith, Ross Thomas, Robert Adamson",Carlos Portugal,338,,4.7
Hearts of Spring,84,    A successful mommy blogger decides to re-enter the world of dating and discovers the man she has been falling for is the same man she has been sparring with online.,2016,"Comedy, Romance            ","Lisa Whelchel, Michael Shanks, Clancy Cauble, Miranda Frigon",Marita Grabiak,706,,5.9
Last Summer,73,"Two high school sweethearts, Luke and Jonah, spend their final months together over the course of a long, quiet summer in the rural South--a world of baseball, bicycles, church and green bean casserole--contemplating their uncertain future and the uncertain future of America.",2013,"Drama, Romance            ","Deb Lewis, Samuel Pettit, Sean Rose, Roben R. Sullivant",Mark Thiedeman,773,,5.6
Haven't We Met Before?,6,    A man and a woman engage in a conversation if they have met before.,2013,"Short, Romance            ","Felicity Jones, Jack Davenport",Anjelica Huston,86,,6.0
With This Ring,87,"After attending their friend Elise's (Sudano) wedding on New Year's Eve, Trista (Hall), a career-­driven talent agent, Viviane (Scott), a successful gossip columnist, and Amaya (Cooper), a struggling actress, make a pact to get married within the year to either a new love or a man waiting in the wings. But the close friends face their own set of challenges - Trista has not gotten over her commitment-­phobic ex-­boyfriend Damon (White), Viviane is secretly in love with Sean (George), the father of her son, and Amaya is desperate to break up her boyfriend Keith's (Sanders) unhappy marriage so they can live happily ever after. Each woman starts the year with high hopes and dreams of what will happen over the next 12 months... but will they all make it to the altar?",2015,"Comedy, Romance            ","Regina Hall, Jill Scott, Eve, Brooklyn Sudano",Nzingha Stewart,1138,,5.5
In Blue,102,    A sturdy flight attendant has to deliver a child in mid-air and gets involved in a confusing mother/lover relationship with a boy who's living under the streets of Bucharest.,2017,"Drama, Romance            ","Maria Kraakman, Bogdan Iancu, Ellis van den Brink, Line Pillet",Jaap van Heusden,283,,6.7
The Young Kieslowski,94,    Two nerdy Caltech students hook up and end up on a journey throughout California after they find out one is pregnant with the other's twins.,2014,"Comedy, Drama, Romance            ","Ryan Malgarini, Haley Lu Richardson, Joshua Malina, Melora Walters",Kerem Sanga,658,,6.6
Flower Shop Mystery: Mum's the Word,83,"    Abby Knight returns to her small home town as a NYC lawyer. On the day of her flower shop opening, her car gets damaged by someone fleeing a murder scene. She soon meets a charming bartender and partners with him in the search for answers.",2016,"Crime, Mystery, Romance            ","Brooke Shields, Brennan Elliott, Beau Bridges, Kate Drummond",Bradley Walsh,782,,6.3
I See You,84,    A blind woman falls in love with a man who uses kindness and humor to make a connection with her.,2017,"Comedy, Drama, Romance            ","Alessandra de Rossi, Empoy Marquez, Narendra Singh Dhami",Sigrid Andrea Bernardo,766,,7.7
Quand l'amour se creuse un trou,86,"Montréal, juin 1995. Jeune délinquant, Miron fait la fête au lieu d'aller à l'école. Ses parents, tous deux professeurs d'université, forcent alors leur fils à les suivre à la campagne dans l'espoir que l'éloignement des distractions de la ville lui permette de se concentrer et de réussir finalement ses études secondaires. Après une semaine au chalet, Miron rencontre Florence, la voisine de 73 ans. C'est le coup de foudre entre les deux. Fortement en désaccord avec cette idylle amoureuse, les parents de Miron l'interdisent de revoir sa bien-aimée de 56 ans son aînée. Mais déterminé à vivre cette histoire d'amour jusqu'au bout, Miron prendra tous les moyens pour arriver à revoir Florence.",2018,"Comedy, Drama, Romance            ","Robert Naylor, France Castel, Patrice Robitaille, Julie LeBreton",Ara Ball,49,,6.8
Temps,95,"The comedy follows Jefferson (Rosenmeyer), a ski-bum temp worker, whose singular joy comes from an annual excursion to the slopes with fellow slacker Curtis (Ewing). But when Jefferson falls for Stephanie (Shaw), an ambitious go-getter, he is forced to re-evaluate his priorities.",2016,"Comedy, Romance            ","Grant Rosenmeyer, Lindsey Shaw, Reid Ewing, Eden Sher",Ryan Sage,2050,,5.7
Passionate Intentions,95,    A happily married couple falls prey to the devious schemes of a greedy seductress and her sleazy boyfriend.,2015,"Drama, Romance            ","Michelle Maylene, Ash Hollywood, Daniel Hunter, Jon Fleming",Glen Carter,27,,5.3
First Dates Hotel,0,    Maître d' Fred takes a break from the show's restaurant to take over the running of a luxury hotel in the south of France where he will welcome singletons from the UK on a two-day dating stay.,2017,"Reality-TV, Romance            ","Brian Protheroe, Fred Sirieix, CiCi Coleman, Sam Conrad",,123,,6.9
Aurora,124,    A neuron-transfer scientist experiments with the thoughts of a comatose young woman.,2012,"Romance, Sci-Fi, Thriller            ","Marius Jampolskis, Jurga Jutaite, Rudolfas Jansonas, Vytautas Kaniusonis",Kristina Buozyte,2451,,6.0
Her Story,60,    Looks inside the dating lives of trans & queer women as they navigate the intersections of desire and identity.,2015,"Comedy, Drama, Romance            ","Jen Richards, Laura Zak, Angelica Ross, Christian Ochoa",,272,,7.8
Slow Learners,96,"    Jeff and Anne, two close friends and co-workers, are embarrassingly unlucky at love. They hatch a plan to transform themselves over the course of a sex-and-alcohol-fueled summer.",2015,"Comedy, Romance            ","Adam Pally, Megan Neuringer, Bobby Spears Jr., Peter Grosz","Don Argott, Sheena M. Joyce",2588,$0.02M,5.8
Women and Sometimes Men,87,"Sara has some questions. Engaged for one day, she decides to call off her marriage. Quirky and beautiful, she is working on being bold. Having had a short relationship with a woman in college, Sara seeks that feeling again. How can she have a woman's touch without giving up men entirely? This question launches Sara on a bittersweet journey filled with self discovery, sexual awakening, beautiful women and sometimes men.",2018,"Drama, Romance            ","Tasha Ames, Lesley Demetriades, James K. Fulater, Abe Goldfarb",Lesley Demetriades,99,,4.6
August,99,"August tells the story of two former lovers, Troy and Jonathan, who reunite after a long ago painful breakup. After spending several years in Spain, Troy returns to Los Angeles and decides to phone Jonathan and meet for coffee. A seemingly innocent rendezvous turns into an attempt to revive passions past. Only this time it's not that simple as Jonathan has a new beau, Raul, and is trying to make the right decision a second time around.",2011,"Drama, Romance            ","Murray Bartlett, Edward Conna, Adrian Gonzalez, Daniel Dugan",Eldar Rapaport,1634,,6.2
Love by Design,120,"Romanian born Danielle (Giulia Nahmany) is living the dream in NYC working at Beguile magazine under urban-diva fashion editor Vivian (Jane Seymour). But when a coworker steals her idea and her boyfriend, Danielle can't help but speak her mind to Vivian and loses her job. Now on the fashion blacklist with no place to go, Danielle heads home to Romania and back to the farm in Transylvania. After the initial culture shock subsides, Danielle begins to find solace with her family and friends. She runs into a charming Brit named Adrian (David Oakes), in town on a business trip, and sparks fly as he helps her discover a passion she left behind; designing her own clothing line. Now with the help of a magazine pal, can Danielle and her Romanian theme clothing line make it at New York Fashion Week?",2014,Romance            ,"Jane Seymour, David Oakes, Olivia Hallinan, David Lipper",Michael Damian,528,,5.8
H2O: Mermaid Adventures,25,    When three normal teenage girls stumble upon an ancient cave they undergo a transformation that will change their lives forever.,2015,"Animation, Adventure, Comedy            ","Sonja Ball, Holly Gauthier-Frankel, Thor Bishopric, Angela Galuppo",,104,,6.2
The Girl from the Naked Eye,84,"    When Sandy, a call girl at ""The Naked Eye"", ends up dead, her friend and only ally in the world, Jake, goes on a manhunt to find out who killed her.",2012,"Action, Crime, Mystery            ","Jason Yee, Samantha Streets, Ron Yuan, Dominique Swain",David Ren,1955,$0.02M,4.8
Loco Love,102,    A young man and woman fall in love but are threatened to be torn apart by the tensions between their Latino and Caucasian communities in Arizona.,2017,"Drama, Romance            ","Jaime Aymerich, Melany Bennett, Evan Deverian, Natasha Esca","José Luis Gutiérrez Arias, Fernando Sariñana",166,,4.2
Wedding March 2: Resorting to Love,84,"    College sweethearts Olivia and Mick unexpectedly reunite after 25 years, becoming partners in running a wedding resort. As they work side by side they learn their business relationship may not be working but romance may be in their future.",2017,"Comedy, Romance            ","Jack Wagner, Tara Wilson, Josie Bissett, Aren Buchholz",David Weaver,340,,5.7
Twist of Faith,85,"    Grieving over the untimely loss of his family and in a dissociative state, an aimlessly-wandering Jewish man is rescued by another family who help him find his way back to happiness again.",2013,"Drama, Romance            ","Toni Braxton, David Julian Hirsh, Nathaniel J. Potvin, Paula Shaw",Paul A. Kaufman,609,,6.6
Larin izbor,45,"    Young beautiful girl and rich handsome boy fall in love, but they have to face all of the problems his family is giving them.",2011,"Drama, Romance            ","Doris Pincic, Ivan Herceg, Filip Juricic, Ecija Ojdanic",,518,,3.6
Super Seducer,0,"    Learn state-of-the-art seduction secrets from the master himself, Richard La Ruina, in this incredibly valuable live action seduction simulator.",2018,"Documentary, Romance            ","Victoria Agaeva, Gleb Glavinsky, Lilia Koshcheeva, Kate La Ruina",Ludmila Vasilevich,25,,3.8
Screwed,96,"    Screwed is a modern throwback to classic John Hughes-ian 80's films about self discovery, a sex comedy with heart where one man will do anything and any woman to win the girl of his dreams.",2013,"Comedy, Romance            ","Kurt David Anderson, Kevin McCorkle, Nathan Moore, Alison Haislip",John Wynn,312,,4.4
Laundromat,98,Add a Plot,2010,"Comedy, Drama, Romance            ","Miriam Pultro, Stefan Alexander, Phil Amico, Comedian Vince Barnett","Evan Taff, Sarah Southmayd",0,,0.0
Pulling Strings,111,"    After a night of drinking, Rachel, a diplomat working in Mexico City finds her world turned upside down after she's saved by Alejandro, a Mariachi singer whose visa was rejected the day before - by Rachel.",2013,"Comedy, Romance            ","Laura Ramsey, Jaime Camil, Omar Chaparro, Stockard Channing",Pitipol Ybarra,1677,$5.82M,6.0
Cassidy Red,91,"Cassidy Red is a western romance set against the backdrop of the 19th century American southwest. The film follows the headstrong daughter of a prostitute who returns to her hometown, seeking vengeance against the corrupt lawman she believes murdered her lover.",2017,"Action, Adventure, Drama            ","Abby Eiland, David Thomas Jenkins, Jason Grasl, Jessy Knudsen",Matt Knudsen,131,,4.4
The Blue Umbrella,7,"    Amidst the rain in a singing city, two umbrellas - one blue, one not - fall eternally in love.",2013,"Animation, Short, Family            ",Sarah Jaffe,Saschka Unseld,8028,,7.6
A Date with Miss Fortune,97,    A writer falls in love with a woman whose traditional family ties interfere with her life.,2015,"Comedy, Romance            ","Jeannette Sousa, Ryan Scott, Joaquim de Almeida, Vik Sahay",John L'Ecuyer,757,,5.3
Meet My Valentine,89,"    After finding out he has only months to live, Tom sets out to make sure that his wife and 8 year old daughter are taken care of after he is gone.",2015,"Comedy, Drama, Romance            ","Scott Wolf, Courtney Ford, Brady Smith, Jay Black",Brian Herzlinger,876,,6.3
Silent Youth,73,"Silent Youth is a film for misfits, dreamers and lovers. It's the classic story of a coming out, but it focuses on the moments one tends to quickly forget: the first approach, the creaking of the chair while sitting across from each other, not knowing what to say. And it's about the silence.",2012,"Drama, Romance            ","Martin Bruchmann, Josef Mattes, Mathias Neuber, Linda Schüle",Diemo Kemmesies,810,,5.7
Women Who Kill,93,"    Commitment phobic Morgan and her ex-girlfriend Jean, locally famous true crime podcasters, suspect Morgan's new love interest is a murderer.",2016,"Comedy, Crime, Mystery            ","Annette O'Toole, Sheila Vand, Deborah Rush, Tami Sagher",Ingrid Jungermann,522,,5.5
Intimnye mesta,80,"""Intimate Parts"" is an ironic melodrama about middle-class Muscovites. Each of them has a personal secret, hidden from others - the ""intimate part"". The main character, a scandalous photographer Ivan, juxtaposes himself to others. He is convinced that people are born to be happy; and happiness is freedom to stay true to one's self. The real question is: how safe is it to let your inner self out?",2013,"Comedy, Drama, Romance            ","Yuri Kolokolnikov, Yuliya Aug, Olesya Sudzilovskaya, Ekaterina Shcheglova","Aleksey Chupov, Natasha Merkulova",581,,5.4
A Wife's Secret,84,    A woman who moonlights as a paid companion runs into trouble when her husband's friend shows up at her place of employment.,2014,Romance            ,"India Summer, Tasha Reign, Todd Tetreault, Ash Hollywood",Richard Baker,35,,4.9
Fat Chance,75,    An overweight dental assistant is challenged to find her self-worth when she falls in love with a young man using her attractive friend's picture on an online dating website.,2016,"Comedy, Drama, Romance            ","Sarah LeJeune, Victoria Jackson, Judah Duncan, Amaris Kirby",Micah Caronna,45,,6.4
L'amour dure trois ans,98,    A look at the dissolution of a marriage.,2011,"Comedy, Romance            ","Louise Bourgoin, Gaspard Proust, JoeyStarr, Jonathan Lambert",Frédéric Beigbeder,4343,,6.1
Beyond,89,    Follows the turbulent relationship of Cole and Maya as they struggle to survive in a world where the human population has been decimated by an extra-terrestrial attack.,2014,"Drama, Romance, Sci-Fi            ","Richard J. Danum, Gillian MacGregor, Paul Brannigan, Kristian Hart","Joseph Baker, Tom Large",871,,3.9
Adults,112,"    Two independent adult actresses attempt to find meaning in their work and relationships; one with her best friend, the other with her worst enemy.",2017,"Comedy, Musical, Romance            ","Sammy Smedley, Tyler Ankenman, Emily Ryan Reed, Sarah Sumner",Nicholas Molinari,15,,7.7
