title,runtime,des,date,rating,genre
Run,90,"    RUN is a fast-paced, action/thriller, which centers on a street smart, 17-year-old named Daniel who practices Parkour and is both hero and thief.",2013,4.7,"Action, Romance, Thriller            "
A Long Way from Home,80,"    A couple realise their dream of retiring to the South of France. Their life changes dramatically when they meet another, younger couple.",2013,5.4,"Drama, Romance            "
My Last Day Without You,90,"    On a one-day business trip to New York, a young German business executive falls in love with a singer-songwriter who exposes him to her Brooklyn world and emotions he's never experienced before.",2011,5.6,"Comedy, Drama, Romance            "
Exit Strategy,76,"    Evicted from his apartment, James has to move in with his girlfriend of 3 months. He quickly discovers that she's everything he never wanted in a woman. His only option is to get her to ...                See full summary »",2012,3.2,"Comedy, Romance            "
Maybe Shower,81,"    Ash, Shannon, and Wendy are all late. You know... LATE. As their collective anxiety grows, they band together to face their fears, confront the potential fathers, and egg a car or two. All part of the world's first MAYBE SHOWER.",2018,5.3,"Comedy, Drama, Romance            "
Starcrossed,78,    A down on his luck writer encounters a mysterious woman and over the course of one memorable night rewrites his future.,2014,3.9,"Drama, Romance, Thriller            "
Poison Pen,95,"    When high-brow author PC Molloy is forced to write for April Devereaux's gossip magazine Poison Pen, he is not only caught up in a world of stars and their secrets he is also in danger of ...                See full summary »",2014,6.5,"Comedy, Romance            "
Baker's Man,75,"    While evaluating her for his $100,000 grant, Thomas Stevens, a multimillionaire falls for the pastry chef that he believes stole his mother's bakery.",2017,3.9,"Comedy, Romance            "
Souls of Totality,18,"    Set during the Great American Eclipse, this is a story about the sacrifices we make for love and the intensity of a looming moment that can change everything.",2018,7.4,"Short, Drama, Romance            "
Earthbound,93,"    Joe is an Alien on Earth. At least that is what his father told him before he died when Joe was eleven. He finds it difficult to adjust, and to find a compatible girl friend.",2012,5.6,"Comedy, Fantasy, Romance            "
David Gandy's Goodnight,4,Add a Plot,2013,7.5,"Short, Romance            "
Chaser,15,"    Alienated from his conservative Jewish family and community, a gay schoolteacher seeks solace in New York's barebacking scene.",2013,6.7,"Short, Drama, Romance            "
A Silent Agreement,134,"    In the first Australian feature film to showcase Auslan (Australian sign language), writer/director Davo Hardy, plays a sensitive writer named Reuben, who grapples with a speech impediment ...                See full summary »",2017,8.4,"Drama, Romance            "
Hard to Get,91,"    When SKIETS, an enigmatic, beautiful stranger walks into small rural township tavern and demands a beer, TK, a charming local lothario sets out to seduce her in order to prove his prowess ...                See full summary »",2014,7.7,"Action, Romance            "
Color Me You,90,"    Kat Abernathy must live up to her family name by attending law school and working for her family practice, until she is challenged to create a second identity for herself in order to pursue, defend and protect her passion as a painter.",2017,6.6,"Drama, Family, Romance            "
La vie d'une autre,97,"    A young woman falls in love, then wakes up a decade later as the mother of a young boy who is also in the middle of a divorce.",2012,6.3,"Comedy, Drama, Mystery            "
The Republic of Two,97,"    An honest look at the funny, turbulent and beautiful high-stakes game of twentysomethings cohabitation. Tim is sure he wants to be a doctor while Caroline is sure she wants to leave Los ...                See full summary »",2013,5.2,"Comedy, Drama, Romance            "
Sweet Home Alabama,60,    Hot country chick dates a bunch of dudes,2014,6.4,"Game-Show, Reality-TV, Romance            "
Journey to Paradise,134,"    When a mysterious but attractive stranger applies for channel 7's station's associate producer position everything changes for Lucy, her family. Why has Joe really made the journey to Paradise? Why is he really there?",2010,3.7,Romance            
Treto poluvreme,113,"    Determined to build the best football club in the country, Dimitry hires the German coach, Rudolph Spitz, to galvanize his rag tag team but - when the first Nazi tanks roll through the city and Rebecca, the beautiful daughter of a local banker, elopes with his star player, all Dimitry's plans must change.",2012,7.8,"Drama, History, Romance            "
Opening Night,90,"    Taking place entirely during the opening night of a high school's production of Shakespeare's Midsummer Night's Dream, OPENING NIGHT chronicles the on stage disasters and off-stage drama of...                See full summary »",2016,6.8,"Comedy, Drama, Romance            "
A Midsummer's Hawaiian Dream,84,"    Attorney Tanya McQueen has hired a team of anthropologists to find an ancient artifact which, if found, would halt development of Nick Button's shopping mall in the sacred Hemolele Forest ...                See full summary »",2016,4.8,"Comedy, Romance            "
The Love Patient,95,"    Paul is a success who has gone stale with his work and his life. He has lost the love of his life but they are still co-workers. So he decides to ""get"" cancer so he can be popular again ...                See full summary »",2011,5.2,"Comedy, Romance            "
Aho Girl,0,    The adventures of an idiot girl and her long-suffering friends.,2017,6.7,"Animation, Comedy, Romance            "
Unknown Heart,180,    A fatal accident changes the destiny of two families when Elizabeth Lancaster's wish comes true and she receives the heart transplant she desperately needs. The operation leaves her ...                See full summary »,2014,6.6,Romance            
Age of Legends,40,    It's about a man Liu Ziguang who lost eight years of his memory and found himself might connected to something really dangerous.,2018,8.0,"Action, Crime, Drama            "
Relative Happiness,94,"    Plus sized and 30 years old, LEXIE IVY is a feisty Bed and Breakfast owner who desperately needs a date to her sisters wedding. In small town Nova Scotia, thats no easy task, especially ...                See full summary »",2014,6.2,"Comedy, Romance            "
Bed & Breakfast: Love is a Happy Accident,89,"    This is a romantic comedy about a saleswoman from a large department store in Rio, who discovers she has inherited property in the wine country of California. She could never expect what ...                See full summary »",2010,5.0,"Comedy, Romance            "
Echo Park,88,"    Two people struggling to find their way in and out of unhappy relationships and unhappy lives, whilst a foreigner to the love equation struggles to comprehend their love-fueled decisions.",2014,5.9,"Drama, Romance            "
Adults,112,"    Two independent adult actresses attempt to find meaning in their work and relationships; one with her best friend, the other with her worst enemy.",2017,8.8,"Comedy, Musical, Romance            "
Please Kill Mr. Know It All,87,    An anonymous advice columnist finds herself caught in an unlikely romance with the man who has been hired to kill her alter ego.,2012,4.8,"Comedy, Crime, Romance            "
Somewhere Slow,96,"    When Anna Thompson gets mixed up in a convenience store robbery, she makes a split-second decision to walk out of her life and into the unknown. On her travels, she meets Travis, a teenage drifter on his own journey of self-discovery.",2013,5.3,"Comedy, Drama, Romance            "
Ice Loves Coco,30,    ICE-T lives in his Jersey home with wife CoCo and two dogs.,2011,4.4,"Reality-TV, Romance            "
A Thousand Kisses Deep,84,    An unsettling drama that cinematically captures and recreates the psycho-analytic experience.,2011,4.9,"Romance, Sci-Fi, Thriller            "
Ishq Kills,0,"    Love in its darkest form can lead to crimes of obsession and passion. Love, sin & retribution around forbidden relationships. 26 episodes inspired by True Stories.",2014,5.9,"Crime, Drama, Romance            "
Honeymoon for One,90,    A woman finds out her fiancé has been cheating on her so she ends her engagement just a week before the wedding. She embarks on an unexpected adventure when she goes on her honeymoon to a beautiful Irish castle estate - alone.,2011,5.4,"Comedy, Romance            "
A Place to Be,113,"    Set against the background of a broken U.S. immigration system, En Algun Lugar is a love story between two young men, Abel & Diego. When tragedy strikes and Diego's immigration status is ...                See full summary »",2017,6.4,"Comedy, Drama, Romance            "
Angels in Notting Hill,99,"    Angels and man and the angel in man. The difficulties of an inexperienced young angel with an unwilling, stubborn client.",2015,7.2,"Comedy, Drama, Fantasy            "
Larin izbor,45,"    Young beautiful girl and rich handsome boy fall in love, but they have to face all of the problems his family is giving them.",2011,3.6,"Drama, Romance            "
Reading Writing & Romance,88,    Struggling actor Wayne still needs financial help from his worried parents as major parts are hard to find. Father finally convinces him to make some use of his teaching degree and accept ...                See full summary »,2013,6.5,"Family, Romance            "
Lonely Planet,24,"    While on a temporary assignment in Barcelona, a restless travel guide writer meets a tall dark stranger who challenges her to live in the moment... with him.",2014,7.8,"Short, Comedy, Drama            "
Fuuka,24,"    Yuu Haruna just moved into town and loves to use Twitter. Out on his way to buy dinner, he bumps into a mysterious girl, Fuuka Akitsuki, who breaks his phone thinking he was trying to take ...                See full summary »",2017,6.3,"Animation, Comedy, Drama            "
In Dire Need of Compassion,76,    A Serbian widow migrates to Los Angeles and falls in love with his wife's twin sister.,2017,5.4,Romance            
Casanova Variations,118,"    Two stories about the greatest seducer of all time, Giacomo Casanova.",2014,6.1,"Biography, Drama, Fantasy            "
Yellow Day,98,"    Yellow Day chronicles a young man's life-changing and inspirational journey through the mysterious Yellow Day. To many, the Yellow Day is simply a fun day celebrating outreach at a kid's ...                See full summary »",2015,6.5,"Drama, Family, Fantasy            "
Love Meet Hope,90,    A grandfather's love stories enlighten a jaded man and a moonstruck girl about the realities of love.,2016,7.2,"Comedy, Drama, Fantasy            "
Rice on White,105,"    'Rice on White' is a crass yet heartfelt romantic comedy with an un-PC take on how Asian-American men are perceived in today's dating scene. In the film, a group of disillusioned Asian guys...                See full summary »",2017,4.9,"Comedy, Romance            "
StalkHer,90,"    Jack is pushed past the brink of his stalking obsession when he decides to break into Emily's home to take what he wants by force. However, his plans for her pain and his pleasure come ...                See full summary »",2015,5.0,"Comedy, Romance, Thriller            "
Khloé & Lamar,0,    Follow the Kardashian sister and the Los Angeles Lakers star; their semi-permanent house-guest Rob Kardashian and the couple's best friends Malika Haqq and Jamie Sangouthai.,2012,3.3,"Drama, Reality-TV, Romance            "
Mercy's Girl,123,"    A closeted gay woman, Mercy (Emily Lape), meets an attractive, sexual and loving college student named Jesse (Alison Hixon) that challenges her to explore her own beliefs on sexuality and religion.",2018,7.8,"Drama, Romance            "
Love Addict,89,"    A womanizing attorney is unable to have sex after a hypnotherapy session to quit smoking goes awry and he seeks help from one of his clients, an uptight psychiatrist, who teaches him that there is more to women than just sex.",2016,5.7,"Comedy, Romance            "
Making Out,85,    Charlie who is a professional screenwriter trying to make ends meet by pumping out as many screenplays as he can. Erin is an actress appearing in films and theatre productions hoping to ...                See full summary »,2016,5.0,"Comedy, Romance            "
Gibsonburg,90,"    Underdog baseball team wins 6 games and loses 17 games in the regular season. In a magical way, the team wins 8 games in a row to become the first high school baseball team, in any state, to win a state championship with a losing record.",2013,5.4,"Drama, Mystery, Romance            "
Last Call at Murray's,105,"    Dwindling clientele and new smoking ordinances have forced veteran bar-owner Murray to make a tough decision: it's time to close the bar. However, Murray's hopes for a quiet closing are ...                See full summary »",2016,5.6,"Comedy, Drama, Romance            "
Anarkali,10,"    When her beau of nine years leaves her two months before their wedding, Anarkali needs to start her whole life over. She has to navigate dating and the growing pressure to get married in a hybrid Canadian-Indian sphere.",2015,7.0,"Comedy, Drama, Romance            "
Detour,87,"    Trapped inside his car by a mudslide, smooth talking Jackson Alder suddenly finds himself in a situation he can't talk his way out of. With no hope of rescue, he must defy the odds; battling Mother Nature for his survival.",2013,5.3,"Horror, Romance, Thriller            "
1 Nighter,90,"    Six lives change when two strangers wake up in bed together - not knowing who they're with, where they are or how they got there.",2012,6.2,"Adventure, Comedy, Music            "
Love/Loss,90,"    A chance meeting reunites Mary and Joe, childhood sweethearts from the 1940s. But after 60 years apart, is there still love between them? How have their separate experiences shaped their lives over this long period apart, and is there still time for them to share the happiness that has so long been denied? As Mary and Joe confront the mistakes of their past and share memories of a previously ...                See full summary »",2010,6.7,"Drama, Family, Romance            "
Coup de Foudre à Noël,93,    Charlotte Marton is a young judicial manager who's dreaming about others horizons in her private and professional life. At the end of December she has been asked by the office to go to ...                See full summary »,2017,6.4,"Comedy, Drama, Romance            "
Woman of the House,90,"    A former sorority girl (Kirsten Prout), longing for her old, fun college days, decides to take a job as house mother to her former college chapter, only to find that it is in shambles. The ...                See full summary »",2017,5.6,Romance            
Cam Girlz,68,"    Cam Girlz enters the world of webcam sex workers who find economic freedom, empowerment, intimacy and creative self expression from the comfort of their own homes.",2015,6.1,"Documentary, Romance            "
Girls Like Us! Part 1,74,"    This is a lesbian drama series about a female attorney named Keisha, who is intimately involved in a relationship with an author/woman named Zoe, and a man/gynecologist named Greg. Keisha ...                See full summary »",2012,5.9,"Comedy, Drama, Romance            "
Beauty and the Least: The Misadventures of Ben Banks,85,"    A hopeless slacker, portrayed by the character's real-life namesake, finds his ambition awakened by a gorgeous waitress who is hiding from her past. Strong emotions compel Ben to find the ...                See full summary »",2012,4.1,"Comedy, Drama, Romance            "
Hua li shang ban zu,119,"    A musical set mainly in a corporate high-rise. Two assistants, Lee Xiang and Kat, start new jobs at the financial firm Jones & Sunn. Lee Xiang is an earnest young man who naively enters the...                See full summary »",2015,6.1,"Comedy, Musical, Romance            "
Flat Chested,24,"    Amanda, after testing positive for the BRCA gene mutation, has a specific plan to say goodbye to her breasts the weekend before her preventative double mastectomy, but her sister comes to town with a list of her own ideas for the weekend.",2013,6.8,"Short, Comedy, Drama            "
Women and Sometimes Men,87,"    Sara has some questions. Engaged for one day, she decides to call off her marriage. Quirky and beautiful, she is working on being bold. Having had a short relationship with a woman in ...                See full summary »",2018,4.8,"Drama, Romance            "
Love Me,90,    Love Me is a character-drive narrative that follows desperate men on their quest for love through the modern 'mail-order bride' industry in Ukraine. The film highlights the complete process...                See full summary »,2014,6.4,"Documentary, Comedy, Drama            "
A Valentine's Date,96,    A working mother (Elisa Donovan of CLUELESS) is forced to return to a life she left behind in Texas when her daughter's father (Brad Rowe of TV's GENERAL HOSPITAL) files for joint custody.,2011,5.5,"Comedy, Family, Romance            "
The Ballad of Genesis and Lady Jaye,72,"    A documentary on artist Genesis Breyer P-Orridge and his wife and collaborator, Lady Jaye, centered around the transformations the pair underwent for their Pandrogyne project.",2011,6.6,"Documentary, Biography, Music            "
S&M Sally,80,    Lesbian couple Jamie and Jill explore the underground world of S&M while their friends David and Lola compete to see who's cool enough to go through with a threesome.,2015,6.3,"Comedy, Romance            "
Where Is My Romeo?,0,Add a Plot,2018,0,"Comedy, Romance            "
4 Nights in the Hamptons,87,    Julie and David have been married for 6 years. Julie is needing a spark to ignite their passion they once had and when she runs into their mutual old friend Marc and his new free spirit ...                See full summary »,2014,4.7,"Comedy, Drama, Romance            "
Numbers,10,"    Strolling the street looking for help, Nick meets a girl with the same problem. They know nothing about each other and seem to know everything about everyone else. But sometimes the less you know, the better.",2012,7.6,"Short, Drama, Romance            "
Miami Love Affair,90,    Love ignites on the biggest art fair in the world as artists struggle between fame and romance in the hottest city on the planet: Miami.,2017,7.0,"Comedy, Romance            "
9 Full Moons,103,"    Frankie is an emotional train wreck, careening around the East Los Angeles music scene drinking and getting lost with strangers. Lev is a taciturn and tormented soul. He drives a limo and ...                See full summary »",2013,5.2,"Drama, Romance            "
Monogamy,0,"    Highly esteemed marriage counselor Dr. Grayson Shaw, in the midst of reconciling with his wife, flirts with disaster in both his professional career and marriage as his practice of igniting...                See full summary »",2014,9.4,"Drama, Romance            "
Cheatin',76,"    In a fateful bumper car collision, Jake and Ella meet and become the most loving couple in the long history of romance. But when a scheming ""other"" woman drives a wedge of jealousy into ...                See full summary »",2013,7.0,"Animation, Comedy, Drama            "
Ngayon at Kailanman,40,"    Rodrigo and Rebecca's idyllic life is shattered when the former returns home to receive his inheritance from his late father, Julian. Failing to hear any news about her lover for more than ...                See full synopsis »",2019,0,"Drama, Romance            "
Dream Daddy: A Dad Dating Simulator,0,"    You move out of your old house with your daughter, Amanda, and move to a new cul-de-sac neighborhood where a bunch of dads live. Your goal is to date them to find your ""dream daddy""",2017,7.9,Romance            
"Literally, Right Before Aaron",23,    A comedy about the tragedy of 'what could have been'. Adam's ex-girlfriend tells him she's getting married (to someone else) and invites him to the wedding and he navigates through the ...                See full summary »,2012,7.1,"Short, Comedy, Drama            "
$50K and a Call Girl: A Love Story,90,"    When Ross is diagnosed with terminal brain cancer and given six weeks to live, his newly engaged older brother Seth offers to spend his $50,000 wedding fund on a final trip of a lifetime. ...                See full summary »",2014,6.8,"Action, Adventure, Comedy            "
Orbit Ever After,21,"    Nigel has fallen in love. But when you live in orbit aboard a ramshackle space hovel with the most risk averse family imaginable, it isn't easy to follow your heart; especially when the ...                See full summary »",2013,7.3,"Short, Comedy, Drama            "
The Remake,97,    Two actors who originally hooked up during filming in their early 20's find love can be even more complicated the second time around when reunited to star in an updated remake of their earlier film.,2016,6.1,"Comedy, Drama, Family            "
The Babymoon,99,"    In an unsteady relationship, a husband tries to impress his pregnant wife with a ""babymoon"" vacation to the most exotic, Instagram-worthy country on the planet, which unbeknownst to him, is undergoing a political revolution.",2017,4.1,"Action, Adventure, Comedy            "
You're Killing Me,88,"    Joe just told his boyfriend, George, that he is a serial killer. George thinks that his boyfriend, Joe, is hilarious... and he just saw Patricia Arquette at Target!!! In the horror/comedy ...                See full summary »",2015,5.2,"Comedy, Crime, Horror            "
Silent Treatment,10,"    In a bleak, stagnant waiting area, where time stands still and odd characters sink with gloom, two strangers are compelled to connect.",2013,7.6,"Short, Drama, Romance            "
Blue Hollywood,82,"    Blue Hollywood is the story of Celeste (British) and Alessandro (Italian), two young actors with very different personalities and approaches to the profession. After meeting at an Acting ...                See full summary »",2017,6.3,"Comedy, Drama, Romance            "
Hozier: Take Me to Church,4,"    The song's music video has contributed to its widespread popularity. The clip, directed by Brendan Canty and Conal Thomson of small production company Feel Good Lost, follows the ...                See full summary »",2013,7.5,"Short, Drama, Music            "
20 Weeks,90,    A couple must decide on how to move forward when their baby is diagnosed with a serious health condition at the 20 week scan.,2017,5.0,"Drama, Romance            "
Monster High: Why Do Ghouls Fall in Love?,46,"    Valentine's Day and the 1600th Draculaura's birthday are coming. Ghoulfriends are making her the party, Clawd (her current boyfriend) is looking for perfect gift but suddenly Valentine (the old one) appears.",2012,6.8,"Animation, Romance            "
Yesterday Today Tomorrow,120,    This is a story of people and the secrets that tear them apart. It follows a surprising decision that family members make in the aftermath of a tragedy...life changing decisions that will ...                See full summary »,2011,6.2,"Drama, Romance            "
Squared,15,    A one night stand gets competitive when two guys find out they are both tops.,2014,5.8,"Short, Action, Comedy            "
Status Pending,85,"    After six months with her Tinder guy, an indecisive millennial must overcome the high life expectations she's built from social media to decide today: either take a last-minute voyage, or settle down into a career and relationship with him.",2018,4.4,"Comedy, Drama, Romance            "
Wild in Blue,82,"    While filming his sadistic relationship with women, a killer's infatuation with a potential victim forces him to confront his past.",2015,5.8,"Romance, Thriller            "
Leaving Circadia,86,    A group of guys living in a Brooklyn brownstone find their way through the harsh realities of life as they enter into their 30's.,2014,6.3,"Comedy, Drama, Romance            "
Cupid's Match,10,    A high school student finds herself matched up with the one and only Cupid.,2018,9.0,"Fantasy, Romance            "
DELKA: Stand-Up Tall or Fall,105,    A young gymnast immigrates from the Iron Curtain of Bulgaria finding liberation to the Land of the Free through an International psychedelic Traveling Circus.,2015,6.4,"Drama, Mystery, Romance            "
In Between Engagements,94,"    A recipe for a perfect party cocktail mix - a dose of four dysfunctional couples, one splash of wedding-anxiety, and a twist of pure insanity.",2014,8.0,"Comedy, Romance            "
Vrou soek boer,123,"    A woman inherits a bakery in a small town, so she decides to trade her city life for a small town one.",2014,6.3,Romance            
Love Won't Let Me Wait,99,"    Roger (Lamman Rucker) is an undeniably charismatic playboy with ill intentions. He manages to date three sisters, Ashley, Michelle and Eadie, all while convincing their unsuspecting mother (Vivica A. Fox) that he is a good guy.",2015,3.3,Romance            
Mug Life,0,"    Mug Life: an independently made ""dysfunctional family workplace comedy"". Located in the satirically cut-throat North Brooklyn coffee shop circuit, Mug Life isn't simply look into the lives ...                See full summary »",2016,6.8,"Comedy, Romance            "
Silver Skies,95,    You can never be too old for new beginnings. A group of eccentric retirees' lives are turned upside down when their beloved apartment complex is suddenly sold out from under them.,2016,6.7,"Comedy, Drama, Family            "
Isi Life Mein...!,139,"    Just out of school, a conservatively raised girl experiences changes after moving to a big city.",2010,5.7,"Comedy, Drama, Romance            "
200 Cartas,98,"    Raul, a Puerto Rican born in New York, meets Maria, a young Puerto Rican woman visiting NY, one night. Struck by love at first sight, he travels to Puerto Rico in search of this beautiful girl.",2013,7.0,"Comedy, Romance            "
In Embryo,105,"    Sean, a lone rider and drug dealer, is trapped in a world of sleaze-bags and easy women - until he meets Lilly - a mysterious beauty and soul mate. Yet, what was supposed to be a new beginning for them, turns out to be a fatal journey.",2016,6.1,"Drama, Romance            "
Politics of Love,93,    A comedy romance inspired by the slew of publicly documented election love stories that sprung up during Obama's Presidential push. The plot follows the fortunes of a campaign team caught up in a whirlwind of euphoric romances.,2011,3.0,"Comedy, Romance            "
Backwards,89,"    When a fiercely competitive 30 year old rower fails to make the Olympic boat for the second time, she takes a coaching job at a school but struggles to adjust to life off the race course.",2012,5.6,"Romance, Sport            "
Unearthing,86,"    Healy James and Fisher Hart share a deep secret, but they don't know what it is. While Healy is tormented by compulsions he doesn't understand, Fisher studies the science of love, and ...                See full summary »",2015,6.5,"Drama, Mystery, Romance            "
Rocky and Bullwinkle,9,    Bullwinkle is tricked into marrying a robot controlled by Boris. Can Rocky stop this wedding before Bullwinkle is betrothed to a mechanical gal?,2014,5.8,"Animation, Short, Comedy            "
Love Me Tomorrow,128,"    A generational love story about a DJ, a conflicted millennial woman, and a woman who is described to be 'on the verge of renaissance.' They will be caught in a love triangle that will spark...                See full summary »",2016,6.1,"Comedy, Romance            "
Hallmark Channel's Winterfest,0,Add a Plot,2017,7.0,Romance            
Coffee House Chronicles: The Movie,67,"    This film, based on the web series, features nine vignettes in the lives of LGBT people as they date and hook up in Los Angeles.",2016,5.5,"Comedy, Romance            "
Messina High,0,    Rachel helped John set-up Claudio against Hayley.,2015,6.4,"Comedy, Drama, Romance            "
Bald,23,    Geoffrey Bunyon used to be happy. Now he is miserable.,2014,8.9,"Short, Comedy, Drama            "
The Commute,0,Add a Plot,2016,8.1,"Comedy, Drama, Romance            "
Tumbledown,80,"    A complicated love triangle develops, which leads to sex, drugs, alcohol and romance.",2013,4.1,"Drama, Mystery, Romance            "
Sodium Party,83,"    Sodium Party follows Claire through a harrowing childhood to university where she meets Danny, a frequently intoxicated photographer who exposes her to real life through a cocktail of love ...                See full summary »",2013,5.4,"Drama, Fantasy, Horror            "
Cheetah in August,30,"    A riveting story about a former high school track athlete who's distorted views on love, negatively affects the people closest to him.",2015,6.6,"Drama, Romance            "
One by Two,139,    Aspiring musician Amit and dance fanatic Samara get a better insight of what life has in store for them.,2014,4.1,"Comedy, Drama, Romance            "
The Second Bakery Attack,10,    A newlywed couple attempts to save their marriage by recreating a petty crime.,2010,5.7,"Short, Comedy, Romance            "
Falling In Love,0,Add a Plot,2018,0,Romance            
Felt,80,    A woman creates an alter ego in hopes of overcoming the trauma inflicted by men in her life.,2014,4.7,"Drama, Horror, Romance            "
Brides to Be,82,"    Robin and Jenna are getting married. Robin is excited beyond words; Jenna is plagued by panic attacks and struggles to write her vows. But when they arrive at their secluded fairy-tale venue, sinister forces besiege them, threatening to tear them apart.",2016,4.3,"Drama, Horror, Romance            "
Approaching Midnight,86,    US Army Staff Sergeant Wesley Kent returns from the war abroad and must now fight the threat of corruption and deception in his hometown at all personal costs.,2013,4.3,"Crime, Drama, Romance            "
Things We Do for Love,0,    Things We Do for Love - Hero. Five episodes.,2011,7.8,"Comedy, Romance            "
The Bench,57,"    Six Londoners cross paths at a park bench in Haggerston. Love, laughs, tears and music.",2017,6.2,"Comedy, Drama, Romance            "
Der traumhafte Weg,86,"    A young German couple find their relationship tested after his mother suffers an accident. Thirty years later, a middle-aged actress splits with her anthropologist husband. Soon, these two couples' paths cross in unexpected ways.",2016,5.8,"Drama, Romance            "
Hell's Heart,95,"    Martin Cole, a lonely ten-year-old boy becomes enamored with Lisa, a woman who lives across the hall with her seemingly perfect family. One evening, Martin witnesses her brutal murder, and ...                See full summary »",2015,7.3,"Drama, Romance            "
Clear Blue,20,"    Clear Blue tells the haunting story of Simon, A young lifeguard working his first few days at a community pool. The mundane quickly becomes mysterious, when Simon notices Flova, an older ...                See full summary »",2011,7.8,"Short, Drama, Fantasy            "
Wise Girl,10,"    An eccentric young woman, who walks talks and dresses like a prohibition gangster struggles to cope when she is caught between a boy who fancies her and some gangsters on a fateful day at work.",2016,7.2,"Short, Comedy, Crime            "
Defining Moments,0,Add a Plot,2017,8.2,"Short, Romance            "
Eve's Secret,85,    A beautiful woman reveals her intimate desires.,2014,5.9,Romance            
Home and Away: Revenge,95,"    Heath and Bianca, finally having solves their marital crisis, leave on a belated honeymoon at a desert oasis in the Northern territory. But fiend Gunno, whom Heath left for dead, prepared ...                See full summary »",2016,8.8,"Action, Crime, Drama            "
Het leven is vurrukkulluk,94,"    Life Is Wonderful is a feel-good movie about love and longing. Best friends Mees and Boelie are spending a beautiful spring day in Amsterdam's Vondelpark. It seems like just a normal day, ...                See full summary »",2018,5.2,"Comedy, Romance            "
Patong Girl,95,"    German family Schroeder is spending their Christmas holidays on the Thai island, Phuket. Of all the things, deep within the sleazy tourist bars and alleys of Patong, the youngest son Felix ...                See full summary »",2014,6.4,"Adventure, Drama, Family            "
Trying,12,    A 35-year-old teacher and her musician husband discover the ins-and-outs...and ins-and-outs...of 'What to expect when you're NOT expecting.',2016,0,"Short, Comedy, Drama            "
"Charlie, Trevor and a Girl Savannah",93,    Charlie Trevor and a girl Savannah is a thought provoking action/thriller about reality verses the dream state. Trevor has been having nightmares about his girlfriend Savannah. He begins to...                See full summary »,2015,8.2,"Crime, Romance, Thriller            "
Baikonur,95,"    Iskander, a young man living on the Kazakh steppes, finds French astronaut Julie after her capsule crashes. Julie now has amnesia, but Iskander convinces her they are engaged. (Russian with English subtitles)",2011,6.4,"Comedy, Drama, Romance            "
People Hold On,98,    Past conflicts and tensions arise when a group of friends spend the weekend together to celebrate an upcoming wedding.,2015,5.2,"Comedy, Drama, Romance            "
Gema,13,"    When Gema gets roped into meeting her fiancé's parents for the first time, she grapples with wanting their approval and facing the secret he's been keeping from them.",2018,5.6,"Short, Drama, Romance            "
Le temps de l'aventure,104,"    Alix and Doug were not supposed to meet, but they did. Alix was on a train bound for Paris where she was going to audition for a film, having just left Calais where she had performed in an ...                See full summary »",2013,6.5,"Drama, Romance            "
Noah,18,    Noah's relationship takes a rapid turn for the worse.,2013,7.7,"Animation, Short, Comedy            "
More Than Friends,133,"    A love story based around two characters - Angela and Tennille. Growing up through out the years Angela, a heterosexual female, never realizes that Tennille, a dominant female, is deeply in...                See full summary »",2016,6.3,"Drama, Romance            "
Red Butterfly,85,"    A man must find his way after making a grave mistake. Tonio's loyalty to his long-time friend turned gangster, TC, leads to a series of events with deadly consequences. Tonio cannot save ...                See full summary »",2014,5.3,"Drama, Romance, Thriller            "
Bangin' Vengeance!,80,"    Amber Rain would do anything to be a star but when her botched, bust-enhanced boobs start talking, she learns that the road to success is paved in blood.",2011,4.0,"Horror, Romance, Thriller            "
Crackula Goes to Hollywood,101,"    A mysterious man from Alaska, known to be from the dark side, becomes addicted to drinking crack blood. He single handedly ends up cleaning the streets of Hollywood of all crack users and drug dealers.",2015,6.4,"Comedy, Romance, Thriller            "
A Long Way Off,105,    A modern day version of The Prodigal Son Parable,2014,4.5,"Drama, Family, Romance            "
Mirch,105,    A story-writer attempts to convince a producer to accept four erotic stories from the Panchtantra.,2010,6.6,"Comedy, Drama, Fantasy            "
Ever,97,"    While struggling to cope with the death of her boyfriend, a young woman begins to form romantic feelings for her new supportive female friend.",2014,6.9,"Drama, Romance            "
The Beautiful Risk,91,"    William, a respected artist who lost everything after his divorce, arrives in Montreal on a job prospect. When the job falls through he then is saved and forms an erotic relationship and exposes his soul with a young woman named Paulette.",2013,7.9,"Drama, Romance            "
Go Fish,74,"    While struggling with the death of her mother and the loss of a privileged life, a frustrated young woman attempts to reclaim her happiness which she believes is attached to a beloved ...                See full summary »",2016,6.8,"Comedy, Drama, Family            "
Seeking Dolly Parton,97,"    When Charlie and her girlfriend Cerina decide to have a baby together, the idea of using Cerina's ex-boyfriend Josh as the live-in donor turns an easy on-paper idea into a much more challenging event.",2015,4.9,"Comedy, Drama, Romance            "
Lusa,0,Add a Plot,2015,0,"Action, Romance, Sci-Fi            "
Creatures of Whitechapel,25,    A twisted new take on the Frankenstein legend - and the madness that surrounds it.,2016,7.5,"Short, Crime, History            "
The Killers: Shot at the Night,4,"    An unsatisfied hotel maid encounters a young, handsome hotel guest by accident and after convincing her to leave her shift, they explore Vegas by night together .",2013,8.4,"Short, Music, Romance            "
How to Tell You're a Douchebag,75,    A controversial blogger in New York finds himself in hot water when he messes with the wrong woman.,2016,5.0,"Comedy, Romance            "
