title,runtime,des,date,genre,cast,director,vote,gross,rating
Love at First Dance,84,"    Dance instructor Hope falls in love with her latest student, Manhattan's former most eligible bachelor, Eric. The only problem is, he is about to be married to someone else in an extravagant society wedding.",2018,Romance            ,"Becca Tobin, Niall Matter, Cecilia Deacon, Bethany Brown",Mark Jean,825,,6.6
Cougar Hunting,102,    Tells the tale of three buddies in their 20's whose love-lives are in shambles. They go to Aspen to pursue the booming trend of dating cougars: hot older women who prey on hot young guys.,2011,"Comedy, Romance            ","Matt Prokop, Randy Wayne, Jareb Dauplaise, Jillian Murray",Robin Blazak,1031,,3.7
Before the Fall,92,"    A re-imagining of Jane Austen's ""Pride and Prejudice"" set in modern day, rural Virginia with Elizabeth Bennet as a man. Ben Bennet is an affluent but seemingly arrogant attorney who ...                See full summary »",2016,"Comedy, Drama, Romance            ","Ethan Sharrett, Chase Conner, Brandi Price, Jason Mac",Byrum Geisler,845,,6.0
Destination Wedding,84,"    Ellie's ex, Greg, is best man at her sister's wedding at a beach resort in Acapulco. When the bride and groom miss their airplanes, it's up to Ellie and Greg to make decisions concerning the wedding etc. so they're forced together a lot.",2017,"Comedy, Romance            ","Alexa PenaVega, Jeremy Guilbaut, Rafael Simón, Andrea Brooks",James Head,862,,6.1
Lazy Eye,87,"    Passions re-ignite and secrets revealed when a graphic designer reconnects with the great, lost love of his life for a weekend tryst at a house in the desert near Joshua Tree.",2016,"Comedy, Drama, Romance            ","Drew Barr, Lucas Near-Verbrugghe, Michaela Watkins, Aaron Costa Ganis",Tim Kirkman,1313,,6.2
Conception,88,"    A comedy that follows nine very different couples on the night they conceive, showing that sex can sometimes be more neurotic than erotic.",2011,"Comedy, Romance            ","Pamela Adlon, David Arquette, Aaron Ashmore, Moon Bloodgood",Josh Stolberg,1161,,5.4
Newly Single,96,"    Astor William Stevenson is on the verge of a big step in his career, but when his girlfriend leaves him, insecurities surface and he transforms into a wrecking ball on a stream of darkly comedic dates and misguided romantic pursuits.",2017,"Comedy, Drama, Romance            ","Adam Christian Clark, Jennifer Kim, Molly C. Quinn, Anna Jacoby-Heron",Adam Christian Clark,77,,6.3
Big Stone Gap,103,"    In a small town nestled in the Appalachian Mountains of Virginia, self-proclaimed spinster Ave Maria Mulligan finds her life shaken up and forever changed after learning a long-buried family secret.",2014,"Comedy, Romance            ","Ashley Judd, Patrick Wilson, Whoopi Goldberg, John Benjamin Hickey",Adriana Trigiani,2251,$1.01M,5.6
Ray Meets Helen,100,"    In bizarre, unrelated turns of events, Ray and Helen each happen upon large sums of money which give them the chance to re-invent themselves.",2017,"Drama, Fantasy, Romance            ","Keith Carradine, Sondra Locke, Keith David, Samantha Mathis",Alan Rudolph,112,,5.0
Life Is Strange: Before the Storm,0,    The story of Chloe's relationship with Rachel Amber before the manifestation of Max Caulfield's abilities.,2017,"Adventure, Drama, Mystery            ","Rhianna DeVries, Kylie Brown, Bootsie Park, Dan D.W. McCann","William Beacham, Chris Floyd, Webb Pickersgill",2121,,8.0
Holliston,22,"    Two down and out aspiring filmmakers struggle with life, career, and the opposite sex as they attempt to make it out of the small New England town they are trapped in and into the big time.",2012,"Comedy, Horror, Romance            ","Adam Green, Joe Lynch, Laura Ortiz, Corri English",,712,,7.2
"Bomb, yek asheghaneh",96,    The film is based on the Tehran's Bombardment conditions in 1988.,2018,"Drama, Romance, War            ","Leila Hatami, Payman Maadi, Siamak Ansari, Habib Rezaei",Payman Maadi,1252,,6.6
10 timer til Paradis,92,"    Dennis, a painfully shy 38-year-old bodybuilder who lives with his mother, sets off to Thailand in search of love.",2012,"Drama, Romance            ","Kim Kold, Elsebeth Steentoft, Lamaiporn Sangmanee Hougaard, David Winters",Mads Matthiesen,4146,$0.02M,7.1
Love Struck Café,84,"    Megan Quinn, an aspiring architect, finds herself faced with multiple tasks. She gets sent to her hometown to try to convince Mrs. Frances Figgins, her childhood mentor, to sell her ...                See full summary »",2017,"Drama, Romance            ","Sarah Jane Morris, Andrew W. Walker, Garry Chalk, Cassidy Nugent",Mike Robe,810,,6.2
The Falls: Testament of Love,123,"    Chris and RJ reunite five years after coming out to their families and their church as gay men, where the factors that led to their separation are revealed as they mourn the death of their mutual friend Rodney.",2013,"Drama, Romance            ","Nick Ferrucci, Benjamin Farmer, Hannah Barefoot, Bruce Jennings",Jon Garcia,1300,,6.6
The Secret Sex Life of a Single Mom,85,    A divorced woman finds sexual liberation through online dating.,2014,"Drama, Mystery, Romance            ","Ashley Jones, Alex Carter, Scott Gibson, Evan Brzozowski",John L'Ecuyer,648,,4.6
Harvest Love,84,    A doctor from Seattle returns to her family farm to reconnect with her son and finds more than she can imagine.,2017,"Comedy, Romance            ","Jen Lilley, Ryan Paevey, Brenden Sunderland, Chiara Zanni",Christie Will Wolf,1085,,6.4
Bellflower,106,"    Two friends spend all their free time building flame-throwers and weapons of mass destruction in hopes that a global apocalypse will occur and clear the runway for their imaginary gang ""Mother Medusa"".",2011,"Action, Drama, Romance            ","Evan Glodell, Tyler Dawson, Jessie Wiseman, Rebekah Brandes",Evan Glodell,7402,$0.17M,6.4
Love Is Now,96,    A summer of love for Audrey and Dean where they discover significantly more than they ever expected.,2014,"Drama, Mystery, Romance            ","Eamon Farren, Claire van der Boom, Anna Torv, Dustin Clare",Jim Lounsbury,250,,6.5
Save the Date,97,"    Sarah begins to confront her shortcomings after she rejects her boyfriend's hasty proposal and soon finds herself in a rebound romance. Meanwhile, her sister Beth is immersed in the details of her wedding.",2012,"Comedy, Romance            ","Lizzy Caplan, Alison Brie, Mark Webber, Geoffrey Arend",Michael Mohan,6588,$0.00M,5.8
The Wrong Girl,60,    A new contemporary drama that centers on the adventures of 29-year-old Lily Woodward as she navigates her life and all that entails.,2016,"Comedy, Drama, Romance            ","Jessica Marais, Ian Meadows, Rob Collins, Hayley Magnus",,547,,7.0
Elsa & Fred,93,    A withdrawn senior experiences life in new ways when he begins spending time with the free-spirited woman who lives across the hall.,2014,"Comedy, Drama, Romance            ","Shirley MacLaine, Christopher Plummer, Marcia Gay Harden, Wendell Pierce",Michael Radford,2784,,6.4
White Frog,93,    Twilight's Booboo Stewart plays a neglected teen trying to make it through each day after tragedy strikes.,2012,"Drama, Romance            ","Booboo Stewart, Harry Shum Jr., Joan Chen, BD Wong",Quentin Lee,1832,,6.8
Audition,90,    A romance is portrayed by one hundred actors who audition for the two lead roles and the chance to perform the final terrifying act.,2015,"Documentary, Drama, Romance            ","Paige Spara, Chelsea Frei, Tyler Elliot Burke, Sarah Schoofs",Matt Herron,35,,8.0
The Condo,85,"    Four married friends buy a condo to share as a bachelor pad, a place to bring their mistresses, until the wives and girlfriends bust the cheating spouses.",2015,"Comedy, Romance            ","Baron Jay, Trae Ireland, Michael Joseph, Chris Sapone",James Cullen Bressack,120,,2.1
Fragments,19,"    An unhappy lion mascot, a straight-talking chick fed up with sexual double standards, a hypochondriac 18-year-old gay guy who just got into med school: all these colorful characters collide...                See full summary »",2015,"Short, Comedy, Drama            ","Connor Jessup, Douglas Smith, Stéphanie Anne Weber Biron",Stéphanie Anne Weber Biron,309,,6.0
A Perfect Man,95,    A womanizing husband inadvertently falls back in love with his wife over the phone when she pretends to be another woman.,2013,"Drama, Romance            ","Jeanne Tripplehorn, Liev Schreiber, Joelle Carter, Louise Fletcher",Kees Van Oostrum,1845,$0.00M,5.2
Blue Crush 2,113,"    Haunted by the memory of her deceased mother, Dana leaves Malibu behind and heads to South Africa to fulfill her mother's dream of surfing Jefferys Bay.",2011,"Drama, Romance, Sport            ","Sasha Jackson, Elizabeth Mathis, Ben Milliken, Sharni Vinson",Mike Elliott,3370,,5.4
Muerte en Buenos Aires,90,"    Buenos Aires in the 1980s. Detective Chavez, a family man and a tough cop, once again must solve a mysterious crime. To reveal the identity of the murderer, Chavez must clarify the enigma ...                See full summary »",2014,"Crime, Drama, Mystery            ","Demián Bichir, Chino Darín, Carlos Casella, Mónica Antonópulos",Natalia Meta,1581,,5.7
"Love, Once and Always",120,"    When Lucy Windsor's (Amanda Schull) childhood sweetheart plans to demolish her great aunt's Gilded Age estate and replace it with a golf course, she fights to preserve it. As they set out ...                See full summary »",2018,"Drama, Romance            ","Amanda Schull, Peter Porte, Anna Van Hooft, Brittney Wilson",Allan Harmon,764,,6.3
Love Everlasting,93,"    Bridger Jenkins, a senior in high school, is an outsider with hidden scars and a lifelong dream to see the ocean. Living in poverty, his mother has done everything in her power to give her ...                See full summary »",2016,Romance            ,"Emily Procter, Christie Burke, Scott Christopher, Madison Bontempo",Rob Diamond,568,,6.2
Anchor and Hope,113,"    Two women, Eva and Kat, and the best friend of one of them, Roger. A boat in the canals of London and a question: Is it possible to live love, family, and life in such different ways and yet remain united?",2017,"Comedy, Drama, Romance            ","Natalia Tena, Geraldine Chaplin, Oona Chaplin, Lara Rossi",Carlos Marques-Marcet,685,,6.5
My Summer Prince,84,"    PR crisis manager Deidre and her assistant Mandy fly in when rebellious royal Prince Colin is arrested in small-town Idaho. But when Deidre faces her own fiasco, Mandy finds herself with unexpected career (and romantic) opportunities.",2016,"Comedy, Family, Romance            ","Taylor Cole, Jack Turner, Lauren Holly, Marina Sirtis",Peter Sullivan,1307,,6.3
Bakery in Brooklyn,100,"    Two cousins, two kind of thinking, and a bakery for saving.",2016,"Comedy, Romance            ","Aimee Teegarden, Krysta Rodriguez, Griffin Newman, Ernie Sabella",Gustavo Ron,1400,,4.6
Southside with You,84,"    The film chronicles the summer 1989 afternoon when the future President of the United States, Barack Obama, wooed his future First Lady, Michelle Obama, on a first date across Chicago's South Side.",2016,"Biography, Drama, History            ","Tika Sumpter, Parker Sawyers, Vanessa Bell Calloway, Phillip Edward Van Lear",Richard Tanne,7482,$6.30M,6.4
Appetite for Love,84,"    A corporate executive is sent to a small town to re-brand a restaurant as part of a strategic acquisition, but the iconic diner happens to be in her home town where she hasn't been in years and the owner is her high school sweetheart.",2016,"Comedy, Romance            ","Taylor Cole, Andrew W. Walker, Alley Mills, Marcus Rosner",David Mackay,1565,,6.2
The Last of Us: Left Behind,0,"    Find out what set Ellie on her course to the life changing events in The Last Of Us, whilst filling in the gaps during winter with Joel.",2014,"Action, Adventure, Drama            ","Ashley Johnson, Yaani King Mondschein, Troy Baker, Chris Jai Alex","Neil Druckmann, Bruce Straley",5604,,9.1
Love Daily,12,    Romantic anthology web series revolving around 12 stories of 12 months of young people on their paths to love.,2018,Romance            ,"Kelli Berglund, Joey Bragg, Jack Griffo, Leo Howard",,71,,6.9
You're Killing Me Susana,100,"    ""Me Estas Matando Susana"" takes us on Eligio's quest to find and recover his wife, Susana, who without a word, left Mexico City behind for a writer's conference held in the chilly U.S. heartland.",2016,"Comedy, Drama, Romance            ","Gael García Bernal, Verónica Echegui, Ashley Hinshaw, Jadyn Wong",Roberto Sneider,1522,,6.5
Gift of the Magi,85,"    Newly wed true lovers Jim and Della Young can barely afford moving into to their new apartment, especially when the second-hand car breaks down. They agree not to buy Chrismas presents that...                See full summary »",2010,"Drama, Romance            ","Marla Sokoloff, Mark Webber, Michelle Beamish, Glynis Casson",Lisa Mulcahy,459,,5.5
Stop the Wedding,84,    A meddling man and woman determined to stop a wedding for the good of the bride and groom instead wind up falling in love with each other.,2016,"Comedy, Drama, Romance            ","Rachel Boston, Niall Matter, Lini Evans, Alan Thicke",Anne Wheeler,1205,,6.4
The Brothers Sinclair,100,    Two gay brothers inherit their Uncle's business - a private men's gym in Manhattan - only to discover the members are all straight and their silent partner is the Mob.,2011,"Comedy, Romance            ","Steven Helmkamp, Mike C. Manning, Adam Huss, Stanley Ullman",Ronny Jay,33,,5.8
Wobble Palace,86,    A couple on the verge of a nervous break-up decide to split their home over the weekend and test the waters of independence.,2018,"Comedy, Drama, Romance            ","Dasha Nekrasova, Nick Corirossi, Elisha Drons, Paige Elkington",Eugene Kotlyarenko,124,,5.6
Humorously Yours,0,"    Follows the life of Vipul Goyal , a Stand Up comedian. As the tagline says ""The drama behind the comedy""",2016,"Comedy, Drama, Romance            ","Vipul Goyal, Rasika Dugal, Abhishek Banerjee, Sahil Verma",,5887,,8.7
Dean,94,"    A comedy about loss, grief, and the redemptive power of love. Dean is a NY illustrator who falls hard for an LA woman while trying to prevent his father from selling the family home in the wake of his mother's death.",2016,"Comedy, Drama, Romance            ","Demetri Martin, Kevin Kline, Gillian Jacobs, Mary Steenburgen",Demetri Martin,1778,$0.25M,6.2
Camp Belvidere,38,"    Camp Belvidere is the story of camp leader Rose and how her friendship with Gin, the camp nurse, evolves into a passionate love affair.",2014,"Short, Drama, Romance            ","Astrid Ovalles, Molly Way, Stacee Mandeville, Spencer Rhys Hughes","Astrid Ovalles, Oriana Oppice",614,,6.5
Anything for Love,84,"    A high-powered executive lies about her career on her dating profile, while her match also hides his true identity.",2016,"Comedy, Romance            ","Erika Christensen, Paul Greene, Antonio Cupo, Ali Liebert",Terry Ingram,1702,,6.5
A Moving Romance,90,"    After inheriting her family's moving company, a young woman (Ambyr Childers) starts to clash with the manager (Keegan Allen) who thought he was going to take over.",2017,"Family, Romance            ","Ambyr Childers, Keegan Allen, Jim O'Heir, Romy Rosemont",W.D. Hogan,652,,5.8
A Time to Dance,85,"    A Time to Dance follows the bittersweet story of longtime couple John and Abby, whose separation is postponed when they find out their daughter is getting married. Determined not to spoil ...                See full summary »",2016,"Drama, Romance            ","Jennie Garth, Corbin Bernsen, Fiona Vroom, Chanelle Peloso",Mike Rohl,533,,6.2
Cantinflas,102,"    The untold story of Mexico's greatest and most beloved comedy film star of all time, from his humble origins on the small stage to the bright lights of Hollywood.",2014,"Biography, Comedy, Drama            ","Óscar Jaenada, Michael Imperioli, Ilse Salas, Bárbara Mori",Sebastian del Amo,3650,$6.37M,6.5
Forget About Nick,110,"    Against the backdrop of New York's dazzling fashion scene, a woman in the process of transforming herself from a model into a designer is forced to live with her husband's ex-wife when he disappears without a trace.",2017,"Comedy, Drama, Romance            ","Ingrid Bolsø Berdal, Katja Riemann, Haluk Bilginer, Tinka Fürst",Margarethe von Trotta,357,,5.3
All Things Valentine,83,    A blogger who has had terrible luck on Valentine's days meets a handsome veterinarian. Then she finds out he is the one who has been leaving rude comments on her Valentines day articles and she questions if her luck has changed at all.,2016,"Comedy, Drama, Romance            ","Sarah Rafferty, Sam Page, Jeremy Guilbaut, Heather Doerksen",Gary Harvey,1626,,6.6
Where Do We Go From Here?,82,"    When Jen starts her new job as a nurse at the 'Easy Love Care Home', she is surprised to find James, a 25 year old man living and working in the building. James and his three, elderly best ...                See full summary »",2015,"Comedy, Romance            ","Tyler Collins, Lucy-Jane Quinlan, Alison Peebles, Richard Addison",John McPhail,98,,6.9
From the End Into the Beginning,0,"    Inspired by true events, a young married couple, Christopher and Paige, go on a romantic weekend getaway. The lovers reminisce about their triumphs and tragedies, reliving the 27 years of ...                See full summary »",2016,"Adventure, Drama, Romance            ","Christopher Bela, Ara Germaine, Brian Gibson, Keegan Moyer",Paige Suzanne,62,,9.1
Ricky,137,"    City-bred wildlife conservationist Ricky falls in love with a simple village girl Radha. Their love story takes an unexpected turn when Ricky leaves on an outdoor assignment. Set against, a...                See full summary »",2016,"Romance, Thriller            ","Rakshit Shetty, Haripriya, Pramod Shetty, Achyuth Kumar",Rishab Shetty,748,,7.8
Happy,100,    A generation breaking free from its upbringing,2015,"Comedy, Drama, Romance            ","Isabelle Ryan, Jordan Goldnadel, Léa Moszkowicz, Arthur Jalta",Jordan Goldnadel,191,,5.0
Coin Heist,97,"    United by dire circumstances, four unlikely allies from a Philadelphia prep school - the hacker, the slacker, the athlete, and the perfect student - band together to attempt the impossible: steal from the U.S. Mint.",2017,"Crime, Drama, Romance            ","Alex Saxon, Alexis G. Zall, Sasha Pieterse, Jay Walker",Emily Hagins,2194,,4.8
Between Us,100,    Thirlby and Feldman play a couple confronted by the fear that settling down and getting married means their carefree days as city-dwelling young adults coming to an abrupt and depressing ...                See full summary »,2016,"Comedy, Drama, Romance            ","Analeigh Tipton, Olivia Thirlby, Ben Feldman, Lesley Ann Warren",Rafael Palacio Illingworth,660,,5.6
Blood Ransom,101,    A young woman fights the monster she's becoming to save the life of the man she loves.,2014,"Fantasy, Romance, Thriller            ","Alexander Dreymon, Emily Skinner, Clayton Rohner, Vanessa Evigan",Francis dela Torre,328,,4.6
A Wish Come True,85,"    On the night of her 30th birthday, Lindsay Corwin wishes for all of her past birthday wishes to come true.",2015,"Comedy, Romance            ","Megan Park, Benjamin Hollingsworth, Anthony Lemke, Olunike Adeliyi",Mark Rosman,938,,5.7
Unfinished Song,90,"    Grumpy pensioner Arthur honors his recently deceased wife's passion for performing by joining the unconventional local choir to which she used to belong, a process that helps him build bridges with his estranged son, James.",2012,"Comedy, Drama, Music            ","Terence Stamp, Gemma Arterton, Christopher Eccleston, Vanessa Redgrave",Paul Andrew Williams,6895,$1.70M,7.0
Ada Apa dengan Cinta? 2,123,"    14 years after their budding romance in high-school, Rangga and Cinta reunite in Yogyakarta to have their closure after Rangga had left Cinta with no explanation years prior.",2016,"Comedy, Drama, Romance            ","Nicholas Saputra, Dian Sastrowardoyo, Titi Kamal, Adinia Wirasti",Riri Riza,1551,,7.4
The Housemaid,105,"    When an orphaned Vietnamese girl is hired to be a housemaid at a haunted rubber plantation in 1953 French Indochina, she unexpectedly falls in love with the French landowner and awakens the...                See full summary »",2016,"Horror, Romance            ","Kate Nhung, Jean-Michel Richaud, Kim Xuan, Svitlana Kovalenko",Derek Nguyen,590,,5.7
Kore wa Zombie desu ka?,25,    Ayumu has no pulse and very little luck. He was murdered by a serial killer and has been brought back to life. Sort of. He has come back as a zombie in servitude to the cute necromancer who...                See full summary »,2012,"Animation, Action, Comedy            ","Morgan Laure, Caitlin Glass, Cherami Leigh, Jad Saxton",,1343,,7.1
Unfreedom,102,"    A society is torn apart by political, religious, and sexual turmoil.",2014,"Crime, Drama, Romance            ","Victor Banerjee, Adil Hussain, Bhanu Uday, Preeti Gupta",Raj Amit Kumar,1772,,5.1
Anatomy of a Love Seen,80,"    Two young actresses fall in love with each other while filming a lesbian love scene, then break up months later, and then are forced to reunite in order to re-shoot the love scene for the movie's distribution.",2014,"Drama, Romance            ","Sharon Hinnendael, Jill Evyn, Constance Brenneman, Marina Rice Bader",Marina Rice Bader,2301,,4.7
Finding Fanny,102,    A man embarks on a road trip to find his lost love.,2014,"Adventure, Comedy, Drama            ","Deepika Padukone, Arjun Kapoor, Naseeruddin Shah, Dimple Kapadia",Homi Adajania,5907,$0.52M,5.8
A Harvest Wedding,84,    Sarah Bloom is hired to plan the most anticipated wedding of the season. The problem: The groom is from her home town and wants the wedding on the family farm which is now being run by his older brother who happens to be her first love.,2017,"Comedy, Romance            ","Jill Wagner, Victor Webster, Merren McMahon, Andrea Brooks",Steven R. Monroe,812,,6.6
Boy Meets Girl,30,    Comedy series about a couple who find love across the transgender age gap.,2016,"Comedy, Romance            ","Nigel Betts, Jonny Dixon, Janine Duvitski, Harry Hepple",,466,,7.2
Telling Tales,103,    The story of a minibus driver and a fairytale princesss nestling under the wing of timeless friendship in an ordinary neighborhood.,2015,"Comedy, Fantasy, Romance            ","Hande Dogandemir, Fatih Artman, Cengiz Bozkurt, Sadi Celil Cengiz",Burak Aksak,13569,,7.6
Cloudburst,93,"    A lesbian couple escape from their nursing home and head up to Canada to get married. Along the way, they pick up a young, male hitchhiker.",2011,"Adventure, Comedy, Drama            ","Olympia Dukakis, Brenda Fricker, Kristin Booth, Michael McPhee",Thom Fitzgerald,1755,,7.2
Lilting,91,"    A young man of Chinese-Cambodian descent dies, leaving behind his isolated mother and his 4-year male lover, who grieve but don't speak a lick of each other's language.",2014,"Drama, Romance            ","Pei-Pei Cheng, Ben Whishaw, Andrew Leung, Peter Bowles",Hong Khaou,5542,$0.02M,7.2
Swinging with the Finkels,85,"    A suburban couple decide to shake up their marriage by ""swinging"" with another couple.",2011,"Comedy, Romance            ","Martin Freeman, Mandy Moore, Jonathan Silverman, Melissa George",Jonathan Newman,2841,,4.6
Interlude in Prague,103,    The incredible tale of Mozart's Prague years.,2017,"Biography, Drama, Romance            ","Aneurin Barnard, James Purefoy, Samantha Barks, Morfydd Clark",John Stephenson,369,,6.0
Touched with Fire,106,    Two bipolar patients meet in a psychiatric hospital and begin a romance that brings out all of the beauty and horror of their condition.,2015,"Drama, Romance            ","Katie Holmes, Luke Kirby, Christine Lahti, Griffin Dunne",Paul Dalio,2052,$0.15M,6.2
True Love,30,    Five different improvised stories exploring the reality of love in the modern world.,2012,"Drama, Romance            ","Jo Woodcock, Charlie Creed-Miles, Kaya Scodelario, Lacey Turner",,834,,6.9
Autoerotic,72,    Follow four interconnected Chicago couples as they explore the boundaries of self-pleasure and sexual exploration.,2011,"Drama, Romance            ","Amy Seimetz, Lane Hughes, Megan Mercier, Kate Lyn Sheil","Joe Swanberg, Adam Wingard",394,,4.4
In My Dreams,94,"    Natalie and Nick are frustrated with their luck in romance. After tossing coins into a fountain, the two then begin dreaming about each other. But, according to fountain mythology, they only have a week to turn those dreams into reality.",2014,"Drama, Romance            ","Katharine McPhee, Mike Vogel, JoBeth Williams, Joe Massingill",Kenny Leon,3434,,6.3
The Silent Storm,102,    An enigmatic outsider living on a remote Scottish island finds herself caught between her minister husband and the delinquent who is sent to live with them.,2014,"Drama, Romance            ","Damian Lewis, Andrea Riseborough, Ross Anderson, Kate Dickie",Corinna McFarlane,350,,5.1
A Dash of Love,120,"    When an aspiring chef lands a dream job at her idol's restaurant, she befriends the handsome executive chef. After they are both wrongly fired from there, the duo decides to open their own eatery to prove their food is better.",2017,"Comedy, Romance            ","Jen Lilley, Brendan Penny, Peri Gilpin, Kandyse McClure",Christie Will Wolf,1509,,6.7
Scents and Sensibility,90,"    Two sisters find that they have to make their own way in the world after their father is jailed. Elinor is a cleaner in a spa. Marianne works for a marketing company but she also makes scented lotions, which turn out to be a real winner.",2011,"Comedy, Drama, Romance            ","Ashley Williams, Marla Sokoloff, Nick Zano, Brad Johnson",Brian Brough,1281,,5.3
Back to the Future: The Game - 30th Anniversary Edition,0,"    Doc needs Marty's help again, but it's not your average walk in Hill Valley's park. This fun point and click adventure follows Marty into time traveling mischief in 1931, what's not to love...                See full summary »",2015,"Action, Adventure, Comedy            ","Christopher Lloyd, A.J. LoCascio, James Arnold Taylor, Thomas F. Wilson","Dave Grossman, Dennis Lenart, Eric Parsons, Peter Tsaykel",478,,8.1
Amour & turbulences,96,"    Antoine is a lawyer living in New York. On his way back to France for the final round of a job interview, Antoine finds himself sitting right next to his ex-girlfriend Julie. With a ...                See full summary »",2013,"Comedy, Romance            ","Ludivine Sagnier, Nicolas Bedos, Jonathan Cohen, Arnaud Ducret",Alexandre Castagnetti,4371,$0.01M,6.3
Valentine Ever After,84,"    When socialites Julia and Sydney (early 30's) leave their cushy - if stagnant - lives in Chicago to embark on a road-trip, they end up on the wrong side of the law in a tiny town in Wyoming...                See full summary »",2016,"Comedy, Drama, Family            ","Autumn Reeser, Eric Johnson, Vanessa Matsui, Damon Runyan",Don McBrearty,1325,,6.7
How to Fall in Love,84,"    An accountant, who never quite grew out of his awkward teenage years, finds himself with a dating coach - she happens to be his high school crush as well. Thanks to his coach, he gets a ...                See full summary »",2012,"Comedy, Romance            ","Eric Mabius, Brooke D'Orsay, Jody Thompson, Gina Holden",Mark Griffiths,2873,,6.3
Worst Friends,75,"    WORST FRIENDS is the story of two childhood friends who are forced to re-think their friendship as adults. When Jake (Richard Tanne) is injured in a car accident, the only person willing to...                See full summary »",2014,"Comedy, Drama, Romance            ","Richard Tanne, Noah Barrow, Kristen Connolly, Cody Horn",Ralph Arend,123,,4.7
Burning Man,110,    An English chef with a chic restaurant on Bondi Beach trying to put his life and his relationship with his son back on track while surrounded by women.,2011,"Drama, Romance            ","Matthew Goode, Rachel Griffiths, Bojana Novakovic, Essie Davis",Jonathan Teplitzky,3529,,6.4
Love at the Thanksgiving Day Parade,84,"    An eager Thanksgiving parade coordinator is shocked when a wealthy consultant is hired to analyze its finances. Faced with teaching him that the parade means so much more to her than money, she finds herself reluctantly falling for him.",2012,"Drama, Romance            ","Autumn Reeser, Antonio Cupo, April Telek, Ben Cotton",Ron Oliver,1426,,6.7
A Summer to Remember,82,"    ER doc Jessica loves her job, but not the hours. Meeting Trevor in Fiji, Jessica also strikes up a friendship with Will, co-owner of their resort. As Jessica notices how Trevor is a workaholic, she also sees that Will offers tranquility.",2018,"Comedy, Family, Romance            ","Catherine Bell, Cameron Mathison, Samantha MacGillivray, Paul O'Brien",Martin Wood,615,,6.5
Frank vs. God,100,"    After his house is destroyed by a tornado (what his insurance company deems an ""act of God""), former hotshot lawyer David Frank is determined that someone must pay. He decides to serve God...with a lawsuit.",2014,"Comedy, Drama, Romance            ","Henry Ian Cusick, Ever Carradine, Natalya Oliver, Brian Brightman",Stewart Schill,197,,6.0
Paperman,7,    An office worker meets the girl of his dreams and uses a fleet of paper airplanes to get her attention.,2012,"Animation, Short, Comedy            ","John Kahrs, Kari Wahlgren, Jack Goldenberg, Jeff Turley",John Kahrs,30112,,8.3
Dirty Singles,80,"    A close-knit circle of Toronto friends, shaken by the break-up of their favorite couple, are forced over a winter to finally grow up.",2014,"Comedy, Romance            ","Paul Campbell, Alex Paxton-Beesley, Ennis Esmer, Lauren Ash",Alex Pugsley,67,,5.9
Band Baaja Baaraat,139,"    Shruti and Bittoo become partners in their very own ""Wedding planning ka bijness"" in Delhi and in the process discover friendship, love and one another.",2010,"Comedy, Drama, Romance            ","Ranveer Singh, Anushka Sharma, Ranjit Batra, Manu Rishi Chadha",Maneesh Sharma,14187,,7.2
Autumn in the Vineyard,84,"    When Frankie Baldwin and Nate Deluca both have a claim to ownership of Sorrento Farm, they are forced to divide the vineyard right down the middle and work the fields alongside each other ...                See full summary »",2016,"Comedy, Romance            ","Rachael Leigh Cook, Brendan Penny, Jill Teed, Jeremy Guilbaut",Scott Smith,1242,,6.6
Division III: Football's Finest,98,"    After the sudden death of the head coach of a small Divison III football program, Athletic Director Roy Goodwyn hires ex-convict Rick Vice in a desperate attempt to get the Bluecocks' back to a winning season.",2011,"Comedy, Romance, Sport            ","Andy Dick, Marshall Cook, Michael Jace, Mo Collins",Marshall Cook,1450,,5.6
Eastern Boys,128,"    A businessman makes a regular arrangement with a Ukrainian prostitute, despite the youngster's involvement in a controlling street gang.",2013,"Crime, Drama, Romance            ","Olivier Rabourdin, Kirill Emelyanov, Daniil Vorobyov, Edéa Darcque",Robin Campillo,2984,$0.02M,6.9
Victoria,97,"    Victoria is a thirty-something lawyer who's looking for stability and true love in her life struggling with her past. Her search is not evident but finally, she realizes the fact that love should not be always searched.",2016,"Comedy, Drama, Romance            ","Virginie Efira, Vincent Lacoste, Melvil Poupaud, Laurent Poitrenaux",Justine Triet,2628,,6.2
Assholes,74,    Adah and Aaron are literally Assholes.,2017,"Comedy, Drama, Romance            ","Betsey Brown, Patrick Labella, Jack Dunphy, Peter Vack",Peter Vack,210,,4.3
20 ans d'écart,92,"    Alice works for ""Rebelle"" magazine, where she needs to let her hair down to get a promotion. When Balthazar returns a lost USB to Alice, the appearance of dating someone half her age helps her. Does it get real?",2013,"Comedy, Romance            ","Virginie Efira, Pierre Niney, Charles Berling, Gilles Cohen",David Moreau,8272,,6.4
We'll Take Manhattan,90,    A look at the love affair between 1960s supermodel Jean Shrimpton and photographer David Bailey.,2012,"Drama, Romance            ","Sascha Bailey, Frances Barber, Aneurin Barnard, Fiona Button",John McKay,936,,6.8
De surprise,102,"    After both signing an agreement with a company that offers to end their lives when they least expect it, a dejected millionaire and a disheartened young woman fall in love and have to find a way to get out of their binding contracts.",2015,"Comedy, Romance            ","Jeroen van Koningsbrugge, Georgina Verbaan, Jan Decleir, Henry Goodman",Mike van Diem,3612,,6.7
