title,runtime,des,date,genre,cast,director,vote,gross,rating
All I Wish,94,"    An aspiring fashion designer struggles to find success and love. The story cuts into her life once a year, always on the same date: her birthday.",2017,"Comedy, Drama, Romance            ","Sharon Stone, Tony Goldwyn, Ellen Burstyn, Liza Lapira",Susan Walter,980,,5.1
Love After Lockup,43,"    Couples finally meet their fiancé upon prison release. Once the bars are gone, will their love survive after lockup on the rocky road to the altar? Will the inmates ditch their mate as they...                See full summary »",2018,"Reality-TV, Romance            ","Lizzie Kommes, Scott Davey, Andrea, Johnna",,214,,6.5
Winter's Dream,84,"    Former pro skier, Kat, is asked to coach a younger skier, named Anna, and finds love with the girl's widowed father, Ty.",2018,"Drama, Romance            ","Dean Cain, Kristy Swanson, Aren Buchholz, Lizzie Boys",David Winning,647,,6.3
Girl Walks Into a Bar,80,    A sharp-witted comedy that follows a group of apparent strangers in interlocking stories taking place in ten different bars during the course of one evening throughout Los Angeles.,2011,"Comedy, Drama, Romance            ","Gil Bellows, Xander Berkeley, Alexis Bledel, Emmanuelle Chriqui",Sebastian Gutierrez,4750,,5.7
Good Deeds,110,"    Businessman Wesley Deeds is jolted out of his scripted life when he meets Lindsey, a single mother who works on the cleaning crew in his office building.",2012,"Comedy, Drama, Romance            ","Tyler Perry, Gabrielle Union, Thandie Newton, Eddie Cibrian",Tyler Perry,7143,$35.03M,5.5
Akron,88,"    Benny, a college freshman at the University of Akron, Ohio meets and falls for fellow freshman Christopher at a football game. With the support of their families and friends they embark on ...                See full summary »",2015,"Drama, Romance            ","Edmund Donovan, Joseph Melendez, Matthew Frias, Andrea Burns","Directors:Sasha King, Brian O'Donnell",1401,,6.6
Boy Meets Girl,95,"    Boy Meets Girl is a funny, tender, sex positive romantic comedy that explores what it means to be a real man or woman, and how important it is to live a courageous life not letting fear stand in the way of going after your dreams.",2014,"Comedy, Drama, Romance            ","Michael Welch, Michelle Hendley, Alexandra Turshen, Michael Galante",Eric Schaeffer,3970,$0.02M,7.1
A to Z,24,"    A chronicle of Andrew and Zelda's relationship, which lasts for eight months, three weeks, five days, and one hour.",2015,"Comedy, Romance            ","Ben Feldman, Cristin Milioti, Henry Zebrowski, Lenora Crichlow",,5455,,6.7
Spies of Warsaw,120,"    A military attaché at the French embassy is drawn into a world of abduction, betrayal and intrigue in the diplomatic salons and back alleys of Warsaw.",2013,"Action, Adventure, Drama            ","David Tennant, Janet Montgomery, Marcin Dorocinski, Miroslaw Zbrojewicz",,2000,,6.8
A Christmas in New York,81,    Several guests come to terms with love and its countless complications over the course of one night in an upscale Manhattan hotel.,2016,Romance            ,"Ross McCall, Jaime Ray Newman, Jamie Bamber, Linda Park",Nathan Ives,82,,5.2
Other People's Children,85,"    A filmmaker, reeling from the death of her famous father, falls down the rabbit hole of a charismatic homeless man who becomes the subject of her latest documentary and her new love interest.",2015,"Drama, Romance            ","Diane Gaeta, Chad Michael Murray, Michael Mosley, Alexandra Breckenridge",Liz Hinlein,65,,6.4
Once Upon a Prince,120,    A prince visiting the U.S. falls for a commoner when he helps her. But his mother isn't pleased with the match and tries to prove that the American gal isn't suitable to be a royal bride.,2018,"Comedy, Drama, Romance            ","Megan Park, Jonathan Keltz, Kayla Wallace, Charles Jarman",Alex Wright,1022,,6.4
Love Never Dies,121,"    10 years has passed since a fire broke out in Paris - leaving only a mask behind... As the love story continues in Coney Island, NY, The Phantom's undying love has grown for the soprano ...                See full summary »",2012,"Drama, Music, Musical            ","Ben Lewis, Anna O'Byrne, María Mercedes, Simon Gleeson","Directors:Brett Sullivan, Simon Phillips",2071,,6.9
Pelli Choopulu,125,"    This is an urban rom-com in a modern setting where tradition still has a strong hold. The story starts with the ""pellichoopulu"" or arranged meeting of Prashanth (Vijay Deverakonda) and ...                See full summary »",2016,"Comedy, Drama, Romance            ","Abhay Bethiganti, Keshav Deepak, Vijay Deverakonda, Anish Kuruvilla",Tharun Bhascker Dhaassyam,4555,,8.3
The Giant Mechanical Man,94,    An offbeat romantic comedy about a silver-painted street performer and the soft spoken zoo worker who falls for him.,2012,"Comedy, Drama, Romance            ","Jenna Fischer, Chris Messina, Topher Grace, Malin Akerman",Lee Kirk,9026,$0.01M,6.7
Born to Be Blue,97,    A re-imagining of jazz legend Chet Baker's musical comeback in the late '60s.,2015,"Biography, Drama, Music            ","Ethan Hawke, Carmen Ejogo, Callum Keith Rennie, Tony Nappo",Robert Budreau,7362,$0.83M,6.9
Getting That Girl,91,"    A high school love comedy, which authentically depicts the lives of today's ever-evolving and parentally subversive youth culture.",2011,"Comedy, Drama, Romance            ","Escher Holloway, Gia Mantegna, Lucas Elliot Eberl, Liz Nicole Abrams",Nathanael Coffman,560,,4.6
Love's Christmas Journey,171,"    While mourning the loss of her husband and daughter, recently widowed Ellie King (Natalie Hall) visits her brother Aaron Davis (Greg Vaughan) and his children for Christmas. Ellie does her ...                See full summary »",2011,"Drama, Romance, Western            ","Natalie Hall, JoBeth Williams, Greg Vaughan, Dylan Bruce",David S. Cass Sr.,573,,6.5
"Kiki, Love to Love",102,"    Under Madrid's scorching summer sun, ordinary couples with real passion and the unquenchable desire to love and be loved, share the same irrepressible urge to investigate their own sexuality through five intertwined stories.",2016,"Comedy, Romance            ","Natalia de Molina, Álex García, Jacobo Sánchez, Silvia Rey",Paco León,5079,$0.01M,6.5
"Wedding March 4: Something Old, Something New",83,    Olivia and Mick's path to true love takes a few unforeseen complications.,2018,Romance            ,"Jack Wagner, Merritt Patterson, Josie Bissett, Andrew W. Walker",Peter DeLuise,328,,6.3
The Ancient Magus' Bride,25,"    Hatori Chise, 15 years old. Lost, without hope and without family - she sells herself to a non-human mage known as Elias Ainsworth. Hesitant, she starts a new life with him as his new apprentice.",2017,"Animation, Fantasy, Horror            ","Atsumi Tanezaki, Josh Grelle, Todd Haberkorn, Jean-Luc Hester",,1570,,7.9
All Roads Lead to Rome,90,"    Maggie is an uptight, single mother and college writing teacher from New York City. In an effort to reconnect with her troubled teen daughter Summer, she decides to embark on a journey to a...                See full summary »",2015,"Comedy, Drama, Romance            ","Sarah Jessica Parker, Rosie Day, Raoul Bova, Claudia Cardinale",Ella Lemhagen,4635,,4.9
Bring It On: Worldwide #Cheersmack,95,"    Vivica A. Fox makes her Bring It On debut as Cheer Goddess, the Internet's most popular ""Cheer-lebrity."" When Destiny (Prosperi), captain of three-time national champions ""The Rebels,"" is ...                See full summary »",2017,"Comedy, Romance, Sport            ","Stephan Benson, Kai Luke Brummer, Sophie de Bruyn, Joshua Daniel Eady",Robert Adetuyi,1088,,4.2
Rafiki,83,"    ""Good Kenyan girls become good Kenyan wives,"" but Kena and Ziki long for something more. When love blossoms between them, the two girls will be forced to choose between happiness and safety.",2018,"Drama, Romance            ","Samantha Mugatsia, Neville Misati, Nice Githinji, Charlie Karumi",Wanuri Kahiu,1357,$0.14M,6.5
Remember Sunday,96,"    A lonely waitress meets a handsome, quirky jewelry store clerk who had a brain aneurysm and thus has short-term memory loss.",2013,"Drama, Romance            ","Alexis Bledel, Zachary Levi, Merritt Wever, Barry Shabaka Henley",Jeff Bleckner,10820,,6.9
Anchor and Hope,113,"    Two women, Eva and Kat, and the best friend of one of them, Roger. A boat in the canals of London and a question: Is it possible to live love, family, and life in such different ways and yet remain united?",2017,"Comedy, Drama, Romance            ","Natalia Tena, Geraldine Chaplin, Oona Chaplin, Lara Rossi",Carlos Marques-Marcet,682,,6.5
Lay the Favorite,94,"    Ex-private dancer Beth aspires to be a Las Vegas cocktail waitress, when she falls in with Dink, a sports gambler. Sparks fly as she proves to be something of a gambling prodigy--much to the ire of Dink's wife, Tulip.",2012,"Comedy, Drama, Romance            ","Rebecca Hall, Bruce Willis, Vince Vaughn, Catherine Zeta-Jones",Stephen Frears,10781,$0.02M,4.8
Age of Summer,88,    A determined teenage boy struggles to find acceptance within the Jr. Lifeguards of Hermosa Beach while juggling relationships and challenges in the summer of 1986.,2018,"Comedy, Drama, Romance            ","Peter Stormare, Diarmaid Murtagh, Brian Van Holt, Percy Hynes White",Bill Kiely,449,,5.4
Christopher and His Kind,90,    How real-life British-American author Christopher Isherwood and his German boyfriend Heinz met and fell in love during the 1930s and the rise of Nazism.,2011,"Biography, Drama, Romance            ","Matt Smith, Imogen Poots, Lindsay Duncan, Perry Millward",Geoffrey Sax,3797,,7.1
My Old Lady,107,    An American inherits an apartment in Paris that comes with an unexpected resident.,2014,"Comedy, Drama, Romance            ","Kevin Kline, Kristin Scott Thomas, Maggie Smith, Michel Burstin",Israel Horovitz,8240,$4.01M,6.3
Christmas Dance,86,"    Jack (Andrew McCarthy) is an executive in a financial brokerage firm trying to impress the firms president, Drew Clayton (Chris Gillett), in hopes of a promotion. However, Jack is dating ...                See full summary »",2012,"Family, Romance            ","Andrew McCarthy, Michelle Nolden, Stephanie Anne Mills, Mary Long",John Bradshaw,693,,6.2
Hello I Must Be Going,95,"    Circumstances force a young divorcée to move back in with her parents in suburban Connecticut, where an affair with a younger guy rejuvenates her passion for life",2012,"Comedy, Drama, Romance            ","Melanie Lynskey, Christopher Abbott, Blythe Danner, John Rubinstein",Todd Louiso,5589,$0.11M,6.2
Big Fish & Begonia,100,    A 16-year-old girl travels to the human world in the form of a dolphin and forms a connection with a human boy.,2016,"Animation, Adventure, Drama            ","Guanlin Ji, Shangqing Su, Timmy Xu, Shulan Pan","Directors:Xuan Liang, Chun Zhang",3787,,7.1
Byuti insaideu,127,"    A South Korean has a different person's body, changing every morning to a body ""borrowed"" for a day - man, woman, old, child and sometimes a foreigner. ""He"" works as furniture designer. He loves a girl. She loves him for the beauty inside.",2015,"Drama, Romance            ","Hyo-Joo Han, Seo-joon Park, Juri Ueno, Jin-wook Lee",Jong-Yeol Baek,4395,$0.11M,7.4
Nina Forever,98,"    After his girlfriend Nina dies in a car crash, Rob unsuccessfully attempts suicide. As he begins to overcome his grief, he falls in love with a co-worker, Holly. Their relationship is ...                See full summary »",2015,"Comedy, Drama, Horror            ","Cian Barry, Abigail Hardingham, Mandeep Dhillon, Katharine Bennett-Fox","Directors:Ben Blaine, Chris Blaine",4156,,5.6
Double Daddy,85,    A teen's life turns upside down when her boyfriend impregnates both her and a new student at school.,2015,"Drama, Romance, Thriller            ","Mollee Gray, Brittany Curran, Cameron Palatas, Maeve Quinlan",Lee Friedlander,832,,6.1
Paper Year,89,    Young newlyweds encounter a series of challenges during the first year of their marriage.,2018,"Drama, Romance            ","Andie MacDowell, Avan Jogia, Eve Hewson, Hamish Linklater",Rebecca Addelman,487,,5.2
Friends Effing Friends Effing Friends,77,"    A post-modern romantic comedy about luck and timing in relationships, missed opportunities, unrequited love and how the grass always appears to be greener on the other side.",2016,"Comedy, Drama, Romance            ","Tyler Dawson, Christina Gooding, Jillian Federman, Graham Skipper",Quincy Rose,115,,4.8
Love at First Glance,80,"    After being dumped by her fiancé for being unadventurous, a woman (Amy Smart) sets out to prove him wrong by tracking down the handsome stranger (Adrian Grenier), whose cellphone she found on the subway.",2017,"Drama, Romance            ","Amy Smart, Adrian Grenier, Jonathan Bennett, Kelly Thiebaud",Kevin Connor,1170,,6.1
Miss Saigon: 25th Anniversary,141,"    A filmed production of the musical 'Miss Saigon' for its 25th anniversary, performed live at London's Prince Edward Theatre, in London's West End. Including the 2hr 20minute production and a bonus 35-minute ""25th Anniversary Gala"" which included stars of the original cast, Jonathan Pryce, Lea Salonga and Simon Bowman.",2016,"Drama, Musical, Romance            ","Jon Jon Briones, Eva Noblezada, Alistair Brammer, Kwang-Ho Hong",Brett Sullivan,1084,,8.1
Ali and Nino,100,    Love story of a Muslim Azerbaijani boy and Christian Georgian girl in Baku from 1918 to 1920.,2016,"Drama, Romance, War            ","Adam Bakri, María Valverde, Mandy Patinkin, Riccardo Scamarcio",Asif Kapadia,4379,,7.0
Killing for Love,130,"    The gruesome murders of Nancy and Derek Haysom in 1985 were an international media sensation. The Haysoms were wealthy, respected members of Virginia society, and the murder conviction of ...                See full summary »",2016,"Documentary, Crime, Romance            ","Imogen Poots, Daniel Brühl, Jens Söring, Chuck Reid","Directors:Marcus Vetter, Karin Steinberger",1270,,7.1
Mixology,21,"    Chronicles the exploits of singles, five guys and five girls, in search of love all over the course of one night.",2014,"Comedy, Romance            ","Adam Campbell, Adan Canto, Alexis Carra, Craig Frank",,5337,,7.3
Belle du Seigneur,104,    English-language adaptation of Albert Cohen's epic Swiss tale of a tortured love affair between a high-ranking Jewish official and the protestant wife of one of his employees.,2012,"Drama, Romance            ","Jonathan Rhys Meyers, Natalia Vodianova, Ed Stoppard, Marianne Faithfull",Glenio Bonder,1165,,5.3
Moonlight in Vermont,83,"    After Fiona gets dumped, she escapes to her family's Vermont Inn for a few days to evaluate her life. When her ex Nate shows up with a new girlfriend, Fiona devises a plan to win him back: pretend head chef Derek is her new boyfriend.",2017,"Comedy, Romance            ","Lacey Chabert, Carlo Marks, Jesse Moss, Fiona Vroom",Mel Damski,1337,,6.5
A Few Best Men,97,    A groom and his three best men travel to the Australian outback for a wedding.,2011,"Comedy, Romance            ","Laura Brent, Xavier Samuel, Kris Marshall, Kevin Bishop",Stephan Elliott,12229,,5.7
Fleming,44,"    Look at the 007 creator, Ian Fleming, and his early life set against the permissive society of war-torn WWII London.",2014,"Biography, Drama, Romance            ","Dominic Cooper, Lara Pulver, Samuel West, Anna Chancellor",,4404,,7.3
Sodom,94,"    20-year-old Will is on his stag-do when, handcuffed to a lamppost, he is rescued by Michael. The attraction between the two men is immediate. But back at Michael's apartment, Will is sent into a tailspin of shame and confusion.",2017,"Drama, Romance            ","Jo Weil, Pip Brignall",Mark Wilshin,358,,6.1
Love Is Strange,94,"    After Ben and George get married, George is fired from his teaching post, forcing them to stay with friends separately while they sell their place and look for cheaper housing -- a situation that weighs heavily on all involved.",2014,"Drama, Romance            ","John Lithgow, Alfred Molina, Marisa Tomei, Charlie Tahan",Ira Sachs,11674,$2.25M,6.7
Kiss of the Damned,97,"    The vampire Djuna resists the advances of Paolo, but soon gives in to their passion. When her trouble-making sister unexpectedly comes to visit, Djuna's love is threatened, and the whole vampire community becomes endangered.",2012,"Drama, Horror, Romance            ","Joséphine de La Baume, Roxane Mesquida, Milo Ventimiglia, Caitlin Keats",Xan Cassavetes,4447,$0.01M,5.5
One Small Hitch,105,"    Josh's girlfriend wants to get married. Molly's boyfriend is married. Josh and Molly fly together to the wedding in Chicago, pretending to be engaged to make their parents happy. Comedy follows. Romance?",2013,"Comedy, Romance            ","Shane McRae, Aubrey Dollar, Daniel J. Travanti, Janet Ulrich Brooks",John Burgess,4334,$0.01M,6.6
Young Ones,100,"    Set in the future when water is hard to find, a teenage boy sets out to protect his family and survive.",2014,"Action, Drama, Romance            ","Nicholas Hoult, Kodi Smit-McPhee, Michael Shannon, Elle Fanning",Jake Paltrow,8879,,5.9
AWOL,82,"    A young woman Joey is in search of direction in her small town. A visit to an army recruiting office appears to provide a path, but when she meets and falls in love with Rayna that path diverges in ways that neither woman anticipates.",2016,"Drama, Romance            ","Lola Kirke, Kyle Monaghan, Dale Soules, Madeline Hindmarch",Deb Shoval,926,,5.5
You & I,79,"    Summer in Berlin. Jonas is planning a trip through the little known area of the Uckermark in preparation for a photography project. He invites his best friend, Phillip, to come along. They ...                See full summary »",2014,"Drama, Romance            ","George Taylor, Eric Klotzsch, Michal Grabowski",Nils Bökamp,684,,5.9
The Second Time Around,107,"    In this heart-warming story full of hope, dreams and second chances, two seniors meet and discover that it's never too late to fall in love again.",2016,Romance            ,"Linda Thorson, Stuart Margolin, Laura de Carteret, Louis Del Grande",Leon Marr,107,$0.00M,6.5
Heartbeat,60,"    A look at the professional and personal life of heart transplant surgeon, Alex Panttiere.",2016,"Comedy, Drama, Romance            ","Melissa George, Dave Annable, Don Hany, Shelley Conn",,2776,,6.7
"Bomb, yek asheghaneh",96,    The film is based on the Tehran's Bombardment conditions in 1988.,2018,"Drama, Romance, War            ","Leila Hatami, Payman Maadi, Siamak Ansari, Habib Rezaei",Payman Maadi,1220,,6.6
Billy & Billie,30,    A TV series that follows two step-siblings as they try and navigate their taboo romance.,2015,"Comedy, Drama, Romance            ","Adam Brody, Lisa Joyce, Gia Crovatin, Phil Burke",,1181,,7.7
Honey 3: Dare to Dance,97,"    While attending college in Cape Town, Melea Martin loses her scholarship and must find money to pay for the rest of her semester. Searching for a way to honor her recently deceased mother ...                See full summary »",2016,"Drama, Family, Music            ","Cassie Ventura, Kenny Wormald, Dena Kaplan, Sibongile Mlambo",Bille Woodruff,1369,,5.2
Ek Tha Tiger,132,    India's top spy Tiger and his love Zoya battle the dark world of intelligence and espionage that forbids its soldiers from loving the enemy.,2012,"Action, Romance, Thriller            ","Salman Khan, Katrina Kaif, Girish Karnad, Roshan Seth",Kabir Khan,27152,$2.35M,5.5
Selfie 69,116,"    Your best friends are also the friends who'll make you do the stupidest things. After parting hardcore, Roxi, Yasmine and Ana meet in a bet that will change their lives: Who gets married first in three days?",2016,"Action, Comedy, Romance            ","Silvia Busuioc, Bogdan Alexandru, Raluca Aprodu, Lidia Buble",Cristina Jacob,1294,,6.5
Gemma Bovery,99,"    Martin, an ex-Parisian well-heeled hipster passionate about Gustave Flaubert who settled into a Norman village as a baker, sees an English couple moving into a small farm nearby. Not only ...                See full summary »",2014,"Comedy, Drama, Romance            ","Fabrice Luchini, Gemma Arterton, Jason Flemyng, Isabelle Candelier",Anne Fontaine,5358,$0.19M,6.4
The History of Love,134,    The story of a long-lost book that mysteriously reappears and connects an old man searching for his son with a girl seeking a cure for her mother's loneliness.,2016,"Drama, Romance, War            ","Gemma Arterton, Derek Jacobi, Elliott Gould, Sophie Nélisse",Radu Mihaileanu,1096,,6.3
Rudy Habibie (Habibie & Ainun 2),124,"    This movie was the prequel of the movie Habibie and Ainun in 2012, it was based on the book Rudy: Kisah Masa Muda Sang Visioner by Gina S. Noer, or in English Rudy : The Young Life of the ...                See full summary »",2016,"Drama, Romance            ","Julie Alexandra, Maudy Ayunda, Bima Azriel, Boris Bokir",Hanung Bramantyo,579,,7.5
Those People,89,"    On Manhattan's gilded Upper East Side, a young gay painter is torn between an obsession with his infamous socialite best friend and a promising new romance with an older foreign concert pianist.",2015,"Drama, Romance            ","Jonathan Gordon, Jason Ralph, Haaz Sleiman, Britt Lower",Joey Kuhn,5030,,6.5
Much Ado About Nothing,161,"    Young lovers Hero and Claudio, soon to wed, conspire to get verbal sparring partners and confirmed singles Benedick and Beatrice to wed as well.",2011,"Comedy, Romance            ","Tom Bateman, Alex Beckett, Jonathan Coy, Mike Grady",Robert Delamere,460,,8.4
Romeo and Juliet,135,"    Orlando Bloom and Condola Rashad take on the title characters in a modern adaptation of the timeless classic, Romeo and Juliet. This Broadway stage production is being broadcast in movie theaters.",2014,Romance            ,"Orlando Bloom, Condola Rashad, Donté Bonner, Christian Camargo",Don Roy King,377,,5.3
The Perfect Catch,83,"    Jessica, a single parent, owner of a struggling diner, finds the inspiration she needed when her high school boyfriend, Chase, a professional baseball player returns to town.",2017,"Drama, Family, Romance            ","Nikki Deloach, Andrew W. Walker, Chance Hurstfield, Vincent Dangerfield",Steven R. Monroe,1228,,6.6
Can't Buy My Love,90,    A spoiled rich man doesn't take it well when he's rejected by an ambulance paramedic. He doesn't give up there but uses his parents' wealth to get to ride with her in the ambulance hoping that it will eventually lead to a date etc.,2017,"Family, Romance            ","Adelaide Kane, Benjamin Hollingsworth, Rodrigo Rojas, Andrea Bordeaux",Farhad Mann,698,,6.5
Buttwhistle,93,"    Ogden Confer is a community college student living with his parents and dealing with the recent loss of his best pal, Rose, when he foils the suicide effort of a mysterious young lady, Beth...                See full summary »",2014,"Comedy, Crime, Drama            ","Trevor Morgan, Elizabeth Rice, Analeigh Tipton, Adhir Kalyan",Tenney Fairchild,235,,4.1
Leanders letzte Reise,107,"    A former German Army officer, accompanied by his granddaughter, journeys to the Ukraine to find the woman he once loved.",2017,"Drama, Romance, War            ","Jürgen Prochnow, Petra Schmidt-Schaller, Tambet Tuisk, Suzanne von Borsody",Nick Baker-Monteys,183,,6.8
Ladies vs. Ricky Bahl,140,"    A smooth and charming conman, Ricky Bahl, cons girls for a living but finally meets his match is this fun-filled ""ROM-CON.""",2011,"Comedy, Drama, Romance            ","Ranveer Singh, Anushka Sharma, Parineeti Chopra, Dipannita Sharma",Maneesh Sharma,8121,,5.9
Slightly Single in L.A.,88,"    Dale Squire is a hip, quirky, independent single gal living in the glossy city of Los Angeles. After several failed attempts in quasi-relationships, Dale concludes that finding a meaningful...                See full summary »",2013,"Comedy, Romance            ","Lacey Chabert, Kip Pardue, Jenna Dewan, Carly Schroeder",Christie Will Wolf,1206,,4.5
My Secret Valentine,84,    A young woman takes advice from the chalkboard notes that her mysterious house rental tenant leaves when a slick sales rep arrives with plans to buy her family's prized winery.,2018,"Comedy, Romance            ","Lacey Chabert, Andrew W. Walker, Peter MacNeill, Tara Yelland",Bradley Walsh,1106,,6.6
Love and Honor,100,"    When a young soldier in Vietnam gets dumped by his hometown girl, he and his best friend decide to go AWOL and return to the States to win her back.",2013,"Drama, Romance, War            ","Liam Hemsworth, Teresa Palmer, Aimee Teegarden, Austin Stowell",Danny Mooney,8681,,5.7
Love's Last Resort,86,"    After Eric and Chloe's breaking up, something happens in their lives.",2017,"Comedy, Drama, Romance            ","Alix Angelis, Jesse Hutch, Thomas Beaudoin, Alan Thicke",Brian Herzlinger,593,,5.5
The Free World,100,    A recently released former convict becomes involved with a married woman with an abusive husband.,2016,"Drama, Romance            ","Elisabeth Moss, Boyd Holbrook, Octavia Spencer, Sung Kang",Jason Lew,1431,,6.1
Loev,92,"    A weekend trip between friends takes a sudden turn, making them each question what love is and what it means to them.",2015,"Drama, Romance            ","Dhruv Ganesh, Siddharth Menon, Shiv Panditt, Dixit",Sudhanshu Saria,1854,,5.9
Pearl in Paradise,90,    An adventurous photographer and a less than adventurous novelist search for a mysterious pearl in the Paradise of Fiji.,2018,"Adventure, Comedy, Romance            ","Jill Wagner, Kristoffer Polaha, Rob Kipa-Williams, Naomi Sequeira",Gary Yates,949,,6.6
Yona of the Dawn,24,"    After being betrayed and run out of her home, the red-haired Princess Yona searches for four legendary dragons to take back her stolen kingdom.",2014,"Animation, Action, Adventure            ","Monica Rial, Christopher Sabat, Chiwa Saitô, Tomoaki Maeno",,1872,,8.1
The Quad,60,"    As President of Georgia A&M, a historically black university, Dr. Eva Fletcher must juggle responsibilities of the financially struggling institution along with family ties and ambitious students.",2018,"Drama, Romance            ","Anika Noni Rose, Peyton 'Alex' Smith, Michelle DeFraites, Jake Allyn",,457,,6.5
I Ship It,0,"    Ella and Tim are roommates, co-workers, and best friends who start a band that makes music inspired by fandom culture. Along with interns Sasha and Denver they unite their talents to ...                See full summary »",2016,"Comedy, Music, Romance            ","Helen Highfield, Riley Neldam, Yasmine Al-Bustami, Jacqui Calloway",,90,,6.4
Camp,43,    Little Otter Family Camp is a wicked slice of lake-side heaven. Parents decompress with gin while teenagers make gleeful mischief and fall in and out of love.,2013,"Comedy, Drama, Romance            ","Rachel Griffiths, Thom Green, Dena Kaplan, Tim Pocock",,2365,,7.3
Force of Destiny,92,    A journey of love on a transplant waiting list.,2015,"Drama, Romance            ","David Wenham, Jacqueline McKenzie, Kim Gyngell, Shahana Goswami",Paul Cox,57,,5.9
You go to my head,116,"    Following a mysterious car accident in the desert, Dafne suffers from post-traumatic amnesia. Jake, the first person she sees when she regains consciousness, tells her he's her husband.",2017,"Drama, Fantasy, Mystery            ","Delfine Bafort, Svetozar Cvetkovic, Arend Pinoy, Omar Sarnane",Dimitri de Clercq,312,,9.2
Caníbal,116,"    Carlos is the most prestigious tailor in Granada, but he's also a murderer in the shadows. He feels no remorse, no guilt, until Nina appears in his life and love awakens.",2013,"Drama, Romance, Thriller            ","Antonio de la Torre, Olimpia Melinte, María Alfonsa Rosso, Florin Fildan",Manuel Martín Cuenca,3026,,5.8
Becks,98,"    After breaking up with her girlfriend, a Brooklyn musician moves back in with her mother. Playing for tip money in an old friend's bar, an unexpected relationship begins to take shape. Based on the life and times of Alyssa Robbins.",2017,"Drama, Musical, Romance            ","Lena Hall, Mena Suvari, Christine Lahti, Dan Fogler","Directors:Daniel Powell, Elizabeth Rohrbaugh",745,,6.3
Faces in the Crowd,103,"    A horror-thriller centered on a woman living with ""face-blindness"" after surviving a serial killer's attack. As she lives with her condition, one in which facial features change each time she loses sight of them, the killer closes in.",2011,"Crime, Drama, Mystery            ","Milla Jovovich, Julian McMahon, David Atrakchi, Michael Shanks",Julien Magnat,17828,,5.7
Red Dog: True Blue,88,"    An iconic Australian story of family, friendship and adventure, between a young boy and a scrappy one-of-a-kind dog that would grow up to become an Australian legend.",2016,"Comedy, Drama, Family            ","Jason Isaacs, Levi Miller, Bryan Brown, Hanna Mangan Lawrence",Kriv Stenders,1570,,6.4
"Rio, I Love You",110,"    Third installment of the Cities of Love series (Paris, je t'aime / New York, I Love You / Rio, Eu Te Amo), this collective feature-film is made of 10 stories of romance set in Rio de Janeiro, Brazil.",2014,"Comedy, Drama, Fantasy            ","Basil Hoffman, Emily Mortimer, Rodrigo Santoro, Bruna Linzmeyer","Directors:Vicente Amorim, Guillermo Arriaga, Stephan Elliott, Sang-soo Im, Nadine Labaki, Fernando Meirelles, José Padilha, Carlos Saldanha, Paolo Sorrentino, John Turturro, Andrucha Waddington, César Charlone",1690,,5.2
People You May Know,92,    An introvert realizes he can be whomever he wants to be on the Internet.,2017,"Comedy, Drama, Romance            ","Nick Thune, Halston Sage, Kaily Smith Westbrook, Nicholas Rutherford",Sherwin Shilati,1255,,5.6
Any Human Heart,0,"    A novelist's life ricochets from 1920s Paris to '50s New York and '80s London. Along the way he meets Ernest Hemingway, Ian Fleming and the Duke and Duchess of Windsor - the exiled British king and his mistress Wallis Simpson.",2010,"Drama, Romance            ","Jim Broadbent, Matthew Macfadyen, Conor Nealon, Hayley Atwell",,1943,,7.9
WPC 56,45,"    The daily challenges facing the first Woman Police Constable to join a West Midlands force in the 1950s, where sexism, chauvinism and petty grudges are rife.",2013,"Crime, Drama, Romance            ","Charles De'Ath, John Bowler, Jennie Jacques, Mark Healy",,584,,7.3
All About Christmas Eve,71,"    'Tis the Season for Evelyn Wright, literally, she is a party planner in NYC. At the last minute Eve finds out that one of her agency's top clients is throwing a HUGE Christmas event, in LA,...                See full summary »",2012,"Comedy, Romance            ","Haylie Duff, Chris Carmack, Connie Sellecca, Patrick Muldoon",Peter Sullivan,945,,5.9
Ali's Wedding,110,"    After telling a white lie which spirals out of control, a neurotic, naive, musically gifted Muslim cleric's eldest son must follow through with an arranged marriage, even though he's madly in love with an Australian born-Lebanese girl.",2017,"Comedy, Drama, Romance            ","Osamah Sami, Don Hany, Helana Sawires, Robert Rabiah",Jeffrey Walker,3542,,6.9
Mammal,96,"    Portrait of a contemporary woman living in Dublin. Margaret handles in a very sensitive way- how difficult it is for a mother to grieve the death of a child, even if they are estranged.",2016,"Drama, Romance            ","Rachel Griffiths, Barry Keoghan, Michael McElhatton, Kathy Monahan",Rebecca Daly,417,,6.3
I Want Your Love,71,"    Jesse and Brenden playfully negotiate their way toward having sex together, for the first time, on Metzger's last night in San Francisco before he returns to the Midwest.",2012,"Drama, Romance            ","Jesse Metzger, Brontez Purnell, Ben Jasper, Keith McDonald",Travis Mathews,1155,,5.1
"Michael Bolton's Big, Sexy Valentine's Day Special",54,"    After Santa tells Michael Bolton that he needs 75,000 new babies by Christmas to meet toy supply, Michael Bolton hosts a sexy telethon to get the world to start making love.",2017,"Comedy, Music, Musical            ","Michael Bolton, Sarah Shahi, Adam Scott, Matthew Kimbrough","Directors:Scott Aukerman, Akiva Schaffer",1698,,6.7
