title,runtime,des,date,rating,genre
Clueless,97,"    A rich high school student tries to boost a new pupil's popularity, but reckons without affairs of the heart getting in the way.",1995,6.8,"Comedy, Romance            "
UglyDolls,87,"    An animated adventure in which the free-spirited UglyDolls confront what it means to be different, struggle with a desire to be loved, and ultimately discover who you truly are is what matters most.",2019,4.8,"Animation, Adventure, Comedy            "
On Becoming a God in Central Florida,46,"    In 1992 Central Florida, a minimum-wage water park employee lies, schemes, and cons her way up the ranks of the cultish, multibillion-dollar pyramid scheme that drove her family to ruin.",2019,7.3,Comedy            
The Parent Trap,128,"    Identical twins Annie and Hallie, separated at birth and each raised by one of their biological parents, later discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.",1998,6.5,"Adventure, Comedy, Drama            "
iZombie,42,"    A medical resident finds that being a zombie has its perks, which she uses to assist the police.",2019,7.9,"Comedy, Crime, Drama            "
Fast Times at Ridgemont High,90,"    A group of Southern California high school students are enjoying their most important subjects: sex, drugs, and rock n' roll.",1982,7.2,"Comedy, Drama            "
Freaks and Geeks,44,    A high school mathlete starts hanging out with a group of burnouts while her younger brother navigates his freshman year.,2000,8.8,"Comedy, Drama            "
Why Women Kill,44,"    An anthology series that follows three women in different decades all living in the same house, as they deal with infidelity and betrayals in their marriages.",2019,8.2,"Comedy, Crime, Drama            "
The Hustle,93,    Two con women - one low rent and the other high class - team up to take down the men who have wronged them.,2019,5.4,"Comedy, Crime            "
Flight of the Navigator,90,"    In 1978, a boy travels 8 years into the future and has an adventure with an intelligent, wisecracking alien ship.",1986,6.9,"Adventure, Comedy, Family            "
The Polar Express,100,"    On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.",2004,6.6,"Animation, Adventure, Comedy            "
Carol's Second Act,100,    Retired teacher Carol Kenney begins a second career as a doctor.,2019,5.4,Comedy            
Desperate Housewives,45,"    Secrets and truths unfold through the lives of female friends in one suburban neighborhood, after the mysterious suicide of a neighbor.",2012,7.4,"Comedy, Drama, Mystery            "
White Christmas,120,    A successful song-and-dance team become romantically involved with a sister act and team up to save the failing Vermont inn of their former commanding general.,1954,7.6,"Comedy, Musical, Romance            "
DuckTales,21,"    The comedy-adventure series chronicles the high-flying adventures of trillionaire Scrooge McDuck, his grandnephews - Huey, Dewey, and Louie - and temperamental nephew Donald Duck, Launchpad McQuack, Mrs. Beakley, and her granddaughter Webby.",2017,8.2,"Animation, Action, Adventure            "
Mad About You,21,"    A revival of the 1990s sitcom, 'Mad About You', centering on the trials and tribulations of a married couple living in New York.",2019,8.4,Comedy            
Abominable,97,    Three teenagers must help a Yeti return to his family while avoiding a wealthy man and a zoologist who want it for their own needs.,2019,7.1,"Animation, Adventure, Comedy            "
10,122,"    A Hollywood composer goes through a mid-life crisis and becomes infatuated with a sexy, newly married woman.",1979,6.1,"Comedy, Romance            "
The IT Crowd,25,"    The comedic misadventures of Roy, Moss and their grifting supervisor Jen, a rag-tag team of IT support workers at a large corporation headed by a hotheaded yuppie.",2013,8.5,Comedy            
Birdman or (The Unexpected Virtue of Ignorance),119,"    A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.",2014,7.7,"Comedy, Drama            "
Brave,93,"    Determined to make her own path in life, Princess Merida defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.",2012,7.1,"Animation, Adventure, Comedy            "
Dodgeball: A True Underdog Story,92,    A group of misfits enter a Las Vegas dodgeball tournament in order to save their cherished local gym from the onslaught of a corporate health fitness chain.,2004,6.7,"Comedy, Sport            "
Teenage Mutant Ninja Turtles: Out of the Shadows,112,"    The Turtles get into another battle with their enemy the Shredder, who has acquired new allies: the mutant thugs Bebop and Rocksteady and the alien being Krang.",2016,6.0,"Action, Adventure, Comedy            "
The Hangover,100,"    Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding.",2009,7.7,Comedy            
American Housewife,30,"    A family comedy narrated by Katie, a strong-willed mother, raising her flawed family in a wealthy town filled with perfect wives and their perfect offspring.",2016,7.3,Comedy            
Smart House,82,"    A teenager wins a fully-automated dream house in a competition, but soon the computer controlling it begins to take over and everything gets out of control. Then teenage Ben must calm the computer named PAT.",1999,6.3,"Comedy, Drama, Family            "
American Dad!,22,"    The random escapades of Stan Smith, a conservative C.I.A. Agent dealing with family life, and keeping America safe, all in the most absurd way possible.",2005,7.3,"Animation, Comedy            "
Ocean's 8,110,    Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.,2018,6.2,"Action, Comedy, Crime            "
Robin Hood,83,    The story of the legendary outlaw is portrayed with the characters as humanoid animals.,1973,7.6,"Animation, Adventure, Comedy            "
Hit and Run,100,    Former getaway driver Charles Bronson jeopardizes his Witness Protection Plan identity in order to help his girlfriend get to Los Angeles. The feds and Charles' former gang chase them on the road.,2012,6.1,"Action, Comedy            "
Feast of the Seven Fishes,99,"    A slice of life story that follows a large Italian family on Christmas Eve as they prepare for the traditional Feast of the Seven Fishes, reminisce about the past, and seek love in the future.",2019,6.4,Comedy            
Ralph Breaks the Internet,112,"    Six years after the events of ""Wreck-It Ralph,"" Ralph and Vanellope, now friends, discover a wi-fi router in their arcade, leading them into a new adventure.",2018,7.1,"Animation, Adventure, Comedy            "
The Lobster,119,"    In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into beasts and sent off into The Woods.",2015,7.1,"Comedy, Drama, Romance            "
Wedding Crashers,119,"    John Beckwith and Jeremy Grey, a pair of committed womanizers who sneak into weddings to take advantage of the romantic tinge in the air, find themselves at odds with one another when John meets and falls for Claire Cleary.",2005,6.9,"Comedy, Romance            "
The Replacements,118,"    During a pro football strike, the owners hire substitute players.",2000,6.6,"Comedy, Sport            "
About Time,123,"    At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.",2013,7.8,"Comedy, Drama, Fantasy            "
The Princess Diaries,111,"    Mia Thermopolis has just found out that she is the heir apparent to the throne of Genovia. With her friends Lilly and Michael Moscovitz in tow, she tries to navigate through the rest of her sixteenth year.",2001,6.3,"Comedy, Family, Romance            "
One Punch Man,24,"    The story of Saitama, a hero that does it just for fun & can defeat his enemies with a single punch.",2015,8.9,"Animation, Action, Comedy            "
Not Another Teen Movie,89,    A sendup of all the teen movies that have accumulated in the past two decades.,2001,5.7,Comedy            
The Dirt,107,"    Based on the bestselling autobiography from Mötley Crüe, the film is an unflinching tale of success and excess as four misfits rise from the streets of Hollywood to the heights of international fame.",2019,7.0,"Biography, Comedy, Drama            "
Incredibles 2,118,"    The Incredibles hero family takes on a new mission, which involves a change in family roles: Bob Parr (Mr Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.",2018,7.7,"Animation, Action, Adventure            "
Lethal Weapon,44,    A slightly unhinged cop is partnered with a veteran detective trying to maintain a low stress level in his life.,2019,7.9,"Action, Comedy, Crime            "
Easy,30,"    Intertwined groups of friends in Chicago fumble through the modern maze of love, sex, technology and culture.",2016,6.8,Comedy            
The Addams Family,99,    Con artists plan to fleece an eccentric family using an accomplice who claims to be their long-lost uncle.,1991,6.9,"Comedy, Fantasy            "
Ghostbusters,105,    Three former parapsychology professors set up shop as a unique ghost removal service.,1984,7.8,"Action, Comedy, Fantasy            "
Single Parents,30,    A group of single parents form their own support system as they raise their kids and struggle to start new relationships.,2018,6.9,Comedy            
Entourage,28,    Film star Vince Chase navigates the vapid terrain of Los Angeles with a close circle of friends and his trusty agent.,2011,8.4,"Comedy, Drama            "
The Holiday,136,"    Two women troubled with guy-problems swap homes in each other's countries, where they each meet a local guy and fall in love.",2006,6.9,"Comedy, Romance            "
Batman,25,    The Caped Crusader and his young ward battle evildoers in Gotham City.,1968,7.5,"Action, Adventure, Comedy            "
The Two Popes,125,"    Behind Vatican walls, the conservative Pope Benedict and the liberal future Pope Francis must find common ground to forge a new path for the Catholic Church.",2019,7.7,"Comedy, Drama            "
The Babysitter,85,    The events of one evening take an unexpected turn for the worst for a young boy trying to spy on his babysitter.,2017,6.3,"Comedy, Horror            "
Big,104,"    After wishing to be made big, a teenage boy wakes the next morning to find himself mysteriously in the body of an adult.",1988,7.3,"Comedy, Drama, Fantasy            "
Judy & Punch,105,"    Seaside (nowhere near the sea), puppeteers Judy and Punch are trying to resurrect their marionette show in an an anarchic town on the brink of mob rule.",2019,6.3,"Comedy, Crime, Drama            "
30 Rock,22,"    Liz Lemon (Tina Fey), head writer of the sketch comedy show ""TGS with Tracy Jordan"", must deal with an arrogant new boss and a crazy new star, all while trying to run a successful television show without losing her mind.",2013,8.2,Comedy            
Coming to America,116,"    An extremely pampered African Prince travels to Queens, New York, and goes undercover to find a wife that he can respect for her intelligence and will.",1988,7.0,"Comedy, Romance            "
Derry Girls,30,    The personal exploits of a 16-year-old girl and her family and friends during the Troubles in the early 1990s.,2018,8.3,Comedy            
Blockers,102,    Three parents try to stop their daughters from losing their virginity on prom night.,2018,6.2,Comedy            
Dead to Me,30,    A series about a powerful friendship that blossoms between a tightly wound widow and a free spirit with a shocking secret.,2019,8.1,"Comedy, Drama            "
Finding Nemo,100,"    After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",2003,8.1,"Animation, Adventure, Comedy            "
The Mighty Ducks,100,    A self-centered Minnesota lawyer is sentenced to community service coaching a rag tag youth hockey team.,1992,6.5,"Comedy, Drama, Family            "
Home Improvement,22,"    The daily trials and tribulations of Tim ""The Tool Man"" Taylor, a television show host raising three mischievous boys with help from his loyal co-host, loving wife, and eccentric neighbor.",1999,7.2,"Comedy, Family            "
Everybody Loves Raymond,22,    The comical everyday life of sports columnist Ray Barone and his dysfunctional family.,2005,7.1,Comedy            
Black-ish,22,"    A family man struggles to gain a sense of cultural identity while raising his kids in a predominantly white, upper-middle-class neighborhood.",2014,7.1,Comedy            
Malcolm in the Middle,22,"    A gifted young teen tries to survive life with his dimwitted, dysfunctional family.",2006,8.0,"Comedy, Family            "
Scooby-Doo,86,"    After an acrimonious break up, the Mystery Inc. gang are individually brought to an island resort to investigate strange goings on.",2002,5.0,"Adventure, Comedy, Family            "
"I, Tonya",120,"    Competitive ice skater Tonya Harding rises amongst the ranks at the U.S. Figure Skating Championships, but her future in the activity is thrown into doubt when her ex-husband intervenes.",2017,7.5,"Biography, Comedy, Drama            "
The Nice Guys,116,"    In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.",2016,7.4,"Action, Comedy, Crime            "
Tusk,102,    A brash and arrogant podcaster gets more than he bargained for when he travels to Canada to interview a mysterious recluse... who has a rather disturbing fondness for walruses.,2014,5.3,"Comedy, Drama, Horror            "
Monk,44,"    Adrian Monk is a brilliant San Francisco detective, whose obsessive compulsive disorder just happens to get in the way.",2009,7.9,"Comedy, Crime, Drama            "
Grace and Frankie,30,"    Finding out that their husbands are not just work partners, but have also been romantically involved for the last twenty years, two women with an already strained relationship try to cope with the circumstances together.",2015,8.3,Comedy            
Toy Story 2,92,"    When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.",1999,7.9,"Animation, Adventure, Comedy            "
Good Luck Charlie,22,"    The Duncan family are adjusting to the surprise birth of their fourth child, Charlie. When parents Amy and Bob return to work they put their latest addition in the care of her three older siblings.",2014,7.0,"Comedy, Drama, Family            "
Final Space,30,    An astronaut named Gary and his planet-destroying sidekick called Mooncake embark on serialized journeys through space in order to unlock the mystery of where the universe actually ends and if it actually does exist.,2018,8.4,"Animation, Action, Adventure            "
Full House,22,    A widowed broadcaster raises his three children with the assistance of his rock 'n' roll brother-in-law and his madcap best friend.,1995,6.7,"Comedy, Drama, Family            "
Ant-Man and the Wasp,118,"    As Scott Lang balances being both a superhero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside The Wasp to uncover secrets from their past.",2018,7.1,"Action, Adventure, Comedy            "
The Disaster Artist,104,"    When Greg Sestero, an aspiring film actor, meets the weird and mysterious Tommy Wiseau in an acting class, they form a unique friendship and travel to Hollywood to make their dreams come true.",2017,7.4,"Biography, Comedy, Drama            "
The Andy Griffith Show,30,"    Widower Sheriff Andy Taylor, and his son Opie, live with Andy's Aunt Bee in Mayberry, North Carolina. With virtually no crimes to solve, most of Andy's time is spent philosophizing and calming down his cousin Deputy Barney Fife.",1968,8.3,"Comedy, Family            "
Who Framed Roger Rabbit,104,    A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.,1988,7.7,"Animation, Adventure, Comedy            "
A Series of Unfortunate Events,50,"    After the loss of their parents in a mysterious fire, the three Baudelaire children face trials and tribulations attempting to uncover dark family secrets.",2019,7.8,"Adventure, Comedy, Drama            "
Dazed and Confused,102,    The adventures of high school and junior high students on the last day of school in May 1976.,1993,7.6,Comedy            
Teenage Mutant Ninja Turtles,101,"    When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",2014,5.8,"Action, Adventure, Comedy            "
True Lies,141,"    A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used-car salesman while terrorists smuggle nuclear war heads into the United States.",1994,7.2,"Action, Comedy, Thriller            "
Bad Boys,119,    Two hip detectives protect a witness to a murder while investigating a case of stolen heroin from the evidence storage room from their police precinct.,1995,6.9,"Action, Comedy, Crime            "
The Dukes of Hazzard,104,"    Cousins Bo, Luke, and Daisy Duke, and their uncle Jesse, egg on the authorities of Hazzard County, Boss Hogg and Sheriff Coltrane.",2005,5.1,Comedy            
Pretty Woman,119,"    A man in a legal but hurtful business needs an escort for some social events, and hires a beautiful prostitute he meets... only to fall in love.",1990,7.0,"Comedy, Romance            "
Life Is Beautiful,116,"    When an open-minded Jewish librarian and his son become victims of the Holocaust, he uses a perfect mixture of will, humor, and imagination to protect his son from the dangers around their camp.",1997,8.6,"Comedy, Drama, Romance            "
Bedknobs and Broomsticks,117,"    An apprentice witch, three kids and a cynical magician conman search for the missing component to a magic spell to be used in the defense of Britain in WWII.",1971,7.1,"Animation, Adventure, Comedy            "
Undercover Brother 2,84,"    A sequel to the 2002 comedy, ""Undercover Brother"".",2019,3.3,Comedy            
Between Two Ferns: The Movie,82,    Zach Galifianakis and his oddball crew take a road trip to complete a series of high-profile celebrity interviews.,2019,6.1,Comedy            
Men in Black,98,    A police officer joins a secret organization that polices and monitors extraterrestrial interactions on Earth.,1997,7.3,"Action, Adventure, Comedy            "
Anna and the Apocalypse,93,"    A zombie apocalypse threatens the sleepy town of Little Haven - at Christmas - forcing Anna and her friends to fight, slash and sing their way to survival, facing the undead in a desperate race to reach their loved ones. But they soon discover that no one is safe in this new world, and with civilization falling apart around them, the only people they can truly rely on are each other.",2017,6.0,"Comedy, Fantasy, Horror            "
Movie 43,94,    A series of interconnected short films follows a washed-up producer as he pitches insane story lines featuring some of the biggest stars in Hollywood.,2013,4.3,Comedy            
Sixteen Candles,93,"    A girl's ""sweet"" sixteenth birthday becomes anything but special, as she suffers from every embarrassment possible.",1984,7.1,"Comedy, Romance            "
Veep,28,    Former Senator Selina Meyer finds that being Vice President of the United States is nothing like she hoped and everything that everyone ever warned her about.,2019,8.3,Comedy            
Phil of the Future,25,"    A family from 2121 is stuck in 2004, trying desperately to fit in.",2006,7.0,"Adventure, Comedy, Family            "
Lemony Snicket's A Series of Unfortunate Events,108,"    When a massive fire kills their parents, three children are delivered to the custody of cousin and stage actor Count Olaf, who is secretly plotting to steal their parents' vast fortune.",2004,6.8,"Adventure, Comedy, Family            "
Phineas and Ferb,15,"    Phineas and Ferb invent, scheme, and stay one step ahead of their bratty sister. Meanwhile, their pet platypus plots against evil Dr. Doofenshmirtz.",2015,7.9,"Animation, Action, Comedy            "
Shrek,90,"    A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",2001,7.8,"Animation, Adventure, Comedy            "
The Intern,121,"    Seventy-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",2015,7.1,"Comedy, Drama            "
2 Broke Girls,22,    Two young women waitressing at a greasy spoon diner strike up an unlikely friendship in the hopes of launching a successful business - if only they can raise the cash.,2017,6.7,Comedy            
Christmas with the Kranks,99,"    With their daughter away, the Kranks decide to skip Christmas altogether until she decides to come home, causing an uproar when they have to celebrate the holiday at the last minute.",2004,5.3,"Comedy, Family            "
The Golden Girls,30,"    Four previously married women live together in Miami, sharing their various experiences together and enjoying themselves despite hard times.",1992,7.9,"Comedy, Drama            "
What We Do in the Shadows,86,"    Viago, Deacon and Vladislav are vampires who are finding that modern life has them struggling with the mundane - like paying rent, keeping up with the chore wheel, trying to get into nightclubs and overcoming flatmate conflicts.",2014,7.7,"Comedy, Horror            "
The Grand Tour,60,"    Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world.",2016,8.7,"Comedy, Talk-Show            "
She-Ra and the Princesses of Power,30,"    She-Ra, Princess of Power, leads a rebellion to free her land of Etheria from the monstrous invaders the Horde.",2018,7.3,"Animation, Action, Adventure            "
Six Feet Under,55,    A chronicle of the lives of a dysfunctional family who run an independent funeral home in Los Angeles.,2001,8.7,"Comedy, Drama            "
Hook,142,"    When Captain James Hook (Dustin Hoffman) kidnaps his children, an adult Peter Pan (Robin Williams) must return to Neverland and reclaim his youthful spirit in order to challenge his old enemy.",1991,6.8,"Adventure, Comedy, Family            "
Hazbin Hotel,142,"    In attempt to find a non-violent alternative for reducing Hell's overpopulation, the daughter of Lucifer opens a rehabilitation hotel that offers a group of misfit demons a chance at redemption.",2019,8.3,"Animation, Action, Comedy            "
The Parent Trap,129,    Teenage twin sisters swap places and scheme to reunite their divorced parents.,1961,7.1,"Comedy, Family, Romance            "
Saving Mr. Banks,125,"    Author P.L. Travers reflects on her childhood after reluctantly meeting with Walt Disney, who seeks to adapt her Mary Poppins books for the big screen.",2013,7.5,"Biography, Comedy, Drama            "
Fresh Off the Boat,22,    A Taiwanese family makes their way in America during the 1990s.,2015,7.8,Comedy            
Mamma Mia! Here We Go Again,114,"    Five years after the events of Mamma Mia! (2008), Sophie prepares for the grand reopening of the Hotel Bella Donna as she learns more about her mother's past.",2018,6.7,"Comedy, Musical, Romance            "
A Bad Moms Christmas,104,"    As their own mothers drop in unexpectedly, our three under-appreciated and over-burdened moms rebel against the challenges and expectations of the Super Bowl for mothers: Christmas.",2017,5.5,Comedy            
Under the Silver Lake,139,"    Sam, a disenchanted young man, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre.",2018,6.5,"Comedy, Crime, Drama            "
Atlanta,30,"    Based in Atlanta, Earn and his cousin Alfred try to make their way in the world through the rap scene. Along the way they come face to face with social and economic issues touching on race, relationships, poverty, status, and parenthood.",2016,8.6,"Comedy, Drama, Music            "
A Christmas Story,94,"    In the 1940s, a young boy named Ralphie attempts to convince his parents, his teacher and Santa that a Red Ryder BB gun really is the perfect Christmas gift.",1983,8.0,"Comedy, Family            "
Gosford Park,131,    The lives of upstairs guests and downstairs servants at a party in 1932 in a country house in England as they investigate a murder involving one of them.,2001,7.2,"Comedy, Drama, Mystery            "
White Collar,40,"    A white collar criminal agrees to help the FBI catch other white collar criminals using his expertise as an art and securities thief, counterfeiter, and conman.",2014,8.2,"Comedy, Crime, Drama            "
Hart of Dixie,60,"    New Yorker and new doctor Zoe Hart accepts an offer from a stranger, Dr. Harley Wilkes, to work in his medical practice in Bluebell, Alabama. She arrives to find he has died and left half the practice to her in his will.",2015,7.7,"Comedy, Drama, Romance            "
The Wedding Singer,100,"    Robbie, a singer, and Julia, a waitress, are both engaged, but to the wrong people. Fortune intervenes to help them discover each other.",1998,6.8,"Comedy, Music, Romance            "
Perfect Harmony,22,    An Ivy League professor becomes the director of a rural church choir.,2019,6.3,"Comedy, Music            "
Sing,108,"    In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.",2016,7.1,"Animation, Comedy, Family            "
Caddyshack,98,    An exclusive golf course has to deal with a brash new member and a destructive dancing gopher.,1980,7.3,"Comedy, Sport            "
Futurama,22,"    Philip J. Fry, a pizza delivery boy, is accidentally frozen in 1999 and thawed out on New Year's Eve 2999.",2013,8.4,"Animation, Comedy, Sci-Fi            "
The Professor,90,    A college professor lives his life with reckless abandon after being diagnosed with a terminal illness.,2018,6.7,"Comedy, Drama            "
Peep Show,25,    Mark and Jez are a couple of twenty-something roommates who have nothing in common - except for the fact that their lives are anything but normal. Mayhem ensues as the pair strive to cope with day-to-day life.,2015,8.6,Comedy            
Heathers,103,"    In order to get out of the snobby clique that is destroying her good-girl reputation, an intelligent teen teams up with a dark sociopath in a plot to kill the cool kids.",1988,7.2,"Comedy, Crime            "
Tropic Thunder,107,"    Through a series of freak occurrences, a group of actors shooting a big-budget war movie are forced to become the soldiers they are portraying.",2008,7.0,"Action, Comedy, War            "
Drunk Parents,97,    Two drunk parents attempt to hide their ever increasing financial difficulties from their daughter and social circle through elaborate neighborhood schemes.,2019,3.7,Comedy            
The Intouchables,112,"    After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",2011,8.5,"Biography, Comedy, Drama            "
Shameless,90,    The lives and relationships of a group of siblings and their estranged father Frank Gallagher on a rough Manchester estate.,2013,8.0,"Comedy, Crime, Drama            "
The Beach Bum,95,    A rebellious stoner named Moondog lives life by his own rules.,2019,5.5,Comedy            
The Sisters Brothers,122,"    In 1850s Oregon, the infamous duo of assassins, Eli and Charlie Sisters, chase a gold prospector and his unexpected ally.",2018,7.0,"Comedy, Crime, Drama            "
Shaft,111,"    JJ Shaft, a cyber security expert with a degree from MIT, enlists his family's help to uncover the truth behind his best friend's untimely death.",2019,6.4,"Action, Comedy, Crime            "
Californication,28,"    A writer tries to juggle his career, his relationship with his daughter and his ex-girlfriend, as well as his appetite for beautiful women.",2014,8.3,"Comedy, Drama            "
Bridesmaids,125,"    Competition between the maid of honor and a bridesmaid, over who is the bride's best friend, threatens to upend the life of an out-of-work pastry chef.",2011,6.8,"Comedy, Romance            "
Good Girls,43,    Three suburban mothers suddenly find themselves in desperate circumstances and decide to stop playing it safe and risk everything to take their power back.,2018,7.9,"Comedy, Crime, Drama            "
The Suite Life on Deck,30,"    Spin-off of the hit Disney Channel series ""The Suite Life of Zack & Cody,"" in which twin brothers Zack and Cody Martin and hotel heiress London Tipton enroll in a semester-at-sea program aboard a ship called the SS Tipton.",2011,6.2,"Action, Adventure, Comedy            "
The Spy Who Dumped Me,117,    Audrey and Morgan are best friends who unwittingly become entangled in an international conspiracy when one of the women discovers the boyfriend who dumped her was actually a spy.,2018,6.0,"Action, Adventure, Comedy            "
The Kissing Booth,105,    A high school student is forced to confront her secret crush at a kissing booth.,2018,6.1,"Comedy, Romance            "
Bad Moms,100,"    When three overworked and under-appreciated moms are pushed beyond their limits, they ditch their conventional responsibilities for a jolt of long overdue freedom, fun and comedic self-indulgence.",2016,6.2,Comedy            
Silver Linings Playbook,122,"    After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",2012,7.7,"Comedy, Drama, Romance            "
The Rocky Horror Picture Show,100,    A newly engaged couple have a breakdown in an isolated area and must pay a call to the bizarre residence of Dr. Frank-N-Furter.,1975,7.4,"Comedy, Musical            "
American Made,115,"    The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.",2017,7.1,"Action, Biography, Comedy            "
The Princess and the Frog,97,"    A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",2009,7.1,"Animation, Adventure, Comedy            "
Girl Meets World,23,"    More than a decade after Boy Meets World (1993), Cory and Topanga Matthews are married and have two children. Their daughter, Riley, faces life lessons through her family, friends, and school--where her father is her history teacher--as her parents did when they were younger.",2017,7.2,"Comedy, Drama, Family            "
Wreck-It Ralph,101,"    A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",2012,7.7,"Animation, Adventure, Comedy            "
Hot Fuzz,121,    A skilled London police officer is transferred to a small town with a dark secret.,2007,7.8,"Action, Comedy, Mystery            "
Oliver & Company,74,    A lost and alone kitten joins a gang of dogs engaged in petty larceny in New York City.,1988,6.7,"Animation, Adventure, Comedy            "
Kick-Ass,117,"    Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so.",2010,7.6,"Action, Adventure, Comedy            "
The Mask,101,    Bank clerk Stanley Ipkiss is transformed into a manic superhero when he wears a mysterious mask.,1994,6.9,"Comedy, Crime, Fantasy            "
Bob Hearts Abishola,101,    An American guy falls in love with his Nigerian nurse.,2019,6.2,Comedy            
Santa Clarita Diet,30,"    Sheila and Joel are married real estate agents in Santa Clarita, California. When Sheila dies, their lives take a dark turn.",2019,7.8,"Comedy, Horror            "
Loaded Weapon 1,84,"    A spoof on Lethal Weapon (1987), other movies, TV commercials etc. 2 unlike LA cops investigate a cocaine in girl scout cookies case.",1993,6.2,"Action, Comedy, Crime            "
Disenchantment,30,"    Princess Tiabeanie, 'Bean', is annoyed at her imminent arranged marriage to Prince Merkimer. Then she meets Luci, a demon, and Elfo, an elf, and things get rather exciting, and dangerous.",2018,7.2,"Animation, Action, Adventure            "
The King of Comedy,109,"    Rupert Pupkin is a passionate yet unsuccessful comic who craves nothing more than to be in the spotlight and to achieve this, he stalks and kidnaps his idol to take the spotlight for himself.",1982,7.8,"Comedy, Crime, Drama            "
Dumb and Dumber,107,"    After a woman leaves a briefcase at the airport terminal, a dumb limo driver and his dumber friend set out on a hilarious cross-country road trip to Aspen, to return the briefcase to its owner.",1994,7.3,Comedy            
Venom 2,107,    Plot unknown. Sequel to the 2018 film 'Venom'.,2020,0,"Action, Comedy, Horror            "
Roseanne,21,"    A revival of the popular 1990s sitcom ""Roseanne"", which centered on the everyday life of an American working-class family.",2018,7.0,"Short, Comedy, Drama            "
The Young Offenders,30,"    Coming-of-age drama about lovable rogues Conor and Jock as they navigate their awkward teenage years, hatching plans and adventures to help distract from their tough home lives and their inability to stay out of trouble at school.",2018,8.1,Comedy            
Grown Ups,102,"    After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",2010,5.9,Comedy            
Groundhog Day,101,    A weatherman finds himself inexplicably living the same day over and over again.,1993,8.0,"Comedy, Fantasy, Romance            "
Career Opportunities,83,    Jim is the dorky son of a local cement contractor who lives at home and has no direction. Josie is the gorgeous daughter of a wealthy businessman who dreams of leaving town. They find they have a lot in common.,1991,5.9,"Comedy, Romance            "
The King of Queens,22,"    Delivery man Doug Heffernan has a good life: He has a pretty wife (Carrie), a big television, and friends with which to watch it. Then Carrie's goofy and annoying father Arthur moves in with them.",2007,7.3,Comedy            
American Graffiti,110,    A couple of high school grads spend one final night cruising the strip with their buddies before they go off to college.,1973,7.4,"Comedy, Drama            "
Almost Famous,122,    A high-school boy is given the chance to write a story for Rolling Stone Magazine about an up-and-coming rock band as he accompanies them on their concert tour.,2000,7.9,"Adventure, Comedy, Drama            "
The Legend of Korra,23,    Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.,2014,8.5,"Animation, Short, Action            "
