title,runtime,des,date,genre,cast,director,vote,gross,rating
Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,4,    Agent Coulson stops at a convenience store and deals with a coincidental robbery during his visit.,2011,"Short, Action, Sci-Fi            ","Clark Gregg, Jessica Manuel, Jeff Prewett, Zach Hudson",Leythum,6014,,7.3
Lego Jurassic World,25,"    When chaos strikes on Isla Nublar and Sorna, it's up to you to survive against these dinosaurs. You can play any one of the 4 movies and their characters, such as Alan Grant, Owen Grady, and even as the dinosaurs.",2015,"Action, Adventure, Comedy            ","Carlos Alazraqui, Troy Baker, John Eric Bentley, JB Blanc",Jon Burton,844,,8.0
A Common Man,86,"    A terrorist plants several bombs throughout the city of Colombo, Sri Lanka and threatens to detonate them unless prisoners are released.",2013,"Action, Thriller            ","Ben Kingsley, Ben Cross, Patrick Rutnam, Frederick-James Koch",Chandran Rutnam,2159,,4.7
Midnight Sex Run,100,    Two men are sent on a quest to save their dads in 24 hours.,2015,"Action, Adventure, Comedy            ","Jordan Kessler, Ted Beck, Dave Shalansky, Florence C.M. Klein","Directors:Ted Beck, Jordan Kessler",281,,1.5
Uncanny X-Men,0,    A low-budget adaptation of the popular superhero comic book series.,2012,Action            ,"John Emil D'Angelo, Tory Steele, Barry Piacente, Zachary Vaudo",,66,,6.9
Prelude to Axanar,21,"    Various retired leaders discuss their experiences of the Four Years War, a war between the Federation and the Klingons, and the build up to a battle at Axanar that caused a major turning point in the war.",2014,"Short, Action, Drama            ","Richard Hatch, Tony Todd, Kate Vernon, J.G. Hertzler",Christian Gossett,1222,,8.3
Bolice,25,"    A special police unit of five elite officers, that solves cases the Tunisian Bolice way.",2017,"Action, Comedy, Crime            ","Kamel Touati, Rym Ben Messaoud, Chedly Arfaoui, Jamil Najjar",,38,,8.8
Fags in the Fast Lane,90,"    Kitten calls her son Beau when her GILF bordello is robbed by a grotesque burlesque gang. A full- throttle, rock n rollin' feast of camp destruction and dangerous dance numbers ensues.",2017,"Action, Adventure, Comedy            ","Tex Perkins, Chris Asimos, Matt Jones, Sasha Cuha",Josh Collins,31,,6.4
Assassin X,102,    The Chemist is a gritty action thriller about an aging assassin who is double crossed by his employer when he refuses to assassinate a woman he just met. On the run; Steele (Olivier Gruner)...                See full summary »,2016,Action            ,"Olivier Gruner, Patrick Kilpatrick, Martin Kove, Stephanie Gerard",Art Camacho,182,,3.5
Kickassia,92,    The Nostalgia Critic's team try to take over the one-acre nation of Molossia and turn it into Kickassia.,2010,"Action, Comedy            ","Doug Walker, Lindsay Ellis, Lewis Lovhaug, Noah Antwiler",Doug Walker,1836,,5.7
Earthtastrophe,82,"    In a white hot flash of light, and with no warning, one minute our moon is there, the next it's gone. Then, a second flash. And that's the last thing anyone on Earth can remember. 11 months...                See full summary »",2016,"Action, Sci-Fi, Thriller            ","Andrew J Katers, Alexa Mansour, Tonya Kay, Evan Sloan",Nick Lyon,912,,4.8
Blackmark,94,"    In 1963, military industrialist Arthur Blackmark and a Soviet commander must race against the clock to stop an international nuclear incident which threatens to fire up the Cold War and end the world.",2018,"Action, Drama, Thriller            ","Kaiwi Lyman, Jeff Hatch, Corey MacIntosh, Timothy Oman",A.J. Martinson,223,,4.4
Earthfall,89,"    WHERE DO YOU HIDE FOR THE END OF THE WORLD? As a massive asteroid roars through our solar system, its gravitational forces pulls Earth in its wake. Meteors destroy major cities. Fire and ...                See full summary »",2015,"Action, Adventure, Drama            ","Joe Lando, Michelle Stafford, Denyse Tontz, Andrew Elvis Miller",Steven Daniels,609,,3.0
Sunset Overdrive,0,"    Set in 2027, a corrupt Corporation known as FizzCo has released a new energy called Delrium Overcharge XT.",2014,"Action, Adventure, Comedy            ","Stephanie Lemelin, Yuri Lowenthal, Larry Herron, Sam McMurray",Marcus Smith,709,,7.9
Dragon Ball Z: Light of Hope,15,    Based years into the future nearly all the Z warriors are dead and only Gohan and Trunks remain. Can they fight off the evil androids and save earth?,2014,"Action, Adventure, Fantasy            ","Kenny Leu, Amy Johnston, Tyler Tackett, RuthAnn Thompson",,382,,7.4
To Boldly Flee,209,"    While the Nostalgia Critic continues to blame himself for Ma-Ti's death, a series of mysterious events begin to unfold, which could shake the very fabric of internet critics as we know it.",2012,"Action, Adventure, Comedy            ","Doug Walker, Lindsay Ellis, Lewis Lovhaug, Noah Antwiler",Doug Walker,1133,,5.8
Transformers Prime Beast Hunters: Predacons Rising,65,    This movie chronicles the epic battle between the Autobots and the Decepticons in their mission to defend Earth against Unicron and one day restore their homeworld Cybertron.,2013,"Animation, Action, Family            ","Peter Cullen, Frank Welker, Steve Blum, Jeffrey Combs","Directors:Vinton Heuck, Scooter Tidwell, Todd Waterman",928,,7.5
The Legend of Korra,0,"    After Avatar Aang dies, a new Avatar rises and her name is Korra.",2014,Action            ,"Janet Varney, J.K. Simmons, Kiernan Shipka, Steve Blum","Directors:Eiro Shirahama, Douglas Carrigan",260,,7.3
Outpost: Rise of the Spetsnaz,87,"    In this third installment of the hit Nazi Zombie action horror movie, Outpost: Rise Of The Spetnaz, we discover the horrifying origins of these supernatural soldiers and see them in ...                See full summary »",2013,"Action, Horror, Sci-Fi            ","Bryan Larkin, Iván Kamarás, Velibor Topic, Laurentiu Possa",Kieran Parker,2008,,5.1
Schutzengel,130,    A troubled veteran from the war in Afghanistan works to protect an orphaned teenager who witnessed a murder from the killer's henchmen.,2012,"Action, Crime, Drama            ","Numan Acar, Volker Albers, Loyd Bateman, Gode Benedix",Til Schweiger,3759,,5.8
Avengers Confidential: Black Widow & Punisher,83,"    After interfering with a top secret mission, THE PUNISHER is taken into custody by S.H.I.E.L.D. AGENT and AVENGER, BLACK WIDOW. At the orders of Director Nick Fury, Punisher and Black Widow...                See full summary »",2014,"Animation, Action, Adventure            ","Jennifer Carpenter, Brian Bloom, John Eric Bentley, Grant George",Kenichi Shimizu,3829,,5.8
Remains,88,"    A freak accident turns a bulk of the world's population into lethal flesh-eating zombies. A small and desperate group of uninfected human survivors take refuge in a vacant casino in Reno, ...                See full summary »",2011,"Action, Drama, Horror            ","Grant Bowler, Evalena Marie, Tawny Cypress, Miko Hughes",Colin Theys,1935,,4.3
Infamous 2,0,"    After the Beast destroys Empire City, Cole MacGrath flees to the city of New Marais to search for a scientist, who could upgrade his powers.",2011,"Action, Adventure, Crime            ","Eric Ladin, Caleb Moody, Dawn Olivieri, Michael Ensign","Directors:Nate Fox, Sean Stanek",2490,,8.4
Three Inches,87,"    An average boy who resents his mundane life is struck by lightning during a particularly violent thunderstorm. When he recovers from the ordeal, he discovers that he has telekinetic powers.",2011,"Action, Drama, Sci-Fi            ","Noah Reid, Stephany Jacobsen, James Marsters, Naoko Mori",Jace Alexander,1047,,5.1
Unnatural,89,    Global climate change prompts a scientific corporation to genetically modify Alaskan polar bears with horrific and deadly results.,2015,"Action, Horror, Sci-Fi            ","James Remar, Sherilyn Fenn, Ron Carlson, Graham Greene",Hank Braxtan,1616,,3.9
Dragon Age: Dawn of the Seeker,90,"    In the land of Orlais, where battles are fought with swords and magic, a young heroine rises as templars, mages, and dragons clash. Cassandra, a brash and beautiful Seeker, must stop a ...                See full summary »",2012,"Animation, Action, Adventure            ","Colleen Clinkenbeard, J. Michael Tatum, Chuck Huber, R. Bruce Elliott",Fumihiko Sori,2719,,5.8
Bunny the Killer Thing,88,"    A group of Finnish and British people get stuck at a cabin when they are attacked by a creature that is a half human, half rabbit.",2015,"Action, Comedy, Horror            ","Enni Ojutkangas, Jari Manninen, Orwi Manny Ameh, Veera W. Vilo",Joonas Makkonen,1219,,4.3
Beyond the Call to Duty,95,"    Five Spec Ops, Alpha Squad, head a simple Recon Mission that turns into an all out war for survival against a wave of undead experiments. Alpha Squad must fight, not just for the sake of their own survival, but the fate of the world.",2016,"Action, Drama, Horror            ","Kevin Tanski, Robert Woodley, Chris Clark, Will Mutka",Aleksandar Ivicic,458,,1.6
Disney Infinity: Marvel Super Heroes,0,"    Disney Infinity returns, and this time it's super powered. Play in the play sets or the revolutionary toybox as your favorite Marvel superheroes and Disney favorites.",2014,Action            ,"Charlie Adler, Scott Adsit, Carlos Alazraqui, Tony Anselmo",,270,,6.5
He Who Dares,82,"    A group of ruthless masked terrorists kidnap the Prime Ministers daughter, fortifying themselves in an underground car park rigged with explosives. A crack SAS team are sent in and must take the building one level at a time.",2014,"Action, Crime, Thriller            ","Tom Benedict Knight, Simon Phillips, Christina Bellavia, Ewan Ross",Paul Tanter,937,,2.9
Rush: Inspired by Battlefield,0,"    Rush is based from the popular video game series Battlefield, from Swedish game developers DICE. The name comes from a battlefield unique mode in which the player must locate and destroy/defend two objectives.",2016,"Action, Drama, War            ","Tiffany Burns, Stephen A. Chang, Lou Ferrigno Jr., Mark Leslie Ford",,97,,7.9
Shatru,150,"    Based in Hridaypur, Police Officer Dibakar Singha lives a wealthy lifestyle with his parents, grandmother, and a sister. He is very well respected in the community, and everyone rises up to...                See full summary »",2011,"Action, Crime, Drama            ","Jeet, Nusrat Jahan, Haradhan Bannerjee, Debika Mitra",Raj Chakraborty,201,,6.0
Six,28,"    A controlled environment governs the fate of three strangers as they rebel against the manipulation of Compound SIX. As the hypothermia of the choking tunnels sinks in, the psychological ...                See full summary »",2011,"Short, Action, Horror            ","Chris Jehan, Rebekah Fant, Elliott Crossan, Paul le Page",Jack De La Mare,26,,6.4
Rise of Jobba Fett,0,"    When Mandalorian Empire is attacked by the Sith, Jobba Fett son of Bobba Fett must summon the remaining Mandolorians and protect whats left of the Empire.",2015,"Short, Action            ","When Mandalorian Empire is attacked by the Sith, Jobba Fett son of Bobba Fett must summon the remaining Mandolorians and protect whats left of the Empire.",,0,,0
Android Cop,89,"    In the year 2045, a L.A.P.D. detective and his new Android partner enter the Zone, which is a forbidden section of the city plagued with an unknown disease. Together, they discover the reason everyone is sick, and try to stop the illness.",2014,"Action, Adventure, Crime            ","Michael Jai White, Kadeem Hardison, Randy Wayne, Charles S. Dutton",Mark Atkins,1543,,3.1
Lego Marvel Super Heroes: Avengers Reassembled,22,"    The Avengers are forced to ""party"" with Ultron when he seeks to disassemble the team by taking control of Iron Man's armor and enact a nefarious scheme to take over the world.",2015,"Animation, Short, Action            ","Laura Bailey, Troy Baker, Eric Bauza, Ben Diskin",Rob Silvestri,529,,6.2
Decisions,88,    When a group of friends decide to pull a bank heist to get out from underneath their money troubles. They quickly discover that things can unravel in a hurry! A compromised LAPD Detective (...                See full summary »,2011,"Action, Crime, Drama            ","Corey Haim, Anthony Vitale, Matt Medrano, Yeniffer Behrens",Jensen LeFlore,214,,3.4
Mirror's Edge: Catalyst,0,"    After two years in juvenile delinquency, Faith Connors is released back into the City of Glass, but has her whole life turned upside down by a diabolical leader, who has a plan to bring the entire city within his domineering grasp.",2016,"Action, Adventure, Crime            ","Faye Kingslee, Jeff Berg, Jim Pirri, Debra Wilson",Tom Keegan,681,,6.9
Tiger Girl,90,"    TIGER gets what she wants. VANILLA does not know what she wants. Apart from one important thing: a uniform. TIGER teach her to bite, and VANILLA tastes blood. So TIGER needs to learn a new rule: They sow the wind and reap the whirlwind.",2017,"Action, Crime, Drama            ","Ella Rumpf, Maria Dragus, Enno Trebs, Orce Feldschau",Jakob Lass,636,,5.7
Dam Sharks,83,    Voracious sharks use human bodies to build dams.,2016,"Action, Adventure, Comedy            ","Janelle Beaudry, Paige Lauren Billiot, Ashton Bingham, Jessica Blackmore","Directors:James Kondelik, Jon Kondelik",449,,4.2
War of the Dead,86,    A platoon of American and Finnish soldiers is driven deep into a Russian forest where its Captain discovers a terrifying secret.,2011,"Action, Adventure, Horror            ","Andrew Tiernan, Jouko Ahola, Samuel Vauramo, Mikko Leppilampi",Marko Mäkilaakso,2435,,4.1
Taken Heart,88,"    When her daughter is kidnapped in Belize and held hostage to be used for human organ trafficking, Kate Johnson goes on a crusade to infiltrate the cartel and rescue her.",2017,"Action, Crime, Drama            ","Gina Holden, Natasha Calis, Raffaello Degruttola, Matthew Ziff",Steven R. Monroe,431,,4.0
Extraction,106,"    Mercy Callo is a U.S. Black Ops soldier who finds himself the only survivor of a botched prisoner extraction mission. Forced to fight his way out of a maximum-security Chechen prison, he ...                See full summary »",2013,Action            ,"Jon Foo, Falk Hentschel, Vinnie Jones, Joanne Kelly",Tony Giglio,1025,,4.7
Knucklehead,100,"    After con artist Eddie Sullivan (Feuerstein) incurs a large debt with a local criminal ringleader, he creates a get-rich-quick scheme and enlists a sweet gentle giant named Walter (Wight) ...                See full summary »",2010,"Action, Comedy, Drama            ","Mark Feuerstein, Melora Hardin, Paul Wight, Dennis Farina",Michael W. Watkins,2312,,5.2
Ozark Sharks,88,    A vacation to the Ozarks turns upside-down when bull sharks somehow infiltrate Arkansas' freshwater lakes and wreak havoc on a town's big fireworks festival.,2016,"Action, Adventure, Comedy            ","Allisyn Ashley Arm, Dave Davis, Michael Papajohn, Ross Britz",Misty Talley,728,,3.5
Kung Fu Panda: Secrets of the Masters,23,"    Po and the Furious Five uncover the legend of three of kung fu's greatest heroes: Master Thundering Rhino, Master Storming Ox, and Master Croc.",2011,"Animation, Short, Action            ","Jack Black, Angelina Jolie, Dustin Hoffman, Seth Rogen",Tony Leondis,2969,,6.9
VANish,79,    A kidnapped young woman is forced on a road trip full of murder and mayhem that takes place entirely in her captor's getaway van.,2015,"Action, Crime, Horror            ","Maiara Walsh, Tony Todd, Danny Trejo, Austin Abke",Bryan Bockbrader,1576,,5.0
Helix,98,    A recently promoted cop's lavish new lifestyle is jeopardized when the central computer system that governs his futuristic city pins him for a murder he didn't commit. Now he must return to...                See full summary »,2015,"Action, Mystery, Sci-Fi            ","Marc Petey, Robert L. Duncan, David Stuart, Kaare Anderson",Eric Petey,741,,4.5
Pizza Man,90,    A pizza delivery boy receives superhuman strength upon ingesting a genetically altered tomato. He must battle a corporation that is trying to steal his powers in order to save both the world and the girl of his dreams.,2011,"Action, Family, Sci-Fi            ","Frankie Muniz, Dallas Page, Amber Borycki, Shelley Long",Joe Eckardt,251,,3.6
The Rackaracka,0,"    The Phillipou twins star and direct in their parody universe packed with amazing action, language blood and gore.",2013,Action            ,"Michael Philippou, Timani Seve, Beau Gosling, Danny Philippou",,68,,9.1
JLA Adventures: Trapped in Time,52,"    Lex Luthor is frozen during a battle with the Justice League. He thaws out in the 31st century, discovers Time Trapper and prevents Superman's arrival to Earth as a baby. Future teen heroes Karate Kid and Dawnstar must stop him.",2014,"Animation, Action, Sci-Fi            ","Diedrich Bader, Laura Bailey, Dante Basco, Corey Burton",Giancarlo Volpe,3360,,5.9
Bad Black,68,    A mild-mannered doctor is trained in the art of ass-kicking commando vengeance by a no-nonsense ghetto kid named Wesley Snipes.,2016,Action            ,"Nalwanga Gloria, Alan Hofmanis, Bisaso Dauda, Bukenya Charles",Nabwana I.G.G.,294,,7.1
Blood Ride,18,"    Maggie becomes a strong and ruthless member of the all-female Dark Moon gang led by the merciless Trigga, and the all-female motorcycle gang look after each other as they patrol the streets in the small town.",2017,Action            ,"Serinda Swan, Pollyanna McIntosh, Jake Lockett, Vanessa Dubasso",Melanie Aitkenhead,42,,6.3
Atomic Shark,90,"    When a lifeguard catches wind of a dangerous anomaly off the coast of San Diego, she commissions a band of unlikely heroes to assist her on a suicide mission to save the west coast from total destruction.",2016,"Action, Adventure, Comedy            ","Adam Ambruso, Alex Chayka, William 'Bill' Connor, Jose Cureno",Lisa Palenica,198,,3.0
Collision Earth,95,"    When the sun converts to a magnetar for a short time, the planet Mercury is thrown out of orbit (along with a spaceship exploring it) and set on a collision course for Earth. Can a ...                See full summary »",2011,"Action, Adventure, Drama            ","Kirk Acevedo, Diane Farr, Chad Krowchuk, Jessica Parker Kennedy",Paul Ziller,1255,,3.4
Knock Out,117,"    Hidden with a mysterious agenda, a sniper holds a businessman hostage in a closed phone booth cell, where he is ordered to obey the tasks of sniper or he will be killed.",2010,"Action, Crime, Drama            ","Sanjay Dutt, Irrfan Khan, Kangana Ranaut, Gulshan Grover",Mani Shankar,1866,,5.9
Pusher,107,"    A desperate drug-pusher must avoid police, and find money to pay-off a huge debt.",2010,"Action, Crime, Drama            ","Assad Raja, Mahima Chaudhry, Marc Anwar, Pasha Bocarie",Assad Raja,598,,6.2
Americons,88,"    Raving through realty on the eve of the economic collapse. A high-velocity journey of an unsuspecting mortgage broker swallowed up in the sex, greed and over indulgence of the mid 2000's Real Estate boom.",2017,"Action, Biography, Crime            ","Beau Martin Williams, Matt Funke, Trai Byers, Michael Masini",Theo Avgerinos,527,,6.2
The Forest,0,"    As the lone survivor of a passenger jet crash, you find yourself in a mysterious forest battling to stay alive against a society of cannibalistic mutants while searching for your lost son.",2018,"Action, Adventure, Horror            ",Ben Falcone,,57,,8.0
XCom 2,0,    Twenty years have passed since world leaders offered an unconditional surrender to alien forces. But at the edges of the world a force gathers once again to stand up for humanity.,2016,"Action, Sci-Fi            ","Carlye Pollack, Brandon Keener, Jon Bailey, Chris Jai Alex",Jacob Solomon,525,,8.3
Golden Job,100,    A group of mercenaries come together to pull of an epic heist.,2018,"Action, Adventure            ","Ekin Cheng, Jordan Chan, Michael Tse, Kar Lok Chin",Kar Lok Chin,715,$0.29M,5.6
Memorial Day,104,"    Memorial Day, 1993. When 13-year-old Kyle Vogel discovers the World War II footlocker belonging to his grandfather, Bud, everyone tells Kyle to put it back. Luckily, he ignores them. ...                See full summary »",2012,"Action, Drama, History            ","Jonathan Bennett, James Cromwell, John Cromwell, Jackson Bond",Samuel Fischer,2042,,6.0
Skinford,85,"    British con artist, Jimmy 'Skinny' Skinford, uncovers the opportunity of a life time ... whilst digging his own grave.",2017,"Action, Adventure, Comedy            ","Joshua Brennan, Charlotte Best, Goran D. Kleut, Shae Beadman",Nik Kacevski,147,,4.1
Agent,80,    A group of friends go to the desert for a gun instruction course and accidentally unleash a power so great it overwhelms them where they must choose between family and friends versus the fate of the world.,2017,"Action, Sci-Fi, Thriller            ","Derek Ting, Marikah Cunningham, Eric Keitel, Olivia Hultgren",Derek Ting,525,,3.8
Heroine Kombat,0,Add a Plot,2014,Action            ,"Amanda Santella, Lindsay Lamb, Matt Holbrook, Marilinda Rivera",,5,,4.6
Bronx SIU,0,"    Special Investigations Unit, focuses on an elite task force, based out of The Bronx, that handles all of New York City's most demanding and difficult cases. Secrets, lies and double lives ...                See full summary »",2018,"Action, Drama, Thriller            ","Ameer Baraka, Denise Boutte, Eddie Davenport, Keeland Ellis",,54,,5.9
Target Jeremy,0,"    An elite CIA operative, on the hunt for a top Al-Qaeda leader and a U.S. Marine held hostage, allows himself to be targeted and kidnapped by Al-Qaeda in order to gain immediate access to their hidden lair.",2018,"Action, Adventure            ","An elite CIA operative, on the hunt for a top Al-Qaeda leader and a U.S. Marine held hostage, allows himself to be targeted and kidnapped by Al-Qaeda in order to gain immediate access to their hidden lair.",,0,,0
Resident Evil HD Remaster,0,    HD Remaster of the horror game Resident Evil (2002). Raccoon City Police Department elite team Jill Valentine and Chris Redfield are forced to flee into a mysterious mansion where they encounter zombies and mutated monsters.,2015,"Action, Adventure, Horror            ","Directors:Takumi Kataoka, Osamu Matsuki",,714,,8.9
Sonic Forces,0,"    When 99% of the world has been taken over - and an alternate version of Sonic has been summoned by Dr. Eggman, Sonic and friends create a resistance to fight back his evil forces.",2017,"Animation, Action, Adventure            ","Roger Craig Smith, Mike Pollock, Colleen O'Shaughnessey, Travis Willingham",Morio Kishimoto,542,,6.1
Queen's Blade: Rebellion,24,"    The story is set four years after the first story-line and revolves around Annelotte, the rebelling knight princess who stands up to the tyranny of the new queen.",2013,"Animation, Action, Adventure            ","Kenzie Brooke, Jessica Calvello, Minori Chihara, Shannon Conley",,112,,6.1
Swami Ayyappan,90,"    Swami Ayyappan, who was known as Manikandan during his lifetime, is a mythological super-hero. He is wise and well-versed in martial arts. He is soft and kind to the good and a nightmare to...                See full summary »",2012,"Animation, Action, Adventure            ","Directors:Chetan Sharma, Mahesh Vettiyar",,27,,8.0
Zombie Crush: A Teenage Zomedy,29,"    The story of 13 year-old Bobby, who wakes from a coma to find the world filled with Zombies - specifically, open-armed walking teen Zombies - with no adults to be seen. In this coming of ...                See full summary »",2013,"Short, Action, Comedy            ","Scott Bellomy, Tommy K. Bellomy, Jenni Bontrager, Baily Boyd","Directors:Tendal Mann, Lawayne Bontrager",89,,8.4
Imperfect Quadrant,15,"    A once in lifetime heist brings together four mismatched thieves whose personalities collide with each other. Set against the backdrop of the Australian outback, the thieves are forced into a series of unforgiving events.",2016,"Short, Action, Thriller            ","Troy Coward, Katherine Langford, Dominique Shenton, Lisa Athans",Pann MuruJaiyan,37,,6.8
Ride,102,"    Kyle and Max are two extreme sports athletes, two riders in continuous challenge and search for money. When they find out of the enigmatic proposal for a mysterious contest by an unknown ...                See full summary »",2018,Action            ,"Lorenzo Richelmy, Ludovic Hughes, Simone Labarga, Matt Rippy",Jacopo Rondinelli,247,,5.0
Flight of the Storks,180,"    Jonathan Anselme, a young English academic, teams up with Max Böhm, an amateur ornithologist, to follow storks on their migration from Switzerland to Africa. Max wants to find out why some ...                See full summary »",2012,"Action, Crime, Mystery            ","Harry Treadaway, Clemens Schick, Perdita Weeks, Antoine Basler",,276,,5.3
Sabotage: Deleted Scenes,0,Add a Plot,2014,"Short, Action            ","Terrence Howard, Joe Manganiello, Arnold Schwarzenegger, Olivia Williams",David Ayer,70,,6.9
Lego Star Wars: The Padawan Menace,22,"    Ian,a young boy,Commander Cody and Yoda must go to rescue the secret battle plans.However,when substitute teacher C-3PO and a class of padawans go too,things become more complicated....",2011,"Animation, Short, Action            ","Anthony Daniels, Nika Futterman, Phil LaMarr, Tom Kane",David Scott,1406,,7.2
ID2: Shadwell Army,92,"    A young British Asian, Mo is a fast-rising police officer who goes under cover infiltrating Shadwell's resurgent hooligan element, who are fired up by Shadwells's takeover by a Russian ...                See full summary »",2016,Action            ,"Simon Rivers, Linus Roache, Paul Popplewell, Andy Rush",Joel Novoa,441,,4.3
WrestleMania XXX,234,"    With a year of frustration with The Authority, Daniel Bryan seeks to win it all on the grandest stage of them all, Bray Wyatt looks to get into John Cena's head and Brock Lesnar does the unthinkable.",2014,"Action, Sport            ","Bryan Danielson, Randy Orton, Dave Bautista, Paul Levesque",Kevin Dunn,1167,,8.1
World of Winx,30,    The Winx travel all over the world searching for talent for WOW. and preventing the mysterious talent thief from kidnapping them.,2017,"Animation, Action, Comedy            ","Rebecca Soler, Alysha Deslorieux, Haven Paschall, Eileen Stevens",,502,,7.1
Intensive Care,80,"    Three low-life criminals attempt to rob an elderly dying woman's home, but her live-in nurse turns out to be much more trouble than they bargained for.",2018,"Action, Comedy, Thriller            ","Tara Macken, Jai Rodriguez, Kevin Sizemore, Jose Rosete",Jared Bentley,234,,3.8
Lego Batman 2: DC Super Heroes,0,"    Batman and Robin join forces with Superman, Wonder Woman and Green Lantern to save Gotham City from Lex Luthor and The Joker.",2012,"Action, Adventure, Comedy            ","Clancy Brown, Laura Bailey, Troy Baker, Kari Wahlgren",Jon Burton,1723,,8.1
Jack the Giant Killer,87,"    A giant beanstalk brings Jack to a land in the clouds filled with snarling, evil beasts. When the creatures make their way to the ground, Jack must figure out how to get back down before they destroy earth and everyone in it.",2013,"Action, Fantasy            ","Jamie Atkins, Robert Boyle, Jane March, Vicki Glover",Mark Atkins,1625,,2.2
Bang-hwang-ha-neun kal-nal,122,    A man becomes a fugitive from the police after he kills one of the men who raped and murdered his daughter.,2014,"Action, Drama, Thriller            ","Jae-yeong Jeong, Sung-min Lee, Jun-Yeong Seo, Kim Hyeon-I",Jeong-ho Lee,1066,,6.8
Assassins Tale,92,"    Three assassins deal with life, love, addiction and trust as each tries to find the answers to a better life. Together, they prove to be the most trustworthy in this tangled web of murder, greed, friendship and betrayal.",2013,"Action, Crime, Thriller            ","Michael Beach, Anna Silk, Guy Garner, Gary Poux",Arthur Louis Fuller,828,,4.1
Treasure Hunters,85,"    Two teams of treasure hunters go on a illegal dig in Corregidor Island, Philippines to find missing gold buried by the Imperial Japanese during WWII.",2017,"Action, Adventure            ","Martin Santander, Irit Hoffenberg, Omar Hansen, Alex Sturman",Filip Maciejewicz,34,,3.1
Kingdom Hearts HD 1.5 Remix,0,"    Released for the first time on the Playstation 3 is Kingdom Hearts HD 1.5 Remix, a compilation of three classic Kingdom Hearts Games, Kingdom Hearts Final Mix (updated version of the ...                See full summary »",2013,"Action, Adventure, Family            ","Haley Joel Osment, Hayden Panettiere, David Gallagher, Billy Zane","Directors:Tetsuya Nomura, Tai Yasue",552,,9.2
Tiger Raid,92,"    Two mercenaries ride a wave of pitch-black camaraderie as they travel through the desert night on their way to carry out a kidnapping in Iraq. As the raid progresses, their frenzied world ...                See full summary »",2016,"Action, Crime, Drama            ","Brian Gleeson, Damien Molony, Sofia Boutella, Rory Fleck Byrne",Simon Dixon,432,,4.3
Hirokin: The Last Samurai,105,    A reluctant samurai with a dark past sets off on a mission to fulfill his destiny.,2012,"Action, Adventure, Drama            ","Wes Bentley, Jessica Szohr, Angus Macfadyen, Laura Ramsey",Alejo Mo-Sun,1754,,3.3
DC's Legends of Tomorrow: Their Time Is Now,22,"    The producers introduce audiences to the characters and concepts of ""Legends of Tomorrow"", the upcoming spin-off of superhero series ""Arrow"" and ""The Flash"".",2016,"Documentary, Action, Sci-Fi            ","Victor Garber, Greg Berlanti, Marc Guggenheim, Phil Klemmer",,4357,,7.1
Gambit,4,Add a Plot,2017,"Short, Action            ","Nick Bateman, Krzysztof Soszynski",Jensen Noen,39,,6.8
Mad Max Motion Comic,5,    Deranged hunchback mechanic known as Chumbucket watches as Mad Max fights for his car and his life with a group of punks on the Road of War.,2013,"Animation, Action, Sci-Fi            ",,,125,,5.4
Titanfall,0,"    Science-fiction shooter video game that juxtaposes small vs. giant, natural vs. industrial, man vs. robot.",2014,"Action, Sci-Fi, War            ","David Forseth, Nathan Constance, Dave B. Mitchell, JB Blanc",Steve Fukuda,1551,,7.3
Manyuu hikenchou,0,"    In Edo period of Japan, a clan known as the Manyuu, with ability of a sword strike that could shrink the size of a woman's breasts. This might not seem like an ability that could rule a ...                See full summary »",2011,"Animation, Action, Comedy            ","Misato Fukuen, Kenji Hamada, Minako Kotobuki, Kaoru Mizuhara",,54,,6.4
The Lucky Man,98,    A young charismatic preacher and his hot Latina girlfriend travel Route 66 scamming the small churches along the way only to find that the bogus healing powers he portrays become real. The healing powers serve as a blessing and a curse.,2018,"Action, Drama, Sci-Fi            ","Jesse James, Burton Gilliam, Mariana Paola Vicente, Tonetta Weaver",Norman Gregory McGuire,1709,$0.02M,5.6
False Flag,80,"    The recounted events of the night that two estranged brothers attempted to reconnect and escape a small town, seemingly taken over by martial law.",2018,"Action, Drama            ","Justin Rose, Andrew Yackel, Sean Mount, Jennifer Andrada",Aaron Garrett,65,,3.1
Batman Unlimited: Mechs vs. Mutants,72,"    The Dark Knight is back doing what he does best - protecting the citizens of Gotham City - in the third installment of the Batman Unlimited series, Batman Unlimited: Mechs vs. Mutants. When...                See full summary »",2016,"Animation, Action, Sci-Fi            ","Roger Craig Smith, Oded Fehr, Lucien Dodge, Dana Snyder",Curt Geda,1269,,5.9
Dai zeoi bou,108,    An old but serious miscarriage of justice clouds a current police investigation looking into the death of a mutilated corpse.,2012,"Action, Crime, Thriller            ","Nick Cheung, Simon Yam, Janice Man, Kay Tse",Roy Hin Yeung Chow,997,,6.5
Kung Fu Traveler,98,"    Aliens have invaded and overtaken the Earth. Trying to escape defeat, a Chinese General (Tiger Chen) is accidentally sent back in time while trying to devise a way to defeat the alien ...                See full summary »",2017,"Action, Sci-Fi, Thriller            ","Tiger Hu Chen, Darren Grosvenor, Gang Sheng, Zhi Wang",Xian Feng Zhang,771,,5.4
