title,runtime,des,date,genre,cast,director,vote,gross,rating
Submerged,99,"    A young woman and her friends, who've been targeted by kidnappers, must do everything they can to survive after their limo is forced off the road and plunged into a canal.",2016,"Action, Thriller            ","Jonathan Bennett, Talulah Riley, Rosa Salazar, Samuel Hunt",Steven C. Miller,1268,,4.1
The Order: 1886,0,"    The Order: 1886 is set in an alternate history of London, where an old order of knights keep all of the world safe from half breed monsters, who are a combination of animal and man.",2015,"Action, Adventure, Fantasy            ","Steve West, Alice Coulthard, Graham McTavish, Frederik Hamel","Dana Jan, Ru Weerasuriya",1669,,7.4
The Escape,11,"    Short movie Homage to the 15th anniversary, The Escape, is a short BMW film featuring the release of a new model series.",2016,"Short, Action, Drama            ","Clive Owen, Jon Bernthal, Dakota Fanning, Vera Farmiga",Neill Blomkamp,1232,,6.9
The Condemned 2,90,"    A former bounty hunter who finds himself on the run as part of a revamped Condemned tournament, in which convicts are forced to fight each other to the death as part of a game that's broadcast to the public.",2015,"Action, Thriller            ","Randy Orton, Eric Roberts, Wes Studi, Steven Michael Quezada",Roel Reiné,2055,,4.2
2 Lava 2 Lantula!,83,    Colton West must defeat the lavalantulas once again.,2016,"Action, Adventure, Comedy            ","Steve Guttenberg, Michael Winslow, Michele Weaver, Jimmy Bellinger",Nick Simon,916,,4.3
Harry Potter and the Deathly Hallows: Part II,0,"    Harry, Ron and Hermione must destroy the last of the horcruxes to kill Voldemort once and for all.",2011,"Action, Adventure, Drama            ","Adam Sopp, Rupert Grint, Alice Keenan, David Schofield",Matt Birch,597,,7.0
Turbulence,120,"    Sarah Plummer is an FBI Agent whose family is taken hostage while she is on a flight to Washington, DC. ""Turbulence"" occurs when a mysterious stranger, Michelle, is seated beside her and ...                See full summary »",2016,"Action, Drama, Thriller            ","Dina Meyer, Victoria Pratt, Justin Johnson Cortez, Kevin Interdonato",Nadeem Soumah,340,,5.1
Turbo FAST,23,    Indy 500 champion Turbo and his friends race other species and battle enemies in the snail populated world of Starlight City.,2016,"Animation, Action, Comedy            ","Reid Scott, Eric Bauza, Mike Bell, John Eric Bentley",,402,,6.6
Taxi Brooklyn,43,"    TAXI: BROOKLYN is an action-comedy police procedural centered on the fractious, closely bonded partnership between a streetwise Marseilles-born New York City taxi driver and an intensely ...                See full summary »",2014,"Action, Comedy, Crime            ","Chyler Leigh, Jacky Ido, James Colby, José Zúñiga",,2936,,6.2
Drive Hard,92,    A former race car driver is abducted by a mysterious thief and forced to be the wheel-man for a crime that puts them both in the sights of the cops and the mob.,2014,"Action, Comedy, Crime            ","John Cusack, Thomas Jane, Zoe Ventoura, Christopher Morris",Brian Trenchard-Smith,4012,,4.3
Zero Tolerance,89,"    Johnny and Peter, former paramilitary operatives, search Bangkok - leaving carnage in their wake - to find the men who killed Johnny's daughter, Angel.",2015,"Action, Crime, Thriller            ","Dustin Nguyen, Sahajak Boonthanakit, Scott Adkins, Gary Daniels",Wych Kaosayananda,1520,,4.0
Juan of the Dead,92,    A group of slackers face an army of zombies. The Cuban government and media claim the living dead are dissidents revolting against the government.,2011,"Action, Comedy, Horror            ","Alexis Díaz de Villegas, Jorge Molina, Andros Perugorría, Andrea Duro",Alejandro Brugués,9358,$0.02M,6.5
Shaitan,121,    Five substance-abusing friends decide to fake a kidnapping in order to bribe a police constable for covering-up a hit-and-run accident.,2011,"Action, Crime, Drama            ","Kalki Koechlin, Shiv Panditt, Gulshan Devaiah, Rajeev Khandelwal",Bejoy Nambiar,7633,,7.2
South Park: The Fractured but Whole,0,"    Delve into the crime-ridden underbelly of South Park as the New Kid, to battle the forces of evil while Coon strives to make his team the most beloved superheroes in history.",2017,"Animation, Action, Adventure            ","Trey Parker, Matt Stone, April Stewart, Mona Marshall","Chris 'Crispy' Brion, Trey Parker, Jason V. Schroeder",1082,,8.4
Helen Keller vs. Nightwolves,75,"    In yet another masterpiece by St. James St. James, this film explores the true story that government didn't want you to know about how Helen Keller really lost her eyesight and hearing: Nightwolves.",2015,"Action, Comedy, Horror            ","Jessie Wiseman, Lin Shaye, Barry Bostwick, Alanna Ubach",Ross Patterson,679,,6.6
Marvel Super Hero Adventures: Frost Fight!,73,    The Marvel Heroes unite to try and stop Loki and the frost giant Ymir from conquering the world as the duo try to steal Santa's powers to do so.,2015,"Animation, Action, Adventure            ","Mick Wingert, Matthew Mercer, Travis Willingham, Fred Tatasciore",Mitch Schauer,563,,5.1
Agent Hamilton: But Not If It Concerns Your Daughter,90,"    Special agent Carl Hamilton is forced to play by his own rules when his goddaughter is kidnapped by terrorists, as he learns that he will get no help from the Swedish secret services.",2012,"Action, Drama, Thriller            ","Mikael Persbrandt, Saba Mubarak, Frida Hallgren, Reuben Sallmander",Tobias Falk,3011,,5.6
Bee and PuppyCat,7,"    Bee is living a normal life until a grumpy companion named Puppycat arrives. Follow Bee and and Puppycat as they travel between reality and ""Fishbowl Space"".",2013,"Animation, Short, Action            ","Allyn Rachel, Kent Osborne, Alexander James Rodriguez, Alexander Rodriguez",,1012,,8.2
Sharktopus vs. Pteracuda,84,"    An American scientist creates a half-pterodactyl, half-barracuda creature, Pteracuda, which inevitably escapes, leaving the Sharktopus to stop it.",2014,"Action, Adventure, Comedy            ","Eduardo Alvarez Dargam, Robert Carradine, Mario Ceara, Akari Endo",Kevin O'Neill,1693,,3.3
Ironclad: Battle for Blood,108,"    A survivor of the Great Siege of Rochester Castle fights to save his clan from Celtic raiders. A sequel to the 2011 film, ""Ironclad.""",2014,"Action, Adventure, Drama            ","Roxanne McKee, Michelle Fairley, Rosie Day, David Rintoul",Jonathan English,2335,,4.4
Lazer Team,102,    Four losers are thrust into the position of saving the world when they stumble upon a UFO crash site and become genetically equipped to the battle suit on board.,2015,"Action, Comedy, Sci-Fi            ","Burnie Burns, Gavin Free, Michael Jones, Colton Dunn",Matt Hullum,8909,$1.15M,5.6
Juda,45,"    Juda Ben Haim is a showy little thug, on his way to the biggest gambling in Romania with the money of a dangerous French mobster. A mysterious and beautiful woman shows up and changes all the picture.",2017,"Action, Crime, Drama            ","Tzion Baruch, Amos Tamam, Mike Burstyn, Moris Cohen",,164,,7.2
Decommissioned,80,    A retired agent's life is turned upside down when he discovers he's the patsy for an impending CIA planned presidential assassination.,2016,"Action, Thriller            ","Johnny Messner, Vinnie Jones, Estella Warren, James Remar",Timothy Woodward Jr.,322,,3.5
Air Force One Is Down,180,"    Alistair Maclean's highly charged novel is brought to life for a contemporary audience in this tense, international thriller.",2013,Action            ,"Jeremy Sisto, Jamie Thomas King, Emilie de Ravin, Rupert Graves",,404,,4.1
Bellflower,106,"    Two friends spend all their free time building flame-throwers and weapons of mass destruction in hopes that a global apocalypse will occur and clear the runway for their imaginary gang ""Mother Medusa"".",2011,"Action, Drama, Romance            ","Evan Glodell, Tyler Dawson, Jessie Wiseman, Rebekah Brandes",Evan Glodell,7402,$0.17M,6.4
Nemesis 5: The New Model,81,"    It is the year 2077 and terrorist organization known as The Red Army Hammerheads now dominate the Earth. The fate of humanity now rests in the hands of The New Model, Ari Frost. Trained ...                See full summary »",2017,"Action, Sci-Fi            ","Schuylar Craig, Joelle Reeb, Sue Price, Mel Novak",Dustin Ferguson,565,,6.0
The Legend of Ben Hall,139,"    Ben Hall is drawn back into bushranging by the reappearance of his old friend John Gilbert. Reforming the gang, they soon become the most wanted men in Australian history.",2017,"Action, Biography, Drama            ","Jack Martin, Jamie Coffa, William Lee, Joanne Dobbin",Matthew Holmes,1899,,5.8
Remains,88,"    A freak accident turns a bulk of the world's population into lethal flesh-eating zombies. A small and desperate group of uninfected human survivors take refuge in a vacant casino in Reno, ...                See full summary »",2011,"Action, Drama, Horror            ","Grant Bowler, Evalena Marie, Tawny Cypress, Miko Hughes",Colin Theys,1935,,4.3
Lego Star Wars: Droid Tales,30,"    After the battle on Endor, the Rebels are retold the story of Episode I and Episode II through the vantage point of C-3PO. A shadowy figure is also listening and steals a ship. ....and R2-...                See full summary »",2015,"Animation, Action, Adventure            ","Anthony Daniels, Tom Kane, Trevor Devall, Eric Bauza",,575,,7.6
Snowmageddon,89,"    An Alaskan town is in danger of destruction by a mystical snow globe that appears on a family's doorstep, wrapped like a Christmas gift, and causes deadly ""natural"" disasters in the real world, while simultaneously occurring in the globe.",2011,"Action, Adventure, Sci-Fi            ","David Cubitt, Laura Harris, Dylan Matzke, Magda Apanowicz",Sheldon Wilson,1030,,3.8
Klippers,93,"    An assassin is sent by his psychotic employer, to kill his ex-wife. In his quest to accomplish his task, he becomes familiar with his target, making his mission difficult. Now, he must face the consequences of his actions.",2018,"Action, Drama, Thriller            ","Ofu Obekpa, Conphidance, Libby Blanton, Kevin Nash",Ofu Obekpa,75,,3.3
Slugterra,22,"    Eli Shane is determined to be the greatest Slugslinging hero of them all! Only by collecting, training and dueling with little critters called SLUGS can Eli and his team hope to defeat the ...                See full summary »",2016,"Animation, Action, Comedy            ","Lee Tockar, Sam Vincent, Andrew Francis, Shannon Chan-Kent",,803,,6.3
Wolverine,23,"    Logan is asked by his old friend, a cop from Japan, to help him take down Shingen Yashida's crime syndicate and save Mariko, Logan's lost love, from forced marriage arranged by her father Shingen. Yukio, a female assassin, helps him.",2011,"Animation, Action, Sci-Fi            ","Rikiya Koyama, Vic Mignogna, Milo Ventimiglia, Romi Pak",,972,,6.4
2010: Moby Dick,87,    A modern adaptation of the classic novel of the captain of a high tech submarine and his obsessive quest to destroy the enormousprehistoric whale that maimed him.,2010,"Action, Adventure, Thriller            ","Barry Bostwick, Renée O'Connor, Matt Lagan, Adam Grimes",Trey Stokes,2525,,2.4
Our World War,0,"    Three true stories of British soldiers fighting in World War 1. Each one takes place at a different time and place in the war, focuses on a different unit and shows a different aspect to the war.",2014,"Action, Drama, War            ","Nicki Vickery, Rob Townsend, Gerard Kearns, Ross Armstrong",,1523,,8.2
Holocaust Cannibal,96,"    Nearing the end of WW2, Nazis realize that they will lose. A handful of them board a plane bound for Argentina, where they plan to live in hiding. During the flight lightning hits the plane...                See full summary »",2014,"Action, Fantasy, Horror            ","Erin Brown, Lydia Lael, Bill Zebub, Rachel Crow",Bill Zebub,90,,3.9
Betrayed,98,    The mayor of Detroit ends his business with the Russian mob when young women are abducted and turn up drugged and dead. The best detectives (2 women) are put on the case. The Russians abduct the mayor's adult daughter as well for leverage.,2018,"Action, Crime, Thriller            ","Richard Tyson, John Savage, Blanca Blanco, Billy Wirth",Harley Wallen,3476,,6.3
The Witches of Oz,167,"    Dorothy Gale discovers that her best selling novels are actually based on suppressed childhood memories of her time in Oz, and that she may be in danger of experiencing it all over again.",2011,"Action, Comedy, Fantasy            ","Paulie Rojas Redding, Eliza Swenson, Billy Boyd, Lance Henriksen",,1821,,4.4
Green Lantern: The Animated Series,25,    The further adventures of Hal Jordan and his comrades of the Green Lantern Corps.,2013,"Animation, Action, Adventure            ","Josh Keaton, Kevin Michael Richardson, Jason Spisak, Grey Griffin",,5408,,8.1
The Last of Us: Left Behind,0,"    Find out what set Ellie on her course to the life changing events in The Last Of Us, whilst filling in the gaps during winter with Joel.",2014,"Action, Adventure, Drama            ","Ashley Johnson, Yaani King Mondschein, Troy Baker, Chris Jai Alex","Neil Druckmann, Bruce Straley",5604,,9.1
World of Winx,30,    The Winx travel all over the world searching for talent for WOW. and preventing the mysterious talent thief from kidnapping them.,2017,"Animation, Action, Comedy            ","Rebecca Soler, Alysha Deslorieux, Haven Paschall, Eileen Stevens",,505,,7.2
Misfire,90,"    Hardened DEA agent, Cole, descends into the dangerous underworld of Tijuana, Mexico in search of his journalist ex-wife who he believes has been abducted by a charismatic Cartel boss with aspirations for public office.",2014,"Action, Crime            ","Gary Daniels, Vannessa Vasquez, Michael Greco, Luis Gatica",R. Ellis Frazier,688,,3.2
Stung,87,    A fancy garden party turns into upper class prey when a colony of killer wasps mutates into seven foot tall predators.,2015,"Action, Adventure, Comedy            ","Matt O'Leary, Jessica Cook, Lance Henriksen, Clifton Collins Jr.",Benni Diez,4406,,5.1
Valentine,105,"    Man recruits girl under the guise of making a movie, while really trying to turn her into a masked vigilante.",2017,Action            ,"Arie Dagienkz, Matthew Settle, Ahmad Affandy, Indra Birowo","Ubay Fox, Agus Pestol",321,,4.5
Montana,108,"    In the mean streets of London's East End, a former Serbian commando and a fourteen-year old boy plot revenge against a powerful crime lord and his ruthless lieutenants. As our heroes ...                See full summary »",2014,"Action, Crime, Drama            ","Lars Mikkelsen, Ashley Walters, McKell David, Adam Deacon",Mo Ali,1263,,5.4
Zombie Apocalypse,87,"    Months after a zombie plague has wiped out 90 percent of the American population, a small group of survivors fight their way cross-country to a rumored refuge on the island of Catalina.",2011,"Action, Adventure, Horror            ","Ving Rhames, Taryn Manning, Johnny Pacar, Gary Weeks",Nick Lyon,4850,,4.0
Soldiers of Fortune,94,"    Wealthy thrill-seekers pay huge premiums to have themselves inserted into military adventures, only this time things don't go exactly to plan.",2012,"Action, Thriller            ","Christian Slater, Sean Bean, Ving Rhames, Dominic Monaghan",Maxim Korostyshevsky,6865,$0.04M,4.3
Rendel: Dark Vengeance,105,"    A Finnish superhero, a masked vigilante Rendel seeks for revenge and fights against VALA, the huge criminal organization.",2017,"Action, Crime, Drama            ","Kristofer Gummerus, Rami Rusinen, Renne Korppila, Matti Onnismaa",Jesse Haaja,1456,,4.6
All Girls Weekend,85,"    High school friends reunite after many years to spend a weekend in the mountains, but when everything goes wrong, there is no time for girl bonding.",2016,"Action, Adventure, Horror            ","Jamie Bernadette, Katie Carpenter, Sharron Calvin, GiGi Calero",Lou Simon,1505,,4.1
Justice League: Dawn of Apokolips,60,"    After the events of Shattered Paragon, Batman tries to get the Justice League back together again in order to help Supergirl.",2017,Action            ,"Kim Almacen, Paige Awtrey, Collin Blackford, Kendra Buck",Nathaniel Shields,167,,6.0
Cat Run 2,96,    Two quirky NYC PIs head to New Orleans for a cooking contest and to clear a cousin's name in a shootout on a military base. Who are the strippers/spies/assassins?,2014,"Action, Comedy            ","Scott Mechlowicz, Alphonso McAuley, Winter Ave Zoli, Vanessa Branch",John Stockwell,1129,,4.4
Kabali,153,"    Returning from prison, aged gangster Kabali confronts those who had destroyed his life. While doing so, he learns about what had happened to his family when he was gone.",2016,"Action, Crime, Drama            ","Rajinikanth, Winston Chao, Radhika Apte, Dhansika",Pa. Ranjith,10759,,6.2
The Stakelander,81,"    When his home of New Eden is destroyed by a revitalized Brotherhood and its new Vamp leader, Martin finds himself alone in the badlands of America with only the distant memory of his mentor and legendary vampire hunter, Mister, to guide him.",2016,"Action, Drama, Horror            ","Connor Paolo, Nick Damici, Laura Abramsen, A.C. Peterson","Dan Berk, Robert Olsen",2863,,5.3
GoldenEye 007,0,    The GoldenEye story comes to life once again with an updated single player storyline featuring Daniel Craig as James Bond.,2010,"Action, Adventure, Thriller            ","Daniel Craig, Judi Dench, Rory Kinnear, Elliot Cowan",Kate Saxon,1045,,7.4
Tekken 7,0,"    After the events of Tekken 6, though Azazel was destroyed by Jin Kazama, the war between the Mishima Zaibatsu and G Corporation continues to ravage the world leading up to the final battle between Heihachi Mishima and his son, Kazuya.",2015,"Action, Adventure, Drama            ","Diego Baldoin, Laura Blanc, Isshin Chiba, Sorcha Chisholm","Katsuhiro Harada, Yuichi Yonemori",544,,7.5
A Dark Truth,106,    A former CIA operative turned political talk show host is hired by a disaffected corporate shareholder to expose her company's cover-up of an incident and deaths in an Ecuadorian village.,2012,"Action, Thriller            ","Andy Garcia, Kim Coates, Deborah Kara Unger, Forest Whitaker",Damian Lee,5646,$0.01M,5.6
A Warrior's Heart,86,"    A talented high school lacrosse player deals with the pain from his military dad's death, a resentful new coach, and consequences of his own arrogance.",2011,"Action, Drama, Family            ","Kellan Lutz, Adam Beach, Ridge Canipe, William Mapother",Mike Sears,2290,,5.4
Thomas & Friends: Big World! Big Adventures! The Movie,85,"    Thomas leaves Sodor to fulfil his dream of seeing the world. This heroic quest takes Thomas across deserts, through jungles and over dangerous mountains as he travels across five continents seeing sights he has never seen before.",2018,"Animation, Action, Adventure            ","Dona Adwera, Peter Andre, Richie Campbell, Chipo Chung",David Stoten,158,,5.6
Disneyland Resort: Guardians of the Galaxy - Mission Breakout!,21,    After destroying Star Lord's evil father Ego. The Guardians of the Galaxy (except Mantis) have been captured by the Collector after he had heard that his fellow Elders of the Universe ...                See full summary »,2017,"Short, Action, Adventure            ","Bradley Cooper, Chris Pratt, Zoe Saldana, Dave Bautista",,249,,8.4
Crystal Inferno,0,    Disaster hits when two teenagers are caught in a fire on the 20th floor of a skyscraper. Their parents are on the 60th. Will they survive the flames?,2017,"Action, Adventure, Drama            ","Claire Forlani, Jamie Bamber, Riley Jackson, Isaac Rouse",Eric Summer,403,,3.5
Blitz Patrollie,103,"    ""Blitzpatrollie"" chronicles the adventures of Rummy Augustine (Joey Rasdien) and his partner, Ace Dikolobe (David Kau), police officers who have had the misfortune of being stationed in a ...                See full summary »",2013,"Action, Comedy, Crime            ","Joey Rasdien, David Kau, David Kibuuka, Chris Forrest",Andrew Wessels,68,,6.4
The Marine 3: Homefront,86,    A Marine must do whatever it takes to save his kidnapped sister and stop a terrorist attack masterminded by a radical militia group.,2013,"Action, Thriller            ","Mike 'The Miz' Mizanin, Neal McDonough, Ashley Bell, Camille Sullivan",Scott Wiper,4097,,4.9
Danger Close,90,"    Freelance female war reporter Alex Quade covers U.S. Special Operations Forces (SOF) on highly classified combat missions. Since 2001, she has embedded with elite SOF, including the U.S. ...                See full summary »",2017,Action            ,"Wendy R. Anderson, Aaron Brandenburg, Nancy M. Pirelli, Robert Ryan Pirelli","Christian Tureaud, David Salzberg",200,,4.3
Tony,62,"    A rough upbringing has left Tony emotionally damaged; with moments of uncontrollable anger, he is fuelled by a passionate hatred to find his once stepfather, Sammy Jones.",2017,"Action, Drama, Thriller            ","Richard Summers-Calvert, Marc Ozall, George Wills, Michael Muyunda",Jack Veasey,10,,6.8
Scooby-Doo & Batman: The Brave and the Bold,75,    Batman teams up with the Scooby Doo gang when villains from both of their worlds unite to wreak havoc on the city.,2018,"Animation, Action, Comedy            ","Frank Welker, Grey Griffin, Matthew Lillard, Diedrich Bader",Jake Castorena,1253,,6.6
Lucha Underground,60,"    Luchadores and Wrestlers from across the world, compete in the ring to be the best fighter.",2014,"Action, Drama, Sport            ","Matthew Kaye, Vampiro, Melissa Santos, Martin Rubalcaba",,1423,,8.9
Lego Jurassic World: The Indominus Escape,24,"    Jurassic park founder, Simon Masrani, recruits his trusted scientists Claire and Dr. Wu to help create an amazing dino-hybrid called the Indominus Rex. But, when it escapes, they look to ...                See full summary »",2016,"Animation, Action, Adventure            ","A.J. LoCascio, Sendhil Ramamurthy, Fred Tatasciore, BD Wong",,649,,5.7
Shark Lake,92,    A classic american thriller where the lines between man and beast blur and are questioned.,2015,"Action, Adventure, Crime            ","Dolph Lundgren, Sara Malakul Lane, Lily Brooks O'Briant, Michael Aaron Milligan",Jerry Dugan,1821,,3.4
Randy Cunningham: 9th Grade Ninja,15,    An ordinary ninth grader is chosen to become The Ninja. He is tasked with protecting the town from evil as well as balancing his school life with friends and homework.,2015,"Animation, Short, Action            ","Ben Schwartz, Andrew Caldwell, John DiMaggio, Kevin Michael Richardson",,647,,6.7
Field of Lost Shoes,96,"    Based on a true story of the American Civil War, culminating at the Battle of New Market, May 1864. A group of teenage cadets sheltered from war at the Virginia Military Institute must ...                See full summary »",2015,"Action, Drama, War            ","Michael Krebs, Jake Lawson, Sean Marquette, David Arquette",Sean McNamara,1485,,5.7
Superman/Shazam!: The Return of Black Adam,25,"    Superman finds a foe who may be too powerful even for him to defeat in the murderous Black Adam. Fortunately, Black Adam's real target is the Earth's Mightiest Mortal--Captain Marvel.",2010,"Animation, Short, Action            ","Zach Callison, James Garner, Josh Keaton, Danica McKellar",Joaquim Dos Santos,6489,,7.1
Riley Parra,0,"    Riley Parra is a good cop in a corrupt department who discovers a war between angels and demons is being waged in her city. Both sides have chosen mortal champions, and Riley is the only chance the Good side has of winning.",2017,"Action, Sci-Fi, Thriller            ","Marem Hassler, Liz Vassey, Carolyn Ratteray, Connor Trinneer",,24,,7.1
HitRECord on TV,0,"    A television show comprised of contributions from the hitRECord community, a collaborative production company founded by Joseph Gordon-Levitt and his brother ""Burning Dan.""",2015,Action            ,"Joseph Gordon-Levitt, Kali Thomas, Richard Vance, Rodnesha Green",,1120,,8.3
Red Hood: The Fallen,23,"    Following the Death of Batman, a new vigilante hits Gotham, hellbent on fulfilling redemption, over a classic Enemy.",2015,"Short, Action, Crime            ","Simon Arblaster, Brian Dennison, Ron Arthurs, Brodie Masini",Toby Bajrovic,223,,6.8
Dead Shack,85,"    While staying at a cabin in the woods during the weekend, three teenage kids discover their neighbor is 'feeding' guests to her zombie family. In short order, the battle is on as the kids fight to save themselves and their family.",2017,"Action, Comedy, Horror            ","Matthew Nelson-Mahood, Lizzie Boys, Gabriel LaBelle, Lauren Holly",Peter Ricq,1785,,5.5
"Athena, the Goddess of War",86,"    Athena, The Goddess of War (2015) launches viewers into a universe filled with Gods and Goddesses, Humans and betrayals, love and redemption. When Zeus learns of a plan by Hades to enslave ...                See full summary »",2015,Action            ,"Victoria Vesce, Cali Danger, Adam Pupchek, Tim Ross",Patrick Desmarattes,36,,5.9
Survivor,93,"    During their search for a habitable planet the last living humans crash-land on a barren world, inhabited by bloodthirsty aliens and mysterious post-apocalyptic warriors.",2014,"Action, Adventure, Fantasy            ","Danielle C. Ryan, Kevin Sorbo, Rocky Myers, Ruby Jones",John Lyde,1796,,4.0
Battledogs,88,"    A werewolf virus is unleashed upon New York, and Major Hoffman looks for a cure while Lt. General Monning wants to establish a new canine army.",2013,"Action, Adventure, Horror            ","Craig Sheffer, Dennis Haysbert, Kate Vernon, Ariana Richards",Alexander Yellen,1410,,3.5
Kore wa Zombie desu ka?,25,    Ayumu has no pulse and very little luck. He was murdered by a serial killer and has been brought back to life. Sort of. He has come back as a zombie in servitude to the cute necromancer who...                See full summary »,2012,"Animation, Action, Comedy            ","Morgan Laure, Caitlin Glass, Cherami Leigh, Jad Saxton",,1343,,7.1
No Escape: Deleted Scenes,0,    Deleted scenes from No Escape.,2015,"Short, Action, Thriller            ","Lake Bell, Pierce Brosnan, Claire Geare, Sterling Jerins",John Erick Dowdle,183,,7.6
Brothers,156,"    Two estranged, street-fighting brothers square off against each other in a mixed martial arts tournament.",2015,"Action, Drama, Sport            ","Akshay Kumar, Sidharth Malhotra, Jackie Shroff, Jacqueline Fernandez",Karan Malhotra,10934,$0.27M,6.5
Assassin's Creed: Revelations,0,"    Ezio travels to Constantinople, at the peak of the Ottoman Empire to discover the truth behind his Ancestor, Altair, which will help him retrieve a powerful weapon hidden within Masyaf, the ancient assassins' fortress.",2011,"Action, Adventure, History            ","Roger Craig Smith, Cas Anvar, Nolan North, John de Lancie",Alexandre Amancio,10762,,8.3
AmeriGeddon,90,    A fictional depiction of a future wherein a globalist terrorist organization aligned with the United Nations to disable the United States' power grid and institutes Martial Law. It will ...                See full summary »,2016,"Action, Adventure, Drama            ","Aliya Astaphan, Rich Bentz, Giovannie Cruz, Jonny Cruz",Mike Norris,1223,$0.32M,3.4
The Ride,98,    The inspiring story of a BMX champion who overcame an abusive childhood through the love and life lessons of his interracial foster family.,2018,Action            ,"Shane Graham, Ludacris, Sasha Alexander, Blake Sheldon",Alex Ranarivelo,80,,8.0
World of Espionage,0,Add a Plot,2015,Action            ,"Daniel Craig, Essam Ferris, Ralph Fiennes, Ana Flavia Gavlak",,83,,7.3
Johan Falk: Blodsdiamanter,99,    GSI (Group of Special Investigations) investigates a weapon deal made by the mafia. GSI sends in an undercover agent to investigate what the mafia is up to. At the same time Johan Falk confronts a mysterious woman who threatens his family.,2015,"Action, Crime, Thriller            ","Jakob Eklund, Jens Hultén, Alexander Karim, Christian Svensson",Peter Lindmark,1445,,7.1
Born to Race: Fast Track,94,"    Danny Krueger is a twenty-year old street racer who plays by his own rules. After winning a scholarship to the prestigious Fast Lane Racing Academy, Danny finds himself competing against ...                See full summary »",2014,"Action, Sport            ","Brett Davern, Beau Mirchoff, Bill Sage, Sharon Lawrence",Alex Ranarivelo,1869,,5.3
Odd Squad: The Movie,67,    Odd squad may be shutting down due to a new team in town the Weird Team. All the previous agents come back and fight with all the new. Find out what happens next Monday August 1st at 7am and sometime in the afternoon.,2016,"Action, Adventure, Comedy            ","Millie Davis, Olivia Presti, Isaac Kragten, Anna Cathcart",J.J. Johnson,167,,6.2
2012: Ice Age,91,"    A volcanic eruption in Iceland sends a glacier towards North America, causing everything in it's path to freeze. A family man struggles to escape the onslaught of the coming ice age.",2011,"Action, Adventure, Drama            ","Patrick Labyorteaux, Julie McCullough, Katie Wilson, Nick Afanasiev",Travis Fort,5481,,2.3
DmC: Devil May Cry,0,"    Dante, a young demon hunter, teams up with his estranged twin brother Vergil in order to save humanity from the powerful influence of the demon king Mundus.",2013,"Action, Adventure, Horror            ","Tim Phillipps, David de Lautour, Sage Mears, Louis Herthum","Tameem Antoniades, Hideaki Itsuno",2233,,7.7
Schutzengel,130,    A troubled veteran from the war in Afghanistan works to protect an orphaned teenager who witnessed a murder from the killer's henchmen.,2012,"Action, Crime, Drama            ","Numan Acar, Volker Albers, Loyd Bateman, Gode Benedix",Til Schweiger,3767,,5.8
Dinotrux,0,"    Animals like the Craneosauraus, Garbageadon and Tyrannosaurus Trux (part dinosaurs and part truck) exist in a fictional prehistoric era.",2017,"Animation, Short, Action            ","Andrew Francis, Richard Ian Cox, Ashleigh Ball, Brian Drummond",,350,,7.1
Back to the Future: The Game - 30th Anniversary Edition,0,"    Doc needs Marty's help again, but it's not your average walk in Hill Valley's park. This fun point and click adventure follows Marty into time traveling mischief in 1931, what's not to love...                See full summary »",2015,"Action, Adventure, Comedy            ","Christopher Lloyd, A.J. LoCascio, James Arnold Taylor, Thomas F. Wilson","Dave Grossman, Dennis Lenart, Eric Parsons, Peter Tsaykel",478,,8.1
Swelter,96,"    Ten years after their casino heist, four escaped convicts trace their former partner to a desert town, where he is now a lawman with no memory of his criminal past.",2014,"Action, Crime, Drama            ","Jean-Claude Van Damme, Courtney Hope, Josh Henderson, Alfred Molina",Keith Parmer,2610,,4.5
Batman Beyond,0,"    Bruce Wayne passes the torch of BATMAN to Terry McGinnis in the futuristic megalopolis, Neo-Gotham.",2015,"Action, Sci-Fi            ","Robert L. Wilson, Mike Voutsinos, Rachel Leyco, Shani Drake",,103,,7.0
Kút,95,    Gas Station in the middle of nowhere: a young man arrives to meet his father he hasn't seen for 30 years. On the same day a van with four prostitutes on the way to Switzerland breaks down ...                See full summary »,2016,"Action, Adventure, Drama            ","Niké Kurta, Dorottya Udvaros, Nóra Trokán, Roland Tzafetás",Attila Gigor,1253,,7.0
We Still Steal the Old Way,90,"    The Archer Gang are back and doing a daring heist in London. Remanded in prison, they will try to break out their old friend Briggs.",2016,"Action, Comedy, Crime            ","Lysette Anthony, Julian Glover, Patrick Bergin, Ian Ogilvy",Sacha Bennett,842,,5.0
Hunting Emma,102,"    Gentle, beautiful, pacifist Emma witnesses a murder in the wild. Six violent men killing a cop in cold blood. So, they hunt her like an animal in the desolate Karoo. She should have been easy prey. But life is full of surprises",2017,"Action, Thriller            ","Leandie du Randt, Neels van Jaarsveld, Tim Theron, Bouwer Bosch",Byron Davis,889,,5.9
El Niño,136,    A small-time trafficker working in the Gibraltar Straits.,2014,"Action, Crime, Drama            ","Luis Tosar, Jesús Castro, Eduard Fernández, Sergi López",Daniel Monzón,5399,,6.4
Operation Rogue,88,"    Deep in the jungles of Southeast Asia, a terrorist organization has stolen materials to create a dangerous chemical bomb.",2014,"Action, Crime, Thriller            ","Mark Dacascos, Sofia Pernas, Treat Williams, Joe Suba",Brian Clyde,552,,4.3
