title,runtime,des,date,rating,genre
Pirates of the Caribbean: On Stranger Tides,136,"    Jack Sparrow and Barbossa embark on a quest to find the elusive fountain of youth, only to discover that Blackbeard and his daughter are after it too.",2011,6.6,"Action, Adventure, Fantasy            "
Batman,25,    The Caped Crusader and his young ward battle evildoers in Gotham City.,1968,7.5,"Action, Adventure, Comedy            "
The Incredible Hulk,112,"    Bruce Banner, a scientist on the run from the U.S. Government, must find a cure for the monster he turns into, whenever he loses his temper.",2008,6.7,"Action, Adventure, Sci-Fi            "
Jurassic World: Fallen Kingdom,128,"    When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",2018,6.2,"Action, Adventure, Sci-Fi            "
Batman Forever,121,"    Batman must battle former district attorney Harvey Dent, who is now Two-Face and Edward Nygma, The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick, Robin.",1995,5.4,"Action, Adventure, Fantasy            "
The Day After Tomorrow,124,"    Jack Hall, paleoclimatologist, must make a daring trek from Washington, D.C. to New York City to reach his son, trapped in the cross-hairs of a sudden international storm which plunges the planet into a new Ice Age.",2004,6.4,"Action, Adventure, Sci-Fi            "
The Great Wall,103,"    In ancient China, a group of European mercenaries encounters a secret army that maintains and defends the Great Wall of China against a horde of monstrous creatures.",2016,5.9,"Action, Adventure, Fantasy            "
Furious 7,137,    Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,2015,7.2,"Action, Adventure, Thriller            "
Artemis Fowl,137,"    Artemis Fowl II, a young Irish criminal mastermind, kidnaps the fairy LEPrecon officer Holly Short for ransom to fund the search for his missing father in order to restore the family fortune.",2020,0,"Adventure, Family, Fantasy            "
Star Wars Resistance,30,"    Kazuda Xiono, a young pilot for the Resistance, is tasked with a top secret mission to investigate the First Order, a growing threat in the galaxy.",2018,4.8,"Animation, Short, Action            "
Descendants 2,111,"    Mal, Evie, Carlos and Jay try to adjust to life in Auradon, but Mal becomes overwhelmed with pressure and returns to her roots.",2017,6.5,"Action, Adventure, Family            "
Finding Nemo,100,"    After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",2003,8.1,"Animation, Adventure, Comedy            "
Okja,120,"    A young girl risks everything to prevent a powerful, multinational company from kidnapping her best friend - a fascinating beast named Okja.",2017,7.3,"Action, Adventure, Drama            "
Harry Potter and the Order of the Phoenix,138,"    With their warning about Lord Voldemort's (Ralph Fiennes') return scoffed at, Harry (Daniel Radcliffe) and Dumbledore (Sir Michael Gambon) are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.",2007,7.5,"Action, Adventure, Family            "
Warcraft,123,"    As an Orc horde invades the planet Azeroth using a magic portal, a few human heroes and dissenting Orcs must attempt to stop the true evil behind this war.",2016,6.8,"Action, Adventure, Fantasy            "
Kong: Skull Island,118,"    After the Vietnam war, a team of scientists explores an uncharted island in the Pacific, venturing into the domain of the mighty Kong, and must fight to escape a primal Eden.",2017,6.6,"Action, Adventure, Fantasy            "
The Suicide Squad,118,    Plot is unknown.,2021,0,"Action, Adventure, Fantasy            "
Scooby-Doo,86,"    After an acrimonious break up, the Mystery Inc. gang are individually brought to an island resort to investigate strange goings on.",2002,5.0,"Adventure, Comedy, Family            "
Alice in Wonderland,108,"    Nineteen-year-old Alice returns to the magical world from her childhood adventure, where she reunites with her old friends and learns of her true destiny: to end the Red Queen's reign of terror.",2010,6.4,"Adventure, Family, Fantasy            "
Morbius,108,"    Biochemist Michael Morbius tries to cure himself of a rare blood disease, but he inadvertently infects himself with a form of vampirism instead.",2020,0,"Action, Adventure, Drama            "
Chaos Walking,108,"    A dystopian world where there are no women and all living creatures can hear each others' thoughts in a stream of images, words, and sounds called Noise.",2020,0,"Adventure, Sci-Fi            "
Agent Carter,42,"    In 1946, Peggy Carter is relegated to secretarial duties in the Strategic Scientific Reserve (SSR). When Howard Stark is accused of treason, he secretly recruits Peggy to clear his name with the help of his butler, Edwin Jarvis.",2016,7.9,"Action, Adventure, Sci-Fi            "
Toy Story 2,92,"    When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.",1999,7.9,"Animation, Adventure, Comedy            "
Harry Potter and the Half-Blood Prince,153,"    As Harry Potter (Daniel Radcliffe) begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's (Ralph Fiennes') dark past.",2009,7.6,"Action, Adventure, Family            "
Fantastic Beasts and Where to Find Them,132,    The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.,2016,7.3,"Adventure, Family, Fantasy            "
Final Space,30,    An astronaut named Gary and his planet-destroying sidekick called Mooncake embark on serialized journeys through space in order to unlock the mystery of where the universe actually ends and if it actually does exist.,2018,8.4,"Animation, Action, Adventure            "
The Hunger Games: Catching Fire,146,    Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.,2013,7.5,"Action, Adventure, Sci-Fi            "
The Magnificent Seven,132,    Seven gunmen from a variety of backgrounds are brought together by a vengeful young widow to protect her town from the private army of a destructive industrialist.,2016,6.9,"Action, Adventure, Western            "
Ant-Man and the Wasp,118,"    As Scott Lang balances being both a superhero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside The Wasp to uncover secrets from their past.",2018,7.1,"Action, Adventure, Comedy            "
Who Framed Roger Rabbit,104,    A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.,1988,7.7,"Animation, Adventure, Comedy            "
A Series of Unfortunate Events,50,"    After the loss of their parents in a mysterious fire, the three Baudelaire children face trials and tribulations attempting to uncover dark family secrets.",2019,7.8,"Adventure, Comedy, Drama            "
Star Trek: Enterprise,60,"    A century before Captain Kirk's five-year mission, Jonathan Archer captains the United Earth ship Enterprise during the early years of Starfleet, leading up to the Earth-Romulan War and the formation of the Federation.",2005,7.5,"Action, Adventure, Drama            "
Teenage Mutant Ninja Turtles,101,"    When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",2014,5.8,"Action, Adventure, Comedy            "
TRON,96,    A computer hacker is abducted into the digital world and forced to participate in gladiatorial games where his only chance of escape is with the help of a heroic security program.,1982,6.8,"Action, Adventure, Sci-Fi            "
Bedknobs and Broomsticks,117,"    An apprentice witch, three kids and a cynical magician conman search for the missing component to a magic spell to be used in the defense of Britain in WWII.",1971,7.1,"Animation, Adventure, Comedy            "
Stargate: Atlantis,44,"    An international team of scientists and military personnel discover a Stargate network in the Pegasus Galaxy and come face-to-face with a new, powerful enemy, The Wraith.",2009,8.1,"Action, Adventure, Drama            "
Star Trek Beyond,122,"    The crew of the USS Enterprise explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy, who puts them, and everything the Federation stands for, to the test.",2016,7.1,"Action, Adventure, Sci-Fi            "
Guardians of the Galaxy Vol. 3,122,    Plot unknown. Third installment of the 'Guardians of the Galaxy' franchise.,2021,0,"Action, Adventure, Sci-Fi            "
The Legend of Tarzan,110,"    Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",2016,6.2,"Action, Adventure, Drama            "
Men in Black,98,    A police officer joins a secret organization that polices and monitors extraterrestrial interactions on Earth.,1997,7.3,"Action, Adventure, Comedy            "
Bright,117,    A detective must work with an Orc to find a powerful wand before evil creatures do.,2017,6.4,"Action, Adventure, Crime            "
Cosmos,128,"    Three astronomers accidentally intercept what they believe to be a signal from a distant alien civilisation, but the truth is even more incredible than any of them could have imagined.",2019,5.1,"Adventure, Mystery, Sci-Fi            "
Predator,107,    A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.,1987,7.8,"Action, Adventure, Sci-Fi            "
Mission: Impossible - Rogue Nation,131,"    Ethan and team take on their most impossible mission yet, eradicating the Syndicate - an International rogue organization as highly skilled as they are, committed to destroying the IMF.",2015,7.4,"Action, Adventure, Thriller            "
The Huntsman: Winter's War,114,"    Eric and fellow warrior Sara, raised as members of ice Queen Freya's army, try to conceal their forbidden love as they fight to survive the wicked intentions of both Freya and her sister Ravenna.",2016,6.1,"Action, Adventure, Drama            "
The Searchers,119,    An American Civil War veteran embarks on a journey to rescue his niece from the Comanches.,1956,7.9,"Adventure, Drama, Western            "
Phil of the Future,25,"    A family from 2121 is stuck in 2004, trying desperately to fit in.",2006,7.0,"Adventure, Comedy, Family            "
Lemony Snicket's A Series of Unfortunate Events,108,"    When a massive fire kills their parents, three children are delivered to the custody of cousin and stage actor Count Olaf, who is secretly plotting to steal their parents' vast fortune.",2004,6.8,"Adventure, Comedy, Family            "
Shrek,90,"    A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",2001,7.8,"Animation, Adventure, Comedy            "
Mowgli: Legend of the Jungle,104,"    A human child raised by wolves must face off against a menacing tiger named Shere Khan, as well as his own origins.",2018,6.5,"Adventure, Drama, Fantasy            "
X-Men: Apocalypse,144,"    In the 1980s the X-Men must defeat an ancient all-powerful mutant, En Sabah Nur, who intends to thrive through bringing destruction to the world.",2016,6.9,"Action, Adventure, Sci-Fi            "
Mulan,88,"    To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.",1998,7.6,"Animation, Adventure, Family            "
Time Trap,87,    A professor enters a cave and goes missing. Some of his students come looking for him and get trapped in the cave as well.,2017,6.5,"Action, Adventure, Sci-Fi            "
She-Ra and the Princesses of Power,30,"    She-Ra, Princess of Power, leads a rebellion to free her land of Etheria from the monstrous invaders the Horde.",2018,7.3,"Animation, Action, Adventure            "
Hook,142,"    When Captain James Hook (Dustin Hoffman) kidnaps his children, an adult Peter Pan (Robin Williams) must return to Neverland and reclaim his youthful spirit in order to challenge his old enemy.",1991,6.8,"Adventure, Comedy, Family            "
The Mummy,110,"    An ancient Egyptian princess is awakened from her crypt beneath the desert, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",2017,5.4,"Action, Adventure, Fantasy            "
Jungle Cruise,110,"    Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles, but with a supernatural element.",2020,0,"Adventure, Family, Fantasy            "
King Arthur,126,    A demystified take on the tale of King Arthur and the Knights of the Round Table.,2004,6.3,"Action, Adventure, Drama            "
Kingdom of Heaven,144,"    Balian of Ibelin travels to Jerusalem during the Crusades of the 12th century, and there he finds himself as the defender of the city and its people.",2005,7.2,"Action, Adventure, Drama            "
Space: 1999,50,    The crew of Moonbase Alpha must struggle to survive when a massive explosion throws the Moon from orbit into deep space.,1977,7.3,"Adventure, Drama, Sci-Fi            "
MacGyver,43,"    Young Angus ""Mac"" MacGyver works for a clandestine organization within the U.S. government, relying on his unconventional problem-solving skills to save lives.",2016,5.2,"Action, Adventure, Drama            "
King Arthur: Legend of the Sword,126,"    Robbed of his birthright, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword from the stone, he is forced to acknowledge his true legacy - whether he likes it or not.",2017,6.7,"Action, Adventure, Drama            "
Pirates of the Caribbean: At World's End,169,"    Captain Barbossa, Will Turner and Elizabeth Swann must sail off the edge of the map, navigate treachery and betrayal, find Jack Sparrow, and make their final alliances for one last decisive battle.",2007,7.1,"Action, Adventure, Fantasy            "
The Hobbit: The Battle of the Five Armies,144,    Bilbo and company are forced to engage in a war against an array of combatants and keep the Lonely Mountain from falling into the hands of a rising darkness.,2014,7.4,"Adventure, Fantasy            "
The Stand,361,"    After a deadly plague kills most of the world's population, the remaining survivors split into two groups - one led by a benevolent elder and the other by a maleficent being - to face each other in a final battle between good and evil.",1994,7.2,"Adventure, Drama, Fantasy            "
The Suite Life on Deck,30,"    Spin-off of the hit Disney Channel series ""The Suite Life of Zack & Cody,"" in which twin brothers Zack and Cody Martin and hotel heiress London Tipton enroll in a semester-at-sea program aboard a ship called the SS Tipton.",2011,6.2,"Action, Adventure, Comedy            "
The Spy Who Dumped Me,117,    Audrey and Morgan are best friends who unwittingly become entangled in an international conspiracy when one of the women discovers the boyfriend who dumped her was actually a spy.,2018,6.0,"Action, Adventure, Comedy            "
The Star Wars Holiday Special,97,"    Chewbacca and Han Solo try to get to the Wookiee homeworld of Kashyyyk to celebrate Life Day, but are impeded by an Imperial blockade. Chewie's family passes the time with various forms of entertainment.",1978,2.1,"Adventure, Family, Musical            "
The Princess and the Frog,97,"    A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",2009,7.1,"Animation, Adventure, Comedy            "
Stardust,127,"    In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm.",2007,7.6,"Adventure, Family, Fantasy            "
Wreck-It Ralph,101,"    A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",2012,7.7,"Animation, Adventure, Comedy            "
Divergent,139,"    In a world divided by factions based on virtues, Tris learns she's Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",2014,6.7,"Action, Adventure, Mystery            "
Oliver & Company,74,    A lost and alone kitten joins a gang of dogs engaged in petty larceny in New York City.,1988,6.7,"Animation, Adventure, Comedy            "
Kick-Ass,117,"    Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so.",2010,7.6,"Action, Adventure, Comedy            "
Prometheus,124,"    Following clues to the origin of mankind, a team finds a structure on a distant moon, but they soon realize they are not alone.",2012,7.0,"Adventure, Mystery, Sci-Fi            "
Disenchantment,30,"    Princess Tiabeanie, 'Bean', is annoyed at her imminent arranged marriage to Prince Merkimer. Then she meets Luci, a demon, and Elfo, an elf, and things get rather exciting, and dangerous.",2018,7.2,"Animation, Action, Adventure            "
X-Men,104,"    In a world where mutants (evolved super-powered humans) exist and are discriminated against, two groups form for an inevitable clash: the supremacist Brotherhood, and the pacifist X-Men.",2000,7.4,"Action, Adventure, Sci-Fi            "
Spider-Man: The Animated Series,23,    A young man with spider-like abilities fights crime as a superhero in New York City while trying to have a normal personal life.,1998,8.3,"Animation, Action, Adventure            "
Clash of the Titans,106,"    Perseus demigod, son of Zeus, battles the minions of the underworld to stop them from conquering heaven and earth.",2010,5.8,"Action, Adventure, Fantasy            "
Treasure Planet,95,"    A Disney animated version of ""Treasure Island"". The only difference is that the film is set in outer space with alien worlds and other galactic wonders.",2002,7.2,"Animation, Adventure, Family            "
Jurassic World,124,"    A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree.",2015,7.0,"Action, Adventure, Sci-Fi            "
Almost Famous,122,    A high-school boy is given the chance to write a story for Rolling Stone Magazine about an up-and-coming rock band as he accompanies them on their concert tour.,2000,7.9,"Adventure, Comedy, Drama            "
The Legend of Korra,23,    Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.,2014,8.5,"Animation, Short, Action            "
Jason and the Argonauts,104,    The legendary Greek hero leads a team of intrepid adventurers in a perilous quest for the legendary Golden Fleece.,1963,7.3,"Action, Adventure, Family            "
The Mummy,124,"    At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreck havoc as he searches for the reincarnation of his long-lost love.",1999,7.0,"Action, Adventure, Fantasy            "
Back to the Future Part II,108,"    After visiting 2015, Marty McFly must repeat his visit to 1955 to prevent disastrous changes to 1985...without interfering with his first trip.",1989,7.8,"Adventure, Comedy, Sci-Fi            "
Russian Doll,30,    A cynical young woman in New York City keeps dying and returning to the party that's being thrown in her honor on that same evening. She tries to find a way out of this strange time loop.,2019,7.9,"Short, Adventure, Comedy            "
Big Fish,125,    A frustrated son tries to determine the fact from fiction in his dying father's life.,2003,8.0,"Adventure, Drama, Fantasy            "
Inhumans,43,    An isolated community of superhumans fight to protect themselves.,2017,5.0,"Action, Adventure, Sci-Fi            "
Furious 6,130,"    Hobbs has Dominic and Brian reassemble their crew to take down a team of mercenaries: Dominic unexpectedly gets sidetracked with facing his presumed deceased girlfriend, Letty.",2013,7.1,"Action, Adventure, Thriller            "
Atlantis: The Lost Empire,95,    A young adventurer named Milo Thatch joins an intrepid group of explorers to find the mysterious lost continent of Atlantis.,2001,6.9,"Animation, Action, Adventure            "
Kim Possible,86,    Heroes Kim and Ron face the problems of starting high school as freshmen when their team gets an addition. Every hero needs a villain and one's just been sprung from prison. Will Kim save the world again or will high school bog her down?,2019,3.6,"Action, Adventure, Comedy            "
GoldenEye,130,"    Years after a friend and fellow 00 agent is killed on a joint mission, a secret space based weapons program known as Goldeneye is stolen. James Bond sets out to stop a Russian crime syndicate from using the weapon.",1995,7.2,"Action, Adventure, Thriller            "
War for the Planet of the Apes,140,"    After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind.",2017,7.4,"Action, Adventure, Drama            "
Oblivion,124,    A veteran assigned to extract Earth's remaining resources begins to question what he knows about his mission and himself.,2013,7.0,"Action, Adventure, Sci-Fi            "
Mortal Kombat,124,    Plot unknown. Feature film based on the popular video game.,2021,0,"Action, Adventure, Fantasy            "
The Man from U.N.C.L.E.,116,"    In the early 1960s, CIA agent Napoleon Solo and KGB operative Illya Kuryakin participate in a joint mission against a mysterious criminal organization, which is working to proliferate nuclear weapons.",2015,7.3,"Action, Adventure, Comedy            "
Austin Powers: International Man of Mystery,89,"    A 1960s secret agent is brought out of cryofreeze to oppose his greatest enemy in the 1990s, where his social attitudes are glaringly out of place.",1997,7.0,"Adventure, Comedy            "
Indiana Jones and the Last Crusade,127,"    In 1938, after his father Professor Henry Jones, Sr. goes missing while pursuing the Holy Grail, Professor Henry ""Indiana"" Jones, Jr. finds himself up against Adolf Hitler's Nazis again to stop them from obtaining its powers.",1989,8.2,"Action, Adventure            "
Van Helsing,131,    The notorious monster hunter is sent to Transylvania to stop Count Dracula who is using Dr. Frankenstein's research and a werewolf for some sinister purpose.,2004,6.1,"Action, Adventure, Fantasy            "
Excalibur,140,"    Merlin the magician helps Arthur Pendragon unite the Britons around the Round Table of Camelot, even as dark forces conspire to tear it apart.",1981,7.4,"Adventure, Drama, Fantasy            "
Sherlock Holmes,128,    Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,2009,7.6,"Action, Adventure, Crime            "
Chef,114,"    A head chef quits his restaurant job and buys a food truck in an effort to reclaim his creative promise, while piecing back together his estranged family.",2014,7.3,"Adventure, Comedy, Drama            "
The Wolverine,126,"    Wolverine comes to Japan to meet an old friend whose life he saved years ago, and gets embroiled in a conspiracy involving yakuza and mutants.",2013,6.7,"Action, Adventure, Sci-Fi            "
Serenity,119,    The crew of the ship Serenity try to evade an assassin sent to recapture one of their members who is telepathic.,2005,7.8,"Action, Adventure, Sci-Fi            "
Doom: Annihilation,96,"    Follows a group of UAC Marines as they respond to a distress call from a top secret scientific base on Phobos, a Martian moon, only to discover it's been overrun by demons who threaten to create Hell on Earth.",2019,3.5,"Action, Adventure, Horror            "
Jaws,124,"    When a killer shark unleashes chaos on a beach community, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.",1975,8.0,"Adventure, Drama, Thriller            "
Ben-Hur,212,"    When a Jewish prince is betrayed and sent into slavery by a Roman friend, he regains his freedom and comes back for revenge.",1959,8.1,"Adventure, Drama, History            "
The Hobbit: The Desolation of Smaug,161,"    The dwarves, along with Bilbo Baggins and Gandalf the Grey, continue their quest to reclaim Erebor, their homeland, from Smaug. Bilbo Baggins is in possession of a mysterious and magical ring.",2013,7.8,"Adventure, Fantasy            "
The Kid Who Would Be King,120,    A band of kids embark on an epic quest to thwart a medieval menace.,2019,6.0,"Action, Adventure, Family            "
Teenage Mutant Ninja Turtles,93,    Four teenage mutant ninja turtles emerge from the shadows to protect New York City from a gang of criminal ninjas.,1990,6.8,"Action, Adventure, Comedy            "
Cast Away,143,    A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.,2000,7.8,"Adventure, Drama, Romance            "
Recess,23,"    Comic tales of a group of good friends, 4 boys and 2 girls, during breaks in primary school, as they grow up, relate to each other, and have brushes with authority.",2001,7.9,"Animation, Adventure, Comedy            "
"Honey, I Shrunk the Kids",93,    The scientist father of a teenage girl and boy accidentally shrinks his and two other neighborhood teens to the size of insects. Now the teens must fight diminutive dangers as the father searches for them.,1989,6.3,"Adventure, Comedy, Family            "
Mighty Morphin Power Rangers,30,"    A team of teenagers with attitude are recruited to save Angel Grove from the evil witch, Rita Repulsa, and later, Lord Zedd, Emperor of all he sees, and their horde of monsters.",1999,6.4,"Action, Adventure, Family            "
"Magnum, P.I.",48,    The adventures of a Hawaii based private investigator.,1988,7.4,"Action, Adventure, Crime            "
The Hunger Games: Mockingjay - Part 2,137,    Katniss and a team of rebels from District 13 prepare for the final battle that will decide the fate of Panem.,2015,6.5,"Action, Adventure, Sci-Fi            "
John Carter,132,"    Transported to Barsoom, a Civil War vet discovers a barren planet seemingly inhabited by 12-foot tall barbarians. Finding himself prisoner of these creatures, he escapes, only to encounter Woola and a princess in desperate need of a savior.",2012,6.6,"Action, Adventure, Sci-Fi            "
El dragón,45,"    After the murder of his parents when he was a little kid, Mexican Miguel Garza is sent away to Japan. 20 years later, he has to go back to his home country as the new heir of his family's cartel.",2019,6.9,"Action, Adventure, Drama            "
The Lizzie McGuire Movie,94,"    Lizzie McGuire has graduated from middle school and takes a trip to Rome, Italy with her class. And what was supposed to be only a normal trip, becomes a teenager's dream come true.",2003,5.5,"Adventure, Comedy, Family            "
Stargirl,45,    Teenager Courtney Whitmore joins the Justice Society of America. Based on the character from DC Comics.,2020,0,"Action, Adventure, Crime            "
The NeverEnding Story,102,    A troubled boy dives into a wondrous fantasy world through the pages of a mysterious book.,1984,7.4,"Adventure, Drama, Family            "
Austin Powers: The Spy Who Shagged Me,95,"    Dr. Evil is back and has invented a new time machine that allows him to go back to the 1960s and steal Austin Powers' mojo, inadvertently leaving him ""shagless"".",1999,6.6,"Action, Adventure, Comedy            "
Timeless,60,    An unlikely trio travel through time in order to battle unknown criminals and protect history as we know it.,2018,7.7,"Action, Adventure, Drama            "
First Blood,93,    A formidable but unstable veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.,1982,7.7,"Action, Adventure            "
Robin Hood: Prince of Thieves,143,"    When Robin and his Moorish companion come to England and the tyranny of the Sheriff of Nottingham, he decides to fight back as an outlaw.",1991,6.9,"Action, Adventure, Drama            "
47 Meters Down,89,"    Two sisters vacationing in Mexico are trapped in a shark cage at the bottom of the ocean. With less than an hour of oxygen left and great white sharks circling nearby, they must fight to survive.",2017,5.6,"Adventure, Drama, Horror            "
Mission: Impossible,110,"    An American agent, under false suspicion of disloyalty, must discover and expose the real spy without the help of his organization.",1996,7.1,"Action, Adventure, Thriller            "
Legend,94,    A young man must stop the Lord of Darkness from both destroying daylight and marrying the woman he loves.,1985,6.5,"Adventure, Fantasy, Romance            "
One Hundred and One Dalmatians,79,"    When a litter of Dalmatian puppies are abducted by the minions of Cruella de Vil, the parents must find them before she uses them for a diabolical fashion statement.",1961,7.2,"Animation, Adventure, Comedy            "
Jupiter Ascending,127,    A young woman discovers her destiny as an heiress of intergalactic nobility and must fight to protect the inhabitants of Earth from an ancient and destructive industry.,2015,5.3,"Action, Adventure, Sci-Fi            "
Naruto: Shippûden,24,"    Naruto Uzumaki, is a loud, hyperactive, adolescent ninja who constantly searches for approval and recognition, as well as to become Hokage, who is acknowledged as the leader and strongest of all ninja in the village.",2017,8.5,"Animation, Action, Adventure            "
Mission: Impossible - Ghost Protocol,132,"    The IMF is shut down when it's implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organization's name.",2011,7.4,"Action, Adventure, Thriller            "
The Chronicles of Narnia: Prince Caspian,150,"    The Pevensie siblings return to Narnia, where they are enlisted to once again help ward off an evil king and restore the rightful heir to the land's throne, Prince Caspian.",2008,6.5,"Action, Adventure, Family            "
The Last Airbender,103,"    Follows the adventures of Aang, a young successor to a long line of Avatars, who must master all four elements and stop the Fire Nation from enslaving the Water Tribes and the Earth Kingdom.",2010,4.1,"Action, Adventure, Family            "
The Magnificent Seven,128,    Seven gunfighters are hired by Mexican peasants to liberate their village from oppressive bandits.,1960,7.7,"Action, Adventure, Western            "
The Muppet Movie,95,"    Kermit and his newfound friends trek across America to find success in Hollywood, but a frog legs merchant is after Kermit.",1979,7.6,"Adventure, Comedy, Family            "
World War Z,116,"    Former United Nations employee Gerry Lane traverses the world in a race against time to stop the Zombie pandemic that is toppling armies and governments, and threatening to destroy humanity itself.",2013,7.0,"Action, Adventure, Horror            "
Into the Woods,125,    A witch tasks a childless baker and his wife with procuring magical items from classic fairy tales to reverse the curse put on their family tree.,2014,5.9,"Adventure, Comedy, Drama            "
Pocahontas,81,    An English soldier and the daughter of an Algonquin chief share a romance when English colonists invade seventeenth-century Virginia.,1995,6.7,"Animation, Adventure, Drama            "
2012,158,    A frustrated writer struggles to keep his family alive when a series of global catastrophes threatens to annihilate mankind.,2009,5.8,"Action, Adventure, Sci-Fi            "
Xena: Warrior Princess,45,"    Xena, a mighty Warrior Princess with a dark past, sets out to redeem herself. She is joined by small town bard, Gabrielle. Together they journey the ancient world and fight for the greater good against ruthless Warlords and Gods.",2001,6.7,"Action, Adventure, Drama            "
Finding Dory,97,"    Friendly but forgetful blue tang Dory begins a search for her long-lost parents, and everyone learns a few things about the real meaning of family along the way.",2016,7.3,"Animation, Adventure, Comedy            "
Labyrinth,101,    Sixteen-year-old Sarah (Jennifer Connelly) is given thirteen hours to solve a labyrinth and rescue her baby brother Toby (Toby Froud) when her wish for him to be taken away is granted by the Goblin King Jareth (David Bowie).,1986,7.4,"Adventure, Family, Fantasy            "
Future Man,30,"    Josh Futturman, a janitor by day and a gamer by night, is recruited by mysterious visitors to travel through time to prevent the extinction of humanity.",2017,7.8,"Action, Adventure, Comedy            "
The Shannara Chronicles,42,"    Series of adventures, war, and evil that occur throughout the history of the Four Lands.",2017,7.2,"Adventure, Fantasy, Sci-Fi            "
Godzilla,123,"    The world is beset by the appearance of monstrous creatures, but one of them may be the only one who can save humanity.",2014,6.4,"Action, Adventure, Sci-Fi            "
The Dark Tower,95,    A boy haunted by visions of a dark tower from a parallel reality teams up with the tower's disillusioned guardian to stop an evil warlock known as the Man in Black who plans to use the boy to destroy the tower and open the gates of Hell.,2017,5.6,"Action, Adventure, Fantasy            "
Cars 3,102,    Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.,2017,6.7,"Animation, Adventure, Comedy            "
Green Lantern,114,"    Reckless test pilot Hal Jordan is granted an alien ring that bestows him with otherworldly powers that inducts him into an intergalactic police force, the Green Lantern Corps.",2011,5.5,"Action, Adventure, Sci-Fi            "
Peter Pan,77,"    Wendy and her brothers are whisked away to the magical world of Neverland with the hero of their stories, Peter Pan.",1953,7.3,"Animation, Adventure, Family            "
Harley Quinn,77,"    The series will focus on a newly single Harley Quinn, who sets off to make it on her own in Gotham City.",2019,0,"Animation, Action, Adventure            "
Red Dead Redemption II,77,"    Amidst the decline of the Wild West at the turn of the 19th century, outlaw Arthur Morgan and his gang struggle to cope with the loss of their way of life.",2018,9.7,"Action, Adventure, Crime            "
Despicable Me 3,89,"    Gru meets his long-lost charming, cheerful, and more successful twin brother Dru who wants to team up with him for one last criminal heist.",2017,6.3,"Animation, Adventure, Comedy            "
