title,runtime,des,date,rating,genre
Fallen,91,"    A young girl finds herself in a reform school after therapy since she was blamed for the death of a young boy. At the school she finds herself drawn to a fellow student, unaware that he is an angel, and has loved her for thousands of years.",2016,5.4,"Adventure, Drama, Fantasy            "
Ultimate Spider-Man,23,    Spider-Man battles evil with a new team of teen colleagues and training from S.H.I.E.L.D.,2017,7.1,"Animation, Short, Action            "
The Interview,112,"    Dave Skylark and his producer Aaron Rapaport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Jong-Un Kim, they are recruited by the CIA to assassinate him.",2014,6.5,"Action, Adventure, Comedy            "
War Horse,146,    Young Albert enlists to serve in World War I after his beloved horse is sold to the cavalry. Albert's hopeful journey takes him out of England and to the front lines as the war rages on.,2011,7.2,"Action, Adventure, Drama            "
The Musketeers,55,"    Set on the streets of 17th-century Paris, ""The Musketeers"" gives a contemporary take on the classic story about a group of highly trained soldiers and bodyguards assigned to protect King and country.",2016,7.8,"Adventure, Drama            "
The Bourne Legacy,135,"    An expansion of the universe from Robert Ludlum's novels, centered on a new hero whose stakes have been triggered by the events of the previous three films.",2012,6.7,"Action, Adventure, Thriller            "
The Amazing World of Gumball,11,    The life of a twelve-year-old boy who happens to be a blue cat as he lives with his family and other strange creatures.,2019,8.1,"Animation, Short, Adventure            "
Wrath of the Titans,99,"    Perseus braves the treacherous underworld to rescue his father, Zeus, captured by his son, Ares, and brother Hades who unleash the ancient Titans upon the world.",2012,5.7,"Action, Adventure, Fantasy            "
Jack the Giant Slayer,114,"    The ancient war between humans and a race of giants is reignited when Jack, a young farmhand fighting for a kingdom and the love of a princess, opens a gateway between the two worlds.",2013,6.2,"Adventure, Fantasy            "
The Mountain Between Us,112,"    Stranded after a tragic plane crash, two strangers must forge a connection to survive the extreme elements of a remote snow-covered mountain. When they realize help is not coming, they embark on a perilous journey across the wilderness.",2017,6.4,"Action, Adventure, Drama            "
The Boss Baby,97,"    A suit-wearing, briefcase-carrying baby pairs up with his 7-year old brother to stop the dastardly plot of the CEO of Puppy Co.",2017,6.3,"Animation, Adventure, Comedy            "
The 5th Wave,112,"    Four waves of increasingly deadly alien attacks have left most of Earth in ruin. Cassie is on the run, desperately trying to save her younger brother.",2016,5.2,"Action, Adventure, Drama            "
The Expendables 2,103,"    Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat.",2012,6.6,"Action, Adventure, Thriller            "
I Am Number Four,111,"    Aliens and their Guardians are hiding on Earth from intergalactic bounty hunters. They can only be killed in numerical order, and Number Four is next on the list. This is his story.",2011,6.1,"Action, Adventure, Sci-Fi            "
Naked and Afraid,43,"    Reality show where two strangers (typically 1 male, 1female) try to survive in the wild for 21 days, naked.",2013,6.6,"Adventure, Reality-TV            "
RWBY,13,"    4 Teenage girls form Team RWBY and train to fight crime and monsters known as the Grimm, while the world of Remnant remains on the brink of an all out war.",2012,8.0,"Animation, Action, Adventure            "
Mechanic: Resurrection,98,    Bishop's most formidable foe kidnaps the love of his life in order to make him complete three impossible assassinations and make them look like accidents.,2016,5.7,"Action, Adventure, Thriller            "
God of War,0,"    After wiping out the gods of Mount Olympus, Kratos moves on to the frigid lands of Scandinavia, where he and his son must embark on an odyssey across a dangerous world of gods and monsters.",2018,9.6,"Action, Adventure, Drama            "
Frozen Fever,8,"    On Anna's birthday, Elsa and Kristoff are determined to give her the best celebration ever, but Elsa's icy powers may put more than just the party at risk.",2015,6.9,"Animation, Short, Adventure            "
Damsel,113,"    It's the Wild West, circa 1870. Samuel Alabaster, an affluent pioneer, ventures across the American frontier to marry the love of his life, Penelope. As his group traverses the west, the once-simple journey grows treacherous, blurring the lines between hero, villain and damsel.",2018,5.5,"Adventure, Comedy, Crime            "
Emerald City,60,    A modern reimagining of the stories that led to 'The Wizard of Oz'.,2017,7.2,"Adventure, Drama, Fantasy            "
My Little Pony: Friendship Is Magic,22,"    After learning that her friends, as well as herself, are the magical Elements of Harmony, studious unicorn Twilight Sparkle is sent by her mentor, Princess Celestia, to Ponyville to study the magic of friendship with help from her friends.",2019,7.6,"Animation, Adventure, Comedy            "
The Host,125,"    When an unseen enemy threatens mankind by taking over their bodies and erasing their memories, Melanie will risk everything to protect the people she cares most about, proving that love can conquer all in a dangerous new world.",2013,5.9,"Action, Adventure, Drama            "
The Book of Life,95,"    Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.",2014,7.3,"Animation, Adventure, Comedy            "
Pompeii,105,"    A slave-turned-gladiator finds himself in a race against time to save his true love, who has been betrothed to a corrupt Roman Senator. As Mount Vesuvius erupts, he must fight to save his beloved as Pompeii crumbles around him.",2014,5.5,"Action, Adventure, Drama            "
Avengers Assemble,23,    The further adventures of the Marvel Universe's mightiest general membership superhero team.,2013,7.0,"Animation, Short, Action            "
Teen Titans Go!,10,"    Superhero roommates Robin, Cyborg, Starfire, Raven and Beast Boy love saving the day, but what happens when they're done fighting crime?",2013,5.1,"Animation, Short, Action            "
The Do-Over,108,"    Two down-on-their-luck guys decide to fake their own deaths and start over with new identities, only to find the people they're pretending to be are in even deeper trouble.",2016,5.7,"Action, Adventure, Comedy            "
On the Road,124,"    Young writer Sal Paradise has his life shaken by the arrival of free-spirited Dean Moriarty and his girl, Marylou. As they travel across the country, they encounter a mix of people who each impact their journey indelibly.",2012,6.1,"Adventure, Drama, Romance            "
The Walk,123,"    In 1974, high-wire artist Philippe Petit recruits a team of people to help him realize his dream: to walk the immense void between the World Trade Center towers.",2015,7.3,"Adventure, Biography, Drama            "
Elena of Avalor,24,"    Princess Elena has saved her magical kingdom, Avalor, from an evil sorceress and must learn to rule as its crown princess. Elena's adventures will lead her to understand that her new role requires thoughtfulness, resilience and compassion.",2016,6.4,"Animation, Short, Action            "
Red Dawn,93,    A group of teenagers look to save their town from an invasion of North Korean soldiers.,2012,5.4,"Action, Adventure, Crime            "
Hardcore Henry,96,"    Henry is resurrected from death with no memory, and he must save his wife from a telekinetic warlord with a plan to bio-engineer soldiers.",2015,6.7,"Action, Adventure, Sci-Fi            "
The Lorax,86,"    A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",2012,6.4,"Animation, Adventure, Drama            "
Home,94,"    An alien on the run from his own people makes friends with a girl. He tries to help her on her quest, but can be an interference.",2015,6.6,"Animation, Adventure, Comedy            "
Rio,96,"    When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.",2011,6.9,"Animation, Adventure, Comedy            "
Battle Los Angeles,116,    A squad of U.S. Marines becomes the last line of defense against a global invasion.,2011,5.7,"Action, Adventure, Fantasy            "
Pete's Dragon,102,"    The adventures of an orphaned boy named Pete and his best friend Elliot, who just so happens to be a dragon.",2016,6.7,"Action, Adventure, Comedy            "
Muppets Most Wanted,107,"    While on a grand world tour, The Muppets find themselves wrapped into an European jewel-heist caper headed by a Kermit the Frog look-alike and his dastardly sidekick.",2014,6.4,"Adventure, Comedy, Crime            "
Mirror Mirror,106,    An evil queen steals control of a kingdom and an exiled princess enlists the help of seven resourceful rebels to win back her birthright.,2012,5.6,"Adventure, Comedy, Drama            "
Running Wild with Bear Grylls,60,"Bear Grylls, British adventurer, takes A-list celebrities on wild outdoor adventures, pushing them beyond their comfort zone.",2014,7.8,"Adventure, Comedy, Reality-TV            "
Kubo and the Two Strings,101,    A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.,2016,7.8,"Animation, Action, Adventure            "
The Young Offenders,83,    Two teenage boys cycle 160km on stolen bikes pursued by police to find a missing bale of cocaine worth 7 million euro. Set around the real event of Ireland's biggest cocaine seizure in 2007 of 440 million euro.,2016,7.1,"Adventure, Comedy, Crime            "
Paddington,95,"    A young Peruvian bear travels to London in search of a home. Finding himself lost and alone at Paddington Station, he meets the kindly Brown family, who offer him a temporary haven.",2014,7.2,"Adventure, Comedy, Family            "
Leap!,89,"    An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera house.",2016,6.8,"Animation, Adventure, Comedy            "
Ice Age: Collision Course,94,"    When Scrat's acorn sends an asteroid to Earth, the Herd must find a way to stop the asteroid from hitting Earth with the help of a returning friend.",2016,5.7,"Animation, Adventure, Comedy            "
The Physician,155,"    In Persia in the 11th Century, a surgeon's apprentice disguises himself as a Jew to study at a school that does not admit Christians.",2013,7.2,"Adventure, Drama, History            "
Turbo,96,    A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.,2013,6.4,"Animation, Adventure, Comedy            "
Destiny 2,0,"    Humanity's last safe city has fallen to an overwhelming invasion force, led by Ghaul, the imposing commander of the brutal Red Legion. He has stripped the city's Guardians of their power, and forced the survivors to flee.",2017,7.6,"Action, Adventure, Fantasy            "
Epic,102,    A teenager finds herself transported to a deep forest setting where a battle between the forces of good and the forces of evil is taking place. She bands together with a rag-tag group of characters in order to save their world -- and ours.,2013,6.7,"Animation, Adventure, Family            "
Season of the Witch,95,"    Fourteenth century knights transport a suspected witch to a monastery, where monks deduce her powers could be the source of the Black Plague.",2011,5.4,"Action, Adventure, Fantasy            "
Beyond Skyline,106,    A tough-as-nails detective embarks on a relentless pursuit to free his son from a nightmarish alien warship.,2017,5.3,"Action, Adventure, Horror            "
Star vs. the Forces of Evil,22,"    Intergalactic warrior Star Butterfly arrives on Earth to live with the Diaz family. She continues to battle villains throughout the universe and high school, mainly to protect her extremely powerful wand, an object that still confuses her.",2019,8.1,"Animation, Action, Adventure            "
A-X-L,98,"    A.X.L. is a top-secret, robotic dog who develops a special friendship with Miles and will go to any length to protect his new companion.",2018,5.2,"Action, Adventure, Family            "
The Detour,30,"    A contemporary father takes his family on a road trip across America, but a set of crazy, unforeseen circumstances causes them to end up on the run from the FBI.",2019,7.7,"Adventure, Comedy            "
Johnny English Reborn,101,    Johnny English goes up against international assassins hunting down the Chinese premier.,2011,6.3,"Action, Adventure, Comedy            "
Snatched,90,"    When her boyfriend dumps her before their exotic vacation, a young woman persuades her ultra-cautious mother to travel with her to paradise, with unexpected results.",2017,4.5,"Action, Adventure, Comedy            "
Spider-Man,21,"    Peter Parker, a new student at the famous Horizon High, fights evil super-villains as the costumed superhero, Spider-Man.",2017,6.1,"Animation, Short, Action            "
Happy Feet Two,100,"    Mumble's son, Erik, is struggling to realize his talents in the Emperor Penguin world. Meanwhile, Mumble and his family and friends discover a new threat their home -- one that will take everyone working together to save them.",2011,5.9,"Animation, Adventure, Comedy            "
The Loud House,22,"    Lincoln Loud is an eleven-year-old boy who lives with ten sisters. With the help of his right-hand man Clyde, Lincoln finds new ways to survive in such a large family every day.",2016,7.3,"Animation, Short, Action            "
Sofia the First,30,"    Sofia, is a little girl with a commoner's background until her mom marries the King and suddenly she is royalty.",2018,7.0,"Animation, Adventure, Family            "
Key and Peele,30,    Project sees Keegan-Michael Key and Jordan Peele in front of a live studio audience bantering about a topic weaved between filmed shorts and sketches.,2015,8.3,"Short, Action, Adventure            "
Barely Lethal,96,"    A teenage special ops agent coveting a ""normal"" adolescence fakes her own death and enrolls in a suburban high school. She quickly learns that surviving the treacherous waters of high school is more challenging than international espionage.",2015,5.4,"Action, Adventure, Comedy            "
Man on a Ledge,102,"    As a police psychologist works to talk down an ex-con who is threatening to jump from a Manhattan hotel rooftop, the biggest diamond heist ever committed is in motion.",2012,6.6,"Action, Adventure, Crime            "
Travel Man: 48 Hours in...,24,"    British comedian Richard Ayoade and a celebrity guest, usually from the comedy world, spend 48 hours in a popular city to discover the must see tourist attractions.",2015,8.3,"Documentary, Adventure, Comedy            "
Star Trek Continues,45,    The further adventures of the crew of the USS Enterprise.,2017,8.0,"Action, Adventure, Sci-Fi            "
Wiedzmin 3: Dziki Gon,0,"    Geralt of Rivia, a monster hunter for hire, embarks on an epic journey to find his former apprentice, Ciri, before The Wild Hunt can capture her and bring about the destruction of the world.",2015,9.7,"Action, Adventure, Drama            "
Spider-Man,0,"    When a new villain threatens New York City, Peter Parker and Spider-Man's worlds collide. To save the city and those he loves, he must rise up and be greater.",2018,9.3,"Action, Adventure, Fantasy            "
Atlantis,45,"    Far from home, Jason washes up on the shores of the ancient and mysterious city of Atlantis.",2015,6.6,"Adventure, Drama, Fantasy            "
Nebraska,115,"    An aging, booze-addled father makes the trip from Montana to Nebraska with his estranged son in order to claim a million-dollar Mega Sweepstakes Marketing prize.",2013,7.7,"Adventure, Comedy, Drama            "
Trollhunters: Tales of Arcadia,23,"    An ordinary boy finds a magic amulet that chooses him to be a Trollhunter, a guardian that defends the world of humans and the secret world of trolls.",2018,8.5,"Animation, Action, Adventure            "
Winnie the Pooh,63,"    While searching for honey, Pooh and his friends embark on an adventure to find Eeyore's missing tail and rescue Christopher Robin from an unknown monster called, The Backson.",2011,7.2,"Animation, Adventure, Comedy            "
Future World,90,    A young boy searches a future world wasteland for a rumored cure for his dying mother.,2018,3.2,"Action, Adventure, Sci-Fi            "
Madagascar 3: Europe's Most Wanted,93,"    The Madagascar animals join a struggling European circus to get back to New York, but find themselves being pursued by a psychotic animal control officer.",2012,6.8,"Animation, Adventure, Comedy            "
TRON: Uprising,30,"    In the computer world of the Grid, a young program joins Tron's fight against their world's tyranny.",2013,8.2,"Animation, Action, Adventure            "
Dragons: Race to the Edge,22,"    Unlock the secrets of the Dragon Eye and come face to face with more dragons than anyone has ever imagined as Hiccup, Toothless and the Dragon Riders soar to the edge of adventure.",2018,8.3,"Animation, Short, Action            "
Euphoria,104,    Sisters in conflict travelling through Europe toward a mystery destination.,2017,5.8,"Adventure, Drama, Mystery            "
The Darkest Hour,89,"    In Moscow, five young people lead the charge against an alien race who have attacked Earth via our power supply.",2011,4.9,"Action, Adventure, Horror            "
Cloudy with a Chance of Meatballs 2,95,"    Flint Lockwood now works at The Live Corp Company for his idol Chester V. But he's forced to leave his post when he learns that his most infamous machine is still operational, and is churning out menacing food-animal hybrids.",2013,6.4,"Animation, Adventure, Comedy            "
Star Wars: Battlefront II,0,"    A game based on the Star Wars Universe, taking place across multiple eras of the franchise",2017,6.5,"Action, Adventure, Fantasy            "
We Bare Bears,30,    Three bear brothers do whatever they can to be a part of human society by doing what everyone around them does.,2014,8.0,"Animation, Short, Adventure            "
Wrecked,30,"    When a plane crashes on a deserted island on the way to Thailand, the remaining survivors of the crash struggle to get along and heads clash as they have differing views on how to stay alive and how they will get off the island.",2018,7.2,"Action, Adventure, Comedy            "
Uncharted 4: A Thief's End,0,"    Thrown back into the dangerous underworld he'd tried to leave behind, Nathan Drake must decide what he's willing to sacrifice to save the ones he loves.",2016,9.5,"Action, Adventure, Drama            "
All Is Lost,106,"    After a collision with a shipping container at sea, a resourceful sailor finds himself, despite all efforts to the contrary, staring his mortality in the face.",2013,6.9,"Action, Adventure, Drama            "
Star Wars: Forces of Destiny,3,    Small moments and everyday decisions shape a larger heroic saga.,2017,5.1,"Animation, Adventure, Family            "
Sherlock Gnomes,86,"    Garden gnomes, Gnomeo (James McAvoy) and Juliet (Emily Blunt), recruit renowned detective Sherlock Gnomes (Johnny Depp) to investigate the mysterious disappearance of other garden ornaments.",2018,5.1,"Animation, Adventure, Comedy            "
The Wizards Return: Alex vs. Alex,60,"    While visiting Tuscany, Italy, a young wizard accidentally creates an evil version of herself.",2013,6.5,"Adventure, Comedy, Drama            "
Big Hero 6: The Series,21,"    As the new prodigy at San Fransokyo Institute of Technology, Hiro now faces daunting academic challenges and the social trials of being the little man on campus. Off campus, the stakes are ...                See full summary »",2017,7.2,"Animation, Short, Action            "
Shin Godzilla,120,    Japan is plunged into chaos upon the appearance of a giant monster.,2016,6.7,"Action, Adventure, Drama            "
Rise of the Teenage Mutant Ninja Turtles,22,    Four mutant turtle brothers go on adventures where they end up tapping into mystic ninja powers.,2018,5.1,"Animation, Short, Action            "
The Saint,91,"    International master thief, Simon Templar, also known as The Saint, is tasked to find a man's kidnapped daughter. In addition to evading the authorities, Simon must face a dangerous adversary from his past.",2017,4.9,"Action, Adventure, Crime            "
Sharknado,86,"    When a freak hurricane swamps Los Angeles, nature's deadliest killer rules sea, land, and air as thousands of sharks terrorize the waterlogged populace.",2013,3.3,"Action, Adventure, Comedy            "
The Legend of Hercules,99,"    The origin story of the mythical Greek hero. Betrayed by his stepfather, the King, and exiled and sold into slavery because of a forbidden love, Hercules must use his formidable powers to fight his way back to his rightful kingdom.",2014,4.2,"Action, Adventure, Fantasy            "
Act of Valor,110,    An elite team of Navy SEALs embark on a covert mission to recover a kidnapped CIA agent.,2012,6.5,"Action, Adventure, Drama            "
Extremely Loud & Incredibly Close,129,"    A nine-year-old amateur inventor, Francophile, and pacifist searches New York City for the lock that matches a mysterious key left behind by his father, who died in the World Trade Center on September 11, 2001.",2011,6.9,"Adventure, Drama, Mystery            "
Milo Murphy's Law,12,"    An animated comedy adventure series that follows 13-year-old Milo Murphy, the fictional great-great-great-great grandson of the Murphy's Law namesake. Additionally, Dakota and Cavendish come from the future to prevent pistachio extinction.",2016,7.6,"Animation, Short, Action            "
Batman: Arkham Knight,0,"    With his back against the wall, Batman turns to his closest allies to help him save Gotham City from the clutches of Scarecrow and the Arkham Knight's army. A familiar face also returns to give The Dark Knight a message he cannot ignore.",2015,9.0,"Action, Adventure, Crime            "
Le Petit Prince,108,"    A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince.",2015,7.7,"Animation, Adventure, Drama            "
Underworld Awakening,88,"    When human forces discover the existence of the Vampire and Lycan clans, a war to eradicate both species commences. The vampire warrior Selene leads the battle against humankind.",2012,6.4,"Action, Adventure, Drama            "
Outcast,99,"    A mysterious warrior teams up with the daughter and son of a deposed Chinese Emperor to defeat their cruel brother, who seeks their deaths.",2014,4.6,"Action, Adventure, Drama            "
Galavant,22,"    The adventures of Galavant, a dashing hero who is determined to reclaim his reputation and his ""Happily Ever After"" by going after the evil King Richard, who ruined it the moment he stole the love of Galavant's life, Madalena.",2016,8.1,"Adventure, Comedy, Fantasy            "
Cold Skin,108,"    In 1914, a young man arrives at a remote island near the Antarctic Circle to take the post of weather observer only to find himself trapped in a watchtower besieged by deadly creatures which live in hiding on the island.",2017,6.0,"Adventure, Horror, Sci-Fi            "
Puss in Boots,90,"    An outlaw cat, his childhood egg-friend and a seductive thief kitty set out in search for the eggs of the fabled Golden Goose to clear his name, restore his lost honor and regain the trust of his mother and town.",2011,6.6,"Animation, Action, Adventure            "
The Kings of Summer,95,"    Three teenage friends, in the ultimate act of independence, decide to spend their summer building a house in the woods and living off the land.",2013,7.1,"Adventure, Comedy, Drama            "
Bait,93,    A freak tsunami traps shoppers at a coastal Australian supermarket inside the building - along with 12-foot Great White Sharks.,2012,5.2,"Action, Adventure, Drama            "
Penguins of Madagascar,92,"    Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",2014,6.7,"Animation, Adventure, Comedy            "
Mako Mermaids,30,"    A young man is magically turned a merman, and discovers his underwater origins, after he comes in contact with the magic waters at the mysterious Mako Island guarded by a trio of mermaids.",2013,6.9,"Adventure, Comedy, Drama            "
Strange Magic,99,"    Goblins, elves, fairies and imps, and their misadventures sparked by the battle over a powerful potion.",2015,5.8,"Animation, Adventure, Comedy            "
Voltron: Legendary Defender,23,    Five teenagers become the last line of defense for the galaxy in an intergalactic battle against the evil alien force led by King Zarkon.,2018,8.2,"Animation, Short, Action            "
Ice Age: Continental Drift,88,"    Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",2012,6.6,"Animation, Adventure, Comedy            "
Teenage Mutant Ninja Turtles,24,"    Four ninja turtles, mutated by a mysterious alien substance, must rise up out of the sewers and defend their city against evil forces from both the past and present.",2017,7.8,"Animation, Short, Action            "
Queen of the Desert,128,"    A chronicle of Gertrude Bell's life, a traveler, writer, archaeologist, explorer, cartographer, and political attaché for the British Empire at the dawn of the twentieth century.",2015,5.7,"Adventure, Biography, Drama            "
Into the Storm,89,"    Storm trackers, thrill-seekers, and everyday townspeople document an unprecedented onslaught of tornadoes touching down in the town of Silverton.",2014,5.8,"Action, Adventure, Drama            "
Free Birds,91,"    Two turkeys from opposite sides of the tracks must put aside their differences and team up to travel back in time to change the course of history, and get Turkeys off the Thanksgiving menu for good.",2013,5.9,"Animation, Adventure, Comedy            "
Mortal Kombat: Legacy,10,"    The first season of Mortal Kombat: Legacy is a prequel to the original game, explaining the background stories of several characters from the series and demonstrating their reasons for ...                See full summary »",2013,7.5,"Action, Adventure, Crime            "
Spy Kids 4: All the Time in the World,89,"    A retired spy is called back into action, and to bond with her new step-children, she invites them along for the adventure to stop the evil Timekeeper from taking over the world.",2011,3.5,"Action, Adventure, Comedy            "
PJ Masks,24,"    Three children become superheroes at night. During the school day a problem arises, and during the night the culprit is found by the PJ Masks and the problem gets solved by sharing ideas, ...                See full summary »",2015,5.8,"Animation, Action, Adventure            "
Metal Gear Solid V: The Phantom Pain,0,"    After awakening from a nine year coma, Big Boss forms a new mercenary group called, Diamond Dogs, and teams up with his former rival, Ocelot, to track down the men responsible for the destruction of MSF.",2015,8.9,"Action, Adventure, Crime            "
Storks,87,"    Storks have moved on from delivering babies to packages. But when an order for a baby appears, the best delivery stork must scramble to fix the error by delivering the baby.",2016,6.8,"Animation, Adventure, Comedy            "
Jue di tao wang,107,    A detective from Hong Kong teams up with an American gambler to battle against a notorious Chinese criminal.,2016,5.7,"Action, Adventure, Comedy            "
The Peanuts Movie,88,"    Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their archnemesis, while his best pal Charlie Brown begins his own epic quest back home to win the love of his life.",2015,7.1,"Animation, Adventure, Comedy            "
Slow West,84,"    A young Scottish man travels across America in pursuit of the woman he loves, attracting the attention of an outlaw who is willing to serve as a guide.",2015,6.9,"Action, Adventure, Western            "
Star Trek: Renegades,88,"    Set a decade after the U.S.S Voyager's return to Earth, a rag-tag crew of renegades and outcasts must covertly work with Admiral Chekov and Tuvok to stop forces threatening the Federation from outside, and within.",2015,4.9,"Action, Adventure, Sci-Fi            "
The Smurfs,103,"    When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world into New York City.",2011,5.4,"Animation, Adventure, Comedy            "
Odd Squad,27,"    Geared for children ages 5-8, ""Odd Squad"" follows two young agents, Olive and Otto, who are part of an agency that seeks to save the day using math when odd things happen.",2014,6.5,"Short, Action, Adventure            "
Big City Greens,22,"    The adventurous life of Cricket Green, a country boy who moves with his family from their rural farm to a modern metropolis.",2018,6.5,"Animation, Short, Adventure            "
Seeking a Friend for the End of the World,101,"    As an asteroid nears Earth, a man finds himself alone after his wife leaves in a panic. He decides to take a road trip to reunite with his high school sweetheart. Accompanying him is a neighbor who inadvertently puts a wrench in his plan.",2012,6.7,"Adventure, Comedy, Drama            "
Ninjago: Masters of Spinjitzu,30,"    When the fate of their world, Ninjago, is challenged by great threats, it's up to the ninja: Kai, Jay, Cole, Zane, Lloyd and Nya to save the world.",2019,6.7,"Animation, Action, Adventure            "
A Walk in the Woods,104,"    After spending two decades in England, Bill Bryson returns to the U.S., where he decides the best way to connect with his homeland is to hike the Appalachian Trail with one of his oldest friends.",2015,6.3,"Adventure, Biography, Comedy            "
Blood Drive,60,"    In a dystopian alternate 1999, a former cop is forced to take part in a death race in which cars run on human blood as fuel.",2017,7.3,"Action, Adventure, Comedy            "
Fullmetal Alchemist,135,    Two alchemist brothers go on a quest for the Philosopher's Stone after an attempt to revive their dead mother goes horribly wrong.,2017,5.3,"Action, Adventure, Fantasy            "
The Lego Ninjago Movie,101,"    Shunned by everyone for being the son of an evil warlord, a teenager seeks to defeat him with the help of his fellow ninjas.",2017,6.0,"Animation, Action, Adventure            "
Song of the Sea,93,"    Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world.",2014,8.1,"Animation, Adventure, Drama            "
Cloud 9,85,"    A snowboarder takes lessons from a former champion, inspiring him to reach for the stars once again.",2014,6.6,"Action, Adventure, Drama            "
Rio 2,101,"    It's a jungle out there for Blu, Jewel and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets his father-in-law.",2014,6.3,"Animation, Adventure, Comedy            "
Triassic Attack,84,"    A Native American owner of a kitschy roadside museum accidentally brings to life three dinosaur fossils. Now really annoyed, the giant dinos wreak havoc on the small town and the local university.",2010,3.1,"Action, Adventure, Comedy            "
Kona fer í stríð,101,"    Halla becomes a determined environmental activist, but this threatens a long-held hope of hers.",2018,7.5,"Adventure, Comedy, Drama            "
The Crossing,42,    Refugees from a war-torn country 180 years in the future start showing up in the present to seek asylum in an American town.,2018,7.2,"Adventure, Drama, Sci-Fi            "
Teen Titans GO! to the Movies,84,    A villain's maniacal plan for world domination sidetracks five teenage superheroes who dream of Hollywood stardom.,2018,6.8,"Animation, Action, Adventure            "
Beasts of the Southern Wild,93,"    Faced with both her hot-tempered father's fading health and melting ice-caps that flood her ramshackle bayou community and unleash ancient aurochs, six-year-old Hushpuppy must learn the ways of courage and love.",2012,7.3,"Adventure, Drama, Fantasy            "
Guardians of the Galaxy,22,    The adventures of a band of space warriors who work to protect the universe from the evil overlord Thanos.,2015,7.4,"Animation, Short, Action            "
Expedition Unknown,60,    An archeologist travels around the world looking for unknown and missing artifacts from throughout time.,2015,8.3,"Adventure, Mystery, Reality-TV            "
Jem and the Holograms,118,"    As a small-town girl catapults from underground video sensation to global superstar, she and her three sisters begin a journey of discovering that some talents are too special to keep hidden.",2015,4.1,"Adventure, Drama, Family            "
Monster Trucks,104,    A young man working at a small town junkyard discovers and befriends a creature which feeds on oil being sought by a fracking company.,2016,5.6,"Action, Adventure, Comedy            "
Life Below Zero,44,    The everyday struggles of living in the secluded state of Alaska where one wrong decision could cost you your life.,2013,8.1,"Documentary, Adventure, Reality-TV            "
Tremors: A Cold Day in Hell,98,"    The new sequel finds Burt Gummer, who's dying from Graboid poison, and his son Travis at a remote research station in Canada's Nunavut Territory, where they must go up against a new batch of Graboids to save Burt's life.",2018,5.0,"Action, Adventure, Comedy            "
Gulliver's Travels,85,"    Travel writer Lemuel Gulliver takes an assignment in Bermuda, but ends up on the island of Lilliput, where he towers over its tiny citizens.",2010,4.9,"Adventure, Comedy, Family            "
Monte Carlo,109,    Three young women vacationing in Paris find themselves whisked away to Monte Carlo after one of the girls is mistaken for a British heiress.,2011,5.8,"Adventure, Comedy, Family            "
Once Upon a Time in Wonderland,42,"    In Victorian England, the young and beautiful Alice tells a tale of a strange new land that exists on the other side of a rabbit hole.",2014,7.0,"Adventure, Drama, Fantasy            "
Planes,91,    A cropdusting plane with a fear of heights lives his dream of competing in a famous around-the-world aerial race.,2013,5.7,"Animation, Adventure, Comedy            "
Another Version of You,0,"    Diggsy Ellston has been in love with Suzette Larking since he was a boy. When Suzette gets married to another man, Diggsy meets a stranger who offers him an unbelievable gift: the unusual ...                See full summary »",2018,6.4,"Adventure, Fantasy, Romance            "
S.M.A.R.T. Chase,95,    A washed-up private security agent has to escort a valuable Chinese antique out of Shanghai but is ambushed en route.,2017,5.4,"Action, Adventure, Crime            "
Bushwick,94,"    When a U.S. based military force invades their Brooklyn neighborhood, 20-year-old Lucy and war veteran Stupe must depend on each other to survive.",2017,5.2,"Action, Adventure, Drama            "
