title,runtime,des,date,genre,cast,director,vote,gross,rating
The Trans List,57,    The Trans List explores the range of experiences lived by Americans who identify as transgender (an umbrella term for people whose gender identity does not conform to that typically ...                See full summary »,2016,"Documentary, Biography            ","Buck Angel, Kylar Broadus, Caroline Cossey, Laverne Cox",Timothy Greenfield-Sanders,167,,6.8
I Am Breathing,72,"    A documentary follows the last months of Neil Platt, a young father with terminal and debilitating motor neuron disease (MND).",2013,"Documentary, Biography            ",Star:Neil Platt,"Directors:Emma Davie, Morag McKinnon",180,,7.1
Trial by Fury: The People v. Scott Peterson,102,    A heinous crime unleashes a media firestorm trial that lands Scott Peterson on death row for the murder of his wife and unborn child. Ten years later it is clear that not everything in this...                See full summary »,2016,"Documentary, Crime            ","Sean Coleman, Skoti Collins, Douglas Gawoski, Kent McGuire","Directors:Shareen Anderson, Elena Konstantinou",5,,7.0
Challenger Disaster: Lost Tapes,48,"    Challenger Disaster: Lost Tapes follows the story of the Space Shuttle Challenger and its crew, specifically Christa McAuliffe, the first civilian to be launched into space. McAuliffe was a...                See full summary »",2016,"Documentary, History            ","Jim Banke, Bill Boynton, George Bush, Dan Finn",Tom Jennings,93,,7.7
Fire in the Blood,87,"    An intricate tale of ""medicine, monopoly and malice"", FIRE IN THE BLOOD tells the story of how Western pharmaceutical companies and governments blocked access to low-cost AIDS drugs for the...                See full summary »",2013,"Documentary, History            ","Zackie Achmat, Peter Mugyenyi, Bill Clinton, William Hurt",Dylan Mohan Gray,573,$0.03M,7.7
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,88,"    Ricky Jay is a world-renowned magician, author, historian and actor (often a mischievous presence in the films of David Mamet and Paul Thomas Anderson) -- and a performer who regularly ...                See full summary »",2012,Documentary            ,"Ricky Jay, Winston Simone, Dick Cavett, David Mamet",Molly Bernstein,892,$0.15M,7.1
Crazy About Tiffany's,86,    A past to present fully authorized documentary of Tiffany & Co.,2016,Documentary            ,"Jessica Biel, Katie Couric, Amy Fine-Collins, Fran Lebowitz",Matthew Miele,213,,5.6
Family Band: The Cowsills Story,90,"    The Cowsills are the real life inspiration behind The Partridge Family but The Cowsills' story is not a sitcom. Their story is raw and honest, tragic and beautiful. The Cowsills personify ...                See full summary »",2011,"Documentary, Biography, Family            ","Bill Cowsill, Bob Cowsill, Richard Cowsill, Paul Cowsill","Directors:Bill Filipiak, Louise Palanker",277,,7.8
City of Joel,90,"    ""City of Joel"" is a documentary - with unprecedented access - to a 1.1 square mile shtetl in the suburbs that is home to 22,000 members of one of the most insular and orthodox Hasidic sects...                See full summary »",2018,Documentary            ,Jesse Sweet,,9,,7.9
Mysteries of the Missing,0,    A documentary series that exposes the theories behind what happened on the fateful day of disappearances and what science can now tell us about these events with Terry O'Quinn as a host.,2017,Documentary            ,"Terry O'Quinn, Mike Bonham, Terry MacDonald",,63,,6.9
Bock Saga: Welcome to Hel,80,"    In July, 2015 a group of people led by Jim Chesnar came to Finland. There they made a big trip to places connected with Bock Saga.",2015,"Documentary, Adventure, Biography            ",Star:Jim Chesnar,Alexander Popov,27,,7.5
Alone in the Wilderness Part II,57,"    Dick Proenneke's simple, yet profound account of his 30 year adventure in the remote Alaska wilderness continues in this sequel to ""Alone in the Wilderness"". Watch through his eyes as he ...                See full summary »",2011,Documentary            ,Star:Dick Proenneke,Bob Swerer Jr.,360,,8.6
Dolphin Man,80,"    Dolphin Man draws us into the world of Jacques Mayol, capturing his compelling journey and immersing viewers into the sensory and transformative experience of free-diving. From the ...                See full summary »",2017,Documentary            ,"Jacques Mayol, Jean-Marc Barr, Umberto Pelizzari, Dottie Mayol",Lefteris Charitos,182,,7.1
The Hunt,0,    Hunters every year enter a lottery for a chance to go to Kodiak Island in Alsaka to hunt a Kodiak Bear. The series follows the different hunters throughout their hunts.,2014,Documentary            ,"James Hetfield, Alexandre Dornback, Hillarie Putnam, Sam Rohrer",,36,,6.7
Me Before You: Deleted Scenes,6,    Some deleted scenes from the movie 'Me Before You'.,2016,"Documentary, Short            ","Alan Breck, Henri Charles, Sam Claflin, Emilia Clarke",,55,,8.0
Austerlitz,94,    There are places in Europe that have remained as painful memories of the past - factories where humans were turned into ash. These places are now memorial sites that are open to the public ...                See full summary »,2016,Documentary            ,Star:Jean-Luc Julien,Sergey Loznitsa,367,,6.5
Divorce Corp,93,"    More money flows through the family courts, than in all other court systems in America combined, over $50 billion a year. Through extensive research and interviews this documentary uncovers how children are torn from their homes.",2014,"Documentary, Drama, History            ","Gloria Allred, Wendy Archer, Alexandra Borg, Dennis Braun",Joseph Sorge,388,,8.1
Prêt-à-jeter,75,    This is the story of companies who engineered their products to fail.,2010,Documentary            ,"Molly Malcolm, Marcos López Merayo, Lynn Owens, Richard Jones",Cosima Dannoritzer,1984,,8.1
Matt Shepard Is a Friend of Mine,89,"    Friends and family reflect on the life and death of 21-year-old Matthew Shepard, who was murdered in a targeted homophobic attack in Wyoming in 1998.",2014,"Documentary, Biography, History            ","Michele Josue, Judy Shepard, Zeina Barkawi, Dennis Shepard",Michele Josue,1426,,7.5
Havana Motor Club,80,"    Reforms have offered opportunity in Cuba but the children of the Revolution are unsure of the best route forward. For a half-dozen drag racers, this means last-minute changes to their ...                See full summary »",2015,"Documentary, Drama, Sport            ","Carlos Alvarez, Milton Díaz Canter, Hendy Cobas, Ernesto Dobarganes",Bent-Jorgen Perlmutt,62,,7.4
Meet the Mormons,78,"    Meet the Mormons examines the very diverse lives of six devout members of the Church of Jesus Christ of Latter-day Saints. Filmed on location and across the globe, Meet the Mormons takes ...                See full summary »",2014,Documentary            ,"Jermaine Sullivan, Ken Niumatalolo, Carolina Muñoz Marin, Bishnu Adhikari",Blair Treu,1909,$5.88M,6.9
Penthouse North,86,    Agneta Eckemyr has one goal in life -to hold on to her home - Penthouse North.,2014,Documentary            ,"Pelle Birkelund, Agneta Eckemyr",Johanna St Michaels,20,,6.2
Basketball: A Love Story,0,"    ""Basketball: A Love Story"" is a series of more than 60 interconnected ""short stories"" that creates a vibrant mosaic of the game, featuring 165 exclusive interviews. The cast encompasses ...                See full summary »",2018,Documentary            ,"Chadwick Boseman, Michael Che, Chris Cuomo, Daveed Diggs",,68,,8.4
Ghostheads,73,"    A look at the intense fandom for the media franchise, Ghostbusters (1984)",2016,Documentary            ,"Chace Ambrose, William Atherton, Dan Aykroyd, Brandon Balentine",Brendan Mertens,583,,6.0
Pantani: The Accidental Death of a Cyclist,96,"    In 1998 Marco Pantani, the most flamboyant and popular cyclist of his era, won both the Tour de France and Giro d'Italia, a titanic feat of physical and mental endurance that no rider has ...                See full summary »",2014,"Documentary, Biography, Sport            ","Andrea Gambadoro, Marco Pantani, Conan Sweeny",James Erskine,1706,,7.0
The Future of Work and Death,88,    Leading thinkers explore how technology is going to shape the future of humanity.,2016,Documentary            ,"Stuart Armstrong, Peter Cochrane, Joanna Cook, Aubrey de Grey","Directors:Sean Blacknell, Wayne Walsh",152,,6.9
Just Eat It: A Food Waste Story,75,"    We all love food. As a society, we devour countless cooking shows, culinary magazines and foodie blogs. So how could we possibly be throwing nearly 50% of it in the trash? Filmmakers and ...                See full summary »",2014,Documentary            ,"Grant Baldwin, Jenny Rustemeyer, Dana Gunders, Jonathan Bloom",Grant Baldwin,595,,7.3
The Greasy Hands Preachers,90,"    This documentary film explores the revival of manual work through the passion of motorcycle enthusiasts who have found their way to a happy life. Shot in 16mm in California, Utah, Indonesia...                See full summary »",2014,Documentary            ,Clément Beauvais,,65,,7.9
The Connected Universe,98,    This fascinating journey of exploration of the connection of all things in the Universe is narrated by the legendary Sir Patrick Stewart. The film explores the mechanism of connection of all things in the Universe.,2016,Documentary            ,"Patrick Stewart, Dasha German, Nassim Haramein",Malcom Carter,140,,7.8
The Devil and the Death Penalty,80,"    This documentary recounts the dysfunctional state of the death penalty in the state of California by revisiting the crimes, arrest, trial and appeals of Lawrence Bittaker, a convicted ...                See full summary »",2012,"Documentary, Crime, History            ","Lawrence Bittaker, Erwin Chemerinsky, Chuck Dichtl, Terry Dichtl",Philip Gibbons,46,,7.1
After Auschwitz,83,"    ""You're free. Go home"" Most Holocaust films end with these words, the very words that survivors heard at liberation. After Auschwitz begins with these words, inviting audiences to ...                See full summary »",2017,Documentary            ,"Eva Beckmann, Rena Drexler, Renee Firestone, Erika Jacoby",Jon Kean,62,$0.07M,7.0
Taking My Parents to Burning Man,82,"    Burning Man is a controversial arts festival in Nevada desert, that is notorious for dust, destruction, and debauchery. Needless to say, it's not your average place for a family vacation......                See full summary »",2014,"Documentary, Adventure, Comedy            ","Bryant H. Boesen, Charles Boesen, Lilice Boesen, Mari Boesen","Directors:Joel Ashton McCarthy, Bryant H. Boesen",146,,6.4
Propaganda,96,"    An anti-western propaganda film about the influences of American visual and consumption culture on the rest of the world, as told from a North Korean perspective.",2012,"Documentary, News            ","Eugene Chang, Susannah Kenton",Slavko Martinov,871,,8.2
Manson: The Lost Tapes,60,    A version of the story made for British television without any censorship or dramatic reconstructions.,2018,Documentary            ,"Zoë Wanamaker, Aesop Aquarian, Bobby Beausoleil, Windy Bucklee","Directors:Hugh Ballantyne, Richard Dale, Alexandra Lacey, Andrew Saunders",109,,6.6
More Human Than Human,79,    More Human Than Human explores the promises and the complex role of Artificial Intelligence in today's world and the consequences of those promises becoming reality. In this feature length ...                See full summary »,2018,Documentary            ,"Nick Bostrom, Justine Cassell, Albert Chi, Brian Christian","Directors:Tommy Pallotta, Femke Wolting",142,,5.9
Descending,0,    Earth is a water planet - yet so few dive in to discover the world beneath the waves. Descending is a thrilling underwater adventure series for a new generation eager to explore the seven seas.,2012,Documentary            ,"Scott Wilson, Ellis Emmett, Anna Brenzinger",,132,,8.7
World's Busiest Train Station,50,Add a Plot,2013,Documentary            ,,,12,,6.8
The Carter Effect,60,"    In his latest documentary, Sean Menard gives viewers an unprecedented look at Vince Carter: the six-foot-six, eight-time NBA All-Star from Daytona Beach who made waves in the Canadian basketball scene when he joined the Raptors in 1998.",2017,"Documentary, Sport            ","Vince Carter, Drake, Tracy McGrady, Steve Nash",Sean Menard,1082,,7.1
The Real Miyagi,80,"    The life of Fumio Demura, the greatest karate master of a generation.",2015,"Documentary, Action, Biography            ","John G. Avildsen, Billy Blanks, Lauro David Chartrand-DelValle, Michael Chavez",Kevin Derek,676,,7.1
The Seventh Fire,76,"    When Rob Brown, a Native American gang leader on a remote Minnesota reservation, is sentenced to prison for a fifth time, he must confront his role in bringing violent drug culture into his...                See full summary »",2015,"Documentary, Drama, Family            ","Robert Duane Brown, Kevin Fineday Jr., Albino Garcia",Jack Pettibone Riccobono,153,$0.03M,6.0
"The Old, the Young & the Sea",90,"    The Old, the Young and the Sea embarks on an adventurous documentary trip along the Atlantic Coast of France, Spain and Portugal. The movie frames a vivid snapshot of European post modern ...                See full summary »",2013,"Documentary, Action, Adventure            ","Directors:Mario Hainzl, Andreas Jaritz",,103,,8.3
Rebel Without a Crew: The Series,0,"    The 12-part ""Rebel Without a Crew: The Series"" follows Scarlet Moreno, Alejandro Montoya Marin, Bola Ogun, Josh Stifter, and Bonnie-Kathleen ""BK"" Ryan as they shoot their own feature length film in 2 weeks with a budget of only $7,000.",2018,"Documentary, Reality-TV            ","Alejandro Montoya Marín, Scarlet Moreno, Bola Ogun, Bonnie Ryan",,39,,8.7
Secrets of Britain,0,"    From PBS - From The Tower of London to Scotland Yard, uncover the real-life drama and intrigue hidden within the walls of notable British landmarks and institutions.",2013,"Documentary, History            ","Samuel West, Peter Hawkshaw, Paul Binkley, John Chambers",,71,,7.5
A League of Their Own US Road Trip,0,"    Jamie Redknapp, Freddie Flintoff, Jack Whitehall and James Corden embark on a road trip across America where they'll compete with one another in various tasks and sports.",2017,Documentary            ,"James Corden, Andrew Flintoff, Jamie Redknapp, Jack Whitehall",,62,,8.6
Paul Williams Still Alive,87,    A documentary about legendary songwriter and 70's icon Paul Williams.,2011,"Documentary, Biography, Comedy            ","Paul Williams, Warren Beatty, Robert Blake, Karen Carpenter",Stephen Kessler,848,$0.04M,6.9
Little Mix: Glory Days - The Documentary,0,    A documentary following a year in the life of little mix. Shows the positives and negatives of being the worlds biggest Girlband!,2017,"Documentary, Music            ","Willam Belli, Simon Cowell, Perrie Edwards, Frankie Grande",Adam Goodall,35,,9.1
This is Congo,93,"    An unfiltered look in to the lives of 3 characters surviving amongst the most recent cycle of conflict in the Democratic Republic of Congo, otherwise known as the M23 rebellion.",2017,"Documentary, History, War            ",Daniel McCabe,,242,$0.00M,7.7
Code Black,78,"    A notorious trauma bay in an inner-city E.R. earns its keep as the 'hurt locker of medicine' as new, idealistic and adrenaline-seeking doctors train in an environment akin to a war zone. ...                See full summary »",2013,"Documentary, Drama            ","Danny Cheng, Andrew Eads, Jamie Eng, Luis Enriquez",Ryan McGarry,538,$0.19M,7.3
We the Economy: 20 Short Films You Can't Afford to Miss,0,    An anthology of short films that pairs directors with leading economic advisers to create stories that offer a better understanding of how the economy impacts all of our lives.,2014,Documentary            ,"Chadd Smith, Robert Clotworthy, Billy Eichner, Will Janowitz","Directors:Ramin Bahrani, Bob Balaban, Jon M. Chu, Marshall Curry, Heidi Ewing, Rachel Grady, Adrian Grenier, Catherine Hardwicke, Mary Harron, Chris Henchy, Lee Hirsch, Albert Hughes, Steve James, Barbara Kopple, Shola Lynch, Jehane Noujaim, James Schamus, Morgan Spurlock, Miao Wang, Jessica Yu, Joe Berlinger, Adam McKay, Geeta Gandbhir",61,,6.7
Spinning Plates,93,    A documentary about three unique restaurants and their respective owners.,2012,Documentary            ,"Grant Achatz, Cindy Breitbach, Mike Breitbach, Thomas Keller",Joseph Levy,899,$0.11M,7.1
Working Moms,0,Add a Plot,2011,"Documentary, Short            ",Add a Plot,,0,,0
Not a War Story,90,    Hollywood collides with a group of veterans who are tired of the typical PTSD and valor-portrayed movies and decide to make an original dark humor zombie apocalypse film all on their own.,2017,"Documentary, Action, Biography            ","Mana Afshar, Sean Astin, Mat Best, Dane Bingenheimer",Tim O'Donnell,32,,7.2
American Teacher,81,"    Weaving interviews of policy experts and startling facts with the lives and careers of four teachers, American Teacher tells the collective story by and about those closest to the issues in...                See full summary »",2011,"Documentary, Biography, History            ","Erik Benner, Neil Cavuto, Matt Damon, Linda Darling-Hammond","Directors:Vanessa Roth, Brian McGinn",222,$0.03M,6.8
Our War,60,"    The story of the war in Afghanistan: filmed by soldiers, shot by soldiers.",2011,Documentary            ,,,133,,8.5
Kingdom of Plants 3D,50,"    3D technology reveals a whole new dimension in the lives of plants, from the most bizarre to the most beautiful. In this sensational series, shot over the course of a year, David ...                See full summary »",2012,Documentary            ,"David Attenborough, Tim Cragg, Anthony Geffen, Robert Hollingworth",,766,,8.5
Everybody Street,83,"    EVERYBODY STREET, directed by Cheryl Dunn, illuminates the lives and work of New York's iconic street photographers - including Bruce Davidson, Mary Ellen Mark, Elliott Erwitt, Ricky Powell...                See full summary »",2013,"Documentary, Biography, History            ","Boogie, Martha Cooper, Bruce Davidson, Elliott Erwitt",Cheryl Dunn,604,,7.7
Streif: One Hell of a Ride,110,"    Now celebrating its 75th anniversary, the annual Hahnenkamm race in Kitzbühel, Austria, has produced unforgettable triumphs and heartrending tragedies, a heritage that is full of myths and ...                See full summary »",2014,"Documentary, News, Sport            ","Aksel Lund Svindal, Erik Guay, Max Franz, Yuri Danilochkin","Directors:Gerald Salmina, Tom Dauer",469,,6.7
Rebels on Pointe,90,"    An intimate look at Les Ballets Trockadero de Monte Carlo - the all male, drag ballet company founded over 40 years ago on the heels of New York City's Stonewall riots.",2017,Documentary            ,Star:Chase Johnsey,Bobbi Jo Hart,81,$0.02M,7.4
Stalked: Someone's Watching,24,"    Watch as everyday people become victims of relentless stalkers in Stalked: Someone's Watching. From an emotionally abusive ex-boyfriend, to a ""friendly"" new neighbor, to a harmless crush ...                See full summary »",2011,"Documentary, Crime, Mystery            ","Michelle Ward, Razor Rocco Rizzotti, Lawrence Mack, Ron Mark McClary",,322,,7.5
Big History,0,"    Explores many facets of epic moments in history from the past 13.7 billion years, from a Big History perspective.",2013,Documentary            ,"Bryan Cranston, Jonathan Markley, Trevor S. Valle, Emmanuel Afuwape",,234,,7.4
Taxi Driver: 40th Anniversary Cast Q&A,41,Add a Plot,2016,"Documentary, Short            ","Michael Chapman, Robert De Niro, Jodie Foster, Harvey Keitel",,7,,8.3
Food Factory,30,    A behind-the-scenes view of production lines across the country to find out how some of the most-popular food items are really made.,2012,Documentary            ,"Colleen Rusholme, Todd Schick, Daniel Nadler, Michael Nadler",,144,,7.9
The Price of Free,92,    The story of how Kailash Satyarthi launched a built a global movement to rescue children from slavery.,2018,Documentary            ,"Asmita, Swati Jha, Sumedha Kailash, Arshad Mehdi",Derek Doneen,77,,7.8
Southern Justice,60,"    An insight at the work of law enforcement agencies in Sullivan County, TN and Ashe County, NC.",2014,"Documentary, Crime            ","Dave Hoffman, Travis Jackson, Josh Hopkins, Tony Blevins",,113,,7.1
Playing Hard,92,    The human tale behind the creation of a blockbuster game.,2018,Documentary            ,"Stéphane Cardin, Luc Duchaine, Yannis Mallat, Jason Vandenberghe",Jean-Simon Chartier,359,,6.1
Shark,59,"    This wide-ranging series documents the secret lives of sharks from the Arctic to the tropics, revealing their amazing diversity and sociability.",2015,Documentary            ,"Peter Drost, Paul McGann, Andrea Marshall, Alessandro Ponzo",,236,,8.5
Jim Jefferies Alcoholocaust,120,"    Share this *Alcoholocaust: (Meaning: The aftermath of a drinking party, usually resulting in every available horizontal surface being covered in empty booze containers, spilled beverages ...                See full summary »",2010,"Documentary, Comedy            ",Star:Jim Jefferies,Tim Kirkby,2253,,8.3
Louis C.K.: Live at the Beacon Theater,63,"    Louis jokes about fatherhood, success, and flying first class at the Beacon Theatre in New York.",2011,"Documentary, Comedy            ",Star:Louis C.K.,Louis C.K.,8764,,8.4
Kingdoms in Time,60,"    Journey through ancient Israel and hear from expert theologians, historians, and archaeologists on how we can know these prophecies were written in advance--and what it means for the ones ...                See full summary »",2018,Documentary            ,"Doug Batchelor, Joshua Fallat, Zak Syed, Glen Caspillo",Wayne Leman,35,,7.7
Engineering Disasters,43,"    Spun off from Modern Marvels, Engineering Disasters spotlights what happens when human error and the right circumstances conspire to create major disasters and tragedies.",2015,"Documentary, History            ",Star:Phil Derner,,40,,6.8
The Syndrome,86,    An explosive documentary focused on a team of doctors who expose the junk science behind an unprecedented criminal justice crisis.,2014,Documentary            ,"Dale Akiki, Randell Alexander, Gerald Amirault, Patrick Barnes",Meryl Goldsmith,100,,7.6
E-Team,88,"    When atrocities are committed in countries held hostage by ruthless dictators, Human Rights Watch sends in the E-Team (Emergencies Team), a collection of fiercely intelligent individuals ...                See full summary »",2014,Documentary            ,Star:Anna Neistat,"Directors:Katy Chevigny, Ross Kauffman",705,,7.2
Lennon or McCartney,34,    550 Artists. 1 Question. Lennon or McCartney.,2014,"Documentary, Short, Music            ","Aaron Paul, Aasif Mandvi, Adam Lambert, Adam Levine",Matt Schichter,79,,5.7
Industrial Accident: The Story of Wax Trax! Records,95,"    Two men taking a tribe of outsiders on a ride through the 80s underground, accidentally changing music forever.",2018,"Documentary, Biography, History            ","Matt Adell, Steve Albini, Paul Barker, Jello Biafra",Julia Nash,102,,7.7
Unit 731,60,"    Unit 731 explores a side of WWII history that is largely unknown to the Western World. Documenting the development of WWII from the perspective of the Far East Front, the story of the gruesome human research center, UNIT 731, is revealed.",2015,Documentary            ,"Louis Fantasia, Chris D. Nebe",Chris D. Nebe,53,,3.1
Unquiet Graves,75,    This feature-length documentary investigates the role the British government played in the murder of over 120 civilians in Counties Armagh and Tyrone from July 1972 to 1978.,2018,Documentary            ,"Chris Patrick-Simpson, Patrick Buchanan, Chris McMahon, Stephen Rea",Sean A Murray,21,,8.8
Dinosaur Revolution,0,"    A documentary series following various prehistoric creatures, depicting their way of lives as well as their lust for survival.",2011,Documentary            ,Star:David Krentz,,159,,6.3
Facing Evil,30,    Former FBI profiler Candice DeLong interviews convicted killers from prison about their crimes.,2010,"Documentary, Crime            ","Candice DeLong, Ro Dempsey, Peter Djordjevic, Sam Alhaje",,69,,7.7
Balance of The Force,0,Add a Plot,2018,"Documentary, Short            ","Adam Driver, Rian Johnson, Daisy Ridley",,28,,6.8
Naked Conversations with Nude Women,16,"    Emulating goddess mythology and iconic paintings of reclining female nudes, 8 nude women reflect on a world without men, the human body and psyche, evolution and science.",2012,Documentary            ,"Emilie Marçot, Margherita Mattiuz, Isa Padilla Pérez, Rocío Acedo Gómez",Thomas Lundy,5,,6.0
An Unreal Dream: The Michael Morton Story,90,"    'Our procedure has been always haunted by the ghost of the innocent man convicted. It is an unreal dream.' - Justice Learned Hand, 1923. The prospect of unjust imprisonment is a plight both...                See full summary »",2013,"Documentary, Biography, Crime            ","Nellie Gonzalez, John Raley","Directors:Al Reinert, John Dean, Nellie Gonzalez",319,,7.6
Behind 'The Cove',110,"    Negative media coverage on the never-ending whaling issue prompted first-time documentary filmmaker Keiko Yagi to find out more about the topic. With no budget, limited experience in ...                See full summary »",2015,"Documentary, History            ","David Hance, Katsunori Horihata, Joji Morishita, Hideki Moronuki",Keiko Yagi,208,,3.6
MAMIL: Middle Aged Men in Lycra,104,"    MAMILS, Middle-Aged Men in Lycra. During the week, they are white-collar professionals with responsible jobs, families and mortgages. Come the weekend, they transform into Lycra-clad super ...                See full summary »",2017,Documentary            ,"Derryn Hinch, Phil Liggett","Directors:Nickolas Bird, Eleanor Sharpe",33,,7.1
Flying Monsters 3D with David Attenborough,40,"    Famous naturalist David Attenborough explains the rise and fall of pterosaurs, mistakenly known as flying dinosaurs. He also flies a glider to show how big the Quetzalcoatlus, at the time the largest known pterosaur species, really was.",2011,Documentary            ,"David Attenborough, Douglas A. Lawson",Matthew Dyas,809,$5.69M,7.5
Ocean's 8: Reimagining the Met Gala,13,"    Director Ross, various cast and crew and members of the Met staff discuss how the film took over the famous museum for its version of the gala. The production received unprecedented ...                See full summary »",2018,"Documentary, Short            ","Diana Alvarez, Awkwafina, Cate Blanchett, Helena Bonham Carter",Gary Leva,6,,7.5
Pope vs. Hitler,88,    This documentary tells the story about one of the biggest controverses of the twentieth century: the Vatican versus Nazi cruelties. The Pope Oius XII was suspected of Nazi collaboration and...                See full summary »,2016,Documentary            ,"Andreas Berg, Arnas Danusas, Michael Deffert, Dan Nachtrab",Christopher Cassel,75,,6.9
Slipknot: Day of the Gusano,120,    Slipknot' 'Knotfest' performance is chronicled through live footage and behind-the-scenes looks at the event.,2017,Documentary            ,"Shawn Crahan, Chris Fehn, Craig Jones, James Root",Shawn Crahan,454,,6.8
Sunshine Superman,100,"    A heart-racing documentary portrait of Carl Boenish, the father of the BASE jumping movement, whose early passion for skydiving led him to ever more spectacular -and dangerous- feats of foot-launched human flight.",2014,"Documentary, Biography, Sport            ","Carl Boenisch, Pat Sajak, Phil Donahue, Marah Strauch",Marah Strauch,1232,$0.09M,6.9
The Drop Box,79,"    One winter, a pastor finds an abandoned infant on his church steps, and builds 'a drop box' to rescue any others.",2015,"Documentary, Biography, News            ",Brian Ivie,,603,,8.1
Murder on the Internet,44,"    Interviews with the family and friends of victims, police, lawyers and psychologists tell the stories of some of the most shocking crimes committed by people using online dating.",2017,"Documentary, Crime            ","Emma Kenny, Siobhan McFadyen, Sam Meadows",,31,,7.3
Operation Ouch!,28,    Dr Chris and Dr Xand explore their way through the world of medicine and biology.,2012,"Documentary, Animation, Family            ","Chris van Tulleken, Xand van Tulleken, Richard Townsley, Lucy O'Byrne",,51,,8.3
Makers: Women Who Make America,60,    This series documents stories of women's contributions to some of the most important moments in the history of America.,2013,Documentary            ,"Meryl Streep, Gloria Steinem, Letty Cottin Pogrebin, Pat Schroeder",,109,,7.3
Wartorn: 1861-2010,68,"    With suicide rates among active military servicemen and veterans currently on the rise, the HBO special WARTORN 1861-2010 brings urgent attention to the invisible wounds of war. Drawing on ...                See full summary »",2010,"Documentary, War            ","Directors:Jon Alpert, Ellen Goosenberg Kent, Matthew O'Neill",,356,,7.8
Inside Death Row with Trevor McDonald,60,"    In this thrilling documentary, Trevor McDonald returns to Indiana State Maximum Security Prison to find out what has happened to the inmates he previously met as well as meet two new ...                See full summary »",2013,Documentary            ,"Trevor McDonald, Fredrick Baer, Alton Coleman, Joseph Corcoran",Stuart Cabb,106,,8.1
Scam City,0,    Host Conor Woodman travels to some of the world's most popular cities in an effort to expose the darker side of tourism.,2012,"Documentary, Adventure, Reality-TV            ","Conor Woodman, Richard Wilk",,697,,8.0
Sticks and Stones,0,Add a Plot,2015,Documentary            ,Add a Plot,,0,,0
Pearl Harbor: The Accused,0,"    As well as marking the 75th anniversary of Pearl Harbour, this documentary will reveal the untold story behind the failure to stop the Japanese attack.",2016,"Documentary, Drama, War            ","Holden Wong, James Lafazanos, Christian Paul, Michael Hearn",Christopher Spencer,50,,7.5
30 Years of Garbage: The Garbage Pail Kids Story,114,    In the 1980s a bunch of underground cartoonists parodied a popular doll. The resulting commercial product tapped into the international kid zeitgeist. That young generation felt that this product spoke to the revulsion they had for the corporate pop culture that was being fed to them.,2017,Documentary            ,"Art Spiegelman, John Pound, Tom Bunk, James Warhola","Directors:Jeff Zapata, Joe Simko",91,$0.03M,7.1
Julia Zemiro's Home Delivery,0,"    Julia takes a trip down memory lane with our favorite famous faces. Showing us where they grew up, they tell us the tales of their coming of age before entering in the public eye.",2013,Documentary            ,"Julia Zemiro, Carl Barron, Alan Brough, Noeline Brown",,23,,6.6
Finding Stuff Out,24,    Children get answers to the questions that matter to them.,2012,"Documentary, Family            ","Harrison Houde, Zoey Siewert, Bruce Simpson, Sydney Kuhne",,43,,7.7
Dark Minds,30,"    M. William Phelps is an American crime author and researcher. Starting from January 2012, he hosted and produced the dramatized Discovery Network series Dark Minds, featuring unsolved ...                See full summary »",2012,"Documentary, Crime            ","John Kelly, M. William Phelps, Emily Stratten, Victoria Morgan",,153,,5.9
The Man with the Wooden Face,16,"Hien Le makes a living as a lottery ticket salesman in Vinh Long despite his deformed face, impaired hearing and emerging lung condition.",2017,"Documentary, Short, Biography            ","Dui Le, Hien Le, James Nguyen",James Nguyen,21,,4.3
Radiographie du Cinema Porno Americain,26,Add a Plot,2011,"Documentary, Short            ",Add a Plot,,0,,0
Reported Missing,60,    British documentary following case of missing person from police footage and interviews. Minute by minute account from the 999 call through to its conclusion.,2017,Documentary            ,"Indira Varma, Ruth Wilson",,53,,8.1
The Sheik,95,"    The Sheik is a pop culture documentary that chronicles Khosrow Vaziri's electrifying career. From his upbringing in Iran, to his journey in America, to his unprecedented experiences as America's most hated villain.",2014,"Documentary, Biography            ","Jack Black, Jim Duggan, Mick Foley, Todd W. Fulkerson",Igal Hecht,876,,7.1
The Age of Consequences,80,"    The 'Hurt Locker' meets 'An Inconvenient Truth', THE AGE OF CONSEQUENCES is the Emmy® nominated investigation on how climate change impacts increased resource scarcity, migration and ...                See full summary »",2016,"Documentary, News, War            ","Madeleine Albright, Michael Breen, Sharon Burke, Stephen Cheney",Jared P. Scott,180,,6.7
The Ice King,89,"    THE ICE KING is the searing documentary of a lost cultural icon, a story of art, sport, sexuality, and rebellion. Including incredible unseen footage of some of his mort remarkable ...                See full summary »",2018,Documentary            ,Star:Freddie Fox,James Erskine,120,,7.1
Murph: The Protector,79,"    A documentary based on the honor, courage and commitment of Navy SEAL LT Michael P. Murphy, who gave his life for his men in 2005 and was posthumously awarded the Medal of Honor in 2007.",2013,Documentary            ,"Johnny McElhone, Michael P. Murphy, James O'Callaghan, Sharon McKenna",Scott Mactavish,1403,,6.7
