title,runtime,des,date,rating,genre
Mankind the Story of All of Us,720,"    Follow-up to America: The Story of Us (2010). Mankind embraces a groundbreaking way of telling this epic human story. Drawing on a growing global interest in a revelatory field of history, ...                See full summary »",2012,7.7,"Documentary, History            "
Score: A Film Music Documentary,93,"    A look at the cinematic art of the film musical score, and the artists who create them.",2016,7.5,"Documentary, Music            "
Video Streak,0,"    A look into what Naked Club members do at some of the naturist/nudist events put on by Naked Club. Each episode takes a look into naturism, and how enjoyable social nudity can be.",2016,0,"Documentary, Reality-TV            "
Winning: The Racing Life of Paul Newman,83,    A documentary chronicling the 35 year car racing career of Paul Newman. The documentary showcases Newman's racing life as both a prolific driver and owner.,2015,7.6,"Documentary, Biography, Sport            "
Genesis 2.0,112,"    On the remote New Siberian Islands in the Arctic Ocean, hunters are searching for the tusks of extinct mammoths. There is a gold rush fever in the air. The price for white gold has never ...                See full summary »",2018,7.1,Documentary            
Downloaded,106,"    A documentary that explores the downloading revolution; the kids that created it, the bands and the businesses that were affected by it, and its impact on the world at large.",2013,6.8,Documentary            
Baby Ballroom,60,"    Documentary series going behind the scenes at the Zig Zag Dance Factory in Wolverhampton, England run by coaches Warren Bullock and Jane Bullock.",2017,7.9,Documentary            
Outback Truckers,0,    In the Australian Outback when the going gets tough the tough drive trucks. Outback truckers drive the biggest trucks on Earth along the toughest roads and loneliest highways. Men and Women...                See full summary »,2012,7.5,"Documentary, Reality-TV            "
My Erotic Body,50,    Filmmaker Michele Beck signs up for a pole dancing class and becomes enthralled with a world where there are no men and women take control of their erotic bodies.,2016,6.5,Documentary            
The Camino Voyage,97,"    A crew including a Writer, two Musicians, an Artist and a Stonemason embark on the Camino by sea, in a traditional boat that they built themselves on an inspiring, and dangerous, 2,500 km ...                See full summary »",2018,8.4,Documentary            
George Michael: Freedom,95,"    A frank and honest account of George Michael's professional life and career, made by the man himself with various artists adding to the narrative.",2017,7.7,"Documentary, Biography, Music            "
Being Frank: The Chris Sievey Story,105,    It's a documentary about the life of eccentric comidian Frank Sidebottom who wore a huge paper mache' head and whose true identity was a closely guarded secret until after died. The 2014 ...                See full summary »,2018,7.6,"Documentary, Music            "
Lost Treasures of the Maya Snake Kings,0,"    A new ""treasure map"" of the Maya world is transforming what we thought we knew of one of the world most mysterious ancient civilizations",2018,6.4,Documentary            
The Crash Reel,108,"    Fifteen years of verite footage show the epic rivalry between half-pipe legends Shaun White and Kevin Pearce, childhood friends who become number one and two in the world leading up to the ...                See full summary »",2013,8.2,"Documentary, Biography, Sport            "
A Place at the Table,84,"    A documentary that investigates incidents of hunger experienced by millions of Americans, and proposed solutions to the problem.",2012,6.9,Documentary            
Aberfan: The Green Hollow,0,"    A film poem, by poet Owen Sheers, commemorating the Aberfan disaster. It crosses the ""then and now"" with a strong cast as well as by showing those who have survived the horror.",2016,8.0,"Documentary, Drama, History            "
Chain of Command,0,    An intimate portrait of the war against violent extremism and the men and women devoting their lives to it. Records the fight against radical threats all over the world as it unfolds over one full year.,2018,7.8,"Documentary, Drama            "
Fatal Vows,60,"    When marriages fail, divorce can turn ugly and even deadly. What was once a passionate union becomes spite, greed, backstabbing, and betrayal. 'Fatal Vows explores tumultuous, shocking, and...                See full summary »",2012,6.4,Documentary            
Alaska: A Year in the Wild,240,Add a Plot,2017,8.1,Documentary            
Rumble: The Indians Who Rocked The World,103,    A documentary about the role of Native Americans in popular music history.,2017,7.7,"Documentary, Music            "
Scorned: Love Kills,0,    A voyeuristic peak into the lust and obsessions that have fueled some of the more brutal acts of violence to grab headlines around the world.,2012,6.9,"Documentary, Crime            "
The Cars That Made America,0,    The history and influence of cars in America.,2017,7.4,"Documentary, History            "
VHS Lives: A Schlockumentary,144,"    VHS Collecting, SOV filmmaking and all things VHS.",2017,5.1,"Documentary, Horror            "
Red Army,84,    The story of the Soviet Union's famed Red Army hockey team through the eyes of its players.,2014,7.7,"Documentary, Biography, History            "
Sustainable,92,"    America is facing a food crisis driven by profitability and a lack of consumer education. While the window to transforming our heartland continues to shrink, passionate individuals have ...                See full summary »",2016,7.3,"Documentary, History, News            "
Tom Segura: Disgraceful,71,    Comedian Tom Segura rants about funny things about pop culture and the way of living in 2018.,2018,7.6,"Documentary, Comedy            "
Hip-Hop Evolution,90,"    Interviews with influential MCs, DJs and moguls trace the genre's dynamic evolution from the 1970s through the 1990s in this documentary series.",2016,8.4,"Documentary, Music            "
Stop at Nothing: The Lance Armstrong Story,104,"    An intimate but explosive portrait of the man behind the greatest fraud in sporting history. Lance Armstrong enriched himself by cheating his fans, his sport, and the truth. But the former ...                See full summary »",2014,7.5,"Documentary, Biography, Sport            "
Camp Beaverton: Meet the Beavers,61,"    Camp Beaverton: Meet the Beavers is a documentary film by Ana Grillo and Beth Nelsen, aka Ana Mission and Agent Nelsen. Camp Beaverton is the Home for Wayward Girls, the only queer, all ...                See full summary »",2013,5.3,"Documentary, Adventure, Comedy            "
Game of Thrones: Season 2 - Character Profiles,16,"    Get to know the major power players in Season 2 of 'Game of Thrones' with these seven profiles, including Renly and Stannis Baratheon, Robb Stark, Theon Greyjoy and more.",2013,8.8,"Documentary, Short            "
Silicon Cowboys,77,"    Three friends dream up the Compaq portable computer at a Texas diner in 1981, and soon find themselves battling mighty IBM for PC supremacy. Their improbable journey altered the future of computing and shaped the world we now know.",2016,6.8,"Documentary, History            "
1 Billion Orgasms,76,    A middle-aged engineer decides to prove his worth by inventing a device he dreams will make him responsible for one billion orgasms.,2018,7.3,Documentary            
89 Blocks,81,    The players for the East St. Louis High School Flyers football team face exceptional challenges and inspiring triumph during the 2016 season,2017,6.0,"Documentary, Sport            "
Bathtubs Over Broadway,87,"    A Late Night comedy writer stumbles upon a hilarious, hidden world of entertainment and finds an unexpected connection to his fellow man. With David Letterman, Chita Rivera, Martin Short, Jello Biafra, and more.",2018,7.8,"Documentary, Comedy, Music            "
Always at The Carlyle,92,    The iconic Carlyle hotel has been an international destination for a particular jet-set as well as a favorite haunt of the most discernible New Yorkers.,2018,6.2,Documentary            
Too Cute!,0,"    Coming-of-age stories of baby animals. From their unsteady first steps, the beginning of their lives will be an epic journey for these adventurous pets. These cuddly baby animals are simply...                See full summary »",2011,8.5,Documentary            
Canvases of Courage,21,    The extraordinary journey of seven determined painters who create works of art in a crusade to liberate prisoners of conscience from around the globe.,2016,0,Documentary            
Mary Kay Letourneau: Autobiography,0,"    Mary Kay Letourneau was a U.S. schoolteacher who plead guilty to 2 counts of felony second-degree rape of a child, her 12-year-old student Vili Fualaau. She bore her underage schoolboy ...                See full summary »",2018,5.7,Documentary            
Nerdgasm,88,"    Character actor Tom Lenk (Buffy the Vampire Slayer, Joss Whedon's Much Ado About Nothing) has long dreamed of performing in the Edinburgh Fringe Festival, the world's largest theater arts ...                See full summary »",2015,4.6,"Documentary, Comedy, Musical            "
No Greater Love,94,"    No Greater Love explores a combat deployment through the eyes of an Army chaplain, as he and his men fight their way through a hellish tour in one of the most dangerous places in Afghanistan and then as they struggle to reintegrate home.",2015,7.2,Documentary            
The Great Buster: A Celebration,102,"    Documentary on the life and works of comic genius Buster Keaton, directed by Peter Bogdanovich.",2018,7.5,"Documentary, Biography            "
I'll Sleep When I'm Dead,79,"    I'll Sleep When I'm Dead, directed by Justin Krook, is a heart-pumping yet heart-wrenching documentary about one of the most eminent DJs working today: Steve Aoki. In the lead-up to Aoki's ...                See full summary »",2016,6.6,Documentary            
Project Nim,93,    Tells the story of a chimpanzee taken from its mother at birth and raised like a human child by a family in a brownstone on the upper West Side in the 1970s.,2011,7.4,Documentary            
Notes on Blindness,90,"    In the summer of 1983, just days before the birth of his first son, writer and theologian John Hull went blind. In order to make sense of the upheaval in his life, he began keeping a diary ...                See full summary »",2016,7.1,"Documentary, Drama            "
Back in Time,95,    An amazing look at the immense cultural impact of the Back to the Future trilogy 30 years after McFly and Brown went on an epic adventure.,2015,6.3,"Documentary, Family, History            "
Defying the Nazis: The Sharps' War,90,"    Defying the Nazis: The Sharps' War: Waitstill Sharp, a Unitarian minister, and Martha Sharp, a trained social worker, in February 1939, boldly commit to a life-threatening mission in Europe to assist refugees.",2016,7.2,"Documentary, Biography, History            "
Best of Enemies,87,    A documentary on the series of televised debates in 1968 between liberal Gore Vidal and conservative William F. Buckley.,2015,7.6,"Documentary, Biography, History            "
For the Love of Spock,111,    An examination of the enduring appeal of Leonard Nimoy and his portrayal of Spock in Star Trek: The Original Series (1966).,2016,7.6,"Documentary, Biography            "
What She Said: The Art of Pauline Kael,98,"    A portrait of the work and life of controversial film critic Pauline Kael, and her battle to achieve success and influence in the 20th century movie business.",2018,7.1,"Documentary, Biography            "
My Last Days,0,"    My Last Days is an uplifting documentary series about life, as told by courageous people living with a terminal illness.",2012,7.9,Documentary            
Land of Hope and Glory,48,    A shocking insight into the UK's standard animal farming practices featuring over 100 UK facilities.,2017,9.1,Documentary            
Dark Waters: Murder in the Deep,0,"    Dark Waters takes viewers deep into the world of murder on the ocean. Despite its promise of beauty and tranquility, the sea is a lawless world where jealousy, greed, deceit, and rage surface with the menace of a great white shark.",2019,7.6,"Documentary, Crime            "
Churchill's Secret Agents: The New Recruits,60,"    Immersive history series focusing on one of World War II's most covert organisations, Britain's Special Operations Executive. A group of modern-day volunteers undertake the SOE agent training programme.",2018,7.7,"Documentary, History            "
Oceans: Our Blue Planet,40,    Embark on a global odyssey to discover the largest and least explored habitat on earth. New ocean science and technology has allowed us to go further into the unknown than we ever thought possible.,2012,7.3,Documentary            
The Pilgrims,90,"    Arguably one of the most fateful and resonant events of the last half millennium, the Pilgrims' journey west across the Atlantic in the early 17th century is a seminal, if often misunderstood episode of American and world history.",2015,7.3,Documentary            
Cuba and the Cameraman,113,"    Life in Cuba for three struggling families over the course of 45 years, from the cautious optimism of the early 1970s to the harrowing 1990s after the fall of the Soviet Union and the 2016 death of Fidel Castro.",2017,8.2,Documentary            
Valerie's Home Cooking,30,Valerie Bertinelli prepares delicious home-cooked meals for her family and friends.,2015,7.1,"Documentary, Short, Family            "
Marina Abramovic: The Artist Is Present,106,    A documentary that follows the Serbian performance artist as she prepares for a retrospective of her work at The Museum of Modern Art in New York.,2012,7.9,"Documentary, Biography, History            "
The Beginning of Life,120,"    Discoveries in neuroscience can help us understand childhood development. When a person is born, it is more than just a genetic load. We are formed by our relationship with everything ...                See full summary »",2016,7.6,"Documentary, Family            "
Dark Matters: Twisted But True,30,"    Delves into the most unusual research ever conducted, including attempts to crossbreed humans and apes, actual zombie investigations and head transplantation studies. Cutting-edge CGI ...                See full summary »",2011,8.0,"Documentary, Horror, Sci-Fi            "
True Horror,0,"    Drawing on the testimonies from people at the centre of each story and other witnesses, this docudrama presents true encounters with the paranormal.",2018,6.3,"Documentary, Horror            "
Civilisations,0,"    Nine-part series telling the story of art from the dawn of human history to the present day, for the first time on a global scale. It is now nearly half a century since Kenneth Clark's ...                See full summary »",2018,7.6,"Documentary, History            "
Newtown,85,"    A look at how the community of Newtown, Connecticut came together in the aftermath of the largest mass shooting of schoolchildren in American history.",2016,6.8,"Documentary, History            "
Kate Plays Christine,112,"    Actress Kate Lyn Sheil prepares to portray the role of Christine Chubbuck, a real-life news reporter who took her own life on national television in 1974.",2016,6.3,"Documentary, Biography, Drama            "
Hungry for Change,89,"    HUNGRY FOR CHANGE exposes shocking secrets the diet, weight loss and food industries don't want you to know about deceptive strategies designed to keep you coming back for more. Find out ...                See full summary »",2012,7.5,Documentary            
Liberation Day,100,    ALL ART IS PROPAGANDA. George Orwell ...AND ALL PROPAGANDA IS ART. Laibach,2016,7.6,"Documentary, Music            "
Gayby Baby,85,"    GAYBY BABY follows the lives of four kids - Gus, Ebony, Matt and Graham - whose parents all happen to be gay. As they each wrestle with personal change, the outside world wrestles with the ...                See full summary »",2015,6.5,"Documentary, Family            "
Ryuichi Sakamoto: Coda,100,    A portrait of genius music composer Ryuichi Sakamoto.,2017,7.7,"Documentary, Music            "
A Beautiful Planet,46,    An exploration of Earth and beyond as seen from the International Space Station. Narrated by Jennifer Lawrence.,2016,7.4,Documentary            
Valentine Road,89,"    On February 12, 2008, in Oxnard, California, eighth-grade student Brandon McInerney shot his classmate Larry King twice in the back of the head during first period. When Larry died two days...                See full summary »",2013,7.1,Documentary            
The Ambassador,93,    Danish journalist Mads Brügger goes undercover as a Liberian Ambassador to embark on a dangerous yet hysterical journey to uncover the blood diamond trade in Africa.,2011,7.3,Documentary            
Barnwood Builders,0,    This charming group of West Virginia craftsmen honor their ancestors as they reclaim and restore some of America's oldest and most beautiful barns and cabins.,2013,7.3,Documentary            
The Search for Michael Rockefeller,90,"    Documentary about the 1961 disappearance of Michael Rockefeller, the young scion of the Rockefeller family, in the waters of Papua New Guinea and the 1969 attempt of journalist Milt Machlin to locate him in case he might still be alive.",2011,6.5,"Documentary, Adventure, Mystery            "
Wasted! The Story of Food Waste,85,"    Through the eyes of famous chefs, audiences will see how they make the most of every kind of food, transforming what most people consider scraps into incredible dishes that create a more secure food system.",2017,7.4,Documentary            
Think and Grow Rich: The Legacy,105,"    THINK AND GROW RICH: The Legacy will be a feature length docudrama film chronicling the story of some of today's most renowned entrepreneurs, cultural icons and thought leaders. This ...                See full summary »",2017,9.0,Documentary            
Power of Grayskull: The Definitive History of He-Man and the Masters of the Universe,95,    The history of Mattel's definitive action figure toy line.,2017,6.8,"Documentary, History            "
Inside the Factory,0,"    How our favorite foods and products are made? Cherry Healey and Gregg Wallace go into the factories to figure out, while Ruth Goodman tell us about the historical development of the manufacturing process of these products.",2015,8.1,Documentary            
Space's Deepest Secrets,60,    The stories of the men and women who pushed their ingenuity and curiosity beyond the limits to uncover some of the most groundbreaking findings in the history of space exploration.,2016,7.9,Documentary            
Zeitgeist: Moving Forward,161,    A feature length documentary work which presents a case for a needed transition out of the current socioeconomic monetary paradigm which governs the entire world society.,2011,8.2,Documentary            
Inside the Freemasons,44,    With unique and unprecedented access to one of the world's oldest social networking societies this series asks who are the Freemasons and what do they do?,2017,5.6,"Documentary, Reality-TV            "
Hunting ISIS,0,    A documentary series following a group of veteran and civilian volunteers who travel to Syria and Iraq to fight against ISIS alongside local militias.,2018,8.2,"Documentary, Drama, War            "
Years of Living Dangerously,0,"    From the damage wrought by Hurricane Sandy to the upheaval caused by drought in the Middle East, this groundbreaking documentary event series provides first-hand reports on those affected by, and seeking solutions to, climate change.",2014,8.5,Documentary            
Chasing Trane: The John Coltrane Documentary,99,"    An exploration of the global power and impact of the music of John Coltrane where the passions, experiences and forces that shaped his life and revolutionary sounds are revealed.",2016,7.3,"Documentary, Biography, Music            "
"A Haunting in Saginaw, Michigan",90,"    When a single mother and her two young daughters moved into their new home - adjacent to a cemetery - they had no idea they were making the biggest mistake of their lives. The family's ""...                See full summary »",2013,4.7,Documentary            
Real Vikings,0,"    Led by world-renowned experts, the series travels across Europe visiting museums & archaeological sites to learn more about the past inhabitants of Scandinavia. The series investigates the ...                See full summary »",2016,7.8,Documentary            
Love on the Spectrum,0,Add a Plot,2017,0,Documentary            
Worlds of Ursula K. Le Guin,68,"    Decades before Hogwarts, Ursula K. Le Guin invited young readers to wizard school in her classic Earthsea fantasy series, and dazzled the science fiction world with masterworks like The ...                See full summary »",2018,7.7,Documentary            
King Cnut,78,"    The extraordinary and hilarious saga of comedian Dave Griffiths' fight against fashion industry giant French Connection, for the right to wear his CNUT t-shirt.",2018,6.5,Documentary            
Monster: The Josef Fritzl Story,48,"    Interviews with family members, doctors and victims of 73-year-old Josef Fritzl, who held his daughter captive in a basement for 24 years and fathered seven children with her.",2010,4.9,"Documentary, Crime            "
The Eighties,0,"    A documentary series focusing on the Reagan presidency, the AIDS crisis, the end of the Cold War, Wall Street corruption, the tech boom, the expansion of television, and the evolving music industry.",2016,8.3,"Documentary, History            "
Great British Ships,60,    Engineer Rob Bell reveals the secrets behind some of the historic ships that shaped the history of our island nation.,2018,8.8,"Documentary, History, War            "
Batman & Bill,93,"    Documentary about the uncredited co-creator of Batman, Bill Finger.",2017,8.1,"Documentary, Animation, Mystery            "
Sweden Dying to Be Multicultural,63,"    When we think of Sweden, we think blondes, Abba, and progressive politics. We may soon have to reconsider this image. Thanks to Europe's most generous immigration policies, the old Sweden ...                See full summary »",2017,6.3,Documentary            
Nothing Is Truer than Truth,75,"    NOTHING IS TRUER THAN TRUTH is a feature length documentary about Edward de Vere, Seventeenth Earl of Oxford, A-list party boy on the continental circuit, who spent a year and a half in ...                See full summary »",2018,7.3,"Documentary, Biography, History            "
Killer Legends,86,"    Delving into our collective nightmares, this horror-documentary investigates the origins of our most terrifying urban legends and the true stories that may have inspired them.",2014,6.3,"Documentary, Crime, History            "
Nitro Circus: The Movie,92,"    Travis Pastrana and his tight-knit, highly-skilled, adrenaline-addicted friends bring their impossible, ridiculous, insane and hysterical adventures to the big screen for the first time.",2012,6.7,"Documentary, Action, Comedy            "
Bobby Robson: More Than a Manager,104,"    The definitive portrait of the late English football manager Sir Bobby Robson, one of the game's most inspirational and influential figures, whose legacy lives on far beyond the football field.",2018,8.2,"Documentary, Sport            "
Do I Sound Gay?,77,    A documentary about the stereotype of the gay voice.,2014,5.6,Documentary            
Under The Wire,95,"    On 13 February 2012, two journalists entered war-ravaged Syria. One of them was celebrated Sunday Times war correspondent, Marie Colvin. The other was photographer, Paul Conroy. Their aim ...                See full summary »",2018,7.9,Documentary            
Under an Arctic Sky,39,    Six surfers set sail along the frozen shores of Iceland as the worst storm in twenty-five years is about to arrive.,2017,7.1,"Documentary, Short, Adventure            "
Brothers in Blood: The Lions of Sabi Sand,60,"    This is a powerful documentary, filmed over a 16 year span, about the rise of a Coalition of six lions, branded The Mapogo Lions, and their takeover of the largest territory by a pride.",2015,8.6,Documentary            
Frank Serpico,98,"    In his own words, Frank Serpico tells the story of his one-man crusade for police reform in the NYPD during the early 1970s.",2017,6.7,"Documentary, Biography            "
End Game,40,"    Filmed and edited in intimate vérité style, this movie follows visionary medical practitioners who are working on the cutting edge of life and death and are dedicated to changing our thinking about both.",2018,7.1,"Documentary, Short            "
Deadly Affairs,60,"    From love triangles that implode to office romances exposed, stories of passionate love affairs turned crimes of passion aren't just happening on daytime television. They happen in real life and, sometimes, are even stranger than fiction.",2012,6.8,"Documentary, Crime            "
Indie Game: The Movie,103,"    A documentary that follows the journeys of indie game developers as they create games and release those works, and themselves, to the world.",2012,7.7,"Documentary, Drama            "
My Beautiful Broken Brain,86,"    MY BEAUTIFUL BROKEN BRAIN is 34 year old Lotje Sodderland's personal voyage into the complexity, fragility and wonder of her own brain following a life changing hemorrhagic stroke. ...                See full summary »",2014,7.1,"Documentary, Biography            "
Freeway: Crack in the System,103,"    FREEWAY: CRACK IN THE SYSTEM tells the story of broken dreams, drug dealers, dirty cops, and government complicity-more compelling than fiction, it's the real story behind America's longest...                See full summary »",2015,7.1,"Documentary, Biography, Crime            "
Strippers,0,"    A documentary that focuses on the lives of actual lap dancers in Glasgow, Edinburgh, and Aberdeen, the three largest cities in Scotland, UK.",2014,5.8,Documentary            
2020 Nostradamus,67,"    Born in 1503, the mysterious medieval visionary, Michel de Nostredame aka ""Nostradamus"" predicted the rise of Hitler, the nuclear destruction of Hiroshima and the 9/11 attacks. Now his ...                See full summary »",2017,3.3,Documentary            
Deep Space,0,"    From the moment the real space race began, it was enshrouded with secrecy and disinformation. Now reports of extraterrestrial beings on Earth, suppressed advanced technologies and expansive...                See full summary »",2016,6.4,"Documentary, History, Sci-Fi            "
The Jazz Loft According to W. Eugene Smith,87,"    Art, obsession and anxiety permeate a dilapidated Manhattan loft building in Mid-century: The first movie to use photographer W. Eugene Smith's massive, fly-on-the-wall archive of photos ...                See full summary »",2015,8.3,"Documentary, Biography, History            "
I am Jane Doe,98,    This intense documentary follows real cases of American girls enslaved in the child sex trade through ads in a newspaper's online classified section.,2017,6.8,Documentary            
Age of Tanks,54,"    The history of the powerful weapon on land, the tank. Covers its entire history, from paper designs of the early-1900s to the beasts of the present day.",2018,7.4,Documentary            
Road,102,    Brothers addicted to speed. At any price. Motorcycle road racing is the most dangerous of all motor sports. One in which men compete at speeds of up to 200 miles per hour on closed country ...                See full summary »,2014,7.9,"Documentary, Sport            "
Terms and Conditions May Apply,79,"    A documentary that exposes what corporations and governments learn about people through Internet and cell phone usage, and what can be done about it ... if anything.",2013,7.3,"Documentary, News            "
Europa: The Last Battle,746,"    Since the mid-20th century, the world has only ever heard one side of the most horrific war in human history. During the 75 years that have now passed, only a single narrative of the great ...                See full summary »",2017,8.0,Documentary            
Student Athlete,92,    Every year billions of dollars are generated off the backs of an unpaid labor force: college athletes. Student Athlete unveils the exploitative world of high-revenue college sports through ...                See full summary »,2018,6.5,Documentary            
Deadline: Crime with Tamron Hall,60,"    In each one-hour episode, Tamron Hall is joined by a core team of correspondents with extensive knowledge of law enforcement and a passion for storytelling. Series goes beyond the headlines...                See full summary »",2013,7.1,"Documentary, Crime            "
Furious 7: Talking Fast,32,    Director James Wan hosts a closer look at some of the key moments from the film. This is essentially a mini-commentary in which Wan discusses some technically and dramatically insightful ...                See full summary »,2015,7.9,"Documentary, Short            "
Sinatra: All or Nothing at All,240,"    SINATRA: All or Nothing at All is an up-close and personal examination of the life, music and career of the legendary entertainer. Told in his own words from hours of archived interviews, ...                See full summary »",2015,8.0,"Documentary, Biography, Music            "
"The Death of ""Superman Lives"": What Happened?",104,    A documentary about the proposed 1998 Superman Lives feature film that would have starred Nicolas Cage.,2015,7.1,Documentary            
Wrong Man,60,    A six-part docu-series investigates the criminal convictions of three people who claim their innocence.,2018,7.1,"Documentary, Crime            "
Wonders of the Universe,59,"    Professor Brian Cox visits some of the most dramatic parts of the globe to explain the fundamental principles that govern the laws of nature - light, gravity, energy, matter and time. With ...                See full summary »",2011,8.9,Documentary            
The Fourth Estate,243,    A look at how The New York Times covered President Trump's controversial first year in office.,2018,7.6,"Documentary, History            "
The Proposal,86,    An artist fights to make the archives of Mexico's most famous architect available to the public.,2018,6.0,Documentary            
Engineering Catastrophes,60,"    WORLD'S GREATEST ENGINEERING CATASTROPHES is going to profile, investigate, analyze and find solutions for the world's most unbelievable engineering blunders - great and small. From the ...                See full summary »",2018,6.5,Documentary            
Transgender Kids: Who Knows Best?,59,"    Around the world there has been a huge increase in the number of children being referred to gender clinics. Increasingly, parents are encouraged to adopt a 'gender affirmative' approach - ...                See full summary »",2017,6.1,Documentary            
Forbidden History,0,"Jamie Theakston attempts to uncover the truth about historical mysteries, ancient relics, hidden treasures, conspiracy theories and lost civilizations. Have these stories been omitted from the history books?",2013,6.2,"Documentary, History            "
John Wick: Kill Count,3,    This piece recaps all of the kills in the film.,2017,8.1,"Documentary, Short            "
Feminists: What Were They Thinking?,86,    Feminists: What Were They Thinking? takes aim at our current culture revealing all too vividly the urgent need for continued change.,2018,6.8,Documentary            
Mike Tyson: Undisputed Truth,90,    Mike Tyson's one-man show is a fascinating journey into his storied life and career.,2013,7.4,"Documentary, Comedy            "
Girls Incarcerated: Young and Locked Up,45,    A documentary show about troubled girls who are are juvenile delinquents in Madison Juvenile Center,2018,7.3,"Documentary, Reality-TV, Talk-Show            "
Joe Rogan: Triggered,63,"    Unleashing his inquisitive, intense comedic style, Rogan explores everything from raising kids and Santa Claus to pot gummies and talking to dolphins.",2016,7.5,"Documentary, Comedy            "
On Yoga the Architecture of Peace,87,"    ON YOGA: The Architecture of Peace is director Heitor Dhalia's new film and his first documentary, it follows photographer Michael O'Neill as he talks to the great Yoga masters in India, Tibet and New York.",2017,7.8,Documentary            
The Swedish Theory of Love,90,"    Internationally Sweden is seen as a perfect society, a role model and a symbol of the highest achievements of human progress. The Swedish Theory of Love digs into the true nature of Swedish...                See full summary »",2015,6.6,Documentary            
Ladyboys: Inside Thailand's Third Gender,0,"    Ladyboys explores the secret and strange world of Thailand's ""third gender"". Follow a handful of Ladyboys through their struggles and successes in the corners of Thailand's forbidden ...                See full summary »",2014,7.6,Documentary            
Uncensored,60,"    UNCENSORED, an edgy new docu-series explores the intimate lives of some of today's most notable personalities. The 10-episode semi-autobiographical series gives unprecedented access to ...                See full summary »",2018,5.6,"Documentary, Biography, History            "
Alive Inside,78,"    Dan Cohen, founder of the nonprofit organization Music & Memory, fights against a broken healthcare system to demonstrate music's ability to combat memory loss and restore a deep sense of self to those suffering from it.",2014,8.2,"Documentary, News            "
Most Likely to Succeed,86,    A powerful documentary examining education in America and inspiring school communities to re-imagine what students and teachers are capable of doing.,2015,8.3,"Documentary, Drama, News            "
The Gatekeepers,101,"    A documentary featuring interviews with all surviving former heads of Shin Bet, the Israeli security agency whose activities and membership are closely held state secrets.",2012,7.6,"Documentary, History, War            "
Finders Keepers,82,"    A story about fame, addiction and a custody battle over a man's leg.",2015,6.8,Documentary            
Belief: The Possession of Janet Moses,89,"    The true story of how love, fear, culture and belief lead a loving family to tragically kill one of their own during a four day exorcism ceremony.",2015,5.8,"Documentary, Crime, Drama            "
I Called Him Morgan,92,"    An exploration of the relationship between jazz trumpeter Lee Morgan and his common-law wife Helen, who was implicated in his murder in 1972.",2016,7.3,"Documentary, Drama, History            "
Bettie Page Reveals All,101,"    The world's greatest pinup model and cult icon, Bettie Page, recounts the true story of how her free expression overcame government witch-hunts to help launch America's sexual revolution.",2012,7.1,"Documentary, Biography            "
The Lure,77,"    An eccentric millionaire hides $3 million of gold somewhere in the Rocky Mountains, luring thousands out on a wild treasure hunt in search of riches and redemption.",2016,7.9,Documentary            
Secrets of Great British Castles,45,"    Historian Dan Jones explores the millennium of history behind six of Great Britain's most famous castles: Warwick, Dover, Caernarfon, the Tower of London, Carrickfergus, and Stirling.",2015,7.9,"Documentary, History            "
Killing Jimmy Hoffa,79,"    Jimmy Hoffa was one of America's most powerful men. He fought the Kennedy's, made deals with the Mafia, and controlled 2 million union members. Then he disappeared.",2014,6.5,Documentary            
What You Gonna Do When the World's on Fire?,123,"    What You Gonna Do When The World's On Fire is the story of a community of black people in the American South during the summer 2017, when a string of brutal killings of black men sent ...                See full summary »",2018,6.9,Documentary            
Kamasutra 3D,47,"    Sexual diversion is the base in every sexual relation. No matter if you dream of a sensual, long amorous game in the evening, or of ardent, energetic sex in the morning - in ""Kamasutra 3D"" ...                See full summary »",2012,4.1,Documentary            
Kurzgesagt: In a Nutshell,0,    Various scientific subjects are explained in animation.,2013,9.1,"Documentary, Animation            "
Ai Weiwei: Never Sorry,91,    A documentary that chronicles artist and activist Ai Weiwei as he prepares for a series of exhibitions and gets into an increasing number of clashes with the Chinese government.,2012,7.6,Documentary            
Cries from Syria,111,"    CRIES FROM SYRIA is a searing, comprehensive account of a brutal five-year conflict from the inside out, drawing on hundreds of hours of war footage from Syrian activists and citizen ...                See full summary »",2017,8.1,"Documentary, Drama            "
My Own Private River,101,    Footage from My Own Private Idaho (1991) is re-contextualized in James Franco's tribute to River Phoenix.,2012,7.3,Documentary            
Elena,80,"    Elena, a young Brazilian woman, travels to New York with the same dream as her mother, to become a movie actress. She leaves behind her childhood spent in hiding during the years of the ...                See full summary »",2012,7.7,"Documentary, Biography, Drama            "
David Lynch: The Art Life,88,    Artist and filmmaker David Lynch discusses his early life and the events that shaped his outlook on art and the creative process.,2016,7.2,"Documentary, Biography            "
Venice 70: Future Reloaded,120,    Seventy short films about cinema and its future.,2013,5.9,Documentary            
Friedkin Uncut,107,"    In this documentary, the hotshot director of The Exorcist and The French Connection, now 83 years old, is interviewed about his career,and a number of his colleagues and admirers weigh in with reminiscences and tributes.",2018,7.1,Documentary            
Monty Python Live (Mostly),162,"    The reunion of the Monty Python team on stage for the first time in over 30 years, and for the last time ever.",2014,7.7,"Documentary, Comedy, Musical            "
