title,runtime,des,date,rating,genre
Butterfly Kisses,91,"    A filmmaker discovers a box of video tapes depicting two students' disturbing film project featuring a local horror legend, The Peeping Tom. As he sets out to prove this story is real and ...                See full summary »",2018,5.9,"Documentary, Horror            "
The Gettysburg Address,91,    The complete story of Lincoln's Gettysburg Address.,0,0,"Documentary, Biography, History            "
Gleason,110,"    After he is diagnosed with ALS, former professional football player Steve Gleason begins making a video diary for his unborn son, as he, his wife, and their friends and family work to raise money for ALS patients as his disease progresses.",2016,8.4,Documentary            
Myths & Monsters,42,    This documentary series tells the stories that have gripped imaginations for centuries and reveals the fascinating and unexpected history behind them.,2017,8.0,"Documentary, Fantasy            "
Lo and Behold: Reveries of the Connected World,98,Werner Herzog's exploration of the Internet and the connected world.,2016,7.0,Documentary            
Ghosts of the Abyss,61,"    James Cameron and Bill Paxton, director and actor of the 1997 film Titanic, travel to the final undersea resting place of the ill-fated ship of dreams.",2003,6.8,"Documentary, Family            "
Top Gear USA,45,"    The hosts Adam Ferrara, Rutledge Wood and Tanner Foust talk about what ever you need to know about cars and in every episode they go through a list of challenges to know who chose the best ...                See full summary »",2008,5.3,Documentary            
Unearthed,45,"    Exploration of great archaeological discoveries, fascinating ancient civilizations, forgotten architectural marvels and tantalizing historical mysteries.",2016,7.6,"Documentary, History, Mystery            "
Cold Case Files,44,    Unsolved crimes locked away in dusty file cabinets. Time is an ineffectual balm. Painful memories are left to a victim's loved ones. What happens when a killer gets away with murder? Thanks...                See full summary »,1999,8.1,"Documentary, Crime            "
The Nightmare,91,    A look at a frightening condition that plagues thousands; sleep paralysis.,2015,5.8,"Documentary, Horror            "
Black Love,42,"    Highlights love stories from the black community and seeks to find secrets to making a marriage work. Features love stories from some successful people in entertainment as well as everyday couples, each offering a unique take on love.",2017,5.8,Documentary            
Bombshell: The Hedy Lamarr Story,88,"    The life and career of the hailed Hollywood movie star and underappreciated genius inventor, Hedy Lamarr.",2017,7.4,"Documentary, Biography, History            "
America in Color,60,    America in Color showcases all the key moments from the 1920's to 1960's in high definition improved footage.,2017,8.0,"Documentary, Biography, History            "
The Confession Killer,60,"    During the early '80s, Henry Lee Lucas confessed to hundreds of murders, bringing closure to unsolved cases and grieving families.",2019,0,"Documentary, Crime            "
Hitsville: The Making of Motown,112,    Documentary film that focuses on the period beginning with the birth of Motown in Detroit in 1958 until its relocation to Los Angeles in the early 1970s.,2019,8.1,"Documentary, Music            "
The Putin Interviews,58,    Academy Award-winning filmmaker Oliver Stone interviews the Russian president Vladimir Putin about divisive issues related to the US-Russia relations.,2017,7.6,"Documentary, Biography            "
Soaked in Bleach,90,"    Tom Grant, a private investigator once hired by Courtney Love, reveals his take on the death of Kurt Cobain.",2015,7.4,"Documentary, Crime            "
Get Out,22,    A group of women travel to different destinations around the world to have all sorts of adventures.,2003,6.1,Documentary            
Ferrari: Race to Immortality,91,"    The 1950's - the iconic Scuderia Ferrari battle to stay on top in one of the deadliest decades in motor racing history. Cars and drivers were pushed to their limits, and the competition for...                See full summary »",2017,6.8,Documentary            
Shine a Light,122,"    A career-spanning documentary on The Rolling Stones, with concert footage from their ""A Bigger Bang"" tour.",2008,7.2,"Documentary, Biography, Music            "
Chimpanzee,78,    A 3-month-old chimpanzee is separated from his troop and is then adopted by a fully-grown male.,2012,7.2,"Documentary, Family            "
1,112,"    Set in the golden era of Grand Prix Racing '1' tells the story of a generation of charismatic drivers who raced on the edge, risking their lives during Formula 1's deadliest period, and the men who stood up and changed the sport forever.",2013,8.0,"Documentary, History, Sport            "
When We Were Kings,88,"    A documentary of the 1974 heavyweight championship bout in Zaire, ""The Rumble in the Jungle,"" between champion George Foreman and underdog challenger Muhammad Ali.",1996,8.0,"Documentary, Sport            "
Love in Porn,20,    A documentary about romantic relationships of people who work in the adult film industry.,2016,8.3,"Documentary, Short            "
Drunk Stoned Brilliant Dead: The Story of the National Lampoon,98,"    A look at the history of the American comedy publication and production company, National Lampoon, from its beginning in the 1970s to 2010, featuring rare and never-before-seen footage.",2015,7.2,"Documentary, History            "
Tony Robbins: I Am Not Your Guru,115,"    TONY ROBBINS: I AM NOT YOUR GURU, a feature documentary film about internationally renowned life and business strategist Tony Robbins, is a revelatory cinéma vérité film that goes behind ...                See full summary »",2016,6.7,Documentary            
Life After the Navigator,115,"    A feature that not only celebrates the 1986 classic ""Flight of the Navigator"", but also looks at the life of its child star, Joey Cramer, and his roller-coaster life since that breakthrough role.",0,0,Documentary            
One Direction: This Is Us,92,"    A look at Niall, Zayn, Liam, Louis, and Harry's meteoric rise to fame, from their humble hometown beginnings and competing on the X-Factor, to conquering the world and performing at London's famed O2 Arena.",2013,4.1,"Documentary, Music            "
Wrestling Isn't Wrestling,25,"    A case study of longtime WWE superstar, Triple H, to explain why wrestling is an epic example of storytelling at its best.",2015,8.6,"Documentary, Short, Comedy            "
Mostly Sunny,83,"    Mostly Sunny is a documentary that tells the remarkable story of Sunny Leone, the Canadian-born, American-bred adult film star who is pursuing her dreams of Bollywood stardom.",2016,5.4,Documentary            
The Making of the Mob,343,"    Making of the Mob, is an eight-part docudrama that begins in 1905 and spans more than 50 years, tracing the original five families that led to the modern American Mafia, including the rise ...                See full summary »",2015,7.9,"Documentary, Crime, History            "
A Crime to Remember,343,    A look back at famous cases from the past.,2013,8.4,"Documentary, Crime            "
The Corporation,145,    Documentary that looks at the concept of the corporation throughout recent history up to its present-day dominance.,2003,8.1,"Documentary, History            "
Disappeared,145,"    The heartbreaking, mystifying and unbelievable stories of loved ones who have disappeared and the families that never give up hope. Some stories remain unresolved; some reveal tragic ...                See full summary »",2018,8.0,"Documentary, Crime            "
How It's Made,24,    Television series that documents how various everyday products are made.,2001,7.8,Documentary            
My Strange Addiction,30,    Tells the compelling stories of people who are battling obsessive behaviors on the verge of taking over their lives. Follow these addicts as they reveal their strange addictions and meet with psychological experts.,2010,5.7,"Documentary, Biography, Reality-TV            "
My Voyage to Italy,246,    World-renowned director Martin Scorsese narrates this journey through his favorites in Italian cinema.,1999,8.2,Documentary            
The King of Kong: A Fistful of Quarters,79,    Die-hard gamers compete to break world records on classic arcade games.,2007,8.1,"Documentary, Biography            "
Jack of all Trades,85,    An investigative look on the baseball card scandal during the 1990's.,2018,6.2,Documentary            
Happy,76,    Happy takes us on a journey from the swamps of Louisiana to the slums of Kolkata in search of what really makes people happy.,2011,7.2,"Documentary, Drama, Family            "
Gimme Danger,108,"    An in-depth look at the legendary punk band, The Stooges.",2016,7.2,"Documentary, Music            "
Fiddler: A Miracle of Miracles,97,"    The origin story behind one of Broadway's most beloved musicals, Fiddler on The Roof, and its creative roots in early 1960s New York, when ""tradition"" was on the wane as gender roles, sexuality, race relations and religion were evolving.",2019,7.2,Documentary            
Ben Fogle: New Lives in the Wild,97,"    A British urbanite follows in the footsteps of various individuals, who against all odds, have willingly forsaken the luxuries and lifestyle of the modern world, for a less-than-ordinary life in the wilderness.",2013,8.5,Documentary            
Eddie Murphy: Raw,93,    Eddie Murphy in a stand-up performance recorded live. For an hour and a half he talks about his favourite subjects: sex and women.,1987,7.7,"Documentary, Comedy            "
Blink of an Eye,88,    An inside look at 2001's Daytona 500 featuring Michael Waltrip and Dale Earnhardt Jr.,2019,7.8,Documentary            
Obsession: Dark Desires,43,"    Obsessions form in all different kinds of ways. It could be a date, an interview, or even just a passing on the street. In this bone-chilling series they will show real life stories of obsession told by the victims.",2013,7.4,"Documentary, Crime, Drama            "
Long Island Medium,30,"    Follows Theresa Caputo, a normal mom from New York who balances a full family life with her ability to communicate with the dead. Each episode will show how this gift impacts her life and the lives of those around her.",2011,4.8,"Documentary, Mystery, Thriller            "
At the Heart of Gold: Inside the USA Gymnastics Scandal,88,"    In 2016, USA Gymnastics was rocked by the revelation that national team doctor Larry Nassar had been abusing young athletes for decades. Tribeca alum Erin Lee Carr's unflinching documentary...                See full summary »",2019,8.1,Documentary            
Flint Town,45,"    Documentary following the police department in Flint, Michigan as they struggle with dwindling resources and crumbling infrastructure in a community crippled by violence and a contaminated water crisis.",2018,8.0,"Documentary, Crime            "
Fyre Fraud,96,"    Concert promoters and rapper Ja Rule advertise a high-end festival experience that fails spectacularly when they don't plan for the infrastructure to support the venue, artists and guests.",2019,6.8,Documentary            
Jesus Is King,31,    A choir and Kanye West perform in the Roden Crater located in Arizona's Painted Desert.,2019,6.4,"Documentary, Short, Music            "
Dancer,85,    Sergei Polunin is a breathtaking ballet talent who questions his existence and his commitment to dance just as he is about to become a legend.,2016,7.9,"Documentary, Biography            "
I Am Not Alone,90,"    On Easter 2018, a man puts on a backpack and begins to walk across Armenia. His mission: to inspire a velvet revolution - and topple the corrupt regime that enjoys absolute power in his ...                See full summary »",2019,9.2,Documentary            
Struggle: The Life and Lost Art of Szukalski,115,"    This documentary chronicles the life of Polish-American artist Stanislav Szukalski (1893-1987) from his early years in Chicago, to his time in Poland and Los Angeles, and his artistic and political contributions to the world.",2018,8.0,Documentary            
Sex Sent Me to the ER,60,"    Couples, friends and ER doctors reminisce about hilariously horrifying injuries that stemmed from sexual escapades.",2013,5.5,"Documentary, Comedy, Drama            "
The Case Against Adnan Syed,68,"    Popularized by the podcast, ""Serial,"" the ongoing story of Adnan Syed who was convicted of murdering a high school student.",2019,6.6,Documentary            
Be Here Now,100,"    As though life is imitating art, actor and sex-symbol, Andy Whitfield, had just become a star as the lead in the hit television series,'Spartacus,' when he is faced with his biggest ...                See full summary »",2015,8.7,"Documentary, Biography, Drama            "
Meet the Patels,88,    An Indian-American man who is about to turn 30 gets help from his parents and extended family to start looking for a wife in the traditional Indian way.,2014,7.2,"Documentary, Comedy, Romance            "
Oasis: Supersonic,122,"    An in-depth look at the life and music of Manchester-based rock band, Oasis.",2016,7.9,"Documentary, Biography, Music            "
True Conviction,84,"    There's a new detective agency in Dallas, Texas, started by three exonerated men, with decades in prison served between them. True Conviction is a character-driven documentary that follows ...                See full summary »",2017,7.8,Documentary            
Dads,87,"    Director Bryce Dallas Howard teams up with her father, Ron Howard, to explore contemporary fatherhood through anecdotes and wisdom from famous funnymen such as Will Smith, Jimmy Fallon, Neil Patrick Harris, and more.",2019,6.7,"Documentary, Comedy, Family            "
H. H. Holmes: Original Evil,70,"    Humanity has achieved great heights. We have landed on the moon, placed a powerful computer in our pockets, cured numerous diseases and brought the world the most evil and deranged serial ...                See full summary »",2018,2.3,"Documentary, Crime, History            "
Merlin: Secrets & Magic,70,"    Merlin: Secrets and Magic is a BBC separate specially-filmed documentary series that compliments British fantasy drama television show, Merlin. It offers a backstage footage, production ...                See full summary »",2009,8.4,Documentary            
Becoming Bond,95,"    The stranger-than-fiction true story of George Lazenby, a poor Australian car mechanic who, through an unbelievable set of circumstances, landed the role of James Bond in On Her Majesty's ...                See full summary »",2017,7.6,"Documentary, Biography, Comedy            "
Auschwitz: Inside the Nazi State,285,"    The history of the Final Solution phase of the Nazi Holocaust, particularly with the most infamous of the death camps.",2005,8.6,"Documentary, History, War            "
Fastest Car,45,"    In a quarter mile drag race, drivers of exotic supercars go up against sleeper cars built and modified by dedicated gearheads.",2018,7.2,"Documentary, Reality-TV            "
Long Lost Family,45,    This American television series helps people reunite with long lost family members.,2015,8.1,"Documentary, Drama            "
Beware the Slenderman,114,"    Tells the story of two 12-year old girls, who attempted to murder one of their friends in an attempt to appease Slenderman, a fictional monster from a horror website.",2016,6.2,"Documentary, Biography, Crime            "
Inmate #1: The Rise of Danny Trejo,107,"    Having spent much of his early life in prison, actor Danny Trejo discusses his career and how he has overcome a life of crime and addiction.",2019,9.1,Documentary            
Barbarians Rising,120,    Rome. The greatest empire the world has ever known. This docudrama tells the story of Rome through the eyes of the empire's many adversaries who battled to see its destruction.,2016,7.8,"Documentary, Action, Drama            "
The Most Unknown,92,    The Most Unknown is an epic documentary film that sends nine scientists to extraordinary parts of the world to uncover unexpected answers to some of humanity's biggest questions. How did ...                See full summary »,2018,6.6,Documentary            
Marwencol,83,"    After a vicious attack leaves him brain-damaged and broke, Mark Hogancamp seeks recovery in ""Marwencol"", a 1/6th scale World War II-era town he creates in his backyard.",2010,7.6,"Documentary, Biography, Fantasy            "
Long Way Round,315,"    This documentary series follows actors Ewan McGregor and Charley Boorman on a motorcycle trip around the world. The two friends will travel through such places as Siberia, Kazakhstan, ...                See full summary »",2004,8.6,"Documentary, Adventure            "
Virunga,100,    A team of brave individuals risk their lives to protect the last mountain gorillas.,2014,8.3,"Documentary, War            "
American Greed,100,    Documentary focusing on history's largest financial crimes.,2007,8.1,"Documentary, Crime            "
But Beautiful,116,Add a Plot,2019,6.5,Documentary            
Taxi to the Dark Side,106,Alex Gibney exposes the haunting details of the USA's torture and interrogation practices during the War in Afghanistan.,2007,7.5,"Documentary, Crime, News            "
America's Book of Secrets,44,"    From the facts behind the NSA spying scandals (""Big Brother"") and the Boston Bombings (""American Terrorists"") to America's secret prisons, Scientology, the Gold conspiracy and America's doomsday plans, this series features in-depth interviews with top journalists, law enforcement officials and whistleblowers.",2012,7.2,Documentary            
Eddie Murphy: Delirious,69,"    Eddie Murphy's raunchy, raucous stand-up comedy routine is captured for posterity on this tape.",1983,8.2,"Documentary, Comedy            "
The Workshop,94,    A spiritual search for answers leads the documentary filmmaker to a California workshop run by a guru who promotes sexual adventure -- and the exploration of the human condition.,2007,4.3,Documentary            
African Cats,89,    A nature documentary centered on two cat families and how they teach their cubs the ways of the wild.,2011,7.6,"Documentary, Adventure            "
The F.B.I. Files,60,    Real FBI cases are recounted through reenactments and interviews with law enforcement and forensic scientists.,2009,7.9,"Documentary, Biography, Crime            "
Fed Up,92,    An examination of America's obesity epidemic and the food industry's role in aggravating it.,2014,7.7,Documentary            
Game Changers,96,    Alex Trebek hosts a documentary about television game shows featuring interviews with a number of game show hosts and producers.,2018,6.2,Documentary            
F for Fake,89,    A documentary about fraud and fakery.,1973,7.8,Documentary            
Religulous,101,Bill Maher's take on the current state of world religion.,2008,7.6,"Documentary, Comedy, War            "
The Killing Season,43,"    ""The Killing Season"" from Executive Producer Alex Gibney follows documentarians, Joshua Zeman (Cropsey) and Rachel Mills as they investigate one of the most bizarre unsolved serial killer ...                See full summary »",2016,7.6,"Documentary, Crime            "
The Quiet One,98,"    THE QUIET ONE offers a unique, never before revealed and behind-the-scenes look at the highs and lows of the life and career of Bill Wyman, former, founding member of the Rolling Stones and renaissance man of rock and roll.",2019,6.7,"Documentary, Music            "
Dream Boat,92,"    Once a year, the Dream Boat sets sail - a cruise only for gay men. Far from their families and political restrictions, we follow five men from five countries on a quest for their dreams. ...                See full summary »",2017,5.3,Documentary            
Extinct or Alive,92,    What if extinct animals weren�t really extinct? The methods used to declare a species extinct are not as fool proof as people might assume. The search is on for wildlife adventurer ...                See full summary »,2018,6.6,"Documentary, Adventure, Mystery            "
Stevie,140,"    In 1995, director Steve James (of 'Hoop Dreams') returned to rural Southern Illinois to reconnect with Stevie Fielding, a troubled young boy to whom he had been an ""Advocate Big Brother"" ten years earlier.",2002,7.9,Documentary            
Leonardo: The Works,102,"    Leonardo da Vinci's peerless paintings and drawings are the focus of Leonardo: The Works, as EXHIBITION ON SCREEN presents every single attributed painting, in Ultra HD quality, never seen before on the big screen.",2019,7.6,Documentary            
Abandoned Engineering,45,"    Structures of steel and iron eerily stand unfinished after they were abandoned midway in construction, covered in weeds, moss and rust, the show explores what they could have been.",2016,7.7,Documentary            
Snapped: Killer Couples,60,"    Features couples whose passion drives them to commit terrible criminal acts. Through recreations and gripping firsthand accounts, each episode takes a deep dive into the stories behind the ...                See full summary »",2013,7.3,"Documentary, Crime            "
Paranormal Survivor,41,    Real people share the terrifing and supernatural stories of their experience.,2015,6.2,Documentary            
Roll Red Roll,80,"    An account of a notable sexual assault that took place in Steubenville, Ohio in 2012, and the role that social media played in the crime and on the community.",2018,7.1,"Documentary, Crime            "
Conspiracy,80,    History presents us with an accepted view of past events but there are often dissenting voices. This new series examines the claims made by these people. Are their ideas wild conspiracy theories or are they the real story of past events?,2015,6.3,"Documentary, History            "
Steve McQueen: The Man & Le Mans,102,"    STEVE MCQUEEN: THE MAN and LE MANS is the story of obsession, betrayal and ultimate vindication. It is the story of how one of the most volatile, charismatic stars of his generation, who ...                See full summary »",2015,6.8,Documentary            
The Clinton Affair,301,    A series of exclusive interviews and archival footage examining Bill Clinton's political scandal of the 1990s and its lasting influence in the United States.,2018,8.1,Documentary            
The World's Most Extraordinary Homes,59,    A celebration of extraordinary residential architecture from around the world with insight from an accomplished architect and his enthusiastic co-host.,2018,7.5,Documentary            
Dorian Yates: The Original Mass Monster,85,"    Dorian Yates changed bodybuilding forever. A six time Mr. Olympia champion, Dorian Yates ushered in a new era of bodybuilding physiques by showcasing a then unprecedented amount of mass ...                See full summary »",2019,9.6,"Documentary, Sport            "
History of Horror,296,    An in-depth look at the history and pop cultural significance of horror films.,2018,8.1,"Documentary, Horror            "
Classic Albums,296,    A documentary series on several of the key albums in music history.,1997,8.5,"Documentary, Music            "
The Great Interior Design Challenge,296,"    A trio of amateur designers are let loose in different homes in various parts of Britain to transform a similar room in each home, based on their own tastes and a brief from the owner. ...                See full summary »",2014,7.2,Documentary            
Walking with Dinosaurs,30,"    Documentary-style series about the era of the dinosaurs, mixing real locations and CGI.",1999,8.5,"Documentary, Animation, History            "
Brothers in Football,87,"    A centenary ago, Corinthian FC of London were to many the world's greatest side - sporting geniuses credited with popularising football around the world while championing fair play. Having ...                See full summary »",2018,8.7,Documentary            
Robin Williams: Come Inside My Mind,116,"    An intimate look into the life and work of the revered master comedian and actor, Robin Williams.",2018,8.0,"Documentary, Biography, Comedy            "
A Letter to Elia,60,    A documentary on the late Elia Kazan.,2010,7.5,Documentary            
Studio 54,98,    The story of the notorious 1970s New York City nightclub.,2018,6.9,"Documentary, History            "
Mike Judge Presents: Tales from the Tour Bus,30,"    The raucous adventures of musicians such as Johnny Paycheck, Jerry Lee Lewis, George Jones and Tammy Wynette, as told by those who knew them best. Season 2 covers the legends of funk.",2017,8.5,"Documentary, Animation, Biography            "
Rocketman,94,    A crew of dreamers work through trials and tribulations attempting to launch Michael 'Mad Mike' Hughes in a homemade rocket on a mission to prove that the Earth is flat.,2019,7.0,"Documentary, Adventure, Comedy            "
Becoming Bulletproof,80,"    A diverse group of people with disabilities from across the U S take on leading roles in a magical rip roaring costume drama Western, filmed on vintage Hollywood locations. This riveting ...                See full summary »",2014,7.7,"Documentary, Western            "
The Fear of 13,96,    A convicted murderer who has spent 23 years on Death Row tells his story.,2015,7.7,"Documentary, Crime, Mystery            "
West of Memphis,147,    An examination of a failure of justice in the case against the West Memphis Three.,2012,7.9,"Documentary, Crime            "
Dirtbag: The Legend of Fred Beckey,96,"    Fred Beckey is the legendary American ""Dirtbag"" mountaineer whose name is spoken in hushed tones around campfires. This rebel climber's pioneering ascents and lifestyle form an iconic legacy that continues to inspire generations.",2017,7.9,"Documentary, Adventure, Biography            "
Drug Lords,42,    Documentary series examining drug cartels and kingpins from around the world.,2018,6.8,Documentary            
It Takes a Lunatic,126,"    The life and career of acting teacher and co-founder/director of the American Place Theater, Wynn Handman.",2019,6.6,"Documentary, Biography, Drama            "
Jonestown: Terror in the Jungle,126,    Docuseries looking back on the Jonestown Massacre on the 40th anniversary.,2018,8.2,"Documentary, Biography, Crime            "
Penguins,76,"    A coming-of-age story about an Adélie penguin named Steve who joins millions of fellow males in the icy Antarctic spring on a quest to build a suitable nest, find a life partner and start a family.",2019,6.8,"Documentary, Family            "
And We Go Green,99,"    Professional drivers on the international Formula E circuit - like Formula One, but with eco-friendly electric cars - race for victory across 10 cities in this white-knuckle documentary.",2019,7.6,"Documentary, Sport            "
Trixie Mattel: Moving Parts,91,    Trixie charmed audiences and judges as winner of RuPaul's Drag Race All Stars. But the grind of performing and the pressure of the title proves that heavy is the head that wears the tiara.,2019,8.2,Documentary            
Maria by Callas,119,"    An intimate look at the life and work of Greek-American opera singer Maria Callas, as told in her own words.",2017,7.2,"Documentary, Biography, Music            "
LoveTrue,82,"    After winning Tribeca's Best Documentary Feature Award in 2011 for her remarkable debut, Bombay Beach, and screening work-in-progress selections from LoveTrue at TFF 2015, director and ...                See full summary »",2016,6.6,Documentary            
"Everton, Howard's Way",105,"    The definitive story of Everton at the peak of their powers in the mid-1980s, when they became the best side in the land. They won the FA Cup, thrashed Man Utd 5-0, beat Liverpool home and ...                See full summary »",2019,9.7,Documentary            
Midnight Traveler,90,"    When the Taliban puts a bounty on Hassan Fazili's head, he is forced to flee with his wife and two daughters. Capturing the journey, Fazili shows the dangers facing refugees seeking asylum and the love shared between a family on the run.",2019,7.3,"Documentary, War            "
Filmworker,94,    A documentary about how English actor Leon Vitali came to work as an assistant to American filmmaker Stanley Kubrick for over 30 years.,2017,7.5,"Documentary, Biography            "
America's Most Wanted: America Fights Back,60,    True crimes are dramatized in hopes that viewers can give information leading to the capture of the criminals.,2013,7.2,"Documentary, Crime, Drama            "
Revealing Ukraine,84,"    ""Revealing Ukraine"" by Igor Lopatonok continues investigations on of the ongoing Ukrainian crisis following ""Ukraine on Fire"". In addition, it analyzes the current political backstage and its dangerous potential for the world.",2019,4.9,Documentary            
Great Canal Journeys,84,    Timothy West and Prunella Scales travel across canals in both Britain and Europe.,2014,8.8,Documentary            
The Seven Five,104,    Meet the dirtiest cop in NYC history. Michael Dowd stole money and dealt drugs while patrolling the streets of 80s Brooklyn.,2014,7.6,"Documentary, Biography, Crime            "
Halston,105,"    Prodigiously talented, Halston reigned over fashion in the 1970s and became a household name. But everything changed in the Wall Street era. With his empire under threat, Halston took the biggest gamble of his life.",2019,6.6,"Documentary, Biography            "
Mississippi Madam: The Life of Nellie Jackson,81,"    In 1902 Nellie Jackson, an African-American woman born into poverty in Possum Corner, Miss., travels north to Natchez and opens ""Nellie's,"" a brothel she ran for more than 60 years with ...                See full summary »",2017,7.0,Documentary            
Pina,103,"    A tribute to the late German choreographer, Pina Bausch, as her dancers perform her most famous creations.",2011,7.7,"Documentary, Music            "
Killing for Love,130,"    The gruesome murders of Nancy and Derek Haysom in 1985 were an international media sensation. The Haysoms were wealthy, respected members of Virginia society, and the murder conviction of ...                See full summary »",2016,7.1,"Documentary, Crime, Romance            "
Long Shot,40,"    When Juan Catalan is arrested for a murder he insists he didn't commit, he builds his case for innocence around raw footage from a popular TV show, ""Curb Your Enthusiasm.""",2017,7.4,"Documentary, Short, Sport            "
Brother's Keeper,104,"    This documentary by Joe Berlinger and Bruce Sinofsky details the murder trial of Delbert Ward. Delbert's of a family of 4 brothers (the other 3 being Roscoe, Lyman and William - Bill, for ...                See full summary »",1992,7.6,"Documentary, Crime, Mystery            "
The Ivory Game,112,    Wildlife activists in take on poachers in an effort to end illegal ivory trade in Africa.,2016,7.9,Documentary            
Serendipity,74,"    Serendipity began as a book, published on the occasion of Prune Nourry's solo show at the Guimet National Asian Art Museum in Paris in 2017. The French-born, New York-based artist has spent...                See full summary »",2019,4.3,Documentary            
Sunderland 'Til I Die,39,"    Highlights the unfailing passion Sunderland residents have for their beloved soccer club, taking viewers through the highs and lows of SAFC's 2017-18 season in the Championship following its relegation the previous year.",2018,8.2,Documentary            
Hillary's America: The Secret History of the Democratic Party,106,    Documentarian Dinesh D'Souza analyzes the history of the Democratic Party and what he thinks are Hillary Clinton's true motivations.,2016,5.3,"Documentary, Biography, History            "
Assholes: A Theory,81,"    Inspired by the NYT bestselling book, this lively philosophical investigation into the rise of asshole behaviour across the world asks: What does it mean to be an asshole, and more importantly, how do we stop their proliferation?",2019,6.1,Documentary            
Chasing Happiness,96,    A behind-the-scenes look at the life and work of The Jonas Brothers as they prepare their first album in six years.,2019,7.9,Documentary            
This Old House,30,    The host guides various participants as they repair and renovate various houses.,1979,7.5,"Documentary, Reality-TV            "
The RVers,30,    The new TV series dedicated to the lifestyle craze that's sweeping the world.,2019,0,Documentary            
Strong Island,107,"    When filmmaker Yance Ford investigates the 1992 murder of a young black man, it becomes an achingly personal journey since the victim, 24-year-old William Ford Jr., was the filmmaker's brother.",2017,6.4,Documentary            
River Monsters,42,    Jeremy Wade searches the world for legendary and flesh-eating freshwater fish.,2017,8.2,"Documentary, Adventure, Mystery            "
BuzzFeed Unsolved: True Crime,42,"    Conspiracy theory enthusiast Ryan deep-dives into mysteries surrounding notorious unsolved crimes, in order to convince his dubious friend Shane that, sometimes, the evidence isn't always as it seems.",2016,8.9,"Documentary, Short, Comedy            "
Madonna: Truth or Dare,120,    Documentary following singer Madonna on her controversial Blond Ambition tour in 1990.,1991,6.4,"Documentary, Music            "
McLaren,92,"    The story of Bruce McLaren, the New Zealander who founded the McLaren Motor Racing team. A man who showed the world that a man of humble beginnings could take on the elite of motor racing and win.",2017,7.3,"Documentary, Biography, Drama            "
The Wild and Wonderful Whites of West Virginia,86,"    A year in the life of the White family, well known for Jesco White, the star of the ""Dancing Outlaw"" documentary.",2009,7.1,Documentary            
The World Wars,270,"    The World Wars tells the story of three decades of war told through the eyes of various men who were its key players: Roosevelt, Hitler, Patton, Mussolini, Churchill, Tojo, DeGaulle and ...                See full summary »",2014,8.1,"Documentary, History, War            "
Penn & Teller: Bullshit!,30,    The comedy illusionist duo explore various topics and debunk what they consider misconceptions about them.,2010,8.2,"Comedy, Documentary            "
The Monster of Mangatiti,70,    Heather Walsh tells her story of the time she was an emotional prisoner of Bill Cornelius at his remote farm.,2015,6.2,"Documentary, Biography, Crime            "
Cocaine Cowboys,118,"    In the 1980s, ruthless Colombian cocaine barons invaded Miami with a brand of violence unseen in this country since Prohibition-era Chicago - and it put the city on the map. ""Cocaine ...                See full summary »",2006,7.8,"Documentary, Crime, History            "
AlphaGo,90,"    With more board configurations than there are atoms in the observable universe, the ancient Chinese game of 'Go' has long been considered a grand challenge for artificial intelligence. On ...                See full summary »",2017,7.9,Documentary            
"Drugs, Inc.",44,"    Documentary style show that explores in depth how drugs in modern day society are sold, processed, and how police are cracking down on it.",2010,7.8,"Documentary, Crime            "
The Brink,91,    A fly-on-the-wall chronicle of embattled former White House chief strategist Steve Bannon's global mission to spread extreme nationalism.,2019,6.0,Documentary            
The Animal People,90,    A chilling portrait of what happens when activism rattles the institutions of power.,2019,8.6,Documentary            
Burden of Dreams,95,"    A documentary on the chaotic production of Werner Herzog's epic Fitzcarraldo (1982), showing how the film managed to get made despite problems that would have floored a less obsessively ...                See full summary »",1982,7.9,Documentary            
Princess Margaret: The Rebel Royal,95,"    How the younger sister of Queen Elizabeth II of the United Kingdom, for better or worse, fully embraced the great social changes of the 1960s and 70s, which reshaped both England's social norms and the way people saw the royal family.",2018,7.4,"Documentary, Biography            "
9 to 5: Days in Porn,113,"    9to5 - Days in Porn focuses on the people behind a controversial and multi-billion dollar industry ""The Adult Entertainment industry"". It depicts their stories, each one different, ...                See full summary »",2008,6.4,Documentary            
Above the Best,80,"    Army Aviators say they fly ""above the best"" see the lengths these heroes will go to, to protect the soldiers on the ground, and each other during intense combat in the most dangerous places on Earth.",2019,3.8,"Documentary, Action            "
This is Football,60,"    A documentary series that captures the emotions, stories, passions and triumphs surrounding the international sport of football.",2019,8.5,"Documentary, Sport            "
Liberated: The New Sexual Revolution,84,    A documentary about today's young adult hookup culture and the stories in pop-culture that influence it.,2017,5.9,Documentary            
New York City... Melting Point,84,    A documentary about New York City produced in collaboration with the United States Information Agency (USIA) for educational and information purposes.,1966,7.2,Documentary            
Lone Star Law,84,"    ""Lone Star Law"" features the men and women of the Texas Game Wardens who protect more than a quarter-million square miles of deserts, lakes, piney woods, bayous, plains and coast in the ...                See full summary »",2016,7.9,"Documentary, Western            "
The Wolfpack,90,"    Confined in an apartment from a New York housing project, the six Angulo brothers learned everything they know about the world through watching films and spend their time reenacting their favorite movies with intricate homemade costumes.",2015,7.0,"Documentary, Biography            "
