title,runtime,des,date,rating,genre
Scarpa,237,"    A biopic of Gregory Scarpa, a former capo and enforcer for the Colombo crime family.",0,0,"Biography, Crime, Drama            "
The Secret,45,"    The Secret is the story of a real-life double murder. James Nesbitt plays Colin Howell, a respectable dentist and pillar of the community, who became a killer in partnership with a Sunday ...                See full summary »",2016,7.2,"Biography, Drama, Thriller            "
Mrs. Lowry and Son,91,"    A portrait of the artist L.S. Lowry and the relationship with his mother, who tries to dissuade him from pursuing his passion.",2019,6.7,"Biography, Drama, History            "
Phil Spector,92,    A drama centered on the relationship between Phil Spector and defense attorney Linda Kenney Baden while the music business legend was on trial for the murder of Lana Clarkson.,2013,6.2,"Biography, Drama, Music            "
American Playboy: The Hugh Hefner Story,42,"    The Amazon Original Series draws from unprecedented access to more than 17,000 hours of footage and over 2,600 scrapbooks from Hefner's personal archives, chronicling the life of an American icon and the history of the brand he created.",2017,7.5,"Documentary, Biography, Drama            "
Moulin Rouge,119,    Fictional account of French artist Henri de Toulouse-Lautrec.,1952,7.1,"Biography, Drama, Music            "
George Harrison: Living in the Material World,208,"    Filmmaker Martin Scorsese examines the life of musician George Harrison, weaving together interviews, concert footage, home movies and photographs.",2011,8.2,"Documentary, Biography, Music            "
Resistance,208,    The story of a group of Jewish Boy Scouts who worked with the French Resistance to save the lives of ten thousand orphans during World War II.,2020,0,"Biography, Comedy, Drama            "
Hilary and Jackie,121,"    The tragic story of world renowned classic cellist Jacqueline du Pré, as told from the point of view of her sister, flautist Hilary du Pré-Finzi.",1998,7.3,"Biography, Drama, Music            "
Hannah Arendt,113,"    A look at the life of philosopher and political theorist Hannah Arendt, who reported for The New Yorker on the war crimes trial of the Nazi Adolf Eichmann.",2012,7.1,"Biography, Drama            "
Cleopatra,177,"    Princess Cleopatra becomes Egypt's Queen and has an out-of-wedlock son with the son-less Roman ruler Julius Ceasar. Through two romances, she strives to protect Egypt from the Romans, and make her son the heir to Ceaser's Roman Empire.",1999,6.6,"Biography, Drama, Romance            "
Untitled John Brinkley Biopic,177,    The story of 20th century con man John Brinkley who claimed to be a doctor and scammed his way to fame and fortune using fake medicine and a popular radio broadcast.,0,0,Biography            
Permanent Midnight,88,    A comedy writer struggles to overcome his addiction to heroin.,1998,6.3,"Biography, Drama, Romance            "
My All-American,118,"    Freddie Steinmark, an underdog on the gridiron, faces the toughest challenge of his life after leading his team to a championship season.",2015,7.1,"Biography, Drama, Sport            "
Viva Zapata!,113,"    The story of Mexican revolutionary Emiliano Zapata, who led a rebellion against the corrupt, oppressive dictatorship of president Porfirio Díaz in the early 20th century.",1952,7.4,"Biography, Drama, History            "
The Enfield Haunting,136,"    In August 1977, a series of bizarre and terrifying events begin to take place in a seemingly ordinary house in Enfield, North London.",2015,7.1,"Biography, Drama, Horror            "
American Splendor,101,    An original mix of fiction and reality illuminates the life of comic book hero everyman Harvey Pekar.,2003,7.4,"Biography, Comedy, Drama            "
Anne of the Thousand Days,145,"    King Henry VIII of England discards one wife, Catharine of Aragon, who has failed to produce a male heir, in favor of the young and beautiful Anne Boleyn.",1969,7.5,"Biography, Drama, History            "
Gypsy,143,"    Based on the Broadway hit about the life and times of burlesque dancer Gypsy Rose Lee and her aggressive stage mother, Mama Rose.",1962,7.2,"Biography, Comedy, Drama            "
Iris,91,"    True story of the lifelong romance between novelist Iris Murdoch and her husband John Bayley, from their student days through her battle with Alzheimer's disease.",2001,7.0,"Biography, Drama, Romance            "
CrazySexyCool: The TLC Story,105,    The story of Legendary hip hop/r&b/pop trio TLC.,2013,7.6,"Biography, Drama, Music            "
The Other Side of Heaven,113,"    John Groberg, a farm kid from Idaho Falls, crosses an ocean to become a missionary in the remote and exotic Tongan islands during the 1950s.",2001,6.4,"Adventure, Biography, Drama            "
Mesrine Part 1: Killer Instinct,113,"    The story of french gangster Jacques Mesrine, before he was called Public Enemy N°1.",2008,7.5,"Action, Biography, Crime            "
Pasolini,84,    A kaleidoscopic look at the last day of Italian filmmaker Pier Paolo Pasolini in 1975.,2014,5.8,"Biography, Drama            "
Cocaine Godmother,100,"    The real life of Colombian drug lord, Griselda Blanco, who reportedly masterminded more than 200 murders. This film presents her life story from the time she was a young girl to the end of her life.",2017,5.6,"Biography, Crime, Drama            "
Norma Jean & Marilyn,139,"    This film follows Norma Jean from her simple, ambitious youth to her superstar pinnacle and back down. She moves from lover to lover in order to further her career. She finds fame but never happiness, only knowing seduction but not love.",1996,6.0,"Biography, Drama            "
De Palma,110,    A documentary about writer and director Brian De Palma.,2015,7.4,"Documentary, Biography            "
Elizabeth I,223,    Miniseries about the the public and private lives of the later years of Queen Elizabeth I.,2005,7.9,"Biography, Drama, History            "
"Finding Your Roots with Henry Louis Gates, Jr.",223,"    Harvard educator Henry Louis Gates Jr. hosts this enlightening PBS series that examines ""the DNA of American culture"" through an extensive discovery of the ancestors of today's celebrities....                See full summary »",2012,8.4,"Documentary, Biography, History            "
Capturing the Friedmans,107,"    Documentary on the Friedmans, a seemingly typical, upper-middle-class Jewish family whose world is instantly transformed when the father and his youngest son are arrested and charged with shocking and horrible crimes.",2003,7.7,"Documentary, Biography            "
Listen to Me Marlon,103,    A documentary that utilizes hundreds of hours of audio that Marlon Brando recorded over the course of his life to tell the screen legend's story.,2015,8.2,"Documentary, Biography            "
Cobain: Montage of Heck,145,"    An authorized documentary on the late musician Kurt Cobain, from his early days in Aberdeen, Washington to his success and downfall with the grunge band Nirvana.",2015,7.5,"Documentary, Animation, Biography            "
The Invisible Woman,111,"    At the height of his career, Charles Dickens meets a younger woman who becomes his secret lover until his death.",2013,6.1,"Biography, Drama, History            "
The Ron Clark Story,90,    A small-town teacher relocates to one of the toughest classrooms in the country.,2006,7.7,"Biography, Drama            "
Harry & Meghan: A Royal Romance,85,    The meeting and courtship of Prince Harry and Meghan Markle.,2018,5.8,"Biography, Drama, Romance            "
Max Manus: Man of War,118,    The true story about one of the most brilliant saboteurs during World War II and his battle to overcome his inner demons.,2008,7.3,"Action, Biography, Drama            "
No One Would Tell,96,    A shy high school student's seemingly perfect relationship with a popular jock quickly turns abusive and dangerous.,1996,6.7,"Biography, Crime, Drama            "
Hemingway & Gellhorn,155,"    A drama centered on the romance between Ernest Hemingway and World War II correspondent Martha Gellhorn, Hemingway's inspiration for For Whom the Bell Tolls, and the only woman who ever asked for a divorce from the writer.",2012,6.3,"Biography, Drama, Romance            "
Fleming,44,"    Look at the 007 creator, Ian Fleming, and his early life set against the permissive society of war-torn WWII London.",2014,7.3,"Biography, Drama, Romance            "
The Life and Death of Peter Sellers,122,    The feature adaptation of Roger Lewis' book about the actor best remembered as Inspector Clouseau in the Pink Panther movies.,2004,6.9,"Biography, Comedy, Drama            "
Kiss and Cry,95,"    A romantic drama based on the story of Carley Allison, a promising 18 year old figure skater and singer who made medical history in her fight against a rare 1 in 3.5 billion type of sarcoma.",2017,6.8,"Biography, Drama, Music            "
Buñuel in the Labyrinth of the Turtles,80,    The true story of how Luis Buñuel made his third movie.,2018,7.1,"Animation, Biography, Drama            "
Son of God,138,"    The life story of Jesus is told from his humble birth through his teachings, crucifixion and ultimate resurrection.",2014,5.7,"Biography, Drama, History            "
Topsy-Turvy,154,"    Set in the 1880s, the story of how, during a creative dry spell, the partnership of the legendary musical/theatrical writers Gilbert and Sullivan almost dissolves, before they turn it all around and write the Mikado.",1999,7.3,"Biography, Comedy, Drama            "
Luther,123,"    During the early sixteenth century, idealistic German monk Martin Luther, disgusted by the materialism in the Catholic Church, begins the dialogue that will lead to the Protestant Reformation.",2003,6.6,"Biography, Drama, History            "
Elvis,173,"    A chronicle of the life of Elvis Presley, from his humble beginnings to his rise to international stardom.",2005,7.3,"Biography, Drama, Music            "
Nicky Jam: El Ganador,45,"    A look at the life and career of the Latin music superstar, Nicky Jam.",2018,7.7,"Biography, Music            "
Five Came Back,60,    The wartime contributions of five prominent Hollywood film directors during World War II are profiled.,2017,8.4,"Documentary, Biography, History            "
Little Ashes,112,"    About the young life and loves of artist Salvador Dalí, filmmaker Luis Buñuel and writer Federico García Lorca.",2008,6.5,"Biography, Drama, Romance            "
Iron Jawed Angels,123,"    Defiant young activists take the women's suffrage movement by storm, putting their lives at risk to help American women win the right to vote.",2004,7.5,"Biography, Drama, History            "
Miles Ahead,100,    An exploration of the life and music of Miles Davis.,2015,6.4,"Biography, Drama, Music            "
Brian's Song,73,    Based on the real-life relationship between teammates Brian Piccolo and Gale Sayers and the bond established when Piccolo discovers that he is dying.,1971,7.6,"Biography, Drama, Sport            "
Michiel de Ruyter,151,"    When the young republic of The Netherlands is attacked by England, France and Germany and the country itself is on the brink of civil war, only one man can lead the country's strongest weapon, the Dutch fleet: Michiel de Ruyter.",2015,7.0,"Action, Adventure, Biography            "
American Masters,90,"    Since its premiere in 1986, this Emmy-winning documentary series has presented hundreds of hours comprising profiles of outstanding American cultural artists. Past subjects have included ...                See full summary »",1985,8.0,"Documentary, Biography            "
The Last of Robin Hood,94,    The last days in the life of legendary Hollywood actor Errol Flynn.,2013,5.7,"Biography, Drama, Romance            "
The Girl King,106,"    THE GIRL KING paints a portrait of the brilliant, extravagant Kristina of Sweden, queen from age six, who fights the conservative forces that are against her ideas to modernize Sweden and who have no tolerance for her awakening sexuality.",2015,5.9,"Biography, Drama, History            "
An Angel at My Table,158,"    In 1920s and 1930s New Zealand, Janet Frame grows up in a poor family with lots of brothers and sisters. Already at an early age she is different from the other kids. She gets an education ...                See full summary »",1990,7.5,"Biography, Drama            "
The Last Time I Committed Suicide,92,"    Neal Cassady is living the beat life during the 1940s, working at The Tire Yard and and philandering around town. However, he has visions of a happy life with kids and a white picket fence....                See full summary »",1997,5.6,"Biography, Romance            "
Evil Lives Here,43,    A TV series where individuals share their perspectives of loved ones who performed horrific acts of crime,2016,8.0,"Documentary, Biography, Crime            "
Hated: GG Allin & the Murder Junkies,52,    Documentary about notorious punk rock performer GG Allin.,1993,7.3,"Documentary, Biography, Music            "
Final Portrait,90,    The story of Swiss painter and sculptor Alberto Giacometti.,2017,6.2,"Biography, Comedy, Drama            "
Zelda,90,    The life of novelist and Jazz Age socialite Zelda Fitzgerald during her marriage to author F. Scott Fitzgerald.,0,0,"Biography, Drama            "
Surviving Picasso,125,"    The passionate Merchant Ivory drama tells the story of Françoise Gilot (Natascha McElhone), the only lover of Pablo Picasso (Sir Anthony Hopkins) who was strong enough to withstand his ferocious cruelty, and move on with her life.",1996,6.4,"Biography, Drama, Romance            "
It's All Gone Pete Tong,90,    A famous DJ in the Ibiza club scene finds the alcohol and drug-fueled party that is his life threatened by the progressive loss of his hearing.,2004,7.3,"Biography, Comedy, Drama            "
Chui lung,128,"    An illegal immigrant from Mainland China sneaks into corrupt British-colonized Hong Kong in 1963, transforming himself into a ruthless and emerging drug lord.",2017,6.8,"Action, Biography, Crime            "
Pariah: The Lives and Deaths of Sonny Liston,90,"    Overcoming the seemingly insurmountable odds that life threw his way, Liston became heavyweight champion of the world when he knocked out Floyd Patterson in 1962. Eight years later, he died but friends questioned the cause of his death.",2019,7.7,"Documentary, Biography, Crime            "
Twenty Feet from Stardom,91,"    Backup singers live in a world that lies just beyond the spotlight. Their voices bring harmony to the biggest bands in popular music, but we've had no idea who these singers are or what lives they lead, until now.",2013,7.4,"Documentary, Biography, Music            "
Trump: An American Dream,91,    British documentary series exploring the extraordinary journey of Donald Trump through five decades.,2017,7.1,"Documentary, Biography            "
The Other Side of Heaven 2: Fire of Faith,110,"    Missionary John H. Groberg returns to Tonga in the 1960s with his wife and their five young daughters. When their sixth child is born with a serious illness, the Grobergs face their ...                See full summary »",2019,4.9,"Adventure, Biography, Drama            "
Desert Flower,120,"    Waris Dirie, born 1965 in Somalia, flees at 13 when sold as 4th wife. She's maid at the Somalian embassy in London, then McDonald's, where she's discovered and becomes int'l top model. 1997, she speaks up against female genital mutilation.",2009,7.4,"Biography, Drama            "
Cry Freedom,157,"    South African journalist Donald Woods is forced to flee the country, after attempting to investigate the death in custody of his friend, the black activist Steve Biko.",1987,7.4,"Biography, Drama, History            "
Silent Night,100,"    Fact-based World War II story set on Christmas Eve, 1944, finds a German Mother and her son seeking refuge in a cabin on the war front. When she is invaded by three American soldiers and ...                See full summary »",2002,7.7,"Biography, Drama, War            "
One Night with the King,123,"    In Biblical times, a girl disguises her Jewish origins when the Persian king comes looking for a new bride among his subjects.",2006,6.2,"Biography, Drama, History            "
The General,124,"    The real-life story of Dublin folk hero and criminal Martin Cahill, who pulled off two daring robberies in Ireland with his team, but attracted unwanted attention from the police, the I.R.A., the U.V.F., and members of his own team.",1998,7.3,"Biography, Crime, Drama            "
Fellini's Casanova,155,"    Casanova is a libertine, performing seductions and sexual feats. But he is really interested in someone, and is he really an interesting person? Is he really alive?",1976,7.1,"Biography, Drama, History            "
Jimmy's Hall,109,"    During the Depression, Jimmy Gralton returns home to Ireland after ten years of exile in America. Seeing the levels of poverty and oppression, the activist in him reawakens and he looks to re-open the dance hall that led to his deportation.",2014,6.7,"Biography, Drama, History            "
Modigliani,128,"    The story of Amedeo Modigliani's bitter rivalry with Pablo Picasso, and his tragic romance with Jeanne Hebuterne.",2004,7.4,"Biography, Drama            "
Joseph,185,"    The Biblical story of Joseph, who was sold to slavery by his brothers who were jealous of his prophetic abilities to analyze dreams and of his being their fathers' favorite.",1995,7.6,"Adventure, Biography, Drama            "
Neerja,122,"    Neerja is the story of the courageous Neerja Bhanot, who sacrificed her life while protecting the lives of 359 passengers on the Pan Am flight 73 in 1986. The flight was hijacked by a terrorist organization.",2016,7.7,"Biography, Drama, Thriller            "
Without Limits,117,    The life of renowned runner Steve Prefontaine and his relationship with legendary coach Bill Bowerman.,1998,7.2,"Biography, Drama, Sport            "
Gotti,117,John Gotti rises to head the powerful Gambino crime family before being convicted in 1992 of racketeering and murder.,1996,7.2,"Biography, Crime, Drama            "
E! True Hollywood Story,117,    A documentary about celebrities lives before and after being famous.,1996,6.6,"Documentary, Biography            "
The Immortal Life of Henrietta Lacks,93,    An African-American woman becomes an unwitting pioneer for medical breakthroughs when her cells are used to create the first immortal human cell line in the early 1950s.,2017,6.3,"Biography, Drama, History            "
Cromwell,139,"    Oliver Cromwell can no longer tolerate King Charles' policies, and the self-interest of the ruling class, and leads a civil war to install Parliament as the ultimate ruler of England.",1970,6.9,"Biography, Drama, History            "
Inside Deep Throat,89,"    An examination of the infamous pornographic film Deep Throat (1972), covering aspects from the film's creation to its cultural impact.",2005,6.7,"Documentary, Biography, History            "
Gracie,95,    A teenager faces an uphill battle when she fights to give women the opportunity to play competitive soccer.,2007,6.2,"Biography, Drama, Sport            "
Harley and the Davidsons,60,"    Based on a true story, ""Harley and the Davidsons"" charts the birth of this iconic bike during a time of great social and technological change beginning at the turn of the 20th century. ...                See full summary »",2016,8.2,Biography            
Flash of Genius,119,    Robert Kearns takes on the Detroit automakers who he claims stole his idea for the intermittent windshield wiper.,2008,7.0,"Biography, Drama            "
Lída Baarová,106,"    A biographical film about the black-and-white era Czech actress Lída Baarová and her doomed love affair with one of the Third Reich's most powerful men: the Minister of Propaganda, Joseph Goebbels.",2016,5.7,"Biography, Drama, History            "
Birdman of Alcatraz,147,    A surly convicted murderer held in permanent isolation redeems himself when he becomes a renowned bird expert.,1962,7.8,"Biography, Crime, Drama            "
Henry V,137,"    In the midst of the Hundred Years' War, the young King Henry V of England embarks on the conquest of France in 1415.",1944,7.1,"Biography, Drama, History            "
Godard Mon Amour,107,"    In 1967, during the making of ""La Chinoise,"" film director Jean-Luc Godard falls in love with 19-year-old actress Anne Wiazemsky and marries her.",2017,6.6,"Biography, Comedy, Drama            "
Santa Fe Trail,110,"    In 1854, Jeb Stuart, George Custer and other graduates from West Point are posted to Kansas to help pacify the territory before railroad construction to Santa Fe can resume.",1940,6.3,"Adventure, Biography, Drama            "
Greater,130,"    The story of Brandon Burlsworth, possibly the greatest walk-on in the history of college football.",2016,7.2,"Biography, Family, Sport            "
Reagan,130,"    A drama based on the life of Ronald Reagan, from his childhood to his time in the oval office.",0,0,"Biography, Drama            "
House of Saddam,232,    A mini-series that explores the inner workings of Saddam Hussein's family and his relationship with his closest advisers.,2008,7.5,"Biography, Drama, History            "
England Is Mine,94,    A portrait of Morrissey and his early life in 1970s Manchester before he went on to become the lead singer of seminal alternative rock band The Smiths.,2017,5.9,"Biography, Drama, Music            "
Biography,60,    The life stories of various historical figures and celebrities are told.,1987,7.8,"Documentary, Biography            "
Rasputin,135,"    HBO biopic about the infamous ""mad monk"" Rasputin from the court of Czar Nicholas II in Russia.",1996,7.1,"Biography, Drama, History            "
The Unsinkable Molly Brown,128,"    A poor, uneducated mountain girl leaves her cabin in search of respect, a wealthy husband, and a better life in this fictionalized biopic of Margaret ""Molly"" Brown, who survived the 1912 sinking of the RMS Titanic.",1964,6.8,"Biography, Comedy, Musical            "
Gacy,88,"    Model citizen, devoted father, loving husband and serial killer John Wayne Gacy - a man with over 30 dead men and boys entombed in the crawl space underneath his family house. Based on a true story.",2003,4.7,"Biography, Crime, Drama            "
Can't Stop the Music,124,    A pseudo autobiography of disco's The Village People.,1980,4.1,"Biography, Comedy, Musical            "
The Girl,91,    The turbulent relationship between filmmaker Alfred Hitchcock and actress Tippi Hedren.,2012,6.3,"Biography, Drama            "
Mein liebster Feind - Klaus Kinski,95,"    In the 1950s, an adolescent Werner Herzog was transfixed by a film performance of the young Klaus Kinski. Years later, they would share an apartment where, in an unabated, forty-eight-hour ...                See full summary »",1999,7.9,"Documentary, Biography            "
The Duke,95,"    In 1961, Kempton Bunton, a 60 year old taxi driver, steals Goya's portrait of the Duke of Wellington from the National Gallery in London.",2020,0,"Biography, Comedy, Drama            "
Catherine the Great,100,"    Trapped in a loveless arranged marriage to the immature future Czar, a young German Princess proves a skillful political infighter and rises to become Catherine the Great.",1995,6.2,"Biography, Drama, History            "
Thrilla in Manila,100,    The Thrilla in Manila was the third and final boxing match between Muhammad Ali and Joe Frazier. It was contested in 1975 for the heavyweight championship of the world at the Philippine ...                See full summary »,0,0,"Biography, Drama, History            "
Backbeat,100,"    A dramatization of the Hamburg, Germany phase of The Beatles' early history.",1994,6.6,"Biography, Drama, Music            "
The Great Train Robbery,180,"    A two-part drama which portrays The Great Train Robbery of 8 August 1963, firstly from the point of view of the robbers and then from the point of view of the police who set out to identify and catch the robbers.",2013,7.4,"Biography, Crime, Drama            "
The Look of Love,101,"    The life of Paul Raymond, the controversial entrepreneur who became Britain's richest man.",2013,6.0,"Biography, Comedy, Drama            "
Wong Fei Hung,134,"    Late 1800s Foshan, Guangdong: Wong Fei Hung/Jet Li trains men in martial arts to help defend against foreign powers already holding Hong Kong and Macau. He looks after cute 13th Aunt, who's just returned from England. Lots of fight scenes.",1991,7.3,"Action, Adventure, Biography            "
Lady Sings the Blues,144,"    The story of the troubled life and career of the legendary Jazz singer, Billie Holiday.",1972,7.1,"Biography, Drama, Music            "
Life with Judy Garland: Me and My Shadows,170,    The Judy Garland story from the 1930s until her death.,2001,7.9,"Biography, Drama, Music            "
Bukowski,170,"    The story of writer Charles Bukowski's formative years from childhood to high school and his struggles with an abusive father, disfiguring acne, alcohol addiction, and his initial attempts at writing.",2013,6.3,"Biography, Drama            "
Death of a Centerfold: The Dorothy Stratten Story,100,"    The life and death of the ""Playboy"" centerfold model/actress Dorothy Stratten.",1981,5.6,"Biography, Drama            "
Jane,90,"    The life and work of the renowned primatology scientist, Jane Goodall, especially on her research about chimpanzees.",2017,7.8,"Documentary, Biography            "
Joan of Arc,180,"    Spurred by divine voices and visions, fifteenth century teen Joan d'Arc leads French forces against the English.",1999,6.6,"Adventure, Biography, Drama            "
Li Xiao Long chuan qi,183,"    The story of the legendary martial arts icon Bruce Lee following him from Hong Kong to America and back again, leading up to his tragic death at the age of 32.",2008,7.0,"Action, Biography, Drama            "
Anastasia,105,    An opportunistic Russian businessman tries to pass a mysterious impostor as the Grand Duchess Anastasia. But she is so convincing in her performance that even the biggest skeptics believe her.,1956,7.0,"Biography, Drama, History            "
Burton and Taylor,83,"    Legendary acting duo and married couple Richard Burton and Elizabeth Taylor prepare for a 1983 theatrical production of the play ""Private Lives"".",2013,6.5,"Biography, Drama            "
Kelebegin Rüyasi,138,"    In a small Turkish town, two young tuberculous poets try to survive while publishing their poems. As they both fall in love, their life would never be the same.",2013,7.8,"Biography, Drama, History            "
Sweet Dreams,115,"    The story of Patsy Cline, the velvet-voiced country music singer who died in a tragic plane crash at the height of her fame.",1985,7.1,"Biography, Drama, Music            "
Amen.,132,    During WWII SS officer Kurt Gerstein tries to inform Pope Pius XII about Jews being sent to extermination camps. Young Jesuit priest Riccardo Fontana helps him in the difficult mission to inform the world.,2002,7.2,"Biography, Crime, Drama            "
Annie Get Your Gun,107,"    The story of the great sharpshooter Annie Oakley, who rose to fame while dealing with her love/professional rival, Frank Butler.",1950,6.9,"Biography, Comedy, Musical            "
The Song of Bernadette,156,"    In 1858 France, Bernadette, an adolescent peasant girl, has a vision of ""a beautiful lady"" in the city dump. She never claims it to be anything other than this, but the townspeople all ...                See full summary »",1943,7.6,"Biography, Drama            "
Summer in February,100,"    A true tale of love, liberty and scandal amongst the Edwardian artists' colony in Cornwall",2013,5.6,"Biography, Drama, Romance            "
La danseuse,108,    Loïe Fuller was the toast of the Folies Bergères at the turn of the 20th century and an inspiration for Toulouse-Lautrec and the Lumière Brothers. The film revolves around her complicated relationship with protégé and rival Isadora Duncan.,2016,6.5,"Biography, Drama, History            "
Nomad: In the Footsteps of Bruce Chatwin,85,"    When Bruce Chatwin was dying of AIDS, his friend Werner Herzog made a final visit. As a parting gift, Chatwin gave him his rucksack. Thirty years later, Herzog sets out on his own journey, ...                See full summary »",2019,7.0,"Documentary, Biography, Comedy            "
Gunfight at the O.K. Corral,122,    Lawman Wyatt Earp and outlaw Doc Holliday form an unlikely alliance which culminates in their participation in the legendary Gunfight at the O.K. Corral.,1957,7.2,"Biography, Drama, Western            "
The Internet's Own Boy: The Story of Aaron Swartz,105,"    The story of programming prodigy and information activist Aaron Swartz, who took his own life at the age of 26.",2014,8.1,"Documentary, Biography, Crime            "
Mr. Nice,121,"    The life story of Howard Marks, an elite British drug smuggler.",2010,6.4,"Biography, Comedy, Crime            "
Gifted Hands: The Ben Carson Story,86,"    Biography of Ben Carson who grew up to be Dr. Ben Carson, a world famous neurosurgeon at Johns Hopkins.",2009,7.7,"Biography, Drama            "
My Name Is Lenny,91,"    The life story of one of Britain's most notorious bare-knuckle fighters, Lenny McLean, also known as ""the Guv'nor"".",2017,6.5,"Biography, Drama, Sport            "
Son of the South,91,"    A grandson of a Klansman comes of age in the deep south and eventually joins the Civil Rights Movement. Based on the Bob Zellner's autobiography ""The Wrong Side of Murder Creek.""",2020,0,"Biography, Drama            "
Machuca,121,    Two boys observe a political coup in their native Chile.,2004,7.7,"Biography, Drama, History            "
The Men Who Built America,295,"    Miniseries shines a spotlight on the influential builders, dreamers and believers whose feats transformed the United States, a nation decaying from the inside after the Civil War, into the ...                See full summary »",2012,8.6,"Documentary, Biography, History            "
Sylvia,100,"    Story of the relationship between poets Edward James ""Ted"" Hughes (Daniel Craig) and Sylvia Plath (Gwyneth Paltrow).",2003,6.3,"Biography, Drama, Romance            "
McQueen,111,"    The life and career of fashion designer Lee Alexander McQueen: from his start as a tailor, to launching and overseeing his eponymous line and his untimely death.",2018,7.9,"Documentary, Biography            "
Saint Laurent,150,"    Yves Saint Laurent's life from 1967 to 1976, during which time the famed fashion designer was at the peak of his career.",2014,6.2,"Biography, Drama, Romance            "
Houdini,174,"    Follow the man behind the magic as he finds fame, engages in espionage, battles spiritualists and encounters the greatest names of the era, from U.S. presidents to Sir Arthur Conan Doyle and Grigori Rasputin.",2014,7.4,"Biography, Drama            "
61*,129,Roger Maris and Mickey Mantle race to break Babe Ruth's single-season home run record.,2001,7.8,"Biography, Drama, History            "
Yankee Doodle Dandy,126,"    The life of the renowned musical composer, playwright, actor, dancer, and singer George M. Cohan.",1942,7.7,"Biography, Drama, Musical            "
Tom of Finland,117,"    Award-winning filmmaker Dome Karukoski brings to screen the life and work of artist Touko Valio Laaksonen (aka Tom of Finland), one of the most influential and celebrated figures of twentieth century gay culture.",2017,6.8,"Biography, Drama            "
Toast,96,    The ultimate nostalgia trip through everything edible in 1960s Britain.,2010,6.6,"Biography, Comedy, Drama            "
Jonathan Agassi Saved My Life,106,"    Jonathan Agassi is one of the world's most successful gay porn stars. This is a rare and intimate look at the world of porn and escorting, as well as on a unique relationship between a mother and son.",2018,6.9,"Documentary, Biography            "
King of Kings,168,"    The temporary physical life of the Biblical Savior, Jesus Christ.",1961,7.0,"Biography, Drama, History            "
The Gabby Douglas Story,86,    The story of the international gymnastics phenomenon who overcame overwhelming odds to become the first African American ever to be named Individual All-Around Champion in artistic gymnastics at the Olympic Games.,2014,7.0,"Biography, Drama, Sport            "
Autopsy: The Last Hours of,45,    Dr. Richard Shepherd analyses the official autopsy reports of various celebrities to determine their cause of death.,2014,7.8,"Documentary, Biography            "
Thomas Kinkade's Christmas Cottage,96,"    A look at the inspiration behind Thomas Kinkade's painting The Christmas Cottage, and how the artist was motivated to begin his career after discovering his mother was in danger of losing their family home.",2008,6.5,"Biography, Drama            "
L'odyssée,122,"    The aquatic adventure of the highly influential and fearlessly ambitious pioneer, innovator, filmmaker, researcher, and conservationist, Jacques-Yves Cousteau, covers roughly thirty years of an inarguably rich in achievements life.",2016,6.6,"Adventure, Biography, Drama            "
Mad to Be Normal,106,"    During the 1960s, a renegade Scottish psychiatrist courts controversy within his profession for his approach to the field, and for the unique community he creates for his patients to inhabit.",2017,6.0,"Biography, Drama, History            "
84 Charing Cross Road,100,    True story of a transatlantic business correspondence about used books that developed into a close friendship.,1987,7.4,"Biography, Drama, Romance            "
The Bobby Brown Story,155,    The life story of R&B musician Bobby Brown.,2018,7.3,"Biography, Drama, Music            "
The Whole Wide World,111,"    In Texas in the 1930s, young schoolteacher Novalyne Price meets a handsome, eccentric, interesting young man named Robert Howard. He's a successful writer - of the pulp stories of 'Conan ...                See full summary »",1996,7.1,"Biography, Drama, Romance            "
Roxanne Roxanne,100,"    In the late 80s/ early 1990s, the most feared battle MC in Queens, New York, was a fierce teenage girl with the weight of the world on her shoulders. At the age of 14, Lolita ""Roxanne ...                See full summary »",2017,6.2,"Biography, Drama, Music            "
A Tale of Two Coreys,90,"    The story of teen heartthrobs Corey Feldman and Corey Haim, whose lives were forever changed by the glitz, glamour, and the darker side of show business.",2018,5.7,"Biography, Drama            "
The Bang Bang Club,106,    A drama based on the true-life experiences of four combat photographers capturing the final days of apartheid in South Africa.,2010,7.0,"Biography, Drama, History            "
El hombre de las mil caras,123,"    The story of a man who fooled an entire country. A tale of cheats and impostors, taking its inspiration from true facts and from one of the most intriguing characters of recent decades: the spy Francisco Paesa.",2016,6.9,"Biography, Thriller            "
Walk Invisible: The Brontë Sisters,120,"    A chronicle of the Brontë sisters' battle to overcome obstacles and publish their novels, which would become some of the greatest in the English language.",2016,7.4,"Biography, Drama, History            "
Gangland Undercover,42,"    A gritty fact based drama series that tells the astonishing story of a drug dealer who was arrested then given a desperate ultimatum: serve over 20 years in jail, or go undercover inside ...                See full summary »",2016,8.2,"Biography, Crime, Drama            "
Mesrine Part 2: Public Enemy #1,133,    The story of notorious French gangster Jacques Mesrine.,2008,7.5,"Action, Biography, Crime            "
The Bronx Bull,94,"    Based on the tumultuous real-life experiences of legendary boxing champion Jake LaMotta, THE BRONX BULL chronicles his rise as a world-class boxer and his struggles with life outside of the ring, offering an unflinchingly honest look into the heart of a champion.",2016,4.8,"Biography, Drama, Sport            "
Impromptu,107,"    In 1830s France, pianist/composer Frédéric Chopin is pursued romantically by the determined, individualistic woman who uses the name George Sand.",1991,6.9,"Biography, Comedy, Music            "
