title,runtime,des,date,genre,cast,director,vote,gross,rating
Cousins,68,"    After suffering a stroke, Danny Gordon is invited by his cousin Charlie to move into his home. The two have had very little contact over the years. As an author seeking a subject for his ...                See full summary »",2013,"Biography, Comedy, Family            ","After suffering a stroke, Danny Gordon is invited by his cousin Charlie to move into his home. The two have had very little contact over the years. As an author seeking a subject for his ...                See full summary »",,0,,0
Not Yet Begun to Fight,60,"    In the space between war and a new battle, NOT YET BEGUN TO FIGHT unfolds, offering an intimate look at the human cost of combat. A retired Marine Colonel reaches out to five men, a new ...                See full summary »",2012,"Documentary, Biography, Drama            ","Directors:Shasta Grenier, Sabrina Lee",,39,,8.3
Making Waste,36,    One man's decent into solitude and financial ruin after deciding to walk away from a successful business career in order to pursue his dream of making a feature film.,2012,"Documentary, Short, Biography            ",One man's decent into solitude and financial ruin after deciding to walk away from a successful business career in order to pursue his dream of making a feature film.,,0,,0
Behind the Screams,5,    A mini-horror documentary series consisting of several short interviews of various cast and crew from indie horror movies created by Manny Velazquez.,2018,"Documentary, Biography, Horror            ",A mini-horror documentary series consisting of several short interviews of various cast and crew from indie horror movies created by Manny Velazquez.,,0,,0
RolePlay,17,"    'Master Avery' a performer best known for his onscreen persona in hardcore S&M pornography. Yet after landing a part in an independent film that won critical acclaim, now 'Christian Patrick...                See full summary »",2013,"Documentary, Biography            ","'Master Avery' a performer best known for his onscreen persona in hardcore S&M pornography. Yet after landing a part in an independent film that won critical acclaim, now 'Christian Patrick...                See full summary »",,0,,0
Nanyehi,20,"    Elderly Cherokee woman, Nanyehi, is visited by spirits of her past as she struggles with a very important decision that will affect the Cherokee people.",2017,"Short, Biography, Drama            ","Amber Leilani Awalt, Winnie Guess Perdue, Travis Fite, David Barnoski",Holly Rice,6,,6.8
The Barnes Collection,56,"    The story of Dr. Albert Barnes (1972-1951) and his art collection, which includes works by Picasso, Cezanne, Renoir, Gauguin, Matisse, and many others masters. The documentary also examines the new Barnes Foundation Museum.",2012,"Documentary, Biography, History            ","David Morse, Anna Deavere Smith",Glenn Holsten,9,,6.0
By Bogdanovich,160,    Feature-length documentary chronicling the career of acclaimed filmmaker Peter Bogdanovich.,2011,"Documentary, Biography            ","Peter Bogdanovich, Adam Hulin",Adam Hulin,20,,7.7
Boom Varietal,72,    Boom Varietal is a documentary that follows the Argentine Malbec wine boom and explores its importance in today's pop culture.,2011,"Documentary, Biography, History            ",Sky Pinnick,,25,,7.6
Joachim Prinz: I Shall Not Be Silent,50,"    Joachim Prinz: I Shall Not Be Silent is a film about the power of a voice for justice. In 1930's Berlin, Prinz was a young rabbi as the Hitler regime was rising to power. Civil rights of ...                See full summary »",2014,"Documentary, Biography, History            ","Joachim Prinz: I Shall Not Be Silent is a film about the power of a voice for justice. In 1930's Berlin, Prinz was a young rabbi as the Hitler regime was rising to power. Civil rights of ...                See full summary »",,0,,0
George Michael Freedom: The Director's Cut,109,"    George Michael Freedom - The Directors Cut is a deeply autobiographical story of George Michael's life concentrating on the period around the making of his album ""Listen Without Prejudice"" ...                See full summary »",2018,"Documentary, Biography, Music            ",David Austin,,6,,8.3
"The Drew: No Excuse, Just Produce",75,    For over 40 years The Drew League has been a fixture in LA's basketball history - a rite of passage for both local players and pros from around the world. A place where steel sharpens steel...                See full summary »,2015,"Documentary, Biography, Sport            ",Star:Nick Perdue,"Directors:Baron Davis, Chad Gordon",50,,7.6
Citizen Lane,102,"    Pauley Perrette's debut documentary profiles the extraordinary life of civil rights attorney, activist and 'freedom rider' Mark Lane. The film is a personal journey of a man who played a ...                See full summary »",2013,"Documentary, Biography, History            ","Dick Gregory, Steve Jaffe, Mark Lane, Pauley Perrette",Pauley Perrette,6,,8.0
Going Dark,30,    Pauline Schneider has spent decades being an environmental activist. Alongside friends she has fought to make the world a better place and to save the planet for future generations. But ...                See full summary »,2014,"Documentary, Short, Biography            ",Pauline Schneider has spent decades being an environmental activist. Alongside friends she has fought to make the world a better place and to save the planet for future generations. But ...                See full summary »,,0,,0
The Farmer and His Prince,52,"    There were many who smiled about PRINCE CHARLES becoming a 'green' Prince. Quite a few of them thought that his ideas were just crazy. Together with DAVID WILSON, the farm manager, the ...                See full summary »",2013,"Documentary, Biography            ","Auma Obama, Prince Charles, Vandana Shiva, Hartmut Vogtmann",Bertram Verhaag,9,,7.2
The Forest Toys,7,"    A magical window into a collection of miniature wooden carved animals, made by a village toy maker named Frank Whittington. The story is told through local people who believe in the charm of his toys.",2014,"Documentary, Animation, Short            ","A magical window into a collection of miniature wooden carved animals, made by a village toy maker named Frank Whittington. The story is told through local people who believe in the charm of his toys.",,0,,0
Love is Blind,97,    'Love is Blind' is a moving documentary that chronicles the story of an ordinary French Couple's existence after having abandoned their life as jazz musicians living in Paris to answer ...                See full summary »,2013,"Documentary, Biography, Drama            ",'Love is Blind' is a moving documentary that chronicles the story of an ordinary French Couple's existence after having abandoned their life as jazz musicians living in Paris to answer ...                See full summary »,,0,,0
Holding on to Jah,98,"    About the history and culture of roots Reggae music and the Rastafarian movement in Jamaica, as told by world class Reggae musicians and historians.",2011,"Documentary, Biography, History            ","Prince Allah, Lascelle 'Wiss' Bulgin, Watty Burnett, Daniel Campbell",Roger Landon Hall,37,,7.0
W 3sixty5,48,"    The first 365 days of The Whosoevers inception. Following HEAD from KORN, Sonny from POD and Ryan Ries. Featuring Flyleaf, Metal Mulisha and more. Nominated Best Director and Producer at the London Film Fest.",2015,"Documentary, Biography, Drama            ","The first 365 days of The Whosoevers inception. Following HEAD from KORN, Sonny from POD and Ryan Ries. Featuring Flyleaf, Metal Mulisha and more. Nominated Best Director and Producer at the London Film Fest.",,0,,0
Bette Davis: The Female Bogart,0,Add a Plot,2010,"Short, Biography            ",Add a Plot,,0,,0
Daniel's Story,5,"    Chronicles a day in the life of Daniel, a boy who has gotten bullied since childhood.",2015,"Short, Biography, Drama            ","Chronicles a day in the life of Daniel, a boy who has gotten bullied since childhood.",,0,,0
Sheila Hicks: Begin with Thread,5,"    In 1967, Sheila Hicks--widely considered the greatest living textile artist--created two original tapestries for the Ford Foundation's auditorium and boardroom. After nearly 50 years, she ...                See full summary »",2014,"Documentary, Short, Biography            ","In 1967, Sheila Hicks--widely considered the greatest living textile artist--created two original tapestries for the Ford Foundation's auditorium and boardroom. After nearly 50 years, she ...                See full summary »",,0,,0
Getting Up: The TEMPT ONE Story,53,"    After being diagnosed with Lou Gehrig's disease and rendered almost completely paralyzed, a graffiti artist regains his voice through technology that reads the movement of his eyes and enables him to create art and write once again.",2012,"Documentary, Biography            ",Star:Tony 'Tempt' Quan,Caskey Ebeling,7,,8.0
The Sex Life of Trees,23,    The Sex Life if Trees is about the creative process for a site-specific guerrilla art installation.,2014,"Documentary, Animation, Short            ",The Sex Life if Trees is about the creative process for a site-specific guerrilla art installation.,,0,,0
A Modern Creation Story,12,"    In 2013 the first monumental glass totem pole was completed in the town of Zelezny Brod, Czech Republic. Created by Seattle artist Preston Singletary, this exquisite seven foot sculpture ...                See full summary »",2014,"Documentary, Short, Biography            ","In 2013 the first monumental glass totem pole was completed in the town of Zelezny Brod, Czech Republic. Created by Seattle artist Preston Singletary, this exquisite seven foot sculpture ...                See full summary »",,0,,0
All the Way: A Walk Through History,10,Add a Plot,2016,"Documentary, Short, Biography            ",Add a Plot,,0,,0
Doreen Brownstone: Still Working After 90,55,"    Funny, touching, and true: the story of Canada's oldest working star of stage and screen, Doreen Brownstone. Includes interviews with Canadian film and theatre legends Gordon Pinsent, Tom Hendry, Seana McKenna, and more.",2014,"Documentary, Biography, History            ","Doreen Brownstone, Frank Adamson, Mariam Bernstein, Nancy Drake","Directors:Angus Kohm, Stefanie Wiens",5,,9.4
Breastfeeding Mothers,12,    Mothers discuss challenges and successes with breastfeeding and the support they have received through their experiences.,2011,"Short, Biography            ",Mothers discuss challenges and successes with breastfeeding and the support they have received through their experiences.,,0,,0
Wings to Freedom,45,    There never has been nor will be a time when man's own nature shall cease to demand his foremost attention. The evolution of human consciousness is the most comprehensive enterprise ever ...                See full summary »,2010,"Short, Biography            ",There never has been nor will be a time when man's own nature shall cease to demand his foremost attention. The evolution of human consciousness is the most comprehensive enterprise ever ...                See full summary »,,0,,0
Robin & Mark & Richard III,58,"    'Robin & Mark & Richard III' is the story of an unusual collaboration between master theatre director, Robin Phillips, and gifted comedian, Mark McKinney. Over two years, they dive into the...                See full summary »",2016,"Documentary, Biography            ","'Robin & Mark & Richard III' is the story of an unusual collaboration between master theatre director, Robin Phillips, and gifted comedian, Mark McKinney. Over two years, they dive into the...                See full summary »",,0,,0
Jim Morris: Lifelong Fitness,13,    The story of a 77 year-old vegan bodybuilder.,2013,"Documentary, Short, Biography            ",Star:Jim Morris,Ryan Vance,11,,8.1
Courage,21,    Justin was a 'normal kid' in the school; Justin was a 'good son'; Justin lived in a 'nice neighborhood'; Justin was 5...when he died of starvation.,2010,"Short, Biography, Drama            ","Terrell Ransom Jr., Audrey Harris, Sharon Gardner, Charlotte Labadie",Mark Zhen,7,,7.1
America's Favorite Satanist,13,"    With an interest in home decor and making life fun Joe Netherworld transforms an abandoned crack-house in Poughkeepsie, NY into an elaborate and on-going art project which he now calls home...                See full summary »",2010,"Documentary, Short, Biography            ","With an interest in home decor and making life fun Joe Netherworld transforms an abandoned crack-house in Poughkeepsie, NY into an elaborate and on-going art project which he now calls home...                See full summary »",,0,,0
Peter von Bagh,68,Add a Plot,2016,"Documentary, Biography            ","Peter von Bagh, Simo Näyhä, Lasse Naukkarinen, Pekka Lähteenkorva",Tapio Piirainen,36,,7.1
Memento Vitae,10,"    Memento Vitae explores the human ability to attach memory to the physical objects we collect and keep. Through a moving encounter with Patricia, we discover how love and loss can be held on to, and contemplate the process of letting go.",2013,"Documentary, Short, Biography            ","Memento Vitae explores the human ability to attach memory to the physical objects we collect and keep. Through a moving encounter with Patricia, we discover how love and loss can be held on to, and contemplate the process of letting go.",,0,,0
Annie Was a Liar! The Truth About Being in Foster Care,90,    This documentary will explore the ins and outs of foster care and the things we unwittingly overlook when considering adopting or becoming a foster parent.,2014,"Documentary, Biography, Drama            ",This documentary will explore the ins and outs of foster care and the things we unwittingly overlook when considering adopting or becoming a foster parent.,,0,,0
Inez Milholland: Forward into Light,14,    This short documentary is a window into the Women's Suffrage Movement through the sacrifice of an American Amazon who will inspire today's woman as much as she did 100 years ago. Inez ...                See full summary »,2016,"Documentary, Biography, History            ",This short documentary is a window into the Women's Suffrage Movement through the sacrifice of an American Amazon who will inspire today's woman as much as she did 100 years ago. Inez ...                See full summary »,,0,,0
Mulberry Child,85,"    During the Chinese Cultural Revolution, millions had their lives destroyed...their reputations ruined. Mulberry Child is the story of the persecution and survival of Jian Ping's family ...                See full summary »",2011,"Documentary, Biography, Drama            ","Jacqueline Bisset, Kai-Shek Chiang, Zedong Mao, Jian Ping",Susan Morgan Cooper,30,,8.3
Kaputt,7,"    Based on interviews with former prisoners, this animated documentary provides a glimpse into the most notorious women's prison in East Germany. A film about political imprisonment and forced labor.",2016,"Animation, Short, Biography            ","Gabriele Stötzer, Birgit Willschütz","Directors:Alexander Lahl, Volker Schlecht",74,,6.6
The Lost Tools of Henry Hoke,0,Add a Plot,2014,"Documentary, Biography, Comedy            ","Nick Buckland, Martha Lott",,6,,8.0
The Typist,8,    A gay Korean War Vet reflects on his time as the office clerk tasked with writing the discharges of outed gay seamen.,2015,"Documentary, Short, Biography            ",Kristine Stolakis,,17,,6.2
Critterman,11,"    David Kleven, more commonly known as Critterman, has educated critter lovers young and old across the North Texas region for the last twenty years. Along with his assortment of animals and ...                See full summary »",2014,"Documentary, Short, Biography            ","David Kleven, more commonly known as Critterman, has educated critter lovers young and old across the North Texas region for the last twenty years. Along with his assortment of animals and ...                See full summary »",,0,,0
The Flight Fantastic,92,"    ""A Story of Legend and Legacy on the Flying Trapeze"" This fascinating look at the world of the flying trapeze centers on one of the greatest acts in circus history, The Flying Gaonas. First...                See full summary »",2015,"Documentary, Adventure, Biography            ","Tito Gaona, Armando Gaona, Chela Gaona, Richie Gaona",Tom Moore,8,,8.4
Forced Perspective,95,    'Forced Perspective' is an intimate portrait of iconic Cleveland artist Derek Hess by filmmaker Nick Cavalier. The film is a journey through Derek's struggle with alcoholism and bipolar and...                See full summary »,2015,"Documentary, Biography, Drama            ",Star:Derek Hess,Nick Cavalier,24,,8.5
Green Egg Ham,6,"    Battles with solipsism, narcissism, delusions of grandeur, and intense self- pity are petted by personal daily observations. Cushioned by cultural comic relief.",2013,"Short, Biography, Family            ","Battles with solipsism, narcissism, delusions of grandeur, and intense self- pity are petted by personal daily observations. Cushioned by cultural comic relief.",,0,,0
Tainted Love,30,"    A half-hour series that tells the truth about victims of sex trafficking: how they were sold into it, what their lives were like and how they got out. Learn about the new abolitionists who ...                See full summary »",2011,"Documentary, Biography, Drama            ","Tiffani Clark, Sean Patrick Smith, Kameron Synder, Jonathan Burch",,11,,7.5
ManKIND,66,    Can 30 days of community service change someones life?,2014,"Documentary, Biography, Comedy            ","Dave Abbott, Kris Anderson, Jackie Fitzgerald, Theresa Morgan",Stephen Dassatti,6,,8.3
People are the Sky,90,"    A naturalized American citizen born in North Korea, this filmmaker interweaves two themes: search for home and ordinary people, while exploring how North Korea has reached the current state...                See full summary »",2014,"Documentary, Biography, History            ",Star:Dai Sil Kim-Gibson,Dai Sil Kim-Gibson,5,,7.6
Waiting for David,41,"    The story of Clive Doyle, a survivor of the Waco siege in 1993, who lost his daughter to cult leader David Koresh.",2018,"Documentary, Biography            ","The story of Clive Doyle, a survivor of the Waco siege in 1993, who lost his daughter to cult leader David Koresh.",,0,,0
Naked Files 02,48,Add a Plot,2014,Biography            ,Add a Plot,,0,,0
Never Get Tired,91,"    Never Get Tired is the story of underground musician Jeff Rosenstock, who put his songs online for free and redefined punk rock for the internet age.",2014,"Documentary, Biography, Music            ",Sara Crow,,23,,8.9
Blast and Whisper,80,"    When his commitment to refrain from revenge is tested to its bloody limits by a short-fused pagan queen, the middle eastern chieftain Elijah receives in reward a commitment from God: to ...                See full summary »",2010,"Adventure, Biography, History            ","Mehran Haq, Libertad Green, Tiffany Ariany, Elise Arsenault",Mark Moran,23,,6.1
Pizza Boy,3,"    Pizza Boy, a documentary film by Jordan Schmelzer. This film was inspired by my friend Alan and his true passion for being a pizza delivery boy in Ohio, USA. Alan has a Bachelors Degree in ...                See full summary »",2011,"Documentary, Short, Biography            ","Pizza Boy, a documentary film by Jordan Schmelzer. This film was inspired by my friend Alan and his true passion for being a pizza delivery boy in Ohio, USA. Alan has a Bachelors Degree in ...                See full summary »",,0,,0
Fred Astaire - L'homme aux pieds d'or,53,Add a Plot,2017,"Documentary, Biography            ",Add a Plot,,0,,0
"John Frum, He Will Come",94,"    On the tiny island of Tanna in the South Pacific, a cult religion believes that an American deity named John Frum will one day bring them an abundance of gifts and lead them to salvation. ...                See full summary »",2011,"Documentary, Adventure, Biography            ","On the tiny island of Tanna in the South Pacific, a cult religion believes that an American deity named John Frum will one day bring them an abundance of gifts and lead them to salvation. ...                See full summary »",,0,,0
Fortius,60,Add a Plot,2014,Biography            ,Add a Plot,,0,,0
Nikola Tesla-Visionary of Modern Times,52,Add a Plot,2012,Biography            ,Star:Michio Kaku,Michael Krause,13,,7.8
Huntington's Dance,85,"    A young man returns home to care for his dying mother, launching an 18-year transformation from caretaker, to patient, to activist.",2014,"Documentary, Biography, Family            ","A young man returns home to care for his dying mother, launching an 18-year transformation from caretaker, to patient, to activist.",,0,,0
Elliott Erwitt: I Bark at Dogs,12,"    Distinguished as both a documentary and commercial photographer, Erwitt has made some of the most memorable photographs of the twentieth century including astonishing scenes of everyday ...                See full summary »",2011,"Documentary, Short, Biography            ","Elliott Erwitt, Josefina Hellsten, Andre' S. Solidor",Douglas J. Sloan,11,,8.4
Pink Boy,25,"    An intimate, 25-minute portrait of a gender-creative boy growing up in conservative rural Florida. Butch lesbian BJ successfully avoided dresses her entire life until she adopted Jeffrey, ...                See full summary »",2015,"Documentary, Short, Biography            ",Eric Rockey,,21,,7.0
Walter: Lessons from the World's Oldest People,84,"    After an encounter with Walter Breuning, the World's Oldest Man, Hunter Weeks and his fiance Sarah Hall take an adventure to meet the oldest people in the world, including some of the last ...                See full summary »",2013,"Documentary, Biography, Family            ",Hunter Weeks,,16,,5.7
The Art of ScottChurch,75,"    Following in the footsteps of Helmut Newton and Robert Maplethorpe, fine art/erotic photographer ScottChurch has become one of today's most provocative and original artists. But his ...                See full summary »",2011,"Documentary, Biography            ","Lisa Arena, Robert Bossinger, Trinity Chevalier, Heather Church",Michael Donati,6,,8.5
Element 112: The Marinov Affair,50,    There are some people whose curiosity and quest for knowledge does not let them linger about idly and becomes the journey of their lives. This is the story of the courage and determination ...                See full summary »,2015,"Documentary, Biography, History            ",There are some people whose curiosity and quest for knowledge does not let them linger about idly and becomes the journey of their lives. This is the story of the courage and determination ...                See full summary »,,0,,0
Heart Attack! The Early Pulse Pounding Cinema of Kelly Hughes,54,"    HEART ATTACK: The Early Pulse Pounding Cinema of Kelly Hughes. From 1991-1993, while Nirvana and Twin Peaks made the Pacific Northwest hip, Hughes quietly created an unprecedented body of ...                See full summary »",2012,"Documentary, Action, Biography            ","Betty Marshall, Ernest Rhoads, James Peterson, Sarah Katherine Lewis",Kelly Hughes,9,,7.6
Faye Dunaway: Live from the TCM Classic Film Festival,56,"    Taped before a live audience at Hollywood's Montalbán Theatre during the 2016 TCM Classic Film Festival, Academy Award-winning actress Faye Dunaway sits down with host Ben Mankiewicz for a discussion of her life and career.",2017,"Documentary, Biography            ","Taped before a live audience at Hollywood's Montalbán Theatre during the 2016 TCM Classic Film Festival, Academy Award-winning actress Faye Dunaway sits down with host Ben Mankiewicz for a discussion of her life and career.",,0,,0
The August Years of May and Gloria,54,"    The August Years of May and Gloria is a darkly humorous, compassionate and intimate documentary about an aging Scottish mother who lives with her adult daughter. 'We're like a married ...                See full summary »",2010,"Documentary, Biography, Drama            ","The August Years of May and Gloria is a darkly humorous, compassionate and intimate documentary about an aging Scottish mother who lives with her adult daughter. 'We're like a married ...                See full summary »",,0,,0
A Quest For Peace: Nonviolence Among Religions,10,"    Young filmmaker, Matthew J. Evans, takes a look at one of the most pressing issues in our modern society: violence among religions. Through discussions with Arun Gandhi, grandson of M.K. ...                See full summary »",2012,"Documentary, Short, Biography            ","Young filmmaker, Matthew J. Evans, takes a look at one of the most pressing issues in our modern society: violence among religions. Through discussions with Arun Gandhi, grandson of M.K. ...                See full summary »",,0,,0
Butch Lee: El Primero,22,"    Long before winning a title with the Lakers, Butch Lee was a pioneer -- an explosive, gritty player from Puerto Rico who proved himself at New York's famed Rucker Park before becoming the NBA's first Hispanic player.",2015,"Documentary, Short, Biography            ","Long before winning a title with the Lakers, Butch Lee was a pioneer -- an explosive, gritty player from Puerto Rico who proved himself at New York's famed Rucker Park before becoming the NBA's first Hispanic player.",,0,,0
Yohji Yamamoto: This Is My Dream,29,Add a Plot,2011,"Documentary, Short, Biography            ",Star:Yohji Yamamoto,Theo Stanley,5,,7.4
The Long Journey Home,13,"    Everyone must see this short non-exploitative documentary about a young woman, Stephanie, facing her past, the incest she suffered at the hands of her stepfather, and the subsequent choices...                See full summary »",2010,"Documentary, Short, Biography            ","Everyone must see this short non-exploitative documentary about a young woman, Stephanie, facing her past, the incest she suffered at the hands of her stepfather, and the subsequent choices...                See full summary »",,0,,0
Urban Fruit,68,"    There is a huge divide between the cities we live in and where our food is grown. Three people as divers as the city of Los Angeles are trying to bridge that divide: Rishi, Indian-American ...                See full summary »",2013,"Documentary, Biography            ","Eugene Ahn, Adam Barber, Jenna Barber, Mike Davis",Roman Zenz,22,,8.2
Girl from Birch Creek,58,"    A woman faces tragedy and hardship as a young girl in Depression-era Kansas, but grows up to fight the battle for women's equality during the 1970s, opening the doors of opportunity for ...                See full summary »",2012,"Documentary, Biography, History            ","A woman faces tragedy and hardship as a young girl in Depression-era Kansas, but grows up to fight the battle for women's equality during the 1970s, opening the doors of opportunity for ...                See full summary »",,0,,0
Extended interview with Cassandra Delaney from Not Quite Hollywood,15,Add a Plot,2018,"Documentary, Short, Biography            ",Add a Plot,,0,,0
Prino,10,"    Robert Prins has been hitchhiking for 33 years, and has no intention of stopping anytime soon.",2013,"Documentary, Short, Adventure            ","Robert Prins has been hitchhiking for 33 years, and has no intention of stopping anytime soon.",,0,,0
John Lewis: Get in the Way,60,"    John Lewis: Get in the Way is the first major documentary biography of John Lewis, civil rights hero, congressional leader and champion of human rights whose unwavering fight for justice ...                See full summary »",2017,"Documentary, Biography, History            ",Star:John Lewis,Kathleen Dowdey,18,,7.4
Getting Lucky,27,"    Like most of his cases, Pierre Merkl's story has several surprises -- not only is he a crafty private-eye who knows the ins and out of the city, but he's also an eccentric lounge singer who...                See full summary »",2018,"Documentary, Short, Biography            ","Like most of his cases, Pierre Merkl's story has several surprises -- not only is he a crafty private-eye who knows the ins and out of the city, but he's also an eccentric lounge singer who...                See full summary »",,0,,0
There's a Place with Adam Papagan,60,"    ASMR stands for Auto Sensory Meridian Response- the little tingle your brain gets from hearing a close noise or quiet whisper. Simply put, they are sounds that feel good. There's a Place is...                See full summary »",2015,"Biography, Drama, History            ","ASMR stands for Auto Sensory Meridian Response- the little tingle your brain gets from hearing a close noise or quiet whisper. Simply put, they are sounds that feel good. There's a Place is...                See full summary »",,0,,0
The Derby Girls,9,"    Some girls were meant to be princesses, and some girls were meant to knock princesses on their ass, and skate away laughing.",2012,"Documentary, Short, Biography            ","Some girls were meant to be princesses, and some girls were meant to knock princesses on their ass, and skate away laughing.",,0,,0
Anne Braden: Southern Patriot,77,    Anne Braden: Southern Patriot (1924-2006) is a first person documentary about the extraordinary life of this American civil rights leader. Braden was hailed as a white southerner who was ...                See full summary »,2012,"Documentary, Biography, History            ","Directors:Anne Lewis, Mimi Pickering",,5,,8.2
A Time to Remember,16,"    Inspired by newly discovered WWII letters written by a young British woman to the mother of the young American paratrooper she loved , it is a poetic doc-drama that reveals the affect of the war on two families living an ocean apart.",2017,"Short, Biography            ","Inspired by newly discovered WWII letters written by a young British woman to the mother of the young American paratrooper she loved , it is a poetic doc-drama that reveals the affect of the war on two families living an ocean apart.",,0,,0
The Untitled Bob Marley Project,10,"    After Bob Marley's passing, a couple editors at the BBC find some lost interviews in the vaults and put together a flashback of the life of the reggae icon.",2010,"Short, Biography            ","After Bob Marley's passing, a couple editors at the BBC find some lost interviews in the vaults and put together a flashback of the life of the reggae icon.",,0,,0
Texatude,58,"    This is the story of Kenny Texeira, a New England native who moved to Hollywood to pursue his dreams in the music industry. Kenny's story is a long and winding road. Along that road, Kenny ...                See full summary »",2013,Biography            ,"This is the story of Kenny Texeira, a New England native who moved to Hollywood to pursue his dreams in the music industry. Kenny's story is a long and winding road. Along that road, Kenny ...                See full summary »",,0,,0
The Average Homeboy Movie,20,"    As a teenager in the late 1980's, The Average Homeboy, (Denny Hazen,) had a dream to become a famous rapper. This is a story about Denny's journey to Internet Fame.",2014,"Short, Biography            ","As a teenager in the late 1980's, The Average Homeboy, (Denny Hazen,) had a dream to become a famous rapper. This is a story about Denny's journey to Internet Fame.",,0,,0
Our Need for Consolation,20,"    Swedish writer Stig Dagerman (1923-1954) was a literary sensation who after a few productive years, suddenly fell silent. Struggling with writer's block, Dagerman wrote the essay OUR NEED ...                See full summary »",2012,"Documentary, Short, Biography            ","Swedish writer Stig Dagerman (1923-1954) was a literary sensation who after a few productive years, suddenly fell silent. Struggling with writer's block, Dagerman wrote the essay OUR NEED ...                See full summary »",,0,,0
"Life, in Hollywood: Homevideo",0,Add a Plot,2011,Biography            ,Add a Plot,,0,,0
Ironmen,119,    An almost fatal injury gives a young man his challenge of a lifetime.,2010,"Biography, Drama            ","Michael Carradine, Jena James, David Morse, Tony Devon",Elias Goday,6,,4.3
Misa's Fugue,97,"    Frank ""Misa"" Grunwald was born in Czechoslovakia in September of 1932. Four months later, Adolf Hitler became Chancellor of Germany. Misa's Fugue is the true story of one boy's journey ...                See full summary »",2012,"Documentary, Biography, War            ",Sean D. Gaston,,48,,7.4
The Lesbian Code,74,"    Real life stories of Seattle Lesbians, telling the truth of acceptance, professional backgrounds, coming out stories, bullying, crazy stories, laughter & love. Being real and letting others...                See full summary »",2012,"Documentary, Biography            ","Real life stories of Seattle Lesbians, telling the truth of acceptance, professional backgrounds, coming out stories, bullying, crazy stories, laughter & love. Being real and letting others...                See full summary »",,0,,0
When the Devil Knocks,90,"    Through access to intimate psychotherapy videotapes, When the Devil Knocks take us inside a mind in the throes of what used to be called Multiple Personality Disorder.",2010,"Documentary, Biography            ","Through access to intimate psychotherapy videotapes, When the Devil Knocks take us inside a mind in the throes of what used to be called Multiple Personality Disorder.",,0,,0
The Bruce Forsyth Story,90,"    The story of one of the UK's most multi-talented entertainers, Sir Bruce Forsyth.",2017,"Documentary, Biography            ","The story of one of the UK's most multi-talented entertainers, Sir Bruce Forsyth.",,0,,0
Peter Pandrew,104,"    Docu-dramedy recreating life of a young man who refuses to grow up while trying to cope with bipolar and borderline personality disorder as he meets colorful characters along the way, recruiting them into his ""Neverland.""",2015,"Biography, Comedy, Drama            ","Docu-dramedy recreating life of a young man who refuses to grow up while trying to cope with bipolar and borderline personality disorder as he meets colorful characters along the way, recruiting them into his ""Neverland.""",,0,,0
Good Golly Miss Molly: A Family's Transition Story,30,"    Molly Thomas entered the Marshall (MO) Habilitation Center in 1951 at the age of 4. Given her profound disabilities, she was not expected to live into adulthood, much less ever leave ...                See full summary »",2010,"Documentary, Biography, Family            ","Molly Thomas entered the Marshall (MO) Habilitation Center in 1951 at the age of 4. Given her profound disabilities, she was not expected to live into adulthood, much less ever leave ...                See full summary »",,0,,0
First Lady of the Revolution,71,"    First Lady of the Revolution is the remarkable story of Henrietta Boggs, a Southern belle who takes a life-altering journey through marriage, civil war and audacious democratic reforms to become the First Lady of Costa Rica.",2016,"Documentary, Adventure, Biography            ","Henrietta Boggs, Muni Figueres, Henrietta Maguire",Andrea Kalin,24,,8.3
Chasing Planes,9,"    Christine's mother tells her that when she was very young, Christine ran away from home to chase planes. Even though she can't remember this, some memories never leave us. This is a film ...                See full summary »",2010,"Animation, Short, Biography            ","Christine's mother tells her that when she was very young, Christine ran away from home to chase planes. Even though she can't remember this, some memories never leave us. This is a film ...                See full summary »",,0,,0
Luminous Journey: Abdu'l-Baha in America 1912,120,"    America was alive with the promise of great change in 1912 when Abdu'l-Bahá, the son of the Bahá'í Prophet Bahá'u'lláh, traveled to nine states and one Canadian province. He came with a ...                See full summary »",2012,"Documentary, Biography, Family            ",Star:Dawn Ezelle,Tim Perry,9,,9.3
BearWorld,67,"    Bear World is a movie that illustrates what the bear community is like around the world. Originally, the bear community was created to gather gay men that the mainstream gay culture did not...                See full summary »",2012,"Documentary, Biography, Drama            ","Bear World is a movie that illustrates what the bear community is like around the world. Originally, the bear community was created to gather gay men that the mainstream gay culture did not...                See full summary »",,0,,0
"Love Always, Eartha",32,"    Before the purr of Eartha Kitt, there was the cry of Eartha Mae! A biopic story about the journey to unconditional love.",2015,"Short, Biography, History            ","Before the purr of Eartha Kitt, there was the cry of Eartha Mae! A biopic story about the journey to unconditional love.",,0,,0
