title,runtime,des,date,genre,cast,director,vote,gross,rating
"Monster High: Frights, Camera, Action!",73,"    When Draculaura is led to believe she's the rightful heir to the vampire throne, she and her best ghoulfriends are whisked away to Transylvania for a royal coronation to die for. But they ...                See full summary »",2014,Animation            ,"Kate Higgins, Salli Saffioti, Debi Derryberry, Marcus Griffin","William Lau, Sylvain Blais",495,,6.5
Box Peek,0,"    Having grown up on an island where no one can play Box Peek, 12-year-old Jordy Defective is on a mission to learn all about the world's most popular game--and maybe get into a match or two.",2019,"Animation, Adventure, Comedy            ","Amanda Troop, Kyle Bosman, Ian Hinck, Brandon Jones",,106,,9.0
Green Arrow,1,    An DC animated shorts following the emerald archer and his super artificial intelligence bow as he takes on crime alongside black canary.,2014,"Animation, Sci-Fi            ","Will Friedle, Kevin Michael Richardson, Kari Wahlgren, Kevin Conroy",,271,,7.7
Mad God: Part 1,12,"    MAD GOD is an experimental animated film set in a Miltonesque world of monsters, mad scientists, and warpigs. Directed by legendary visual effects and stop-motion craftsman Phil Tippett, ...                See full summary »",2014,"Animation, Short, Fantasy            ",Star:Niketa Roman,Phil Tippett,75,,7.8
Sonic Mania,0,"    Following the events of Sonic & Knuckles (1994), Sonic and Tails receive a energy reading from Angel Island and board their biplane to investigate. However, Doctor Eggman sends an elite group of EggRobos to reach the signal before Sonic and Tails.",2017,"Animation, Action, Adventure            ","Lynn Harris, Takenobu Mitsuyoshi",,729,,8.6
Tenkai Knights,30,"    Four teenagers use a machine to teleport to another universe named Korton where they become legendary Tenkai Knights. They battle villains, dragons, and monsters with weapons like swords, bows and arrows, and numchucks.",2013,"Animation, Action            ","Johnny Yong Bosch, Colleen O'Shaughnessey, Todd Haberkorn, Brian Beacock",,51,,6.6
Expiration Date,15,"    The Engineer and Medic are experimenting with teleporting bread, discovering that doing so might have negative consequences. Meanwhile, Scout tries in earnest to show his romantic feelings for Miss Pauling, and asks the Spy for help.",2014,"Animation, Short, Action            ","Nathan Vetterlein, Dennis Bateman, Ashly Burch, Robin Atkin Downes","John Cook, Robin Walker",212,,8.5
Donten ni warau,0,    The story of three brothers who live in a place that is always cloudy because of the curse of a great demon snake that is reborn every 300 years. Tears will be shed and smiles will be shed ...                See full summary »,2014,"Animation, Action, Drama            ","Terri Doty, Morgan Laure, Robert McCollum, Dave Trosko",,152,,7.1
Sons of Ram,85,"    Surayavanshi Ram of Ayodhya, the greatest warrior king that ever lived, was forced to send his beloved wife Sita into exile, thus leading him and his kingdom to despair and towards an empty...                See full summary »",2012,"Animation, Drama, Musical            ","Sunidhi Chauhan, Ettienne Couthino, Devansh Doshi, Saptharishi Ghosh",Kushal Ruia,68,,6.6
BattleClaw,0,"    An epic series about BattleClaw, the most popular beast-fighting game in the world! Young hero Tyee and his new teammates create powerful beasts--not only to fight in BattleClaw competition but also to save the world from an ancient evil.",2016,Animation            ,"Reba Buhr, Lucien Dodge, Todd Haberkorn, Jason Palmer",,5,,7.0
Monster High: Escape from Skull Shores,46,"    It's officially Spring Break at Monster High, and Lagoona takes her gilfriends across the sea to the Great Barrier Reef, but they are ship wrecked and end up on a mysterious skull shaped ...                See full summary »",2012,Animation            ,"Laura Bailey, Ogie Banks, Cam Clarke, Malcolm Danare","Steve Ball, Andrew Duncan",404,,6.9
I Tawt I Taw a Puddy Tat,4,"    In this musical short Sylvester tries to eat tweety but this time they both sing throughout the entire film. the voices were recorded in 1950, 61 years before the release of this short.",2011,"Animation, Short, Comedy            ","Mel Blanc, June Foray",Matthew O'Callaghan,292,,6.4
Oushitsu kyoushi Haine,25,"    Heine Wittgenstein is hired as the Royal Tutor for four princes in the kingdom of Glanzreich. They hate tutors, and he must find a way to teach them.",2017,"Animation, Adventure, Comedy            ","Yuto Adachi, Shouta Aoi, Yûya Asato, Amber Lee Connors",,91,,7.4
Beauty and the Beast,11,    Once upon a time there lived a wealthy merchant and his three daughters. A ferocious looking beast sprang out and trapped the merchant. The Beast decided to let him go only if he promised ...                See full summary »,2015,"Animation, Short            ",Once upon a time there lived a wealthy merchant and his three daughters. A ferocious looking beast sprang out and trapped the merchant. The Beast decided to let him go only if he promised ...                See full summary »,,0,,0
Chomp Squad,0,Add a Plot,2018,Animation            ,Add a Plot,,0,,0
Uchu Patrol Luluco,8,    A normal girl and an alien meet and spark an interstellar romance.,2016,"Animation, Comedy, Fantasy            ","Amber Lee Connors, Mao Ichimichi, Jamie Marchi, Tetsu Inada",,414,,7.1
The Greatest Miracle,70,    A story of the unseen sense of going and participating in church. It focuses on three characters and their guardians. This is what is understood to happen within a celebration of mass. From...                See full summary »,2011,"Animation, Drama            ","Chris Marlowe, Christopher Corey Smith, Raúl Solo, Alan García",Bruce Morris,284,$0.56M,4.3
Space Ranger Roger,0,"    Space Ranger Roger monitors the universe for friends in need and he and his helpful ""bots"" help people solve problems and predicaments.",2017,Animation            ,"Devan Cohen, Sadie Alter, Anna Claire Bartlam, Jaiden Cannatelli",,7,,7.1
The Golden Horse,75,    Seven years of captivity come to an end and grief turns to joy when an unlikely hero rescues the princess to win her hand and the throne.,2014,"Animation, Family, Fantasy            ","Edgars Kaufelds, Zane Dombrovska, Laima Vaikule, Uldis Dumpis",Reinis Kalnaellis,49,,7.0
Puppy in My Pocket: Adventures in Pocketville,11,"    Flo and Magic go to Pocketville and have many adventures. They help puppies, that are destined for certain children, come to the real world.",2010,Animation            ,"Jeff Schjerlund, Mark Hanna, Katie McGovern, Robert Steiner",,82,,5.8
City of Friends,11,"    Max, Ted and Elphie are three recruits who are learning how to become real members of the rescue services in the City Of Friends.",2011,"Animation, Family            ","Wayne Forester, Teresa Gallagher, Jimmy Hibbert, Emma Tate",,20,,6.3
A Fox in Space,13,"    Based on the StarFox (Lylat Wars) video games by Nintendo, Fox McCloud and his team support the Cornerian Army against the opposing forces of the Venomians.",2016,"Animation, Sci-Fi            ","Matthew Gafford, Angel Escolabes Jr., Jane Barnstien, Deven Christian Mack",,38,,8.4
Robot Chicken DC Comics Special II: Villains in Paradise,22,"    When Lex Luthor's daughter runs away with her boyfriend Superboy and the Justice League, the Legion of Doom take a trip to the beach to find the missing teen.",2014,"Animation, Short, Action            ","Seth Green, Alex Borstein, Clancy Brown, Hugh Davidson","Seth Green, Zeb Wells",871,,7.8
Shaun the Sheep Championsheeps,1,    Twenty-one minute long sports-themed shorts made to coincide with the London 2012 Olympics celebrations.,2012,"Animation, Short            ",,,41,,7.7
Megamind,0,    Play as Mega Mind and defeat Titan in the Ultimate Showdown.,2010,"Animation, Action, Adventure            ","Keith Ferguson, Megan Hollingshead, Rick Pasqualone, Drew Massey",Douglas Carrigan,77,,7.1
Mystikal,90,"    Set in a fantasy-medieval context, Mystikal shows the adventure of Eldyn, an apprentice magician rather clumsy and innocent, in which he gets involved in troubles due of a ""small"" error. He must repair the damage done, with the help of Fira.",2010,"Animation, Adventure, Family            ","Iban Garate, Savitri Ceballos, Maite Agirre, Ramón Agirre",Ángel Alonso,84,,3.4
Alpha and Omega: Dino Digs,47,"    Forced to relocate their den, Kate, Humphrey, and the pups befriend Amy, a dinosaur, who needs to stop a digging before a T-Rex's spirit emerges, just like hers did. Now, they will have to work together before it's too late.",2016,"Animation, Adventure, Comedy            ","Ben Diskin, Kate Higgins, Debi Derryberry, Marieve Herington",Tim Maltby,148,,3.8
X-Ray and Vav,0,    X-Ray and Vav fight crime to keep the city safe with their new powers.,2014,"Animation, Action, Comedy            ","Ray Narvaez Jr., Gavin Free, Lindsay Jones, Gray G. Haddock",,577,,7.8
My Knight and Me,11,"    « My Knight and Me » is a medieval comedy starring Henri of Orange, a charmingly inept but chivalrous knight, his clever son Jimmy the Squire, and fun-loving Cat the Princess, Jimmy's best ...                See full summary »",2016,"Animation, Adventure, Comedy            ","Harriet Carmichael, Kaycie Chase, Jules de Jongh, David Gasman",,296,,4.4
Fresh Guacamole,2,    Transforming familiar objects into fresh guacamole.,2012,"Animation, Short, Fantasy            ",PES,,3595,,7.4
SheZow,30,    The adventures of a boy bonded to a magic ring that turns him into a female superhero.,2013,"Animation, Action, Adventure            ","Sam Vincent, Matt Hill, Diana Kaarina, Jacqueline Brennan",,469,,6.2
"Hi, How Are You Daniel Johnston?",15,    Daniel Johnston stars in this psychedelic short film about an aging musician coming to terms with the dreams of yesteryear.,2015,"Animation, Short, Biography            ","Daniel Johnston, Greg McLeod, Myles McLeod, Soko",Gabriel Sunday,134,,8.1
Fantasy Hospital,45,"    Dwarves, giants, fairies and other wizarding doctors run a hospital of magical medicine.",2016,"Animation, Comedy, Fantasy            ","Pete Holmes, Kunal Nayyar, Emma Caulfield Ford, Pauley Perrette",,25,,6.9
The Bite-Sized Adventures of Sam Sandwich,0,"    Sam Sandwich and his trusty sidekick Salad Lad team up to defend kid's diets against Salty, Sugar-Coated, Over-sized and Deep-Fried villains. With the help of their best friend, David, they help kids make healthy food choices.",2012,Animation            ,"Cade Canon Ball, Richard Steven Horvitz, Scott Menville, Wally Wingert",,28,,5.5
Roll No. 21 Space Mein Dhoom Dhadaka,60,Add a Plot,2013,"Animation, Action, Adventure            ",Ah Loong,,10,,7.1
Crash Canyon,22,"    While driving to their vacation, a family falls into a canyon and must learn to get on with their fellow stranded neighbours and, mostly, one another.",2013,"Animation, Comedy            ","Patrick McKenna, Jennifer Irwin, Bryn McAuley, Joanne Vannicola",,671,,4.9
Shopkins Wild,72,"    Find your Wild Style and come on a totally Pawesome adventure to Pawville to meet the Shoppets. When famous movie stars, Scarletta Gateau and Rubie Blaze recruit the Shopville gang to save ...                See full summary »",2018,Animation            ,"Ryan Bartley, Allegra Clark, Rebecca Davis, Jackie Lastra","Richard Bailey, Adele K. Thomas",41,,4.8
VeggieTales: Robin Good and His Not So Merry Men,45,    Robin Good is a successful fund raiser but when a nasty Prince starts stealing hams Robin's merry men conclude that robbery is quicker and decide to give it a try. Robin must get over his hurt and save the day.,2012,"Animation, Family            ","Mike Nawrocki, Phil Vischer, Lisa Vischer, Dustin Ballard",Brian Roberts,54,,6.1
Scream Street,11,"    Welcome to Scream Street - where surfer-dude zombies, sarcastic vampires, martial arts mummies, glamorous witches and just plain-bad monsters put a whole new spin on community spirit.",2015,"Animation, Comedy, Horror            ","Tyger Drew-Honey, Tala Gouveia, Rasmus Hardiker, Jim Howick",,21,,7.2
A Stranger Things Christmas,4,"    In this Peanuts/Stranger Things mash-up, Will Byers returns home from the upside down, but can't seem to shake off that traumatic experience.",2016,"Animation, Short, Comedy            ","Alex Jebb-Quine, Dylan Neumeyer, Nicholas Polley, Rylan Bailey",Leigh Lahav,29,,7.7
Gormiti,0,Add a Plot,2013,Animation            ,"Orion Acaba, Richard Epcar, Dick Fonchanska, Jessica Gee-George",,45,,4.1
Summer Camp Island,8,    This is the cutest cartoon for kids uwu,2016,"Animation, Short, Adventure            ","Ashley Boettcher, Cedric the Entertainer, Justin Felbinger, Kate Flannery",Julia Pott,182,,7.5
Morph,2,"    Crowdfunded mini-series featuring the return of the clay character Morph, who originally featured in a programme called Take Hart, where he lived on the desk of the artist and presenter Tony Hart.",2014,Animation            ,Star:Merlin Crossingham,,31,,7.7
My Little Pony Equestria Girls: Summertime Shorts,3,Add a Plot,2017,"Animation, Comedy, Music            ","Andrea Libman, Claire Margaret Corlett, Michelle Creber, Madeleine Peters",,22,,7.2
Lassie,22,"    An animated update of the classic series by Eric Knight, that brought Lassie into the 21st century.",2014,"Animation, Adventure, Comedy            ","Matthew Géczy, Louis Dussol, Nathalie Homs, Martial Le Minoux",,45,,7.1
Points de Repères,26,"    What would we currently be without Copernicus or Darwin? What would Europe be if Churchill had not gone to war with the Nazis, or if the Fall of the Berlin Wall had not happened? A grain of...                See full summary »",2016,"Animation, Family, History            ","Helen Buday, Eddie Crew, Karine Pinoteau, Michel Roy",,77,,9.0
The Clockwork Girl,84,"    A nameless robot girl has recently been given the gift of life from her creator, while exploring the wonders of an ordinary world she meets an amazing mutant boy and they share a friendship that must overcome their warring families.",2014,Animation            ,"Carrie-Anne Moss, Alexa PenaVega, Brad Garrett, Jeffrey Tambor",Kevin Konrad Hanna,127,,6.6
Midnight Delight,85,"    Set of characters in a smoking lounge reflect over daily existence, societal curiosities conversing about various topics with people they have never met before.",2016,"Animation, Comedy, Fantasy            ","Maggie Alexander, John Crann, Adit Dileep, Joshua Echevarria",Rohit Gupta,25,,8.0
The Tayo Movie: Mission Ace,47,"    Tayo the Little Bus is the best kids animation where kids learn about vehicles and friendship. Tayo, the blue kid bus, drives around the town and meets various other vehicles and learn ...                See full summary »",2016,Animation            ,"Clarissa Hoffmann, Patricia Kalis, Aramis Merlin, RobYn Slade",Ryu Jung-woo,18,,5.0
The Powerpuff Girls: Dance Pantsed,23,"    The Powerpuff Girls have always saved the world before bedtime, but Mojo Jojo is back with his most diabolical scheme yet. As Blossom, Bubbles and Buttercup face off with their enemy, the ...                See full summary »",2014,"Animation, Short, Action            ","Cathy Cavadini, Tara Strong, Elizabeth Daily, Roger Jackson",David P. Smith,399,,5.4
Thomas & Friends: The Adventure Begins,45,"    When Thomas the Tank Engine first arrived on the Island of Sodor, he had a lot to learn. This special shows you how he became the Fat Controller's number one engine.",2015,"Animation, Adventure, Comedy            ","Mark Moraghan, Teresa Gallagher, John Hasler, William Hope",Don Spencer,159,,7.7
Saving Sally,94,"    In a typical teen film about love, monsters, and gadgets, Marty, an aspiring comic-book artist, secretly loves his gadget inventor best friend, Sally, and fantasizes of saving her from the big bad world.",2016,"Animation, Drama, Fantasy            ","Rhian Ramos, Enzo Marcos, TJ Trinidad, Archi Adamos",Avid Liongoren,466,,7.7
Zoo Wars,70,"    Nuke is a regular city elephant with a boring desk job yearning for great space adventures. When Nuke joins forces with rogue warrior Squeeze Whistle, a fearless space squirrel, they set ...                See full summary »",2018,"Animation, Comedy, Sci-Fi            ","Bobbi Maxwell, Bill Oberst Jr., Kj Schrock",Evan Tramel,94,$0.01M,4.7
Mower Minions,4,"    The Minions need to raise $20 to purchase an as seen on TV banana blender, so they take up lawn mowing at an old folks home, with hilarious antics.",2016,"Animation, Short, Comedy            ","Pierre Coffin, Jody Gelb, Dave Rosenbaum","Bruno Chauffard, Glenn McCoy",3596,,6.7
Wolverine: Origin,66,    An animated look at the origin of Wolverine,2013,"Animation, Action, Sci-Fi            ","Kathleen Barr, Michael Dobson, Brian Drummond, Alessandro Juliani","Carl Upsdell, Mauro Casalese",306,,7.0
Cyanide and Happiness Shorts,0,    A series of crude cartoon shorts that center around comedy. These shorts of which usually have irony and/or someone's reaction as the joke.,2013,"Animation, Short, Comedy            ","Rob DenBleyker, Joel Watson, Dave McElfatrick, Kris Wilson",,535,,8.1
Monster High: Freaky Fusion,73,"    At Monster High, ten cute ghoul girls are sent 200 years back in time to when the school started. Returning to 2014, the time machine has fused 8 of them into 4 bodies. Solutions?",2014,Animation            ,"Erin Fitzgerald, Haviland Stillwell, Geeg Friedman, Salli Saffioti","William Lau, Sylvain Blais",481,,6.8
Fleabag Monkeyface,0,"    The show follows the gross-out adventures of the eponymous hero and his two creators, Gene and Gerald.",2012,Animation            ,Star:Bob Golding,,43,,2.3
Bratz,0,"    The Bratz are back and more creative than ever before. The Bratz believe in thinking for themselves, creating the things they dream of, and making every day an absolute adventure. The Bratz...                See full summary »",2015,Animation            ,"Fryda Wolff, Melanie Minichino, Heidi Gardner, Melissa Goodwin Shepherd",,24,,4.8
Cooking with Alfred,2,"    Alfred, Batmans faithful butler, is trying to show Batman and Dick how to make a perfect omelette.",2017,"Animation, Short, Comedy            ","Will Arnett, Michael Cera",,65,,5.3
Star Trek III: Redemption,252,"    A massive temporal disaster strikes in the year 2399. Much of the Federation destroyed and Earth is a volcanic wasteland. Desperate to restore the present, Captain Kendra Ronston reunites ...                See full summary »",2013,"Animation, Sci-Fi            ","A massive temporal disaster strikes in the year 2399. Much of the Federation destroyed and Earth is a volcanic wasteland. Desperate to restore the present, Captain Kendra Ronston reunites ...                See full summary »",,0,,0
Curious George Swings Into Spring,58,"    Out in the country, George tries to cheer up a homesick Hundley by giving him a case of spring fever.",2013,"Animation, Adventure, Comedy            ","Frank Welker, Jeff Bennett, Rino Romano, Jim Cummings","Scott Heming, Andrei Svislotski, Jeff McGrath",144,,6.4
The Space Between Us,13,"    In a post-nuclear, oxygen-ridden future, humble cleaner Juliette has her loyalties tested when she falls for Adam, a captive merman whose gills are mankind's last hope for survival.",2015,"Animation, Short, Romance            ","Elsa May Averill, Adrian Brine, Jurandy Martien, Phi Nguyen",Marc S. Nollkaemper,355,,6.8
My Little Pony Equestria Girls: Choose Your Own Ending,2,Add a Plot,2019,"Animation, Comedy, Music            ","Kathleen Barr, Tabitha St. Germain, Cathy Weseluck, Ashleigh Ball",,11,,6.6
Winx Club: Bloomix,0,"    Just when the Winx Club thought things were beginning to settle down, an old friend of Bloom's appears at Cloud Tower. She has a unique and dangerous power that comes from a book called the...                See full summary »",2014,"Animation, Family, Fantasy            ","Mat Lucas, Alejandra Reynoso, Jessica DiCicco, Gemma Donati",,440,,7.5
The Flying Machine,85,"    'The Flying Machine' is a 3D live action/animation family feature film about a stressed out business-woman, Georgie (played by Heather Graham), who takes her two children to see the ...                See full summary »",2011,"Animation, Adventure, Family            ","Heather Graham, Benedict Wong, Láng Lang, Sandra Portman","Martin Clapp, Geoff Lindsey, Dorota Kobiela",290,,4.7
The Wizard's Christmas: Return of the Snow King,80,"    A year has gone by since the events of The Wizard's Christmas, and the people have slowly begun to rebuild under the new Christmas Wizard. The city is buzzing with excitement and ...                See full summary »",2016,Animation            ,"Jonathan Love, Dave Bruns, Robin Egerton, Nick Johnson",Caleb Hystad,24,,5.0
Becca's Bunch,0,"    In Wagtail Woods one little bird, Becca, and her Bunch of friends, are ever ready for adventure. Becca, a happy bobble hat wearing bird sees adventure in every situation and as a result ...                See full summary »",2018,"Animation, Adventure, Comedy            ","Dylan Martin Frankel, Susie Power, Noa Fe Williams, Ben Stone Zelman",,33,,7.9
The Bumble Nums,54,"    The Bumble Nums are back with all new adventures! Join Humble, Stumble and Grumble as they bounce, climb, fly, and stretch their way to finding the secret ingredient in the day's special ...                See full summary »",2017,Animation            ,"The Bumble Nums are back with all new adventures! Join Humble, Stumble and Grumble as they bounce, climb, fly, and stretch their way to finding the secret ingredient in the day's special ...                See full summary »",,0,,0
The Nine Lives of Claw,0,"    A Cat and Mouse fighting for the good of all, not fighting with each other? Hard to believe, right? But combine these offbeat heroes with hijinks, hilarity, and hi-tech gizmos galore and you'll get one thing - furious feline fun for all.",2017,Animation            ,"Maximilian Osinski, Mighet Matanane, Christopher Knights, Jessy Schram",,5,,8.2
Holy Knight,54,"    Shinta is a student at an elite university in Tokyo, leading an ordinary and peaceful life. One day he meets Lilith, a beautiful girl from Romania who has just transferred to the school. ...                See full summary »",2012,"Animation, Drama, Fantasy            ","Amber Lee Connors, Daren Donofrio, Melanie Ehrlich, Miranda Gauvin",Jirô Fujimoto,68,,6.0
Fireman Sam: Ultimate Heroes - The Movie,61,"    Fireman Sam and his team are on a mission to save Pontypandy! When a hurricane threatens the town, emergencies pop up everywhere... from saving the Wildmen of Pontypandy to rescuing a group...                See full summary »",2014,"Animation, Action, Comedy            ","Jonah Ain, Margaret Brock, David Carling, Lily Cassano",Gary Andrews,100,,5.6
Sid the Science Kid: The Movie,75,    Four kids travel through the amazing wonders of a science museum with their advanced robot tour guide.,2013,"Animation, Comedy, Family            ","Drew Massey, Alice Dinnean, Julianne Buescher, Bruce Lanoil",Kirk R. Thatcher,100,,5.0
How to Train Your Dragon: Viking-Sized Cast,11,Add a Plot,2010,"Documentary, Animation, Short            ","Bonnie Arnold, Jay Baruchel, Gerard Butler, Dean DeBlois",,61,,8.5
Ah! My Goddess: Bad Goddess The Anime Video Comic,0,"    When Planet Earth is destroyed in a Nuclear Holocaust, the Goddesses and the Nekomi Gang are forced to relocate to the futuristic world of Planet Belldandy, where they find themselves ...                See full summary »",2017,"Animation, Adventure, Comedy            ","Kevin Neece, Alan Smithee, Mara Buddhist Demon of Nightmares, Skolde Nornir",,12,,6.0
All Out,24,"    Kenji Gion joins the rugby club with his classmate, Iwashimizu, who has a complicated past and sub-captain Hachiouji, who always takes good care of his Club members. Lastly, there is Captain Sekizan, who has overwhelming powers.",2017,"Animation, Sport            ","Stephen Sanders, Justin Briner, Brad Smeaton, Christopher Wehkamp",,88,,7.0
Nature Cat: The Return of Bad Dog Bart,56,"    While playing Hal's Hole Hootenanny, Hal accidentally digs up Bad Dog Bart's second buried treasure map. The map leads to Bad Dog Bart's stolen loot of cat toys, which brings back emotional...                See full summary »",2018,Animation            ,"Taran Killam, Kate McKinnon, Bobby Moynihan",Unkown,9,,5.2
Disney Princess: My Fairytale Adventure,0,Add a Plot,2012,Animation            ,"Jeff Bennett, Jodi Benson, Dylan Burns, Corey Burton",Roberto Rodrigues,8,,7.9
The Secret Life of Pets: 3 Mini-Movie Collection,12,Add a Plot,2017,"Animation, Short, Comedy            ",,,25,,7.4
The Monster of Nix,30,    Life is good in the idyllic fairytale village of Nix... until an all-devouring monster appears. Young Willy has to fight it. Alone.,2011,"Animation, Short, Fantasy            ","Joe Eshuis, Terry Gilliam, Charles Hubbell, Olivia Merilahti",Rosto,185,,6.9
The Scarecrow,4,    The scarecrow gradually finds out the truth behind the so-called 100% natural meals that people eat every day and decides to start a small business with the vegetables in his garden so that people see what real food is like.,2013,"Animation, Short            ",Star:Fiona Apple,"Brandon Oldenburg, Limbert Fabian",212,,7.3
Atomic Puppet,0,    This wacky comedy follows a middle school student who discovered a former superhero turned puppet and their adventures as a superhero duo,2016,"Animation, Action, Comedy            ","Eric Bauza, Lisa Norton, Heather Bambrick, Rob Tinkler",,144,,5.2
Trucktown,0,    A children's show where animated trucks have adventures and learn some lessons in a world completely inhabited by living trucks and other machinery.,2014,"Animation, Action            ","Rob Tinkler, Tyler Murree, Stephanie Anne Mills, Amos Crawley",,15,,6.5
Nate Is Late,0,"    Every morning, 11-year-olds, Nate and Malika leave home 30 minutes early to go to school, and yet every morning they arrive late. That's because every morning, something AMAZING happens on ...                See full summary »",2018,"Animation, Adventure, Comedy            ","Sarah Aubrey, Jane Ubrien, Keith Scott, André de Vanny",,13,,7.5
A Town Called Panic: Double Fun,60,"    Cowboy and Indian are always up to some harebrained scheme, with Horse left to clean up the mess. In Christmas Panic, their out-of-control antics lead Horse to call Santa and cancel the ...                See full summary »",2016,"Animation, Comedy            ","Stéphane Aubier, Vincent Patar",,55,,7.9
Shining Resonance Refrain,0,Add a Plot,2018,Animation            ,"Griffin Burns, Dorothy Elias-Fahn, Carrie Keranen, Kira Buckland",,6,,5.0
Stella and Sam,23,    Sweet little cartoon about big sister Stella and her little brother Sam set in an adorable world of imagination . The cute duo set off on all sorts of imaginative adventures in their own ...                See full summary »,2011,"Animation, Family            ","Miles Johnson, Rachel Marcus, Tony Daniels, Jake Sim",,64,,8.2
Toonstone,81,    An inept gunslinger with an egotistical talking horse is recruited to save a town besieged by outlaws and evil aliens.,2014,"Animation, Action, Comedy            ","Aerli Austen, Sheila Brothers, Jon Etheridge, Bryan Mahoney",Brent Triplett,213,,7.5
Code: Realize - Guardian of Rebirth,0,"    When a dashing thief sweeps her away, Cardia will go on an adventure to find her father and answers about her mysterious illness.",2017,"Animation, Adventure, Romance            ","Chris Guerrero, Jill Harris, Micah Solusod, J. Michael Tatum",,19,,7.4
Imouto sae Ireba li,23,"    The story revolves around Itsuki Hashima who is a 20 year old novelist who is obsessed with little sisters. Despite his nature, he is admired by a small group of friends that includes a ...                See full summary »",2017,"Animation, Comedy, Romance            ","Stephen Fu, Jamie Marchi, Arielle O'Neil, Alejandro Saab",,46,,6.3
Molly Monster the Movie,72,"    Molly Monster is the deeply-loved only-monster of Popo and Etna Monster. She spends her days in familiar surroundings playing with her best friend Edison, a clockwork toy with a life of his...                See full summary »",2016,"Animation, Adventure, Fantasy            ","Tom Eastwood, Stefan Fredrich, Denise Gorzelanny, Michael Iwannek","Matthias Bruhn, Michael Ekbladh, Ted Sieger",69,,6.4
Flatland 2: Sphereland,36,"    A young scientist from 2D space must solve mathematical mysteries to save a doomed space mission and discover the true shape of her universe. In a world of only two dimensions, length and ...                See full summary »",2012,"Animation, Family, Sci-Fi            ","Kristen Bell, Tony Hale, Curtis Luciani, Danica McKellar",Dano Johnson,101,,4.8
Diablo III: Wrath,0,Add a Plot,2012,"Animation, Short            ","Jonathan Adams, JB Blanc, Michael Gough, Terrence Stone",Peter Chung,82,,7.4
Monster High: Electrified,71,"    When Clawdeen dreams of opening a salon made for monsters and normies, Frankie has the perfect place - an abandoned power station outside town. But the idea sparks negative voltage when ...                See full summary »",2017,"Animation, Fantasy            ","Debi Derryberry, Cassandra Lee Morris, Salli Saffioti, Larissa Gallagher","Avgousta Zourelidi, Jun Falkenstein",192,,5.7
Princess of Rome,75,"    Princess of Rome, Mellika, granddaughter of Great Caesar. The story talks about her move from Byzantium in the 9th century, to avoid her marriage with Krytos, and brings her to Baghdad to become the mother of Imam Mahdi, the Savior.",2015,"Animation, Adventure, Drama            ","Nasser Tahmasb, Hosni Badr Aldin, Sawsan Awwad, Bilal Bishtawi",Hadi Mohammadian,379,,6.4
The Ballymena Cowboy,0,    The surreal adventures of an out-of-time cowboy in the enigmatic town of Ballymena.,2016,"Animation, Comedy, Fantasy            ",The surreal adventures of an out-of-time cowboy in the enigmatic town of Ballymena.,,0,,0
The Bible Project,0,    A series of visual depictions and summarised content from the Christian Bible.,2014,"Animation, Talk-Show            ","Tim Mackie, Jonathan Collins, Mac Cooper, Robert Perez",,5,,7.6
Cirque du Soleil: Luna Petunia,22,    Luna Petunia is a new animated Netflix original series for preschool kids developed by Saban Brands and Cirque du Soleil Média. Inspired by the Cirque du Soleil brand of creativity and ...                See full summary »,2016,"Animation, Family, Fantasy            ","Neil Crone, Edward Glen, Jonah Wineberg, Ciara Alexys",,41,,6.4
Trans,7,"    TRANS is an intimate moving image portrait focusing on Kali. Exploring themes of transformation and identity, the film constructs various scenes based on her thoughts, feelings and ...                See full summary »",2013,"Documentary, Animation, Short            ",Mark Chapman,,21,,7.9
There's a Man in the Woods,4,    A teacher struggles to control a rumor spreading around his elementary school by one greedy child.,2014,"Animation, Short, Drama            ",Star:Michael Ho,Jacob Streilein,374,,7.7
Magic Wonderland,90,"    Welcome to the world of Ocean, a young girl with a magical past who builds independence and strength living with her grandfather on an island. Step into a world of pirates, wizards, and adventure!",2014,Animation            ,Jian-Rong Wu,,10,,7.0
Overwatch: Alive,0,"    Widowmaker makes attempts at assassinating the Omnic civil rights leader, Mondatta. While Tracer is in pursuit to stop her.",2016,"Animation, Short, Action            ","Chloe Hollings, Sendhil Ramamurthy, Cara Theobold",Jeramiah Johnson,138,,7.8
Deadly,9,"    Deadly tells the story of Boney, a working stiff in a dead-end job. That is until he has a run-in with a spirited old lady named Bridie...",2014,"Animation, Short, Comedy            ","Peter Coonan, Brenda Fricker",Aidan McAteer,18,,8.7
Blazing Team: Masters of Yo Kwon Do,0,"    Trained by master Lao Shi, a band of teenage heroes united by the mysterious sacred art of Yo Kwon Do, must learn to reach their full potential as the forces of light and darkness become a ...                See full summary »",2015,Animation            ,"Jamie Anderson, Jamie Anderson, Nick Atkinson, Andy Chworowsky",,16,,6.1
Dennis & Gnasher: Unleashed!,0,"    Dennis, Gnasher and their irrepressible friends Rubi, JJ, Pieface and his pet potato Paul cook up crazy plans, get in all sorts of scrapes and take on every challenge, no matter how big.",2017,"Animation, Adventure, Comedy            ","Freddie Fox, Boris Hiestand, Ryan Sampson, Kathryn Drysdale",,49,,7.3
