title,runtime,des,date,rating,genre
Yarn,79,    Every stitch tells a tale. International artists and knitters take a simple skein of yarn to create their extraordinary ideas and stories.,2016,6.3,"Documentary, Animation            "
Fart of Darkness,0,Add a Plot,2013,0,"Animation, Comedy            "
Lucy & D.i.C,13,Add a Plot,2017,9.1,"Animation, Short, Comedy            "
Fast and Furriest,69,"    When Chuck and Woodsly are accidentally entered in the FUR BALL RUN, they have to figure out how to put their paws on the pedal to compete against a pack of seasoned drivers from across the animal kingdom.",2017,4.8,"Animation, Adventure, Comedy            "
Shin Chan,0,    Adventures of a 5 year old boy named Shin. This IMDB entry is for the LUK Internacional English dub.,2015,8.6,"Animation, Comedy            "
Asdfmovie5,2,    A 2 minute sketch comedy created by Tomska.,2012,7.5,"Animation, Short, Comedy            "
Sengoku Otome: Momoiro Paradokkusu,24,"    Yoshino Hide, known as Hideyoshi to her friends, is a typical middle-school student, until she's thrown into another world. This new world is just like the Sengoku period of Japan, except one big difference: There are no men.",2011,6.2,"Animation, Sci-Fi            "
Ruse,6,Add a Plot,2012,10.0,"Animation, Short, Drama            "
ZooMooPedia,0,"    ZooMooPedia takes the ZooMers from ZooMoo Island out into the wild to get up close with our favorite animals. ZooMooPedia answers the questions ZooMers want to, like why is a flamingo pink?...                See full summary »",2018,0,Animation            
1917 - Der wahre Oktober,90,    The Russian revolutionary year narrated from the point of view of the involved artists.,2017,7.3,"Documentary, Animation, Biography            "
Bluefish,64,    Can a documentary save a fish species from extinction?,2017,9.0,"Documentary, Animation, Action            "
Tsuritama,24,"    Four individuals' adventures on an island while fishing; Yuki, who is terrible at communicating and hence never made any real friends, Haru who attempts to teach Yuki fishing, Natsuki an ...                See full summary »",2012,7.2,"Animation, Drama, Sci-Fi            "
Qumi-Qumi,0,"    Qumi-Qumi is a Russian animated series for kids 8-12 years old.The prototypes of Qumi-Qumi were created in 2005 for the comic-strip festival. In 2007, the comic cartoon-song with dancing ...                See full summary »",2012,8.1,"Animation, Adventure, Comedy            "
VeggieTales: The Little Drummer Boy,45,"    In this Veggie-version of a holiday classic, Junior Asparagus stars as the Little Drummer Boy, a lonely child who finds the true meaning of Christmas when he stumbles upon the birth of the baby Jesus.",2011,6.7,"Animation, Family            "
Car's Life: Junkyard Blues,80,"    Sparky, the little red sports car, must use his best detective skills when strange accidents occur in El Coche.",2017,4.5,"Animation, Adventure            "
The BFG: The Big Friendly Giant and Me,0,Add a Plot,2016,0,"Animation, Short            "
We Bare Bears: Grizzly - Ultimate Hero Champion,2,    Grizz records his audition tape for his favorite athletic game show.,2017,7.6,"Animation, Short, Comedy            "
Little Gobie,87,    Tells the story of a reindeer's adventure to find his lost pet dragon through a series of Christmas-themed locales.,2010,3.2,"Animation, Family            "
"Marcel the Shell with Shoes On, Three",0,Add a Plot,2014,7.9,"Animation, Short            "
Fazbear & Friends,8,Add a Plot,2015,7.3,"Animation, Short, Comedy            "
Lego Star Wars: The Yoda Chronicles - Secret Plans Are Revealed,2,"    The adventures of Luke Skywalker and his friends whilst Luke is still in training, told in Lego.",2013,7.1,"Animation, Short, Action            "
A Morning Stroll,7,"    When a New Yorker walks past a chicken on his morning stroll, we are left to wonder which one is the real city slicker.",2011,6.7,"Animation, Short, Action            "
Alamaya,0,"    The tale of a 9-year-old boy named Jian - a shy, unassuming child living in the quaint and bustling small town neighbourhood of SS2, Malaysia. Growing up in his mother's flower shop, nosy ...                See full summary »",2013,0,Animation            
Wolverine Weapon X: Tomorrow Dies Today,0,Add a Plot,2014,6.6,"Animation, Action            "
Animism,30,    A young woman discovers both a terrible secret and an enormous power for good hiding beneath the surface of the Gods' Lake.,2013,5.9,Animation            
Valley of the Lanterns,97,    An old woman's hold on the past puts her family's future in jeopardy.,2018,0,Animation            
Kinda Funny: The Animated Series,0,"    Join Greg, Tim, Nick, Kevin and Colin in their high school years as they get up to mischief and mayhem.",2016,8.4,"Animation, Comedy            "
VeggieTales: Robin Good and His Not So Merry Men,45,    Robin Good is a successful fund raiser but when a nasty Prince starts stealing hams Robin's merry men conclude that robbery is quicker and decide to give it a try. Robin must get over his hurt and save the day.,2012,6.1,"Animation, Family            "
Sixty in 60,60,"    An experimental art film featuring sixty one-minute works of many types. Genres represented include abstract, animation, documentary, experimental, narrative, stop-motion, time-lapse and video art.",2011,0,"Documentary, Animation, Comedy            "
Pikachu to Eievui Friends,22,"    As Pikachu and his friends play in the Pokemon world. They are met by Sylveon The fairy type eevee evolution, who invited them over for a buffet and meet Eevee, Jolteon, vaporeon, Flareon, Umbreon, Espeon, Leafeon and Glaceon!",2013,7.9,"Animation, Short, Family            "
Birds of a Feather,8,    Flocks come in all shapes and sizes.,2018,0,"Animation, Short, Adventure            "
Cutie Cubies,11,"    Four cubic aliens are flying from a cubic planet to explore other worlds. Suddenly their ship is dragged into the ""black hole"" and then throws it out of the ""hole"" into our solar system. ...                See full summary »",2017,0,"Animation, Adventure, Fantasy            "
Kombat Kids: Mortal Kombat Begins,25,"    Kombat Kids is Mortal Kombat meets Muppet Babies, with a helping of South Park, and tells the heartwarming (and ripping) tale of how Kombat began.",2015,8.9,"Animation, Short, Action            "
Annoying Orange: Trailer Trashed,3,"    Orange, Pear, Midget Apple, Marshmallow and Grapefruit watch a trailer for a movie or video game and react to it.",2014,0,"Animation, Comedy, Family            "
Star v the Forces of Evil: 360° Interdimensional Scavenger Hunt,2,    Jump between dimensions with Star and Marco for a 360° magical quest.,2017,0,"Animation, Short, Adventure            "
Weird Simpsons VHS,2,    A tribute to the Simpsons in which one of the most famous TV openings is transformed into a surreal VHS experience.,2015,7.2,"Animation, Short, Comedy            "
UtopiaLand,90,Add a Plot,2011,0,"Animation, Comedy            "
Team Hot Wheels: Build the Epic Race,45,"    Greasebeard and his road pirates join the Epic Race and it is up to Team Hot Wheels to stop them. But, with a saboteur among them, they must find a new way to keep the pirates from winning and learn about friendship along the way.",2015,5.6,"Animation, Short, Action            "
100 Years,7,"    An animated history of American health care provider, Planned Parenthood.",2017,3.6,"Documentary, Animation, Short            "
The Fisherman's Daughter,8,"    'She's out every night', the village is gossiping until Mary's parents can't take it anymore. So when her father follows and discovers where she's going, he finds her more lost to them than...                See full summary »",2011,0,"Animation, Short, Drama            "
Unchained Fists,0,    Fist fightin' and lady lovin' are the two favorite past times for the 120 lb bare knuckle prize brawler known as Unchained Wayne A.K.A. Hurricane Wayne A.K.A. the Terror from Tucson.,2012,0,"Animation, Short            "
Kaeloo,7,"    When something gets wrong,Kaeloo becomes Bad Kaeloo,and fixes everything!",2012,7.9,"Animation, Comedy, Family            "
Thomas & Friends: Pop Goes Thomas,50,    Thomas is bubbling with excitement as he delivers special cargo to the picnic extravaganza! His friend Percy joins in on the fun for a game of Hide and Seek and Emily goes full steam ahead ...                See full summary »,2011,5.7,"Animation, Family            "
To Dust,0,"    Five years. It has been five years since the end of the Great War. The land is mostly unrecoverable, amounts of dirt unable to grow things, almost everything a vast desert. One stretch of ...                See full summary »",2014,0,"Animation, Action, Drama            "
Marfa,9,    An isolated town in the Texas borderlands. A place out of time. A shrine to minimalist art. Home to a remote festival. A place where unexplained lights tremble in the night sky. And then there's the giant lemon.,2018,6.6,"Documentary, Animation, Short            "
Cycle,78,    A messed-up astronaut runs from the deadly black fog that slowly covers everything. He seems to have only a short memory but he needs to find a way out. We repeatedly follow him through ...                See full summary »,2012,4.9,"Animation, Mystery, Sci-Fi            "
I Tawt I Taw a Puddy Tat,4,"    In this musical short Sylvester tries to eat tweety but this time they both sing throughout the entire film. the voices were recorded in 1950, 61 years before the release of this short.",2011,6.4,"Animation, Short, Comedy            "
The Adventurous Adventures of One Direction,18,    The One Direction boys save all the pussy cats from Lord Faptiguise. Harry introduces TAC-Os. They get a call from Psymon and its a new mission. They realize Harry's pussy cat went missing....                See full summary »,2012,6.5,"Animation, Short, Comedy            "
Animation,6,"    A panda, pig, dinosaur, elf, elephant, shark, and some people share the screen and also help answer the question, 'What happens when you get into an argument with a kangaroo?'",2016,0,"Animation, Short, Comedy            "
Bendy,0,Add a Plot,2017,0,Animation            
Society of Virtue,0,Add a Plot,2017,8.7,"Animation, Comedy            "
Girls Next Door,0,    Roommates Sarah Williams (from Jim Henson's Labyrinth) and Christine Daae (from Phantom of the Opera) find out that they're living in the same building as Jareth (Labyrinth) and Erik (...                See full summary »,2011,5.8,Animation            
Goat Story with Cheese,83,"    Sequel of the most successful Czech animated movie ever 'Goat story, Old Prague Legends' - 2008 Young Zuzanka, Honzik, and Goat are searching for the children's parents, who the devil has ...                See full summary »",2012,4.8,"Animation, Comedy, Family            "
Zevo-3,0,"    The show is about three kids who get powers in a lab when Zevo compound covers them, due to an experiment done by the evil Doctor Stankfoot.",2010,5.2,"Animation, Action, Adventure            "
Dumped,24,"    After unexpectedly getting dumped, 27 year old Mya is thrust into a downward depression spiral, that only her imagination, half-witted family and pet shelter friends can help her get out of, in order to love again.",2018,0,"Animation, Comedy, Fantasy            "
hoops&yoyo Ruin Christmas,22,"    Hoops and Yoyo wait up to see Santa, and inadvertently end up in his sleigh, traveling with him through the time-space continuum that allows Santa to visit everyone in the world in one ...                See full summary »",2011,6.6,Animation            
John Con Noir,3,"    When clay animated John Constantine (Matt Ryan) comes to Los Angeles for the premiere of his new show, he quickly finds the rising darkness has put a clutch in the filmmaking process.",2015,6.9,"Animation, Short            "
Rekkit the Rabbit,0,"    A suburban boy's life is turned upside down after adopting Rekkit, a giant rabbit with magical powers from the planet Chakabrak.",2011,6.4,"Animation, Comedy, Family            "
James Bond: In Service of Nothing,11,    An aging former super spy struggles to find his place in a self-absorbed world without borders.,2015,6.7,"Animation, Short, Action            "
The Beast Is Still Alive,90,"    While the left idea conceived by Karl Marx gains popularity around the world, a country from the former Socialist block is torn apart by Communist apparatchiks and informers. 25 years after...                See full summary »",2016,7.3,"Documentary, Animation, Drama            "
"Selkirk, el verdadero Robinson Crusoe",80,"    Selkirk, an unruly, selfish pirate, is the sailing master of the Esperanza, an English galley sailing the South Seas in search of treasures. When Captain Bullock, decides to abandon him on ...                See full summary »",2012,6.0,"Animation, Adventure, Family            "
Muertoons,0,    A group of friends has adventures in a place where every day is Día de los Muertos.,2014,0,Animation            
Qui veut manger des super-héros?,0,"    In our daily lives, living secretively amongst us there are heroes, heroes who were born with extraordinary powers. They are not your ordinary super-heroes. They are everywhere, doing a ...                See full summary »",2015,0,"Documentary, Animation            "
Asdfmovie11,2,    The eleventh part of the saga continues with more small animated shorts,2018,6.6,"Animation, Short, Comedy            "
Cyborg Assassin: Legend of the Space Ninja,70,    A cybernetic ninja must protect a feudal society of spaceship dwellers from a sadistic demon lord.,2014,4.7,"Animation, Action, Sci-Fi            "
Wolfy the Incredible Secret,80,"    Loulou is a wolf. Tom is a rabbit. As curious as it may seem, Loulou and Tom have been inseparable since they were little. Now in their teens, they live the easy life in the Land of the ...                See full summary »",2013,6.4,"Animation, Family            "
Omega 1,54,    Omega 1 is a genetically enhanced weapon who searches for her lost identity in a post hacker-wars future. A data courier who must fight to piece together her past and uncover a conspiracy for global domination.,2013,4.2,"Animation, Sci-Fi            "
Star Wars: The Force Unleashed II,45,"    The Rebel Alliance has grown following the death of Starkiller and Vader hatches an evil plan to destroy them by reinventing their founder, after the plan backfires, Vader enlists the service of a bounty hunter.",2014,6.7,"Animation, Short, Sci-Fi            "
Baskup Tony Parker,26,Add a Plot,2011,7.3,Animation            
Electric Shorts,0,Add a Plot,2016,0,"Animation, Comedy, Drama            "
The Adventures of OG Sherlock Kush,11,Add a Plot,2015,7.2,"Animation, Comedy            "
We Wish You a Merry Walrus!,22,"    Set on Merry Walrus Eve, the story centers around a seafaring penguin named Roofhowse who arrives at Club Penguin Island only to find himself wrapped up in an unexpected festive adventure! ...                See full summary »",2014,8.1,"Animation, Short            "
Meghan Trainor: Better When I'm Dancin',3,"    Official music video for ""Better When I'm Dancin'"" by Meghan Trainor. From ""The Peanuts Movie"" soundtrack.",2015,7.1,"Animation, Short, Music            "
Darkest Days,62,    A musical machinima using the Source Filmmaker tool set; 'Darkest Days' tells the story of two brothers and young daughter as they escape a city filled with the undead. Featuring bands of ...                See full summary »,2013,0,"Animation, Action, Horror            "
Arctic Monkeys: Do I Wanna Know?,5,"    -Music video for Arctic Monkeys: ""Do I Wanna Know?"".",2013,8.1,"Animation, Short, Music            "
The Birchums,0,Add a Plot,2011,0,"Animation, Comedy            "
Le clitoris,3,Add a Plot,2016,7.2,"Documentary, Animation, Short            "
Puss in Boots: A Furry Tail,41,    Continuing where the original Puss in Boots story ends; King John and his Queen are living unhappily ever after.,2011,2.7,"Animation, Short            "
Peppa Pig: Flying a Kite and Other Stories,52,"    Kids will love watching these 10 fun-filled episodes featuring, Flying a Kite, My Cousin Chloe, Daddy Loses His Glasses, Hiccups, Picnic, Mummy Pig's Birthday, Dressing Up, The School Fete, Musical Instruments, and Babysitting.",2012,5.2,Animation            
The Curse of Clara: A Holiday Tale,30,"    When a young ballet dancer learns about a dispiriting pattern with a role she earned in the Nutcracker, she finds help with an unusual mentor.",2015,6.9,"Animation, Family            "
The Moon's Milk,14,"    At a time when the moon could be reached by ladder, Captain Millipede, his daughter, a deaf milk miner, a beautiful accordionist, and a wannabe pole dancer make their final expedition unaware of what they had, blind to what they'd lose.",2018,8.9,"Animation, Short, Family            "
On Angel Wings,28,"    One cold Christmas night, an old shepherd recounts the magical story of how he came to be the first visitor to the new born Christ child - ahead of the other shepherds, and in complete secret. Based on the book by Michael Morpurgo.",2014,5.4,"Animation, Short, Family            "
Wild Life,14,"    Calgary, 1909. An Englishman moves to the Canadian frontier, but is singularly unsuited to it. His letters home are much sunnier than the reality. Intertitles compare his fate to that of a comet.",2011,6.4,"Animation, Short, Western            "
Big Bugs Band,4,"    Take a journey into the world of music and discover rhythms and sounds like you've never heard before; from opera to jazz, rock n' roll, to samba. In a special adaptation for little ears, ...                See full summary »",2011,6.0,Animation            
The Golden Horse,75,    Seven years of captivity come to an end and grief turns to joy when an unlikely hero rescues the princess to win her hand and the throne.,2014,6.9,"Animation, Family, Fantasy            "
Max Voltage,11,Add a Plot,2018,0,"Animation, Adventure, Comedy            "
Hey It's Fluffy!,0,Add a Plot,2012,7.3,Animation            
The Terminator,5,    An animated short parodying the 1984 film The Terminator.,2011,0,"Animation, Short, Action            "
Asdfmovie8,2,    A sketch comedy show created by Tomska.,2014,7.5,"Animation, Short, Comedy            "
Space Explorers,77,    When space explorers Nick and Sammy are sent on a mission they race against time to save Earth's creatures and learn valuable lessons along the way.,2018,4.8,Animation            
Sara Solves It,13,"    A musical animated series that follows 9-year-old whiz kid Sara and younger brother Sam as they solve mysteries in their apartment building, at school, and beyond -- employing math, music, and creative thinking to ensure Sara Solves it.",2013,7.7,"Animation, Short, Family            "
Regular Show: Fun Run,4,    Pops discovers the fun of running.,2015,8.3,"Animation, Short, Comedy            "
Doctor Lollipop,6,    Two words: Unicorn. Physician,2013,6.5,"Animation, Short            "
Chomp Squad,0,Add a Plot,2018,0,Animation            
An American Dog Story,0,"    Paw Poochini is the boss of all dogs in Boston and requires the payment of dog biscuits from the others in exchange for protection. Kool Kitty, boss of all cats devises a plan to put him and his outfit out of business.",2017,0,Animation            
Spot Bots,15,    Children's sketch show from CBeebies. Get switched on and play games with the Spot Bots.,2016,0,Animation            
The Barbie Vlog,0,Add a Plot,2015,0,Animation            
Adventure Time: The Wand,2,    Finn and Jake must team up with the Ice King to stop a misbehaving wand.,2012,7.2,"Animation, Short, Comedy            "
Cafard,86,"    1914. While Jean Mordant is winning the title of Wrestling Champion of the World, back home in Ostend his daughter Mimi is raped by German soldiers. Jean swears to avenge her and enrolls in...                See full summary »",2015,6.9,"Animation, Drama            "
Cloudbabies,0,"    Cloudbabies is an adorable animated series about four enchanting, childlike characters, Baba Pink, Baba Blue, Baba Yellow and Baba Green whose job is to look after the sky and their Sky ...                See full summary »",2013,0,Animation            
The Itch of the Golden Nit,28,"    Armed only with laser lip-gloss and a pair of blend-in pants, 11 year old Beanie must save his parents from Evil Stella and return the Golden Nit to its rightful place at the heart of the sun, thereby saving the universe.",2011,6.6,"Animation, Short, Adventure            "
Moby & the Void Pacific Choir: Are You Lost in the World Like Me,3,"Max Fleischer-style animated video from the album ""These Systems Are Failing"" which questions the impact of technology on modern society.",2016,7.7,"Animation, Short, Drama            "
Lalaloopsy Girls: Welcome to L.A.L.A. Prep School,46,    The Lalaloopsy girls are all grown up--and headed for the Lalaloopsy Academy for Learning Arts! The friends discover their new school is super cool-- and sew much fun! It's a semester full ...                See full summary »,2014,7.4,Animation            
"Shrek is Love, Shrek is Life",2,    Shrek is love - Shrek is life.,2014,8.8,"Animation, Short, Comedy            "
Edge of Alchemy,19,"    Edge of Alchemy is the third film in a trilogy examining the psychological terrain of women's inner worlds. In this handmade film, assembled from over 6,000 collages, the actors Mary ...                See full summary »",2017,5.2,"Animation, Short, Drama            "
Daffy's Rhapsody,4,"    When Daffy Duck tries to express his life about being constantly hunted down through a performance, Elmer Fudd can't help but use this as an opportunity to finally successfully hunt Daffy.",2012,7.2,"Animation, Short, Comedy            "
The Cat in the Hat Knows a Lot About Halloween!,58,"    The Cat in the Hat takes Nick and Sally on a Halloween ride filled with howlers and shockers and scary fandangles, big laughs and music and fun from all angles. Their fright-filled adventure takes them deep into the.",2016,6.2,"Animation, Family            "
Storm,10,"    In the confines of a London dinner party, Tim Minchin does verbal battle with a new-age guest named Storm.",2011,8.7,"Animation, Short            "
Back to L.A.,77,"    Adam is an unsuccessful writer living in Los Angeles, working as a film critic. He has been depressed ever since his girlfriend broke up with him a year ago, and to make matters worse, has ...                See full summary »",2014,7.1,"Animation, Comedy, Drama            "
Yu-Gi-Oh! 3D: Bonds Beyond Time Abridged,49,"    Yugi, Jaden and Yusei must travel through time and team up to save a children's card game.",2011,7.7,"Animation, Action, Adventure            "
Dustin,8,"    The short film 'Dustin' is an animated comedy about a pug who, much to his chagrin, has to arrange with an automatic cleaning robot as his new roommate.",2015,7.2,"Animation, Short, Action            "
Cherrystars Adventures,0,Add a Plot,2018,0,Animation            
Ingrid Pitt: Beyond the Forest,6,"    This acclaimed animation short depicts the miraculous escape of Jewish girl Ingrid Pitt at age 8 from a concentration camp, in a cross-generational collaboration between Oscar-nominee Bill Plympton & 10-yr-old 1st-time animator Perry Chen.",2011,7.2,"Animation, Short            "
Stop the G:KND - Part 1,3,"    Nigel Uno recently joined the Galactic Kids Next Door, and because they believe Earth to be too infested with adults, they order him to destroy the planet. Chad, Numbuh 274, pleads with ...                See full summary »",2015,8.2,"Animation, Short, Comedy            "
The FUNdamentals of Magic,1,Add a Plot,2018,0,Animation            
Endangered Species,22,"    Pickle the adrenaline-junkie bunny, Merl the safety-conscious squirrel, and Gull the naïve but loving seagull find themselves in ridiculously dangerous-and always hilarious!-situations whenever they try to go about their daily life.",2014,6.1,Animation            
The Killers: Miss Atomic Bomb - Animated Version,5,"    Part live action and part animation, ""Miss Atomic Bomb"" has been dubbed ""the epic companion to Mr. Brightside"", and the video continues the love triangle depicted in the 2004 hit ""Mr. ...                See full summary »",2012,7.2,"Animation, Short, Music            "
There's Been a Terrible Mistake,40,"    There's Been A Terrible Mistake is a comedy about grief. Ok, ok, a tragicomedy. After the love of her life is killed in a car crash, 31 year old Ariane finds herself in a surreal, new, ...                See full summary »",2013,0,"Animation, Short, Comedy            "
Dumb Ways to Die,3,"    Cheerfully-animated short music video, part of Melbourne's Metro Trains public service campaign that promotes rail safety, depicts various common and less common ways of getting killed as a lighthearted tongue-in-cheek song lists them.",2012,7.8,"Animation, Short, Comedy            "
Pup 2 No Good,86,"    The adorable, yet mischievous animals of Liberty Farm are at it again, and they can't seem to keep themselves out of trouble.",2016,3.2,Animation            
The Adventures of Chuy,3,"    Chuy the pig defends the resident animals from the relentless dog catcher, only to be caught by the butcher.",2015,5.9,"Animation, Short, Comedy            "
ZTV News,0,"    On ZTV News, ZONE-tan, the mascot for ZONE-Archive responds to feedback and gives news updates for the website.",2012,8.4,"Animation, Short, Comedy            "
Olive the Ostrich,3,"    Olive is a imaginative ostrich, compared to her family. She is different. Everyday, she always digs her head down the dirt which leads her to a different place every time she does it",2011,5.8,Animation            
Coldplay: Adventure of a Lifetime,5,"    The clip is a computerized image of dancing chimpanzees. The official music video was filmed by director Mat Whitecross, who has been collaborating with the band for many years. The clip ...                See full summary »",2015,7.7,"Animation, Short, Music            "
The Masks That the Monsters Wear,0,"    At the advice of a talking dog and a mysterious lady living at the bottom of a well,a deformed boy named Ralph attempts to court the girl of his dreams.",2011,6.2,"Animation, Short, Horror            "
Ninja HattoriKun Returns,30,"    Kenichi,Hattori starts attending school undercover,occasionally accompanied by his brother,Shinzo,Shishimaru the ninja dog and Kenichi's girlfriend, Yumeko. The gang is also threatened by the rival Koga ninja and his evil Shadow-cat.",2013,7.9,"Animation, Comedy, Family            "
World of Warcraft: Harbingers,0,Add a Plot,2016,7.9,Animation            
Jules Dongu Saves the World,90,"    In this action comedy spoof, Jules Dongu is the world's most famous Anime Voice Actor, but when his head gets too big for his fame, his friends, fans, and true love abandon him. With ...                See full summary »",2012,7.3,"Animation, Action, Adventure            "
The Wall,6,"    Life as they knew it was all soon to end, when the darkness arrived and began to descend.",2017,0,"Animation, Short            "
Gundarr,0,"    Adventures of the gun-wielding barbarian Gundarr as he avoids certain death at the hands of Todd, the greatest evil wizard in the world.",2011,7.7,"Animation, Short            "
Moom,15,"    In a land where memories hold onto keepsakes, Moom and his mentor help their fellow memories let go of the objects. When a new memory captures Moom's interest, he is faced with the prospect of losing something that is precious to him.",2016,7.4,"Animation, Short            "
Team Hot Wheels: The Skills to Thrill,45,"    When Larry's brother Garry arrives in town selling cars that drive themselves, the citizens of Hot Wheels City are thrilled. When these cars start causing problems, it is up to Team Hot Wheels to show their skills.",2015,6.5,Animation            
Super Manny,5,Add a Plot,2013,5.9,"Animation, Short, Comedy            "
In-Shadow: A Modern Odyssey,13,    A visionary journey through the fragmented unconscious shadow of the modern world.,2017,8.2,"Animation, Short, Horror            "
Panda Paws,3,    A short film which serves as a prequel to Kung Fu Panda 3 in which Mei Mei and Bao compete with one another at the Spring Festival.,2015,5.1,"Animation, Short, Comedy            "
We Bare Bears: Charlie's Opus,2,"    Charlie plays some abandoned instruments in the woods. But when other animals seem interested in the music, Charlie switches from player to conductor.",2016,8.2,"Animation, Short, Comedy            "
Nature Cat: Ocean Commotion,45,"    Nature Cat and his pals go on an aquatic adventure to save Hal's favorite chew toy. Along the way, they learn that all waterways are interconnected and meet up with a new special friend named Nature Dog who helps them navigate the oceans.",2017,3.9,Animation            
Herobrine Origins: The Movie,113,    Will Steve learn to control his powers? Or will he kill everyone in the world?,2016,7.7,"Animation, Sci-Fi            "
Pet Pals in Windland,80,"    It's everyone's favorite time of year in the magical land of Puff! However, when Eggy and his friends notice the evil Crow Witch is trying to ruin their big party, the animals begin their hunt to save the town!",2014,5.5,"Animation, Adventure, Family            "
Mofy,5,    A shy and tender rabbit who lives in a cotton ball.,2013,7.0,"Animation, Family            "
Witch Problems?,0,"    An urban witch questions her life and career, working in the film industry, decorating homes for TV Christmas movies.",2017,0,"Animation, Short            "
Swift and Loose,0,"    Swift and Loose tells the story of Harley Swift, a quick-witted private detective who is struggling to get back on her feet after the recent death of her brother and detective partner, Tony...                See full summary »",2017,8.9,"Animation, Drama, Mystery            "
A Thousand Kisses,15,"    Separated by the fear of prosecution in the Nazi Germany of 1933, a young Jewish couple in Berlin make loose plans to reunite on the safe tropical shores of Brazil.",2017,9.2,"Animation, Short            "
Asdfmovie7,2,    A sketch comedy show created by Tomska.,2013,7.5,"Animation, Short, Comedy            "
Twenty One Points,13,"    Twenty-One Points is a light-hearted and eccentric buddy movie between a grown man, his imaginary friend, and his Mum. Set over a single day in suburban New Zealand.",2018,5.2,"Animation, Short, Comedy            "
Boyster,0,    Boyster is half Oyster who was adopted by humans with his shell brother shelby he has deferent oyster powers that has to be kept secret,2014,6.3,Animation            
White Bear,11,"    From her little blue room the girl in pink can only look out at the world. Opportunity arises and the girl goes exploring in the forest hills. There she finds a new friend, an enormous ...                See full summary »",2012,9.5,"Animation, Short, Adventure            "
Pretty Cure 5,0,    Five young girls with super pixie powers must stop the evil Claws Mantis from stealing a magical book called the Dream Diary.,2011,8.3,Animation            
Street Fighter: The New Challengers,90,"    The epic Street Fighter saga continues as Ryu begins his journey around the world, Cammy's quest to discover her past takes a number of unexpected turns, Chun-Li's investigation into ...                See full summary »",2011,5.4,Animation            
Morris & the Cow,12,"    Aspiring cowboy Morris and his best pal (and talking cow) Florence visit the rodeo to see their hero Jimmy Ray Royce. During their adventure, the duo encounters a wise goth, a down-on-his-luck bull, and a troupe of well-meaning clowns.",2016,6.2,"Animation, Short, Family            "
Stutter,2,"    Stutter is an animated, dreamlike journey capturing the emotion and turmoil of a young boy struggling to communicate and how this manifests in his life.",2017,7.2,"Animation, Short            "
A Monsterous Holiday,44,    A young scientist must save his town when he accidentally creates a monster.,2013,6.9,"Animation, Short, Family            "
Street Fighter II the Animated Movie: The Liner Notes - Alternate Takes,6,"    This is included on the Street Fighter II The Animated Movie Blu-ray showing alternate lines of dialog that was never used in the English dub of ""Street Fighter II The Animated Movie"".",2016,0,"Animation, Short            "
Lun Lun the Flower Girl 2,85,"    Lun Lun and her talking dog and cat, must keep a magical flower out of the hands of an evil pixie girl.",2011,0,Animation            
Norman Television,4,"    Norman, a lost guinea pig, wanders in the pipe through apartments in New York, and his main recreation during his adventure is to see how the apartment residents live - with popcorn and remote controls.",2016,6.7,"Animation, Short, Comedy            "
Monster High: Adventures of the Ghoul Squad,0,    D. Laura And Friends Battle In This Thrilling And Funny Animated TV Series.,2018,9.1,"Animation, Fantasy            "
Blackout,0,"    It was a hot, summer night in the city when the power went out. Everything changed...but that was not necessarily a bad thing. Not normal can be fun.",2013,0,"Animation, Short            "
Casting Shadows,14,"    Casting Shadows portrays the internal struggle of a Korean-American woman living in the Californian suburbs. Longing to reconnect with the memory of her mother, Lillian idealizes Korea with...                See full summary »",2012,7.8,"Animation, Short, Drama            "
The Messengers: The Witness Trilogy,70,    The birth of the church. Follow the small band of early Christian believers as they boldly proclaim Christ and His message in the face of great opposition resulting in the growth of the ...                See full summary »,2017,0,Animation            
Powerhouse,0,"    Three roommates, two have superpowers but the third one is left out.",2011,7.1,"Animation, Comedy            "
Hedgehog's Home,10,"    A hedgehog is made fun of by a sly fox, a greedy bear, a wicked wolf and a muddy wild boar.",2017,7.3,"Animation, Short            "
Hot Wheels City,0,"    Welcome to Hot Wheels City, where there is never any shortage of mayhem. Cobras are on the loose, stealing valuable auto parts and fuel. Can our heroes Elliot and Chase rise up to the challenge and bring peace back to the city?",2018,0,Animation            
Monster School Animation,0,Add a Plot,2014,0,Animation            
Robotech: Love Live Alive,89,"    An original anime OVA based on ""Genesis Climber MOSPEADA: Love Live Alive""",2013,6.4,"Animation, Action, Adventure            "
Old MacDonald Had a Farm,2,    Old MacDonald had a farm is a beautiful nursery rhyme about a farmer named MacDonald and the various animals he keeps on his farm.,2018,8.0,"Animation, Short, Family            "
Get Ace,12,"    Meet Ace McDougal - just your average, everyday nerdy school kid... Well he was, 'til he happened to be in the wrong dentist's chair at the wrong time and accidentally said the secret ...                See full summary »",2014,8.5,"Animation, Fantasy, Sci-Fi            "
The Full Story,8,"    Toby is selling his childhood home. Walking through empty rooms, he is assailed by memories of happiness unravelling, break-down, and the helplessness and rage of being child. Why do close ...                See full summary »",2017,6.3,"Animation, Short, Drama            "
The Small Giant,13,Add a Plot,2010,6.2,Animation            
"Let's Go, Pocoyo",7,"    Let's Go, Pocoyo! Is a Spanish children's television show, a spin-off of Pocoyo. The show is aimed for preschoolers. It debuted in 2009 on TVE's Clan Channel.",2010,3.5,Animation            
