title,runtime,des,date,rating,genre
Psycho-Pass: Sinners of the System Case 1 Crime and Punishment,60,"    A runaway vehicle crashes into the Public Safety Bureau Building. The driver is identified as Izumi Yasaka, a psychological counselor at the Sanctuary, a Latent Criminal Isolation Facility ...                See full summary »",2019,6.9,"Animation, Action, Crime            "
Relatively Super,60,    A look at the lives of the relatives to the world's greatest superheroes.,0,0,Animation            
Highlander: The Search for Vengeance,85,"    An anime continuation of the HIGHLANDER saga, following immortal Colin MacLeod's quest for revenge in the future.",2007,6.8,"Animation, Action, Fantasy            "
"Race for Your Life, Charlie Brown",76,"    The Peanuts gang goes to summer camp, and they participate in a river-raft race against some cheating bullies.",1977,7.4,"Animation, Adventure, Comedy            "
Wallace & Gromit's Cracking Contraptions,20,    Wallace and Gromit try out a number of their latest inventions which rarely work as planned.,2002,7.6,"Animation, Short, Comedy            "
FETCH! with Ruff Ruffman,30,"    FETCH with Ruff Ruffman is a reality game show for kids. Blending live-action and animation, FETCH. revolves around an animated dog named Ruff Ruffman, who develops, produces, and hosts his...                See full summary »",2010,7.5,"Animation, Comedy, Family            "
Journeys to the Edge of Consciousness,87,"    Take an animated journey into the depths of the human mind, exploring three psychedelic trips that changed Western culture forever. Sixty years later we sit down with twelve leading current...                See full summary »",2019,9.1,"Documentary, Animation, Adventure            "
Over the Moon,87,    Story about a girl who builds a rocket to travel to the moon in hopes of meeting the legendary Moon Goddess.,2020,0,"Animation, Adventure, Musical            "
Golan the Insatiable,15,    Golan is the dark lord of an alternate universe that comes to our world and is befriended by a little goth girl and her family. Buffoonery ensues as he deals with everyday life.,2015,6.8,"Animation, Comedy, Fantasy            "
Avengers Confidential: Black Widow & Punisher,83,"    After interfering with a top secret mission, THE PUNISHER is taken into custody by S.H.I.E.L.D. AGENT and AVENGER, BLACK WIDOW. At the orders of Director Nick Fury, Punisher and Black Widow...                See full summary »",2014,5.8,"Animation, Action, Adventure            "
The Invincible Iron Man,83,"    When a cocky industrialist's efforts to raise an ancient Chinese temple leads him to be seriously wounded and captured by enemy forces, he must use his ideas for a revolutionary power armor in order to fight back as a superhero.",2007,5.9,"Animation, Action, Adventure            "
12 oz. Mouse,15,"    In this crudely animated series, a mouse performs odd jobs so he can buy more beer.",2018,6.6,"Animation, Action, Adventure            "
Robot Chicken: Star Wars III,45,"    The Emmy Award-winning Robot Chicken returns with its third send-up of the Star Wars universe! In this all-new hour-long special, four very different characters -- Emperor Palpatine, Darth ...                See full summary »",2010,8.1,"Animation, Comedy, Sci-Fi            "
The Snowman and the Snowdog,24,"    A young boy whose dog has just died moves into the house in whose backyard the snowman was built. Finding a photograph of the snowman the boy rebuilds him, fashioning a snowdog out of the ...                See full summary »",2012,7.1,"Animation, Short, Adventure            "
Grossology,30,    Abby & Ty Archer work for the Grossology department of the Government and solve crimes too gross for adults.,2009,6.3,"Animation, Action, Adventure            "
Thomas & Friends: Big World! Big Adventures! The Movie,85,"    Thomas leaves Sodor to fulfil his dream of seeing the world. This heroic quest takes Thomas across deserts, through jungles and over dangerous mountains as he travels across five continents seeing sights he has never seen before.",2018,5.6,"Animation, Action, Adventure            "
C.O.P.S.,30,    A team of specially enhanced policemen fights crime in the year 2020.,1989,7.1,"Animation, Action, Crime            "
Chuggington,30,"    Chuggington, follows the humorous adventures of Koko, Wilson and Brewster, three trainee engines each with their own unique personality. Rounding out Chuggington's cast of characters is a ...                See full summary »",2015,5.9,"Animation, Family            "
The Cyanide & Happiness Show,30,"    An animated comedy series based on the popular web comic, which has cultivated a passionate online following with more than 10 million YouTube subscribers and 2.9 billion views.",2014,8.0,"Animation, Comedy            "
Shaggy & Scooby-Doo Get a Clue!,30,"    Adventures of Mystery, Inc. members Shaggy and Scooby-Doo as they solve various crimes around the world with the help of inherited cash and inventions from Shaggy's missing uncle.",2008,4.5,"Animation, Action, Adventure            "
A Christmas Carol,72,"    Misanthropic miser Ebenezer Scrooge is haunted by his deceased business partner, Jacob Marley. Marley's ghost is followed by three more spirits from Christmases Past, Present and Future. Each has a lesson Scrooge must learn.",1997,6.0,"Animation, Adventure, Drama            "
The Blue Umbrella,7,"    Amidst the rain in a singing city, two umbrellas - one blue, one not - fall eternally in love.",2013,7.6,"Animation, Short, Family            "
Kirby: Right Back at Ya!,7,"    Kirby crashes onto Planet Popstar and befriends the villagers that live In Cappytown. Unfortunately, King Dedede, the greedy ruler and Escargon, his assistant, aren't happy with that and do whatever they can to drive him out.",2003,6.6,"Animation, Action, Adventure            "
Atomic Betty,30,"    A smart, and sugary-sweet Canadian girl leads a double life as a defender of the galaxy.",2010,5.3,"Animation, Action, Adventure            "
Class of the Titans,23,"    Thousands of years ago, the ancient Greeks worshiped the gods on Mount Olympus. In the 21st century, their descendants fight to protect the world from the evil Cronus.",2008,7.4,"Animation, Action, Adventure            "
The Head,22,"    Jim and Roy, a friendly violet demonic-looking alien that inhabits Jim's giant head, must stop an alien invasion. Misguided FBI agents and a manipulated mad doctor stand in their way, but Jim finds allies.",1996,6.6,"Animation, Action, Adventure            "
Total Drama All Stars,22,"    14 people from previous seasons return to the now radioactive free island, where they once again compete for one million dollars.",2014,6.4,"Animation, Action, Comedy            "
Puff the Magic Dragon,30,    A friendly dragon comes to help a non-communicative boy overcome his debilitating fears.,1978,7.5,"Animation, Short, Family            "
Lupin the 3rd,30,"    The master thief Lupin III and his cronies continue their globe-trotting exploits, with the stubborn Inspector Zenigata ever at their trail.",1980,8.1,"Animation, Action, Adventure            "
Ice Age: The Great Egg-Scapade,25,"    When Sid takes a job as an egg nanny, he's unaware an old enemy has plans of his own. The shenanigans lead to the first egg hunt and creation of popular Easter traditions.",2016,5.9,"Animation, Short, Adventure            "
Mother Up!,25,"    Mother Up! is an animated comedy series chronicling the misguided attempts at parenthood of Rudi Wilson (Longoria), a disgraced former music exec, as she transitions from the towers of Manhattan to the carpool lane of suburbia.",2014,4.4,"Animation, Comedy            "
Undergrads,30,    The misadventures of a group of childhood friends who keep in touch even while they go to separate colleges.,2001,7.7,"Animation, Comedy            "
Zak Storm,22,"    Zak Storm is about Zak, a young teen who, when in the middle of a surfing competition, gets sucked into the Seven Seas of the Bermuda Triangle, and becomes the captain of a ship of misfits....                See full summary »",2015,7.0,"Animation, Action, Adventure            "
Kung Fu Panda: Secrets of the Scroll,23,"    As Po looks for his lost action figures, the story of how the panda inadvertently helped create the Furious Five is told.",2016,7.1,"Animation, Short, Action            "
Piney: The Lonesome Pine,26,"    A cheerful Welsh girl grows a talking pine named PINEY to be her Christmas tree, but when he's accidentally removed from her grandfather's Christmas tree farm, the plucky family dog leads ...                See full summary »",2019,0,"Animation, Short, Family            "
Yamada-kun to 7-nin no Majo,26,    Attending the private school Suzaku High Ryu Yamada is a student completely bored with his surroundings. One day while following the honor student Urara Shiraishi up the stairs falls down ...                See full summary »,2015,7.2,"Animation, Comedy, Fantasy            "
Terrific Trucks,22,"    Terrific Trucks centers on the adventures of five friends: a dump truck, a front-end loader, a digger, a semi and a mini front-end loader.",2016,5.5,"Animation, Family            "
The Wuzzles,30,"    This cartoon series followed the adventure of the Wuzzles, colorful and playful creatures that were part one animal, part another.",1985,7.0,"Animation, Comedy, Family            "
Ballmastrz 9009,11,"    After a scandalous fall, one of the greatest players of ""The Game"", Gaz Digzy, must guide the worst team that ever participated to prove herself to the crazed ruler Crayzar.",2018,7.0,"Animation, Action, Comedy            "
Superbook,22,    Chris Quantum is your typical Middle School student -- except if you take into account one of his best friends is a robot named Gizmo. Add his best friend Joy Pepper into the mix and you ...                See full summary »,2011,6.7,"Animation, Adventure, Family            "
Super Gidget,4,"    When Max is kidnapped by an army of squirrels, Super Gidget is the only one who can save him. It turns out that Max's captor is a flea with the power of mind control. Gidget must use her ...                See full summary »",2019,5.8,"Animation, Short, Adventure            "
Avenger Dogs,71,"    When the universe's highest-flying dogs warp into outer space, Skyfetcher and Spaceslobber get a call from canine headquarters! It seems an unknown force is attacking unsuspecting planets, ...                See full summary »",2019,4.5,Animation            
Seirei no moribito,25,    The Second Empress hires a spear-wielding woman to save her son from the Mikado (emperor) who believes the young prince is possessed by a water demon foretold to bring a terrible drought upon the land should he live.,2007,8.3,"Animation, Action, Adventure            "
Beast Machines: Transformers,30,    The Maximals awaken on their home planet of Cybertron and are chased by mindless Vehicons created by Megatron. The Maximals must free the planet from Megatron and restore it to its real way of living.,2001,6.8,"Action, Animation, Sci-Fi            "
Smeshariki,10,    A popular Russian TV series for kids about the colorful land populated by anthropomorphic spherical animals who solve their daily problems using «Winnie-the-Pooh's logic».,2012,7.5,"Animation, Adventure, Comedy            "
Christmas Is Here Again,74,"    Christmas Is Here Again is a musical animated tale that follows the exciting journey of a young orphan girl, Sophianna, and her unlikely band of adventurers as they help recover Santa's ...                See full summary »",2007,5.1,"Animation, Adventure, Comedy            "
Asterix in America,85,"    Caesar has had enough when another legion is hacked to pieces by the damned single indomitable village in Gaul because of the druid's magic potion, so he decides to tackle the problem at ...                See full summary »",1994,5.9,"Animation, Adventure, Comedy            "
My Little Pony Equestria Girls: Forgotten Friendship,44,"    When Sunset Shimmer finds out that her friends have no memory of her, Sunset is determined to recoup her friends' memories of her and find the perpetrator responsible.",2018,7.1,"Animation, Comedy, Drama            "
Ben 10: Destroy All Aliens,69,"    While dealing with the end of summer vacation and a critically damaged Omnitrix, Ben Tennyson finds himself targeted by a mysterious alien bounty hunter.",2012,5.7,"Animation, Action, Family            "
Batman Beyond,1,    Terry McGinnis as Batman helps Bruce Wayne fight a robotic Batman inside the Batcave.,2014,8.0,"Animation, Short, Action            "
The Kid: An Animated Adventure,1,    Animated version of Charlie Chaplin's 'The Kid' set in a futuristic New York City.,0,0,"Animation, Sci-Fi            "
Blue's Big Musical Movie,78,    Blue and the gang decide to put on a musical show in the back yard.,2000,7.1,"Animation, Comedy, Family            "
Winnie the Pooh and Tigger Too,25,"    Rabbit is tired of Tigger always bouncing him, so he gets Pooh and Piglet together to come up with an idea to get the bounce out of Tigger. Rabbit suggests they take him into the middle of ...                See full summary »",1974,7.9,"Animation, Short, Comedy            "
The New Scooby-Doo Mysteries,30,"    An updated version of the classic Hannah-Barbera mystery cartoon. The story for this series is about the same as for the older series, with one major change: the Mystery Machine gang is now...                See full summary »",1985,7.3,"Animation, Comedy, Family            "
Ben and Me,21,    A mouse tells the story of how he guided Benjamin Franklin to success and prominence.,1953,7.6,"Animation, Comedy, Family            "
Office Space,2,"    Poor Milton can't get any respect. He works at an evil corporation called Initech and his ""office"" has been shoved into the basement. He talks to the camera, picks his nose, and threatens ...                See full summary »",1991,7.4,"Animation, Short, Comedy            "
Please Teacher!,25,"    An alien who becomes a teacher, and a student start a relationship and have to keep it all secret.",2002,7.1,"Animation, Comedy, Romance            "
Unsupervised,25,"    The series follows two 15-year-old best friends, Gary and Joel, as they try to navigate through teenage life, while also trying to do the right thing without the help of any parental supervision.",2012,7.4,"Animation, Comedy            "
Popeye the Sailor,7,"    Popeye begins his movie career by singing his theme song, demonstrating his strength at a carnival, dancing the hula with Betty Boop, pummeling Bluto, eating his spinach and saving Olive Oyl from certain doom on the railroad tracks.",1933,7.7,"Animation, Short, Musical            "
Star Wars: Go Rogue,3,"    A stop motion animated Star Wars series, created by fans and Lucasfilm, to introduce the new Rogue One action figures from Tongal. The shorts follow the Rogue One character's adventures throughout the galaxy as they battle the Empire.",2016,6.4,"Animation, Short, Comedy            "
Last Prince of Atlantis,84,"    The Last Prince of Atlantis is a beautiful fairy tale about love, an animated family movie. The dynamic intrigue, a bright and multidimensional shows keeps the audiences captivated. An old ...                See full summary »",2018,4.5,"Animation, Adventure, Family            "
Fly Me to the Moon 3D,84,    Three young houseflies stow away aboard the Apollo 11 flight to the moon.,2008,4.5,"Animation, Adventure, Family            "
Flatland: The Movie,34,"    Based on Edwin Abott's book ""Flatland"", this is an animated film about geometric characters living in a two-dimensional world. When a young girl named ""Hex"" decides to ""think outside the ...                See full summary »",2007,6.9,"Animation, Short            "
Thumbelina,49,"    The dam where Thumbelina and her father live is breaking due to the rising waters in the nearby pond. Father worries that when spring comes, the melting snows will rise the water higher ...                See full summary »",1992,5.6,"Animation, Adventure, Family            "
Blue's Clues: Meet Joe!,53,Add a Plot,2002,6.6,"Animation, Family, Musical            "
Angelo Rules,53,"    Angelo Rules follows 11-year-old Angelo, a sweet-talking genius with a knack for getting out of trouble.",2010,6.4,"Animation, Comedy, Family            "
Barbie in Rock 'N Royals,84,"    Get ready to rock! In this upbeat musical, Barbie stars as Courtney, a princess whose world is turned upside down when she switches places with Erika, a famous rockstar.",2015,6.0,"Animation, Family            "
Ginga-tetsudô no yoru,113,    Two kittens go on a metaphysical journey on a magical railroad train.,1985,7.2,"Animation, Adventure, Drama            "
Happy Sugar Life,24,"    This is a shivering pure love psycho horror story of a girl named Satou Matsuzaka, who has someone she likes. She experiences a sweet feeling when she sleeps with her, and thought it must ...                See full summary »",2018,6.3,"Animation, Crime, Drama            "
War of the Worlds: Goliath,85,"    A retro-futuristic epic of steampunk battle set in 1914. It has been 15 years since the original H.G. Wells Martian invasion. Fearing another attack, the human race has prepared itself. ...                See full summary »",2012,5.4,"Animation, Action, Adventure            "
Howard Lovecraft and the Frozen Kingdom,83,"    After visiting his father in Arkham Sanitarium, young Howard Lovecraft accidentally uses the legendary Necronomicon to open a portal to a strange frozen world filled with horrifying creatures and a great adventure.",2016,6.2,"Animation, Fantasy            "
Astartes,83,Add a Plot,2018,9.2,"Animation, Sci-Fi, War            "
Monster High,2,"    In the town of New Salem, the teenage children of famous monsters attend a school for monsters called Monster High.",2017,6.5,"Animation, Comedy, Fantasy            "
Tom Goes to the Mayor,11,"    Hapless Tom Peters takes meetings with a bizarre and moronic mayor to share his ideas for bettering the town, always with disastrous results.",2006,6.6,"Comedy, Animation            "
Barbie & Her Sisters in the Great Puppy Adventure,76,"    Looking forward to spending time with Grandma Roberts, Barbie, her sisters, and four cute puppies embark on an exciting treasure-hunt in their hometown of Willows. All that they need to do is to follow the clues. What could the prize be?",2015,6.4,"Animation, Adventure, Family            "
Nova Seed,64,    Beneath the decay of a dying world lives the Mad Doctor Mindskull. Using the planet's power of creation he has created the ultimate Weapon. Can mankind find a way to stop this Evil before ...                See full summary »,2016,6.6,"Animation, Adventure, Fantasy            "
Raggedy Ann & Andy: A Musical Adventure,84,"    Raggedy Ann and Andy leave their playroom to rescue Babette, a beautiful French doll kidnapped by pirates.",1977,6.7,"Animation, Comedy, Family            "
Ainbo,84,"    A girl was born and grew up in the deepest jungle of the Amazon, Colonia, that rests on the back of the most powerful Mother Spirit in the Amazon, Turtle Motelo Mama. One day she discovers ...                See full summary »",2020,0,Animation            
The Killer Bean 2: The Party,7,"    During a loud party, a bean called Killer Bean breaks in, and begins to attack all the beans in the building.",2000,7.3,"Animation, Short, Action            "
Delhi Safari,96,    A group of animals plan a trip to Delhi in order to ask the parliament why the forest they live in is on the verge of destruction.,2012,5.7,"Animation, Comedy, Drama            "
Blackstar,30,"    An astronaut, stranded on a primitive planet in a distant universe, fights against the tyranny of the Overlord.",1982,6.7,"Animation, Adventure, Family            "
Elf Pets: Santa's St. Bernards Save Christmas,26,"    What happens when an entire town forgets the true spirit of the Christmas season? In this festive tale, Santa discovers there is not enough Christmas spirit for him to make Christmas ...                See full summary »",2018,5.3,"Animation, Fantasy            "
Snorks,22,"    The Snorks are playful, multicolored underwater creatures that use their built-in snorkels to dart about and make music.",1988,6.4,"Animation, Adventure, Comedy            "
Pacific Heat,22,    A group of ragtag Australian agents working hard to recover their reputation in order to prevent having their team shut down.,2017,5.6,"Animation, Action, Comedy            "
Lambert the Sheepish Lion,8,"    A delivery stork mistakenly delivers Lambert, a lion cub, to a flock of sheep. The mother won't let the stork take him back, so Lambert is raised as a sheep, but he just doesn't fit in. He ...                See full summary »",1952,7.7,"Animation, Short, Comedy            "
Agent Aika,210,"    From the creator of Project A-Ko! She's sexy, suave and sophisticated, but she's no bimbo. She's a martial arts expert and a jet fighter pilot with the body of a supermodel.",1997,5.8,"Animation, Adventure, Comedy            "
Vic the Viking,13,"    Welcome on board the drakkar to sail the seas and share the adventures of our Viking crew. In his home village of Flake or coming alongside far and unknown lands, you will share unique adventures with Vicky.",2013,6.9,"Animation, Action, Adventure            "
Red's Dream,4,"    With a sale tag hanging from his seat, propped up in the corner of a bicycle store on a rainy night, Red the unicycle dreams about a better place.",1987,6.4,"Animation, Short, Family            "
Fritzi: A Revolutionary Tale,90,"    East Germany, 1989. Twelve-year-old Fritzi lovingly takes care of her best friend Sophie's little dog Sputnik, while Sophie's family is on summer vacation in Hungary. When Sophie doesn't ...                See full summary »",2019,7.5,Animation            
Mighty Mike,7,    A pug with a crush on his canine neighbor clashes with two mischievous raccoons who seem determined to drive him crazy.,2019,9.0,Animation            
Pixar Short Films Collection 3,76,"    From Disney.Pixar and the creative minds behind The Incredibles, Finding Nemo and Toy Story comes the studio's newest collection of delightful and inspiring animated stories, featuring ...                See full summary »",2018,8.4,"Animation, Adventure, Comedy            "
"Chill Out, Scooby-Doo!",72,"    The gang's vacation to Paris takes a wrong turn when Scooby and Shaggy miss their flight and end up on a skydiving expedition in the Himalayas. To make matters worse, upon arrival they must outrun the Abominable Snowmonster.",2007,6.7,"Animation, Adventure, Comedy            "
The Gumby Show,30,"    Innovative ""Claymation"" adventures of Gumby and his horse Pokey.",1969,7.0,"Animation, Adventure, Comedy            "
Spartacus: Blood and Sand - Motion Comic,30,    A four part comic book adaptation of the first season of Spartacus: Blood and Sand.,2009,7.7,Animation            
Pixar Short Films Collection 2,75,    A collection of many Pixar shorts.,2012,8.2,"Animation, Adventure, Comedy            "
The Brak Show,15,    Former 'Space Ghost' villains Brak and Zorak live their lives in sitcom form.,2007,7.1,"Animation, Comedy, Sci-Fi            "
Trover Saves the Universe,15,"    After your dogs are dog-napped and used as the power source for the destruction of the universe, you must team up with a purple eye-hole monster named Trover to put things right again - all from the comfort of your chair.",2019,8.6,"Animation, Action, Comedy            "
Princess Sissi,30,"    The smart and beautiful Sissi does everything to be with her beloved charming Prince Franz, but many people try to stop the couple from living happily ever after...",1998,7.0,"Animation, Adventure, Comedy            "
The Pirates Who Don't Do Anything: A VeggieTales Movie,85,"    Three lazy misfits - very timid Elliot (Larry the Cucumber), lazy Sedgewick (Mr. Lunt) and no self-confident George (Pa Grape) - dream of the day of putting on a show about pirates. With ...                See full summary »",2008,5.7,"Animation, Adventure, Comedy            "
The Zeta Project,30,"    A robot rebels against its creators, refusing to kill, and goes on the run.",2003,7.1,"Animation, Action, Sci-Fi            "
Howard Lovecraft and the Kingdom of Madness,75,"    After returning from his previous adventure, young Howard Lovecraft must lead an expedition including his father, Winfield, Uncle Randolph, and Miskatonic Universitys Dr. Henry Armitage to Antarctica, to prevent the awakening of Cthulhu!",2018,7.3,"Animation, Family, Fantasy            "
Barbie and the Secret Door,81,"    Alexa is a very shy princess from a contemporary, modern kingdom who discovers a secret door that opens to a magical land.",2014,5.7,"Animation, Family            "
Recess Christmas: Miracle on Third Street,63,"    Principal Prickly gets his car stuck in a snowbank and decides it has to be the Recess gang's fault, but the teachers look back and remember all the good times they've had with T.J. and the rest of the gang.",2001,6.5,Animation            
Yandere Simulator,63,    Ayano Aishi was a girl who was stumbling through life unable to feel emotion until she met her Senpai. But in her high school it seems everyone wants her Senpai which is unacceptable. She ...                See full summary »,2015,7.2,"Animation, Drama, Romance            "
Nephilim,99,"    NEPHILIM begins with the first signs of warfare evolving between good and evil. Set in modern times, two archangels, an atypical priest, an ex-homicide detective and a resurrected spirit ...                See full summary »",2017,7.1,"Animation, Action, Fantasy            "
Paddington Bear,30,"    The misadventures of a little Peruvian bear living in London, England.",1993,7.1,"Animation, Family            "
Bagpuss,15,"    Bagpuss and his friends are toys in a turn of the century shop for 'found things'. When young Emily brings them a new object, the toys come to life to work out what the strange new thing ...                See full summary »",1974,7.8,"Animation, Comedy, Family            "
Barbie Fairytopia: Magic of the Rainbow,75,"    In anticipation of the season's first magical rainbow, Elina travels to Fairytopia's renowned School of Fairies to improve her skills; however, the envious Laverna intends to doom the land to an eternal winter. Will good triumph over evil?",2007,6.0,"Animation, Family, Fantasy            "
Jay Jay the Jet Plane,11,    Children's series about the aventures of a blue jet plane and his friends.,2005,3.9,"Animation, Family, Fantasy            "
Peppa Pig: Festival of Fun,68,"    Join the party with Peppa and George in their brand new adventures as they dance in the mud at a children's festival, celebrate Grandpa Pig's birthday at a restaurant for the first time, ...                See full summary »",2019,4.6,"Animation, Family            "
Pixie Hollow Games,21,"    The garden fairies have a legendary losing streak in the Pixie Hollow Games. Can Rosetta and the new arrival, Chloe join together to break the fairies run of bad luck?",2011,7.3,"Animation, Short, Family            "
Den utrolige historie om den kæmpestore pære,79,    Life in Solby is nice and peaceful until one day Mitcho and Sebastian find a message in a bottle by the harbour. The bottle is from the missing mayor of Solby with a message that he is on a...                See full summary »,2017,6.1,Animation            
The Madagascar Penguins in a Christmas Caper,11,    The penguins of the Central Park Zoo have an adventure in the city on Christmas Eve.,2005,7.4,"Animation, Short, Comedy            "
DC Super Pets,11,    Superman's dog team up with a flying cat to stop crime while Superman is on vacation.,2022,0,"Animation, Action, Comedy            "
An All Dogs Christmas Carol,73,    Charlie and Itchy are back with Sasha and the gang having a Dicken's of a time as they try to save Christmas from Carface and a demon named Belladonna wishes to use dogs all over the world ...                See full summary »,1998,4.9,"Animation, Comedy, Family            "
Rex the Runt,10,"    A surreal claymation series about Rex, a flat purple dog, and his equally odd friends. Rex and co. realize that they are being watched on the telly, so they feel compelled to have ...                See full summary »",2001,7.9,"Animation, Comedy            "
The Magic Pudding,80,"    An old man, a young anthropomorphic koala, a South Pole penguin and Albert, a magic sentient walking and talking bowl of pudding with an attitude are searching for koala's missing parents. However, sinister forces want the pudding.",2000,5.8,"Animation, Family, Musical            "
One Small Step,8,"    TAIKO Studios presents the story of Luna, a Chinese American girl who dreams of becoming an astronaut.",2018,7.4,"Animation, Short, Adventure            "
Higglytown Heroes,30,"    Higglytown is full of everyday heroes like The Postman, The Fireman and The Bus Driver. This inventive series teaches children about their ever-growing environment in an entertaining way.",2008,5.0,"Animation, Family            "
Seth MacFarlane's Cavalcade of Cartoon Comedy,2,"    A series of short, non-sequitur skits that could never be shown as cutaway gags on Family Guy (1999) - but which its creators still want to show you anyway.",2010,6.4,"Animation, Short, Comedy            "
The Land Before Time V: The Mysterious Island,74,    Littlefoot and his friends the gang in their next when a swarm of leaf gobblers had destroyed their homes and this forces them to find a new home but yet find an mysterious island.,1997,6.0,"Animation, Adventure, Family            "
Transylvania Television,22,    A group of monsters struggle to run a TV station in Transylvania and hilarity ensues.,2007,7.6,"Animation, Comedy, Horror            "
My Little Pony: Equestria Girls: Spring Breakdown,44,    The Equestria Girls spend their spring break on a yacht.,2019,7.1,"Animation, Adventure, Comedy            "
Monkey Dust,29,    A definitely-not-for-children animated series with each episode made up of an array of perverse skits.,2005,8.4,"Animation, Comedy, Horror            "
Return to the Planet of the Apes,24,"    While on a mission, three astronauts in their spaceship get caught in a time vortex. They return to Earth in the year 3979 A.D. and discover that intelligent apes are now the highest form of life.",1976,6.6,"Animation, Adventure, Sci-Fi            "
Maya the Bee: The Honey Games,85,"    When an overenthusiastic Maya accidentally embarrasses the Empress of Buzztropolis, she is forced to unite with a team of misfit bugs and compete in the Honey Games for a chance to save her hive.",2018,5.5,"Animation, Adventure, Comedy            "
Blade,25,"    Legendary half-vampire, half-human vampire hunter Blade is tracking Deacon Frost, a very powerful and influential vampire who killed his mother and who heads Existence, a secretive vampire organization that operates in Southeast Asia.",2011,6.5,"Animation, Action, Horror            "
Molang,25,"    Molang and Piu Piu are invited to a party. They dress themselves up, but Piu Piu's kiss curl might prevent them from going out. Fortunately, Molang has an idea.",2015,8.4,"Animation, Short, Adventure            "
Yo-kai Watch,25,"    Nate, a young boy, stumbles upon the mysterious Yo-Kai Watch. Which allows him to see normally invisible Yo-Kai, mischievous beings from another dimension.",2015,5.9,"Animation, Action, Comedy            "
My Little Pony: Equestria Girls - Legend of Everfree,73,"    The students of Canterlot High come to a summer camp where there are odd counselors, strange phenomena and, hidden agendas.",2016,6.4,"Animation, Comedy, Family            "
Santa's Workshop,7,    Santa's little helpers must hurry to finish the toys before Christmas Day.,1932,7.4,"Animation, Family, Short            "
Magnificent Desolation: Walking on the Moon 3D,40,"    This program strives to give the viewer an impression of what it is like to actually be on the moon. It provides a romantic, inspirational depiction of the Apollo astronauts travels on the ...                See full summary »",2005,6.9,"Documentary, Animation, Short            "
The Berenstain Bears,30,"    Papa, Mama, Brother, and Sister jump from their beloved children's books right into their all-new animated TV show! They are presented with many situations, such as new neighbors, watching ...                See full summary »",2004,7.4,"Animation, Comedy, Family            "
Santa's Apprentice,80,"    Santa doesn't want to retire, but rules are rules and he must train someone to replace him. The lucky winner, to be chosen from among millions of children, must be named Nicholas, be an ...                See full summary »",2010,6.4,"Animation, Comedy            "
Batman & Bill,93,"    Documentary about the uncredited co-creator of Batman, Bill Finger.",2017,8.1,"Documentary, Animation, Mystery            "
Kung Fu Panda: Secrets of the Masters,23,"    Po and the Furious Five uncover the legend of three of kung fu's greatest heroes: Master Thundering Rhino, Master Storming Ox, and Master Croc.",2011,6.9,"Animation, Short, Action            "
Barbie Mariposa and the Fairy Princess,79,"    Join Mariposa & her new friend, Princess Catania, in this magical adventure to save the fairy land of Shimmervale. Together, the girls learn that with great friends, the sky is the limit!",2013,6.1,"Animation, Family, Fantasy            "
Birdman,30,    A winged superhero who gets his powers from the sun battles various evildoers with the help of his eagle sidekick Avenger.,1987,6.8,"Animation, Action, Adventure            "
Mary Shelley's Frankenhole,15,"    After mastering immortality, mad scientist Victor Frankenstein turns his attention to time travel, creating a number of wormholes connected to his Eastern European village, allowing him ...                See full summary »",2017,7.1,"Animation, Comedy, Horror            "
Soul Music,172,"    Based on Terry Pratchett's Novel. On Discworld (a world carried by four elephants standing on a huge turtle in space), a small girl, Susan Sto Helit, has got a major problem. Her ...                See full summary »",1997,7.5,"Animation, Comedy, Fantasy            "
The Big Broadcast of 1938,91,"    The Bellows family causes comic confusion on an ocean liner, with time out for radio-style musical acts.",1938,6.4,"Animation, Comedy, Musical            "
Heathcliff & the Catillac Cats,22,    The misadventures of the feline troublemaker while the Catillac Cats gang have adventures of their own.,1987,6.6,"Animation, Short, Adventure            "
Noddy,30,"    Three children spend their time after school at Notions, Oddities, Doodads and Delights of Yesterday, an antique toy store where the toys and the shopkeeper's pet crawfish come to life.",2000,5.7,"Animation, Comedy, Crime            "
A Fairy Tale Christmas,47,"    Once upon a time there was a happy kingdom at the crest of a broad river, at the edge of nearly endless forest. The kingdom was ruled by a fair and just King who had but one daughter, who ...                See full summary »",2005,2.5,"Animation, Adventure, Comedy            "
Creature Comforts,10,"    Stop-motion animated series with a cast of animals, sound-biting on a specific topic each episode, such as creatures' sporting adventures, Christmas, and visits to veterinarians. The show ...                See full summary »",2003,7.9,"Animation, Comedy, Family            "
Lamya's Poem,10,"    A young refugee girl fleeing violence and war finds a book of poetry by the celebrated 13th century poet, Rumi. The book becomes a magical gateway where she meets the young Rumi when he was...                See full summary »",2020,0,"Animation, Fantasy            "
Untitled 'Puss in Boots' Project,10,    Plot unknown. Reboot of the 'Puss in Boots' film.,0,0,"Animation, Action, Adventure            "
Rainbow Brite and the Star Stealer,85,    Rainbow Brite must stop an evil princess and her underlings from taking over the planet Spectra.,1985,6.9,"Animation, Adventure, Family            "
Street Fighter: The Animated Series,22,    Col. William Guile and his co-horts must fight to thwart Gen. Bison's evil schemes.,1997,5.8,"Animation, Action, Adventure            "
The Book of Pooh,30,"    A new Disney version of the classic children's stories about Winnie the Pooh and his friends. Rather than the animated versions of the past, this series is done entirely in a puppet format....                See full summary »",2004,6.3,"Animation, Short, Adventure            "
