title,runtime,des,date,genre,cast,director,vote,gross,rating
Gundarr,0,"    Adventures of the gun-wielding barbarian Gundarr as he avoids certain death at the hands of Todd, the greatest evil wizard in the world.",2011,"Animation, Short            ","Corey McDaniel, Ted Wilson",Corey McDaniel,24,,7.8
Little Hero,104,"LITTLE HERO is about a young boy's quest to save his father from an ancient monster. When BAYU finds a sword, he accidentally awakens the giant evil Asura who turns everyone in the village to stone including his father. With his cousin Raney alongside, Bayu must find six Ancient Knights who carry amulets that will give Bayu the power to battle Asura and save his father and friends in the village.",2018,Animation            ,"Philip D'Amore, Jillian Gomez, Alex Hyde-White, Jason J. Lewis",Jason J. Lewis,19,,7.0
Gorillaz: Saturnz Barz,7,    The Gorillaz members sorta go on a mind trip in the spirit house but it does actually happen and all of them areally being haunted by the spirits,2017,"Animation, Short, Fantasy            ","Damon Albarn, Jehnny Beth, Kevin Bishop, Phil Cornwell",Jamie Hewlett,131,,7.4
Bobby Yeah,23,"    Bobby Yeah is a subhuman creature who experiences a series of increasingly bizarre, nightmarish encounters after stealing a malevolent baby's prized pet.",2011,"Animation, Short, Horror            ",Robert Morgan,,464,,7.4
League of Legends: A New Dawn,6,Add a Plot,2014,"Animation, Short            ","Alexa Kahn, Faye Mata, Nikos Tsoup",,74,,8.2
Ninjago Dark Island,0,    An Evil as old as time has awoken from the dead. And one by one he plans to take out the ninja and take over Ninjago. Can the Ninja stop him or will the ninja die trying.,2017,"Animation, Action, Adventure            ","Conner Burry, Christian Rain Cavanaugh, Danny L. Oakstream, Julia Rehmke",,13,,6.9
Le Mans 1955,15,"    The 24 Hours of Le Mans, 1955. 300.000 spectators are watching from the sidelines. It is 6:00 PM when Pierre Levegh's car ploughs into the spectator stands, scattering the crowd with his car engine's hot debris.",2018,"Animation, Short, Drama            ",Nathan Willcocks,Quentin Baillieux,101,,7.1
Consuming Spirits,136,"Consuming Spirits 16mm to HD, is an Independent feature animation, chronicling the lives of three characters who live in a rust belt town called Magguson, and work at its local newspaper The Daily Suggester. They are: Gentian Violet 42: Victor Blue 38: and Earl gray 64: first appear to be acquaintances. But as the film unfolds, we find they have a long diabolical history, revolving around social service intervention, and foster care, romance and hatred. Each character has family secrets to hide, and family secrets to discover. An auto accident one dark and inebriated night, causes a crack in the memory vault of these intimate strangers. By films end all parties walk from the woods, both healed and wounded..enjoy..",2012,"Animation, Comedy, Drama            ","Nancy Andrews, Chris Sullivan, Judith Rafael, Mary Lou Zelazny",Chris Sullivan,129,,7.0
Smeshariki. Legenda o Zolotom Drakone,79,"The lovably simple residents of peaceful Kikoriki Island are thrown kicking and screaming into big adventure, when their resident scientist invents an amazing device - a helmet called ""the Improverizor,"" which takes personality traits from one person and swaps them with traits of someone else. But when spineless young Wally tries to use the untested device to cure his cowardice, he ends up even more spineless - by getting accidentally body-switched with a squirmy little caterpillar. Now he has even more to fear than he could have ever imagined, and so do his fellow villagers, as they're dragged into a madcap adventure packed with plane crashes, mistaken identities, erupting volcanoes and angry primitives on the warpath. Boy, do the Kikoriki Crew wish they could switch place now - with anyone.",2017,"Animation, Adventure, Comedy            ","Wayne Grayson, Peter Linz, Mike Pollock, Alyson Leigh Rosenfeld",Denis Chernov,188,,5.1
FishWitch,10,    A stop motion fairy tale in which an aquatic creature tries to win the heart of a sea-witch.,2016,"Animation, Short, Comedy            ","Sam Apley, Natalia Tena",Adrienne Dowling,25,,7.2
In Saturn's Rings,39,"    Takes audience on a 14 billion light year journey of the mind, heart and spirit from the big bang to the near future via the Cassini-Huygens Mission at Saturn.",2018,"Documentary, Animation            ",LeVar Burton,Stephen van Vuuren,28,,8.5
A Town Called Panic: Double Fun,60,"Cowboy and Indian are always up to some harebrained scheme, with Horse left to clean up the mess. In Christmas Panic, their out-of-control antics lead Horse to call Santa and cancel the presents. But the boys figure they can still save Christmas - if they break into their neighbor's house to steal his yule log. In Back to School Panic, a class assignment yields a special prize, but only Pig knows the answer. Cowboy and Indian use a special shrinking potion to sneak into Pig's brain, where they discover a sodium-packed world of pig cops riding in bacon cars and sausage cycles.",2016,"Animation, Comedy            ","Stéphane Aubier, Vincent Patar",,55,,7.9
Tip the Mouse,0,"In a tiny corner of a meadow, close to the world of humans, there is a village. And right there, in a tiny house with furniture made out of things we have lost or thrown away, lives together with his family a nice and sly little mouse called Tip. Here we witness all the fascinating adventures the little mouse faces while walking the extraordinary path to growing up. Each episode is self-contained",2014,Animation            ,"Serra Hirsch, Kaylin Lee Clinton, Dylan Jones, Alyson Leigh Rosenfeld",,27,,6.1
Monster High: Escape from Skull Shores,46,"It's officially Spring Break at Monster High, and Lagoona takes her gilfriends across the sea to the Great Barrier Reef, but they are ship wrecked and end up on a mysterious skull shaped island. Here they enjoy the local hospitality until they realize that they are being used by a slippery showman named Farnum to lure the rarest, most mysterious monster of them all, ""the Beast"" into a trap. Frankie is taken by the Beast but tables turn and she ends up rescuing him and returning with him to Monster High. The story goes to high voltage when they realize that Frankie has inadvertently led Farnum to the location of the greatest gathering of monsters anywhere...Monster High.",2012,Animation            ,"Laura Bailey, Ogie Banks, Cam Clarke, Malcolm Danare","Steve Ball, Andrew Duncan",404,,6.9
Garfielf,1,"    A fat, lazy cat eats his owner Jon ""out of house and home"", while abusing their pet dog Odie in this cult parody, did in an amateurish surreal style.",2013,"Animation, Short, Comedy            ","Voiceforge Jerkface, Voiceforge Wiseguy",PilotRedSun,141,,8.7
"Amethyst, Princess of Gemworld",0,    An ordinary girl is pulled into the fantasy realm of Gemworld to save it from a monstrous villain.,2013,"Animation, Short, Action            ","Sophie Oda, Eric Bauza, Keith Ferguson, Grey Griffin",,227,,7.3
Friendship Through the Ages,2,"    A music video from the Equestria Girls sequel: Rainbow Rocks, where friendship is one thing that continues through the ages.",2015,"Animation, Short, Family            ","Ashleigh Ball, Shannon Chan-Kent, Kazumi Evans, Andrea Libman",Ishi Rudell,194,,6.7
Con Man: The Game,0,"    Based on Con Man, the American comedy web series. The series follows cult science fiction actor Wray Nerely (Tudyk), as he tours the convention circuit.",2016,"Animation, Adventure, Comedy            ","Felicia Day, Nathan Fillion, Nolan North, Mindy Sterling",,25,,8.1
"The Swan Princess: Princess Tomorrow, Pirate Today!",81,"With her parents away for the summer, fun-loving, young Princess Alise must spend her time with Queen Uberta, training to be the perfect, proper royal...But what she really wants is to become a swashbuckling pirate! Princess Alise sets sail with Lord Rogers, Jean-Bob the frog and Speed the turtle on a bold, high seas journey filled with amazing adventure, danger and discovery. After a shipwreck leaves the brave crew stranded on a wild, mysterious island, they meet Lucas, a young boy who has been living in seclusion. Now the faithful friends must work together to escape the island and the ferociously hungry creatures that dwell there.",2016,"Animation, Adventure, Comedy            ","Laura Bailey, Yuri Lowenthal, Joseph Medrano, Jennifer Miller","Brian Nissen, Richard Rich",489,,4.0
Elena of Avalor: Adventures in Vallestrella,0,"    The adventures of Elena, Isabel and the baby jaquins in Vallestrella, the secret realm of the jaquins where a lot of strange creatures live: butterfrogs, sunbirds, flaringos, velociervos and peabunnies live in this fantastic land.",2017,Animation            ,,,0,,0.0
Epic Mickey,0,"    You play Mickey Mouse who must undo the damage he did to another world with the aid of his estranged half-brother, Oswald the Lucky Rabbit.",2010,"Animation, Action, Adventure            ","Benoît Allemane, Tony Anselmo, Jeff Bennett, Susanne Blakeslee",Warren Spector,239,,8.0
Pornography,24,    Everything you always wanted to know about pornography (but were afraid to ask),2016,"Animation, Short, Comedy            ","Cristina Cimellaro, Joel Eisenhammer, Elizabeth Gudenrath","Eric Ledune, Charlotte Marie",26,,6.5
Da Jammies,22,"    Da Jammies is 3D animated sitcom that follows the musical journey of five talented and colorful tweens who attend a performing arts middle school where they have formed a group in hopes of, one day, achieving fame, fortune and more fame.",2015,"Animation, Adventure, Music            ","Aulsondro Novelist Hamilton, William Dolla Chapman II, Danielle Nicolet, Alisa Reyes",,25,,6.5
Hatchimals,0,    The Hatchimals have adventures and learn life lessons in the land of Hatchopia.,2017,Animation            ,"Katie Griffin, Bryn McAuley, Stephany Seki, Rob Tinkler",,0,,0.0
Car's Life 2,81,"    Sparky is a spunky little sports car who can't wait to grow up, but first he needs to learn the rules of the road. Sparky snubs car washes, curfews, and speed limits, driving his poor dad to distraction.",2011,"Animation, Adventure, Comedy            ","Corinne Orr, Sean Schemmel, Jean Richards, Denise Finelli",Michael Schelp,248,,1.4
Poet Anderson: The Dream Walker,15,"The Dream World is an alternate universe created by humankind's shared unconscious thoughts. When Poet Anderson journeys deep into this world, he meets his Dream Walker, a mysterious guardian angel who leads Poet to confront his demons and his destiny.",2014,"Animation, Short, Adventure            ","Wiremu Davidson, Kari DeLonge, Amanda Douglas, August Roads","Thomas DeLonge, Edgar Martins, Sergio Martins",277,,7.6
Princess of Rome,75,"    Princess of Rome, Mellika, granddaughter of Great Caesar. The story talks about her move from Byzantium in the 9th century, to avoid her marriage with Krytos, and brings her to Baghdad to become the mother of Imam Mahdi, the Savior.",2015,"Animation, Adventure, Drama            ","Nasser Tahmasb, Hosni Badr Aldin, Sawsan Awwad, Bilal Bishtawi",Hadi Mohammadian,379,,6.4
SpongeBob SquarePants: Sea Side Story,90,"Bikini Bottom's baddest gang, the Sharks, just got a new member!...But can SpongeBob prove that he isn't as square as he looks when they face their rivals, the Pods? Soak up the action and 7 more tales of nautical nonsense, including prophetic fortune cookies, Sandy's newest food craze, countless SpongeBob clones and more.",2017,Animation            ,Tom Kenny,Stephen Hillenburg,26,,7.2
Pororo3: Cyber Space Adventure,90,"    In this Pororo the Little Penguin adventure, Pororo must tap into his video game abilities to save a princess. Together with his group of friends, Pororo enters a magical world to save the day!",2015,"Animation, Action, Adventure            ","Hong Bum-ki, Su Jung Ham, So-Young Hong, Hwan Chin Kim","Chanwook Park, Young Kyun Park",11,,5.1
Shaktimaan Animated,0,"    Vehaan Arya, a young college student with yogic superpowers, is forced to leave the Himalayas and become Shaktimaan in order to stop Kilvish from wreaking global havoc.",2013,"Animation, Action, Family            ","Jason Griffith, Suzy Myers Jackson, Eva Christensen, Tom Wayland",,33,,7.1
Lengemesék,65,"The green Verdies are the tiny, but brave guardians of the lakeside. The young Verdies only become guardians when their hair turns brown. Until then, however, life is boring. The youngsters with green hair are not allowed to fly on warblers, not allowed to row alone, and they're not allowed to ride wild frogs at the rodeo. Willy Whistle's big dream is to become a guardian, but his curiosity always gets him into trouble. However, the whole lake becomes at risk when the enemies of the lakeside, the Grimps and the swans, enter into alliance. The guardians are helpless, but Willy comes up with a daring plan in order to save his home and his trapped friend, Jeremiah Jump. Luckily he is not alone, because Grandpa, the water snakes and the frogs also come to his aid.",2017,Animation            ,"Csongor Szalay, Anna Kubik, András Faragó, Róbert Bolla",Zsolt Pálfi,42,,6.8
Shimajiro and the Rainbow Oasis,53,"    Shimajiro and friends tour the dig bug robot which breaks down in the middle of the desert. Shimajiro meets a girl named Coco who was separated from her mother in a sandstorm, and they look for her mother.",2017,"Animation, Adventure, Comedy            ","Hyuk Jang, Min-Young Park, Min-Ho Lee, Sang Hyun Uhm",Min-ho Woo,0,,0.0
Kit ^n^ Kate,5,"Two small kitties named Kit and Kate love their toy box. As soon as they hop inside, magic starts to happen. Kid's imagination transforms their room into a blueberry island, race track or a medieval castle. Every time the kitties create a whole new world with amazing discoveries, surprises and not-so-easy-to-solve dilemmas.",2014,Animation            ,"Brian Niedermeier, Chloe Benardete, Grace Gonglewski, Jakob Kleeman",,7,,7.4
Lego Hero Factory: Rise of the Rookies,88,    A new Rookie team has been assigned to complete their training with Stormer and his crew - but someone from Stormer's past is trying to take down the Hero Factory and Stormer himself.,2010,"Animation, Action, Adventure            ","John Schneider, Henry Winkler, Eric Christian Olsen, Malcolm McDowell",Mark Baldo,162,,6.2
Bratz: Desert Jewelz,74,"When a magic carpet is compelled during a fashion show by an enchanted ring stolen by thieves, the girls are taken on an unexpected journey to help find a magic lamp and to rescue it before it falls into evil hands. Along the way, the girls make a new friend, Alia, and help her discover the richest treasure of all - friendship!",2012,"Animation, Family            ","Britt McKillip, Britt Irvin, Dorla Bell, Maryke Hendrikse",David Mucci Fassett,90,,5.5
Shovel Knight,0,    A heroic knight with a shovel takes on the many forces of the wicked Enchantress to save the world.,2014,"Animation, Action, Adventure            ",Sean Velasco,,489,,8.0
The Driver Is Red,15,"Set in Argentina 1960, this true crime documentary follows secret agent Zvi Aharoni (Mark Pinter) as he searches for a mysterious man named Ricardo Klement. What he discovered in the remote outskirts of Buenos Aires would send shock waves around the world.",2017,"Animation, Short            ",Mark Pinter,Randall Christopher,42,,8.2
The Weeklings,11,"    Set in a surreal world in which anything can happen, the series chronicles the everyday adventures of Sunday, Monday, Tuesday, Wednesday, Thursday, Friday and Saturday.",2017,Animation            ,"Jabril Mack, Joey Balderrama, Hajin Cho, Briana Henry",,0,,0.0
Coda,9,"    A lost soul stumbles drunken through the city. In a park, Death finds him and shows him many things.",2013,"Animation, Short, Drama            ","Joseph Dermody, Orla Fitzgerald, Brian Gleeson, Donie Ryan",Alan Holly,802,,7.2
Pelle Politibil på sporet,73,    Ploddy the Police Car stumbles on environmental criminals threatening rare animals when he is to meet the Crown princess.,2013,"Animation, Adventure, Family            ","Aerli Austen, Ashley Bril, Ash Crist, Gard B. Eidsvold",Rasmus A. Sivertsen,190,,4.7
All Out,24,"    Kenji Gion joins the rugby club with his classmate, Iwashimizu, who has a complicated past and sub-captain Hachiouji, who always takes good care of his Club members. Lastly, there is Captain Sekizan, who has overwhelming powers.",2017,"Animation, Sport            ","Stephen Sanders, Justin Briner, Brad Smeaton, Christopher Wehkamp",,89,,7.0
The Naughty List,46,    After two young elves give Santa and the North Pole food poisoning they must redeem their Naughty List status by finding a way to save Christmas.,2013,"Animation, Adventure, Comedy            ","Drake Bell, Sean Astin, Naya Rivera, Kyle Chandler","Gordon Crum, Jay Surridge",98,,5.5
MLP: Equestria Girls Minis,0,Add a Plot,2015,Animation            ,,,16,,6.9
The Sky Princess,81,"""The Sky Princess"" is a CG-animated feature film about an ordinary girl who becomes an African princess with the help of a magical bird. But when the thrill of palace life fades, the same magic that transformed her into royalty prevents her from returning home.",2018,Animation            ,"Vivica A. Fox, Robert Gossett, Angell Conwell, Crystal Cohen",Dara Harper,43,,2.7
Adventure Time: The Wand,2,    Finn and Jake must team up with the Ice King to stop a misbehaving wand.,2012,"Animation, Short, Comedy            ","John DiMaggio, Tom Kenny, Jeremy Shada, Pendleton Ward",Tom Herpich,31,,7.2
Mofy,5,    A shy and tender rabbit who lives in a cotton ball.,2013,"Animation, Family            ",,,37,,6.8
Shin Chan,0,    Adventures of a 5 year old boy named Shin. This IMDB entry is for the LUK Internacional English dub.,2015,"Animation, Comedy            ","Michael C. Pizzuto, Russell Wait",,48,,8.6
The Death of Spider-Man,22,    A mortally wounded Spider-Man attempts to protect his family and friends from a recently escaped team of super villains led by the Green Goblin.,2011,"Animation, Short, Action            ","Andrew S. Bates, Jean Alexander, September Day, Bob Carter","Andrew S. Bates, Thomas Andrew Lawson",142,,7.5
Godzilla!,1,    Godzilla must stop Mechagodzilla and Gigan from destroying Lego City.,2012,"Animation, Short, Action            ",George O'Connor,,0,,0.0
Dear Dracula,42,"    Dracula has a great opportunity to try his brand new skills at the neighborhood Halloween party, where he realizes that self-confidence is enough to make him as scary as he ever was.",2012,"Animation, Short, Adventure            ","Ray Liotta, Emilio Estevez, Ariel Winter, Isaac Wilson",Chad Van De Keere,274,,5.2
Rainbow Brite,0,    The Adventures of 8 Year old girl Rainbow Brite.,2014,"Animation, Short, Adventure            ","Emily Osment, Molly Ringwald, Marcus Toji, Mark C. Hanson",,33,,5.7
Batman: Abyss,107,It's a new Gotham. Tim Drake is dead. Harvey Dent is cured. The Joker is curiously content in Arkham. Batman has exiled himself from Bruce Wayne. The Riddler and Scarecrow have formed an alliance that threatens to unearth the darkest of secrets forcing the Dark Knight to enlist The Question to answer the steepest of questions. What is the last riddle?,2013,"Animation, Action, Adventure            ","Coulter Rail, Emily Lewis-Berry, Joel Morales, Ashley Dominique",,56,,7.2
Laws of the Universe Part 1,120,"University students, Ray, Anna, Tyler, Halle, and Eisuke are enjoying student life while chasing their dreams. However, they have a secret mission, to fight against invading Reptilians from outer space. One day, Ray travels back in time to 330 million years ago on Earth, to find his missing friend Tyler who has fallen into a trap set by the evil alien, Dahar. During that time, Alpha, the God of the Earth, was planning to create a new civilization on Earth and invited Queen Zamza and her fellow Reptilians from planet Zeta, to Earth. What is the ambition of Dahar? What will happen to Ray and Tyler? And what is the plan for civilization by the God of the Earth?",2018,"Animation, Action, Adventure            ","Josh Keaton, Kari Wahlgren, Yuri Lowenthal, Hynden Walch",Isamu Imakake,26,,6.6
Rodencia y el Diente de la Princesa,87,"    To save their kingdom from evil rodents, two young mice go on a quest to a forbidden world to find a legendary magic crystal that has the power to restore order to their kingdom.",2012,"Animation, Adventure            ","Hernán Bravo, Natalia Rosminati, Ricardo Alanis, Enrique Porcellana","David Bisbano, Mychal Simka",328,,5.0
Marvel Knights: Eternals,0,Add a Plot,2014,Animation            ,,,56,,6.7
The Adventures of Tintin: The Secret of the Unicorn,0,    A reporter named Tintin must help Captain Haddock discover the truth about his ancestor's legacy.,2011,"Animation, Action, Adventure            ","Ewan Bailey, James Barriscale, Mark Bazeley, Antony Byrne",Jacques Exertier,137,,7.0
Breaking News: Fake Trump Cartoons!,0,"    Mainstream Media (MSM) reports from the front row of the Trump political circus, doing it's best to avoid the elephant feces.",2017,Animation            ,"D.C. Douglas, Jon Bailey, Wendee Lee, Katy Townsend",,22,,6.0
Heroes of the City,11,"Heroes of the City is a television series for pre-schoolers with stories that convey the message of helping, sharing and caring. Paulie Police Car and Fiona Fire Engine help the townspeople find thieves, put out fires, and solve mysteries. In the stories everyone can be a hero!",2012,"Animation, Family            ","Serra Hirsch, Rebecca Becker",,23,,6.6
Thomas & Friends: Engine Friends,148,"    All aboard for epic stories of friendships on the rails, learn how Thomas met his best friend Percy for the first time and how Edward helped save Trevor the Tractor Engine from being scrapped.",2012,Animation            ,"Alec Baldwin, Michael Brandon, George Carlin, Ringo Starr","Steve Asquith, David Mitton",24,,6.5
Pearl,6,"Set inside their home, a beloved hatchback, Pearl follows a girl and her dad as they crisscross the country chasing their dreams. It's a story about the gifts we hand down and their power to carry love. And finding grace in the unlikeliest of places.",2016,"Animation, Short, Music            ","Nicki Bluhm, Kelley Stoltz, Emma Grace Eisenmann, Emerson Rose Orr",Patrick Osborne,1736,,6.9
Wee Dragons,70,"The peaceful Kingdom of the Wee Dragons is plunged into turmoil, when villainous Blister teams with fearsome dragon Durwyn, to overthrow King Bedwyr and force his daughter, Princess Cai, to marry the evil goblin, King Foul. Noble dragon Boil, along with his sidekick Big Gurt, journeys through time and space, meeting magical friends and foes alike, in a desperate effort to free the king, restore the land, and win the heart of the princess.",2018,Animation            ,"Bobby Moyna, Graham Sanderson, Kj Schrock, Tina Shuster",Alex Sebastian,32,,3.8
Ever After High: Dragon Games,90,    Hero After High Hero Games! Satn has captured the Parents and now the children must stop him before he burns their Parents in burning Fire before it's to late!,2016,"Animation, Fantasy            ","Lindsay Ames, Valerie Arem, Malcolm Danare, Erin Fitzgerald","Harold Harris, Stuart Shankly, Dan Fraga, Audu Paden",135,,7.6
Lego DC Super Hero Girls,0,Add a Plot,2017,"Animation, Short, Action            ","Teala Dunn, Ashlyn Madden, Romi Dames, Anais Fairweather",,37,,4.1
Groove High,22,"    A musical comedy mixture of live action and animation that follows Tom and Zoe, two pop stars reminiscing about their days at the most elite performing arts boarding school in the country: Groove High.",2012,"Animation, Comedy, Musical            ","Jonathan Bailey, Samantha Barks, Beth Chalmers, Rupert Degas",,61,,6.5
Spongebob Squarepants 4D Attraction: The Great Jelly Rescue,8,Add a Plot,2013,"Animation, Short            ","Tom Kenny, Bill Fagerbakke, Brian Doyle-Murray, Mr. Lawrence",Brent Young,39,,7.2
Boj,0,    Animation. Boj the bilby and his musical parents move from the Australian outback to the cosmopolitan community of Giggly Park.,2014,Animation            ,"Jason Donovan, Josie Taylor, Ziggy Badams, Serenity Brown",,58,,7.4
What's the Big Idea?,5,"CBeebies' first philosophy show for preschool age children. Hugo takes us on a journey of philosophical enquiry confronting big questions like 'What is the difference between thinking and dreaming?', 'Can it ever be good to be angry?' and 'Why do people feel sad?'.",2013,Animation            ,"Isabella Blake-Thomas, Teresa Gallagher, Jake Phillips",,25,,7.8
The Wild Adventures of Blinky Bill,0,Add a Plot,2016,Animation            ,"Cam Ralph, Akmal Saleh, Peter McAllum, Ash Ricardo",,6,,5.2
Omega 1,54,    Omega 1 is a genetically enhanced weapon who searches for her lost identity in a post hacker-wars future. A data courier who must fight to piece together her past and uncover a conspiracy for global domination.,2013,"Animation, Sci-Fi            ","Alina Andrei, Mark Edward Lewis, David Batiste, Jan Shiva",,16,,4.2
One of a Kind,4,"    Exploring various aspects of history and the human species including war, love & sex, all with a playful, tongue-in-cheek humour.",2014,"Animation, Short, Family            ",Jim Carter,Rok Predin,15,,4.2
Captain Flinn and the Pirate Dinosaurs,11,"CAPTAIN FLINN AND THE PIRATE DINOSAURS is an animated television series of 52 x 11 minute episodes based on the picture books 'Captain Flinn and the Pirate Dinosaurs', written by Giles Andreae and illustrated by Russell Ayto. It is a fantastical action-adventure comedy for a 6 to 9 year old target audience. Each episode is full of swashbuckling fun where four kids, Flinn, Pearl, Tom and Violet set sail on a pirate ship to keep the despicable, prehistoric, pirate dinosaur baddies from doing wrong. These four seafarers boldly go where no young ones have gone before in silly pirate adventures full of vivid action and laugh out loud physical fun.",2015,Animation            ,"Daniel Fletcher, Simone Craddock, Andrew Ellis, Daniel Fletcher",,0,,0.0
Ryan Defrates: Secret Agent,0,"""Ryan Defrates: Secret Agent"" is an animated action-adventure series about a young spy with a whole lot to learn! He's arrogant and reckless and always insists on working alone. That is, until the day he's paired with a very unlikely partner... his mom! Deb Defrates is not a spy. She knows more about cutting coupons then cutting down on crime, but her wisdom and kindness somehow always seem to save the day.",2017,"Animation, Action, Adventure            ","Chris Burnett, Marieve Herington, Akai Draco, Stephanie Nadolny",,11,,6.6
Asdfmovie3,2,    A 2 minute sketch comedy made by Tomska.,2010,"Animation, Short, Comedy            ",Thomas Ridgewell,,525,,7.7
Poles Apart,12,"    In a harsh Arctic landscape, a hungry and solitary polar bear has to decide if a naïve Canadian grizzly bear is her food or her friend.",2017,"Animation, Short, Drama            ","Helena Bonham Carter, Joseph May",Paloma Baeza,40,,7.5
Treasure X,0,Add a Plot,2018,Animation            ,"Andrew Russell, Jon Allen",,0,,0.0
Minecraft Villagers,0,    Villagers tells you whats happening in the Minecraft world!,2013,"Animation, Comedy            ","Dan Lloyd, Dan Lloyd, Joel Louis Houghton",,19,,7.1
Soul Quest Overdrive,0,    Soul Quest Overdrive follows the misadventures of four anthropomorphic pieces of sports equipment.,2011,"Animation, Comedy            ","H. Jon Benjamin, David Cross, Kristen Schaal, Gavin McInnes",,55,,5.9
The Moon's Milk,14,"    At a time when the moon could be reached by ladder, Captain Millipede, his daughter, a deaf milk miner, a beautiful accordionist, and a wannabe pole dancer make their final expedition unaware of what they had, blind to what they'd lose.",2018,"Animation, Short, Family            ",Tom Waits,Ri Crawford,16,,8.9
Pinched,11,"    In the bowels of a faceless and overpopulated metropolis, a dexterous pickpocket is driven by the incessant voices in his head.",2010,"Animation, Short            ","Minnie Goode, Tammy Hicks, Ruff Jackson",David Vandervoort,270,,7.4
TOME: Terrain of Magical Expertise,15,"    It's the year 2020, and everyone's playing video games.",2015,"Animation, Fantasy, Sci-Fi            ","Martin Billany, Chris Niosi, Anna Kingsley, Blake Swift",,105,,7.8
Tsuritama,24,"Four individuals' adventures on an island while fishing; Yuki, who is terrible at communicating and hence never made any real friends, Haru who attempts to teach Yuki fishing, Natsuki an irritable local and Akira who initially watches everyone from a distance.",2012,"Animation, Drama, Sci-Fi            ","Chris Ayres, Clint Bickham, Maggie Flecknoe, Adam Gibbs",,211,,7.3
2D,6,"    When a janitor accidentally encounters a two-dimensional character, he embarks on an adventure.",2013,"Animation, Short, Action            ",Duncan Reed,Jordan Fountain,0,,0.0
Level Up,18,"Terry is contemplating dropping out of school. But before he does, he's asked to spend some time with his cousin Dave, a successful game developer. Rather than lecture Terry, Dave conveys the importance of school in a way Terry can relate to - he compares education to moving up a level in a video game.",2014,"Animation, Short, Family            ",Kevin Loring,Christian Ryan,16,,5.2
Baskup Tony Parker,26,Add a Plot,2011,Animation            ,"Manon Azem, Pascale Chemin, Jennifer Fauveau, Martial Le Minoux",,25,,7.3
Egyxos,30,"An ancient civilization lost in time and space, is coming back - the Egyxos. They are incredible creatures gifted with superpowers split into two factions endlessly battling for the domination over their kingdom. During the fighting between the two warrior brothers Kefer and Exaton, the earthly boy Leo is involved despite his will. He doesn't know he has inherited a great power - The last Pharaoh's one. Once Leo finds out his gift, his life will change forever and a big adventure between two worlds, where danger is always lurking, will begin.",2014,"Animation, Action, Family            ","Jake Paque, Marc Thompson, David Wills",,32,,7.1
T-Guardians,89,"    Childhood gives live to toys, and so toys safeguard it. The new range of digital entertainment means toys are being left behind. When Laura get obsessed with her new video-game, Minitiger, her favorite toy, goes digital to help her.",2017,"Animation, Family            ","Yan Huang, Yu Shen",,7,,7.1
Kinmoza!,25,Add a Plot,2013,Animation            ,"Asuka Nishi, Manami Tanaka, Risa Taneda, Yumi Uchiyama",,145,,6.6
"Dude, That's My Ghost!",11,    Best friends 12 year-old Spencer Wright and the ghost of pop star Billy Joe Cobra spend their days in Beverly Heights making amateur horror movies and getting caught up in supernatural hijinks.,2013,Animation            ,"Rasmus Hardiker, Beardyman, Nathalie Bienaimé, Christophe Lemoine",,116,,6.0
Star Trek II: Retribution,197,"The peace of the Alpha Quadrant is shattered when the Romulan sun suddenly goes supernova, destroying the entire solar system and countless innocent lives with it. Things go worse when evidence surfaces that Starfleet may have been responsible.",2012,"Animation, Sci-Fi            ","Majel Barrett, Brandon M. Bridges, Dennis Gard Robb",Brandon M. Bridges,0,,0.0
Shumatsu no Izetta,0,"In 1939 C.E., the imperialist nation of Germania invaded a neighboring country. All at once, that war spread throughout Europe, and the era was dragged into a spiral of a great war. Then, in 1940, Germania's attack turned towards the Principality of Elystadt, a small Alpine country abundant with beautiful water and greenery.",2016,"Animation, Action, Fantasy            ","Himika Akaneya, John Burgmeier, Amber Lee Connors, Saori Hayami",,247,,6.6
Dogstar: High School 2,0,Add a Plot,2018,"Animation, Action            ","Faizon Love, Young Maylay, Clifton Powell",Orhan Aksoy,0,,0.0
16 Hudson,0,"Welcome to 16 Hudson. In this charming building on a quiet street in a big city, you can always find a friendly face. Follow the adventures of these little neighbors who treasure each other's similarities and differences. Together we celebrate cultural holidays like the Chinese New Year, Norooz and Diwali. Here everyone knows everyone and our adventures, and no matter how small, are cherished among friends. Won't you join us?",2018,Animation            ,"Andrea Libman, Vincent Tong, Tabitha St. Germain, Cathy Weseluck",,0,,0.0
Kaeloo,7,"    When something gets wrong,Kaeloo becomes Bad Kaeloo,and fixes everything!",2012,"Animation, Comedy, Family            ","Emmanuel Garijo, Remi Chapotot, Philippe Spiteri, Féodor Atkine",,45,,7.8
Eliot Kid,0,"    The series features Eliot, the little kid with an overactive imagination that turns the most commonplace situations into Hollywood action-adventure blockbusters, along with his two friends, Kaytoo and Mimi.",2011,Animation            ,"Christine Flowers, Matthew Géczy, Mirabelle Kirkland, Barbara Scaff",,112,,4.3
