title,runtime,des,date,genre,cast,director,vote,gross,rating
Juda,45,"    Juda Ben Haim is a showy little thug, on his way to the biggest gambling in Romania with the money of a dangerous French mobster. A mysterious and beautiful woman shows up and changes all the picture.",2017,"Action, Crime, Drama            ","Tzion Baruch, Amos Tamam, Mike Burstyn, Moris Cohen",,164,,7.2
Aurora Teagarden Mysteries: The Disappearing Game,83,"    When her nephew and his roommate disappear, following the suspicious death of the roommate's girlfriend, Aurora investigates. Enlisting the help of her friends, she is also assisted by her new neighbor, college professor Nick Miller.",2018,"Crime, Drama, Mystery            ","Candace Cameron Bure, Lexa Doig, Marilu Henner, Peter Benson",Terry Ingram,565,,6.9
Evidence,94,    A detective hunts down a killer using video footage shot by the victims of a massacre at an abandoned gas station.,2013,"Crime, Mystery, Thriller            ","Torrey DeVitto, Caitlin Stasey, Harry Lennix, Stephen Moyer",Olatunde Osunsanmi,6589,,5.4
The Cohasset Snuff Film,85,"    In 2009, the small town of Cohasset, Massachusetts was rocked with tragedy. A 17-year-old high school senior named Collin Mason murdered three classmates. All the murders were videotaped ...                See full summary »",2012,"Crime, Horror, Thriller            ","Bill Shafer, Chad Addison, Stu Berg, Becky T. Bordo",Edward Payson,529,,4.9
Zen,270,    Detective Aurelio Zen brings justice to modern-day Italy.,2011,"Crime, Drama, Mystery            ","Rufus Sewell, Caterina Murino, Nathalie Rapti Gomez, Stanley Townsend",,2881,,7.8
Victor,105,"    Based on a true story, a migrant teen from Puerto Rico is forced to survive the dark streets of 1962 Brooklyn. Enslaved by the power of gangs and the addiction of heroin, he must find faith...                See full summary »",2015,"Biography, Crime, Drama            ","Danny Acosta, Matt Angel, Rustic Bodomov, Clint Calvert",Brandon Dickerson,222,$0.11M,6.6
Blue Caprice,93,    An abandoned boy is lured to America and drawn into the shadow of a dangerous father figure. Inspired by the real life events that led to the 2002 Beltway sniper attacks.,2013,"Biography, Crime, Drama            ","Isaiah Washington, Tequan Richmond, Tim Blake Nelson, Joey Lauren Adams",Alexandre Moors,5325,$0.09M,6.0
The Family I Had,77,"    In The Family I Had, a mother recalls how her brilliant teenage son came to shatter their idyllic family through one horribly violent and shocking act.",2017,"Documentary, Crime            ","Ella Bennett, Kyla Bennett, Paris Lee Bennett, Charity Lee","Katie Green, Carlye Rubin",508,,6.9
The Internet's Own Boy: The Story of Aaron Swartz,105,"    The story of programming prodigy and information activist Aaron Swartz, who took his own life at the age of 26.",2014,"Documentary, Biography, Crime            ","Aaron Swartz, Tim Berners-Lee, Cindy Cohn, Gabriella Coleman",Brian Knappenberger,14786,$0.05M,8.1
Muerte en Buenos Aires,90,"    Buenos Aires in the 1980s. Detective Chavez, a family man and a tough cop, once again must solve a mysterious crime. To reveal the identity of the murderer, Chavez must clarify the enigma ...                See full summary »",2014,"Crime, Drama, Mystery            ","Demián Bichir, Chino Darín, Carlos Casella, Mónica Antonópulos",Natalia Meta,1581,,5.7
Heart Blackened,125,"    A father goes all out to clear his daughter from any wrong doing in the murder of his fiance. When all evidence points to her, he takes matters into to his own hands to save his daughter and outwit the judiciary system.",2017,"Crime, Drama            ","Min-sik Choi, Shin-Hye Park, Jun-yeol Ryu, Lee Hanee",Ji-woo Jung,497,,6.5
Not Safe for Work,74,    An office worker is trapped inside the building where a killer is on the loose.,2014,"Crime, Mystery, Thriller            ","Michael Gladis, Dan Bakkedahl, Max Minghella, Frankie J. Allison",Joe Johnston,3955,,5.8
Betrayed,98,    The mayor of Detroit ends his business with the Russian mob when young women are abducted and turn up drugged and dead. The best detectives (2 women) are put on the case. The Russians abduct the mayor's adult daughter as well for leverage.,2018,"Action, Crime, Thriller            ","Richard Tyson, John Savage, Blanca Blanco, Billy Wirth",Harley Wallen,3476,,6.3
Clowntergeist,80,"    Emma, a college student with a crippling fear of clowns, must come face to face with her worst fear when an evil spirit in the body of a clown is summoned terrorizing the town she calls home.",2017,"Crime, Horror, Thriller            ","Brittany Belland, Tom Seidman, Burt Culver, Monica Baker",Aaron Mirtes,566,,3.0
Misfire,90,"    Hardened DEA agent, Cole, descends into the dangerous underworld of Tijuana, Mexico in search of his journalist ex-wife who he believes has been abducted by a charismatic Cartel boss with aspirations for public office.",2014,"Action, Crime            ","Gary Daniels, Vannessa Vasquez, Michael Greco, Luis Gatica",R. Ellis Frazier,688,,3.2
Sunny Family Cult,0,"    A decades dormant cult is coming back to life. Seemingly sweet Midwestern 16-year-old Taylor is tabbed as the face of the movement, climbing her way to power one murder at a time. Don't act like a victim and you'll never be one.",2017,"Crime, Drama, Horror            ","Trew Mullen, Patrick Boylan, Stefanie Estes, Ella Edwards",,128,,7.1
Reaper,90,    Criminals and a beautiful but cunning hitchhiker battle a supernatural force known as the Reaper.,2014,"Crime, Horror, Sci-Fi            ","Danny Trejo, Vinnie Jones, Jake Busey, Shayla Beesley",Wen-Han Shih,4480,,6.3
Killing Fields,42,"    A woman's body was dumped in the bayou, and left to decompose for three months. A retired detective comes out of retirement to help solve the case.",2016,Crime            ,"Leslie Bradford, Ronnie Hebert, Lori Morgan, Rodie Sanchez",,768,,7.6
Montana,108,"    In the mean streets of London's East End, a former Serbian commando and a fourteen-year old boy plot revenge against a powerful crime lord and his ruthless lieutenants. As our heroes ...                See full summary »",2014,"Action, Crime, Drama            ","Lars Mikkelsen, Ashley Walters, McKell David, Adam Deacon",Mo Ali,1263,,5.4
Rendel: Dark Vengeance,105,"    A Finnish superhero, a masked vigilante Rendel seeks for revenge and fights against VALA, the huge criminal organization.",2017,"Action, Crime, Drama            ","Kristofer Gummerus, Rami Rusinen, Renne Korppila, Matti Onnismaa",Jesse Haaja,1456,,4.6
Kabali,153,"    Returning from prison, aged gangster Kabali confronts those who had destroyed his life. While doing so, he learns about what had happened to his family when he was gone.",2016,"Action, Crime, Drama            ","Rajinikanth, Winston Chao, Radhika Apte, Dhansika",Pa. Ranjith,10759,,6.2
Savage Youth,100,    Six young lives collide in the most horrific and twisted of ways. Based on true events.,2018,"Crime, Drama            ","Grace Victoria Cox, Tequan Richmond, Will Brittain, Chloë Levine",Michael Curtis Johnson,226,,5.1
Blitz Patrollie,103,"    ""Blitzpatrollie"" chronicles the adventures of Rummy Augustine (Joey Rasdien) and his partner, Ace Dikolobe (David Kau), police officers who have had the misfortune of being stationed in a ...                See full summary »",2013,"Action, Comedy, Crime            ","Joey Rasdien, David Kau, David Kibuuka, Chris Forrest",Andrew Wessels,68,,6.4
The Moonstone,45,"    A diamond goes missing after a party at an English country house, and numerous suspects have a motive for its disappearance.",2016,"Crime, Drama, Mystery            ","Joshua Silver, Leo Wringer, Terenia Edwards, Nisa Cole",,365,,6.0
Scooby-Doo & Batman: The Brave and the Bold,75,    Batman teams up with the Scooby Doo gang when villains from both of their worlds unite to wreak havoc on the city.,2018,"Animation, Action, Comedy            ","Frank Welker, Grey Griffin, Matthew Lillard, Diedrich Bader",Jake Castorena,1253,,6.6
Shark Lake,92,    A classic american thriller where the lines between man and beast blur and are questioned.,2015,"Action, Adventure, Crime            ","Dolph Lundgren, Sara Malakul Lane, Lily Brooks O'Briant, Michael Aaron Milligan",Jerry Dugan,1821,,3.4
7 Minutes,92,    Three high school friends are forced to commit a brazen robbery which quickly goes horribly wrong.,2014,"Crime, Drama, Thriller            ","Luke Mitchell, Zane Holtz, Jason Ritter, Brandon Hardesty",Jay Martin,2237,,5.0
Wrong Cops,83,    A group of bad cops look to dispose of a body that one of them accidentally shot.,2013,"Comedy, Crime            ","Mark Burnham, Eric Judor, Agnes Bruckner, Kurt Fuller",Quentin Dupieux,6512,,6.0
Ties That Bind,42,"    ""Detective McLean"" revolves around Allison McLean (Kelli Williams), a tough and experienced police detective, mother and wife in suburban Seattle. When she and her police partner (Dion ...                See full summary »",2015,"Crime, Drama, Family            ","Kelli Williams, Jonathan Scarfe, Dion Johnstone, Mitchell Kummen",,471,,6.1
Coin Heist,97,"    United by dire circumstances, four unlikely allies from a Philadelphia prep school - the hacker, the slacker, the athlete, and the perfect student - band together to attempt the impossible: steal from the U.S. Mint.",2017,"Crime, Drama, Romance            ","Alex Saxon, Alexis G. Zall, Sasha Pieterse, Jay Walker",Emily Hagins,2194,,4.8
Red Hood: The Fallen,23,"    Following the Death of Batman, a new vigilante hits Gotham, hellbent on fulfilling redemption, over a classic Enemy.",2015,"Short, Action, Crime            ","Simon Arblaster, Brian Dennison, Ron Arthurs, Brodie Masini",Toby Bajrovic,223,,6.8
The Scarehouse,78,"    Two years after a tragic accident, six college girls are invited to a party inside an elaborate Halloween funhouse. Once inside, the girls realize their hosts' intentions are not all fun and games.",2014,"Crime, Horror, Thriller            ","Sarah Booth, Kimberly-Sue Murray, Katherine Barrell, Dani Barker",Gavin Michael Booth,1606,,4.5
"Nowhere, Michigan",95,"    David (Tequan Richmond) is fleeing from a murder, a pair of deadly con-men, and is inadvertently toting a bag full of crystal meth and cash with him. On the run, he ends up in a small, ...                See full summary »",2017,"Crime, Thriller            ","Tequan Richmond, Jenna Boyd, Christina Scherer, Ashlie Atkinson",G. Robert Vornkahl,28,,5.3
Unfreedom,102,"    A society is torn apart by political, religious, and sexual turmoil.",2014,"Crime, Drama, Romance            ","Victor Banerjee, Adil Hussain, Bhanu Uday, Preeti Gupta",Raj Amit Kumar,1772,,5.1
Deadly Vows,84,"    Pastry chef Helena poisons men who don't meet her high standards. Her fiancé Charlie has nothing to worry about, at least until his sister Becca becomes suspicious of Helena's culinary ...                See full summary »",2017,"Crime, Drama            ","Brittany Underwood, Charlene Amoia, Cameron Jebo, Kathryn Leigh Scott",Fred Olen Ray,218,,4.7
Murderous Affairs,30,"    Murderous Affairs investigates love affairs gone wrong and spouses driven to kill - stories that give a whole new meaning to the vow, ""till death do us part.",2016,Crime            ,"Catherine Pelonero, Stacy Brewer, Jillian Nolde, Mitch Craft",,146,,6.8
Johan Falk: Blodsdiamanter,99,    GSI (Group of Special Investigations) investigates a weapon deal made by the mafia. GSI sends in an undercover agent to investigate what the mafia is up to. At the same time Johan Falk confronts a mysterious woman who threatens his family.,2015,"Action, Crime, Thriller            ","Jakob Eklund, Jens Hultén, Alexander Karim, Christian Svensson",Peter Lindmark,1445,,7.1
Code of a Killer,65,    The story of Sir Alec Jeffreys' discovery of DNA fingerprinting and its first use by DCS David Baker in catching a double murderer.,2015,"Biography, Crime, Drama            ","John Simm, Anna Madeley, David Threlfall, Lorcan Cranitch",,2208,,7.6
Odd Squad: The Movie,67,    Odd squad may be shutting down due to a new team in town the Weird Team. All the previous agents come back and fight with all the new. Find out what happens next Monday August 1st at 7am and sometime in the afternoon.,2016,"Action, Adventure, Comedy            ","Millie Davis, Olivia Presti, Isaac Kragten, Anna Cathcart",J.J. Johnson,167,,6.2
The Staircase II: The Last Chance,130,"    Explosive developments - implicating both the forensics laboratory of the police department of North Carolina, and Duane Deaver, its chief - recently saw the convicted subject of 'The ...                See full summary »",2013,"Documentary, Crime, Drama            ","Caitlin Atwater, Bradley Bannon, Freda Black, Lori Campell",Jean-Xavier de Lestrade,1949,,7.4
Schutzengel,130,    A troubled veteran from the war in Afghanistan works to protect an orphaned teenager who witnessed a murder from the killer's henchmen.,2012,"Action, Crime, Drama            ","Numan Acar, Volker Albers, Loyd Bateman, Gode Benedix",Til Schweiger,3767,,5.8
The Fear,0,    A Brighton crime boss turned entrepreneur and the disintegration of a criminal mind.,2012,"Crime, Thriller            ","Peter Mullan, Anastasia Hille, Harry Lloyd, Paul Nicholls",,1062,,7.2
Last Scene Alive: An Aurora Teagarden Mystery,90,"    When a Hollywood film crew comes to shoot in Lawrenceton, and the film's star is found poisoned and bludgeoned in her dressing room, crime-solving librarian Aurora Teagarden enlists members...                See full summary »",2018,"Crime, Drama, Mystery            ","Candace Cameron Bure, Yannick Bisson, Marilu Henner, Robin Dunne",Martin Wood,685,,6.9
Swelter,96,"    Ten years after their casino heist, four escaped convicts trace their former partner to a desert town, where he is now a lawman with no memory of his criminal past.",2014,"Action, Crime, Drama            ","Jean-Claude Van Damme, Courtney Hope, Josh Henderson, Alfred Molina",Keith Parmer,2610,,4.5
Making a Killing,106,"    Three morticians get caught in a web of greed and deceit, involving buried treasure and a tangled love affair, in this modern day crime mystery that is based on a true story.",2018,"Crime, Drama, Mystery            ","Mike Starr, Jude Moran, Alaina Warren Zachary, Christopher Lloyd",Devin Hume,150,,4.5
Criminal Confessions,0,    The series delves into the psychological showdown that takes place inside actual police interrogation rooms and dissects what happens to yield a confession.,2017,"Documentary, Crime, Drama            ","Tyler Hayse, Noah Staggs, Kahlo De Jesus Buffington, Orlando Pineda",,85,,8.0
We Still Steal the Old Way,90,"    The Archer Gang are back and doing a daring heist in London. Remanded in prison, they will try to break out their old friend Briggs.",2016,"Action, Comedy, Crime            ","Lysette Anthony, Julian Glover, Patrick Bergin, Ian Ogilvy",Sacha Bennett,842,,5.0
Death Note - Desu nôto: Light Up the New World,135,"    An update to the ""Death Note"" series in which a mysterious notebook contains deadly powers.",2016,"Crime, Drama, Horror            ","Ken'ichi Matsuyama, Tatsuya Fujiwara, Erika Toda, Miyuki Sawashiro",Shinsuke Sato,2269,,5.8
El Niño,136,    A small-time trafficker working in the Gibraltar Straits.,2014,"Action, Crime, Drama            ","Luis Tosar, Jesús Castro, Eduard Fernández, Sergi López",Daniel Monzón,5399,,6.4
Syn,54,    SYN is a cerebral thriller revolving around the life of Jess and her dysfunctional environment.,2017,"Crime, Mystery, Sci-Fi            ","Anastasia Baranova, Christina Robinson, Emily Sweet, Tyrus",,69,,7.9
Winter Ridge,86,    A young detective is torn apart after his wife ends up in a coma while hunting a serial-killer at the same time.,2018,"Crime, Drama, Mystery            ","Matt Hookings, Olwen Catherine Kelly, Hannah Waddingham, Michael McKell",Dom Lenoir,775,,4.3
Operation Rogue,88,"    Deep in the jungles of Southeast Asia, a terrorist organization has stolen materials to create a dangerous chemical bomb.",2014,"Action, Crime, Thriller            ","Mark Dacascos, Sofia Pernas, Treat Williams, Joe Suba",Brian Clyde,552,,4.3
Bad Sister,87,"    A student at a Catholic school has suspicions when one of the nuns begins acting creepily towards her brother. But she can't tell anyone, because who would believe that a woman of God would do such a thing?",2015,"Crime, Drama, Thriller            ","Alyshia Ochse, Devon Werkheiser, Ryan Whitney Newman, Helen Eigenberg",Doug Campbell,755,,5.0
Tactical Force,91,"    A training exercise for the LAPD SWAT Team goes terribly wrong when they find themselves pitted against two rival gangs while trapped in an abandoned Hangar, armed with nothing but blanks.",2011,"Action, Comedy, Crime            ","Steve Austin, Michael Shanks, Michael Jai White, Adrian Holmes",Adamo P. Cultraro,5457,,4.8
Xie bu ya zheng,137,"    A young swordsman in 1930's China returns home to try and solve a five-year-old murder case. Described as the third installment of the gangster trilogy that includes ""Let The Bullets Fly"" and ""Gone With The Bullets.""",2018,"Action, Crime, Drama            ","Eddie Peng, Fan Liao, Yun Zhou, Qing Xu",Wen Jiang,1345,,6.4
The Staircase: An American Murder Mystery,42,"    Michael Iver Peterson, an American novelist convicted in 2003 of murdering his second wife, Kathleen, sees his life go under the microscope in this award winning true crime series by ...                See full summary »",2018,Crime            ,"Diane Dimond, Diane Fanning, Tom Gasparoli, Jim Hardin",,753,,7.5
The Widower,60,    A three-part drama based on the crimes of convicted murderer Malcolm Webster.,2013,"Crime, Drama, Thriller            ","Reece Shearsmith, Kate Fleetwood, James Laurenson, Federay Holmes",,1674,,7.3
The Power of Few,96,    Religious conspiracy collides with urban crime in a story told from multiple perspectives.,2013,"Action, Crime, Drama            ","Christopher Walken, Juvenile, Christian Slater, Q'orianka Kilcher",Leone Marucci,3360,$0.03M,5.2
Your Move,96,    A man must go to extreme lengths to discover what happened to his kidnapped wife and daughter.,2017,"Crime, Drama, Thriller            ","Robert Davi, Luke Goss, Patricia De Leon, David Fernandez Jr.",Luke Goss,352,,3.8
Solve,0,Add a Plot,2018,Crime            ,"Cameron Kelly, Chris Kircher, Katie Campbell, Brandon Papo",,20,,9.1
Eastern Boys,128,"    A businessman makes a regular arrangement with a Ukrainian prostitute, despite the youngster's involvement in a controlling street gang.",2013,"Crime, Drama, Romance            ","Olivier Rabourdin, Kirill Emelyanov, Daniil Vorobyov, Edéa Darcque",Robin Campillo,2984,$0.02M,6.9
Cagney and Lacey,0,    Two female police detectives and friends keep the streets of Los Angeles safe.,2018,"Crime, Drama            ","Sarah Drew, Ving Rhames, Evan Jones, Michelle Hurd",Rosemary Rodriguez,18,,5.4
Elephant White,91,    An assassin is hired by a businessman to avenge the murder of his daughter by white slave traders in Thailand.,2011,"Action, Crime, Fantasy            ","Djimon Hounsou, Markus Waldow, Kevin Bacon, Jirantanin Pitakporntrakul",Prachya Pinkaew,10222,,5.1
Killers,137,    A psychopathic Japanese executive accidentally triggers a journalist's 'dark side'. They begin to connect over the Internet and make a complicated bond.,2014,"Action, Crime, Drama            ","Kazuki Kitamura, Oka Antara, Rin Takanashi, Luna Maya","Kimo Stamboel, Timo Tjahjanto",4601,,6.4
Jack Irish: Dead Point,83,"    When a high profile judge commissions Jack Irish to locate a mysterious red book, Jack is thrown into a world of sexy club owners, drug dealers and unhinged killers.",2014,"Crime, Drama            ","Guy Pearce, Marta Dusseldorp, Aaron Pedersen, Roy Billing",Jeffrey Walker,1126,,6.9
Black Mirror,0,"    Following the death of his father, and tormented by nightmares and waking dreams, David Gordon visits his ancestral home for the first time in his life.",2017,"Adventure, Crime, Horror            ","Adam Longworth, Megan Maczko, Terry Wilton, Wayne Forester","Mark Estdale, Jan Theysen",128,,6.1
Sicilian Vampire,124,"    Equal parts Goodfellas (1990) and From Dusk Till Dawn (1996). Reputed mobster Sonny Trafficante was hoping to get away to the family hunting lodge for a little rest and relaxation and create some memories. Instead, what he got was a night he will never forget.",2015,"Crime, Drama, Horror            ","Vittorio Altomare, Armand Assante, Daniel Baldwin, James Caan",Frank D'Angelo,6760,,7.0
Snapped: Killer Couples,60,"    Features couples whose passion drives them to commit terrible criminal acts. Through recreations and gripping firsthand accounts, each episode takes a deep dive into the stories behind the ...                See full summary »",2013,"Documentary, Crime            ","Anna Vocino, Emily Muse, Leigh Scarbrough, Daniel Luce",,277,,7.2
The Package,95,    A courier for a local crime lord must deliver a mysterious package while being chased by a horde of unusual gangsters.,2013,"Action, Crime, Thriller            ","Steve Austin, Dolph Lundgren, Eric Keenleyside, Mike Dopud",Jesse V. Johnson,3707,$0.00M,5.0
The Prison,125,    A troubled ex-cop imprisoned for a hit-and-run accident discovers that the entire penitentiary is controlled by an inmate who has been running a crime syndicate with the help of the warden and guards which provides them 100% alibi.,2017,"Action, Crime            ","Rae-won Kim, Suk-kyu Han, Kyeong-yeong Lee, Seong-gyoon Kim",Hyeon Na,1371,$0.21M,6.5
E.T. 2,9,    A lonely man befriends a cocaine addicted extra terrestrial.....let the good times begin.,2015,"Short, Action, Comedy            ","Ios Alex, Goomba, Joji, Brock Lee",Joji,1409,,9.4
Blood and Water,30,"    The one thing Josephine (""Jo"") Bradley (30) knows is that she is a good cop. She's ambitious and tough (or thinks she is) and has just been assigned her first big case as Lead Detective ...                See full summary »",2015,"Crime, Drama            ","Steph Song, Elfina Luk, Oscar Hsu, Loretta Yu",,122,,4.6
The Trough,111,    An undercover police officer's identity is exposed when he takes on a child abduction case.,2018,"Action, Crime, Drama            ","Nick Cheung, Jinglei Xu, Jiong He, Nan Yu",Nick Cheung,211,,4.5
The Returned,98,"    In a post-zombie world, where the infected live normal lives, their retroviral drug is running out.",2013,"Crime, Drama, Horror            ","Emily Hampshire, Kris Holden-Ried, Shawn Doyle, Claudia Bassols",Manuel Carballo,7856,,5.9
L'enfant d'en haut,97,    A drama set at a Swiss ski resort and centered on a boy who supports his sister by stealing from wealthy guests.,2012,"Crime, Drama            ","Léa Seydoux, Kacey Mottet Klein, Martin Compston, Gillian Anderson",Ursula Meier,5999,,7.1
Bonded by Blood 2,91,"    In the aftermath of the infamous 'Essex Boys' Range Rover killings, a group of younger, flashier criminals emerge to fill the power vacuum.",2017,"Crime, Drama, Thriller            ","Sam Strike, Terry Stone, Josh Myers, Christopher Ellison","Greg Hall, Helena Holmes",1074,,5.8
Who Killed JonBenét?,86,    This Lifetime Original Movie revisits the infamous murder of pint-sized beauty queen JonBenét Ramsey and the lurid details that captivated the nation.,2016,"Crime, Drama            ","Eion Bailey, Julia Campbell, Michel Gill, David Keeley",Jason Lapeyre,244,,5.9
The Cheshire Murders,118,"    A documentary about a brutal home invasion in Cheshire, Connecticut in 2007.",2013,"Documentary, Crime, History            ","Marilyn Bartoli, Deb Biggins, Michael Daluz, Jeremiah Donovan","Kate Davis, David Heilbroner",1812,,6.7
Death Clique,83,    A jealous rivalry between three high school girls leads to a shocking crime.,2014,"Crime, Drama, Mystery            ","Barbara Alyn Woods, Tina Ivlev, Lexi Ainsworth, Brittany Underwood",Doug Campbell,1137,,5.5
22 Chaser,86,    One of the city's last decent tow truck drivers risks everything on a desperate quest to become king of the road and provide for his struggling family.,2018,"Crime, Drama            ","Brian J. Smith, Kaniehtiio Horn, Raoul Max Trujillo, Aaron Ashmore",Rafal Sokolowski,303,,5.2
Serial Killer with Piers Morgan,45,"    Through intense prison interviews, Piers Morgan revisits the crimes of three convicted serial killers and learns more about their motives.",2017,"Documentary, Crime            ","Piers Morgan, Lorenzo Gilyard, Alejandro Henriquez, Dawn Knox",,815,,3.6
A Ciambra,118,"    In A CIAMBRA, a small Romani community in Calabria, Pio Amato is desperate to grow up fast. At 14, he drinks, smokes and is one of the few to easily slide between the region's factions - ...                See full summary »",2017,"Crime, Drama            ","Pio Amato, Iolanda Amato, Koudous Seihon, Damiano Amato",Jonas Carpignano,1824,$0.03M,6.9
Airborne,81,"    With Britain battered by a storm, one last plane takes off. Shortly after, passengers start disappearing one by one. Those that remain frantically try to discover who - or what - is behind it before they share the same fate.",2012,"Comedy, Crime, Horror            ","Craig Conway, Simon Phillips, Gemma Atkinson, Alan Ford",Dominic Burns,2279,,3.8
Under the Bed,120,"    Inspired by true events, in which a stalker took up residence underneath the bed of his female target.",2017,"Crime, Drama, Thriller            ","Hannah New, Beverly D'Angelo, Alexis Krause, Ryan O'Nan",Daniel Myrick,229,,4.4
Bon Cop Bad Cop 2,126,    A francophone S.Q. officer and an anglophone O.P.P officer reunite to investigate a large car theft ring led by an Italian mobster.,2017,"Action, Comedy, Crime            ","Colm Feore, Patrick Huard, Marc Beaupré, Noam Jenkins",Alain Desrochers,3427,,6.6
Ironside,0,"    Centers on Robert T. Ironside, a tough, sexy and acerbic police detective relegated to a wheelchair after a shooting who is hardly limited by his disability as he pushes and prods his hand-picked team to solve the most difficult cases.",2013,"Crime, Drama, Mystery            ","Blair Underwood, Pablo Schreiber, Spencer Grammer, Neal Bledsoe",,1495,,5.4
Catwoman,15,    Catwoman attempts to track down a mysterious cargo shipment that is linked to a Gotham City crime boss called Rough Cut.,2011,"Animation, Short, Action            ","Eliza Dushku, John DiMaggio, Liliana Mumy, Kevin Michael Richardson",Lauren Montgomery,2599,,6.9
Hitman: Absolution,0,"    After assassinating his former handler, Diana, Agent 47 goes on a mission on her request to track down a young girl named Victoria. Meanwhile, his own employers hunt him and an arms manufacturer, Blake Dexter, pursues Victoria as well.",2012,"Action, Adventure, Crime            ","David Bateson, Keith Carradine, Powers Boothe, Traci Lords","Tore Blystad, Peter Fleckenstein",5385,,8.3
The Entitled,91,"    A young man, broke and jobless, abducts three rich college kids to try and get money from their fathers.",2011,"Crime, Thriller            ","Kevin Zegers, Ray Liotta, Laura Vandervoort, Victor Garber",Aaron Woodley,6179,,6.1
The Last Guest,90,"    The tragic story of a guest and his perspective of the war between the society, and the enemy bacon soldiers.",2017,"Adventure, Comedy, Crime            ","Jenny, Chazz Ravenelle, Joe Griffin, Jamien Chee",Matt Horton,692,,7.2
Line of Duty,100,"    Four friends from the rough side of town grow apart when two are consumed by a life of crime, and the other two become FBI agents sent deep undercover - to bring down those childhood friends.",2013,"Action, Crime, Thriller            ","Jeremy Ray Valdez, Walter Perez, Fernanda Romero, Will Rothhaar",Bryan Ramirez,755,$0.05M,5.1
Everlasting,85,    A High School Filmmaker travels to Los Angeles to confront the man who murdered his girlfriend.,2016,"Crime, Drama, Mystery            ","Elisabeth Röhm, Bai Ling, Michael Massee, Robert LaSardo",Anthony Stabley,2102,,7.0
Ice Cold Killers,0,    Ice Cold Killers is a true crime documentary set in the harshest of climates that are as cold as the killers it features. Each episode details the sadistic acts of a murderer against an ...                See full summary »,2012,"Documentary, Crime            ","J.V. Martin, Kieran Gallagher, Craig Galloway, Paul Schultz",,156,,7.3
Dirty Lies,94,    An under-appreciated intern entrusted with a million dollar necklace races to find out which of his money hungry room-mates betrayed him as he battles a desperate criminal duo bent on stealing.,2017,"Action, Crime, Drama            ","Mark L. Young, Scout Taylor-Compton, Tania Raymonde, Beau Knapp",Jamie Marshall,290,,4.5
Fat Tony & Co,42,"    A mini-series that uncovers the story of one of Australia's most notorious criminals, Tony Mokbel.",2014,Crime            ,"Robert Mammone, Gyton Grantley, Shane Jacobson, Madeleine West",,422,,7.0
Decker,11,    CIA agent Jack Decker has to save the United States from terrorists due to an incompetent president.,2014,"Action, Comedy, Crime            ","Tim Heidecker, Joe Estevez, Gregg Turkington, James Mane Jr.",,1046,,8.0
He Who Dares: Downing Street Siege,87,"    Following his heroic actions in He Who Dares, Christopher Lowe is summoned to 10 Downing Street to be dishonourably discharged from the SAS for disobeying a direct order, despite the fact ...                See full summary »",2014,"Action, Crime, Thriller            ","Tom Benedict Knight, Simon Phillips, Russell Kilmister, Merissa Porter",Paul Tanter,701,,2.7
The Amazing Spider-Man 2,0,    Spiderman faces new threats to the city of New York.,2014,"Action, Adventure, Crime            ","Sam Riegel, Ali Hillis, JB Blanc, Steve Blum",,843,,5.6
Quirke,90,    A chief pathologist in the Dublin city morgue investigates sudden death victims in the 1950s.,2014,"Crime, Drama, Thriller            ","Gabriel Byrne, Nick Dunning, Brian Gleeson, Aisling Franciosi",,912,,6.9
Final Sale,91,"    A woman undergoes an illegal organ transplant only to discover that the young girl who donated the kidney died during the operation. Determined to stop this heinous activity, but torn by ...                See full summary »",2011,"Crime, Drama, Thriller            ","Laura Harris, Ivan Sergei, Kaitlin Doubleday, Jonathan LaPaglia",Andrew C. Erin,207,,5.4
Bizarre Murders,0,"    Bizarre Murders reveals a true and surprisingly strange crime story. These are not serial murderers evading the FBI, but Fargo-like capers with shocking twists and unusual characters.",2018,Crime            ,"Mark La Pointe, Steve Moore, Aaron Befus, Simon Fothergill",,47,,6.6
Need for Speed: Payback,0,    Tyler Morgan must build a crew to bring down The House.,2017,"Action, Adventure, Crime            ","Jack Derges, David Ajala, Jessica Madsen, Dominique Tipper",William Ho,442,,6.5
Girl Fight,88,    A video of an assault on a teenager surfaces on the Internet.,2011,"Crime, Drama            ","Anne Heche, James Tupper, Jodelle Ferland, Tess Atkins",Stephen Gyllenhaal,1258,,6.3
Once Upon a Time in Mumbai Dobaara!,160,"    After killing his mentor, a gangster comes into power to rule over Mumbai. In the process he falls for an aspiring actress, nevertheless he finds that his protege has fallen for her too which leads to enmity between them.",2013,"Action, Crime, Drama            ","Akshay Kumar, Imran Khan, Sonakshi Sinha, Sonali Bendre",Milan Luthria,6251,,4.6
Dragon Eyes,91,"    In St. Jude, drug dealers and corrupt cops have destroyed an urban neighborhood. But newcomer, Hong, has the fighting skills and moral vision to save this town from itself.",2012,"Action, Crime, Drama            ","Cung Le, Jean-Claude Van Damme, Johnny Holmes, Peter Weller",John Hyams,5434,,4.5
Inside the American Mob,0,"    Documentary film about the Italian Mafia and their organized crime activities in USA, mainly New York, between the '60's to mid '90's. Well documented with plenty of interviews and original...                See full summary »",2013,"Documentary, Biography, Crime            ","Salvatore Polisi, Kenneth Carrella, Thomas Logan Crown, John Farnworth",,549,,8.2
