title,runtime,des,date,genre,cast,director,vote,gross,rating
The Suspicions of Mr Whicher: The Murder at Road Hill House,95,    Based on true events. Scotland Yard Detective Inspector Jack Whicher is sent to rural Wiltshire to investigate the horrific murder of a three-year-old boy.,2011,"Crime, Drama, Mystery            ","Paddy Considine, Peter Capaldi, Tom Georgeson, William Beck",James Hawes,1922,,6.7
A Single Shot,116,    The tragic death of a beautiful young girl starts a tense and atmospheric game of cat and mouse between hunter John Moon and the hardened backwater criminals out for his blood.,2013,"Crime, Drama, Thriller            ","Sam Rockwell, Jeffrey Wright, Kelly Reilly, Jason Isaacs",David M. Rosenthal,10000,$0.01M,5.8
Big Driver,87,    A famous mystery writer sets out for revenge after a brutal attack.,2014,"Crime, Mystery, Thriller            ","Maria Bello, Ann Dowd, Will Harris, Joan Jett",Mikael Salomon,5198,,5.6
Fear Thy Neighbor,44,    True crime show about conflicts between neighbors that go terribly wrong.,2019,"Action, Crime, Drama            ","Tish Iceton, David Bacque, Craig Cyr, Brian Scott Carleton",,463,,7.6
City of Tiny Lights,110,"    In the teeming, multicultural metropolis of modern-day London, a seemingly straightforward missing-person case launches a down-at-heel private eye into a dangerous world of religious fanaticism and political intrigue.",2016,"Crime, Drama, Thriller            ","Riz Ahmed, Billie Piper, James Krishna Floyd, Cush Jumbo",Pete Travis,1580,,5.5
Lights Out,60,    A former heavyweight boxing champion struggles to find his identity after retiring from the ring.,2011,"Crime, Drama, Sport            ","Holt McCallany, Stacy Keach, Catherine McCormack, Pablo Schreiber",,2954,,8.0
2047: Virtual Revolution,92,"    In a future mega city, where most people spend most time hooked up to a virtual world, an agent, employed by a corporation supplying virtual reality, is busy tracking down killers/terrorists, both in the virtual and real world.",2016,"Action, Crime, Sci-Fi            ","Mike Dopud, Jane Badler, Jochen Hägele, Maximilien Poullein",Guy-Roger Duvert,1158,,4.9
Dirk Gently,58,    Holistic detective Gently relies on the universe to unravel mysteries based on the 'interconnectedness of all things'.,2012,"Comedy, Crime, Sci-Fi            ","Stephen Mangan, Darren Boyd, Lisa Jackson, Jason Watkins",,2662,,7.7
Perfect High,87,"    Sweet suburban teen Amanda is introduced by her new friends to prescription drug-sharing, but the recreational fun soon leads her to a life-altering heroin addiction.",2015,"Crime, Drama            ","Bella Thorne, Ross Butler, Israel Broussard, Daniela Bobadilla",Vanessa Parise,1243,,6.1
The Driftless Area,95,"    A bartender comes back to his hometown after his parents die, and finds himself in a dangerous situation involving a mysterious woman and a violent criminal.",2015,"Crime, Drama            ","Anton Yelchin, Zooey Deschanel, John Hawkes, Alia Shawkat",Zachary Sluser,1672,,5.3
Dope,45,"    Ride along for an uncompromising look at the lives of those who sell, use and wage a war on drugs in the U.S. and Mexico.",2017,"Documentary, Crime            ",,,1280,,7.3
The Nile Hilton Incident,111,"    A maid witnesses a murder at an upscale hotel and a policeman is assigned to the case, but it soon becomes clear that important people don't want the case solved.",2017,"Crime, Drama, Mystery            ","Fares Fares, Mari Malek, Yasser Ali Maher, Ahmed Selim",Tarik Saleh,6234,$0.08M,6.7
End of a Gun,87,    A mall security guard -- and former federal agent -- crosses paths with a drug kingpin's enforcer after he saves a woman from danger.,2016,"Action, Crime, Thriller            ","Steven Seagal, Florin Piersic Jr., Jade Ewen, Jacob Grodnik",Keoni Waxman,1407,,3.8
Hoodwinked Too! Hood vs. Evil,86,"    Red Riding Hood is training in the group of Sister Hoods, when she and the Wolf are called to examine the sudden mysterious disappearance of Hansel and Gretel.",2011,"Animation, Comedy, Crime            ","Hayden Panettiere, Glenn Close, Patrick Warburton, Joan Cusack",Mike Disa,11582,$10.14M,4.7
Altitude,88,    A female FBI agent is offered millions to help a thief escape from a hijacked airplane.,2017,"Action, Crime, Thriller            ","Denise Richards, Dolph Lundgren, Jonathan Lipnicki, Greer Grammer",Alex Merkin,2850,,4.0
All for Three,90,"    When their dad dies, Timo and Ralf fly to Italy to ""get"" dad's valuable, antique motorcycle instead of Kim, the heir. They help anti-fur Kim against a chinchilla farmer.",2017,"Comedy, Crime            ","Zlatko Buric, Sonja Richter, Rasmus Bjerg, Anders Brink Madsen",Rasmus Heide,568,,5.2
We Still Kill the Old Way,94,"    When retired East End villain Charlie Archer is murdered by a feral street gang, his brother Ritchie returns to London from Spain to investigate.",2014,"Action, Comedy, Crime            ","Ian Ogilvy, Alison Doody, Christopher Ellison, Danny Hatchard",Sacha Bennett,3555,,6.0
Son of Batman,74,"    Batman learns he has a violent, unruly pre-teen son, secretly raised by the terrorist group the League of Assassins.",2014,"Animation, Action, Adventure            ","Jason O'Mara, Stuart Allan, Thomas Gibson, Morena Baccarin",Ethan Spaulding,21598,,6.7
Devils Line,24,"Vampires seem to be living among humans. Of course the government does not know of their existence, because their appearance does not differ from humans. They also do not need to drink blood, but when they get a craving or get angry, they can become uncontrollable monsters.",2018,"Animation, Action, Crime            ","Luci Christian, Justin Doran, Adam Gibbs, Yui Ishikawa",,393,,6.7
The Fear of 13,96,    A convicted murderer who has spent 23 years on Death Row tells his story.,2015,"Documentary, Crime, Mystery            ","Herbert A. Fuchs, Sammy Silverwatch, Nick Yarris",David Sington,6226,,7.7
Faces in the Crowd,103,"    A horror-thriller centered on a woman living with ""face-blindness"" after surviving a serial killer's attack. As she lives with her condition, one in which facial features change each time she loses sight of them, the killer closes in.",2011,"Crime, Drama, Mystery            ","Milla Jovovich, Julian McMahon, David Atrakchi, Michael Shanks",Julien Magnat,17839,,5.7
Fiancé Killer,87,"    Nicole is stunned when her daughter Cameron returns from a vacation in Mexico engaged to handsome Brent. But Brent has a secret girlfriend, Lexi, and together they're planning to kill Cameron for her money right after her honeymoon.",2018,"Crime, Thriller            ","Kari Wuhrer, Adam Huss, Felisha Cooper, Jean Louise O'Sullivan",Fred Olen Ray,217,,4.8
Matador,48,    DEA agent Tony Bravo is recruited by the CIA to participate in tryouts for the LA Riot in order to spy on the team's corrupt owner.,2014,"Action, Crime, Sci-Fi            ","Gabriel Luna, Nicky Whelan, Neil Hopkins, Tanc Sade",,961,,5.7
Sushi Girl,98,"    Upon his release from prison, Fish is brought to an abandoned restaurant by his old associate, Duke, to celebrate his newfound freedom. However, there's unfinished business that Duke is determined to solve.",2012,"Crime, Mystery, Thriller            ","Neal Fischer, Cortney Palm, Tony Todd, Noah Hathaway",Kern Saxton,4441,,6.0
"Guns, Girls and Gambling",90,"    5 Elvis impersonators stay long after the contest playing poker, when a valuable mask is stolen from the Indian casino. Killers, incl. a sexy, blonde assassin, hunt down the Elvises to get the mask.",2012,"Crime, Thriller            ","Christian Slater, Powers Boothe, Dane Cook, Jeff Fahey",Michael Winnick,3940,,5.5
Rise of the Footsoldier Part II,111,    The life of underworld icon Carlton Leach.,2015,"Biography, Crime, Drama            ","Charlie Heaton, Steven Berkoff, Luke Mably, Craig Fairbrass",Ricci Harnett,1268,,5.3
Cold Moon,92,"    From Michael McDowell, the writer of Beetlejuice (1988) and The Nightmare Before Christmas (1993), comes a chilling tale of supernatural vengeance.",2016,"Crime, Drama, Horror            ","Josh Stewart, Candy Clark, Robbie Kay, Frank Whaley",Griff Furst,1297,,4.5
Skin Trade,96,"    After his family is killed by a Serbian gangster with international interests, NYC detective Nick goes to S.E. Asia and teams up with a Thai detective to get revenge and destroy the syndicates human trafficking network.",2014,"Action, Crime, Thriller            ","Dolph Lundgren, Tony Jaa, Ron Perlman, Michael Jai White",Ekachai Uekrongtham,7157,$0.00M,5.6
King & Maxwell,60,"Sean King and Michelle Maxwell aren't your typical pair of private investigators. Both are former Secret Service agents, and their unique skill set (not to mention their razor-sharp chemistry) often gives them a leg up on both suspects and conventional law enforcement.",2013,"Crime, Drama            ","Jon Tenney, Rebecca Romijn, Ryan Hurst, Michael O'Keefe",,3293,,7.1
Savageland,80,"    When a small town near the Arizona-Mexico border is wiped out overnight, suspicion falls on the lone survivor. But a roll of photos the survivor took that night tells a different story.",2015,"Crime, Horror, Thriller            ","Monica Davis, Edward L. Green, Patrick Pedraza, VaLynn Rain","Phil Guidry, Simon Herbert, David Whelan",1121,,5.9
Bite Club,44,"    Follows a group of shark attack survivors, who are being targeted by a serial killer.",2018,"Crime, Thriller            ","Todd Lasance, Ash Ricardo, Damian Walshe-Howling, Deborah Mailman",,507,,6.4
Into the Abyss,107,    Conversations with death row inmate Michael Perry and those affected by his crime serve as an examination of why people - and the state - kill.,2011,"Documentary, Crime, Drama            ","Werner Herzog, Richard Lopez, Michael Perry, Damon Hall",Werner Herzog,15159,$0.22M,7.3
The Murder of Laci Peterson,303,"    Nearing the 15th anniversary of Laci Peterson's disappearance, A&E Networks takes a fresh look at the case. A definitive factual account by those who lived and breathed it every day.",2017,"Documentary, Crime            ","Gloria Gomez, Ted Rowlands, Nancy Grace, Chris Pixley",,486,,7.4
We're the Millers: The Miller Makeovers,4,"    A small-time pot dealer convinces his neighbors to create a fake family, in order to smuggle in drugs from Mexico onto US soil.",2013,"Short, Comedy, Crime            ","Jennifer Aniston, Jason Sudeikis, Emma Roberts, Will Poulter",,576,,6.9
No One Killed Jessica,136,"    A journalist, who is more of an activist teams up with the sister of a murdered model, as she gets interested in the case and wants to bring justice to her case.",2011,"Biography, Crime, Drama            ","Rani Mukerji, Vidya Balan, Myra Karn, Neil Bhoopalam",Raj Kumar Gupta,10236,$0.44M,7.2
Mysteries at the Museum,60,    The stories behind interesting and unusual artifacts stored in museums are told.,2010,"Documentary, Adventure, Biography            ","Don Wildman, Armen Mazlumian, Rory Duffy, Paul Meltzer",,935,,8.1
Winter,42,"    Sydney homicide detective Eve Winter (Rebecca Gibney) solves tough, high profile cases with cool intelligence, fighting bureaucracts, criminals and plenty of advances - unwanted and wanted - to catch her prey.",2015,Crime            ,"Rebecca Gibney, Peter O'Brien, Matt Nable, Antonia Prebble",,658,,7.4
"Sex, Fame and Murder: The Luka Magnotta Story",43,    Chronicles the quest for fame of Luka Magnotta.,2014,"Documentary, Short, Crime            ","Luka Magnotta, Terry Novak",Naomi Hiltz,10,,4.1
Cuffs,60,"    A fresh, authentic and visceral drama that takes the audience on an exhilarating ride through the challenges of front-line policing.",2015,"Crime, Drama            ","Amanda Abbington, Karen Bryson, Alex Carter, Shaun Dooley",,1300,,7.3
The Assassin's Code,95,"    A rookie detective, son of a dead disgraced cop, works to solve his first major case while under the watchful eye of a ghost-like assassin.",2018,"Action, Crime, Drama            ","Justin Chatwin, Peter Stormare, Mark Thompson, Robin Thomas",David A. Armstrong,865,$3.91M,5.0
Batman: The Telltale Series,0,"    Follows Bruce Wayne as he tries to juggle being the Billionaire and owner of Wayne Enterprises, with the masked vigilante Batman.",2016,"Action, Crime, Drama            ","Troy Baker, Laura Bailey, Richard McGonagle, Travis Willingham","Mark Droste, Kent Mudle, Jason Pyke, Jonathan Stauder",2361,,8.1
The Hundred Code,60,"New York, USA. Stockholm, Sweden. Over the past twelve months young, blonde, blue-eyed women have been found dead in a meadow where Asphodel flowers grow. New York Detective Tommy Conley gets a special dispensation from the NYPD to go observe and act as an adviser to the Stockholm Police Department in order to help solve these crimes.",2015,Crime            ,"Michael Nyqvist, Dominic Monaghan, Cecilia Häll, Patrick Brennan",,2545,,7.4
Carnage Park,90,"Part crime caper gone awry, part survival horror film, this 1970s set thriller depicts a harrowing fight for survival after a pair of wannabe crooks botch a bank heist and flee into the desert, where they inexplicably stumble upon Carnage Park, a remote stretch of wilderness occupied by a psychotic ex-military sniper.",2016,"Action, Crime, Horror            ","Ashley Bell, Pat Healy, James Landry Hébert, Michael Villar",Mickey Keating,3107,,4.8
Rig 45,45,"    Two days before Christmas, Andrea is sent by Benthos Oil to investigate a fatal accident on the company's North Sea rig. Faced with silence and a raging storm that cut off communications, she and the crew soon realize a killer's on board.",2018,"Crime, Thriller            ","Lisa Henni, Gary Lewis, Björn Bengtsson, David Dencik",,547,,6.0
The Intent,104,    An undercover police officer finds his loyalties tested as the gang he's grown attached to becomes increasingly violent.,2016,"Crime, Drama            ","Dylan Duffus, Scorcher, Shone Romulus, Jade Asha","Femi Oyeniran, Kalvadour Peterson",739,,4.2
The Crash,84,"    In the not-so-distant future, a team of white-collar criminals are enlisted by the Federal government to thwart a cyber-attack that threatens to bankrupt the United States of America.",2017,"Crime, Thriller            ","Frank Grillo, Minnie Driver, AnnaSophia Robb, Dianna Agron",Aram Rappaport,1124,,4.2
Mammon,58,"    A newspaper journalist revealing fraud in a large multinational company, finds his family involved, ruining his career, family relations, and entangles him in a following mystery.",2014,"Action, Crime, Mystery            ","Jon Øigarden, Anna Bache-Wiig, Ingjerd Egeberg, Nils Ole Oftebro",,1700,,6.8
Cities of Last Things,106,"    This is a story about a common man who has extraordinary events in his mundane life. The film depicts the protagonist's turns of events in three eras, three seasons, three nights, in the same city, as told with reverse chronology.",2018,"Crime, Drama, Sci-Fi            ","Lu Huang, Hong-Chi Lee, Linda Jui-Chi Liu, Louise Grinberg",Wi Ding Ho,820,,6.2
Golden Boy,60,"Walter Clark is destined to be the youngest police commissioner in the history of the NYPD. This is the story of how it came to be. It begins 7 years before he became commissioner, when he was a rookie cop who saved the life of his partner who was shot and a hostage. This was witnessed by several people, and he would get promoted to detective and offered the position of his choice. Clark asks to be assigned to a homicide task force. When he arrives, one of the detectives who was the star of the unit until Clark arrived resents his presence. And the detective assigned to him feels as if he's babysitting him. But Clark sets out to do the best job he can.",2013,"Crime, Drama            ","Theo James, Kevin Alejandro, Bonnie Somerville, Holt McCallany",,3664,,7.2
Sleeping Dogs,0,    An Asian-American cop named Wei Shen goes undercover in Hong Kong to infiltrate a Triad organization.,2012,"Action, Adventure, Crime            ","Will Yun Lee, Edison Chen, Kelly Hu, Robin Shou","Sean Horne, Kody Sabourin",5435,,8.3
Recoil,94,"    A cop turns vigilante after his family is murdered, exacting vengeance on the killers - and then on all criminals who have slipped through the system.",2011,"Action, Crime, Drama            ","Steve Austin, Serinda Swan, Danny Trejo, Keith Jardine",Terry Miles,5003,,5.2
The Connection,135,    A French police magistrate spends years trying to take down one of the country's most powerful drug rings.,2014,"Action, Crime, Thriller            ","Jean Dujardin, Gilles Lellouche, Céline Sallette, Mélanie Doutey",Cédric Jimenez,9299,,7.1
Countdown,90,"    When a madman kidnaps a young boy and rigs him with explosives, Ray defies his captain and takes matter into his own hands. Now he must beat the clock and save the innocent child.",2016,"Action, Crime, Mystery            ","Nic Nemeth, Glenn Jacobs, Katharine Isabelle, Josh Blacker",John Stockwell,1491,,4.8
"Murder, She Baked: A Chocolate Chip Cookie Mystery",83,    A baker in small-town Minnesota turns amateur sleuth after finding her friend and delivery driver shot to death behind her shop.,2015,"Crime, Mystery, Romance            ","Alison Sweeney, Cameron Mathison, Lisa Durupt, Toby Levins",Mark Jean,1338,,6.6
Liberty,58,    Christian moves to Tanzania with his do-good parents and tries to find his way in a community of ex-pats and Africans.,2018,"Crime, Drama            ","Connie Nielsen, Carsten Bjørnlund, Sofie Gråbøl, Charlie Karumi",,354,,6.3
Some Guy Who Kills People,97,"    Ken Boyd, a lonely man fresh out of the loony bin, who sets out to kill those he deems responsible for his miserable life.",2011,"Comedy, Crime, Drama            ","Kevin Corrigan, Barry Bostwick, Karen Black, Leo Fitzpatrick",Jack Perez,5481,,6.3
Red Widow,60,    A widow learns that her husband was a mobster and soon finds herself in the world of organized crime as she takes her revenge on those who murdered him.,2013,"Crime, Drama, Thriller            ","Radha Mitchell, Sterling Beaumon, Clifton Collins Jr., Luke Goss",,2960,,6.6
Rustom,148,"    A naval officer returns home to find out about his wife's affair. Soon, he surrenders after murdering the lover but as the case unfolds, it starts to reveal his hidden intention.",2016,"Crime, Drama, Thriller            ","Akshay Kumar, Ileana D'Cruz, Esha Gupta, Manoj Bajpayee",Dharmendra Suresh Desai,21066,$1.09M,7.1
Billy Boy,90,"    When an angry teenager (Blake Jenner) discovers a close friend has been killed, grief jeopardizes his future and he finds himself engulfed in danger.",2017,"Crime, Drama, Thriller            ","Melissa Benoist, Blake Jenner, Jim Beaver, Greg Germann",Bradley Buecker,316,,4.3
The Factory,104,"    An obsessed cop is on the trail of a serial killer prowling the streets of Buffalo, N.Y. but when his teenage daughter disappears, he drops any professional restraint to get the killer.",2012,"Crime, Mystery, Thriller            ","John Cusack, Dallas Roberts, Vincent Messina, Jennifer Carpenter",Morgan O'Neill,10211,,5.8
Nightmare Nurse,84,"    When a woman and her boyfriend are injured in a car crash, he is left with a leg injury which requires them to hire a nurse, but the woman they select is more trouble than she appears.",2016,"Crime, Drama, Thriller            ","Sarah Butler, Lindsay Hartley, Steven Good, Traci Lords",Craig Moss,686,,4.6
Danganronpa: Kibô no gakuen to zetsubô no kôkôsei - The animation,25,"A group of 15 elite high school students are gathered at a very special, high class high school. To graduate from this high school essentially means you'll succeed in life, but graduating is very difficult. The school is presided over by a bear called Monokuma, and he explains to them that their graduation hinges around committing a murder. The only way to graduate is to kill one of your classmates and get away with it. If the other classmates discover the identity of the killer, the killer is the only one executed. However, if they fail to catch the killer, only the killer graduates and the others are annihilated. Which of the 15 will survive the bloodbath to come?",2013,"Animation, Action, Crime            ","Megumi Ogata, Yôko Hikasa, Chiwa Saitô, Nobuyo Ôyama",,1315,,6.9
Rob the Mob,104,"    A Queens couple who specialize in robbing mafia social clubs stumble upon a score bigger than they could ever imagine, becoming targets of both the mob and the FBI in the process.",2014,"Crime, Drama            ","Michael Pitt, Nina Arianda, Andy Garcia, Ray Romano",Raymond De Felitta,10362,$0.21M,6.3
Assassin's Creed: Brotherhood,0,"    Desmond Miles continues to travel the memories of Ezio Auditore, bringing him to turn-of-the-century Rome with Ezio rebuilding the assassin order to bring down the tyrannical Borgia rule.",2010,"Action, Adventure, Crime            ","Roger Craig Smith, Kristen Bell, Nolan North, Fred Tatasciore",Sylvain Bernard,12803,,8.8
Caught,82,"    A desperate housewife discovers her husband is having an affair and kidnaps his unsuspecting mistress, but what starts as a prank quickly spirals out of control.",2015,"Crime, Drama, Mystery            ","Anna Camp, Stefanie Scott, Sam Page, Mary B. McCann",Maggie Kiley,640,,4.8
Live PD: Police Patrol,30,"Live PD: Police Patrol is a non-fiction weekend special series that brings viewers an unfiltered look at law enforcement officers in action across America. Each episode highlights the daily life-and-death situations faced by Sheriff's Departments, Highway Patrols and local Police Departments in a diverse range of jurisdictions from Connecticut to Arizona. From drugs busts to prostitution, high speed pursuits to domestic disputes, car theft to gang violence, or just minor traffic violations, Live PD: Police Patrol offers a transparent look at the daily encounters between police and civilians.",2017,Crime            ,"Danny Brown, Chris Mastrianni, Kevin Lawrence, Jeff McElwain",,140,,8.1
Those Who Kill,60,"Follows Catherine Jensen, a recently promoted homicide detective who enlists the help of Thomas Schaeffer, a forensic psychologist, to track down serial killers and relentlessly seeks the truth behind the disappearance of her brother.",2014,"Action, Crime, Drama            ","Chloë Sevigny, James D'Arcy, James Morrison, Bruce Davison",,3341,,7.2
Danger One,101,"    While transporting a dying man to the hospital, two paramedics find a million dollars in cash sewn into his clothing. When the man dies, they decide to keep it, setting them on a path for a hellish night of violence and mayhem.",2018,"Action, Comedy, Crime            ","Tom Everett Scott, James Jurdi, Angélica Celaya, Denis O'Hare",Tom Oesch,2413,,7.1
Hunters,60,    The disappearance of a decorated FBI agent's wife leads him to a secret government unit assembled to hunt a group of ruthless terrorists - shadowy figures that may or may not be from this world.,2016,"Crime, Drama, Sci-Fi            ","Nathan Phillips, Britne Oldford, Mark Coles Smith, Lewis Fitz-Gerald",,2476,,5.5
The Preppie Connection,95,    A student at a private school uses his connections to establish a drug trafficking network there.,2015,"Crime, Drama            ","Thomas Mann, Lucy Fry, Logan Huffman, Guillermo Arribas",Joseph Castelo,3335,,6.1
Officer Down,98,"    When a cop's crooked past comes back to get him, can he do the right thing, or will he succumb to the threats of his dangerous connections?",2013,"Crime, Drama            ","Stephen Dorff, Stephen Lang, David Boreanaz, James Woods",Brian A. Miller,5067,,5.5
Bad Ass,90,    A Vietnam veteran who becomes a local hero after saving a man from attackers on a city bus decides to take action when his best friend is murdered and the police show little interest in solving the crime.,2012,"Action, Comedy, Crime            ","Danny Trejo, Charles S. Dutton, Ron Perlman, Patrick Fabian",Craig Moss,17942,,5.5
The Mule,103,"    After a trip to Thailand, a first-time drug mule finds himself in police custody, with his stomach crammed with narcotics. Now, he has to endure seven sphincter-clenching days to convince them of his innocence. Will nature take its course?",2014,"Comedy, Crime, Drama            ","Hugo Weaving, Angus Sampson, Leigh Whannell, Ewen Leslie","Tony Mahony, Angus Sampson",5919,,6.3
XIII: The Series,45,    An amnesiac secret operative is being used by unknown groups to cover up dirty business involving high ranking officials from the CIA.,2011,"Action, Crime, Drama            ","Stuart Townsend, Greg Bryk, Stephen McHattie, Aisha Tyler",,2448,,6.6
Soaked in Bleach,90,"    Tom Grant, a private investigator once hired by Courtney Love, reveals his take on the death of Kurt Cobain.",2015,"Documentary, Crime            ","Daniel Roebuck, Sarah Scott, August Emerson, Tyler Bryan",Benjamin Statler,10990,,7.4
The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,108,"    The 101 year old man Allan Karlsson goes through Europe in search for a Russian soda recipe he lost during the early 70s. Unfortunately, he is not the only one who is looking for it.",2016,"Adventure, Comedy, Crime            ","Robert Gustafsson, Iwar Wiklander, David Wiberg, Shima Niavarani","Felix Herngren, Måns Herngren",4533,,6.3
Juggernaut,105,"    After a lengthy absence, a small town outlaw returns to his hometown, violently obsessed with the notion that his Mother's death was not a suicide.",2017,"Crime, Drama, Family            ","Amanda Crew, David Cubitt, Stephen McHattie, Ty Olsson",Daniel DiMarco,320,,5.3
Blood,92,"    Thriller charting the moral collapse of a police family. Two cop brothers, smothered by the shadow of their former police chief father, must investigate a crime they themselves have committed.",2012,"Crime, Drama, Thriller            ","Paul Bettany, Stephen Graham, Brian Cox, Mark Strong",Nick Murphy,3719,,6.0
The Trials of Cate McCall,89,"    In order to be reinstated to the bar and recover custody of her daughter, a hotshot lawyer, now in recovery and on probation, must take on the appeal of a woman wrongfully convicted of murder.",2013,"Crime, Drama            ","Kate Beckinsale, Nick Nolte, James Cromwell, Mark Pellegrino",Karen Moncrieff,5094,,6.3
Partners in Crime,55,"    Agatha Christie's crime-fighting duo, Tommy and Tuppence Beresford, solve mysteries and search for enemy spies in 1950s Britain.",2015,"Crime, Drama, Mystery            ","Jessica Raine, David Walliams, James Fleet, Matthew Steer",,1685,,6.4
Te shu shen fen,99,"    A cop goes undercover in a ruthless underworld organization to stop a gang leader, only to put himself in great danger after being exposed by his former protégé and best friend.",2013,"Action, Crime            ","Donnie Yen, Tian Jing, Andy On, Ronald Cheng",Clarence Yiu-leung Fok,3721,,5.5
Lucky Bastard,94,"    A fan is invited to take part in a porn video with his favourite porn star. He is romantically rejected, and goes on a killing spree on location.",2014,"Crime, Drama, Thriller            ","Don McManus, Jay Paulson, Betsy Rue, Chris Wylde",Robert Nathan,662,,4.2
The Outsider,94,"    The plot revolves around British military contractor Lex Walker, who is told his daughter has died. When he arrives in Los Angeles and discovers the body is not hers, he begins an investigation.",2014,"Action, Crime, Drama            ","Craig Fairbrass, James Caan, Jason Patric, Shannon Elizabeth",Brian A. Miller,2306,,4.7
Batman: Return of the Caped Crusaders,78,    Batman and Robin of the 1960s live action series are back in action to take down their fiendish foes united once more against them.,2016,"Animation, Action, Adventure            ","Adam West, Burt Ward, Julie Newmar, Jeff Bergman",Rick Morales,4280,,6.8
Strippers vs Werewolves,93,"    When werewolf Mickey is accidentally killed in a strip club, the girls who work there have until the next full moon before his bloodthirsty wolf pack seek murderous retribution.",2012,"Action, Comedy, Crime            ","Adele Silva, Martin Compston, Billy Murray, Ali Bastian",Jonathan Glendening,1860,,3.0
Killing Daddy,85,"    When Callie discovers that her father has had a debilitating stroke, she sees it as the perfect opportunity to return home and seek justice for her mother.",2014,"Crime, Mystery, Thriller            ","Elizabeth Gillies, Cynthia Stevenson, William R. Moses, Sebastian Pigott",Curtis Crawford,947,,5.8
Dark Angel,63,    A two-part drama about the Victorian serial killer Mary Ann Cotton.,2016,"Crime, Drama, History            ","Joanne Froggatt, Alun Armstrong, Isla McMonigle, Laura Morgan",,1428,,6.8
Thorne: Scaredycat,120,    DI Tom Thorne hunts for a psychopath who may have formed a depraved partnership.,2010,"Crime, Drama, Mystery            ","Joe Absolom, Jaleh Alp, Freddie Annobil-Dodoo, Lorraine Ashbourne",Benjamin Ross,1710,,6.5
The Pinkertons,42,    A father and son team up with America's first female detective to solve crimes in the Wild West.,2015,"Biography, Crime, History            ","Martha MacIsaac, Jacob Blair, David Lawrence Brown, Jennifer Pudavick",,708,,6.7
Die Ontwaking,97,"A gruesome and action-packed crime thriller. ""Die Ontwaking"" explores the psyche and motivations of a serial killer, Abel, owner of a small gallery specializing in African Masks and Art, who is also currently curating a collection of tattoos belonging to beautiful female victims, that will fit his Cosmic Journal theme. Ella Neser is the attractive, but inexperienced murder detective in charge of tracking down the serial killer who has been preying on the city's young women. While trying to prove herself to her more senior colleagues, she is also struggling with the break-up with her boyfriend. Abel is smart and the young detective struggles to make headway with the case. As more victims are found, an easy culprit emerges - a well to do businessman with a link to them all, distracting her from the real killer who is continuing his work. For his upcoming fiftieth birthday, Abel has a special gift in mind for himself - a new face : that of a beautiful young woman, perhaps that of a young female detective.",2015,"Crime, Horror, Thriller            ","Gys de Villiers, Juanita de Villiers, Gérard Rudolf, Paul Eilers",Johnny Breedt,23,,6.4
Close Range,80,"    A rogue soldier turned outlaw is thrust into a relentless fight with a corrupt sheriff, his obedient deputies, and a dangerous drug cartel in order to protect his sister and her young daughter.",2015,"Action, Crime, Thriller            ","Scott Adkins, Nick Chinlund, Caitlin Keats, Madison Lawlor",Isaac Florentine,4189,,5.0
The Intent 2: The Come Up,103,    Prequel the the successful 2016 film 'The Intent',2018,Crime            ,"Shone Romulus, Adam Deacon, Karen Bryson, Selva Rasalingam","Femi Oyeniran, Nicky Slimting Walker",336,,3.5
Against the Wall,60,    A family drama set in Chicago following policewoman who causes a rift with her three cop brothers when she decides to join the department's Internal Affairs division.,2011,"Crime, Drama            ","Rachael Carpani, Kathy Baker, Marisa Ramirez, Brandon Quinn",,1727,,7.1
Billionaire Ransom,107,    Students at a reforming school for rebellious rich kids take matters into their own hands after the campus is taken hostage by a group of criminals.,2016,"Action, Adventure, Crime            ","Jeremy Sumpter, Phoebe Tonkin, Hari Dhillon, Sebastian Koch",Jim Gillespie,3059,,5.5
MDMA,98,"    In 1984, the most powerful drug dealer on the west coast was a 19 year old coed. Based on actual events.",2017,"Crime, Drama            ","Francesca Eastwood, Elisa Donovan, Noah Segan, Henry Zaga",Angie Wang,515,,5.4
Trailer Park Boys: Out of the Park,30,"    Ricky, Julian, and Bubbles go to Europe for a paid vacation and realize when they get there they have to complete tasks in different countries to earn money to party.",2016,"Adventure, Comedy, Crime            ","John Paul Tremblay, Robb Wells, Mike Smith, Tom Mayhue",,1645,,6.5
Prime Suspect,60,"    About Jane Timoney, an iconoclastic female detective who has to make her bones in a tough New York precinct that is dominated by men.",2012,"Crime, Drama, Thriller            ","Maria Bello, Brían F. O'Byrne, Kirk Acevedo, Peter Gerety",,3519,,7.3
Aurora Teagarden Mystery: A Bone to Pick,84,"When Aurora, or Roe, Teagarden's acquaintance from the hobby group, ""Real Murders"", dies, Roe is bequeathed a big old house and a small fortune. Roe soon discovers that her generous benefactress has left her more than she bargained for when she uncovers a skull, showing signs of blunt force trauma, hidden in a carpeted window seat in the inherited house. Roe sets out to find out who the victim is and how his or her skull ended up in a spinster's window seat. Will Roe discover the murderer on Honor Street?",2015,"Crime, Drama, Mystery            ","Candace Cameron Bure, Lexa Doig, Marilu Henner, Bruce Dawson",Martin Wood,1447,,6.7
