title,runtime,des,date,rating,genre
In the Heat of the Night,110,    An African-American police detective is asked to investigate a murder in a racially hostile southern town.,1967,8.0,"Crime, Drama, Mystery            "
Get a Clue,83,"    A wealthy student with too much fashion sense, her equally rich friends, and her rival/superior from the school paper work together to solve the case when their teacher goes missing.",2002,5.1,"Comedy, Crime, Family            "
Las Vegas,60,"    Welcome to the Montecito Resort and Casino in Las Vegas, where you can do anything you want, but Ed Deline and his crack surveillance team will be watching. Just remember: what happens in Vegas stays in Vegas.",2008,7.4,"Crime, Drama            "
Blood Father,88,    An ex-con reunites with his estranged wayward 17-year old daughter to protect her from drug dealers who are trying to kill her.,2016,6.4,"Action, Crime, Drama            "
Forever,43,    A 200-year-old man works in the New York City Morgue trying to find a key to unlock the curse of his immortality.,2015,8.3,"Crime, Drama, Fantasy            "
Paul Blart: Mall Cop,91,"    When a shopping mall is taken over by a gang of organized crooks, it's up to a mild-mannered security guard to save the day.",2009,5.2,"Action, Comedy, Crime            "
Hangman,98,    A homicide detective brings his partner out of retirement to help catch a serial killer whose crimes are based on the children's game Hangman.,2017,5.2,"Crime, Drama, Mystery            "
A Most Violent Year,125,"    In New York City 1981, an ambitious immigrant fights to protect his business and family during the most dangerous year in the city's history.",2014,7.0,"Action, Crime, Drama            "
Finding Steve McQueen,91,"    In 1972, a gang of close-knit thieves from Youngstown, Ohio attempt to steal $30 million in illegal contributions and blackmail money from President Richard Nixon's secret fund.",2019,6.2,"Crime, Romance            "
Machete Kills,107,    The U.S. government recruits Machete to battle his way through Mexico in order to take down an arms dealer who looks to launch a weapon into space.,2013,5.6,"Action, Crime, Sci-Fi            "
The Death of Dick Long,100,"    Dick died last night, and Zeke and Earl don't want anybody finding out how. That's too bad though, cause news travels fast in small-town Alabama.",2019,6.3,"Comedy, Crime, Drama            "
Crank,88,    Professional assassin Chev Chelios learns his rival has injected him with a poison that will kill him if his heart rate drops.,2006,6.9,"Action, Crime, Thriller            "
Super Troopers,100,"    Five Vermont state troopers, avid pranksters with a knack for screwing up, try to save their jobs and out-do the local police department by solving a crime.",2001,7.1,"Comedy, Crime, Mystery            "
The Jackal,124,"    An imprisoned I.R.A. fighter is freed to help stop a brutal, seemingly ""faceless"" assassin from completing his next job.",1997,6.4,"Action, Crime, Drama            "
The Heat,117,    An uptight FBI Special Agent is paired with a foul-mouthed Boston cop to take down a ruthless drug lord.,2013,6.6,"Action, Comedy, Crime            "
Red Dawn,93,    A group of teenagers look to save their town from an invasion of North Korean soldiers.,2012,5.4,"Action, Adventure, Crime            "
J. Edgar,137,"    J. Edgar Hoover, powerful head of the F.B.I. for nearly fifty years, looks back on his professional and personal life.",2011,6.5,"Biography, Crime, Drama            "
London Kills,60,    Drama series following the detectives of an elite murder investigation squad in London.,2019,6.4,"Crime, Drama, Mystery            "
The Rover,103,"    10 years after a global economic collapse, a hardened loner pursues the men who stole his only possession, his car. Along the way, he captures one of the thieves' brother, and the duo form an uneasy bond during the dangerous journey.",2014,6.4,"Crime, Drama            "
Loving Vincent,94,"    In a story depicted in oil painted animation, a young man comes to the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.",2017,7.8,"Animation, Biography, Crime            "
American Animals,116,    Four young men mistake their lives for a movie and attempt one of the most audacious heists in U.S. history.,2018,7.0,"Biography, Crime, Drama            "
Rio,96,"    When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.",2011,6.9,"Animation, Adventure, Comedy            "
Confessions of a Dangerous Mind,113,"    An adaptation of the cult memoir of game show impresario Chuck Barris, in which he purports to have been a CIA hitman.",2002,7.0,"Biography, Comedy, Crime            "
The Call,94,"    When a veteran 911 operator takes a life-altering call from a teenage girl who has just been abducted, she realizes that she must confront a killer from her past in order to save the girl's life.",2013,6.7,"Crime, Drama, Horror            "
Loving Pablo,123,    A journalist strikes up a romantic relationship with notorious drug lord Pablo Escobar.,2017,6.3,"Action, Biography, Crime            "
Keanu,100,"    When the adorable kitten of an L.A. crime kingpin unexpectedly enters the life of two cousins, they will have to go through tough gangs, pitiless hit-men, and ruthless drug dealers who all claim him, to get him back. How hard can it be?",2016,6.3,"Action, Comedy, Crime            "
The Pink Panther,93,    Bumbling Inspector Clouseau must solve the murder of a famous soccer coach and find out who stole the infamous Pink Panther diamond.,2006,5.6,"Adventure, Comedy, Crime            "
Cash Truck,93,"    The plot follows H, a cold and mysterious character working at a cash truck company responsible for moving hundreds of millions of dollars around Los Angeles each week.",0,0,"Action, Crime, Drama            "
The Ice Harvest,92,"    A shady lawyer attempts a Christmas Eve crime, hoping to swindle the local mob out of some money. But his partner, a strip club owner, might have different plans for the cash.",2005,6.3,"Comedy, Crime, Drama            "
The Infiltrator,127,    A U.S. Customs official uncovers a money laundering scheme involving Colombian drug lord Pablo Escobar.,2016,7.0,"Biography, Crime, Drama            "
In the Fade,106,"    Katja's life collapses after the death of her husband and son in a bomb attack. After a time of mourning and injustice, Katja seeks revenge.",2017,7.1,"Crime, Drama, Thriller            "
The Flash,48,"    A police forensic scientist, Barry Allen, battles crimes as the super-fast superhero ""The Flash"".",1991,7.2,"Action, Crime, Fantasy            "
Get Smart,25,"    Maxwell Smart, a highly intellectual but bumbling spy working for the CONTROL agency, battles the evil forces of rival spy agency KAOS with the help of his competent partner Agent 99.",1970,8.2,"Action, Adventure, Comedy            "
The Haves and the Have Nots,42,    Centers on the rich Cryer and Harrington families (the haves) and the poor Young family (the have nots) whose lives intertwine when Hanna Young begins working for the Cryers.,2013,6.1,"Crime, Drama, Mystery            "
The Hot Spot,130,"    Upon arriving to a small town, a drifter quickly gets into trouble with the local authorities- and the local women- after he robs a bank.",1990,6.4,"Crime, Drama, Romance            "
The Bletchley Circle: San Francisco,45,    Two female British code breakers team with American cryptographers to solve a series of murders in San Francisco.,2018,6.8,"Crime, Drama, Mystery            "
Killing Them Softly,97,"    Jackie Cogan is an enforcer hired to restore order after three dumb guys rob a Mob protected card game, causing the local criminal economy to collapse.",2012,6.2,"Crime, Drama, Thriller            "
Infernal Affairs,101,"    A story between a mole in the police department and an undercover cop. Their objectives are the same: to find out who is the mole, and who is the cop.",2002,8.1,"Crime, Drama, Mystery            "
Cosmopolis,109,"    Riding across Manhattan in a stretch limo in order to get a haircut, a 28-year-old billionaire asset manager's day devolves into an odyssey with a cast of characters that start to tear his world apart.",2012,5.0,"Crime, Drama, Fantasy            "
Rumble in the Bronx,87,    A young man visiting and helping his uncle in New York City finds himself forced to fight a street gang and the mob with his martial art skills.,1995,6.7,"Action, Comedy, Crime            "
Revenge,124,"    A retired US Navy pilot comes to Mexico, where he falls in love with the wife of a powerful businessman. The consequences will be cruel and unforeseen.",1990,6.2,"Action, Crime, Drama            "
16 Blocks,102,"    An aging alcoholic cop is assigned the task of escorting a witness from police custody to a courthouse 16 blocks away. There are, however, chaotic forces at work that prevent them from making it in one piece.",2006,6.6,"Action, Crime, Drama            "
Michael Clayton,119,"    A law firm brings in its ""fixer"" to remedy the situation after a lawyer has a breakdown while representing a chemical company that he knows is guilty in a multibillion-dollar class action suit.",2007,7.2,"Crime, Drama, Mystery            "
The Pink Panther,115,"    The bumbling Inspector Clouseau travels to Rome to catch a notorious jewel thief known as ""The Phantom"" before he conducts his most daring heist yet: a princess' priceless diamond with one slight imperfection, known as ""The Pink Panther"".",1963,7.1,"Comedy, Crime, Romance            "
Freedom Writers,123,"    A young teacher inspires her class of at-risk students to learn tolerance, apply themselves and pursue education beyond high school.",2007,7.5,"Biography, Crime, Drama            "
The Limehouse Golem,109,"    In Victorian London, a Scotland Yard inspector hunts down the sadistic killer behind a series of gory, Jack the Ripper-Like murders.",2016,6.3,"Crime, Mystery, Thriller            "
Rope,80,    Two men attempt to prove they committed the perfect crime by hosting a dinner party after strangling their former classmate to death.,1948,8.0,"Crime, Drama, Mystery            "
Marauders,107,"    When a bank is hit by a brutal heist, all evidence points to the owner and his high-powered clients. But as a group of FBI agents dig deeper into the case - and the deadly heists continue - it becomes clear that a larger conspiracy is at play.",2016,5.5,"Action, Crime, Thriller            "
The Informant!,108,"    The U.S. government decides to go after an agro-business giant with a price-fixing accusation, based on the evidence submitted by their star witness, vice president-turned-informant Mark Whitacre.",2009,6.4,"Biography, Comedy, Crime            "
Muppets Most Wanted,107,"    While on a grand world tour, The Muppets find themselves wrapped into an European jewel-heist caper headed by a Kermit the Frog look-alike and his dastardly sidekick.",2014,6.4,"Adventure, Comedy, Crime            "
Miami Vice,132,"    Based on the 1980s TV action/drama, this update focuses on vice detectives Crockett and Tubbs as their respective personal and professional lives become dangerously intertwined.",2006,6.0,"Action, Crime, Thriller            "
The French Connection,104,    A pair of NYC cops in the Narcotics Bureau stumble onto a drug smuggling job with a French connection.,1971,7.7,"Action, Crime, Drama            "
Dead Man Down,118,"    In New York City, a crime lord's right-hand man is helped by a woman seeking retribution.",2013,6.5,"Action, Crime, Drama            "
Spy Game,126,    Retiring CIA agent Nathan Muir recalls his training of Tom Bishop while working against agency politics to free him from his Chinese captors.,2001,7.1,"Action, Crime, Thriller            "
Absolute Power,121,    Career thief Luther Whitney (Clint Eastwood) witnesses a horrific crime involving U.S. President Alan Richmond (Gene Hackman).,1997,6.7,"Action, Crime, Drama            "
I Love You Phillip Morris,98,"    A cop turns con man once he comes out of the closet. Once imprisoned, he meets the second love of his life, whom he'll stop at nothing to be with.",2009,6.6,"Biography, Comedy, Crime            "
Message Man,91,    A retired assassin's past catches up with him and his brutality surfaces as he goes on a final killing spree to make things right.,2018,6.7,"Action, Crime, Thriller            "
Taggart,120,    The Maryhill CID investigates gruesome murders against the bleak backdrop of the city of Glasgow.,2010,7.2,"Crime, Drama, Mystery            "
Lethal Weapon 2,114,    Riggs and Murtaugh are on the trail of South African diplomats who are using their immunity to engage in criminal activities.,1989,7.2,"Action, Crime, Thriller            "
RoboCop 3,104,"    Robocop saves the day once more. This time the half man/half robot takes on ruthless developers who want to evict some people on ""their"" land.",1993,4.1,"Action, Crime, Sci-Fi            "
No Offence,42,"    Follows a group of police officers on the front line wondering what they did to end up where they are now, on the ugly side of Manchester.",2015,8.0,"Comedy, Crime, Drama            "
Crooked House,115,"    In Agatha Christie's most twisted tale, a spy-turned-private-detective is lured by his former lover to catch her grandfather's murderer before Scotland Yard exposes dark family secrets.",2017,6.3,"Crime, Drama, Mystery            "
The Young Offenders,83,    Two teenage boys cycle 160km on stolen bikes pursued by police to find a missing bale of cocaine worth 7 million euro. Set around the real event of Ireland's biggest cocaine seizure in 2007 of 440 million euro.,2016,7.1,"Adventure, Comedy, Crime            "
SuperFly,116,"    With retirement on his mind, a successful young drug dealer sets up one last big job, while dealing with trigger-happy colleagues and the police.",2018,5.1,"Action, Crime, Thriller            "
Harsh Times,116,    A tough-minded drama about two friends in South Central Los Angeles and the violence that comes between them.,2005,6.9,"Action, Crime, Drama            "
Perfect Stranger,109,"    A journalist goes undercover to ferret out businessman Harrison Hill as her childhood friend's killer. Posing as one of his temps, she enters into a game of online cat-and-mouse.",2007,5.7,"Crime, Drama, Horror            "
The House,88,"    After the town takes away their daughter's college scholarship, a couple start an illegal casino in their friend's house to make back the money.",2017,5.6,"Comedy, Crime            "
Once Upon a Time in Mexico,102,"    Hitman ""El Mariachi"" becomes involved in international espionage involving a psychotic CIA agent and a corrupt Mexican general.",2003,6.4,"Action, Crime, Thriller            "
Silverado,133,    A misfit bunch of friends come together to right the injustices which exist in a small town.,1985,7.2,"Action, Crime, Drama            "
Miller's Crossing,115,"    Tom Regan, an advisor to a Prohibition-era crime boss, tries to keep the peace between warring mobs but gets caught in divided loyalties.",1990,7.8,"Crime, Drama, Thriller            "
In Plain Sight,60,    U.S. Marshall Mary Shannon must hunt down witnesses for federal cases in the witness protection program while also managing rather dysfunctional family and her own personal life.,2012,7.2,"Crime, Drama, Mystery            "
Baby's Day Out,99,"    After three kidnappers lose the baby they have kidnapped, both the cops and kidnappers go looking for the baby.",1994,6.1,"Adventure, Comedy, Crime            "
Wild Wild Country,403,"    When the world's most controversial guru builds an utopian city deep in the Oregon country, conflict with the locals escalates into a national scandal. A true story.",2018,8.2,"Documentary, Crime            "
Arsenic and Old Lace,118,"    A drama critic learns on his wedding day that his beloved maiden aunts are homicidal maniacs, and that insanity runs in his family.",1944,8.0,"Comedy, Crime, Thriller            "
Ready for War,90,"    Andrew Renzi's sheds light on the lives of three of the estimated thousands of immigrants who volunteer for service in the American military, yet find themselves deported from the US once their tours of duty are over.",2019,4.8,"Documentary, Crime, War            "
Liar,45,    British psychological thriller in which schoolteacher Laura Nielson accuses renowned surgeon Andrew Earlham of rape.,2017,7.1,"Crime, Drama, Thriller            "
xXx: State of the Union,101,"    Darius Stone, a new agent in the xXx program, is sent to Washington, D.C. to stop a coup attempt against the President of the United States.",2005,4.4,"Action, Adventure, Crime            "
Tower Heist,104,"    When a group of hard-working guys find out they've fallen victim to their wealthy employer's Ponzi scheme, they conspire to rob his high-rise residence.",2011,6.2,"Action, Comedy, Crime            "
Backdraft,137,"    Two Chicago firefighter brothers, who don't get along, have to work together while a dangerous arsonist is on the loose.",1991,6.7,"Crime, Drama, Mystery            "
Trinkets,30,    An unexpected friendship forms when three teenage girls meet in Shoplifters Anonymous.,2019,7.1,"Crime, Drama            "
Love and a .45,101,"    A small time crook flees to Mexico to evade the authorities, loan sharks and his murderous ex-partner with only his fiancé and a trusted Colt .45.",1994,6.1,"Crime, Romance, Thriller            "
Bully,108,"    A pack of naïve teenagers conspire to murder a mutual friend, whose aggressive demeanor has proved too much.",2001,6.9,"Biography, Crime, Drama            "
A Most Wanted Man,122,"    A Chechen Muslim illegally immigrates to Hamburg, where he gets caught in the international war on terror.",2014,6.8,"Crime, Drama, Thriller            "
Awake,92,"    A man wakes in a hospital bed with no recollection of who he is, and learns that he's wanted by the police for a committing a series of murders.",2019,5.0,"Action, Crime, Thriller            "
The Five,60,"    A mystery series created by author Harlan Coben. Jesse, a five-year-old boy, goes missing. Twenty years later, his DNA shows up at a crime scene.",2016,7.7,"Crime, Drama, Mystery            "
Rookie Blue,42,    Andy McNally and her friends are out of the academy and must adjust to the challenging life of a police officer at the 15th Division in Toronto.,2015,7.7,"Crime, Drama            "
From Paris with Love,92,"    In Paris, a young employee in the office of the US Ambassador hooks up with an American spy looking to stop a terrorist attack in the city.",2010,6.5,"Action, Crime, Thriller            "
30 Minutes or Less,83,"    Two fledgling criminals kidnap a pizza delivery guy, strap a bomb to his chest, and inform him that he has mere hours to rob a bank or else...",2011,6.1,"Action, Comedy, Crime            "
I Don't Feel at Home in This World Anymore.,93,"    When a depressed woman is burgled, she finds a new sense of purpose by tracking down the thieves alongside her obnoxious neighbour. But they soon find themselves dangerously out of their depth against a pack of degenerate criminals.",2017,6.9,"Comedy, Crime, Drama            "
Before the Devil Knows You're Dead,117,"    When two brothers organize the robbery of their parent's jewelry store the job goes horribly wrong, triggering a series of events that sends them, their father and one brother's wife hurtling towards a shattering climax.",2007,7.3,"Crime, Drama, Thriller            "
Besa,45,"    Uros Peric is a small business man from Belgrade. He kills a daughter of an Albanian mob boss in a car accident. In order to save his family, he is forced to commit crimes for the mafia.",2018,8.9,"Crime, Drama            "
Runaway Jury,127,    A juror on the inside and a woman on the outside manipulate a court trial involving a major gun manufacturer.,2003,7.1,"Crime, Drama, Thriller            "
Psycho II,113,"    After twenty-two years of psychiatric care, Norman Bates attempts to return to a life of solitude, but the specters of his crimes - and his mother - continue to haunt him.",1983,6.5,"Crime, Horror, Mystery            "
Imperium,109,"    A young FBI agent, eager to prove himself in the field, goes undercover as a white supremacist.",2016,6.5,"Biography, Crime, Drama            "
Damages,60,    A law school graduate becomes the protégée of a successful high-stakes litigator.,2012,8.1,"Crime, Drama, Mystery            "
The ABC Murders,60,"    In 1933, retired detective Hercule Poirot is targeted by a taunting killer who sends letters signed ""ABC"", which Poirot must decode in order to discover the identity of the murderer.",2018,6.6,"Crime, Drama, Mystery            "
Badlands,94,    An impressionable teenage girl from a dead-end town and her older greaser boyfriend embark on a killing spree in the South Dakota badlands.,1973,7.8,"Crime, Drama            "
Teenage Mutant Ninja Turtles,30,    The adventures of a quartet of humanoid warrior turtles and their friends.,1996,7.9,"Animation, Action, Adventure            "
Taking Lives,103,    An FBI profiler is called in by French Canadian police to catch a serial killer who takes on the identity of each new victim.,2004,6.2,"Crime, Mystery, Thriller            "
Harlem Nights,116,"    During the 1930s, a New York City illegal gambling house owner and his associates must deal with strong competition, gangsters, and corrupt cops in order to stay in business.",1989,6.1,"Comedy, Crime, Drama            "
Ride Along,99,"    Security guard Ben must prove himself to his girlfriend's brother, top police officer James. He rides along James on a 24-hour patrol of Atlanta.",2014,6.2,"Action, Comedy, Crime            "
Witness for the Prosecution,116,    A veteran British barrister must defend his client in a murder trial that has surprise after surprise.,1957,8.4,"Crime, Drama, Film-Noir            "
Home Alone: The Holiday Heist,87,"    Finn Baxter sets up booby traps to catch the ghost of his new home's former occupant, only to discover he must protect the house and his sister from three bumbling art thieves.",2012,3.5,"Comedy, Crime, Family            "
Hot Pursuit,87,    An uptight and by-the-book cop tries to protect the outgoing widow of a drug boss as they race through Texas pursued by crooked cops and murderous gunmen.,2015,5.1,"Action, Comedy, Crime            "
Balls of Fury,90,"    Down-and-out former professional ping-pong phenom, Randy Daytona, is sucked into a maelstrom when FBI Agent Ernie Rodriguez recruits him for a secret mission. Randy is determined to bounce back and win, and to smoke out his father's killer -- arch-fiend Feng.",2007,5.3,"Comedy, Crime, Sport            "
Outsiders,60,    A story of struggle for power set in the rugged and mysterious hills of Appalachia.,2017,7.5,"Crime, Drama            "
Straw Dogs,113,    A young American and his English wife come to rural England and face increasingly vicious local harassment.,1971,7.5,"Crime, Drama, Thriller            "
Near Dark,94,    A small-town farmer's son reluctantly joins a traveling group of vampires after he is bitten by a beautiful drifter.,1987,7.0,"Action, Crime, Drama            "
Trust,60,"    Rome, 1973. John Paul Getty III, the heir and younger member of an oil tycoons' saga, is kidnapped by the Italian mafia in order to get a ransom.",2018,7.5,"Biography, Crime, Drama            "
The Book of Henry,105,"    With instructions from her genius son's carefully crafted notebook, a single mother sets out to rescue a young girl from the hands of her abusive stepfather.",2017,6.6,"Crime, Drama, Thriller            "
Dead Man Walking,122,"    A nun, while comforting a convicted killer on death row, empathizes with both the killer and his victim's families.",1995,7.5,"Crime, Drama            "
Agatha and the Truth of Murder,92,"    In 1926, with her personal life in tatters and her writing in crisis, a young Agatha Christie decides to solve a real-life murder.",2018,6.3,"Crime, Drama, Mystery            "
Big Eyes,106,"    A drama about the awakening of painter Margaret Keane, her phenomenal success in the 1950s, and the subsequent legal difficulties she had with her husband, who claimed credit for her works in the 1960s.",2014,7.0,"Biography, Crime, Drama            "
Point Blank,86,    An ER nurse and a career criminal are forced into an unlikely partnership in taking down a ring of corrupt cops threatening the lives of both their families.,2019,5.6,"Action, Crime, Thriller            "
Deception,115,"    A piano teacher believes that her fiancé was killed on the battlefield. When he miraculously returns, they decide to marry, but are threatened by a wealthy, egotistical composer the piano teacher started dating on the rebound after she became convinced her love had died.",1946,7.1,"Crime, Drama, Film-Noir            "
Elektra,97,"    Elektra the warrior survives a near-death experience, becomes an assassin-for-hire, and tries to protect her two latest targets, a single father and his young daughter, from a group of supernatural assassins.",2005,4.7,"Action, Adventure, Crime            "
The Tunnel,60,"    A prominent French politician is found dead on the border between the U.K. and France, and two agents have to work together on behalf of their respective countries to find the murderer.",2018,7.9,"Crime, Drama, Mystery            "
Angie Tribeca,30,"    Lone-wolf detective Angie Tribeca and a squad of committed LAPD detectives investigate the most serious cases, from the murder of a ventriloquist to a rash of baker suicides.",2018,7.0,"Action, Comedy, Crime            "
The Great Muppet Caper,97,"    Kermit the Frog, The Great Gonzo, and Fozzie Bear are reporters who travel to Britain to interview a rich victim of jewel thieves and help her along with her secretary, Miss Piggy.",1981,7.2,"Adventure, Comedy, Crime            "
The Ladykillers,104,"    An eccentric, if not charming Southern professor and his crew pose as a classical ensemble in order to rob a casino, all under the nose of his unsuspecting but sharp old landlady.",2004,6.2,"Comedy, Crime, Thriller            "
John Q,116,    John Quincy Archibald takes a hospital emergency room hostage when his insurance won't cover his son's heart transplant.,2002,7.1,"Crime, Drama, Thriller            "
The Raid 2,150,"    Only a short time after the first raid, Rama goes undercover with the thugs of Jakarta and plans to bring down the syndicate and uncover the corruption within his police force.",2014,8.0,"Action, Crime, Thriller            "
Beast,107,    A troubled woman living in an isolated community finds herself pulled between the control of her oppressive family and the allure of a secretive outsider suspected of a series of brutal murders.,2017,6.8,"Crime, Drama, Mystery            "
The Invisible,102,    A teenager is left invisible to the living after an attack.,2007,6.2,"Crime, Drama, Fantasy            "
Super Troopers 2,99,"    When a border dispute arises between the U.S. and Canada, the Super Troopers are tasked with establishing a Highway Patrol station in the disputed area.",2018,6.1,"Comedy, Crime, Mystery            "
Ransom,44,    A team of crisis negotiators travel the globe to help multinational corporations and governmental agencies with complex negotiations and conflict resolution.,2019,6.5,"Action, Crime, Drama            "
Beats,101,"    Two teenage boys in Scotland in 1994, best friends with no control over their lives, risk everything to attend an illegal rave, hoping for the best night of their boring lives.",2019,7.3,"Comedy, Crime, Drama            "
Blitz,97,    A tough cop is dispatched to take down a serial killer who has been targeting police officers.,2011,6.2,"Action, Crime, Thriller            "
Parker,118,"    A thief with a unique code of professional ethics is double-crossed by his crew and left for dead. Assuming a new disguise and forming an unlikely alliance with a woman on the inside, he looks to hijack the score of the crew's latest heist.",2013,6.2,"Action, Crime, Thriller            "
Midnight Run,126,"    An accountant is chased by bounty hunters, the F.B.I., and the Mafia after jumping bail.",1988,7.5,"Action, Comedy, Crime            "
Leatherface,90,"    A teenage Leatherface escapes from a mental hospital with three other inmates, kidnapping a young nurse and taking her on a road trip from hell, while being pursued by a lawman out for revenge.",2017,5.0,"Crime, Horror, Thriller            "
Thirteen,60,"    26-year-old Ivy Moxam steps out of an ordinary house, on an ordinary street, on an ordinary day. Ivy hasn't been seen for thirteen years, she was kidnapped in 2003 at the age of thirteen.",2016,7.3,"Crime, Drama, Mystery            "
Shimmer Lake,83,    An inventive crime thriller told backwards -- reversing day by day through a week -- following a local sheriff's quest to unlock the mystery of three small town criminals and a bank heist gone wrong.,2017,6.2,"Crime, Drama, Mystery            "
The Man Who Wasn't There,116,"    A laconic, chain-smoking barber blackmails his wife's boss and lover for money to invest in dry cleaning, but his plan goes terribly wrong.",2001,7.5,"Crime, Drama            "
The Big Sleep,114,"    Private detective Philip Marlowe is hired by a rich family. Before the complex case is over, he's seen murder, blackmail, and what might be love.",1946,7.9,"Crime, Film-Noir, Mystery            "
The International,118,    An Interpol agent attempts to expose a high-profile financial institution's role in an international arms dealing ring.,2009,6.5,"Action, Crime, Drama            "
American Crime,43,    Seasonal anthology series. Season 1: The lives of the participants in a trial with significant racial motives are forever changed during the legal process.,2017,7.8,"Crime, Drama            "
Claws,45,    A look at the life and crimes of five women who work at a Florida nail salon.,2017,7.3,"Comedy, Crime, Drama            "
Lethal Weapon 4,127,"    With personal crises and age weighing in on them, LAPD officers Riggs and Murtaugh must contend with deadly Chinese triads that are trying to free their former leaders out of prison and onto American soil.",1998,6.6,"Action, Crime, Thriller            "
Blue Heelers,60,    The series primarily focuses on the daily lives of Victorian police officers working at a police station in the fictional small town of Mount Thomas.,2006,6.7,"Action, Crime, Drama            "
Moonshiners,60,"    Follows a diverse group of people living in Appalachia who carry on a 200-year-old tradition passed down from their forefathers, making moonshine.",2011,5.9,"Crime, Reality-TV            "
X,90,    A veteran call girl and a runaway prostitute witness a murder and must evade the killer as he chases them through Sydney.,2011,5.5,"Crime, Drama, Thriller            "
Notorious,122,"    The life and death story of Notorious B.I.G. (a.k.a. Christopher Wallace), who came straight out of Brooklyn to take the world of rap music by storm.",2009,6.7,"Biography, Crime, Drama            "
Life on Mars,60,"    After being involved in a car accident in 2006, DCI Sam Tyler wakes up to find himself in 1973, the era of 'Sweeney' type policing, Mark III Cortinas, and flared trousers.",2007,8.3,"Crime, Drama, Mystery            "
A Very English Scandal,180,    British Liberal Party leader Jeremy Thorpe is accused of conspiracy to murder his gay ex-lover and forced to stand trial in 1979.,2018,7.8,"Biography, Comedy, Crime            "
Four Lions,97,    Four incompetent British terrorists set out to train for and commit an act of terror.,2010,7.3,"Comedy, Crime, Drama            "
The Stepfather,101,"    Michael Harding (Penn Badgely) returns home from military school to find his mother Susan (Sela Ward) happily in love and living with her new boyfriend David (Dylan Walsh). As the two men get to know each other, he becomes more and more suspicious of the man who is always there with a helpful hand.",2009,5.6,"Crime, Thriller            "
Kill Bill: Vol. 3,101,"    After witnessing the brutal murder of her mother at the hands of Beatrix (Uma Thurman), Nikki Bell (Zendaya) wreaks vengeance on the woman who destroyed her family at a young age.",0,0,"Action, Crime, Thriller            "
The Cove,92,"    Using state-of-the-art equipment, a group of activists, led by renowned dolphin trainer Ric O'Barry, infiltrate a cove near Taijii, Japan to expose both a shocking instance of animal abuse and a serious threat to human health.",2009,8.4,"Documentary, Crime            "
Johnny English Reborn,101,    Johnny English goes up against international assassins hunting down the Chinese premier.,2011,6.3,"Action, Adventure, Comedy            "
Perry Mason,101,"    In booming 1932 Los Angeles, a down-and-out defense attorney takes on the case of a lifetime.",2020,0,"Crime, Drama            "
Blood Simple,99,"    A rich but jealous man hires a private investigator to kill his cheating wife and her new man. But, when blood is involved, nothing is simple.",1984,7.6,"Crime, Drama, Thriller            "
Starsky and Hutch,60,"    Two streetwise cops bust criminals in their red-and-white Ford Gran Torino, with the help of police snitch, Huggy Bear (Antonio Fargas).",1979,7.0,"Action, Crime, Drama            "
The Hunter's Prayer,91,    An assassin helps a young woman avenge the death of her family.,2017,5.5,"Action, Crime, Drama            "
Brooklyn's Finest,132,    Three unconnected Brooklyn cops wind up at the same deadly location after enduring vastly different career paths.,2009,6.7,"Crime, Drama, Thriller            "
Æon Flux,93,"    Aeon Flux is a mysterious assassin working for the Monicans, a group of rebels trying to overthrow the government. When she is sent on a mission to kill the Chairman, a whole new mystery is found.",2005,5.4,"Action, Adventure, Crime            "
Apt Pupil,111,    A boy blackmails his neighbor after suspecting him to be a Nazi war criminal.,1998,6.7,"Crime, Drama, Thriller            "
Max Payne,100,"    Coming together to solve a series of murders in New York City are a police detective whose family was slain as part of a conspiracy and an assassin out to avenge her sister's death. The duo will be hunted by the police, the mob, and a ruthless corporation.",2008,5.4,"Action, Crime, Drama            "
A Perfect World,138,"    Kidnapped boy Phillip Perry (T.J. Lowther) strikes up a friendship with his captor Butch Haynes (Kevin Costner): an escaped convict on the run from the law, while the search is headed up by honorable Texas Ranger ""Red"" Garrett (Clint Eastwood).",1993,7.6,"Crime, Drama, Thriller            "
T.J. Hooker,60,"    The weekly adventures of tough-as-nails veteran police officer Sgt. T.J. Hooker, who rides the beat with his rookie partner Vince Romano.",1986,6.0,"Action, Crime, Drama            "
Sick Note,30,"    When Daniel Glass is misdiagnosed with a fatal disease he begins to notice how everyone around him treats him better, so he decides to keep pretending that he really is sick. This leads to more lies, and, eventually, crimes.",2017,6.8,"Comedy, Crime            "
A Lonely Place to Die,99,    A group of mountaineers in the Scottish Highlands discover a kidnapped girl and are pursued by her captors.,2011,6.2,"Action, Crime, Thriller            "
National Security,88,    Two mismatched security guards are thrown together to bust a smuggling operation.,2003,5.6,"Action, Comedy, Crime            "
Paradise PD,28,"    Animated series about bad cops. Not bad as in corrupt, bad as in under-performing. They aren't first responders, they are the worst responders.",2018,7.0,"Animation, Comedy, Crime            "
Street Kings,109,"    An undercover cop, disillusioned by the death of his wife, is implicated in the murder of an officer and must struggle to clear himself.",2008,6.8,"Action, Crime, Drama            "
