title,runtime,des,date,genre,cast,director,vote,gross,rating
South32,90,    You can't take back what you did.,2016,"Action, Crime, Drama            ","Melissa Archer, Sean Kanan, Robert Paul Taylor, Mollee Gray",Jake Barsha,29,,5.5
Tik Tok,103,    Guo Zhida and his twins brother scheme an bomb explosion near the gym to take away money from gambling group. Korean police officer and psychologist Yang cooperates to prevent this conspiracy.,2016,"Crime, Mystery            ","Wallace Chung, Jung-jae Lee, Yueting Lang, Chae-yeong Lee",Li Jun,425,,5.6
The Con Artist,84,    An ex-con finds his plan to go straight foiled by a loan shark who manipulates his target into taking on one last heist.,2010,"Comedy, Crime, Drama            ","Rossif Sutherland, Sarah Roemer, Greg Germann, Russell Peters",Risa Bramon Garcia,885,,4.8
Ready 2 Die,80,"    After a violent bank robbery, the trio of hoods make their way across East L.A. carrying a blood-soaked bag of money. When word gets out, they must fend off gangs and crooked cops alike as they strive to keep the loot and stay alive.",2014,"Crime, Drama, Thriller            ","Pablo Santiago, Jacob Martinez, John Azpilicueta, Bless May",John Azpilicueta,794,,4.4
Britain's Most Evil Killers,60,"    Brand new and exclusive to Pick, Britain's Most Evil Killers explores the crimes of Britain's 12 most brutal killers.",2018,"Documentary, Crime            ","Fred Dinenage, Elizabeth Yardley, Geoffrey Wansell, Stuart Hamilton",,46,,7.8
Population Zero,84,    In 2009 three young men were killed in a remote part of Yellowstone National Park. The only thing more shocking than the crime itself are the bizarre events that followed.,2016,"Crime, Mystery, Thriller            ","Rob McGillivray, Duane Murray, Julian T. Pinder, Jonathan Potts","Julian T. Pinder, Adam Levins",782,,6.0
Concrete Blondes,92,"    A wild, party-night out leads three twenty-something women to stumble on a suitcase with 3 million dollars in cash.",2013,"Action, Comedy, Crime            ","Carly Pope, Samaire Armstrong, Diora Baird, John Rhys-Davies",Nicholas Kalikow,595,,4.8
Serangoon Road,0,    Serangoon Road is a detective noir series set against the tumultuous backdrop of 1960s Singapore.,2013,"Crime, Drama, Mystery            ","Don Hany, Joan Chen, Maeve Dermody, Alaric",,581,,7.0
Valley of Bones,90,"    A disgraced paleontologist struggling to raise her son is tipped off to a groundbreaking dig site in the Badlands by a recovering meth addict, but his tie to the cartel threatens to bury them both under the weight of their criminal pasts.",2017,"Crime, Thriller, Western            ","Autumn Reeser, Rhys Coiro, Steven Molony, Mason Mahay",Dan Glaser,454,$0.17M,4.2
India's Daughter,63,"    The life and death of Jyoti Singh, an Indian medical student whose violation and murder by gang rapists exposed the violent misogyny of Indian society.",2015,"Documentary, Biography, Crime            ","Asha Devi, Badri Singh, Satendra, Mukesh Singh",Leslee Udwin,1872,,8.2
The Interrupters,125,    A year in the life of a city grappling with urban violence.,2011,"Documentary, Crime            ","Tio Hardiman, Ameena Matthews, Toya Batey, Cobe Williams",Steve James,3351,$0.28M,7.5
Stalked by My Neighbor,90,"    A mother and her 18-year-old daughter move to suburbia to help recover from a traumatic home invasion, but a sinister shadow seems to be stalking them.",2015,"Crime, Drama, Thriller            ","Amy Pietz, Kelcie Stranahan, Katrina Norman, Grant Harvey",Doug Campbell,1175,,5.1
Final Vision,85,"    The true-life story of crime author Joe McGinniss's journey to write ""Fatal Vision,"" a best-selling book about Jeffrey MacDonald, a Green Beret doctor who's accused of slaying his pregnant wife and their two daughters in the early 1970s.",2017,Crime            ,"Scott Foley, Dave Annable, John Doman, Lochlyn Munro",Nicholas McCarthy,225,,5.6
Interference,80,    A retiring detective tries to discover the identity of a half charred woman found in front of a District Attorney's boat who is pursuing a child serial killer.,2018,"Crime, Drama, Mystery            ","Tom Wisdom, Leona Paraminski, Jayne Taini, Bruce Thomas",Linda Di Franco,80,,3.3
How to Make Money Selling Drugs,96,"    Ten easy steps show you how to make money from drugs, featuring a series of interviews with drug dealers, prison employees, and lobbyists arguing for tougher drug laws.",2012,"Documentary, Crime            ","'Freeway' Ricky Ross, Susan Sarandon, David Simon, 50 Cent",Matthew Cook,6530,$1.50M,7.6
Coffin 2,101,"    Trick is among five hostages trapped together, paralyzed from the neck down. While an FBI agent and former detective race against the clock to find their location, the group tries to figure a way out before their promised execution.",2017,"Crime, Horror, Thriller            ","Robert Allen Mukes, Johnny Alonso, Laura James, Scott Hamm",Kipp Tribble,2987,,5.5
Khoj,116,"    When a doctor claims that his wife has gone missing, but can only produce a single photo of her, a police inspector begins unearthing secrets that shock the surrounding misty hill town of India.",2017,"Crime, Mystery, Thriller            ","Vikram Chatterjee, Shataf Figar, Poonam Gurung, Arnab Bhattacharya",Arka Ganguly,391,,6.8
Burns Point,106,"    A young man whose sister has been brutally murdered seeks vengeance when the killer, the son of a well-connected police detective, goes free.",2016,"Crime, Drama, Thriller            ","Andrew Lowe, Ron Kelly, Francesca Bianchi, John McNeill",Tim Blackburn,25,,6.6
The Queen of Hollywood Blvd,90,"    On her 60th birthday, the proud owner of a Los Angeles strip club, finds herself in hot water over a twenty-five year old debt to the mob, leading her on a downward spiral of violence and revenge through the underbelly of Los Angeles.",2017,"Crime, Drama            ","Rosemary Hochschild, Ana Mulvoy Ten, Roger Guenveur Smith, Michael Parks",Orson Oblowitz,166,,4.6
Wilde Maus,103,"    When Georg loses his job, he conceals the fact from his younger wife Johanna, who wants a child with him. Instead, he embarks upon a campaign of revenge against his former boss and begins to renovate a roller-coaster with an old school friend.",2017,"Comedy, Crime, Drama            ","Josef Hader, Pia Hierzegger, Georg Friedrich, Jörg Hartmann",Josef Hader,2010,,6.8
On the Job,118,    Filipino crime thriller inspired by a real-life scandal in which prison inmates are temporarily released from prison to work as contract killers on behalf of politicians and high ranking military officials.,2013,"Action, Crime, Drama            ","Piolo Pascual, Gerald Anderson, Joel Torre, Joey Marquez",Erik Matti,2378,$0.16M,7.0
Utoya Island,60,    Thriller inspired by the 2011 Norway attacks.,2012,"Crime, Thriller            ","Michael Bole, Sunny Osman, Ashley Uberti, Ernie R. Jackson",Vitaliy Versace,136,,1.6
Relentless Justice,96,"Former Australian Intelligence operative Victoria Dev Ries, lives a quiet life in suburban America where as a single mother she raises her only daughter and trains fighters in her own M.M.A. gym. But when her daughter goes on a camping trip and fails to return, she is forced to go back into action.",2015,"Action, Crime, Drama            ","Leilani Sarelle, Vernon Wells, Lisa Langlois, Sonia Curtis",David A. Prior,397,,5.2
Tied to the Past,3,    A seemingly normal kidnapping goes horribly wrong after an unexpected event.,2017,"Short, Comedy, Crime            ","Meg Dick, Greg Furman, Nick Major, Shane McCracken",Jeremy Long,13,,8.8
Delinquent,97,    Delinquent is the thrilling and dramatic exploration of a teenager's struggle to manage the fall-out of a robbery gone wrong.,2016,"Crime, Drama, Family            ","Kim Director, Erin Darke, Austin Zajur, Bill Sage",Kieran Valla,342,,5.8
Finding Oscar,100,FINDING OSCAR is a feature length documentary about the search for justice in the devastating case of the Dos Erres massacre in Guatemala. That search leads to the trail of two little boys who were plucked from a nightmare and offer the only living evidence that ties the Guatemalan government to the massacre.,2016,"Documentary, Crime, Drama            ","Kate Doyle, Scott Greathead, Fredy Peccerelli, Sebastian Rotella",Ryan Suffern,194,$0.02M,7.1
"Badlands, Texas",42,"The small town of Terlingua, Texas is a little known oasis on the Rio Grande River where eccentric residents trade modern comforts for a unique brand of freedom. But the price of their freedom proves high when a brutal crime threatens to tear their town apart. This true-crime docu-series delves into the eccentric world of Terlingua as its citizens struggle to reconcile the killing of a dear friend and fight to hold the town together as it grapples with change.",2016,"Crime, Reality-TV            ","Ronny Dodson, Ronda Haberer, Michael Kasper, Ty Mitchell",,216,,6.8
Mang taam,130,    A cop is forced into early retirement due to retinal damage. But after witnessing a bank robbery along with a female inspector - who believes he has acute senses - they team up in hope to solve the case.,2013,"Comedy, Crime, Drama            ","Andy Lau, Sammi Cheng, Tao Guo, Yuanyuan Gao",Johnnie To,2748,,6.5
Flight of the Storks,180,"Jonathan Anselme, a young English academic, teams up with Max Böhm, an amateur ornithologist, to follow storks on their migration from Switzerland to Africa. Max wants to find out why some birds never return from this journey. However, after Max is found dead in mysterious circumstances, Jonathan decides to make the trip alone, never suspecting that he will find himself caught up in an international web of intrigue. While the Swiss detective Dumaz investigates Max Böhm's murky past, Jonathan is forced to confront his own troubled history. He uncovers a trail of grisly murders travelling through Bulgaria, Turkey, the Middle East, the Congo along the pathway of the migrating storks and their deadly secret.",2012,"Action, Crime, Mystery            ","Harry Treadaway, Clemens Schick, Perdita Weeks, Antoine Basler",,278,,5.3
Footsteps in the Snow,120,"    Weaving together the gripping tale dating back to 1957, Footsteps in the Snow recounts the chilling story of the coldest case in American history ever to be solved - the murder of Maria Ridulph.",2014,"Documentary, Crime            ","Roak Burke, Rhana Cassidy, Francesca Contino, Lawrence Derx",Matthew Watts,76,,7.4
Ang probinsyano,0,"    The story of Cardo Dalisay as he faces through terrorists, drug dealers and other crimes in the Philippines.",2015,"Action, Crime, Thriller            ","Coco Martin, Susan Roces, Maja Salvador, Bela Padilla",,105,,4.4
Across the Line: The Exodus of Charlie Wright,94,"The story centers on Charlie, a Los Angeles billionaire financial whiz who goes into self-imposed exile in Tijuana after his empire is revealed to have been a Ponzi scheme. While looking for the woman he abandoned there 25 years before, Charlie is pursued by a Mexican gangster, a federal agent and thugs sent by a former client looking to retrieve his money.",2010,"Action, Crime, Drama            ","Aidan Quinn, Andy Garcia, Mario Van Peebles, Danny Pino",R. Ellis Frazier,1227,,5.3
Deadly Vows,84,"Pastry chef Helena poisons men who don't meet her high standards. Her fiancé Charlie has nothing to worry about, at least until his sister Becca becomes suspicious of Helena's culinary killing past. It's up to Becca to save Charlie from both the altar and the grave.",2017,"Crime, Drama            ","Brittany Underwood, Charlene Amoia, Cameron Jebo, Kathryn Leigh Scott",Fred Olen Ray,218,,4.7
Spaghettiman,87,"Clark doesn't care about you. He doesn't care about the world. He barely cares about himself. But after an incident with an old bowl of spaghetti and a malfunctioning microwave, he becomes a superhero that can fight crime with the power of spaghetti. However, you have to pay him.",2016,"Action, Comedy, Crime            ","Benjamin Crutcher, Winston Carter, Brand Rackley, Joe LoCicero",Mark Potts,327,,4.9
Street Kings 2: Motor City,92,    Motor City moves the action to Michigan and explores the world of dirty cops on the violent streets of Detroit.,2011,"Crime, Drama, Thriller            ","Ray Liotta, Shawn Hatosy, Scott Norman, Clifton Powell",Chris Fisher,2871,,4.9
Faking It: Tears of a Crime,0,    The stories of people who have shed crocodile tears to hide their guilt in criminal cases.,2017,"Documentary, Crime, News            ","Dawn Archer, Kerry Daynes, Cliff Lansley, Rob Warner",,13,,8.2
Dateline: Secrets Uncovered,0,Add a Plot,2017,Crime            ,Craig Melvin,,35,,7.4
Mile End,101,    Paul meets John while he's out running. A sinister chain of events arouses his suspicions about his new friend. But by then it's too late - their lives are bound together by a shared fate.,2015,"Crime, Drama, Mystery            ","Alex Humes, Mark Arnold, Heidi Agerholm Balle, Valmike Rampersad",Graham Higgins,72,,7.3
Lords of London,90,"    A London gangster must confront his ruthless father's past in order to alter the gritty, abusive path that his life is spiraling down after a shakedown goes awry.",2014,"Crime, Mystery, Thriller            ","Glen Murphy, Ray Winstone, Serena Iansiti, Giovanni Capalbo",Antonio Simoncini,713,,3.1
Escape from Ensenada,83,    Two Southern California College Students plot their escape after being kidnapped by a human trafficking ring while on Spring Break in Mexico.,2017,"Action, Adventure, Comedy            ","Bronwyn Carrie-Wilson, Devanny Pinn, Louis Mandylor, Jonathan Goldstein",Brandon Slagle,567,,5.4
The Harrow,95,"Miller lives alone in an abandoned Alabama slaughterhouse. His memory and sanity are shattered and his only company is the spirit of his lover, who was murdered a decade ago. Ruth arrives, desperate to discover the truth about her mother's death. She stays with Miller for three nights. Together they piece together the fragments of his memory, but they are horrified at what they uncover.",2016,"Crime, Drama, Mystery            ","Tom McKay, Sonya Harum, Lars Gerhard, Maggie Geha",Kevin Stocklin,264,,4.6
The Fall of the Essex Boys,87,"    The rise and fall of the Essex Boys gang - the drugs, the violence and, of course, the murders. The real story is the most shocking of all.",2013,Crime            ,"Robert Cavanah, Kierston Wareing, Peter Barrett, Jay Brown",Paul Tanter,748,,3.7
The Belly of the Whale,83,    Two down-and-outs bonded together in misfortune devise a plan to rob a small town amusement arcade.,2018,"Crime, Drama            ","Art Parkinson, Michael Smiley, Lewis MacDougall, Peter Coonan",Morgan Bushe,248,,4.6
Killing Time,60,"    The story of disgraced lawyer Andrew Fraser's rise from a small time lawyer to successfully defending the most infamous criminals this country has ever seen, and his ultimate downfall and imprisonment for five years in maximum security.",2010,"Crime, Drama            ","David Wenham, Diana Glenn, John Brumpton, Colin Friels",,297,,7.3
The Pig Farm,90,"    Award-winning investigation into the crimes of Robert Pickton. This documentary explores why it took so many years to capture and convict Canada's most prolific serial killer. Troubling revelations about who knew what, and when.",2011,"Documentary, Crime            ","Maggie Huculak, Vicki Gabereau, Tamara Hamilton, Renee Olbert",,130,,6.1
Dope Fiend,91,"    In a methodical scheme for gentrification in Bed-Stuy, Brooklyn, money, drugs and violence manipulate the lives of three warring families, forcing them to address their ills or face destruction.",2017,"Crime, Drama            ","Sasha Allen, Bruce Apar, Kenneth Arias, Leonardo Arias",Ron Elliot,58,,5.6
Cold Blooded,86,"Frances is a dedicated female cop, Cordero, a cold blooded gangster arrested for thievery and murder. When Cordero's heist goes awry, his bloodthirsty boss wants him dead at any cost, and Officer Frances has to fight for their lives all the while not letting Cordero escape.",2012,"Action, Crime            ","Ryan Robbins, Zoie Palmer, William MacDonald, Merwin Mondesir",Jason Lapeyre,723,,5.5
Joe Cinque's Consolation,102,"On 26 October 1997, Australian National University student Anu Singh killed her boyfriend, Joe Cinque, by lacing his coffee with Rohypnol and injecting him with heroin at a dinner party where some of the guests had heard about the plan to murder Cinque. Despite this, none of them warned him.",2016,"Crime, Drama, Thriller            ","Maggie Naouri, Jerome Meyer, Sacha Joseph, Josh McConville",Sotiris Dounoukos,200,,6.3
Ammore e malavita,133,"In order to avoid the death of the husband (the criminal boss Don Vincenzo, ""King of the Fish""), Donna Maria sends her henchmen to kill a lookalike (a shoe-seller) and then she sets up a fake funeral, while the husband is hiding in a secret place. But a nurse saw Don Vincenzo alive in the hospital while he was supposed to be dead, as the TV says. To hush the witness up, Don Vincenzo orders to his best trained bodyguards, Ciro and Rosario, to find the nurse and kill her. Ciro finds the nurse: surprisingly she is Fatima, the only girl he ever loved, which he had abandoned when he began his criminal career. To save her, Ciro hides Fatima by his uncle Mimmo, and starts a bloody fight with all his clan, including his best friend Rosario.",2017,"Comedy, Crime, Musical            ","Claudia Gerini, Carlo Buccirosso, Serena Rossi, Giampaolo Morelli","Antonio Manetti, Marco Manetti",839,,6.6
Hailey Dean Mystery: 2 + 2 = Murder,120,"    Hailey's niece tells her that her music teacher, the main force behind collecting funds for school repairs, wanted to talk to her as an ex prosecutor. As she's missing, Hailey investigates and finds blood. Police interviews all teachers.",2018,"Crime, Drama, Mystery            ","Kellie Martin, Giacomo Baessato, Viv Leacock, Emily Holmes",Michael Robison,368,,6.6
Ranam,136,"    Trapped in a life of crime, a mysterious getaway driver, lives with this code of conduct and protects his only friend. When he meets someone who can potentially change his entire world, he yearns at a chance for redemption.",2018,"Action, Crime, Drama            ","Prithviraj Sukumaran, Rahman, Giju John, Isha Talwar",Nirmal Sahadev,990,,6.5
Secrets of Deception,76,"    After a man discovers his young wife is cheating on him with a neighborhood boy, he goes down a dangerous path of revenge & destruction.",2017,"Action, Crime, Drama            ","Tom Sizemore, Lorenzo Lamas, Robert LaSardo, Richard T. Jones",Josh Webber,228,,4.1
Shatru,150,"Based in Hridaypur, Police Officer Dibakar Singha lives a wealthy lifestyle with his parents, grandmother, and a sister. He is very well respected in the community, and everyone rises up to support him when a gangster, Arjun Sarkar, brings an army of goons to intimidate him. The latter is humbled and humiliated and returns home to Howrah where he uses his influence with politicians and senior police officers to transfer Dibakar. Once there, the latter finds out about Arjun's criminal activities but is prevented from taking any action by his supervisors. Frustrated, he and his friends, including his sweetheart, Pooja, must endure more humiliation at the hands of a ruthless Arjun - who plans on carrying with his agenda of terrorizing and humiliating Dibakar with impunity.",2011,"Action, Crime, Drama            ","Jeet, Nusrat Jahan, Haradhan Bannerjee, Debika Mitra",Raj Chakraborty,203,,6.0
Lesbian Cops,0,    Lesbian cops fight crime together.,2011,Crime            ,"Kayla L. Chaikin, William Thomas Jones, Ray Klein, Krys Marshall","David Aslan, Aaron Burnett",126,,2.2
Assassins Tale,92,"    Three assassins deal with life, love, addiction and trust as each tries to find the answers to a better life. Together, they prove to be the most trustworthy in this tangled web of murder, greed, friendship and betrayal.",2013,"Action, Crime, Thriller            ","Michael Beach, Anna Silk, Guy Garner, Gary Poux",Arthur Louis Fuller,828,,4.2
Water & Power,88,"Twin brothers nicknamed ""Water"" and ""Power"" from the hard scrabble Eastside streets of Los Angeles rise like prince's through the city's political and police ranks to become players in a complex and dangerous web of the powerful and corrupt of Los Angeles. One a decorated cop - the other a senator, find themselves in a seedy motel room on the eastern edge of Sunset Boulevard on a dark and rainy night. Something has gone very wrong. Can Power exist without Water? The Fixers and Powers of the city need answers. Everybody is looking for the Twins.",2013,"Crime, Drama            ","Enrique Murciano, Nicholas Gonzalez, Emilio Rivera, Clancy Brown",Richard Montoya,99,$0.08M,6.2
E.T. 2,9,    A lonely man befriends a cocaine addicted extra terrestrial.....let the good times begin.,2015,"Short, Action, Comedy            ","Ios Alex, Goomba, Joji, Brock Lee",Joji,1411,,9.4
Dead Bullet,90,"    Desperate to turn his life around, a hard-luck gambler risks everything to sell stolen casino chips to a ruthless gunslinger. It's the worst bet of his life.",2016,"Crime, Drama, Thriller            ","John T. Woods, Andrea Sixtos, Jose Rosete, Ray Trickitt",Erik Reese,127,,5.4
The Eyes,95,"    6 strangers are kidnapped and through governmental technology have proof they have all killed before and are told 5 will die this night, one may walk, and the six have 2 hours to decide who gets to live.",2017,"Crime, Drama, Mystery            ","Nicholas Turturro, Vincent Pastore, Megan West, Ana Isabelle",Robbie Bryan,665,$0.01M,4.9
Android Cop,89,"    In the year 2045, a L.A.P.D. detective and his new Android partner enter the Zone, which is a forbidden section of the city plagued with an unknown disease. Together, they discover the reason everyone is sick, and try to stop the illness.",2014,"Action, Adventure, Crime            ","Michael Jai White, Kadeem Hardison, Randy Wayne, Charles S. Dutton",Mark Atkins,1546,,3.1
Villa Captive,79,A young actress seeking a life away from adult movies moves to Florida in search of a new identity. Her newfound peace is shattered when local thugs recognize her. A tribute to hard edged rape revenge films like ' I Spit on your Grave' 'Villa Captive',2011,"Crime, Drama, Thriller            ","Liza Del Sierra, Dario Lado, Shalim Ortiz, David Perez-Ribada",Emmanuel Silvestre,297,,3.7
Bus Driver,75,"A high school bus on its way to a retreat blows a tire and stops at the nearest ranch for help. The driver, five troubled students, and their ridiculous gym- teacher chaperone find, instead, criminals who will stop at nothing to make sure their drug operations aren't discovered. The students and teacher are easy prey for these animals, but standing in the way of certain death is a force more determined and more skilled than any of them ever expected: The Bus Driver.",2016,"Action, Crime, Thriller            ","Steven Chase, Steve Daron, Holly Elissa, Robert Forster",Brian Herzlinger,309,,3.7
Venus & Vegas,95,"    When three Vegas buddies attempt the score of a lifetime, they have to walk a fine line between their girlfriends who want their heads, and the mobsters who want them dead.",2010,"Action, Comedy, Crime            ","Donald Faison, Eddie Kaye Thomas, Eddie Guerra, Abraham Benrubi",Demian Lichtenstein,484,,4.0
For the Love of Money,93,"    One man leaves his old gangster lifestyle for a fresh start. As his past creeps up, he'll have to protect his family, even if it means going back to his old ways. Based on a true story.",2012,"Action, Crime, Drama            ","James Caan, Edward Furlong, Inbar Lavi, Steven Bauer",Ellie Kanner,893,,4.4
Stevie D,119,STEVIE D is a humorous crime drama about a Los Angeles construction magnate whose only son has accidentally killed a connected man. A sinister plan is hatched that sends the son into hiding while an unsuccessful actor is hired to fill his shoes and unknowingly take the hit.,2016,"Comedy, Crime, Drama            ","Torrey DeVitto, Kevin Chapman, Chris Cordone, John Aprea",Chris Cordone,193,,4.8
Sun Don't Shine,90,    A couple takes a tense and mysterious road trip through the desolate yet hauntingly beautiful landscape of central Florida.,2012,"Crime, Drama, Horror            ","Kate Lyn Sheil, Kentucker Audley, AJ Bowen, Kit Gwin",Amy Seimetz,634,,6.0
The Pardon,120,"The true story of Toni Jo Henry, a woman tried for the crime of murder in 1942 in the state of Louisiana. Toni Jo, a product of childhood abuse and neglect, briefly discovers love and happiness that soon turns to despair when her husband Cowboy is sent to prison and she embarks on an ill-fated plan with an accomplice Arkie to free him. Because of her beauty, Toni Jo instantly becomes a notorious celebrity, drawing the unparalleled media attention of two highly publicized and sensational murder trials. Her story is a story of hope, a story of love and a story of redemption, as Toni Jo discovers the true strength within herself and, with the help of a priest, Father Richard is able to face her life with a calm and peace that defies explanation.",2013,Crime            ,"Jaime King, John Hawkes, T.J. Thyne, Leigh Whannell",Tom Anton,313,,5.6
Pacific Heat,22,    A group of ragtag Australian agents working hard to recover their reputation in order to prevent having their team shut down.,2017,"Animation, Action, Comedy            ","Santo Cilauro, Tom Gleisner, Rebecca Massey, Lucia Mastrantone",,993,,5.7
Deadly Hope,87,"Dr. Joanne Connors is a successful obstetrician whose life is turned upside down when her partner at their fertility clinic, Dr. Gabe Haynes, is brutally murdered. Trying to rebuild her life, Joanne attends a lavish charity function, where she meets Michael. But by the end of the evening, Michael is dead - murdered. It quickly becomes apparent that the assassin's intended victim was actually Joanne. She must now race to find out who wants her dead before the killer can strike at her again.",2012,"Crime, Thriller            ","Alana De La Garza, Sandrine Holt, Dan Jeannotte, Tim Campbell",Nicolas Monette,235,,4.4
Shor in the City,112,    Various residents and career-criminals face challenges in crime-laden Mumbai.,2010,"Crime, Drama            ","Sendhil Ramamurthy, Tusshar Kapoor, Nikhil Dwivedi, Preeti Desai","Krishna D.K., Raj Nidimoru",3232,,7.2
Killer Coach,87,"    After a one-night stand with her coach, a pressured swimming phenom finds the lives of herself and her loved ones in danger.",2016,"Crime, Drama, Thriller            ","Javicia Leslie, Keesha Sharp, Tom Maden, Cameron Jebo",Lee Friedlander,326,,5.1
86'd,12,"    ""Full Moon, all the crazies are out."" Four seedy stories transpire over the course of one late-night order at 24-hour deli.",2018,"Short, Comedy, Crime            ","Mitzi Akaha, Lindsay Burdge, Buddy Duress, Brian Deran",Alan Palomo,23,,7.1
Swerve,86,"    Colin happens upon a road accident where he finds a dead man, a beautiful woman, and a suitcase full of money. After trying to do the right thing he soon finds himself caught up in a dangerous scheme.",2011,"Crime, Drama, Thriller            ","Jason Clarke, Emma Booth, David Lyons, Travis McMahon",Craig Lahiff,1703,,5.4
The Fuzz,87,"Murphy Dunn, a down and out private detective, is trying to get his life together after his last case. His luck changes when he's hired by his ex to find her missing son and stolen heirlooms. Instead, Murphy soon finds himself embroiled in a mystery of mayhem, music and murder surrounding the whereabouts of an obscure 1970's rock record that people are willing to kill for.",2017,Crime            ,"Josh Adell, Todd Robert Anderson, Matthew Ashford, Dan Davies",Steve Hicks,5,$0.01M,6.4
Vermin,0,    A naive bug joins a corrupt police force that patrols a vast garbage dump.,2018,"Animation, Comedy, Crime            ","Monsieur Poulpe, Haviland Stillwell",,124,,7.7
The Institute,92,"    A documentary on the Jejune Institute, a mind-bending San Francisco phenomenon where 10,000 people became ""inducted"" without ever quite realizing what they'd signed up for.",2013,"Documentary, Crime, Mystery            ","Arye Bender, Boston Blake, Jeff Hull, Chelsea London Lloyd",Spencer McCall,1029,,6.2
Beltracchi - Die Kunst der Fälschung,93,"A mesmerizing, thought-provoking yet surprisingly amusing documentary on the life and times of Wolfgang Beltracchi, who tricked the international art world for nearly 40 years by forging and selling paintings of early 20th-century masters. A larger-than-life personality who was responsible for the biggest art forgery scandal of the postwar era.",2014,"Documentary, Biography, Crime            ","Wolfgang Beltracchi, Helene Beltracchi, Henrik Hanstein, James Roundell",Arne Birkenstock,1409,,7.2
Sometimes the Good Kill,90,"After a mysterious death at the Abbey, Sister Talia finds herself caught in the center of the internal investigation. With strict orders from the newly elected Mother Superior, she must uncover the truth behind the death and ensure the Abbey remains undisturbed. Things take a sharp turn when another sister is found murdered and Sister Talia is forced to find the killer. As she discovers larger secrets plaguing the Abbey, Sister Talia must reconcile her past life in order to follow through with the task at hand. For Sister Talia, all that she knows about the Abbey and her Sisters is about to come into question, as she discovers sometimes the good kill.",2017,"Crime, Drama, Mystery            ","Susie Abromeit, Amanda Brugel, Allison Hossack, Deborah Grover",Philippe Gagnon,289,,4.6
Hooligan Sparrow,84,"State surveillance. Harassment. Imprisonment. Human rights activist Ye Haiyan, AKA Sparrow, knew she faced these risks when she went to Hainan Province to seek justice for six elementary school girls who were sexually abused by their principal. But the scale and intensity of the government's reaction surprised even the most seasoned activists across China. 'The Road from Hainan' follows Sparrow as she was chased from town to town by local governments, national secret police, and even her own neighbors.",2016,"Documentary, Crime, Drama            ","Ye Haiyan, Huang, Wang Jianfen, Tang Jitian",Nanfu Wang,354,,7.3
Streets of East L.A.,81,"Chicano gangster Micky Solis finds that his family has been slaughtered by the Chinese mob. His whole life force turns to finding the killers. A slick lawyer (Angus MacFadyen) leads Micky to a ""nun"" (Paz De La Huerta) who shows him who the killers are that took his family from him. Micky unleashes a war of bullets and emotions on the family until each one dies by the same sword they wielded. The only thought on Micky's mind is REVENGE: VENGANZA.",2016,"Action, Crime, Drama            ","Paz de la Huerta, William McNamara, Damian Chapa, Mariano 'Big Dawg' Mendoza",Damian Chapa,41,,4.3
Falsely Accused,81,"    Shelly needs to catch a killer in order to prove her innocence in her brother's murder. Along the way she meets love, sorrow, and persecution. A journey of self perception as she finally realizes her destiny.",2016,"Crime, Mystery, Thriller            ","Rosanna Arquette, Jon Gries, Emma Holzer, Bradford Anderson",Maria Pulera,202,,3.3
Gone by Dawn,75,    Three exotic dancers kidnap and torture the club-owner who raped one of them.,2016,"Crime, Drama, Thriller            ","Hannah Fierman, Saleste Mele, Katelyn Pearce, Jayson Therrien",Shaun Donnelly,46,,5.4
Shadow of Doubt,52,"Shadow of Doubt delves into competing theories of complex crimes, which find witnesses and suspects pointing the finger at each other. In these exceptional cases, every possible account must be considered before the shocking final truth can be discovered. Shadow of Doubt forces us to examine who we believe and why.",2016,"Documentary, Crime            ","Christopher Crutchfield Walker, William Andrew Brewer, Evan Enslow, Samantha Rivers Cole",,72,,7.5
Americons,88,"    Raving through realty on the eve of the economic collapse. A high-velocity journey of an unsuspecting mortgage broker swallowed up in the sex, greed and over indulgence of the mid 2000's Real Estate boom.",2017,"Action, Biography, Crime            ","Beau Martin Williams, Matt Funke, Trai Byers, Michael Masini",Theo Avgerinos,531,,6.2
Pursuit,89,"A modern day Irish gangland version of the ancient Irish legend of Diarmuid and Gráinne. Gráinne is daughter of a major crime boss and is promised to marry the great warrior Fionn to help cement an alliance. However, she's in love with Fionn's most loyal comrade Diarmuid and her actions set off a wild chase across the country.",2015,"Action, Crime, Romance            ","Ruth Bradley, Barry Ward, Liam Cunningham, Owen Roe",Paul Mercier,116,,5.2
Breaking Homicide,96,Police Detective Derrick Levasseur and Forensic Psychologist Kris Mohandiewill apply their unique talents and investigatory skills as they re-examine original clues and chase down new ones in an effort to solve these cases once and for all.,2018,Crime            ,"Derrick Levasseur, Kris Mohandie, Andrew Morgado, Derek Ellington",,222,,6.8
Arne Dahl: Upp till toppen av berget,180,Group A are called in to investigate a car bomb in Holland but to their horror a policeman and his family were in the car. Further investigation reveal a link between drugs and child porn so can Group A make the required connection before its too late.,2012,Crime            ,"Malin Arvidsson, Irene Lindh, Claes Ljungmark, Shanti Roney",,736,,6.9
