title,runtime,des,date,rating,genre
O.J.: Made in America,467,"    A chronicle of the rise and fall of O.J. Simpson, whose high-profile murder trial exposed the extent of American racial tensions, revealing a fractured and divided nation.",2016,8.9,"Documentary, Biography, Crime            "
Minority Report,42,    10 years after the end of Precrime in Washington DC one of the three PreCogs attempts to lead on a normal life while still suffering from visions of the future. Will they be able to hold it together or mentally breakdown and give up?,2015,5.9,"Action, Crime, Drama            "
Burke and Hare,91,"    A black comedy about two nineteenth century grave robbers, who find a lucrative business providing cadavers for an Edinburgh medical school.",2010,6.2,"Comedy, Crime, History            "
Talaash,140,"    Inspector Surjan Shekhawat, who is dealing with a depressing past, has to investigate a high profile murder case, deal with his crumbling marriage and use the help and solace of a prostitute by the name of Rosie.",2012,7.2,"Crime, Drama, Mystery            "
Far Cry 3,0,"    While skydiving, Jason Brody and his friends land on an island overrun by pirates, where Jason is torn between fighting for the Rakyat resistance and rescuing his friends.",2012,8.9,"Action, Adventure, Crime            "
Trespass Against Us,99,    A man looks to find a way to escape the criminal ways of his outlaw family.,2016,5.8,"Action, Crime, Drama            "
Robot & Frank,89,"    In the near future, an ex-jewel thief receives a gift from his son: a robot butler programmed to look after him. But soon the two companions try their luck as a heist team.",2012,7.1,"Comedy, Crime, Drama            "
Welcome to the Punch,99,"    When a notorious criminal is forced to return to London, it gives a detective one last chance to take down the man he's always been after.",2013,6.1,"Action, Crime, Thriller            "
Tiger House,80,"    Kelly sneaks into her boyfriend's house but tonight, she's not the only unwelcome visitor. As the situation spirals out of control, the suburban house becomes a terrifying arena for violence.",2015,5.2,"Action, Crime, Drama            "
Kidnapping Mr. Heineken,95,"    The inside story of the planning, execution, rousing aftermath, and ultimate downfall of the kidnappers of beer tycoon Alfred ""Freddy"" Heineken in 1983, which resulted in the largest ransom ever paid for an individual.",2015,6.1,"Action, Crime, Drama            "
Sweet Country,113,"    Australian western set on the Northern Territory frontier in the 1920s, where justice itself is put on trial when an aged Aboriginal farmhand shoots a white man in self-defense and goes on the run as a posse gathers to hunt him down.",2017,6.9,"Adventure, Crime, Drama            "
The Padre,98,"    It tells the story of the Padre (Roth), a small-time con man on the run from his dogged pursuers, U.S. Court Justice Nemes (Nolte) and local police officer Gaspar (Guzmán). When the Padre ...                See full summary »",2018,5.8,"Crime, Drama            "
Good People,90,"    Discovering a stash of cash in their dead tenant's apartment, a couple in debt take the money and find themselves the target of a deadly adversary - the thief who stole it.",2014,5.5,"Action, Crime, Thriller            "
Cleveland Abduction,88,"    A single mother who becomes the first victim of kidnapper Ariel Castro finds herself trapped in his home for 11 years, where she eventually becomes a friend and sister to two other women who are taken captive by Castro.",2015,6.7,"Biography, Crime, Drama            "
Landmine Goes Click,105,"    Trapped standing on an armed landmine, an American tourist is forced to watch helplessly while his girlfriend is terrorized and brutally assaulted.",2015,6.0,"Action, Crime, Drama            "
Zulu,110,"    Policemen Ali Sokhela and Brian Epkeen investigate the brutal murder of a young white woman, apparently provoked by the availability of a new illegal drug and somehow connected to the disappearance of black street children.",2013,6.7,"Crime, Drama, Thriller            "
Precious Cargo,90,    A crime boss tries to make off with loot that belongs to another thief.,2016,4.6,"Action, Comedy, Crime            "
Slice,83,"    When a pizza delivery driver is murdered on the job, the city searches for someone to blame: Ghosts? Drug dealers? A disgraced werewolf?",2018,4.5,"Comedy, Crime, Fantasy            "
Kiri,60,"    A drama dealing with the abduction and murder of a young black girl, soon to be adopted by her white foster family, and the trail of lies, blame, guilt and notoriety which follow.",2018,6.6,"Crime, Drama, Mystery            "
Glue,45,"    When the body of a local teenage boy is found underneath the wheels of a tractor, the villagers in this remote community and his friends are forced to open up their world and watch their ...                See full summary »",2014,7.2,"Crime, Drama, Mystery            "
Gambit,89,"    An art curator decides to seek revenge on his abusive boss by conning him into buying a fake Monet, but his plan requires the help of an eccentric and unpredictable Texas rodeo queen.",2012,5.7,"Comedy, Crime            "
The Art of the Steal,90,"    Crunch Calhoun, a semi-reformed art thief, agrees to get his old gang back together to pull off one last heist.",2013,6.3,"Comedy, Crime, Thriller            "
Bonnie & Clyde,240,"    Based on the true story of Clyde Barrow, a charismatic convicted armed robber who sweeps Bonnie Parker, an impressionable, petite, small-town waitress, off her feet, and the two embark on ...                See full summary »",2013,6.5,"Biography, Crime, Drama            "
Breaking the Girls,83,"    Sara, a college student who was slandered by a classmate, finds herself framed for murder by Alex, who initially proposed the perfect, untraceable crime.",2012,5.1,"Crime, Thriller            "
Death Race: Inferno,104,"    Convicted cop-killer Carl Lucas, aka Frankenstein, is a superstar driver in the brutal prison yard demolition derby known as Death Race. Only one victory away from winning freedom for himself and his pit crew.",2013,5.5,"Action, Crime, Sci-Fi            "
Batman: Arkham Origins,0,"    Years before the Arkham incidents, the neophyte Dark Knight finds himself the target of an open murder contract courtesy of Black Mask that draws eight of the world's deadliest assassins and a new criminal named The Joker.",2013,8.3,"Action, Adventure, Crime            "
Line of Duty,100,"    Four friends from the rough side of town grow apart when two are consumed by a life of crime, and the other two become FBI agents sent deep undercover - to bring down those childhood friends.",2013,5.1,"Action, Crime, Thriller            "
Kill Zone 2,120,"    While undercover officer Kit is taken prisoner by the syndicate, he befriends his keeper and discovers an organ trafficking ring.",2015,6.7,"Action, Crime, Thriller            "
Persona 5,0,"    A group of students who secretly call themselves the Phantom Thieves are here to stop an evil conspiracy that is not only corrupting the city of Tokyo, but the entire world too.",2016,9.4,"Adventure, Crime, Fantasy            "
Westside,60,"    Tales of crime and passion in Auckland, New Zealand, spanning from 1974 through to 1979.",2015,8.0,"Comedy, Crime, Drama            "
Cold Justice,60,    Reality series following former prosecutor Kelly Siegler and crime scene investigator Yolanda McClary as they crack cold cases across the U.S.,2013,7.9,"Documentary, Crime            "
Highway,133,"    Right before her wedding, a young woman finds herself abducted and held for ransom. As the initial days pass, she begins to develop a strange bond with her kidnapper.",2014,7.6,"Crime, Drama, Romance            "
Perfect Sisters,96,"    Tired of their mother's alcoholism and a string of her abusive boyfriends, two sisters plot to kill her.",2014,5.6,"Crime, Drama, Thriller            "
Vincent N Roxxy,102,    A small town loner and a rebellious punk rocker unexpectedly fall in love as they are forced on the run and soon discover violence follows them everywhere.,2016,5.5,"Crime, Drama, Thriller            "
The Mule,103,"    After a trip to Thailand, a first-time drug mule finds himself in police custody, with his stomach crammed with narcotics. Now, he has to endure seven sphincter-clenching days to convince them of his innocence. Will nature take its course?",2014,6.3,"Comedy, Crime, Drama            "
Sightseers,88,"    Chris wants to show girlfriend Tina his world, but events soon conspire against the couple and their dream caravan holiday takes a very wrong turn.",2012,6.5,"Adventure, Comedy, Crime            "
Getaway,90,"    To save his kidnapped wife, Brent Magna must drive at the orders of a mysterious man.",2013,4.4,"Action, Crime, Thriller            "
Kite,90,"    After her cop father is killed, a young woman tracks the murderer down with the help of his ex-partner.",2014,4.4,"Action, Crime, Thriller            "
Shahid,129,"    The account of Human Rights lawyer Shahid Azmi, an ordinary citizen with an extraordinary commitment to justice.",2012,8.3,"Biography, Crime, Drama            "
Countdown,90,"    When a madman kidnaps a young boy and rigs him with explosives, Ray defies his captain and takes matter into his own hands. Now he must beat the clock and save the innocent child.",2016,4.8,"Action, Crime, Mystery            "
Three Girls,180,"    Based on three young girls who were groomed, sexually abused and trafficked by a group of men in Rochdale and of the failure of the authorities to do anything about it.",2017,8.2,"Crime, Drama            "
Bomb City,95,"    Bomb City is a crime-thriller, about the cultural aversion of a group of punk rockers in a conservative Texas town. Their ongoing battle with a rival, more-affluent clique leads to a ...                See full summary »",2017,6.9,"Crime, Drama            "
Kid Cannabis,110,    An eighteen year old high school drop out and his twenty-seven year old friend start trafficking marijuana across the border of Canada in order to make money and their lives are changed forever.,2014,6.4,"Biography, Comedy, Crime            "
Crime Scene Cleaner,26,"    The bizarre everyday adventures of Heiko ""Schotty"" Schotte, whose profession is to clean up crime scenes.",2018,8.6,"Comedy, Crime            "
Assassin's Creed IV: Black Flag,0,"    A video game where you play as sailor, privateer and assassin Edward Kenway exploring on and around the islands in the Caribbean Sea during the early 18th century.",2013,8.8,"Action, Adventure, Crime            "
The Forger,92,"    A thief works with his father and son to forge a painting by Monet and steal the original. Together, they plan the heist of their lives.",2014,5.8,"Crime, Drama, Thriller            "
The Indian Detective,44,    A Toronto police officer investigates a murder while visiting his father in India.,2017,6.5,"Comedy, Crime, Drama            "
Death House,95,    Two guards fighting through a power breakdown inside the secret 'Death House' prison must fight to survive ruthless inmates and even supernatural horrors.,2017,3.0,"Action, Crime, Horror            "
Flypaper,87,    A man caught in the middle of two simultaneous robberies at the same bank desperately tries to protect the teller with whom he's secretly in love.,2011,6.4,"Comedy, Crime, Mystery            "
Violet & Daisy,88,"    Two teenage assassins accept what they think will be a quick-and-easy job, until an unexpected target throws them off their plan.",2011,6.1,"Action, Comedy, Crime            "
Mafia III,0,"    After the murder of his surrogate family at the hands of the Italian mafia, Vietnam War veteran Lincoln Clay seeks vengeance on those who took away the only thing that mattered to him.",2016,7.0,"Action, Adventure, Crime            "
Little Boy Blue,60,"    The story about the murder of an 11-year-old boy, Rhys Jones in Croxteth, Liverpool, in 2007 and his parents, Melanie's and Steve's ordeal, and how Rhys's murderer and associates were eventually brought to justice.",2017,7.9,"Crime, Drama, Mystery            "
Cocaine Godmother,100,"    The real life of Colombian drug lord, Griselda Blanco, who reportedly masterminded more than 200 murders. This film presents her life story from the time she was a young girl to the end of her life.",2017,5.6,"Biography, Crime, Drama            "
The Player,60,"    A former intelligence and FBI officer, who now works as a security expert in Las Vegas, is recruited by mysterious pit boss Mr. Johnson to, based on his tips, try to prevent crimes, while the rich place bets on his chances of success.",2015,7.0,"Action, Crime, Drama            "
Frank & Lola,88,"    A psychosexual noir love story, set in Las Vegas and Paris, about love, obsession, sex, betrayal, revenge and, ultimately, the search for redemption.",2016,5.9,"Crime, Drama, Romance            "
American Monster,0,"    A non-fiction crime drama uniquely telling stories with a combination of Dramatisation, home video and documentary style material.",2016,7.5,"Documentary, Crime, Drama            "
Detainment,30,"    Two ten year-old boys are detained by police under suspicion of abducting and murdering a toddler. A true story based on interview transcripts and records from the James Bulger case, which shocked the world in 1993.",2018,7.5,"Short, Crime, Drama            "
A Single Shot,116,    The tragic death of a beautiful young girl starts a tense and atmospheric game of cat and mouse between hunter John Moon and the hardened backwater criminals out for his blood.,2013,5.8,"Crime, Drama, Thriller            "
Le monde est à toi,102,"    A small-time dealer dreams of another life but can't afford it. To escape, he must accept one last job involving Spain, drugs, the Illuminati and his overbearing mother.",2018,6.4,"Comedy, Crime            "
Caught,82,"    A desperate housewife discovers her husband is having an affair and kidnaps his unsuspecting mistress, but what starts as a prank quickly spirals out of control.",2015,4.9,"Crime, Drama, Mystery            "
Outlaws,92,    1% is set within the primal underworld of outlaw motorcycle club gangs. It follows the heir to the throne of a motorcycle club who has to betray his president to save his brother's life.,2017,5.4,Crime            
Daddy's Girl,81,    A young woman held captive by her stepfather becomes the focus of a female vigilante.,2018,6.7,"Crime, Horror, Thriller            "
Your Worst Nightmare,43,"    Your Worst Nightmare is a 60-minute ID network true crime show. This narrated show blends reenactments of key events with commentary from law enforcement, criminal justice professionals, ...                See full summary »",2014,7.0,"Documentary, Crime, Thriller            "
Catch .44,94,    3 women are sent to intercept a major drug deal at a diner at 3 AM and get the money. Simple - save for Murphy's law: Anything that can go wrong will go wrong.,2011,4.6,"Action, Crime, Drama            "
Project Gutenberg,130,"    The Hong Kong police are hunting a counterfeiting gang led by a mastermind code-named ""Painter"". In order to crack the true identity of him, the police recruits gang member Lee Man to unmask ""Painter's"" secret identity.",2018,7.0,"Action, Crime, Mystery            "
Rake,43,    An outspoken and self-destructive criminal defense lawyer takes on the most challenging cases.,2014,6.8,"Comedy, Crime, Drama            "
Fear Thy Neighbor,44,    True crime show about conflicts between neighbors that go terribly wrong.,2019,7.6,"Documentary, Action, Crime            "
Pimp,86,"    An urban love story set on the hard streets of the Bronx. A struggling female Pimp, named Wednesday, grows up learning the game from her dad. Once he's gone she's left to look out for her prostitute mother and girlfriend Nikki.",2018,4.7,"Crime, Drama, Romance            "
Backstrom,44,"    The Portland Police Bureau's Elite Special Crimes Unit is led by Det. Lt. Everett Backstrom, an alcoholic and smoker who is in failing health, but takes on cases in special circumstances.",2015,7.4,"Comedy, Crime, Drama            "
Lights Out,60,    A former heavyweight boxing champion struggles to find his identity after retiring from the ring.,2011,8.0,"Crime, Drama, Sport            "
Prey,60,"    On the run accused of a terrible crime, Manchester Detective Marcus Farrow tries to prove his innocence while being hunted by his former friends and colleagues.",2015,7.2,"Crime, Drama, Thriller            "
The Bag Man,108,"    A criminal bides his time at a seedy motel, waiting for his boss after killing several men and making away with a mystery bag.",2014,5.2,"Action, Crime, Drama            "
Quantum Break,20,"    Bridging gaming and live-action, the thriller looks into aspect the villains of the game and the dramatic backstory as it unfolds.",2016,8.0,"Action, Crime, Drama            "
Evil Lives Here,43,    A TV series where individuals share their perspectives of loved ones who performed horrific acts of crime,2016,8.0,"Documentary, Biography, Crime            "
Gone by Dawn,75,    Three exotic dancers kidnap and torture the club-owner who raped one of them.,2016,5.4,"Crime, Drama, Thriller            "
The Central Park Five,119,"    A documentary that examines the 1989 case of five black and Latino teenagers who were convicted of raping a white woman in Central Park. After having spent between 6 and 13 years each in prison, a serial rapist confessed to the crime.",2012,7.6,"Documentary, Crime, History            "
Those Who Kill,60,"    Follows Catherine Jensen, a recently promoted homicide detective who enlists the help of Thomas Schaeffer, a forensic psychologist, to track down serial killers and relentlessly seeks the ...                See full summary »",2014,7.2,"Action, Crime, Drama            "
Lila & Eve,94,"    Two distraught mothers, whose children were gunned down in a drive-by, team up to avenge their deaths after local authorities fail to take action.",2015,5.8,"Crime, Drama, Mystery            "
Priceless,97,"    A widower who loses custody of his daughter finds himself unable to hold down a job. He agrees to drive a truck across the country, no questions asked. But when he discovers what he is delivering, he is faced with a life-changing choice.",2016,6.1,"Crime, Drama, Romance            "
Ill Manors,121,"    The lives of four drug dealers, one user and two prostitutes are explored.",2012,7.1,"Crime, Drama            "
Criminal Minds: Suspect Behavior,42,    On the streets of San Francisco a team of the Federal Bureau of Investigation's Behavioral Analysis Unit use profiling to catch some of the most horrific serial killers and unidentifiable subjects.,2011,6.3,"Crime, Drama, Mystery            "
Yardie,101,    British crime drama film directed by Idris Elba based on the novel of the same name by Jamaican-born writer Victor Headley.,2018,5.8,"Crime, Drama            "
Chasing the Dragon,128,"    An illegal immigrant from Mainland China sneaks into corrupt British-colonized Hong Kong in 1963, transforming himself into a ruthless and emerging drug lord.",2017,6.8,"Action, Biography, Crime            "
Down Under,90,"    A black comedy set during the aftermath of the Cronulla riots, it is the story of two carloads of hotheads from both sides of the fight destined to collide.",2016,5.7,"Comedy, Crime, Drama            "
Offender,102,    Justice needs to be served at Britain's most notorious young offenders institute.,2012,6.2,"Crime, Drama, Thriller            "
Beyond Scared Straight,43,"    'Beyond Scared Straight!' will once again show young offender intervention programs, only these have evolved since 'scaring teens is no longer as easy of a task.' Each of the four episodes ...                See full summary »",2015,7.3,"Crime, Reality-TV            "
Girl in the Box,87,"    In 1977, a girl is kidnapped and kept in a coffin-sized box. When her captors let her out, it's only to abuse her horribly. Will she ever escape?",2016,6.4,"Crime, Drama            "
"Big Mommas: Like Father, Like Son",107,    Malcolm Turner and his stepson Trent go undercover at an all-girls school to flush out a killer.,2011,4.4,"Action, Comedy, Crime            "
Gang Related,46,"    Every villain has a noble cause, and every hero has a dark side. In the gritty new action-drama GANG RELATED, Detective RYAN LOPEZ is a rising star in Los Angeles' elite Gang Task Force. ...                See full summary »",2014,7.6,"Action, Crime, Drama            "
Mystery Road,121,    An indigenous detective returns to the Outback to investigate the murder of a young girl.,2013,6.6,"Crime, Drama, Thriller            "
Into the Abyss,107,    Conversations with death row inmate Michael Perry and those affected by his crime serve as an examination of why people - and the state - kill.,2011,7.3,"Documentary, Crime, Drama            "
The Witness for the Prosecution,120,    The hunt is on to find the murderer of a wealthy glamorous heiress who is found dead in her London townhouse. Based on the short story by Agatha Christie.,2016,7.1,"Crime, Drama, Mystery            "
The Shadow Line,60,    Detective Inspector Jonah Gabriel returns to work after a botched operation that resulted in him sustaining a near-fatal bullet wound. It may be his first day back on the job but he's soon ...                See full summary »,2011,8.1,"Crime, Drama, Mystery            "
Danger Mouse,22,    Danger Mouse is a British children's animated television series based on the 1981 series of the same name. The series is produced by FremantleMedia and premiered 28 September 2015 on CBBC. ...                See full summary »,2015,7.2,"Animation, Action, Adventure            "
MDMA,98,"    In 1984, the most powerful drug dealer on the west coast was a 19 year old coed. Based on actual events.",2017,5.4,"Crime, Drama            "
The Courier,95,    A specialist carrier is hired to deliver a mysterious case to the underworld's most dangerous hitman.,2012,4.5,"Action, Crime, Drama            "
Rustom,148,"    A naval officer returns home to find out about his wife's affair. Soon, he surrenders after murdering the lover but as the case unfolds, it starts to reveal his hidden intention.",2016,7.1,"Crime, Drama, Thriller            "
The Scarehouse,78,"    Two years after a tragic accident, six college girls are invited to a party inside an elaborate Halloween funhouse. Once inside, the girls realize their hosts' intentions are not all fun and games.",2014,4.5,"Crime, Horror, Thriller            "
Thorne: Sleepyhead,44,    DI Tom Thorne's only key to catching a serial killer is a survivor unable to move or communicate.,2010,6.8,"Crime, Drama, Mystery            "
Fatal Attraction,120,    An crime investigative and documentary series surrounding true life crime stories of love gone wrong. The series airs on the TV One cable channel.,2013,8.1,"Documentary, Crime            "
Amanda Knox,92,    American exchange student Amanda Knox is convicted and eventually acquitted for the 2007 death of another student in Italy.,2016,6.9,"Documentary, Crime            "
Gun Shy,92,    An aging rock star's wife is kidnapped while vacationing in Chile.,2017,4.0,"Action, Adventure, Comedy            "
Joy Ride 3: Road Kill,95,"    A group of hotheaded street racers are on their way to the Road Rally 1000. As they drive through a desolate shortcut on the way to the race, a man starts tracking, teasing and torturing them until the end of the road.",2014,4.7,"Crime, Horror, Thriller            "
Assault on Wall Street,99,"    Jim, an average New Yorker, lives with a sick but loving wife. Suddenly, everything changes when the economy crashes and causes him to lose everything. Filled with anger and rage, Jim goes to seek revenge for the life taken from him.",2013,6.0,"Action, Crime, Thriller            "
Bad Sister,87,"    A student at a Catholic school has suspicions when one of the nuns begins acting creepily towards her brother. But she can't tell anyone, because who would believe that a woman of God would do such a thing?",2015,5.0,"Crime, Drama, Thriller            "
Jesse Stone: Lost in Paradise,86,    Jesse investigates the grim works of a serial killer in Boston and becomes concerned with a wayward teen in Paradise.,2015,7.2,"Crime, Drama            "
Hunters,60,    The disappearance of a decorated FBI agent's wife leads him to a secret government unit assembled to hunt a group of ruthless terrorists - shadowy figures that may or may not be from this world.,2016,5.5,"Crime, Drama, Sci-Fi            "
Captive,97,    A single mother struggling with drug addiction is taken hostage in her own apartment by a man on the run who has broken out of jail and murdered the judge assigned to his case.,2015,5.4,"Action, Crime, Drama            "
This Is England '88,70,"    Christmas 1988. Soulmates, woody and Lol find themselves in exile from each other and the gang. Trying to understand the definition 'growing up', Shaun begins a course at College, that quickly takes the wrong turn.",2011,8.3,"Crime, Drama            "
Dope,45,"    Ride along for an uncompromising look at the lives of those who sell, use and wage a war on drugs in the U.S. and Mexico.",2017,7.3,"Documentary, Crime            "
A Touch of Cloth,60,    DCI Jack Cloth and DC Anne Oldman are paired to investigate a series of grisly murders done by a devious killer.,2014,8.0,"Action, Comedy, Crime            "
The Intent 2: The Come Up,103,    Prequel the the successful 2016 film 'The Intent',2018,3.5,Crime            
Cartels,95,"    A drug lord is captured and held ""secretly"" by 6 US agents at a hotel in Constanta, Romania. He agreed to testify against others in the drug business. They send lots of armed men to the hotel. Lots of shooting follows.",2017,3.8,"Action, Crime, Mystery            "
Nightingale,83,    A lonely war veteran psychologically unravels ahead of an old friend's impending visit.,2014,6.4,"Crime, Drama            "
From Darkness,233,    Former Greater Manchester Police officer Claire Church's peaceful existence in the Western Isles is shattered when four bodies linked to her previous investigations are unearthed.,2015,5.6,"Crime, Drama            "
Alan Partridge: Alpha Papa,90,"    When famous DJ Alan Partridge's radio station is taken over by a new media conglomerate, it sets in motion a chain of events which see Alan having to work with the police to defuse a potentially violent siege.",2013,6.9,"Action, Comedy, Crime            "
See No Evil,43,"    Every second of every day, millions of Americans are caught on CCTV. Most of them are honest citizens going about their everyday lives. But a few are guilty of unspeakable crimes. See no ...                See full summary »",2014,8.1,"Documentary, Crime            "
Dirk Gently,58,    Holistic detective Gently relies on the universe to unravel mysteries based on the 'interconnectedness of all things'.,2012,7.7,"Comedy, Crime, Sci-Fi            "
Cheap Thrills,88,    A scheming couple put a struggling family man and his old friend through a series of increasingly twisted dares over the course of an evening at a local bar.,2013,6.7,"Comedy, Crime, Drama            "
Lizzie Borden Took an Ax,87,"    In 1893 Massachusetts, Lizzie Borden is put on trial for murdering her father and stepmother with an ax.",2014,5.8,"Crime, Drama, Mystery            "
Harry's Law,43,    A group of misfit lawyers form an unconventional firm.,2012,7.2,"Comedy, Crime, Drama            "
Maigret in Montmartre,90,    Maigret investigates the random murders of a Countess and a showgirl and discovers a dark secret that links their past lives at the Grand Hotel in Nice.,2017,7.0,"Crime, Drama, Mystery            "
Blood Money,100,"    Three friends on a wilderness excursion must outrun a white collar criminal hellbent on retrieving his cash, but soon their greed turns them against each other. A modern re-telling of ...                See full summary »",2017,4.4,"Crime, Drama, Thriller            "
Cyberbully,62,"    A British teenager is forced by a computer hacker to do his bidding. If she refuses, the hacker will leak compromising photos of her to the public.",2015,6.8,"Crime, Drama, Mystery            "
Mad Dogs,60,"    Follows the reunion of four old sixth form friends. They head to Spain to visit the fifth member of the gang, but things take a dark turn.",2013,7.6,"Comedy, Crime, Drama            "
The Sweeney,112,    A hardened detective in the Flying Squad of London's Metropolitan police. Based on the '70s UK TV show.,2012,6.1,"Action, Crime, Drama            "
Maigret's Dead Man,88,    Maigret plunges into the murky Parisian underworld.,2016,7.1,"Crime, Drama, Mystery            "
The Great Train Robbery,180,"    A two-part drama which portrays The Great Train Robbery of 8 August 1963, firstly from the point of view of the robbers and then from the point of view of the police who set out to identify and catch the robbers.",2013,7.4,"Biography, Crime, Drama            "
Red Widow,60,    A widow learns that her husband was a mobster and soon finds herself in the world of organized crime as she takes her revenge on those who murdered him.,2013,6.6,"Crime, Drama, Thriller            "
Batman vs. Robin,80,"    While Damian Wayne struggles to cope with Batman's no-killing rule, he soon starts to believe that his destiny lies within a secret society known as, The Court of Owls.",2015,7.1,"Animation, Action, Adventure            "
Batman: Year One,64,    A wealthy playboy and a Chicago cop both return to Gotham City where their lives will intersect in unexpected ways.,2011,7.4,"Animation, Action, Crime            "
God's Pocket,88,"    A blue collar worker tries to cover things up when his stepson is killed in a suspicious accident, but a local reporter senses that something's amiss.",2014,6.1,"Crime, Drama            "
Chasing Shadows,45,    A missing persons unit investigate serial killers who target the impressionable and vulnerable.,2014,7.4,"Crime, Drama, Mystery            "
Some Guy Who Kills People,97,"    Ken Boyd, a lonely man fresh out of the loony bin, who sets out to kill those he deems responsible for his miserable life.",2011,6.3,"Comedy, Crime, Drama            "
The Intent,104,    An undercover police officer finds his loyalties tested as the gang he's grown attached to becomes increasingly violent.,2016,4.2,"Crime, Drama            "
Señora Acero,0,"    Señora Acero 3: La Coyote- Bastard daughter of Vicente Acero, Vicenta Rigores Acero (La Coyote) must come face to face with her destiny to become the New Señora Acero, as she is the inheritor of the Acero family dynasty.",2014,7.2,"Crime, Drama, Romance            "
Perfect High,87,"    Sweet suburban teen Amanda is introduced by her new friends to prescription drug-sharing, but the recreational fun soon leads her to a life-altering heroin addiction.",2015,6.1,"Crime, Drama            "
The City and the City,60,"    Inspector Tyador Borlú of the Extreme Crime Squad in the European city-state of Beszel, investigates the murder of a student from Beszel's twin-city of Ul Qoman - which occupies the same space but is perceived differently.",2018,6.5,"Crime, Drama, Mystery            "
Shiro's Story Part 3,15,"    Picking up from Part 2 of the hit series. After running away to Spain, Shiro gets a call which causes him to run back home with Kyla. This ends in heartbreak. .",2018,8.7,"Short, Crime, Drama            "
The Factory,104,"    An obsessed cop is on the trail of a serial killer prowling the streets of Buffalo, N.Y. but when his teenage daughter disappears, he drops any professional restraint to get the killer.",2012,5.8,"Crime, Mystery, Thriller            "
A Mother's Nightmare,85,    A seductive teen becomes vindictive when her boyfriend tries to end the relationship.,2012,5.9,"Crime, Mystery, Thriller            "
Band of Robbers,95,"    Tom Sawyer and Huck Finn are grown men, still searching for the hidden treasure that has eluded them since childhood.",2015,6.0,"Adventure, Comedy, Crime            "
Dark Angel,63,    A two-part drama about the Victorian serial killer Mary Ann Cotton.,2016,6.8,"Crime, Drama, History            "
King & Maxwell,60,"    Sean King and Michelle Maxwell aren't your typical pair of private investigators. Both are former Secret Service agents, and their unique skill set (not to mention their razor-sharp ...                See full summary »",2013,7.1,"Crime, Drama            "
Wild Horses,100,"    A detective opens up a fifteen-year-old missing persons case, and begins to suspect that the missing boy was murdered, and that a local rancher was involved.",2015,4.8,"Crime, Drama, Western            "
Black Dynamite,22,"    The Black Dynamite animated series further chronicles the exploits of the central character, Black Dynamite and his crew. Action comedy-spoof that follows ex-C.I.A. Agent and full-time ...                See full summary »",2015,8.1,"Animation, Action, Adventure            "
Assassination Games,101,    Two assassins agree to work together as one tries to avenge his wife and the other collect a reward for a job.,2011,6.2,"Action, Crime, Drama            "
Reckless,60,"    In sultry Charleston, where summer is long and secrets simmer behind every door, sex and crime walk hand in hand as two adversaries, a gorgeous Yankee litigator and a southern City Attorney...                See full summary »",2014,7.1,"Crime, Drama            "
The Internet's Own Boy: The Story of Aaron Swartz,105,"    The story of programming prodigy and information activist Aaron Swartz, who took his own life at the age of 26.",2014,8.1,"Documentary, Biography, Crime            "
Dheepan,115,    Dheepan is a Sri Lankan Tamil warrior who flees to France and ends up working as a caretaker outside Paris.,2015,7.2,"Crime, Drama            "
Bite Club,44,"    Follows a group of shark attack survivors, who are being targeted by a serial killer.",2018,6.3,"Crime, Thriller            "
Murder Maps,0,    This drama-doc series takes us back in time to the most shocking and surprising murder cases in history. Nicholas Day guides us into the world of the killer as we see how police ingenuity ...                See full summary »,2015,7.4,"Crime, History            "
Assassin's Creed III,0,"    The American Colonies, 1775. It's a time of civil unrest and political upheaval in the Americas. As a Native American fights to protect his land and his people, he will ignite the flames of a young nation's revolution.",2012,8.0,"Action, Adventure, Crime            "
I'm in Love with a Church Girl,118,"    Miles Montego (Ja Rule) has it all - cars, boats, good looks, mansion, money, women, but more importantly, he has a past. Miles is a retired high level drug trafficker who is now completely...                See full summary »",2013,4.4,"Crime, Drama, Romance            "
Ray Donovan: Behind the Fix,0,Add a Plot,2014,8.4,"Crime, Drama            "
Shadow hunters,45,    Adventures of an anti-terrorism special forces team.,2017,7.5,"Action, Crime, Drama            "
Con Man,100,"    The story of Barry Minkow, a young charismatic business man who becomes a wealthy CEO by lying, cheating and stealing his way to the top.",2018,4.6,"Crime, Drama            "
The Detail,60,    Three female homicide detectives solve crimes while also dealing with their personal lives.,2018,5.8,"Crime, Drama, Mystery            "
Delhi Belly,103,    Three struggling room-mates unknowingly become potential prey of a ruthless gangster.,2011,7.5,"Action, Comedy, Crime            "
Winter,42,"    Sydney homicide detective Eve Winter (Rebecca Gibney) solves tough, high profile cases with cool intelligence, fighting bureaucracts, criminals and plenty of advances - unwanted and wanted - to catch her prey.",2015,7.3,Crime            
The Level,60,    A police detective finds herself at the centre of the most dangerous case of her life when she is seconded on to the investigation into the murder of a drugs trafficker. What nobody around ...                See full summary »,2016,6.8,"Crime, Drama, Thriller            "
S.W.A.T.: Firefight,89,"    Expert S.W.A.T. leader Paul Cutler goes to Detroit on a special assignment to train and certify the city's S.W.A.T. team. After a hostage is killed during an assignment, the victim's ...                See full summary »",2011,5.3,"Action, Crime, Thriller            "
