title,runtime,des,date,genre,cast,director,vote,gross,rating
A World War II Fairytale: The Making of Michael Mann's 'The Keep',90,    A documentary about the making of Michael Mann's The Keep.,2020,Documentary            ,"Gabriel Byrne, Michael Carter, Neil Marshall, Richard Stanley",Stewart Buck,0,,0.0
Dusty Dozen,0,"From January to December 2020 Travis Mills-a Southern film director hopes to make twelve western feature films-one each month. In the past, the director has chosen to work with local actors to give them experience, which he plans to do again for his twelve westerns project. They include a middle-aged man recovering from depression due to a horrific attack ten years ago. There's an aspiring female African American actor. This grandmother of nine moved back to Mississippi after thirty-five years in California in the hope of more acting opportunities. Also, there's an ex-cop from Biloxi Mississippi who is now a screenwriter for Mills. The communities in which the 12 Westerns are filmed become an enriched backdrop to the main event. Watch how the project affects each location and its people. From start to finish, pre-production and casting to the final wrap party, take the journey on the shoulders of one man with a vision that has twelve stories and countless endings.",2021,Documentary            ,"Creek Wilson, Travis Mills, Johnny McPhail, Bill Luckett",,0,,0.0
Acasa - My Home,0,"    In the wilderness of the Bucharest Delta, nine children and their parents lived in perfect harmony with nature for 20 years until they are chased out and forced to adapt to life in the big city.",2020,Documentary            ,Radu Ciorniciuc,,0,,0.0
"The Good Americans: One Revolution, Two Nations",0,"Størmerlige Films is making a feature-length documentary about the loyalists of the American Revolution and their legacy. Titled ""The Good Americans,"" from a quote by British general James Robertson, it is inspired by a new book by the University of South Carolina Press, published in February 2019, called ""The Consequences of Loyalism: Essays in Honor of Robert C. Calhoon,"" edited by Rebecca Brannon and Joseph Moore. Produced and directed by Tad Størmer, a Johns Hopkins University lecturer and documentary filmmaker, the movie uses primary sources, artifacts, interviews with scholars, and innovative graphics to tell the diverse, multicultural story of the loyalists - what drove them and what they made of their worlds after the American Revolution, especially in Nova Scotia, New Brunswick, Quebec, and Ontario. It is also about what their absence meant for the nation that they left behind, the United States, which was changed forever by the loss of as many as one-fifth of its pre-war free and enslaved population.",2021,Documentary            ,"Amber Marshall, Andrew Jackson O'Shaughnessy, Timothy Compeau, Eileen Cheng",Taylor Stoermer,0,,0.0
Remembering Return to Oz,0,"""Remembering Return to Oz"" is a documentary look back on memories featuring the cast/crew of Disney's 1985 film, ""Return to Oz"". This film is the first time that the main cast/crew have been together in a feature talking about the 1985 film in over 30 years.",2020,"Documentary, History, Sci-Fi            ","Fairuza Balk, Deep Roy, Sophie Ward, Brian Henson",Aaron Schultz,0,,0.0
Dinner with Leatherface,85,"A look at poet, author, filmmaker, actor and horror icon, Gunnar Hansen, the original Leatherface in the first Texas Chainsaw Massacre, from friends, colleagues, filmmakers, actors and anyone who knew one of the nicest people affiliated with the horror genre.",2020,"Documentary, Horror            ","Bruce Campbell, Linnea Quigley, Michelle Bauer, Debbie Rochon",Michael Kallio,0,,0.0
The American Runestone,0,Add a Plot,2020,"Documentary, Mystery            ","Elroy Balgaard, Peter Stormare",,0,,0.0
Wake up Dustin,0,"This film tells the story of a small town boy with big dreams of being a hollywood filmmaker, who ends up finding an alternate path in the chaotic world of gay porn. Learning to help people from his parents who took in disowned gay youth in their community; Dustin Germain tries to carry this goodwill into adulthood. However the struggle to survive in a toxic industry, international fame and his demons with drug addiction, he never gets to be the force of good that he always wanted to be, as he seeks ways to start a new life and leave ""Brent Everett"" behind. That is until a stranger comes into his life with a life changing offer that could help Dustin emerge.",2020,"Documentary, Biography            ","Brent Everett, Chi Chi LaRue",Francis Luta,0,,0.0
Whirlybird,0,"    Set in 80s and 90s Los Angeles, a couple revolutionized breaking news with their brazen helicopter reporting. Culled from the duo's video archive is an L.A. story of a family in turbulence hovering over a city unhinged.",2020,Documentary            ,Matt Yoka,,0,,0.0
The World's Best Film,89,"    Told he only had a short time to live, Joshua Belinfante sought out dedicated talents around the world striving their best at what they always wanted to do as kids; trying to find what he would do if given a second chance.",2020,Documentary            ,"Lilly Belinfante, Peter Belinfante, Evelin Bodea, Gabriela Bonér",Joshua Belinfante,0,,0.0
Aggie,0,"    An exploration of the nexus of art, race, and justice through the story of art collector Agnes Gund who sold Roy Lichtenstein's painting ""Masterpiece"" in 2017 for $165 million to start the Art for Justice Fund to end mass incarceration.",2020,Documentary            ,"Agnes Gund, Thelma Golden, John Waters, Dorothy Lichtenstein",Catherine Gund,0,,0.0
Gone in an Instant,0,"A documentary that chronicles the rise and fall of NBA superstar Antoine Walker's fame and fortune. Antoine Walker's story speaks for itself. Amassing over $110 million during a 13-year NBA career, Walker went from being an NBA All-Star and World Champion to facing felony charges stemming from gambling debt in Las Vegas. However, vice was not his sole enemy; his generosity to more than 70 family members and friends evenly contributed to the drain of his fortune. Now successfully navigating bankruptcy, Antoine is on a mission to educate others on financial literacy, using his own story as a warning and an effective platform for others to learn from his mistakes. The documentary is the first of many planned projects by ""It's The Comeback Kids LLC"" that will feature individuals working to better the lives of others through charity.",2020,Documentary            ,"Ervin Bryant, John Calipari, Scoop Jackson, Randy Livingston",Anthony Holt,0,,0.0
Queen of the Capital,0,Add a Plot,2020,Documentary            ,"Daniel Hays, Mark Meinke, Beth Panilaitis, Chuck McWilliams",Josh Davidsburg,0,,0.0
Forced from Home,0,"    After four years of war in Iraq, people from around the world are heading out to help with the IDP/refugee crisis.",2020,Documentary            ,"Angelina Jolie, George Clooney, Fred Rogers, Amal Clooney",Tom Scott,0,,0.0
The Billion Dollar Game,0,"A look into the world of one of the most successful video game franchises, Grand Theft Auto - a video game series created by David Jones for Scotland-based games developer company DMA Design, which became Rockstar North. The franchise has sold more than 250 million units worldwide.",2020,Documentary            ,Robert Ryan,,0,,0.0
Pie a la Mode,0,Add a Plot,2020,"Documentary, Short            ",V C Rhone,V C Rhone,0,,0.0
Vivos,112,"    Vivos is a documentary feature film by artist and filmmaker Ai Weiwei, portraying the human impact of Mexico's ongoing crisis of enforced disappearances. On the night of September 26, 2014,...                See full synopsis »",2020,Documentary            ,Weiwei Ai,,0,,0.0
American Rackets,70,"In 1978, Rocco ""Rocky"" Napoli takes control of the family's gambling business from father James ""Jimmy Nap"" Napoli. Jimmy Nap ran the largest numbers operation in the country for over thirty years. Members of the Genovese crime family, both were arrested in 1988 for the alleged murder plot of Jon Gotti and brother Gene.",2020,Documentary            ,"Robert Costanzo, Leo Rossi, James Quattrochi, David Pietrusza",Josh Webber,0,,0.0
Gutbuster,75,"Part food doc, part comedy special, Gutbuster follows unhealthy stand-up comedian Dave Stone on a cross-country tour after a sobering health diagnosis pushes him toward a major lifestyle change. He talks to farmers, doctors and academics by day, compiling his own idiot's guide to the modern American meal, then makes funny about his experiences onstage by night.",2020,"Documentary, Comedy            ","Dave Stone, Pete Holmes, Kyle Kinane, Nick Thune",Joshua Aukai Ligairi,0,,0.0
93,0,"The movie, '93', was originally created in a story-board to update Americans on how the 40 innocent crew and passengers fought back against 4 Al Qaeda terrorists to ultimately, crash the United Airlines 757 into a field near Shanksville, PA. on September 11th, 2001.",2021,Documentary            ,"Emily Lapisardi, Athena Pikras, Austin Ayers",,0,,0.0
Higher Love,0,"A blue collar worker tries to rescue his pregnant, heroin-addicted girlfriend from the notorious streets of Camden, NJ and her close-knit group of drug users. Once their son is born, he forces her to choose between her life with her drug ""family"" and one with him and their child.",2020,Documentary            ,Hasan Oswald,,0,,0.0
Rosebud,0,    Two young rappers from Rosebud IndianReservation in South Dakota hustle against overwhelming odds to escape an endless cycle of poverty and make it in the hip hop world.,2020,"Documentary, Drama            ","Gunner Jules, Colin Whirlwind Soldier",Charlie Buhler,0,,0.0
Little Brother of War,0,"The foundation of countless sports have their roots in Native American Stickball - a highly competitive, sometimes violent, always unifying ancient game known as the Little Brother of War. In the past the game was played between tribes as a last resort for settling conflicts before engaging in actual warfare; in the present we will follow a season of competition between two teams, both members of the Mississippi Band of Choctaw Indians, as they struggle for the cherished title of Champion and a way to keep the tradition of the game alive in the modern-day.",2020,Documentary            ,Michael Polish,,0,,0.0
Instrument of Hope,0,"In June 2019, arranger and composer Kim Scharnberg gathered sixty-five of the finest trumpet players in Los Angeles and New York City to record a new version of ""Shine,"" the anthem written by Sawyer Garrity and Andrea Pena, two student survivors of the Parkland, FL mass shooting. These historic recording sessions were filmed by Academy Award nominated cinematographer and director Mikael Salomon and features legendary players Arturo Sandoval, Wayne Bergeron, Randy Brecker, Terell Stafford, Chuck Findley and many more. The Instrument of Hope is a trumpet crafted of spent bullet casings for Shine MSD, Inc. a non-profit organization founded in the aftermath of the shooting, which uses the arts to promote healing.",2020,"Documentary, Short            ","Arturo Sandoval, Jeff Beal, Wayne Bergeron, Ava Salomon",Mikael Salomon,0,,0.0
Start-Up,0,"Start-up is an observational documentary film about deep tech start-ups in Switzerland that work in advanced ICT (artificial intelligence, machine learning, virtual worlds) advanced engineering (robotics, drones), cleantech, biotech and medtech. Film director Manuel Stagars follows the journey of the founders, engineers and scientists in the Swiss start-up ecosystem. Next to the innovations of the start-ups, the film focuses on the personalities of the people who want to make a big impact. How are they thinking, what drives them, and how do they plan to make the world a better place?",2020,Documentary            ,Manuel Stagars,,0,,0.0
A DocumenTree,0,"    A spiritual missionary in the form of a 10-foot walking, talking tree asks us to explore human nature and the survival of our species, but in the end he must contend with his own survival and past.",2020,Documentary            ,"Lionel Powell, Krystle Powell, Myriam Enith Ibarra Veloza, Matéa Maras",Michael Angelo,0,,0.0
"I Know Catherine, The Log Lady",0,Add a Plot,2020,Documentary            ,"David Lynch, Kyle MacLachlan, Grace Zabriskie, Charlotte Stewart",Richard Green,0,,0.0
Walking for Tomorrow,0,"    Following BAFTA winning actor, Stuart Brennan, on his 6 day hike through England. A journey raising money for the charity Walking with the Wounded, exploring PTSD and hearing and telling stories of our brave veterans.",2020,Documentary            ,Stuart Brennan,,0,,0.0
The Gary I Knew,0,"    Ten years after the passing of Gary Coleman, his widow reflects back on the Gary Coleman she knew.",2020,Documentary            ,"Gary Coleman, Shannon Price",Daniel Zubiate,0,,0.0
Wayne Shorter: Zero Gravity,0,"Zero Gravity is an intimate portrait and cinematic ode to Jazz giant Wayne Shorter's life and music. Depicted in three parts, each representing a different period of Short'er's life and music. Shorter is considered one of the greatest living modern composers and musicians of American music.",2020,Documentary            ,"Jeff Garlin, Neil deGrasse Tyson, Miles Brown, Joni Mitchell",Dorsay Alavi,0,,0.0
The Mindfulness Movement,0,"From Executive Producers Jewel and Deepak Chopra, comes ""The Mindfulness Movement,"" a feature documentary that examines the growing number of people throughout society who are working to create a healthier, happier world by spreading mindfulness - a peaceful quality of attention anyone can develop by simply focusing on the present moment in a non-judgmental way. This inspiring and informative film reveals the emotionally compelling stories of four main characters who used mindfulness to transform their lives (Jewel, Dan Harris, Sharon Salzberg and George Mumford), and brings audiences to the many places where mindfulness is already helping to improve society, including schools (from inner-cities to Harvard Business School), Fortune 500 companies, police forces, prisons, network newsrooms, neuroscience laboratories, therapist offices, sports teams, military veterans groups and the health care industry. Audiences will discover how mindfulness can change themselves, their relationships, their communities and the entire world for the better. And they'll even have a chance to close their eyes and practice during two brief guided meditations led by well-known mindfulness experts.",2020,Documentary            ,"Jewel Kilcher, Deepak Chopra, Dan Harris, Jon Kabat Zinn",Robert Beemer,0,,0.0
Human Tracking Awareness: Sex Trafficking,22,"Host Arthur Burton, MAED, Social Media Professor and ex. Bail Enforcement agent has worked in the technology and the Internet research field for over 25 years. He talks about human sex trafficking awareness in this short documentary to do his part in the fight to stop human slavery. Arthur speaks and shows videos that talk about the increasing issue with Human Trafficking in the United States and in countries abroad. He will speak about common places and apps that are used to meet strangers and the dangers of using technology in a manner that attracts human traffickers. Human trafficking is a multi-billion dollar business for these criminals as they use human slaves as sex toys using a local medium called the Internet. Everyone can be involved in the fight against human trafficking by Being Aware of their surroundings and stop using the internet to promote sexual encounters. Some of these people you meet will be being forced to have sex for money and are actually prisoners of human traffickers.",2020,"Documentary, Short            ",Arthur L Burton III,Arthur L Burton III,0,,0.0
Concussed: The American Dream,0,"    A documentary covering head trauma and Chronic Traumatic Encephalopathy in sports, exploring the effects of CTE on those that have lost loved ones, with narratives from doctors and Hall of Famers in the NFL, boxing, and mixed martial arts.",2020,Documentary            ,"Brett Favre, Jim McMahon, Roy Jones Jr., Ray 'Boom Boom' Mancini",David Kano,0,,0.0
SK13,0,Add a Plot,2020,Documentary            ,"Stanley Kubrick, Tony Zierra",Tony Zierra,0,,0.0
Into America's Wild,40,"Step off the beaten path and connect to your inner trailblazer in this new adventure into the hidden wonders of the natural world. From Oregon's stunning coast to the ancient canyons of the Southwest, from the wilds of Alaska to the Appalachian Trail, explore the scenic byways, ancient homelands, secret gems and hidden trails of America's great outdoors-and discover the human connection we all share with the secret wonders of nature.",2020,"Documentary, Short            ","Morgan Freeman, Ariel Tweto, Anniston Almond, Billy Lockwood",Greg MacGillivray,0,,0.0
Public Enemy Number One,0,Add a Plot,2020,Documentary            ,"Ice-T, Ethan Nadelmann, Keith Schuchard, Christian Sederberg",Robert Rippberger,0,,0.0
American Street Kid,104,"Filmmaker, Michael Leoni heads to the streets of LA to shine a light on the epidemic of homeless youth in America. Once inside their world he realizes he can no longer be an observer; every day is a matter of life or death and he'll do anything to get them off the streets.",2020,"Documentary, Drama            ","Adam, Akira, Kassandra Alvarado, Amy",Michael Leoni,0,,0.0
Transhood,96,"Filmed over five years in Kansas City, this documentary follows four kids - beginning at ages 4, 9, 12, and 15 - as they redefine ""coming of age."" These kids and their families reveal intimate realities of how gender is re-shaping the family next door in a never-before-told chronicling of growing up transgender in the heartland. The film is a nuanced examination of how families tussle, transform, and sometimes find unexpected purpose in their identities as transgender families. Lighthearted and deeply moving, this story teaches us something new about being human.",2020,Documentary            ,Sharon Liese,,0,,0.0
Nipples to the Sky,0,"    A documentary about the life and work of visionary Dame Gillian Lynne, who overcame lifelong challenges to choreograph two of the most successful and far-reaching musicals the world has ever seen.",2020,Documentary            ,Lucy Hayes,,0,,0.0
Giving Voice,0,    This film follows the annual August Wilson Monologue competition and the thousands of high schoolers who enter the competition for the opportunity to perform on Broadway.,2020,Documentary            ,"James D. Stern, Fernando Villena",,0,,0.0
The Guest List,0,"Fates of the innocent and guilty collide on the night of America's deadliest rock concert. It could fairly be said that music and rock culture drew one hundred innocent people to their deaths in the Station Fire. The Guest List explores how that same music and culture became sources of healing and comfort, at least for some, in the years thereafter.",2020,Documentary            ,David S. Bellino,,0,,0.0
Cannes,0,"Inspired by real events, following four Cannes Film Festival goers from different parts of the world, the film intends to provide an inside look and satirical critique of the world renowned Cannes Film Festival. The story unfolds in ways unexpected and tells a story that everyone will want to see.",2020,"Documentary, Drama            ","Kiersten Dolbec, John Sillup, Ali Sabri Belaid, Jeremie Galan",Ali Sabri Belaid,0,,0.0
They Ain't Ready for Me,89,"    They Ain't Ready For Me is the story of Tamar Manasseh, the black rabbinical student who leads the fight against gun violence on the south side of Chicago. Tamar's identity and personality combine to make her a force to be reckoned with.",2020,Documentary            ,Brad Rothschild,,0,,0.0
Ritorno all'Eden perduto,0,Add a Plot,2020,"Documentary, Biography, History            ","Eloy Zecca, Raùl Zecca Castel, Pio Framarin, Bonar Paulus Sinabariba",Adriano Zecca,0,,0.0
Yoshiki: Life of a Japanese Rock Star,0,Add a Plot,2020,Documentary            ,Yoshiki,,0,,0.0
Ask No Questions,0,Add a Plot,2020,Documentary            ,"Jason Loftus, Eric Pedicelli",,0,,0.0
Closed for Storm,0,"    Closed For Storm is a film detailing the incredible history of a massive, American theme park that was eventually left completely abandoned.",2020,Documentary            ,Jake Williams,,0,,0.0
Marvel's Storyboards,0,"The 12-episode non-fiction original series follows Joe Quesada, Marvel's Chief Creative Officer, as he explores the origin stories and creative drives of storytellers of all mediums, backgrounds, and experiences. Guests include Robert Lopez (songwriter, Book of Mormon, Avenue Q), Samhita Mukhopadhyay (Executive Editor, Teen Vogue), Hugh Jackman (Wolverine), Johnny Weir (Olympic figure skater), and Ed Viesturs (high-altitude mountaineer).",2020,Documentary            ,"Robert Lopez, Samhita Mukhopadhyay, Ed Viesturs, Johnny Weir",,0,,0.0
Days of Rage: the Rolling Stones' Road to Altamont,107,"    The decade that began with peace and love was shattered in the late 1960s amidst riots, assassinations and a war that wouldn't end. The Rolling Stones became the voice of this new era, which came to a horrific end at the Altamont festival.",2020,Documentary            ,"Sam Culter, Gered Mankowitz",Tom O'Dell,0,,0.0
Repeat Attenders,80,    A look at the theatre world's 'super fans' and the lengths they will go to illustrate their devotion to the hit shows and the stars that appear on the world stages.,2020,Documentary            ,"Idina Menzel, Rob Collins, Jerry Mitchell, Buyi Zama",Mark Dooley,0,,0.0
Alida,105,"    The ""Alida"" documentary tells the life and career of the great Italian actress Alida Valli, through her private writings, letters and diaries, family films, important testimonials and much of the material never seen before.",2020,Documentary            ,"Vanessa Redgrave, Charlotte Rampling, Roberto Benigni, Dario Argento",Mimmo Verdesca,0,,0.0
Breaking Ice,0,Add a Plot,2020,Documentary            ,"Peter Donohue, Paul Hyland, Gerry Macken, Pat McDonagh",Jason Branagan,0,,0.0
8 Ball Garage,0,Add a Plot,2020,"Documentary, Reality-TV            ","Kailyn De Los Rios, Hunter Hall, Mike Lopez, Hector Pelaez",,0,,0.0
Untitled Kirby Dick/Amy Ziering Project,0,    A former hip hop executive decides whether to make public her rape by one of the most powerful men in the music industry.,2020,Documentary            ,"Kirby Dick, Amy Ziering",,0,,0.0
Conversion,0,"    A psychologist practicing conversion therapy has a chance encounter with a young gay activist, resulting in his own epiphany concerning the very practice he was conducting.",2020,Documentary            ,Gregory Caruso,,0,,0.0
Slow Burn,60,"    In this adaptation of the award-winning podcast, Slow Burn's Leon Neyfakh excavates the strange subplots and forgotten characters of recent political history.",2020,Documentary            ,,,0,,0.0
Contradict,89,"    When two friends collect money for the so-called ""suffering in America"" in the streets of Accra, is it for fun, political provocation, or a prophecy? Two Swiss filmmakers will answer these ...                See full synopsis »",2020,"Documentary, Music            ","Wanlov The Kubulor, Worlasi, Adomaa, Akan","Thomas Burkhalter, Peter Guyer",0,,0.0
Saving Blue,0,"    A documentary, on female free divers setting out on an adventure and the unlikely friends they meet along the way. Ocean conservation.",2020,Documentary            ,"Kinga Philipps, Meena Amani, Mauricio Hoyos, Sofya Sadiq",Meena Amani,0,,0.0
Inferno,0,    A sprawling action film experience following the anonymous firefighters who fought the largest fire to ravage the extinct volcano Mount Canobolas.,2020,"Documentary, Short, Action            ",Samuel Rodwell,,0,,0.0
The Magicians Dreams,52,"    Max Reinhardt established the worlds greatest music and performing art festival, the Salzburg Festival, which celebrates its centennial in 2020",2020,Documentary            ,Hannes Michael Schalle,,0,,0.0
The Last Journey of the Vikings,0,"Nearly 1,000 years ago, the Vikings left Scandinavia and settled across Europe - giving their name to Normandy along the way - before their Norman descendants seized the English throne at the Battle of Hastings in 1066. But what do we really know about them? By combining expert analysis with compelling drama, 'The Last Journey of the Vikings' (Swedish title: 'Vikingarnas sista resa') tells a new and often surprising story about this complex people.",2020,Documentary            ,"Brian Matthews Murphy, Dmitry Vinokurov",,0,,0.0
My Name Is Andrea,0,"My Name Is Andrea, a cinematic evocation of key moments from the life of feminist outlaw, maverick thinker and intellectual genius of the 20th Century, Andrea Dworkin. Unapologetic, loud and indifferently dressed the film reveals the enduring influence of America's most controversial feminist thinker.",2020,Documentary            ,"Andrea Riseborough, Ashley Judd, Amandla Stenberg, Patti LuPone",Pratibha Parmar,0,,0.0
The Seeds of Vandana Shiva,0,"How did the willful daughter of a Himalayan forest guard become Monsanto's worst nightmare? The Seeds of Vandana Shiva tells the remarkable life story of Gandhian eco-activist Dr. Vandana Shiva, how she stood up to the corporate Goliaths of industrial agriculture, rose to prominence in the food justice movement, and inspired an international crusade for change.",2020,Documentary            ,"Vandana Shiva, Mira Shiva, Satish Kumar, Kuldip Shiva",James Becket,0,,0.0
Dear Ike: Lost Letters to a Teen Idol,70,"    In this animated documentary, Los Angeles filmmaker Dion Labriola recounts his all-consuming childhood quest to contact his teen idol, Ike Eisenmann - and the magical turn of events that led him toward his goal (some 40 years later).",2020,"Documentary, Animation            ","Ike Eisenmann, Dion A. Labriola, Andy Steinlen, Carmella Moore",Dion A. Labriola,0,,0.0
Uncle Tom,0,    An oral history of the American black conservative.,2020,Documentary            ,"Candace Owens, Jesse Lee Peterson, Larry Elder, Herman Cain",Justin Malone,0,,0.0
The Tony Millionaire Show,0,Add a Plot,2020,Documentary            ,Tony Millionaire,Tim Maloney,0,,0.0
Clapboard Jungle: Surviving the Independent Film Business,0,    A survival guide for the modern independent filmmaker.,2020,Documentary            ,"Guillermo del Toro, Dick Miller, Michael Biehn, Sid Haig",Justin McConnell,0,,0.0
King Rocker,90,Add a Plot,2020,Documentary            ,"Stewart Lee, Frank Skinner, Robert Lloyd",Michael Cumming,0,,0.0
Misha,75,    The tragic story of the greatest soccer player the most have never heard of.,2020,Documentary            ,"Jenna Bosco, Aiden Lee, Azamat Abduraimov, David Folvarsky",Brian Song,0,,0.0
Divided Hearts of America,0,Add a Plot,2020,Documentary            ,"Ben Carson, Spice Greene, Eric Metaxas, Alveda King",Chad Bonham,0,,0.0
The Jackie Stiles Story,0,    Jackie Stiles averages 47.5 points a game in High School. 30 points per game in College. Sets the all-time NCAA scoring record. Becomes a national phenomenon. She turns professional. Is ...                See full synopsis »,2021,Documentary            ,"Jackie Stiles, Pat Stiles, Clint Kinnamon, Carly Deer Subblefield",Brent Huff,0,,0.0
The Legend of Tayos,88,"    A Hungarian explorer claims to have discovered a ""Gold Library"" inside a cave. Lacking evidence, he tries to get the recognition he believes he deserves but struggles to get support from the local governments and religious leaders.",2020,Documentary            ,"Janos Moricz, Stanley Hall, Petronio Jaramillo, Erich von Däniken",Galo Semblantes,0,,0.0
Afterlife,0,Add a Plot,2020,Documentary            ,"Toyah Willcox, Jayne Harris, Rupert Sheldrake, Penny Sartori",Jayne Harris,0,,0.0
Untitled Dwyane Wade Documentary,0,Add a Plot,2020,Documentary            ,Bob Metelus,,0,,0.0
Trans Rights Are Human Rights,90,Add a Plot,2020,Documentary            ,"Freddie Mercury, Nyla Rose, Caroline Cossey, Robert Palmer",Christopher Annino,0,,0.0
Wolfgang,0,"    An intimate portrait of the life and work of the original ""celebrity chef,"" Wolfgang Puck.",2020,Documentary            ,Wolfgang Puck,David Gelb,0,,0.0
30 Bikes: The Story of Homestead Bicycles,0,"    Twenty-three years after his BMX bicycle company folded, Alden Olmsted sets out to reconnect with the people his innovative bikes impacted and possibly re-launch the brand that was born out of a teenage dream.",2020,Documentary            ,"Eddie Fiola, Bob Haro, Martin Aparijo, Alden Olmsted","Brian Flint, Kevin Flint",0,,0.0
What's Big and Purple and Lives in the Ocean?,0,"    What's big and purple and lives in the ocean? is a Rockumentary following 70-something Don Stevenson and friend Jerry Miller as they embark on a final tour for old times' sake, attempting one last show with their acclaimed band Moby Grape.",2021,"Documentary, Biography, Music            ","Jerry Miller, Don Stevenson",Chris Di Staulo,0,,0.0
The Starr Sisters,14,Add a Plot,2020,"Documentary, Short            ","Patte Starr, Randa Starr","Beth Einhorn, Bridey Elliott",0,,0.0
Heaven Stood Still: The Life and Times of Willy DeVille,0,    The life and times of the most original American singer/ songwriter of the last 50 years.,2020,Documentary            ,Larry Locke,,0,,0.0
The Great Canadian Maple Syrup Heist,0,Add a Plot,2021,Documentary            ,"Richard Vallières, Martin Vallières",François Garcia,0,,0.0
The Heart of Darkness,0,"    All successful societies require cooperation in an inclusive climate. On the contrary, self-referential humans have an innate proclivity for harming each other. Why?",2020,Documentary            ,"Heather Haupt, Kalin Stipe, Allen Guelzo, Patrick Ophuls",John T. Sweeney,0,,0.0
Horvath,95,"    Following the life of a Roma Slovakian family living in Sheffield, leading up to a Thai Boxing event where all six members of the family compete on the same night. A coming of age story filmed over three years.",2020,Documentary            ,Jim Wraith,,0,,0.0
An Impossible Project,0,"Humans are analogue. We're literally sick of the digital world engulfing us. People are yearning for real things and authenticity. IMPOSSIBLE is sensuous and inspiring film about the revenge of analog. And the eccentric, crazy Austrian scientist, who saved the world's last Polaroid factory - just when Steve Jobs introduced the first iPhone. An entertaining underdog story of a very modern Don Quixote, shot on 35mm. And a sumptuous invitation to fall in love with real things again.",2020,Documentary            ,Jens Meurer,,0,,0.0
Love and Betrayal,48,"Johnnie Porche, a former Special Ops Army vet and police officer from a distinguished law enforcement family, suddenly finds himself a marked man when his fiancée, deputy Angela Parks, falls for a charismatic and ruthless gang leader in jail for murder. As Angela's obsession grows, so do the deadly stakes for Johnnie and his family, with the convicted killer giving the order for Angela to murder anyone who gets in their way.",2020,Documentary            ,"Rigo Obezo, Gojen Rajkumar, Eva Luna, Johnnie Porche",Mark Roberts,0,,0.0
William Henry Pratt AKA Boris Karloff,0,Add a Plot,2020,Documentary            ,"Boris Karloff, Jason Lee",Robert Chilcott,0,,0.0
20 Minutes of Action,75,    20 Minutes Of Action brings to life in performance the harrowing victim's impact statement written by the Brock Turner rape survivor known as Emily Doe.,2020,Documentary            ,"Laurel Griggs, Kitty Crystal, Samantha Rivers Cole, Carmen Lamar Gonzalez",Charles Nuckolls,0,,0.0
Eye to Eye,73,"    For the family members of murder victims mourning is often postponed indefinitely. To unlock the trauma and begin the grieving, a method called restorative dialogue brings two parents - and the audience - eye to eye with the murderers.",2020,Documentary            ,John Webster,,0,,0.0
Age of Audio,0,Add a Plot,2020,Documentary            ,"Kevin Smith, Paul F. Tompkins, Scott Mosier, Scott Aukerman",Shaun Colon,0,,0.0
The Genius of Gianni Versace,90,"Feature-length documentary film celebrating the extraordinary life and career of influential Italian fashion designer Gianni Versace, beginning with his birth in the city of Reggio Calabria, Italy on 2 December 1946, and growing up with his elder brother Santo Versace and younger sister Donatella Versace, along with their father and dressmaker mother, Francesca, through building his financial empire, and showcasing his many extraordinary homes including his Miami Beach Palazzo, the Casa Casuarina.",2020,Documentary            ,"Eric Etebari, James Hyde, Vincent De Paul, Andrea Boccaletti","Salvatore Zannino, Scott Cardinal",0,,0.0
"Athens, Ga - Thirty Years On",0,"In 1987, the alternative music scene of Athens, GA, became an international story with the ground-breaking documentary, Athens, GA/Inside-Out. Producer Bill Cody returns for #30YearsOn. Featuring Pylon Reenactment Society, Drive-By Truckers, Linqua Franqa, New Madrid and many more, discover the quirky scene that is shaping today's music.",2020,Documentary            ,"Cindy Wilson, Vanessa Briscoe Hay, Lambda Celsius, Oh-Ok",Bill Cody,0,,0.0
Cured,0,"""Cured"" takes viewers inside the campaign that led to a pivotal yet largely unknown moment in the struggle for LGBT equality: the American Psychiatric Association's 1973 decision to remove homosexuality from its list of mental illnesses. Combining eyewitness testimony with newly unearthed archival footage, the film reveals how a small group of impassioned activists achieved this unexpected victory.",2020,Documentary            ,"Patrick Sammon, Bennett Singer",,0,,0.0
Old Suffolk Boy,135,    An in-depth look at the life and career of veteran illustrator and bluegrass musician John Holder.,2020,"Documentary, Biography, Drama            ","Louis Holder, Roger Law, John Holder, Gaye Lockwood","John Holder, Louis Holder",0,,0.0
Space Happy: The Phil Thomas Katt Documentary,0,"    A documentary on Phil Thomas Katt, an eccentric entertainer who has found online viral success making earnest, low-budget music videos. The film explores the definition of success.",2020,"Documentary, Music            ",Louis Crisitello,,0,,0.0
Sara,0,"    Academy Award winning documentary producer (Executive Producer, BIG MAMA) Mitchell Block's SARA is the evocative and powerful story of a young woman, Sara, who was sexually and physically assaulted five years ago in Los Angeles.",2020,Documentary            ,"Sara, Randall Thomas",Mitchell Block,0,,0.0
City Lights Forever,92,    How time moves in outer space.,2020,Documentary            ,Anton Damgaard,,0,,0.0
