title,runtime,des,date,genre,cast,director,vote,gross
Serebryanye konki,130,"New Year's Eve of 1900. Mathew, an 18-year-old son of a poor lamplighter, is the best delivery boy of an elite bakery. After arriving three minutes later than his delivery time, his boss fires him. Mathew desperately needs money to help his dying father. Meanwhile, Alice, the daughter of a high-profile official, is languishing in her father's mansion. Her dream is to study sciences and get a university education, but her father considers women suited for the traditional role. They come from two different worlds, yet Fate - as personified by Alex, the head of a pickpocket gang - has brought them together. Mathew's skating talents find good use in the gang, and Alice wishes to escape her father's strict control with the help of her new friends. There is someone, however, who wants to stop their endeavors: it is Arkadi, Alice's fiance, who is also her father's friend and the head of the policemen's flying squad.",2020,"Adventure, Drama, Family            ","Fedor Fedotov, Sonia Priss, Yuriy Borisov, Kirill Zaytsev",Michael Lockshin,0,
Significance,0,"    After Maggie Masters saves Caleb Jacobson from a near death experience, strange things began happening to her. A world beyond human knowledge emerges, once you meet your Significant.",2020,"Action, Adventure, Drama            ",Emily Skye,,0,
No More Heroes III,0,Add a Plot,2020,"Action, Adventure            ","Robin Atkin Downes, Paula Tiso, Jennifer Hale, Josh Keaton",Suda 51,0,
Shakespeare's Mummy,0,"    After a mummy hand appears in a frat party pizza, four kids must chase it down, escape the mob and an ancient sect but most of all learn to forgive each other if they're going to stop an Egyptian zombie apocalypse . . . then deliver pizza.",2021,"Action, Adventure, Comedy            ","Jessica Ambuehl, Megan Sims, Sage Buchanan, Karen Druley",Adam Boster,0,
Melinda's Wish,0,"    Melinda's relationship feels so hollow that she can no longer see her partner. Until a mystical stranger comes along, offering infinite karmic punishment.",2020,"Short, Adventure            ","Amy Okuda, B.J. Novak, Bobby Moynihan, Hakan Dulger","Mike LoBello, Jeffrey Penman",0,
Sherwood,0,"    In post- apocalyptic America, a young woman takes on the corrupted factions of her home by following the legendary outlaw's footsteps to bring justice.",2020,Adventure            ,"Janelle Garcia, Monroe Hayden, Daniel Andrade, Jacob Maciel",,0,
The Rose in the Flame,0,Add a Plot,2020,"Action, Adventure, History            ","Daniel Bernhardt, Anna Sophia Berglund, Frida Farrell, Dorien Rose Duinker","Tom Delmar, Rick McLeod",0,
Hide & Seek,100,    An international crime thriller.,2021,"Adventure, Crime, Drama            ","Patrick Bergin, Rita Tushingham, Gabriella Wright, Ian Ogilvy",Jason Figgis,0,
Against The Wild III: The Journey Home,0,"    Chinook the Alaskan Malamute must lead a shipwrecked blind man out of the wilderness, while the man's children launch a rescue mission of their own.",2020,Adventure            ,"Steve Byers, Natasha Henstridge, Zackary Arthur, John Tench",Richard Boddington,0,
Utropica,0,"    A new refugee camp, built on-site in the infamous Death Valley, creates a formula for eternal life, the MX-B4 drink, which backfires and causes the last remaining survivors to go crazy on a killing spree.",2020,"Action, Adventure, Sci-Fi            ","Tobin Ulrich, Elvin Vue, Josh Potter, Michael Nielson",Riley Rutter,0,
The Last Page of Summer,0,"    A sunshine-rock band is caught up in the storm of changing times, with its future under threat by an elite musical establishment determined to rid the world of all things groovy.",2020,"Animation, Adventure, Comedy            ","Derek Albright, Karen Anderson, Sharon Baird, Adeline Bishop",Tim Ross,0,
Predator: Hunting Grounds,0,    Survive the Predator's hunt or hunt down a fire-team.,2020,"Action, Adventure, Fantasy            ",,,0,
Believe in You,120,"    A contemporary thriller drama based on real-life event, a music producer determined to help young talents achieve their dream crosses path with an estranged female artist struggling to survive an abusive relationship.",2020,"Adventure, Drama, Musical            ","Nosa Obaseki, Karen Simpson, Beverly Naya, Martin Lindquist",Isioro Tokunbo Jaboro,0,
Bayonetta 3,0,"    After a daring fight with Balder causing time itself to split, Bayonetta must team up with her past self in order to set things straight.",2020,"Action, Adventure, Comedy            ","Atsuko Tanaka, Hellena Taylor",,0,
Quarry,0,"On an Earth-like world, an elite bounty hunter who's built his identity around capturing Meta-human, is tasked by his power-hungry boss to collect his next Quarry, an elusive Meta-human named Verve. Completely stumped by this game of cat and mouse, Reid is forced to change his tactics and result to something he thought he'd never have to consider.",2020,"Action, Adventure, Sci-Fi            ","Tay Lindsey, Ashlyn Combs, James Carson, Emily Anne Angelou",Brenton Bent,0,
Mr. Blue Shirt: The Inspiration,0,"When the god Eracles learns of his forced resignation from the Great God Council; he becomes highly irate, corrupt, and more powerful. Little do his peers know that this one action would lead into a great amount of many crazy acts to follow, mainly a great war between planets, realms, and other secret places. Meet Mr. Blue Shirt, he is one of the main products of creation by Eracles, now known as the Story-Teller. Mr. Blue Shirt was simply created from a basic written thought from the ST, as were many others. These fictional characters are born into reality and really aren't so 'fictional' after all. What happens when you place one of these characters onto a real, unwritten planet? A major problem. The ruler of Earth, a god, not known by its inhabitants as Holy, but just simply as God, sees this as a major conflict.",2020,Adventure            ,"Michael Berryman, Lloyd Kaufman, Bill Oberst Jr., Robert Allen Mukes",Mike Stewart,0,
Ori and the Will of the Wisps,0,"    Ori begins a new journey that goes beyond the forest of Nibel where he uncovers lost secrets, and unearth his true destiny.",2020,"Adventure, Fantasy            ",Michael Schwalbe,,0,
Ride Hard: Live Free,93,"Ride Hard, Live Free Savagery reigns. The world has been thrown into an unrelenting dystopia of unchecked violence. Governments have dissolved. Survival has been reduced to a more primitive nature. Out in the far reaches of an isolated desert in what remains of the western United States, warring motorcycle clans compete for territory and resources. But the old ways of warfare have gone. Guns are the stuff of stories now. Legends of great blasts and speeding bullets are recounted to new generations. They are but one of the few luxuries of the old world. Zyra-a young girl of twelve, cunning and vicious-must contend with her entrapment by a brutal clan, known as The Skoners, in the western territory. Only through ingenuity and a reluctant alliance with a dissenting member of her enemy can she hope to survive. Yet all is not what it seems. Within the ranks of The Skoners, the scent of mutiny permeates the air when Tank-an animalistic killer, bent on achieving honor through blood-moves to overthrow the current leadership run by the wise and calculated Gauge, and undermine years of Gauge's endeavors to implement a new society in the western territory, where all can ride hard and live free.",2020,"Action, Adventure, Drama            ","Emilio Rivera, R.A. Mihailoff, Lainee Rhodes, Tim Colceri",Tony Mendoza,0,
Ghost Babe,0,Add a Plot,2020,Adventure            ,"John Philbin, Eli Jane, Luke Ashlocke, Jack Collins III",Luis Felipe Delgado,0,
League of Eden,0,"God, The Almighty, created a planet called Eden where it thrived a whole race of super beings, aliens, all gifted with immense power. Throughout their existence, the Edens sent their kind to distant planets to be its protector. God saw that this was very good, Iniquitous, did not. Iniquitous went mad. He believed the Edens should be ruling the universe with their great power, not protecting it, and what better way of ruling the galaxy than from the throne of God? Ever since Iniquitous discovered that his little nephew could teleport to Heaven, he has made it his mission to use him to overthrow God, and have the Edens rule the cosmos.",2020,"Animation, Action, Adventure            ",,,0,
Genesis of the Ashantis,0,Add a Plot,2020,Adventure            ,"Samuel Asante, Boateng Walker Bentil, Benjiman Icon Owusu",Kwame Fosuhene Rexford,0,
Shadow Stalkers,0,Add a Plot,2020,"Action, Adventure, Thriller            ","Bruce Dern, Rip Torn, Andy Dick, Sebastian Bach",,0,
Diablo IV,0,Add a Plot,2020,"Action, Adventure, Fantasy            ",Jake Wardle,,0,
1000: The Sword in the Stone,0,"    The story of the genuine sword in the stone, set in Italy between the year 1000 and the year 1180. Action/Adventure Fantasy, first of a trilogy.",2020,"Action, Adventure, Drama            ","Jordan Prentice, Nick Mancuso, Jon Campling, Kincso Nora Petho",,0,
The Dune Sea,0,"    In the aftermath of Order 66, three Jedi are hunted down as the vast sands test their faith in the Force.",2020,"Short, Adventure, Fantasy            ","Lorelei Keppeler, Carlos Leos, Stephen Mathis, Jade Ueji",Nicholas Galligan,0,
Junoon,0,"    A wannabe vlogger travels from Saudi Arabia with his wife and best friend all the way to Southern California, wishing for some great paranormal footage. When their wish comes true, will they know when to turn the cameras off and flee?",2020,"Adventure, Horror, Thriller            ","Sumaya Rida, Maan B., Saleh Alem, Noan Ribeiro","Maan B., Yaser B.",0,
The Yami's First Emperor Movie,0,Add a Plot,2020,"Animation, Action, Adventure            ","Aaron Jacob Boys, Jacob P. Stout",,0,
Bruce the Challenge,0,    Bruce lee is put to a challenge from the champ of the day.,2021,Adventure            ,"Nik Catello, Zack Cornejo, Meri David, Marty Ingels",Mike Dahl,0,
The Swinging Lanterns Stories,0,Add a Plot,2020,"Action, Adventure            ",Rebecca Romijn,,0,
Beware of the Boogie Man,0,"    This animation is about a little girl with an overactive imagination that believes that there is""someone"" or ""something"" lurking in her bedroom closet.",2020,"Animation, Short, Adventure            ","John Fecek, Pauline Nowakowski, Ricardo Colon, Nicholas Marcano",Ricardo Colon,0,
Jacob,0,"When a young boy is kidnapped for ransom, the family call in his Father, who the boy had never met to be responsible for the handing over of the ransom. Jacob McCandles must trek across the country carrying 5 Million pounds following a map until met by the kidnappers, rapidly pursued by every criminal element who know what he is carrying.",2020,"Action, Adventure, Comedy            ","Lex Lamprey, Zarine Hussain, Philippa Howe, Philip Mawdsley",Raa Marchant,0,
G.O.D.Tech,120,    You are following the lives of a family who have chosen not to take the microchip implant but instead live a life with no home and consistently on the run from the one world government known as the F.A.T.H.E.R.,2021,"Action, Adventure, Drama            ","Frazer Hines, Emma Fletcher, Brooke Norbury, Magnus Dugdale",David John Jeffery,0,
The Maltese Connection,96,"A female British agent is sent to Ireland to investigate the robbery of millions of Bearer Bonds by a Notorious crime family the Bakers. Betrayed and set up by a Priest, the agent goes Rogue in Malta, dodging the Baker's ruthless hit men and her own boss.",2020,Adventure            ,"Flora Spencer-Longhurst, Rosa Coduri, Jack Bence, Nicola Wren",Danny Patrick,0,
Lincoln Road,0,"    After serving five years in the Peace Corps, Naomi returns home, only to find her family in danger.",2020,"Action, Adventure, Thriller            ","Teri Reeves, Jay Giannone, Sean Wei Mah, Leslie Kunz",Harona Ceesay,0,
Synced,0,Add a Plot,2020,"Action, Adventure, Romance            ","Oliver Park, Nicholas Banks, Daisy Moore, Martin Bell",Devon Avery,0,
Ashes,0,"    After a cataclysmic event drastically reshapes the world, a small band of survivors will struggle to survive the burnt, hellish landscape.",2020,Adventure            ,"James Duval, Erik Aude, David H. Stevens, Stephen Harr",Oscar R. Sanchez,0,
Odin's 9,0,Add a Plot,2020,"Short, Adventure            ","Robert Laenen, Jessika Johnson, Jeff Siarto, Aaron Matthew Atkisson",Lance Kawas,0,
Buried in Burma,119,"In 2012, a video game company and a British farmer join forces on an expedition to recover a cache of Spitfire aircraft reportedly buried in Burma at the end of WWII. The press declares it the search for 'aviation's holy grail' and vows to be there when the planes emerge. If the expedition is successful, it will mean accolades for the company and glory for the farmer, who has spent a quarter of his life chasing the planes. But as the true color of his obsession emerges, it's clear that this will be no simple recovery mission. Instead, the ill-fated journey becomes a farce, in which shovels and spades battle delusion -- and deceit.",2020,"Documentary, Adventure, Comedy            ",Mark Mannucci,,0,
The Principal of Monster Lake,0,"    A Principal of a high school has dedicated his life with ideas, some might say too far-fetched for those who don't have an open mind to positive dreams. We're about to find out his outlandish magic, on a school field trip that these kids will never forget.",2020,Adventure            ,"Eric Roberts, Yeniffer Behrens, Excelina Ordonez, Steven Chase",Hal Porcelain,0,
The Unbreakable Sword,90,    In 1914 a British officer and his missionary niece trek across dangerous East African terrain pursued by enemy natives intent on stopping them from reaching a distant outpost.,2020,Adventure            ,"Eric Roberts, Linn Bjornland, Justin Gordon, Robert Okumu",Ted Betz,0,
The Almighty Street Team,120,    Based on the hit Comic book series - an unlikely alliance of six crime fighting vigilantes join forces to stop an indestructible warlord from gaining the ultimate power to destroy their city.,2021,"Action, Adventure, Drama            ","Harry Lennix, Sean Riggs, Damian T. Raven, Aaron Toney",R.L. Scott,0,
The Dark,0,"    It's the Seventh Year of the Tribulation. Christianity has practically been wiped off the face of the Earth, save for small bands of Believers just trying to survive until the Second Coming.",2020,"Action, Adventure            ","Kevin Sizemore, Kelly Bartram, Jessica Bell, Silvio Wolf Busch",,0,
Fortnite: The Series,45,"    Woerlds emerge when, Players from other islands battle each other in this series. Based on on the popular video game ""FORTNITE"".",2020,"Action, Adventure, Comedy            ","Phil Casey, Jennie, Jody Michelle Solis",,0,
Gacha Life: Mystery,31,"    After a high school student was murdered on the afternoon of July 12, 2010, A group of Beaverhill High school students solves the murder, but leads them to find eve greater mysteries.",2020,"Animation, Action, Adventure            ","Kelly Jo Bates, Tymir Fonders, Mike Nafis, Nyfis",,0,
Our Communist Life,81,"    In the communist town of Lenin by the sea, the Harrison Ford family must hide their political views for their own survival against a tyrannical government.",2020,"Adventure, Comedy, Drama            ","Tim Heath, Yvonne Reilly, Tegen Short, Jeryl Burgess",Tyler Richards,0,
Cosmic Fling,0,"Cosmic Fling is the tale of Stan, an intergalactic garbage man who lives alone on an asteroid. To feed himself, he harpoons space debris and converts it into nourishment. To feed his soul, he dreams only of love. One day, he spots Beatrice, a fellow astronaut stranded on a passing comet. He falls instantly in love...but must wait for her comet to return. In order to be with her, he will need to resort to extreme measures.",2020,"Short, Adventure, Fantasy            ","Caitlin McGee, Josh Fadem",Jonathan Langager,0,
A Double-Edged Sword,0,    A spy/terrorist film set in a modern day world where a man who sees his family killed plots to set off two bombs in revenge.,2020,"Action, Adventure, Drama            ","Matt Armstrong, Katherine Coleman, Byron Brydges, Christa Cullain",Rob Letourneau,0,
The Fray,55,Add a Plot,2020,"Action, Adventure, Sci-Fi            ","Jon Callaway, AJ Blackwell, Martina Lopez, Jamie Hargadon",,0,
The Wilderness Night,0,    A man fights through his own psychological and spiritual madness when his guilty past is shadowed by a religious Cult Leader.,2020,"Action, Adventure, Crime            ","Jordan Warner, Lisa Heath, Michael O'Hear, Jon Summers",Jordan Warner,0,
Network E.L.E.,0,Add a Plot,2020,"Action, Animation, Adventure            ",Aeneas Middleton,Aeneas Middleton,0,
The Legend of the Winged Guardian,0,"It is an animation movie talking about a strong warrior who was betrayed by his king and imprisoned . After a while a universal evil alien and his evil league members freed the warrior and gave him the power of darkness in addition to his unbelievable strength . Full of anger and revenge for his wife's death , the warrior murdered the king and his wife and began a huge war in his planet that was ended by his imprisonment again leading to his death .",2021,"Animation, Short, Action            ","Matthew Curtis, Jonathan David Bullock, Brian Matthews Murphy, Michael Potok",Kirollos Rizk,0,
Danger! Danger!,0,"It's 1985 and adventurer, Jonathan Danger, has just crash-landed onto an Island 20 miles off the coast of Africa. He's looking for a temple that may or may not be his ticket to go back in time. Too bad the Soviets got there first. Too bad they want to go back in time to change the events of the Space Race and the Cold War and World War II. Too bad he has a punctured a lung. Too bad he's been kidnapped by Jungle Jim and his sister Jade Calloway. Too bad he never gives up.",2020,"Action, Adventure, Sci-Fi            ","Benedict Mazurek, Paul Haapaniemi, Angela Smeraldi, Alexandra Keller","Lexie Findarle Trivundza, Nick Trivundza",0,
Quest of Queens,10,Add a Plot,2020,Adventure            ,"Amara Brown, Bethany Burnham, Brianna Gentilella, Alexa Hodzic",Michael G. Kehoe,0,
Absurdist,100,"    A Producer's struggle to write a film about being stranded in the Himalayas with a film crew, following a helicopter crash.",2021,"Action, Adventure, Comedy            ","Greer Bishop, Abbas Shirafkan",Geoff Browne,0,
The Flash,0,"Based on the comics and TV Show "" DC's The Flash"". The Flash/ Barry Allen and his team must find a way to take down Reverse flash, while dealing with other villains. In this game you will team up with multiple heroes and fight multiple villains.",2021,"Action, Adventure            ",Tymir Rawlings,,0,
Dragon and Weed: Origins Season 1 Vol.1,0,"    In 2053, war is big money. Two mercenaries have to extract biotech searchers. To accomplish their mission, they'll have to face the n°1 private army.",2020,"Animation, Action, Adventure            ","Connor Colquhoun, Rachael Messer, Anairis Quinones, Alison Jayne",Axel-Guillaume Eloa,0,
Impulse,0,"    Bart Allen is a hero with the power of super speed, and the grandson of the Flash. After running back in time to get away from his inner demons, he discovers the ramifications of his time travel are greater than he imagined.",2020,"Action, Adventure, Sci-Fi            ","Andrew Lorenzo, Stephanie Bosshard, Marie Werrett, Jordyn Grubisic",Joshua Hoareau,0,
Inbetween,0,"    After a peculiar encounter with a mysterious stranger sends him to a remote forest, floundering videographer Wesley discovers his childhood cartoon creation Bubby - as well as Bubby's secret agent friend Tracy - in the real world.",2020,"Animation, Short, Adventure            ","Derek Martin, Chris Palmieri, Lauren Orlando, Sage Love",Nicky Mudryy,0,
Black Panther: Origins,0,"    The untold story of how T'Challa, the King of Wakanda, rose to power in the isolated, technologically advanced African nation of Wakanda.",2020,"Short, Action, Adventure            ","Jamin Thompson, Kristina Jimenez, Tevon Plunkett, Larry Banks",Jamin Thompson,0,
Ghost Guidos,0,"When a group of people in their 20's have trouble finding a job that does not impact their day, they decide to become paranormal investigators. When they get assigned to see their first investigation at the Kreischer mansion, they realize they are bit in over their heads.",2020,Adventure            ,"Rebecca Ruber, Briana Aceti, Mike Taverna, Craig Loydgren",,0,
Mount Adams,0,    A UFO investigation team go on a quest to document proof of the real-life mysterious alien phenomena surrounding Mount Adams.,2020,"Adventure, Thriller            ","Emily Sweet, Greg James, Alysse Fozmark, Edward Stiner",Phillip Wade,0,
The Journey of Gabe,0,Add a Plot,2020,"Adventure, Drama, Fantasy            ","Giancarlo French, Roberto Lombardi",Anthony Spadaccini,0,
Black Harry Potter,0,"    In this parody of the Harry Potter series, we see a younger more hip Harry Potter interacting with the world around him.",2020,"Action, Adventure, Comedy            ",JayGuyMan,,0,
The Forevers,120,    A group of brave superheroes has to come together to save the multiverse from evil terrorist birds.,2020,"Animation, Action, Adventure            ","Iki Ènèng, RaisorBlade, Khrystyna Dzyubenko, Luke Horenko",Iki Ènèng,0,
The Wonders of Wayward,0,Add a Plot,2020,Adventure            ,"Tate Birchmore, Maximus Birchmore",Katherine Birchmore,0,
The Box,0,"    Trevor, a desperate treasure hunter steals a priceless artifact and releases an entity trapped within it while trying to recover the jewel inside.",2020,"Short, Adventure            ",Aaron Groben,Leonardi Guzman,0,
The Wind Walker,0,    A famous writer reluctantly travels back to the site of his father's mysterious death - only to find himself in a supernatural battle spanning generations.,2020,Adventure            ,"Eric Roberts, Lauren Mae Shafer, Louie Kurtzman, Tim Lovelace",Tom Chaney,0,
Gerdáq,120,"    A Queen from another world, bent on destruction, unleashes the largest creature in the known universe upon Earth. Who can save us?",2020,"Adventure, Comedy, Fantasy            ","Christina Colgan, Duke Williams, Sarah Grace Sanders, Lara J Barry",Cliff Adams,0,
Slender: The Arrival,0,"    Explore areas and gather clues as you find a way through the beautiful, yet dangerous, depths of Oakside Park. Evade enemies, fulfill objectives and use your wit and speed to survive.",2020,"Adventure, Horror, Mystery            ","Slender Man, Jessica May, Brian Watts",Brandon David Santos,0,
Last Known Whereabouts,0,    A woman is forced to retrace the footsteps of her missing husband in the remote mountains of Peru. She has no choice but to go it alone trusting only instinct to battle the elements and whatever else may be lurking.,2021,"Adventure, Sci-Fi, Thriller            ",Chad Barager,,0,
Into the Unknown,0,    When the search for a young woman missing in the wilderness is called off her friends decide to take matters into their own hands.,2020,"Adventure, Drama, Horror            ","Amanda Mitchell, Kelvin Taylor, Rob McKenzie, Lana Davies",Dorian Alexander,0,
Destroy All Humans!,0,    Relive the hit science fiction parody video game by THQ.,2020,"Action, Adventure, Comedy            ","Richard Steven Horvitz, André Sogliuzzo, J. Grant Albrecht",Ohurhan Karaagacli,0,
Khalifornia,111,Add a Plot,2020,"Action, Adventure, History            ","Nicole M. Brevard, Opel Selene, Steven Profeta, Leonel Claude",Nicole M. Brevard,0,
Pedro Penduko,0,    A 20 year-old wimp that was raised in the U.S. will go on a journey in the Philippines after his Father died to search his mother only to discover a curse and evil forces destroying the town.,2020,"Action, Adventure, Fantasy            ","Devon Seron, Nadine Lustre, Matteo Guidicelli, Empoy Marquez",Jason Paul Laxamana,0,
The Embryo Who Came in from the Cold,90,    5 IVF embryos embark on a journey to find their mother.,2020,"Animation, Adventure, Comedy            ","Aylam Orian, Janet Miranda, Sarah Lynn Dawson, Ron Kari",Ganit Orian,0,
Psychonauts 2,0,"The game will pick up after the conclusion of Psychonauts in the Rhombus of Ruin, following Zanotto's rescue, the team returns to Psychonaut Headquarters, where Raz discovers that the organization had been changed by its second-in-command, and psychic research was directed away from peacekeeping efforts towards more unorthodox studies.",2020,Adventure            ,"Stephen Stanton, Nick Jameson, James Willems, Alexis Lezin",Tim Schafer,0,
Cadence,35,"    Isolated on a foreign planet, Cadence teams up with an intergalactic bounty hunter to secure her passage off-world. Along their journey she discovers that her long-lost brother may be within reach.",2020,Adventure            ,"Serene Duff, Daniel Gaudiello, Mathew Swift, Quincy Wilson",Matt Gall,0,
Together,0,Add a Plot,2021,Adventure            ,"Laurene Landon, Lou Rawls Jr.",Joey Harlow,0,
The Deal,90,"A young couple in a hurry to get out of town, kidnap and car jack a man named Burks Hill. Hill agrees to take them to Los Angeles as long as they let him live, but this deal among strangers with secret motives does not work out quite as planned.",2020,"Action, Adventure, Drama            ","Marlon Ladd, Patrick Byas, Billie D. Merritt, Gary Wales",Marlon Ladd,0,
The Clown Movie,0,    A group of friends is trying to stop a group of clowns from going on their horrifying murder spree so the group of friends has to try to make a plan to outsmart the clowns and stop the clowns with their terrifying fear.,2020,"Adventure, Horror, Mystery            ","Jesse Andrews, Dallas Messenger, Harley Mercer, Avril Wilbanks","Steven Mercer, Dallas Messenger",0,
Jurassic Earth,0,"    Something has been discovered, and this time, a city is under attack by a fast growing T-Rex.",2021,Adventure            ,"Nicola Wright, Chelsea Greenwood, Ricardo Freitas, Thomas Loone",,0,
Headcheese the Movie,80,"Richie Ramone finds himself stuck in a small Town called ""Darkmarsh"" Along side a veteran Sherriff and his Deputy with a itchy trigger finger. Town is over ran by Flesh Eating Inbred Trolls addicted to Opiates,Hillbillies and Bikers with a huge painpill epidemic on the break...this will get messy.",2020,"Action, Adventure, Comedy            ","Mark Dodson, Jeff Vaughn, Richie Ramone, Liz Hackworth",Robbie Lopez,0,
Chasing Red,68,"Everyone has heard of Pamplona's Running of the Bulls, yet so few know much about it. Even fewer know that there is an elite group of runners who brave dozens of bull runs each year, risking their life to run inches away from the sharp horns of the 1000+ pound ferocious animals they revere. Chasing Red is a character-driven documentary following 4 runners across the eight bull runs of a single fiesta in Pamplona. Braving through injury and looming risk of death, they embark on an endeavor that will shape their lives forever.",2020,"Documentary, Action, Adventure            ","Andy Bell, Dennis Clancey",Dennis Clancey,0,
Clash,0,"    In a post apocalyptic world, bands of survivors are set against one another as they are forced make the tough choices needed to survive.",2020,"Short, Adventure            ",,,0,
Meine Freundin Conni - Geheimnis um Kater Mau,0,"    At the Castle everything is upside down. Conni's cat Mau follows her as blind passenger on her trip, and has nothing but nonsense in his head. The children have a lot of work, hiding him, finding a thief, and save Mau's new friend.",2020,"Documentary, Animation, Action            ",Amy De Bhrún,Ansgar Niebuhr,0,
Operation: Clean Slate,0,"    Four teenagers from different social groups team up to break into city hall to wipe their parking tickets clean, in hopes to save their summers.",2020,"Short, Adventure, Comedy            ","Natalie Marshall, Yousif Ismail, Kaya Coleman, Wase Young",Jayson Therrien,0,
The Robinsons,90,Add a Plot,2020,"Action, Adventure            ","Hardie Duhaney II, Aleks Alifirenko Jr., Robby Prasad, Tonya Heeren",Aleks Alifirenko Jr.,0,
Nobody Gives a F**k,0,"    When a trash-talky female criminal kidnaps a young professor, they plan a series of bank robberies in spite of their conflict and the police on their trail.",2020,"Adventure, Comedy, Crime            ","Briana Petrova, Tuz Sarkany Bogee, Carolline Salomão, Ahmed Belber",Valeri Lilov,0,
