title,runtime,des,date,genre,cast,director,vote,gross,rating
First Blush,0,Add a Plot,2020,"Comedy, Drama, Romance            ","Rachel Alig, Ryan Caraway, Kate Beecroft, Jordee Kopanski",,0,,0.0
The First Vampire,0,Add a Plot,2020,"Fantasy, Romance            ","Jana Benton, Alex Javo, Liberty Grace Johnson",,0,,0.0
Hagism,0,"After the passing of her best friend, Amber moves to the city like they planned. The small town she is from are very bias and judgmental with her friends and family frowning on her for being friends with homosexuals. Amber will meet a new group of friends that will face the bias outside of the gay community and drama within the gay community while learning what HAGISM truly is.",2020,"Drama, Romance            ","Alexa Whitaker, Shekeb Sekander, Aaron Tichenor, Ellen Rice",,0,,0.0
"Baby, Don't Cry",0,"Baby, A withdrawn and sensitive 17-year-old Chinese immigrant from a troubled home, is living in the outskirts of Seattle. One day, she meets a 20-year-old delinquent named Fox. Together they embark on a twisted journey to escape their hopeless fate.",2020,"Crime, Romance, Thriller            ","Boni Mata, Troy Musil, Zita Bai, Helen Sun",Jesse Dvorak,0,,0.0
Cosmic Fling,0,"Cosmic Fling is the tale of Stan, an intergalactic garbage man who lives alone on an asteroid. To feed himself, he harpoons space debris and converts it into nourishment. To feed his soul, he dreams only of love. One day, he spots Beatrice, a fellow astronaut stranded on a passing comet. He falls instantly in love...but must wait for her comet to return. In order to be with her, he will need to resort to extreme measures.",2020,"Short, Adventure, Fantasy            ","Caitlin McGee, Josh Fadem",Jonathan Langager,0,,0.0
Peponi,0,    Young African man trying to escape poverty ends up working in a corrupt and dangerous organization.,2020,"Crime, Drama, Romance            ","Ernest Napoleon, Shirleen Wangari, Mkukila Said, Mtawa Omari",Nicholas Marwa,0,,0.0
Masters of Romance,107,"    Former Oshawa high school sweethearts Krista and Alex cross paths again twenty-five years later and this time it seems fate is on their side, but the more they try to fix what's wrong, the more they realize they may never make it work.",2020,"Comedy, Drama, Fantasy            ","Jefferson Brown, Paloma Nuñez, Roger Doche, Yolanda Beasley",Yolanda Beasley,0,,0.0
Fate's Destiny,35,"Fate's Destiny is a tale of love, heartbreak and the tricks of time. We follow the story of a pair of star crossed lovers through three lifetimes. Each time love was found ""circumstances"" forced them to lose it. Destiny once brings the two lovers together again for a third time. Will this lifetime be any different? Will the two star crossed lovers find each other ONLY to lose at love again? Can the third time be a charm?",2020,"Short, Fantasy, Romance            ","Courtney Arlett, Jason David Gilmore, Angelo Diaz, Samuel Umoh",Hakim Robinson,0,,0.0
What Love Looks Like,0,"Five interwoven love stories explore the ups and downs of finding love. An unlikely relationship between two people who despise one another, letting go after the loss of a loved one, conquering fear and awkwardness to win over a crush, gaining the strength to move on from a loveless relationship and meeting the 'one' only to find out the timing couldn't be worse.",2020,"Comedy, Drama, Romance            ","Josh Gilmer, Margo Graff, Amber Pauline Magdesyan, Stephaun Pender",Alex Magaña,0,,0.0
Melrose,105,"    A struggling actor on the outskirts of Hollywood takes a sketchy day job on Melrose Avenue, and uncovers the dark reality of living in Hollywood in the twenty-first century.",0,"Comedy, Crime, Drama            ","Drew Koles, Jinny Ryann, Merlin Froyd, Marie Oldenbourg",Soren James,0,,0.0
When the Rain Sets In,20,"    Kenzie and Treyden, a couple in their mid-20s who've been swept up in a whirlwind six-month romance, find themselves confronting a painful question: Has their love story come to an end?",2020,"Short, Drama, Romance            ","Toby Sebastian, Florence Howard",James Hughes,0,,0.0
The Empyrean,0,"The Empyrean is an impressionistic, remarkably moving portrait of love and the ways in which we attempt to transcend our mortality. Three couples and a young telepath are entwined on a visceral journey through the spectrum of ways in which we attempt to transcend our mortality through sex, violence and the profound delicacy of love.",2020,"Drama, Horror, Romance            ","Claire Collins, Odi Kirkwood, Emily Hales, Jesse Griffin",Amiel Courtin-Wilson,0,,0.0
The Boyfriend Project,8,"    Viola, a literate, intelligent young woman struggling to find a suitable dating candidate, builds her own popular blog to chronicle the many ups, downs, and idiosyncrasies of modern dating as she looks for her own Mr. Darcy.",2020,"Short, Comedy, Drama            ","Luna Madison, Brianne Jeanette, Jocelyn Jae Tanis, Kopano Marumo",,0,,0.0
Bearry,0,Add a Plot,2020,"Action, Horror, Romance            ","Sarah French, Thomas Haley, Charles Chudabala, Felissa Rose",Alexander T. Hwang,0,,0.0
You Are My Sunshine,0,"Tom and Joe have been together for years. And to some extent, have been together alone. You Are My Sunshine charts their humble beginnings in a world only just waking up to homosexuality, to present day, and a world facing their elder selves. As present day brings further conflict as well as the potential change in the air, Tom and Joe's story will be shown from its first monumental day all the way to its loving last.",2020,"Drama, Romance            ","Simon Bamford, Charles O'Neill, Ernest Vernon, Jack Knight",David Hastings,0,,0.0
What Do I Do Now?,90,Add a Plot,2020,Romance            ,"Nick R. McCormack, Beth Caponigro, Val McAdoo, Jennifer M. Kay",Joshua Coates,0,,0.0
Dirty,11,"    Marco cuts class to spend the afternoon with his boyfriend, Graham. Things do not go as planned.",2020,"Short, Drama, Romance            ","Sean Patrick Higgins, Morgan Sullivan, Manny Dunn",Matthew Puccini,0,,0.0
For All That We Are,91,    A young actor sets out to find the role he was meant to lead.,2020,"Drama, Romance            ","Jonathan Timmerman, Alyson Daniel, Chiara Maya, Jared Martzell",Marc Noda,0,,0.0
Learning to Love Again,0,Add a Plot,2020,Romance            ,"Ann Pirvu, Kjartan Hewitt, Karen Robinson, Barbara Gordon",Adam Swica,0,,0.0
Crazy fun in Serbia,0,Add a Plot,2020,"Comedy, Romance            ","Jonathan Boynton-Lee, Sivuyile Ngesi, Lewis Sycamore, Khariis Ubiaro",Shridhar,0,,0.0
Hooked,0,    A man falls desperately in love with his soulmate but his autism prevents him from realizing she's actually a prostitute.,2020,Romance            ,"Tyler Roy Roberts, Jan D'Arcy, Ray Hopper, Kaelon Christopher",Allen Wolf,0,,0.0
The Spirit Inside Me,10,    A young grad student has her life turned upside down when she becomes possessed by the ghost of a Viking warrior woman.,2020,"Comedy, Fantasy, Romance            ","Rachael Klein, Valerie Gilbert, Kara Jobe, Joe Kidd",,0,,0.0
Strings,0,Add a Plot,2020,"Drama, Romance            ","Rebekah Hart Franklin, E.P. Macalma, Joseph D. Durbin, Nikki Fioretti","Rebekah Hart Franklin, E.P. Macalma",0,,0.0
Chocolate Kiss,0,"    Learning to love again is a challenging task, and even more challenging when running your own business. Will the past of Ashley Valentine cause her to miss out on love? Or will she recognize the love that's been there all along?",2020,Romance            ,"Kristin Clarke, ShaTyrah Dexter, Edward Donaldson, Jenia Head","Mike Jeffers, Melissa Talbot",0,,0.0
Christmas in New England,0,"When the man hired to demolish her home, also has the potential to tear down the walls of her heart, Ellie Baxter, her young daughter Ruby, and a magical snowman, begin a race against the wrecking ball, and bring the holiday spirit back to their whole town.",2020,"Comedy, Family, Romance            ","John O'Hurley, Jeff Panzarella, Raul Torres, Benjamin Kanes",Kimberly Skyrme,0,,0.0
The Photo,5,Add a Plot,2020,"Short, Drama, Romance            ","Eddie Buck, Martin Ortega, Ryan Ong, Hanna Amare",Marcus Greco,0,,0.0
Strummer,94,"    Travis, a 20-something, spends his days and nights hooking up with women off a dating app. During one such encounter he discovers a songwriting savant and they start a band, which causes problems for their burgeoning romantic relationship.",2020,"Music, Romance            ","Chloe Pelletier, Cody Clarke, Robert Youngren, Brittany Brave",Cody Clarke,0,,0.0
Drain Away: Is Pure Longing a Sin?,108,    A young woman Kaname is possessed by a ghost of a Japanese samurai Saki whose goal is to make history repeat itself in the death of those she loves.,2021,"Action, Horror, Romance            ","Johann Urb, Reila Aphrodite, Galen Howard, Tim Neff",,0,,0.0
Broken Vows,62,"    Amelia Ripley has it all, the perfect life, the perfect husband, the perfect job as a freelance writer but when her husband, Liam Ripley, becomes more and more jealous of her best friend, Noah, things take a turn for the worst.",2020,"Drama, Romance            ","Mikaela Bertholf, Deaton Gabbard, Brandon Wall, Robin F. Baker","Cam Dyer, Deaton Gabbard",0,,0.0
Crow,25,Add a Plot,2020,"Short, Action, Fantasy            ","Robert Laenen, Justin Mane, Tennille Taraszkiewicz","Peter Poulos, Matt Szakal",0,,0.0
Boxer,0,"Two traumas in two athletes lives bring them together in an unexpected way, forcing them to look at themselves and come face to face with their reality...all while prepping to reclaim the number one spot. Set in New York City, Boxer lives in a world about grit, heart and taking chances.",2021,Romance            ,"Stephen Cofield, Katie Mack, Steven Strickland, Jequrey Slaton",Katie Mack,0,,0.0
The Dark Sorcerer,15,"The Dark Sorcerer is an independent fantasy action-drama, following the struggles of Hannah Brown; a Sorceress Bride, struck down and left for dead on her wedding day, by her catholic zealot and dark sorcerer father, Donovan Brown. Her wife-to-be murdered, she returns home six months later to seek revenge and bring her lost love back from the dead.",2020,"Short, Action, Drama            ","Paul Ramshaw, Charlie Hodgkiss, Ferelith Kingston, Rowan Mason",Marley Eleven Bury,0,,0.0
Without Grace,0,"""Without Grace"" is a romantic comedy with a faith based undercurrent. This feature film is a unique hybrid of sorts, as it will appeal to both the believers as well as the non believers. This character driven piece follows the main character ""Lucas"" on a journey that is both heart wrenching and heart warming with plenty of laughs along the way.",2020,"Comedy, Drama, Romance            ","Shannon Brown, Heidi Kurzejka, Hilary Anderson, Jimmie Tolliver",Matthew Cichella,0,,0.0
La Palma,88,"Sanne's and Markus' relationship is in crisis. They go on holiday together, but accidentally fly to the wrong island. There, in desperation, they break into an empty holiday home and embark on a role-play using new identities. At first, the game is an exciting rediscovery of their relationship, but it becomes increasingly destructive as they force themselves into archaic roles. LA PALMA is a humorous drama about the opportunity for relationships in today's age of boundless freedom.",2020,"Comedy, Drama, Romance            ","Marleen Lohse, Angelika Bender, Daniel Sträßer, Jesper Ankarfeldt",Erec Brehmer,0,,0.0
Crushed It!,0,"    A skateboarder from Florida makes his way out to Los Angeles to pursue his dream of becoming a professional skater and gets sidetracked by trying to win over, at all costs, the girl who is dating the hometown hero.",2020,"Action, Drama, Romance            ","Kamilla Alnes, Ellie Patrikios, Josh Kieser, Meredith O'Connor",Alexander Garcia,0,,0.0
Switched at Love,0,Add a Plot,2020,"Comedy, Romance            ","Chrystale Wilson, Danny Arroyo, Mike Merrill, Jason Louder",Jamal Mcwhorter,0,,0.0
Retreat to Paradise,0,Add a Plot,2020,Romance            ,"Melanie Stone, Casey Elliott, Brian Krause, Jaclyn Hales",Brian Brough,0,,0.0
Dark Cupid,0,"    Kit is a young, easy going girl who is destined to find love, only for it to be ruined by the dark Cupid herself.",2020,"Comedy, Fantasy, Romance            ","Khu, Eric Roberts, Deanna Grace Congo, Mikki Padilla",Khu,0,,0.0
The Gag Date,0,"Jim Peters is an older man who finds himself trying to get back into the love scene. However it is not as easy as he thought. From finding the right woman, to the expensive dates and even the questionable sexual needs, Jim finds himself wondering if this is worth it? Til he meets Jasmine.",2020,"Comedy, Romance            ","Michael Thomason, Anita Nicole Brown, Sedia Mathis, Virgil Welch",Daryle Moore,0,,0.0
Love in the Future,20,"    A young couple living in Hartford,Connecticut in the year 2060 adjust to living in an entirely technological atmosphere. As they walk around the city , they begin to try to understand how the U.S. National Security Agency and social media companies manipulated the population by allowing giant tech companies to profit off of excessive technology usage and mass surveillance.",2021,"Short, Drama, Romance            ","Katrina Rossi, Zachary Maxwell Turner",Darius Burke,0,,0.0
Farewell Waltz,0,    The turbulent love story of an impoverished Jamaican boy and a wealthy English girl on the eve of World War II.,2020,"Short, Drama, Romance            ","Daniel Davids, Isobel Wood, Paul Lavers, Bill Best",Kaine Levy,0,,0.0
"Love, Will",0,"Will is starting a new job in a theatre London's West End with his best friend Amy (Amy Lovatt), who offers her own unique form of comfort following the end of Will's relationship with his ex-girlfriend (Sapphire Stutchbury). On the first day of rehearsals Will stumbles into someone that will change his life forever: Harry (David Fallon, Aiden Felgate, Jason Patel, George Jennings and Meg Jobling). As romance begins to blossom we delve into Will's past, as he discovers how to open up through music and dance.",2020,"Comedy, Musical, Romance            ","Will Carne, Louis Parker, Amy Lovatt, Sapphire Stutchbury",Will Carne,0,,0.0
Inside the sheer nostalgia of a lullaby,37,"In a strange apartment two women are living together. One with the company of her fictitious baby and the other one with the lure of her unfulfilled dreams. When a third one arrives, a young writer, will bring new air into their lives. Edinburgh of mysteries may eventually be the city that will reveal to all the three of them what they really are and where they really go.",2020,"Short, Family, Fantasy            ","Daiva Malinauskaite, Non Existent, Sara Evelyne Moreu, Joanna Sklaveniti",George Louridas,0,,0.0
Wit's End,5,"    After her fiancé's accident, a doctor's romantic anniversary surprise is unexpectedly interrupted by an unwelcome guest.",2020,"Short, Comedy, Romance            ","Venicia Saavedra, Josie Olivo, Adam Rideaux",Rachel F. Betts,0,,0.0
Ivy Monsters,45,"The story about Chinese students at the prestigious Ivy League college. The efforts they made to get accepted, when just being gifted students isn't enough; their experiences, struggles, relationships, and the blend of Chinese-Western cultures while studying there.",2020,"Drama, Romance            ","Aarif Rahman, Ines Laimins, Lulu Xu, Natasha Dratinskaia",,0,,0.0
The Ghost of Central Park,0,    What if you fell for someone who didn't know they were dead?,2020,"Short, Romance            ","Hunter Wicker, Bel Freson, Mark Mcclafferty",Jordan Schmidt,0,,0.0
Soulmate,0,Add a Plot,2020,Romance            ,"Nancy Mcdonie, James Reid",,0,,0.0
Vanilla Milkshake,12,"    With the help of a consumer ""true love token"" and the new waitress at the diner she recurs: Olivia, a hopeless romantic, will try to find her soulmate just to realize that she might be looking in all the wrong places.",2020,"Short, Romance            ","Haley Elizabeth Raines, Victoria Baxter, Jordan Patrick, Sean Valdivieso",Dany Flores,0,,0.0
The Clown Movie,0,    A group of friends is trying to stop a group of clowns from going on their horrifying murder spree so the group of friends has to try to make a plan to outsmart the clowns and stop the clowns with their terrifying fear.,2020,"Adventure, Horror, Mystery            ","Jesse Andrews, Harley Mercer, Bella Mercer, Ethan Watson","Steven Mercer, Dallas Messenger",0,,0.0
Destiny,0,"The romantic story of a rising singer, Alex and stunning Cristina, a talented Colombian dancer, whose roads crossed trying to make their dreams come true. When two people have to meet each other, no one can imagine, what means life is going to use. In the political turmoil of modern Greece, a young singer and actor named Alex is trying to find work and make his way in his chosen profession. Helen, a capricious young woman who flirts and toys with Alex, uses her connections to get him an audition in the film production of a musical. He wins the role and falls in love with his co-star, a young female dancer from Colombia, Cristina. She is also very talented and strives to be successful but is threatened by her family's dark political past. After an appearance on a TV show, Alex begins to have a lot of success. However, there is a price to pay for success, including a secret revealed that will change both the lovers' lives and their families forever.",2020,Romance            ,"Andreas Vougioukas, Laura González Ospina, Dimitris Danampasis, Alberto Eskenazy",Dimitris Kitsikoudis,0,,0.0
Persona,0,"    A Man forms a passionate and sensual relationship with a woman in his dreams, upon waking up he must deceive his surreal hallucinations and Insomnia to find a way to re-unite with her again.",2021,"Drama, Romance, Thriller            ","Nick Cause, Rositsa Milosheva, Una Kovac",Nick Cause,0,,0.0
