title,runtime,des,date,genre,cast,director,vote,gross,rating
The 40-Year-Old Version,0,    The 40-Year-Old version is a New York comedy about a down-on-her-luck playwright who thinks the only way she can salvage her voice as an artist is to become a rapper...at 40.,2020,Comedy            ,"Peggy J. Scott, Reed Birney, T.J. Atoms, Jacob Ming-Trent",Radha Blank,0,,0.0
WRZ: White Racist Zombies,0,"    When a virus spreads only to the white people of Los Angeles, the black community must save itself when it realizes these Zombies don't want brains: They want melanin.",2020,Comedy            ,"Wayne Brady, Phil LaMarr, Gary Anthony Williams, Ted Lange",Ben Rock,0,,0.0
The Shadows,142,"A young man moves into a new home in the town of Nilbog, Michigan. While obtaining the power to speak to invisible creatures called the Shadows, one of warns him of an upcoming apocalypse, but nobody seems to believe in him. However, there is one human being who believes in something much more.",2021,Comedy            ,"Drew Hopper, James Barbatano, Tim Dorman","James Barbatano, Drew Hopper, Grant Mcnaughton",0,,0.0
Togetherish,0,Add a Plot,2020,Comedy            ,"Ed Helms, Patti Harrison, Nora Dunn, Fred Melamed",Nikole Beckwith,0,,0.0
High Holiday,0,"    In order to lighten up her uptight family, the free-spirited daughter of a conservative politician brings weed-infused salad dressing to their Christmas Eve dinner. Chaos ensues when everyone gets unknowingly high, revealing the family's innermost secrets.",2020,Comedy            ,"Tom Arnold, Jennifer Tilly, Cloris Leachman, Shannyn Sossamon",Brian Herzlinger,0,,0.0
What Doesn't Float,0,    New York City's water provides a powerful backdrop in this feature-length dark comedy anthology composed of six vignettes.,2020,"Comedy, Drama            ","Pauline Chalamet, Keith Poulson, Cody Kostro, Larry 'Ratso' Sloman",Luca Balser,0,,0.0
Ballbuster,0,"    An entitled Basketball star is forced during suspension to tour with a dismal charity league. In the process he has the most bizarre on the road experiences in the history of the game, in the end discovers what is truly important in life.",2020,Comedy            ,"Jerry O'Connell, Elisabeth Röhm, Luenell, Flex Alexander",Tom Hines,0,,0.0
Xmas,0,"    An exhausted mall Santa finally enjoys a peaceful, festive night to himself when suddenly is visited by extraterrestrials during Christmas night.",2020,"Short, Comedy, Drama            ","Christian Calloway, Ian Petrella, Saphire Blue, Mauricio Mendoza",Christopher Baiza,0,,0.0
Love-40,0,Add a Plot,2020,Comedy            ,"Jasjit Williams, Katerina Tannenbaum, Alena Savostikova, Tommy Flanagan",Fred Wolf,0,,0.0
The Sunday Night Slaughter,90,"    An anthology horror film following 3 stories including demons, cannibals, psychopaths and demigods all intertwined, taking place in the final 31 days of earth.",2020,"Action, Comedy, Horror            ","Chad Addison, Maria Olsen, Corey Feldman, Felissa Rose",Edward Payson,0,,0.0
The Trouble,0,"The Trouble with Billy - a new hybrid scripted TV series about a fictional Hollywood actor/child actor,Billy Mack.. This is a story about Riches to Rags, former child actor living in Monte Carlo...his 1998 Chevrolet Monte Carlo with a pit bull, who has a heart condition, who recently rescued Billy.",2020,Comedy            ,"William McNamara, Tom Sizemore, Alison Eastwood, Angus Macfadyen",William McNamara,0,,0.0
Hey Lady!,0,"Don't ever tell a 75 year old to go quietly into the night. Hey Lady. - starring Jayne Eastwood - is a 8x5min comedy series about a wiry old gal with a whiskey voice and a bourbon appetite, who refuses to let herself be put out to pasture. In an age when age is often the problem, Lady is a testament to the life force. Episode after episode, Lady finds herself at the centre of some absurd and very public embarrassment, requiring the assistance - and sometimes the bail bond - of one of her tired and over-worked middle-aged children. With the assistance of her friend Rosie (Jackie Richardson), Lady goes on an off-the-charts, rampage of urban vengeance, upturning everything in her path - social norms, rules of etiquette, even the series itself.",2020,Comedy            ,"Grace Lynn Kung, Jackie Richardson, Scott Thompson, Ryan Turner",,0,,0.0
Mr. Men and Little Miss,0,    A film based on the Mr. Men and Little Miss books by Roger Hargreaves.,2020,"Animation, Action, Comedy            ",,,0,,0.0
Pups Alone: A Christmas Peril,0,Add a Plot,2020,"Comedy, Family            ","Dolph Lundgren, Keith David, Eric Roberts, Isadora Swann",Alex Merkin,0,,0.0
Lost and Found,0,"    After a great first date, a young man drunkenly loses his smart phone. Two friends bet him that he can't make it through an entire weekend without his device, and he must learn to look up and enjoy life untethered from his screen.",2020,"Short, Comedy            ","Adam DeCarlo, Robin Lord Taylor, Tommy Beardmore, Laura Elizabeth Delhauer",Adam DeCarlo,0,,0.0
First Lady,101,"Katherine Morales, a woman not married to the President, runs for First Lady, but she winds up getting a better proposal than she ever expected. First Lady is a classic romantic comedy with the backdrop of Presidential Politics and Royal Charm.",2020,"Comedy, Romance            ","Corbin Bernsen, Burgess Jenkins, Nancy Stafford, Nico Greetham",Nina May,0,,0.0
"Me, Myself and Di",0,"When Bridget Jones-type Janet wins the trip of a lifetime, she's convinced by her best friend to pretend to be the opposite of who she actually is, in the hope of finding love - But it's only when she becomes herself again that Janet gets close to her happy ever after.",2020,Comedy            ,"Larry Lamb, Will Mellor, Tyger Drew-Honey, Lucy Pinder",Chris Green,0,,0.0
Phantom Spectre,0,    A fading superhero struggles to balance quiet suburban life with his unwillingness to let go of the past.,2020,"Short, Comedy            ","Diedrich Bader, Saba Homayoon, Rob Roy Cesar, Kue Lawrence",Paul J. Vogel,0,,0.0
Miami Bici,0,Add a Plot,2020,Comedy            ,"Florin Piersic Jr., Matei Dima, Antonella Cassia, Codin Maticiuc",Jesús del Cerro,0,,0.0
Dead Island 2,0,"    Several months after the events on Banoi, California is put under full quarantine, becoming a bloody paradise and an action-packed playground for renegades who seek adventure and glory.",2020,"Action, Comedy, Horror            ","Mick Wingert, Jennifer Armour, Phillip E. Walker, Luke Stevenson",Bernd Diemer,0,,0.0
Gray People,0,"Unsuccessfully searching for capital to start a business and running out of time, two best friends decide the only way to achieve their dreams is to assume the identities of their neighbors who happen to be Grayanese and attend a small business program in their place.",2020,"Action, Comedy            ","Rajvi Goswami, Casey Starchak, Dennis Mallen, Michael A. Blank",Romello Blade,0,,0.0
The Naughty Boys,0,"    Struggling to make ends meet in London, a university student from Liverpool discovers that she can make her fortune by spanking rich men's bottoms.",2020,Comedy            ,"Jimmy Vee, Nigel Havers, Tony Maudsley, Gillian Kearney",John Eyres,0,,0.0
Mary for Mayor,0,"Mary Parsons, the smartest girl in her graduating high school class, has a grudge against her dad, the Mayor of the small town and community they live in. Several years ago, he dumped Mary and her mom during a typical, mid-life meltdown. Now eighteen, Mary has found the perfect way to get back at him - run for Mayor against him! She gives up a lot to do this, not the least of which is passing up the opportunity to attend college along with her friends including her high school sweetheart. Making her decision all the more difficult, Mary was accepted to every university to which she applied. She worked hard for what should be the best years of her life, but instead chooses to stay behind to wage war against her dad...to get even. Mary's mother and grandfather, the local preacher, along with pretty much everyone else in town, know why she's doing this. Even though Mary denies it at first, she's too smart to not see it herself. But her mind is made up and, when she puts her mind to something, she focuses on it and won't let go until it's done. Then something happens; in the middle of the battle with her dad, she discovers that the town actually could use new leadership and some forward thinking. A fresh coat of paint wouldn't hurt either. Once a great summer vacation community, the town has suffered, along with other small American towns in recent years. Small businesses have closed their doors and main Street is disappearing. Mary comes up with some out of the box solutions that ignite and inspire the town. It looks like she might just win.... What begins as a story of ""pay back,"" becomes a tale of a young woman's novel ideas on how to reinvent her community and, in doing so, make peace with her father - and maybe even get the boy.",2020,"Comedy, Family            ","Amanda Pays, Corbin Bernsen, Kelley Davis, Vincent Duvall","Chris Aronoff, Corbin Bernsen",0,,0.0
False Hopes,0,    Thomas McKenzie has been searching for the perfect girl his whole life. When he meets two women who pique his interest he learns that the love we are searching for is not always the true love that makes us whole.,2020,"Comedy, Romance            ","Justin Ray, Christine Juarbe, Aaron Groben, Claire Bermingham",David D. Dietrich,0,,0.0
I Blame Society,84,Add a Plot,2020,Comedy            ,"Kerry Barker, Macon Blair, Garrett Coffey, Colleen Donovan",Gillian Wallace Horvat,0,,0.0
Hitmen,0,Add a Plot,0,Comedy            ,"Mel Giedroyc, Sue Perkins, Tonya Cornelisse, Sheldon Frett",,0,,0.0
The Big Rant,0,"When Harry, an out-of-luck voice-over actor struggling to get his big break, finds out the plot of a recent best-selling novel greatly resembles the book he was working on 3 years ago, he tries to get back into writing, but unforeseen consequences arise.",2021,"Comedy, Drama            ","Keith Szarabajka, Celestine, Donald DeNoyer, Kelley Poling",Shubham Sanjay Shevade,0,,0.0
Dead Still,0,    Set in 1880s Ireland in the Victorian era heyday of 'postmortem photography' the six-episode period drama follows a renowned memorial photographer as he investigates the murders of his recently deceased subjects.,2020,"Comedy, Crime, Mystery            ","Fiona Bell, Peter Campion, Natalia Cooper, Stephen Cromwell",,0,,0.0
Agent Toby Barks,0,"    Toby appears to be an ordinary dog living the simple put life, but unbeknownst to his family, he moonlights as secret government operative, Agent Toby Barks.",2020,"Adventure, Comedy, Family            ","Dean Cain, Dina Cataldi, Charlotte Ciano, Jonah Coppolelli",Dan Hunter,0,,0.0
Sex and the Future,0,Add a Plot,2020,Comedy            ,"Ellie Patrikios, Angel Garet, Janet Lopez, Revell Carpenter","Luis Carlos Hueck, Ethan Zvi Kaplan",0,,0.0
To The Beat! Back 2 School,92,    The story continues...at school.,2020,"Comedy, Drama, Family            ","Laura Krystine, Brisa Lalich, Jayden Bartels, Hayden Summerall",Jillian Clare,0,,0.0
Ray Jr's Rent Due,0,"Rent Due tells the story of what happens when two cousins find themselves short on paying their rent. Reggie (Ray Jr.) lost his girlfriend, job and home all in the same day while his cousin Top (William Cobbins) he was robbed of his rent money after a wild night with strippers. The two must put their heads together to come up with the rent money without ending up in jail in the process.",2020,Comedy            ,"Ray Jr., Jasmin Brown, Michael Colyar, Landon Romano",Mike Berry,0,,0.0
The Get Together,0,Add a Plot,2020,Comedy            ,"Alejandro Rose-Garcia, Johanna Braddy, Jacob Artist, Courtney Parchman",Will Bakke,0,,0.0
The World On Fire,45,Add a Plot,2020,"Documentary, Action, Adventure            ","Jason Kent, Michael On",,0,,0.0
Higher Grounds,0,"Coffee aficionado Jo is doing her best to stay afloat running her own coffee shop alongside a band of unpredictable colleagues, but nothing seems to be going her way. She can make a latte better than anyone, but her customers have trouble getting past one thing: her coffee shop is vegan. Drowning in debt and with everything on the line, Jo and her team of misfits gear up as the underdogs for the World Barista Championships, where she'll face her ""full fat full cream"" archrival Rudy . Jo will finally have a chance to prove herself in the dairy-dominated world of coffee, and, most importantly, win the big cash prize.",2020,Comedy            ,"Maria Conchita Alonso, Saoirse-Monica Jackson, Sally Phillips, Freddie Fox",,0,,0.0
I Want to Thank the Academy,99,    This movie is made in Honor of everyone who chased a God given dream in their Life.,2020,Comedy            ,"Jeff Alan-Lee, Sara Albrecht, Brian Berglund, Anita Covic",Jonathon James Williams,0,,0.0
To Be Someone,95,    A lighthearted adventure movie set in the world of Mods.,2020,Comedy            ,"Sam Gittins, Marc Pickering, Leslie Ash, Perry Benson",Ray Burdis,0,,0.0
Gumshoe,0,    An optimistic young police officer teams up with a crime-obsessed teenager to solve a murder.,2020,"Comedy, Crime            ","Max Casella, Sonya Cassidy, Carla Jimenez, Phillipa Soo",Randall Einhorn,0,,0.0
Get Lucky,0,"    Tim and Cathryn are a couple in their early 40's. They haven't really gotten anywhere in life - no career, no college, no direction, no ambition and no kids... And now that the biological ...                See full synopsis »",2020,Comedy            ,"J.T. Jackson, Kimberly Aboltin, Jamie Marsh, Lisa Blake Richards",Ingela Ogard,0,,0.0
Strings,40,"    A coming of age story centered on the curious Indiyah as she navigates love and lust with the help of her closest friends, the distant guidance of her mother, and her infatuation with art.",2020,"Comedy, Drama, Romance            ","Karynn Greene, Nara Knight, Jordyn Walters, Daniel Brickhouse",Karynn Greene,0,,0.0
Motorvation,0,    When Fatty Melvin takes over his deceased brothers motivational business he soon discovers the power of un-motivation.,2020,Comedy            ,"Judy Norton, Christopher Wiehl, Rodney Peete, Craig Shoemaker",,0,,0.0
Slaxx,0,"    When a possessed pair of jeans begins to kill the staff of a trendy clothing store, it is up to Libby, an idealistic young salesclerk, to stop its bloody rampage.",2020,"Comedy, Horror            ","Romane Denis, Tianna Nori, Stephen Bogaert, Brett Donahue",Elza Kephart,0,,0.0
Blocks,0,Add a Plot,2020,"Short, Comedy            ","Claire Coffee, Mark Webber, Phoebe Sinclair, George Sinclair",Bridget Moloney,0,,0.0
"A Comedy of Horrors, Volume 1",0,Add a Plot,2020,"Comedy, Horror            ","Matt Servitto, Henry Zebrowski, Rain Pryor, Jimmy Bellinger","Ken Arnold, Dan DeLuca, Jamie Nash, Matt Servitto",0,,0.0
The Curse of the Monkey Bird,0,    Daffy Duck and Porky Pig search for a cursed treasure inside a jungle temple.,2020,"Animation, Short, Adventure            ","Fred Tatasciore, Eric Bauza, Bob Bergen",Peter Browngardt,0,,0.0
Russell Peters: Deported World Tour,0,Add a Plot,2020,Comedy            ,Russell Peters,David Higby,0,,0.0
Ren and Stimpy: It's Our House Now!,0,Add a Plot,2020,"Animation, Short, Comedy            ","Billy West, Eric Bauza, Keythe Farley",Jessica Borutski,0,,0.0
Malibu Crush,0,    Two best friends from Pasadena pretend to be highly acclaimed film school students in order to declare their love for an ex-girlfriend living in Sydney Australia.,2020,Comedy            ,"Erin Connor, Daniel Musial, Jessica Ross, Scott E. Miller",James Pratt,0,,0.0
Jesus,0,    The last living descendant of Jesus Christ is found in a Mexican construction worker who subsequently becomes the richest man in the world upon inheriting the book rights to the #1 best selling book of all time. The Bible.,2020,Comedy            ,"Carlos Alazraqui, Guillermo Alonso, Robert Beinrauh, Frank Birney",,0,,0.0
The Arsonist,60,"Detective Harvey Price (George Everett - Button) has been transferred over to a new unit, where he is to befriend his new and intelligent partner 'Alexander Boston', together, both Alex and Harvey must put their differences to the side so they can tackle a new threat, with very limited help from the corrupt police service they work for. Price is to be challenged both mentally and physically when he is face to face with his cities newest and greatest wanted criminal, known as The Arsonist.",2020,"Action, Comedy, Crime            ","George Everett-Button, Jonny Brookes, Nathan Hoad, Seán Doherty",Morgan O'Callaghan,0,,0.0
First One In,0,"FIRST ONE IN is a comedy of unforced errors. Tennis is the backdrop, but female friendship is the essence. Thrown off a reality TV show in disgrace, unemployed real estate agent Madi Cooke (Foster), joins a diverse group of women to form an unlikely tennis team. They battle Team Elite headed by Bobbi Mason (King)--an overachieving, tightly-wound, tennis playing, real estate shark--in a local tournament, whereby Madi stands to regain her grit or lose everything.",2020,Comedy            ,"Kat Foster, Georgia King, Alana O'Brien, Emy Coligado",Gina O'Brien,0,,0.0
A.H. Intelligence,0,"Sam, Katt and Jessie are life long girlfriends. After graduating from an Internet hair school course in Australia, these novices open their own hair salon, which quickly implodes into failure. Suddenly they are approached to use their hair salon as a front for the CIA. They think their money problems are over but the strange clientele becomes an open door for some of the world's most notorious drug lords. The girls and their shop unwittingly become entangled in an international conspiracy. Fighting crime has a whole new style...hairstyle that is.",2020,Comedy            ,"Renee Bowen, Steve Harman, Gregg Sargeant, Christina Marx",Gregg Sargeant,0,,0.0
Paint,95,Add a Plot,2020,Comedy            ,"Josh Caras, Olivia Luccardi, Paul Cooper, Comfort Clinton",Michael Walker,0,,0.0
Beach Cougar Gigolo,0,"    A troubled war vet comes home to Santa Barbara only to find a family and community who seem to shun him from reintegration. With few options, he finds he excels in his new life as a an upscale Beach Cougar Gigolo.",2020,"Action, Comedy            ","Brett Butler, Carole Davis, Sewell Whitney, Shamus Murphy",,0,,0.0
Shakespeare's Mummy,0,"    After a mummy hand appears in a frat party pizza, four kids must chase it down, escape the mob and an ancient sect but most of all learn to forgive each other if they're going to stop an Egyptian zombie apocalypse . . . then deliver pizza.",2021,"Action, Adventure, Comedy            ","Jessica Ambuehl, Megan Sims, Karen Druley, George Hovis",Adam Boster,0,,0.0
Action,0,"An American action star from the 90's is shooting a movie in Bulgaria, while three of his (now grown up) fans try to meet their childhood idol. After a series of bad decisions, the three fans are between the Russian mafia, huge amount of drugs, and huge debt. So they decide to rob the Hollywood production which their childhood idol is shooting.",2020,"Action, Comedy            ","Tsvetomir Angelov, Lyubomir Dimitrov, Plamen Dimov, Alexander Koynov",Radoslav Iliev,0,,0.0
Definition Please,0,    A former Scribbs Spelling Bee champion must reconcile with her estranged brother when he returns home to help care for their sick mother.,2020,"Comedy, Drama            ","Katrina Bowden, LeVar Burton, Lalaine, Jake Choi",Sujata Day,0,,0.0
48 Hrs. Literally,0,Add a Plot,2020,Comedy            ,Dan Kapelovitz,,0,,0.0
The Salon,0,"""THE SALON"" is a funny and poignant look at relationships that can only be made in the rarified salon atmosphere. As this sustainable salon becomes a viable character in the series, the humor, mayhem, ghostly acts and murder surround important contemporary issues.",2020,Comedy            ,"Vanessa Garcia, Akende Munalula, Luis Jose Lopez, Candy Washington",,0,,0.0
Class,0,Add a Plot,2020,"Short, Comedy, Thriller            ","David Krumholtz, Enzo Cellucci, Alina Carson, Kristin Friedlander","Enzo Cellucci, Ash McNair",0,,0.0
"Sherlock, by M. Watson",0,Add a Plot,2020,Comedy            ,"Tanya Chisholm, Barry Bostwick, Sean Persaud, Kahle McCann",,0,,0.0
The End,0,"    An arrogant young man tries to fake his own death to break up with his girlfriend, but his soon-to-be-ex keeps foiling his plans.",2020,"Short, Comedy            ","Liam Santa Cruz, Zach Louis, Roma Lucero, Lucy Schmidt",Justin Lewis,0,,0.0
Monkey & Cat,13,"Monkey and Cat are two of a kind. They embark on their first animated adventure when they discover that there are no bananas and no milk in the house. On their way to the store they encounter Benny, a blind seeing eye dog, his master, Lucas, and a variety of adversaries. The conflicts reach a boiling point when they finally reach the supermarket.",2020,"Animation, Comedy, Family            ","J. Thomas Gordy, Brigid Kelley, Chris Hardy, Toni Gordy",Artie Romero,0,,0.0
City and the Beast,0,"Aging hippie guitar player Lucius Zajack inherits a fortune from his uncle, an eccentric animal rights activist. His uncle's will, however, has a strict requirement. In order to keep the money flowing, Lucius has to start an animal rescue. A loophole in the will enables Lucius to launch the most effortless rescue possible -- a goldfish rescue. Easy money. Or so Lucius thinks. Set against the backdrop of the New York City music scene and populated by kooky, colorful characters, City and the Beast is a screwball comedy about a middle aged man trying to reinvent himself as a singer/songwriter while juggling the (utterly unexpected) demands of a goldfish rescue center. Underlying the comedy is a subtext about the importance of animal rescue and pet adoption.",2020,Comedy            ,"Tony Sawicki, Tom Mooney, Stephanie Butler, Toni Ann Donohue",,0,,0.0
Laugh. Love. Karaoke.,0,    A small town down-on-her-luck waitress reluctantly enters the Cheatam County Fair Karaoke Contest as a last ditch effort to save her house from foreclosure by competing for the first place prize money.,2020,Comedy            ,"Judith Hoag, Shari Rigby, McKaley Miller, Mark Christopher Lawrence",Chris Dowling,0,,0.0
Alabama,0,Add a Plot,2020,Comedy            ,"Robyn Cara, Ava Talbot, Mariah Nonnemacher, Diana Pozharskaya",,0,,0.0
EX,85,"    A raw portrayal of Berlin's uniquely hedonistic culture, Ex joins Diana and a carousel of majestic misfits as they indulge in a night of lust, truths and self destruction in the club ""confessional""",2020,"Comedy, Drama            ","Kalliopi Tzermani, Jorge Benavides, Diana Kleimenova, Mitzucker Rae Samson",George Markakis,0,,0.0
I was raised here,0,"    2 guys hanging out and then gets them selves into some trouble, they both go through a lot of things, they dont want to get there to find out what they had done the whole day.",2020,"Comedy, Drama            ","Matthew Cook, Jayden Simms, Leon Mason, Tana Pavlovich",Matthew Cook,0,,0.0
The Last Page of Summer,0,"    A sunshine-rock band is caught up in the storm of changing times, with its future under threat by an elite musical establishment determined to rid the world of all things groovy.",2020,"Animation, Adventure, Comedy            ","Derek Albright, Karen Anderson, Sharon Baird, Adeline Bishop",Tim Ross,0,,0.0
Breaking Them Up,0,"    When resourceful 15 year-old Damien decides that his parents are all wrong for each other, he enlists best friend Erin to help him set them up with other people.",2020,Comedy            ,"Kelen Coleman, Stephen Schneider, Aidan Langford, Lisandro Boccacci",Scott Dow,0,,0.0
Black Patrol,0,Add a Plot,2020,Comedy            ,Glenn McBride Jr.,,0,,0.0
All the Way to the Top,0,"    Shining a big, bright, unflinching spotlight on the chase of a Hollywood dream, ALL THE WAY TO THE TOP slaps down a candid view of an actress' world, like a black Amex on a sloshy wet bar of spent shots and drowned dreams.",2020,Comedy            ,"Kelly Frye, Allie Leonard, Michelle Lukes, Maddie McCormick",,0,,0.0
Rachel's Gift,0,"    Rachel, a devout housewife finds out that her husband is having an affair. She then comes up with an idea to take revenge on her husband.",2020,"Short, Comedy            ","Iris Svis, Barry Brent, Cris Gunther, Meitar Paz",Salomeh Nikzadeh,0,,0.0
Nowhere Close,0,Add a Plot,2020,Comedy            ,"Zeta Hayley Chapman, David Charles-Cully, Fanni Compton, Victoria Connolly",,0,,0.0
The Basics,40,Add a Plot,2020,Comedy            ,"Elizabeth Demmon, Rachel Horwitz, Mahayla Laurence, Chloe Troast",,0,,0.0
Bayonetta 3,0,"    After a daring fight with Balder causing time itself to split, Bayonetta must team up with her past self in order to set things straight.",2020,"Action, Adventure, Comedy            ","Atsuko Tanaka, Hellena Taylor",,0,,0.0
Unsubscribe,44,"    Five charismatically flawed best friends in their mid 20s struggle with the inevitability and unpredictability of becoming adults in the modern world, while actively looking for every opportunity to exercise their right to unsubscribe.",2020,Comedy            ,"Quinton Aaron, Cathy Baron, Shaun Patrick Brady, Kyle Dondlinger",,0,,0.0
Too Late,0,    A lonely assistant finally finds love and must escape her monster of a boss before she and her new love become his next meal.,2020,"Comedy, Horror            ","Mary Lynn Rajskub, Fred Armisen, Jenny Zigrino, Jack De Sena",D.W. Thomas,0,,0.0
Ass Clowns: Constipated,0,Add a Plot,2020,Comedy            ,"Booboo Stewart, Nils Allen Stewart, Anastacia McPherson, Margarita Reyes",Charles Arthur Berg,0,,0.0
The Dinner Parting,0,Add a Plot,2020,Comedy            ,"Taylor Nichols, Phillip Andre Botello, Jesi Jensen, William Sterling",J.W. Andrew,0,,0.0
For the Weekend,0,Add a Plot,2020,"Comedy, Thriller            ","Tommy Bechtold, Ashley Haden, Zach Hardy, Jon Lora","Tom Dever, Warren J. Williams",0,,0.0
Leave 'em Laughing,0,Add a Plot,2020,"Short, Comedy, Drama            ","Barrie Chase, Matthew Glave, Mark Christopher Lawrence, Pete Gardner",Chris Cashman,0,,0.0
Bastard's Crossing,0,"Part of 12 Western Feature Films which will be produced in 12 Months during 2020: Cam Talcutt had the good luck to win a trading post in a card game. Now, he's stuck in the wilderness trying to run it when he learns the freight company who supplies his store won't be coming anymore. Cam is in a bad spot and might have to do bad things to survive.",2021,"Comedy, Thriller, Western            ","Creek Wilson, Travis Mills, Bill Luckett, Jon W. Perkins",Travis Mills,0,,0.0
Mr. Bleachers,0,"    When things get hard for Billy, Mr. Bleachers is always there to help. They are Best Friends Forever and ever and ever.",2020,"Comedy, Horror            ","Obadiah Freeman, David S. Hogan, Angela DiMarco, Jasmine Wright",Tim Carpenter,0,,0.0
Lolipop Gang,90,    A romantic comedy about a no name wanna be gangster by the name of Nick Sargenti and his goofy group of untalented misfits. The story focuses around Nick and Kim and their constant on again off again relationship.,2020,"Action, Comedy, Crime            ","Evan Ginzburg, Jeanne Basone, Angel Orsini, Kadrolsha Ona Carole","Christopher Annino, Angel Orsini",0,,0.0
For Prophet,0,Add a Plot,2020,Comedy            ,"Ben Marten, Valentina Garcia, Enrico Natale, T'Keyah Crystal Keymáh",Mark Stewart Iverson,0,,0.0
Voiced Over,0,Add a Plot,2020,Comedy            ,"Isa Swarez, Roy Arce, Dakota Olave, Estevan Arellano",,0,,0.0
Undying,0,A tragic car accident puts a woman in a two year coma. She wakes up to find her fiance' is dead and her friends have abandoned her. So she calls on an evil spirit to raise her fiance' from the dead and exact revenge. But revenge always comes with a price.,2020,"Comedy, Horror, Romance            ","James Russo, Teri Reeves, Tom Proctor, Dennis Keiffer",James Logan,0,,0.0
Vinyl Child,23,"    Based on a true story, a family raises a doll as their own child.",2020,"Short, Comedy            ","Creed Bratton, Patrika Darbo, Mark Oxman, Jillian Clare",Mark Oxman,0,,0.0
Sorry I Killed You,98,Add a Plot,2020,"Comedy, Horror            ","Jonathan Bennett, Jennifer Blanc-Biehn, Ben Kurland, Pete Gardner",Jon Artigo,0,,0.0
Sleeper Agent,0,Add a Plot,2020,Comedy            ,"Mark Christopher Lawrence, Tim Hildebrand, Gigi Orsillo, Leland Klassen",Nathan Blair,0,,0.0
Filling the House,75,"Generation LatinX brings you it's first feature film set at an improv comedy theater in Chicago, Illinois. Filling the House follows the lives and dreams the bright-eyed, bushy-tailed newcomer, the talented teacher that's plateaued, and the theater owner that found fame not to be what she'd hoped it would be.",2020,Comedy            ,"Wendy Mateo, Louie Cordon, Patrick Serrano, Abigail Piñon",Mishell Livio,0,,0.0
What?,100,"    WHAT? is a black and white, silent (and signing) comedy about a struggling deaf actor, sick of agreeing to increasingly humiliating tasks just to get a role, who decides to take matters into his own - hands.",2020,Comedy            ,"John Maucere, Josh Breslow, Josep Daniel Rosello, Marina Longares Eschrichs",Alek Lev,0,,0.0
The Dating App Chronicles,0,"    We follow Felicia as she navigates through the dating app world for the first time. With her 2 best friends by her side, what could possibly go wrong?",2020,Comedy            ,"Felicia Simone, Edward De Juan, Eleni Nico, Cherida Walter",,0,,0.0
Aloha Surf Hotel,90,"    An ex surf pro is forced to take a job at a beachfront hotel teaching obnoxious tourists how to surf. Soon he's the tennis pro, the yoga instructor, the handyman - he might even be key to saving this family-run, Hawaiian-owned hotel.",2020,Comedy            ,"Daniella Monet, Branscombe Richmond, Lauren Shaw, Taiana Tully","Stefan C. Schaefer, Fairai Richmond",0,,0.0
Willie and Me,0,"    A German girl comes to LA and triumph over robberies, betrayals and bad luck as she endures a series of misadventures on her way to see her idol...Willie.",2020,Comedy            ,"Charles Anteby, Linn Bjornland, Peter Bogdanovich, Paxton Booth",Eva Haßmann,0,,0.0
Untitled Leonard-Weixler Pregnancy Film,0,Add a Plot,2020,Comedy            ,"Jess Weixler, Joshua Leonard, Beth Grant, Tom Bower",Joshua Leonard,0,,0.0
The Perfect Mate,0,Add a Plot,2020,Comedy            ,"Chico Benymon, Brittany Lucio, Lawrence-Hilton Jacobs, Jackée Harry",Aaron L. Williams,0,,0.0
Hood Pranks the Movie,0,    A hidden camera comedy based on the popular web series Hood Pranks. Creator Chaca Fambino Murphy takes these pranks to the next level with his team of prankstaz in this hilarious feature.,2020,Comedy            ,"Albert Marks, Erick Sermon, Cee Jay Craxx, Jaime Santana",Steven Christopher Young,0,,0.0
Shoot To Marry,74,    A heartbroken documentary filmmaker focuses his camera on interesting women with hopes of meeting the love of his life.,2020,"Documentary, Comedy, Romance            ","Kate Kelton, Jade Lane, Heidi Lee, Ally Walsh",Steve Markle,0,,0.0
Chasers,0,Add a Plot,2020,"Comedy, Drama            ","Rob Huebel, Cathy Shim, Susy Kane, Jacob Wysocki",Robert Ben Garant,0,,0.0
He's the One,10,"    A girl meets guy and falls head over heels, but a shocking discovery forces her to question everything. A dark comedy about falling in love with the one person you're supposed to hate.",2020,"Short, Comedy            ","Alexandria Churchwell, Luka Jones, Jessie Kahnweiler",Jessie Kahnweiler,0,,0.0
Klutz Muttz,25,"    Humiliated by his status as an Internet sensation, an adorable Pomeranian turns to crime to rebuild his reputation in the canine world.",2020,"Animation, Comedy            ","Richard Steven Horvitz, Jim Cummings, Olivia Olson, Moshe Kasher",,0,,0.0
Shithead,0,"    Jordan Cantwell's epic quest to get as high as possible and see his favorite face-painted rapper hits a snag when he is unable to score drugs. Undeterred, he tries to sell his girlfriend's baby.",2020,Comedy            ,"Johnny Smith, Erica Everett, Timothy Chivalette, Carly J. Bauer",Mike Morelli,0,,0.0
Jacob,0,"When a young boy is kidnapped for ransom, the family call in his Father, who the boy had never met to be responsible for the handing over of the ransom. Jacob McCandles must trek across the country carrying 5 Million pounds following a map until met by the kidnappers, rapidly pursued by every criminal element who know what he is carrying.",2020,"Action, Adventure, Comedy            ","Zarine Hussain, Philip Mawdsley, Lex Lamprey, Philippa Howe",Raa Marchant,0,,0.0
