title,runtime,des,date,genre,cast,director,vote,gross
Connected,0,"The story of Genaro Costelli, a young man growing up in a neighborhood that is controlled by the Mafia. Despite the teachings of his family and church, he is tempted by the extravagant and seemingly care-free lifestyle of his ""friends"". The lure of mystery, power and intrigue are to powerful for Genaro to resist and he soon finds himself caught up in a web of danger, contradiction and betrayal. After suffering personal and family sacrifice he must face the most difficult challenge of his life, that is, how to live free of the tenacious life-long grip of the mob. Add to this the love of a young woman he is trying to protect and how he must choose between his love for her and his obligations to the mob.",2020,"Crime, Drama            ","Mike Davis, Billy Galewood, Shelly Marks, Anthony Garcia",Michael Eric,0,
Vanishing Balances: Mafia vs Yakuza,80,    A Mafia Sicario hired from a Drug Lord comeback in Italy after a long time to fix some problems.,2020,"Action, Crime, Drama            ","Silvio Simac, Hal Yamanouchi, Anamaria Maier, Nico Toffoli",Nico Toffoli,0,
Da Big Zip,0,    The life of an unknown aspiring rapper and drug dealer becomes more complicated after he misplaces his fanny pack containing money and weed.,2020,"Comedy, Crime, Drama            ","Noah Alonzo, Dennis Episcopo, Avelino Esquivel, Alina Oria",Nick Alonzo,0,
Identity(Pehchaan),150,"The feature film Identity(Pehchaan) is a fact-based story centred on the inner feelings of a transgender person. The story deals with the tension between desire, carnal feelings, sexuality, culture and faith. The story revolves around the typical inner feelings experienced by different human beings and their souls. Inspired by real events, this is the story of an open-minded teenage British girl who moves from a very liberal, open English society, to an infamous red-light area in Pakistan. Here, she ends up finding her true origin. In the UK she has qualified as a lawyer and loves to dance, as she has been taught at a private dance academy. She has never travelled to her parents' homeland. She decides to travel thereafter her parents have already flown to Pakistan. She plans a very short stay, due to work commitments in the UK but, unexpectedly, the situation changes during her visit to Pakistan. After arriving in Pakistan and meeting with a school teacher, Abdul, who comes to teach Islam to the children, she becomes sexually attracted to him. She feels a sense of lust towards Abdul. She is very liberal and has secret friendships with different people - later including a brother of well-known business personality who invites her to attend a party. let see what happens next on British Big Screen.",2020,Crime            ,"Simonna, Javed Sheikh, Salma Agha, Bill Hutchens",Sani Usman,0,
With Interest,0,"    A mob debt collector is stuck in between his profession and his new found passion for stand-up comedy. While trying to manage both, he discovers a new way of operating in the mob world which is unconventional.",2020,"Short, Action, Comedy            ","Patrick R. Walker, Aaron Dominguez, Dre Davis, Jim Tooey",Aaron Dominguez,0,
Gacha Life: Mystery,31,"    After a high school student was murdered on the afternoon of July 12, 2010, A group of Beaverhill High school students solves the murder, but leads them to find eve greater mysteries.",2020,"Animation, Action, Adventure            ","Kelly Jo Bates, Tymir Fonders, Mike Nafis, Nyfis",,0,
Films Confiscated from a French Brothel,0,"    A bare all Avant-garde Anthology homage to silent stag films, vintage erotica and pre-code sexiness.",2020,"Comedy, Crime, Drama            ","Rahel Kapsaski, Patrick Carney Junior, Ross Heath, Soozi Chameleone","Salem Kapsaski, Jose Sarmiento Hinojosa, Gabriella Kapsaski, Bob Moricz, Drew Phillips, Craig Podmore, J.P. Schmidt",0,
Peponi,0,    Young African man trying to escape poverty ends up working in a corrupt and dangerous organization.,2020,"Crime, Drama, Romance            ","Ernest Napoleon, Jolie, Mkukila Said, Mjata Thecla",Nicholas Marwa,0,
Vigilante,0,"    When a young boy witnesses his whole family brutally murdered by a gang called, ""The Black Jackets"" the boy becomes a vigilante and hunts each one of the members down.",2020,"Action, Crime, Drama            ","Caleb Lisitsin, Aiden Gale, Joshua Corey, Ethan Corey",Caleb Lisitsin,0,
Bird,95,"    While running for her life, a witness with fragmented memories of a brutal murder crosses paths with a reluctant criminal in the midst of a heist gone wrong.",2020,"Action, Crime, Thriller            ","Alexis Michelle Cato, Lucas Jackson, Kevin Peake, Roberto 'Sanz' Sanchez",Dave Mack III,0,
Melrose,105,"    A struggling actor on the outskirts of Hollywood takes a sketchy day job on Melrose Avenue, and uncovers the dark reality of living in Hollywood in the twenty-first century.",0,"Comedy, Crime, Drama            ","Drew Koles, Jinny Ryann, Merlin Froyd, Marie Oldenbourg",Soren James,0,
The Wilderness Night,0,    A man fights through his own psychological and spiritual madness when his guilty past is shadowed by a religious Cult Leader.,2020,"Action, Adventure, Crime            ","Jordan Warner, Lisa Heath, Michael O'Hear, Jon Summers",Jordan Warner,0,
Harley,0,Add a Plot,2020,"Short, Crime, Drama            ",James Alexander,Joshy Lee,0,
No Limit Chronicles,0,Add a Plot,2020,"Action, Crime, Drama            ","Kelvin Taylor, Michael C. Pizzuto, Andrew C. English Jr., Carter Morgan",,0,
Don't Say My Name,0,Add a Plot,2020,"Crime, Drama            ","Cameron Arnett, Jenny Porrata, Cory Kays, Ariana Ruckle",Federico Segarra,0,
The Jonestown Haunting,85,    A survivor of the Jonestown massacre returns to the site 10 years later and discovers the cult's former home has become a breeding ground for the supernatural.,2020,"Crime, Horror            ","Derek Nelson, Andromeda Godfrey, William Meredith, Harriet Rees",Andrew Jones,0,
Abiding,0,    A mobster must save his family from paying the ultimate price for his sins when a killer from his past is on a sworn mission to wipe each one of them out.,2020,"Action, Crime, Drama            ","Chozy Rani Aiyub, Brian Alexander, Brian Alexander, Braheem Aliraqi",Barrington Marson,0,
Bond and Holmes: Antiheroines,0,"    When two brilliant women - Charlotte Holmes and Jame Bond face each other in a dangerous game of crime and espionage, the world begins to tremble beneath their feet.",2020,"Action, Crime, Thriller            ","Briana Petrova, Victoria Bellos, Carolline Salomão, Ruby Lott",Valeri Lilov,0,
The Moment Trap,93,Add a Plot,2020,Crime            ,"Anthony Harwood, Ben Mansbridge, Ruchika Jain, Barty Shepherd",Steven A. Johnson,0,
Visceral,0,Add a Plot,2020,"Crime, Drama, Thriller            ","Sugey Cruz, Roberto Lombardi, Roger Conners, Erica Soto",Anthony Spadaccini,0,
Showtrial,60,"    Talitha Campbell, the arrogant daughter of a wealthy entrepreneur, is arrested following the disappearance of fellow student, Hannah Ellis, the hard-working daughter of a single mother.",2020,Crime            ,,,0,
Intrusion,0,"INTRUSION ""Retired"" Detective Michael Manzeno is hired to investigate the mysterious death of Caroline Lockmeyer in the beachfront town of Ocean Crest. In order to unravel the truth surrounding Caroline's death, Zeno must harness his gift - ""The Messenger,"" an aberration of his past who guides him through the web of dangers lurking beneath the surface of this decaying beach town. The case quickly grows more complicated revealing a string of drugs, violence, and corruption stemming from the Cardinal Skulls, a dangerous cult seeking power beyond the physical world. All the while Zeno's assisted by an eager local cop named Mundorff who's motivated, in part, by his romantic past with Caroline. Manzeno's encounters in Ocean Crest force him to explore the dark side of man, an antiquated American town, and his own haunted past.",2020,"Crime, Drama, Horror            ","Jarrod DiGiorgi, Daina Griffith, Ryan Wesley Gilreath, Maechi Aharanwa",Brad Grimm,0,
RoadGirl,0,    A young gang leader seeks change and redemption when she embraces her gay identity and attempts to settle down. But when her criminal past catches up with her she is forced into a final showdown with old enemies.,2020,Crime            ,"Fran Walker, Gabriella Leonardi, Luke Sullivan, Inga Valueva",Jesse Lawrence,0,
Bury a Lover,45,Add a Plot,2020,Crime            ,"Britt Allen, Kenneth Wayne Gunter, Ahisamack Israel",J William Boothman II,0,
All Gone Wrong,0,"After a rookie undercover cop is gunned down in a drug deal gone wrong, the veteran agent in-charge is put on leave and begins an unauthorized investigation into the failed deal, leading him to a pervasive drug network operating under the surface in a rural town.",2020,Crime            ,"Jake Kaufman, Tony Todd, Krystal Torres, Antonio St. James",Josh Guffey,0,
Blood of Bad Men,90,"    Dillon is left for dead by his partners in crime, the Crime Queen they ripped off wants them all found. The question is who will find who first.",2020,Crime            ,"Michael Chobanoff, Anieya Walker, Kevin Croak, Amanda Schulz",Ross Bigley,0,
The Batman,0,Add a Plot,2020,"Action, Crime            ",Mike Capozzola,,0,
Sour,0,    When a down on his luck detective moves into what appears to be a haunted house with his niece their lives will change forever. Their creepy landlord displays abusive behavior that might prove the bad things people say about him are true.,2020,"Crime, Horror, Thriller            ","Natalie Maher, Joell Yan, Bourke Floyd, Ryan Harrison Riffle",Clay Moffatt,0,
Gone,0,Add a Plot,2020,"Short, Crime            ","Makenna Perkal, Steve Johnston, Brian Leibforth",Brandon Demchak,0,
Sledgehammer,0,    A hit man and his bubbly apprentice stab their way through the mob and ignite a revolution.,2020,"Comedy, Crime            ","Jillian Dalrymple, Matthew Ricciuti, Alessandra Biagiotti, Ruby Singleton",John Rizzo,0,
Road Runner,0,"This 1970's crime drama focuses on Danny Landowski. A husband and a father to some, he is really a selfish, pool hustling criminal on the streets of Detroit who never got out of the game. With the help of his partner, Chris, he may have just found his way out - with one last job.",2020,"Short, Crime, Drama            ","Justin Mane, Matt Szakal, Noah Chapp, Jesse Rapanotti",Jason Allen,0,
Whatever It Takes The Movie: When Blood Runs Cold,0,"    Detective Paul Baker, teams up with Detective Shawn Fishburne, to clean up the streets of NYC. Baker learns that the villain he's chasing, may be from his not-so-distant past.",2020,Crime            ,"Jackie Almonte, Albania Matos, Latresa Baker, Jason Andors","Shawn Cornelius, Omar Moore",0,
Pitch Black Heist,0,    A crew of misfit paranormal investigators faces a supernatural threat on Halloween; impelling the group to embark on a pitch black heist.,2020,"Crime, Drama, Mystery            ","Steve Wilcox, Garrett Hines, Stefan Rollins, Brandon Van Vliet",Mark Schoonmaker,0,
Code 13: Unreadable,52,"    A group of Massachusetts State Troopers, referred to as the ""Dream Team"", work to locate and save a kidnapped girl with just her audio to help them.",2020,Crime            ,"Pamela Jayne Morgan, Alaina Gianci, Sean Dominic, Timothy R. O'Malley",,0,
Broken Mirror,0,"    Darrell Smith was a hot shot officer, that has become a great Homicide Detective. While most look at him and as one of the best. Darrell's career quickly takes a turn for the worst as an unsuspected killer emerges.",2020,Crime            ,"Justin Kikuo Komori, Tommy Wolf, Calvin J. Harrell, M.J. Harrell",M.J. Harrell,0,
Welcome to Paradise,0,Add a Plot,2020,"Short, Comedy, Crime            ","Jordan Neely, Karla Watkins, Kinna McInroe, Casper Smart",Andrew Lawrence,0,
Burn,0,    A hit man finds out his younger brother killed the mob boss's trophy wife. He has two days to find him and get him out of town before a contract killer catches up with them.,2020,"Crime, Thriller            ","Dawn Barber, John Fava, Patrick Lazzara, Donnie Blankenship",Patrick Lazzara,0,
Head Case: The Lost Tapes,0,"    After never-before-seen videos allegedly shot by serial killer Wayne Montgomery go viral, a former police detective comes out of retirement to track down the source of the leaked footage.",2020,"Crime, Horror, Mystery            ","Paul McCloskey, Roberto Lombardi, Brinke Stevens, Bruce DeSantis",Anthony Spadaccini,0,
"Blood, Skulls and Chrome",0,"A Stack City-based outlaw motorcycle club The Steel Knights have lost a big deal from a Mexican cartel to rival the Lake Street Boyz gang. When two reckless members of the MC kill the cartel's liaison, the MC soon finds themselves fighting for survival against threats from the outside and within.",2021,"Action, Crime            ","Jeanne Young, Marie Finch, Natasha Dee Davis, Malia Arrayah","Natasha Dee Davis, Justin W. Smith",0,
U Driver,48,    A lonely man struggling with insomnia spends his nights driving around the city as a cab driver until his ventures lead him to the dark side of town and his mind.,2020,"Crime, Drama            ","Jace Elton, Celeste Canales, Geraldine Rodriguez, Daniel Mart",Jace Elton,0,
The Dead Kid,0,    A boy searches for the truth in a town full of people who would do anything to keep their secrets buried.,2020,"Crime, Mystery, Thriller            ","Angel Kerns, Spencer Kingsley, Matthew Feldhaus, Andrew Gordon",Shayna Jaliegh,0,
"I love you, I swear",0,"    A junkie, a gambler and an accordion player get involved with a mafia while on their way to return a bought Albanian girl back to her father.",2020,"Comedy, Crime, Drama            ","Mirsad Abazi, Atanas Atanasovski, Rujis Begovska, Angela Dimitrova",Marjan Gavrilovski,0,
3 Flowers,0,"    A story that explores the legacy of one gang through the roots of a grandfather, son, and grandson in three generational stages of life, surviving the 40's, 70's, and the 90's in a Mexican-American culture.",2021,"Short, Crime, Drama            ","Israel López Reyes, David 'Blak' Plascencia, Moises Rodriguez, Jose Alejandro",Christopher Baiza,0,
Irgendwo im Nirgendwo,90,Add a Plot,2020,"Action, Comedy, Crime            ","Kristina Klebe, Joanna Ignaczewska, Steffen Jürgens, Florian Kleine",Hannes Guggenberger,0,
The Rise of the Tiger,0,    The mafia and their criminal activities.,2020,"Action, Biography, Crime            ",,,0,
Untitled X Mas Film,0,"    Pam takes on the corrupt city that killed her brother, a street corner Santa.",2021,Crime            ,"Anieya Walker, Ty Love, Andrea Ivy, Natasha Nafrini",Ross Bigley,0,
Days Gone Bye,0,    A Realtors day on the job turns for the worst when he witnesses a child abduction,2020,"Short, Crime, Drama            ","Franco Lo Presti, A.J. Danna, Eddie G., Christopher Cordell",Brian Quintero,0,
Swamper,0,Add a Plot,2020,Crime            ,"Kelly Pantaleoni, Mathias Retamal, Raresh DiMofte, Carmen Myers",Phil Neumann,0,
Dark Corners,90,Vince Thompson was a highly decorated Chief police constable in the UK. But dark deeds in his professional and personal life forces him to resign unceremoniously ( or was he pushed?) Deciding to move to Portugal to start a new life with his new girl friend proves to be the start of new adventures as his past life catches up with him and unearths the criminal underworld's wrath.,2020,Crime            ,"Charles Eddem, Marta Carvalho, Elisa Bogalheiro, Shekhar Varma","Luis Batista, Tony Manders",0,
Hayley&Henry: Hitman for hire,0,Add a Plot,2020,Crime            ,"Ian Laing, Ana Batuecas, Jason Griffin, Jacqueline Kirwan",,0,
Hollywood,77,"After failing to become an actor in Hollywood, Tommy turns to selling cocaine to make ends meet. A botched drug deal leaves him with a large debt to a ruthless drug dealer and scrambling desperately to come up with the cash to pay for his freedom.",2020,"Comedy, Crime            ","Mark Mitchell, Nate McFadden, Scott R. Wright, Nell Nakkan",Peter Cameron,0,
The Rock of Gibraltar,114,Add a Plot,2020,Crime            ,"Chris Bell, Seth Bickett, Jason Collins, Carsyn Garlanger",Michael Pharis,0,
The Mansfield Killings,0,Add a Plot,2020,Crime            ,,,0,
Poison,26,    If you have to choose between killing your parents and killing your boss. What would you do? Mark has a life changing decision to make. To kill his own boss at work or his parents will die.,2020,"Short, Crime            ","Ethel De Ramos, Chuka Ekweogwu, Albert Gayo, Kim Jerlo",Robert Cristian Trif,0,
The Lives of Better Men,71,    A young family and a bitter detective find themselves in the middle of a drug war.,2020,"Crime, Drama, Thriller            ","Jayda Berkmen, David Chan, P.J. King, Danielle Lescure",Marc Noda,0,
The Dracula Cult,91,"    A radical reimagining of the Dracula tale, set in the modern era.",2020,"Crime, Horror, Mystery            ","Robin Nicolle, James Morcan, Justin Banks, Gil Ben-Moshe",James Morcan,0,
Guts,70,Add a Plot,2020,"Action, Crime, Drama            ","Chris Bridgewater, Rumi Kikuchi, Nobuaki Shimamoto, Justin Gerardin",Zachariah Shanahan,0,
Occult Squad,0,Add a Plot,2020,"Action, Crime, Drama            ",Kevin L. Walker,,0,
An American Masquerade,0,    Two failed actors and a porn star. A car full of contraband. One hell of a road trip.,2021,"Comedy, Crime, Romance            ","Elissa Dowling, Tom McLoughlin, Ezra Buzzington, Julie Anne Prescott","Addison Heath, Jasmine Jakupi",0,
Bag Holders,0,"    follows a Serial Entrepreneur on his journey in Los Angeles, CA and the battles he faces against disenfranchisement, corruption, and conspiracies, while harnessing the power of the Internet, Blockchain Technology, Cryptocurrency.",2020,"Crime, Drama            ","Kevin L. Walker, Donnabella Mortel, Noel Gugliemi, Rich Ceraulo Ko",,0,
"V chorniy, chorniy kimnati",82,"Somewhere not far from the capital, in a county town, three teenagers discover the lost archaeological digging site of a pagan shrine. Following that, a series of terrifying and unexplainable events happen in the environs. An enigmatic history teacher, who has appeared in the town recently, is set to solve the problems.",2020,"Crime, Mystery            ","Rey Eremey, Iryna Kudashova, Artur Novikov, Ilia Vishnevetsky",Denis Sobolev,0,
Operation: Clean Slate,0,"    Four teenagers from different social groups team up to break into city hall to wipe their parking tickets clean, in hopes to save their summers.",2020,"Short, Adventure, Comedy            ","Natalie Marshall, Yousif Ismail, Kaya Coleman, Wase Young",Jayson Therrien,0,
Nobody Gives a F**k,0,"    When a trash-talky female criminal kidnaps a young professor, they plan a series of bank robberies in spite of their conflict and the police on their trail.",2020,"Adventure, Comedy, Crime            ","Briana Petrova, Tuz Sarkany Bogee, Carolline Salomão, Ahmed Belber",Valeri Lilov,0,
Government Records: The Rundown,0,Add a Plot,2020,"Short, Comedy, Crime            ","Christopher DeBlasio, Madison Alsobrook, Jared Wofford, Marissa Kaye Grinestaff",Terron R. Parsons,0,
The Silhouette of a Ghost,0,"    A retired jewelry dealer is hired to recover a valuable necklace from his client's husband, a journey that will lead him to acknowledge his mistakes from the past.",2020,"Short, Crime, Drama            ","Arsi Nami, Samantha Gonzalez, Jennifer Ashe, Steve Rammo",Javier Arcelus,0,
Fallaway,0,    Fallaway follows five separate story lines focusing on a manhunt of a brutal serial killer.,0,Crime            ,"Jennifer Keister, Shawn Genther, Jesse St. Louis, Marisa Arcario",Bryan F. Davis,0,
A Twist in the Tail,12,"    The small town pig farmer Jim has been able to kill vulnerable women for years, but when the locals arrange a search party for a missing girl Jim finds himself at the center of suspicion.",2020,"Short, Crime, Thriller            ",Maren Olivia Ekrheim,,0,
Wollfe in the Dark,0,Add a Plot,2020,Crime            ,Vladimir Ruzich,,0,
No Place,0,Add a Plot,2020,Crime            ,"Benjamin Madrid, Katherine Smith-Rodden, Forba Shepherd, Joshua Scantland",Peter Matsoukas,0,
"Jeffrey Epstein - Sex, Lies and Presidents",154,Add a Plot,2020,Crime            ,,,0,
Conviction Without Remorse,15,    1977; a working-class man is convicted of murder. Awaiting a life sentence in jail he toils with idea of telling the truth.,2020,"Short, Crime            ","Mark Wisdom, Simon Crudgington, Rita Sigmond, Christian Dapp",Alastair Railton,0,
EXP. 36,0,"    A dejected young photographer, turned low level drug peddler, bites off more than he can chew when his customer goes missing and he is left to look after his mourning sister days before the world is set to end.",2020,"Crime, Drama, Mystery            ","Delissa Reynolds, James David Rich, Jessica Damouni, Kathleen Simmonds",Mackenzie G. Mauro,0,
One Bad Day,0,"    An ex-Marine turned Bank Robber, Maggie, who after a heist turns bloody, has to do everything in her power to keep her team together and come to terms with the consequences of their violent actions.",2020,"Short, Crime, Drama            ","Frantzy Moreau, Timothy Klejnot, Luna Rivera, Rabi Lin",Julian Morales,0,
Curbside Parking,0,"Retired custodian, ""MB,"" has way too much time on his hand. Reading detective novels has led him to re-imaging his life as a LAPD detective and he spends his days staking out suspects around town in the sketchy crime infested neighborhoods. He's the cop who never was or as he likes to say, ""I could have been a cop, but I wanted to do the real clean ups.""",2020,"Short, Comedy, Crime            ",Laule'a Li,,0,
Dual Action,15,    A dying gangster is confronted by two mysterious figures.,2020,"Short, Crime            ","Elyse Price, Skye Stracke, Usher Morgan, Joel Bernard",Usher Morgan,0,
Ramshackle,0,    A shamed townsman convicted of vehicular manslaughter seeks revenge on the used car tycoon who sold him the faulty ride.,2020,"Comedy, Crime, Drama            ",Merritt Reid,Mike Jacobson,0,
An American King,0,Add a Plot,2020,Crime            ,"Magi Avila, Riki Yvette Westmoreland, Sammy Anderson, Nancy Nazari",Sal Lemus,0,
The Coat of Many Colours,15,    An older brothers actions (Reuben) fall upon the shoulders of his younger sibling (Joey) after a fight breaks out at a local petrol station.,2020,"Short, Crime, Drama            ","Brayden Fitzpatrick, Matthew Hancock, David Hoey, Hugh Lloyd",Hugh Lloyd,0,
Fauna,0,    A band of thieves runaway to an island paradise and encounter its long fabled monster when they search for a legendary treasure.,2020,"Crime, Horror            ","Geordy Skolnick, Sammy Mena, Maylin Castro, Fauzi Lakh",Daniel Frankenstein,0,
The Red Room,0,Add a Plot,2020,"Short, Action, Crime            ","Kieran Sarközi, Shai Padania, Linus Mackilligin, Martin Williams",Ewan French,0,
Betrayed,0,"    Shane is kidnapped after being accused of attempted rape on his friend's sister, but is he actually guilty?",2020,"Short, Crime, Drama            ","Wayne Edge, Ian Ray-White, Jack McGarry, Emily Holt",Matthew Sawyer,0,
It's Always the Spouse,0,Add a Plot,2020,"Short, Crime            ","Chelsy Leigh Jackson, Dina Husic",Dan Hewitt Owens,0,
The Trust,0,Add a Plot,2020,"Action, Comedy, Crime            ","Akhmed Bek, Bahora Arslonova, Mirkamol Karabaev, Aziza Primkulova",Akhmed Bek,0,
The Peace of Wild Things,0,Add a Plot,2020,"Short, Crime, Drama            ","Emily Norcia, Peter Herold, Jose Rosete, Amar Sotomayor",Brian Knight,0,
We Came to Wreck Everything,0,"A dark comedy about a disgraced runner forced into the race of his life; a race for the lives of others, each result representing a roll of the dice and a new way not to die. We Came To Wreck Everything pits cheating gangsters against crooked cops, ex-soldiers against their ex-wives' lovers, and fallen families against families about to fall, all in a race not to the light, but out of the darkness.",2020,Crime            ,"Andrew Bee, Rachel Sellan, Kealan Fitzpatrick, Reece Presley",Alex Kaju,0,
Vagabond Lover 1999,0,"A bored and lonely middle aged university Art Professor tries to bury his violent criminal past, but his past comes back to visit him, forcing him into one last score. This movie is 20 years in the making, with restored footage dating back to 1999. Finally, in the spirit of Orson Welles' ""The Other Side Of The Wind"", the full story will be told.",2020,"Crime, Drama, Mystery            ","James Hunter, Sierra Fino, Zorab Ovsepyan, Olena Kuhtaryeva",James Hunter,0,
Remington,0,Add a Plot,2020,"Action, Crime, War            ","Richard Ryan, Prince Toe, Scott Wilson",Richard Ryan,0,
Of Sound Mind,0,Add a Plot,2020,"Short, Crime            ","Michelle McKay, Adam Gilmore, Richard Rivera",Qasim Hussaini,0,
Hellface,180,"    Darkness prevails, When a Mysterious force threatens to destroy a small town in Texas. Set in 1993 a family is terrified when a Monster Is wreaking Havoc and all Hell is unleashed.",2021,"Action, Crime, Drama            ",Tymir Rawlings,,0,
Eyes on the Night,87,Detective Wayne O'Brien quits the police force and becomes a private investigator after his former partner Officer Don Gates is murdered and no justice is served in his death. He must investigate on his own with the help of rookie cop Joe Scarpese who reconnects with his former love Beth Scotts who has also been diligently working on the case of putting the city Mayor Reynard Salvari in prison for countless murders and running an underground drug market.,2021,Crime            ,"Gloria Mamurov, Morgan Dundon, Sam D. Figueroa, Alexander Hillier",Andrew J. Barron,0,
Double-Cross,0,Add a Plot,2020,"Comedy, Crime            ",Tony Devon,,0,
Caught in the Middle-Anthologies,0,Add a Plot,2020,Crime            ,"Ruben Avitia, Jay Nunez, Lisa Christine Holmberg, Aksi Koles",,0,
