title,runtime,des,date,genre,cast,director,vote,gross,rating
"Baby, Don't Cry",0,"Baby, A withdrawn and sensitive 17-year-old Chinese immigrant from a troubled home, is living in the outskirts of Seattle. One day, she meets a 20-year-old delinquent named Fox. Together they embark on a twisted journey to escape their hopeless fate.",2020,"Crime, Romance, Thriller            ","Boni Mata, Troy Musil, Zita Bai, Helen Sun",Jesse Dvorak,0,,0.0
Connected,0,"The story of Genaro Costelli, a young man growing up in a neighborhood that is controlled by the Mafia. Despite the teachings of his family and church, he is tempted by the extravagant and seemingly care-free lifestyle of his ""friends"". The lure of mystery, power and intrigue are to powerful for Genaro to resist and he soon finds himself caught up in a web of danger, contradiction and betrayal. After suffering personal and family sacrifice he must face the most difficult challenge of his life, that is, how to live free of the tenacious life-long grip of the mob. Add to this the love of a young woman he is trying to protect and how he must choose between his love for her and his obligations to the mob.",2020,"Crime, Drama            ","Mike Davis, Billy Galewood, Shelly Marks, Anthony Garcia",Michael Eric,0,,0.0
Vanishing Balances: Mafia vs Yakuza,80,    A Mafia Sicario hired from a Drug Lord comeback in Italy after a long time to fix some problems.,2020,"Action, Crime, Drama            ","Silvio Simac, Hal Yamanouchi, Nico Toffoli, Anamaria Maier",Nico Toffoli,0,,0.0
Da Big Zip,0,    The life of an unknown aspiring rapper and drug dealer becomes more complicated after he misplaces his fanny pack containing money and weed.,2020,"Comedy, Crime, Drama            ","Noah Alonzo, Dennis Episcopo, Avelino Esquivel, Alina Oria",Nick Alonzo,0,,0.0
Identity(Pehchaan),150,"The feature film Identity(Pehchaan) is a fact-based story centred on the inner feelings of a transgender person. The story deals with the tension between desire, carnal feelings, sexuality, culture and faith. The story revolves around the typical inner feelings experienced by different human beings and their souls. Inspired by real events, this is the story of an open-minded teenage British girl who moves from a very liberal, open English society, to an infamous red-light area in Pakistan. Here, she ends up finding her true origin. In the UK she has qualified as a lawyer and loves to dance, as she has been taught at a private dance academy. She has never travelled to her parents' homeland. She decides to travel thereafter her parents have already flown to Pakistan. She plans a very short stay, due to work commitments in the UK but, unexpectedly, the situation changes during her visit to Pakistan. After arriving in Pakistan and meeting with a school teacher, Abdul, who comes to teach Islam to the children, she becomes sexually attracted to him. She feels a sense of lust towards Abdul. She is very liberal and has secret friendships with different people - later including a brother of well-known business personality who invites her to attend a party. let see what happens next on British Big Screen.",2020,Crime            ,"Simonna, Javed Sheikh, Bill Hutchens, Natallia Bulynia",Sani Usman,0,,0.0
With Interest,0,"    A mob debt collector is stuck in between his profession and his new found passion for stand-up comedy. While trying to manage both, he discovers a new way of operating in the mob world which is unconventional.",2020,"Short, Action, Comedy            ","Patrick R. Walker, Dre Davis, Aaron Dominguez, Jim Tooey",Aaron Dominguez,0,,0.0
Gacha Life: Mystery,31,"    After a high school student was murdered on the afternoon of July 12, 2010, A group of Beaverhill High school students solves the murder, but leads them to find eve greater mysteries.",2020,"Animation, Action, Adventure            ","Kelly Jo Bates, Tymir Fonders, Mike Nafis, Nyfis",,0,,0.0
Films Confiscated from a French Brothel,0,"    A bare all Avant-garde Anthology homage to silent stag films, vintage erotica and pre-code sexiness.",2020,"Comedy, Crime, Drama            ","Rahel Kapsaski, Ross Heath, Patrick Carney Junior, Salem Kapsaski","Salem Kapsaski, Jose Sarmiento Hinojosa, Gabriella Kapsaski, Bob Moricz, Drew Phillips, Craig Podmore, J.P. Schmidt",0,,0.0
Peponi,0,    Young African man trying to escape poverty ends up working in a corrupt and dangerous organization.,2020,"Crime, Drama, Romance            ","Ernest Napoleon, Shirleen Wangari, Mkukila Said, Mtawa Omari",Nicholas Marwa,0,,0.0
Vigilante,0,"    When a young boy witnesses his whole family brutally murdered by a gang called, ""The Black Jackets"" the boy becomes a vigilante and hunts each one of the members down.",2020,"Action, Crime, Drama            ","Caleb Lisitsin, Aiden Gale, Adam Corey, Nicholas Lisitsin",Caleb Lisitsin,0,,0.0
Bird,95,"    While running for her life, a witness with fragmented memories of a brutal murder crosses paths with a reluctant criminal in the midst of a heist gone wrong.",2020,"Action, Crime, Thriller            ","Alexis Michelle Cato, Lucas Jackson, Kevin Peake, Roberto 'Sanz' Sanchez",Dave Mack III,0,,0.0
Melrose,105,"    A struggling actor on the outskirts of Hollywood takes a sketchy day job on Melrose Avenue, and uncovers the dark reality of living in Hollywood in the twenty-first century.",0,"Comedy, Crime, Drama            ","Drew Koles, Jinny Ryann, Merlin Froyd, Marie Oldenbourg",Soren James,0,,0.0
The Wilderness Night,0,    A man fights through his own psychological and spiritual madness when his guilty past is shadowed by a religious Cult Leader.,2020,"Action, Adventure, Crime            ","Jordan Warner, Lisa Heath, Michael O'Hear, Jon Summers",Jordan Warner,0,,0.0
Harley,0,Add a Plot,2020,"Short, Crime, Drama            ",James Alexander,Joshy Lee,0,,0.0
No Limit Chronicles,0,Add a Plot,2020,"Action, Crime, Drama            ","Kelvin Taylor, Michael C. Pizzuto, Carter Morgan, Andrew C. English Jr.",,0,,0.0
Don't Say My Name,0,Add a Plot,2020,"Crime, Drama            ","Cameron Arnett, Cory Kays, Jason Barbeck, Dominick LaBanca",Federico Segarra,0,,0.0
The Jonestown Haunting,85,    A survivor of the Jonestown massacre returns to the site 10 years later and discovers the cult's former home has become a breeding ground for the supernatural.,2020,"Crime, Horror            ","Derek Nelson, Andromeda Godfrey, William Meredith, Harriet Rees",Andrew Jones,0,,0.0
Abiding,0,    A mobster must save his family from paying the ultimate price for his sins when a killer from his past is on a sworn mission to wipe each one of them out.,2020,"Action, Crime, Drama            ","Chozy Rani Aiyub, Brian Alexander, Brian Alexander, Braheem Aliraqi",Barrington Marson,0,,0.0
Bond and Holmes: Antiheroines,0,"    When two brilliant women - Charlotte Holmes and Jame Bond face each other in a dangerous game of crime and espionage, the world begins to tremble beneath their feet.",2020,"Action, Crime, Thriller            ","Ruby Lott, Victoria Bellos, Carolline Salomão, Rubin Kara",Valeri Lilov,0,,0.0
The Moment Trap,93,Add a Plot,2020,Crime            ,"Anthony Harwood, Ruchika Jain, Oliver Malam, Carmelo Viviani",Steven A. Johnson,0,,0.0
Visceral,0,Add a Plot,2020,"Crime, Drama, Thriller            ","Sugey Cruz, Roberto Lombardi, Roger Conners, Cody Kilpatrick Steele",Anthony Spadaccini,0,,0.0
Showtrial,60,"    Talitha Campbell, the arrogant daughter of a wealthy entrepreneur, is arrested following the disappearance of fellow student, Hannah Ellis, the hard-working daughter of a single mother.",2020,Crime            ,,,0,,0.0
Intrusion,0,"INTRUSION ""Retired"" Detective Michael Manzeno is hired to investigate the mysterious death of Caroline Lockmeyer in the beachfront town of Ocean Crest. In order to unravel the truth surrounding Caroline's death, Zeno must harness his gift - ""The Messenger,"" an aberration of his past who guides him through the web of dangers lurking beneath the surface of this decaying beach town. The case quickly grows more complicated revealing a string of drugs, violence, and corruption stemming from the Cardinal Skulls, a dangerous cult seeking power beyond the physical world. All the while Zeno's assisted by an eager local cop named Mundorff who's motivated, in part, by his romantic past with Caroline. Manzeno's encounters in Ocean Crest force him to explore the dark side of man, an antiquated American town, and his own haunted past.",2020,"Crime, Drama, Horror            ","Jarrod DiGiorgi, Ryan Wesley Gilreath, Daina Griffith, Stephen Lee Anderson",Brad Grimm,0,,0.0
RoadGirl,0,    A young gang leader seeks change and redemption when she embraces her gay identity and attempts to settle down. But when her criminal past catches up with her she is forced into a final showdown with old enemies.,2020,Crime            ,"Fran Walker, Gabriella Leonardi, Freya Ella James, Luke Sullivan",Jesse Lawrence,0,,0.0
Bury a Lover,45,Add a Plot,2020,Crime            ,"Britt Allen, Ahisamack Israel, Kenneth Wayne Gunter",J William Boothman II,0,,0.0
All Gone Wrong,0,"After a rookie undercover cop is gunned down in a drug deal gone wrong, the veteran agent in-charge is put on leave and begins an unauthorized investigation into the failed deal, leading him to a pervasive drug network operating under the surface in a rural town.",2020,Crime            ,"Jake Kaufman, Tony Todd, Krystal Torres, Antonio St. James",Josh Guffey,0,,0.0
Blood of Bad Men,90,"    Dillon is left for dead by his partners in crime, the Crime Queen they ripped off wants them all found. The question is who will find who first.",2020,Crime            ,"Michael Chobanoff, Anieya Walker, Kevin Croak, Amanda Schulz",Ross Bigley,0,,0.0
The Batman,0,Add a Plot,2020,"Action, Crime            ",Mike Capozzola,,0,,0.0
Sour,0,    When a down on his luck detective moves into what appears to be a haunted house with his niece their lives will change forever. Their creepy landlord displays abusive behavior that might prove the bad things people say about him are true.,2020,"Crime, Horror, Thriller            ","Joell Yan, Bourke Floyd, Natalie Maher, Ryan Harrison Riffle",Clay Moffatt,0,,0.0
Gone,0,Add a Plot,2020,"Short, Crime            ","Brian Leibforth, Makenna Perkal, Steve Johnston",Brandon Demchak,0,,0.0
Sledgehammer,0,    A hit man and his bubbly apprentice stab their way through the mob and ignite a revolution.,2020,"Comedy, Crime            ","Jillian Dalrymple, Matthew Ricciuti, Alessandra Biagiotti, Ruby Singleton",John Rizzo,0,,0.0
Road Runner,0,"This 1970's crime drama focuses on Danny Landowski. A husband and a father to some, he is really a selfish, pool hustling criminal on the streets of Detroit who never got out of the game. With the help of his partner, Chris, he may have just found his way out - with one last job.",2020,"Short, Crime, Drama            ","Justin Mane, Matt Szakal, Riley Ayar, Antonella Sinishtaj",Jason Allen,0,,0.0
Whatever It Takes The Movie: When Blood Runs Cold,0,"    Detective Paul Baker, teams up with Detective Shawn Fishburne, to clean up the streets of NYC. Baker learns that the villain he's chasing, may be from his not-so-distant past.",2020,Crime            ,"Jackie Almonte, Chanel Jenkins, Albania Matos, Latresa Baker","Shawn Cornelius, Omar Moore",0,,0.0
Pitch Black Heist,0,    A crew of misfit paranormal investigators faces a supernatural threat on Halloween; impelling the group to embark on a pitch black heist.,2020,"Crime, Drama, Mystery            ","Steve Wilcox, Stefan Rollins, Garrett Hines, Brandon Van Vliet",Mark Schoonmaker,0,,0.0
Code 13: Unreadable,52,"    A group of Massachusetts State Troopers, referred to as the ""Dream Team"", work to locate and save a kidnapped girl with just her audio to help them.",2020,Crime            ,"Pamela Jayne Morgan, Alaina Gianci, Sean Dominic, Timothy R. O'Malley",,0,,0.0
Broken Mirror,0,"    Darrell Smith was a hot shot officer, that has become a great Homicide Detective. While most look at him and as one of the best. Darrell's career quickly takes a turn for the worst as an unsuspected killer emerges.",2020,Crime            ,"Calvin J. Harrell, M.J. Harrell, Aqeel Ash-Shakoor, Tommy Wolf",M.J. Harrell,0,,0.0
Welcome to Paradise,0,Add a Plot,2020,"Short, Comedy, Crime            ","Jordan Neely, Karla Watkins, Kinna McInroe, Casper Smart",Andrew Lawrence,0,,0.0
Burn,0,    A hit man finds out his younger brother killed the mob boss's trophy wife. He has two days to find him and get him out of town before a contract killer catches up with them.,2020,"Crime, Thriller            ","Donnie Blankenship, John Fava, Patrick Lazzara, Dawn Barber",Patrick Lazzara,0,,0.0
Head Case: The Lost Tapes,0,"    After never-before-seen videos allegedly shot by serial killer Wayne Montgomery go viral, a former police detective comes out of retirement to track down the source of the leaked footage.",2020,"Crime, Horror, Mystery            ","Paul McCloskey, Roberto Lombardi, Brinke Stevens, Bruce DeSantis",Anthony Spadaccini,0,,0.0
"Blood, Skulls and Chrome",0,"A Stack City-based outlaw motorcycle club The Steel Knights have lost a big deal from a Mexican cartel to rival the Lake Street Boyz gang. When two reckless members of the MC kill the cartel's liaison, the MC soon finds themselves fighting for survival against threats from the outside and within.",2021,"Action, Crime            ","Marie Finch, Jeanne Young, Natasha Dee Davis, Malia Arrayah","Natasha Dee Davis, Justin W. Smith",0,,0.0
U Driver,48,    A lonely man struggling with insomnia spends his nights driving around the city as a cab driver until his ventures lead him to the dark side of town and his mind.,2020,"Crime, Drama            ","Jace Elton, Celeste Canales, Geraldine Rodriguez, Daniel Mart",Jace Elton,0,,0.0
The Dead Kid,0,    A boy searches for the truth in a town full of people who would do anything to keep their secrets buried.,2020,"Crime, Mystery, Thriller            ","Timothy Van Atter, Angel Kerns, Spencer Kingsley, Andrew Gordon",Shayna Jaliegh,0,,0.0
"I love you, I swear",0,"    A junkie, a gambler and an accordion player get involved with a mafia while on their way to return a bought Albanian girl back to her father.",2020,"Comedy, Crime, Drama            ","Mirsad Abazi, Atanas Atanasovski, Rujis Begovska, Angela Dimitrova",Marjan Gavrilovski,0,,0.0
3 Flowers,0,"    A story that explores the legacy of one gang through the roots of a grandfather, son, and grandson in three generational stages of life, surviving the 40's, 70's, and the 90's in a Mexican-American culture.",2021,"Short, Crime, Drama            ","Israel López Reyes, David 'Blak' Plascencia, Moises Rodriguez, Jose Alejandro",Christopher Baiza,0,,0.0
Irgendwo im Nirgendwo,90,Add a Plot,2020,"Action, Comedy, Crime            ","Kristina Klebe, Florian Kleine, Joanna Ignaczewska, Steffen Jürgens",Hannes Guggenberger,0,,0.0
The Rise of the Tiger,0,    The mafia and their criminal activities.,2020,"Action, Biography, Crime            ",,,0,,0.0
Untitled X Mas Film,0,"    Pam takes on the corrupt city that killed her brother, a street corner Santa.",2021,Crime            ,"Anieya Walker, Ty Love, Andrea Ivy, Natasha Nafrini",Ross Bigley,0,,0.0
Days Gone Bye,0,    A Realtors day on the job turns for the worst when he witnesses a child abduction,2020,"Short, Crime, Drama            ","Franco Lo Presti, Eddie G., A.J. Danna, Christopher Cordell",Brian Quintero,0,,0.0
Swamper,0,Add a Plot,2020,Crime            ,"Kelly Pantaleoni, Raresh DiMofte, Mathias Retamal, Michael Palmer",Phil Neumann,0,,0.0
Dark Corners,90,Vince Thompson was a highly decorated Chief police constable in the UK. But dark deeds in his professional and personal life forces him to resign unceremoniously ( or was he pushed?) Deciding to move to Portugal to start a new life with his new girl friend proves to be the start of new adventures as his past life catches up with him and unearths the criminal underworld's wrath.,2020,Crime            ,"Charles Eddem, Marta Carvalho, Elisa Bogalheiro, Shekhar Varma","Luis Batista, Tony Manders",0,,0.0
Hayley&Henry: Hitman for hire,0,Add a Plot,2020,Crime            ,"Ian Laing, Ana Batuecas, Jason Griffin, Jacqueline Kirwan",,0,,0.0
Hollywood,77,"After failing to become an actor in Hollywood, Tommy turns to selling cocaine to make ends meet. A botched drug deal leaves him with a large debt to a ruthless drug dealer and scrambling desperately to come up with the cash to pay for his freedom.",2020,"Comedy, Crime            ","Mark Mitchell, Nate McFadden, Scott R. Wright, Nell Nakkan",Peter Cameron,0,,0.0
The Rock of Gibraltar,114,Add a Plot,2020,Crime            ,"Chris Bell, Seth Bickett, Jason Collins, Carsyn Garlanger",Michael Pharis,0,,0.0
The Mansfield Killings,0,Add a Plot,2020,Crime            ,,,0,,0.0
Poison,26,    If you have to choose between killing your parents and killing your boss. What would you do? Mark has a life changing decision to make. To kill his own boss at work or his parents will die.,2020,"Short, Crime            ","Ethel De Ramos, Chuka Ekweogwu, Albert Gayo, Kim Jerlo",Robert Cristian Trif,0,,0.0
The Lives of Better Men,71,    A young family and a bitter detective find themselves in the middle of a drug war.,2020,"Crime, Drama, Thriller            ","Jayda Berkmen, David Chan, P.J. King, Danielle Lescure",Marc Noda,0,,0.0
The Dracula Cult,91,"    A radical reimagining of the Dracula tale, set in the modern era.",2020,"Crime, Horror, Mystery            ","Robin Nicolle, James Morcan, Justin Banks, Gil Ben-Moshe",James Morcan,0,,0.0
Guts,70,Add a Plot,2020,"Action, Crime, Drama            ","Chris Bridgewater, Rumi Kikuchi, Nobuaki Shimamoto, Naomi Karpati",Zachariah Shanahan,0,,0.0
Occult Squad,0,Add a Plot,2020,"Action, Crime, Drama            ",Kevin L. Walker,,0,,0.0
An American Masquerade,0,    Two failed actors and a porn star. A car full of contraband. One hell of a road trip.,2021,"Comedy, Crime, Romance            ","Elissa Dowling, Tom McLoughlin, Shawn C. Phillips, Ezra Buzzington","Addison Heath, Jasmine Jakupi",0,,0.0
Bag Holders,0,"    follows a Serial Entrepreneur on his journey in Los Angeles, CA and the battles he faces against disenfranchisement, corruption, and conspiracies, while harnessing the power of the Internet, Blockchain Technology, Cryptocurrency.",2020,"Crime, Drama            ","Kevin L. Walker, Donnabella Mortel, Noel Gugliemi, Rich Ceraulo Ko",,0,,0.0
"V chorniy, chorniy kimnati",82,"Somewhere not far from the capital, in a county town, three teenagers discover the lost archaeological digging site of a pagan shrine. Following that, a series of terrifying and unexplainable events happen in the environs. An enigmatic history teacher, who has appeared in the town recently, is set to solve the problems.",2020,"Crime, Mystery            ","Rey Eremey, Iryna Kudashova, Artur Novikov, Ilia Vishnevetsky",Denis Sobolev,0,,0.0
Operation: Clean Slate,0,"    Four teenagers from different social groups team up to break into city hall to wipe their parking tickets clean, in hopes to save their summers.",2020,"Short, Adventure, Comedy            ","Natalie Marshall, Yousif Ismail, Kaya Coleman, Wase Young",Jayson Therrien,0,,0.0
Nobody Gives a F**k,0,"    When a trash-talky female criminal kidnaps a young professor, they plan a series of bank robberies in spite of their conflict and the police on their trail.",2020,"Adventure, Comedy, Crime            ","Carolline Salomão, Rubin Kara, Ahmed Belber, Briana Petrova",Valeri Lilov,0,,0.0
Government Records: The Rundown,0,Add a Plot,2020,"Short, Comedy, Crime            ","Madison Alsobrook, Christopher DeBlasio, Jared Wofford, Marissa Kaye Grinestaff",Terron R. Parsons,0,,0.0
The Silhouette of a Ghost,0,"    A retired jewelry dealer is hired to recover a valuable necklace from his client's husband, a journey that will lead him to acknowledge his mistakes from the past.",2020,"Short, Crime, Drama            ","Arsi Nami, Samantha Gonzalez, Jennifer Ashe, Steve Rammo",Javier Arcelus,0,,0.0
Fallaway,0,    Fallaway follows five separate story lines focusing on a manhunt of a brutal serial killer.,0,Crime            ,"Jennifer Keister, Shawn Genther, Jesse St. Louis, Marisa Arcario",Bryan F. Davis,0,,0.0
A Twist in the Tail,12,"    The small town pig farmer Jim has been able to kill vulnerable women for years, but when the locals arrange a search party for a missing girl Jim finds himself at the center of suspicion.",2020,"Short, Crime, Thriller            ",Maren Olivia Ekrheim,,0,,0.0
Wollfe in the Dark,0,Add a Plot,2020,Crime            ,Vladimir Ruzich,,0,,0.0
No Place,0,Add a Plot,2020,Crime            ,"Benjamin Madrid, Katherine Smith-Rodden, Forba Shepherd, Joshua Scantland",Peter Matsoukas,0,,0.0
"Jeffrey Epstein - Sex, Lies and Presidents",154,Add a Plot,2020,Crime            ,,,0,,0.0
Conviction Without Remorse,15,    1977; a working-class man is convicted of murder. Awaiting a life sentence in jail he toils with idea of telling the truth.,2020,"Short, Crime            ","Simon Crudgington, Mark Wisdom, Rita Sigmond, Christian Dapp",Alastair Railton,0,,0.0
EXP. 36,0,"    A dejected young photographer, turned low level drug peddler, bites off more than he can chew when his customer goes missing and he is left to look after his mourning sister days before the world is set to end.",2020,"Crime, Drama, Mystery            ","Delissa Reynolds, Jessica Damouni, Kathleen Simmonds, James David Rich",Mackenzie G. Mauro,0,,0.0
One Bad Day,0,"    An ex-Marine turned Bank Robber, Maggie, who after a heist turns bloody, has to do everything in her power to keep her team together and come to terms with the consequences of their violent actions.",2020,"Short, Crime, Drama            ","Allena Graaf, Frantzy Moreau, Luna Rivera, Carolina Speroterra",Julian Morales,0,,0.0
Curbside Parking,0,"Retired custodian, ""MB,"" has way too much time on his hand. Reading detective novels has led him to re-imaging his life as a LAPD detective and he spends his days staking out suspects around town in the sketchy crime infested neighborhoods. He's the cop who never was or as he likes to say, ""I could have been a cop, but I wanted to do the real clean ups.""",2020,"Short, Comedy, Crime            ",Laule'a Li,,0,,0.0
Dual Action,15,    A dying gangster is confronted by two mysterious figures.,2020,"Short, Crime            ","Elyse Price, Usher Morgan, Skye Stracke, Joel Bernard",Usher Morgan,0,,0.0
Ramshackle,0,    A shamed townsman convicted of vehicular manslaughter seeks revenge on the used car tycoon who sold him the faulty ride.,2020,"Comedy, Crime, Drama            ",Merritt Reid,Mike Jacobson,0,,0.0
An American King,0,Add a Plot,2020,Crime            ,"Magi Avila, Riki Yvette Westmoreland, Virgil Apostol, Connor Wilkins",Sal Lemus,0,,0.0
The Coat of Many Colours,15,    An older brothers actions (Reuben) fall upon the shoulders of his younger sibling (Joey) after a fight breaks out at a local petrol station.,2020,"Short, Crime, Drama            ","Brayden Fitzpatrick, Matthew Hancock, David Hoey, Hugh Lloyd",Hugh Lloyd,0,,0.0
Fauna,0,    A band of thieves runaway to an island paradise and encounter its long fabled monster when they search for a legendary treasure.,2020,"Crime, Horror            ","Maylin Castro, David Crownson, Geordy Skolnick, Sammy Mena",Daniel Frankenstein,0,,0.0
The Red Room,0,Add a Plot,2020,"Short, Action, Crime            ","Kieran Sarközi, Shai Padania, Linus Mackilligin, Martin Williams",Ewan French,0,,0.0
Betrayed,0,"    Shane is kidnapped after being accused of attempted rape on his friend's sister, but is he actually guilty?",2020,"Short, Crime, Drama            ","Ian Ray-White, Emily Holt, Jack McGarry, Wayne Edge",Matthew Sawyer,0,,0.0
It's Always the Spouse,0,Add a Plot,2020,"Short, Crime            ","Chelsy Leigh Jackson, Dina Husic",Dan Hewitt Owens,0,,0.0
The Trust,0,Add a Plot,2020,"Action, Comedy, Crime            ","Akhmed Bek, Asror Hamidov, Feruza Egamberdieva, Zamira Beshimova",Akhmed Bek,0,,0.0
The Peace of Wild Things,0,Add a Plot,2020,"Short, Crime, Drama            ","Emily Norcia, Peter Herold, Jose Rosete, Amar Sotomayor",Brian Knight,0,,0.0
We Came to Wreck Everything,0,"A dark comedy about a disgraced runner forced into the race of his life; a race for the lives of others, each result representing a roll of the dice and a new way not to die. We Came To Wreck Everything pits cheating gangsters against crooked cops, ex-soldiers against their ex-wives' lovers, and fallen families against families about to fall, all in a race not to the light, but out of the darkness.",2020,Crime            ,"Andrew Bee, Rachel Sellan, Kealan Fitzpatrick, Reece Presley",Alex Kaju,0,,0.0
Vagabond Lover 1999,0,"A bored and lonely middle aged university Art Professor tries to bury his violent criminal past, but his past comes back to visit him, forcing him into one last score. This movie is 20 years in the making, with restored footage dating back to 1999. Finally, in the spirit of Orson Welles' ""The Other Side Of The Wind"", the full story will be told.",2020,"Crime, Drama, Mystery            ","James Hunter, Olena Kuhtaryeva, Sierra Fino, Ellie Storey",James Hunter,0,,0.0
Remington,0,Add a Plot,2020,"Action, Crime, War            ","Richard Ryan, Scott Wilson, Prince Toe",Richard Ryan,0,,0.0
Of Sound Mind,0,Add a Plot,2020,"Short, Crime            ","Adam Gilmore, Michelle McKay, Richard Rivera",Qasim Hussaini,0,,0.0
Hellface,180,"    Darkness prevails, When a Mysterious force threatens to destroy a small town in Texas. Set in 1993 a family is terrified when a Monster Is wreaking Havoc and all Hell is unleashed.",2021,"Action, Crime, Drama            ",Tymir Rawlings,,0,,0.0
Eyes on the Night,87,Detective Wayne O'Brien quits the police force and becomes a private investigator after his former partner Officer Don Gates is murdered and no justice is served in his death. He must investigate on his own with the help of rookie cop Joe Scarpese who reconnects with his former love Beth Scotts who has also been diligently working on the case of putting the city Mayor Reynard Salvari in prison for countless murders and running an underground drug market.,2021,Crime            ,"Sam D. Figueroa, Morgan Dundon, Gloria Mamurov, Alexander Hillier",Andrew J. Barron,0,,0.0
Double-Cross,0,Add a Plot,2020,"Comedy, Crime            ",Tony Devon,,0,,0.0
Caught in the Middle-Anthologies,0,Add a Plot,2020,Crime            ,"Ruben Avitia, Jay Nunez, Lisa Christine Holmberg, Aksi Koles",,0,,0.0
For Your Own Sake,0,    A family must pull together and put aside their differences when they are held captive by an escaped convict in their own home.,2020,"Comedy, Crime, Thriller            ","Lisa Goodman, Margo Quinn, Elyse Cantor, Jon Edwin Wright",Trevor Glen Campbell,0,,0.0
