,pred
1374,7.439999999999999
1375,7.275000000000002
1376,7.605000000000001
1377,7.558333333333335
1378,6.947916666666668
1379,7.786250000000001
1380,7.24
1381,6.113333333333334
1382,6.738333333333333
1383,7.559999999999997
1384,7.699583333333336
1385,7.211666666666668
1386,7.311666666666666
1387,6.738333333333335
1388,7.089999999999999
1389,5.2600000000000025
1390,6.896666666666666
1391,7.388333333333335
1392,7.577500000000003
1393,7.906666666666665
1394,7.707916666666666
1395,6.788333333333335
1396,6.947916666666668
1397,7.354999999999998
1398,6.575000000000001
1399,7.780416666666671
1400,7.845000000000002
1401,6.947916666666668
1402,7.795000000000001
1403,7.693333333333331
1404,7.457499999999999
1405,6.724999999999999
1406,7.6816666666666675
1407,6.898333333333335
1408,7.656666666666668
1409,6.947916666666668
1410,7.364999999999998
1411,6.947916666666668
1412,6.947916666666668
1413,7.586666666666665
1414,7.3416666666666694
1415,6.958518518518518
1416,7.376666666666666
1417,7.248333333333335
1418,7.799583333333336
1419,7.534999999999998
1420,7.6044444444444474
1421,7.640000000000001
1422,6.1
1423,7.666666666666667
1424,7.238333333333332
1425,7.011666666666667
1426,7.891666666666669
1427,7.193333333333334
1428,7.66
1429,7.571666666666666
1430,6.7700000000000005
1431,7.407499999999999
1432,7.662
1433,6.947916666666668
1434,7.3199999999999985
1435,7.845000000000002
1436,7.7394444444444455
1437,6.910000000000001
1438,7.400476190476193
1439,7.248333333333333
1440,7.601666666666666
1441,7.605000000000001
1442,7.342916666666668
1443,6.947916666666668
1444,5.986666666666666
1445,7.645666666666664
1446,7.518333333333335
1447,6.985000000000001
1448,7.638333333333333
1449,7.481666666666667
1450,7.423333333333334
1451,7.636666666666666
1452,6.98
1453,6.947916666666668
1454,7.266666666666667
1455,7.628333333333332
1456,7.913333333333331
1457,7.973333333333335
1458,7.869999999999999
1459,7.791250000000004
1460,7.823333333333336
1461,7.235000000000003
1462,6.947916666666668
1463,7.640000000000001
1464,7.388333333333335
1465,6.995000000000002
1466,7.640000000000001
1467,7.4718750000000025
1468,6.947916666666668
1469,6.947916666666668
1470,7.358333333333333
1471,7.783333333333337
1472,7.501250000000003
1473,6.815000000000003
1474,6.90411111111111
1475,7.054999999999998
1476,6.947916666666668
1477,5.765
1478,6.947916666666668
1479,5.8916666666666675
1480,7.268333333333332
1481,7.312916666666667
1482,6.324999999999999
1483,7.584583333333336
1484,6.433333333333334
1485,7.8191666666666695
1486,7.946666666666664
1487,7.618333333333331
1488,7.714999999999997
1489,6.123958333333335
1490,7.373333333333332
1491,7.1633333333333296
1492,7.146666666666667
1493,7.0933333333333355
1494,7.824999999999999
1495,7.588333333333334
1496,7.765208333333334
1497,7.310098039215685
1498,7.599999999999997
1499,6.934166666666666
1500,7.605000000000001
1501,7.241666666666665
1502,6.041666666666665
1503,7.777916666666668
1504,7.84291666666667
1505,5.041666666666668
1506,6.321666666666668
1507,7.640000000000001
1508,7.445000000000003
1509,7.636666666666666
1510,7.605
1511,7.796666666666666
1512,7.974999999999998
1513,7.584583333333336
1514,7.445000000000002
1515,6.947916666666668
1516,6.60333333333333
1517,7.549999999999999
1518,7.543333333333332
1519,6.638333333333334
1520,7.466666666666667
1521,6.947916666666668
1522,6.228333333333334
1523,6.191666666666667
1524,6.947916666666668
1525,6.566666666666667
1526,7.7585416666666704
1527,7.09
1528,7.4333333333333345
1529,7.226666666666668
1530,7.543333333333332
1531,6.438333333333333
1532,7.793541666666671
1533,7.887916666666671
1534,6.947916666666668
1535,6.947916666666668
1536,6.947916666666668
1537,6.947916666666668
1538,7.829999999999998
1539,6.947916666666668
1540,7.1816666666666675
1541,7.400476190476193
1542,7.413333333333333
1543,7.826250000000001
1544,7.528333333333334
1545,7.845000000000002
1546,7.4718750000000025
1547,6.947916666666668
1548,7.639444444444444
1549,7.915000000000003
1550,5.503425925925924
1551,6.160092592592592
1552,7.320309523809525
1553,7.0423809523809515
1554,7.448333333333333
1555,5.682142857142854
1556,6.3005555555555555
1557,6.683333333333334
1558,6.333425925925924
1559,6.308333333333335
1560,5.275555555555557
1561,6.619999999999999
1562,6.625098039215684
1563,5.691666666666667
1564,6.554333333333333
1565,6.889583333333333
1566,5.131666666666667
1567,5.890092592592591
1568,6.655
1569,6.098333333333333
1570,6.915
1571,7.035000000000001
1572,5.9416666666666655
1573,6.301666666666667
1574,7.133333333333334
1575,6.23675925925926
1576,7.271666666666667
1577,7.198333333333334
1578,5.001666666666668
1579,7.762916666666667
1580,6.491666666666664
1581,6.376666666666669
1582,7.30666666666667
1583,5.763425925925925
1584,7.651666666666667
1585,7.153333333333333
1586,7.8191666666666695
1587,5.588333333333333
1588,6.42833333333333
1589,6.886851851851853
1590,6.08833333333333
1591,6.218333333333335
1592,5.761759259259259
1593,6.519999999999999
1594,6.271666666666664
1595,7.225000000000002
1596,4.879999999999999
1597,6.0009999999999994
1598,7.163333333333333
1599,7.744166666666669
1600,5.021666666666666
1601,5.935555555555554
1602,5.298333333333336
1603,6.366666666666669
1604,7.236666666666668
1605,7.219523809523812
1606,6.438333333333335
1607,5.080000000000001
1608,7.57854166666667
1609,6.613333333333334
1610,6.704999999999999
1611,7.35
1612,6.0533333333333355
1613,5.776666666666666
1614,7.756666666666666
1615,7.401666666666667
1616,6.978333333333334
1617,7.681666666666663
1618,7.583333333333332
1619,6.741666666666666
1620,7.548333333333332
1621,6.823518518518518
1622,6.858333333333334
1623,5.328333333333332
1624,6.746666666666667
1625,7.406666666666666
1626,7.3999999999999995
1627,6.4683333333333355
1628,7.298333333333336
1629,6.905
1630,7.068333333333333
1631,7.6866666666666665
1632,6.285000000000001
1633,5.7666666666666675
1634,6.560185185185186
1635,6.625
1636,6.628333333333331
1637,6.598333333333335
1638,7.360833333333333
1639,7.127682926829267
1640,6.72
1641,7.03
1642,6.383333333333334
1643,6.505098039215683
1644,6.445000000000001
1645,7.667500000000003
1646,7.684999999999994
1647,6.935000000000001
1648,7.680000000000002
1649,6.605000000000001
1650,7.623333333333335
1651,7.208333333333334
1652,7.221666666666668
1653,7.819349593495933
1654,7.533333333333334
1655,7.406666666666667
1656,6.03666666666667
1657,6.666666666666667
1658,7.569349593495933
1659,7.484999999999999
1660,7.141666666666666
1661,6.128333333333333
1662,6.796666666666669
1663,7.143333333333331
1664,7.339
1665,6.296666666666665
1666,7.275833333333335
1667,6.203333333333333
1668,7.351666666666669
1669,6.713333333333334
1670,4.956666666666666
1671,6.846666666666669
1672,6.191666666666667
1673,6.3566666666666665
1674,7.361666666666667
1675,6.667562189054726
1676,6.881666666666669
1677,6.256666666666666
1678,7.296666666666666
1679,7.346666666666666
1680,7.205000000000003
1681,7.228333333333333
1682,7.533333333333334
1683,7.144999999999998
1684,7.2749999999999995
1685,7.235000000000002
1686,6.151666666666668
1687,6.691666666666665
1688,7.591666666666668
1689,7.578333333333335
1690,6.77833333333333
1691,7.041666666666669
1692,7.423333333333334
1693,6.5883333333333365
1694,7.191666666666665
1695,6.953333333333333
1696,7.730000000000001
1697,7.38166666666667
1698,6.628333333333334
1699,7.457499999999999
