,pred
1374,6.024999999999998
1375,6.250000000000001
1376,6.019999999999995
1377,5.995000000000001
1378,6.508333333333334
1379,6.836666666666668
1380,6.040000000000001
1381,6.453333333333335
1382,7.29
1383,6.574999999999998
1384,6.346666666666666
1385,6.025000000000003
1386,6.888333333333332
1387,6.328333333333333
1388,7.601666666666666
1389,5.241666666666666
1390,7.518333333333331
1391,6.534999999999999
1392,5.994999999999999
1393,6.994999999999999
1394,7.233333333333333
1395,6.840000000000002
1396,6.041666666666665
1397,6.566666666666668
1398,6.461666666666665
1399,7.603333333333336
1400,7.298333333333334
1401,5.596666666666668
1402,7.0766666666666636
1403,6.396666666666665
1404,6.461666666666667
1405,6.27
1406,5.923333333333336
1407,6.874999999999999
1408,7.49333333333333
1409,5.955
1410,6.6216666666666635
1411,5.931666666666669
1412,6.401666666666666
1413,7.301666666666667
1414,6.588333333333333
1415,7.486666666666668
1416,6.431666666666668
1417,6.468333333333335
1418,7.135000000000001
1419,6.428333333333334
1420,5.995000000000002
1421,6.548333333333331
1422,6.846666666666666
1423,5.471666666666668
1424,6.816666666666664
1425,7.313333333333333
1426,6.283333333333332
1427,7.240000000000004
1428,6.689999999999997
1429,7.063333333333333
1430,6.57833333333333
1431,5.945000000000002
1432,6.250000000000001
1433,5.8516666666666675
1434,7.41666666666667
1435,7.306666666666668
1436,7.659999999999999
1437,7.238333333333333
1438,6.541666666666666
1439,6.1149999999999975
1440,6.558333333333334
1441,6.596666666666669
1442,6.666666666666666
1443,6.926666666666666
1444,7.386666666666669
1445,6.620000000000002
1446,6.583333333333334
1447,6.585
1448,7.203333333333331
1449,6.081666666666667
1450,7.78666666666667
1451,6.828333333333334
1452,7.203333333333336
1453,6.378333333333332
1454,6.181666666666666
1455,6.575000000000001
1456,6.8283333333333305
1457,7.006666666666669
1458,6.11
1459,6.686666666666665
1460,6.681666666666667
1461,6.241666666666666
1462,6.3
1463,6.816666666666664
1464,7.006666666666669
1465,6.3533333333333335
1466,6.223333333333332
1467,6.431666666666666
1468,6.493333333333333
1469,6.340000000000002
1470,7.168333333333332
1471,7.091666666666669
1472,6.704999999999998
1473,6.628333333333335
1474,6.584999999999999
1475,6.378333333333333
1476,6.961666666666664
1477,5.911666666666665
1478,6.9849999999999985
1479,6.91
1480,7.788333333333337
1481,6.493333333333334
1482,7.648333333333336
1483,6.926666666666668
1484,7.355000000000001
1485,6.915000000000004
1486,6.4766666666666675
1487,6.281666666666667
1488,7.5716666666666645
1489,7.006666666666669
1490,7.218333333333334
1491,5.9766666666666675
1492,6.988333333333334
1493,6.501666666666665
1494,6.011666666666665
1495,7.533333333333334
1496,7.013333333333335
1497,6.694999999999999
1498,6.364999999999999
1499,7.295
1500,7.146666666666663
1501,6.1249999999999964
1502,6.325000000000001
1503,6.376666666666665
1504,7.613333333333336
1505,7.236666666666667
1506,6.22
1507,7.121666666666666
1508,5.998333333333334
1509,6.083333333333335
1510,6.4216666666666695
1511,6.0600000000000005
1512,6.568333333333334
1513,6.651666666666666
1514,7.4066666666666645
1515,6.748333333333335
1516,7.361666666666666
1517,7.334999999999999
1518,7.0883333333333365
1519,5.820000000000001
1520,7.103333333333336
1521,6.561666666666663
1522,7.331666666666669
1523,6.835000000000003
1524,7.231666666666666
1525,7.320000000000001
1526,6.1616666666666635
1527,6.741666666666665
1528,6.876666666666668
1529,6.803333333333332
1530,6.908333333333336
1531,6.0133333333333345
1532,6.631666666666665
1533,7.546666666666667
1534,5.975
1535,6.539999999999998
1536,7.394999999999997
1537,7.421666666666665
1538,5.858333333333333
1539,6.576666666666668
1540,7.536666666666666
1541,7.3483333333333345
1542,8.151666666666662
1543,5.613333333333333
1544,6.251666666666666
1545,6.295000000000002
1546,7.341666666666667
1547,7.0716666666666645
1548,6.233333333333333
1549,6.401666666666666
1550,6.3900000000000015
1551,5.735
1552,6.1816666666666675
1553,6.636666666666667
1554,6.956666666666667
1555,6.241666666666668
1556,6.873333333333331
1557,6.3783333333333365
1558,7.281666666666669
1559,6.364999999999999
1560,6.544999999999999
1561,6.415
1562,6.251666666666667
1563,7.076666666666666
1564,6.950000000000004
1565,5.975
1566,7.143333333333332
1567,6.386666666666665
1568,4.609999999999999
1569,7.41666666666667
1570,6.1000000000000005
1571,5.423333333333332
1572,5.7749999999999995
1573,8.448333333333327
1574,6.016666666666666
1575,7.29
1576,6.984999999999999
1577,7.028333333333334
1578,6.953333333333334
1579,6.958333333333334
1580,5.813333333333335
1581,6.503333333333333
1582,8.021666666666667
1583,7.003333333333333
1584,6.376666666666668
1585,6.3333333333333295
1586,6.361666666666667
1587,6.321666666666671
1588,7.183333333333331
1589,7.166666666666668
1590,7.461666666666668
1591,7.000000000000002
1592,5.715
1593,7.035000000000001
1594,5.866666666666668
1595,6.076666666666668
1596,6.771666666666666
1597,7.036666666666663
1598,7.648333333333334
1599,6.266666666666667
1600,5.731666666666666
1601,6.920000000000003
1602,6.823333333333333
1603,7.109999999999998
1604,6.743333333333338
1605,6.948333333333334
1606,7.3983333333333325
1607,6.764999999999999
1608,6.918333333333336
1609,6.883333333333334
1610,7.616666666666671
1611,6.710000000000002
1612,6.910000000000001
1613,8.116666666666664
1614,7.5933333333333355
1615,6.8266666666666715
1616,7.78666666666667
1617,7.636666666666667
1618,6.926666666666665
1619,5.6866666666666665
1620,7.939999999999996
1621,6.555000000000001
1622,7.320000000000001
1623,6.491666666666665
1624,7.715
1625,8.453333333333328
1626,7.606666666666666
1627,7.259999999999996
1628,8.25833333333333
1629,6.280000000000001
1630,6.895
1631,6.756666666666665
1632,7.580000000000001
1633,7.378333333333335
1634,7.198333333333332
1635,7.368333333333334
1636,5.455000000000003
1637,7.341666666666668
1638,6.5116666666666685
1639,6.5666666666666655
1640,5.870000000000002
1641,7.029999999999999
1642,6.873333333333332
1643,6.564999999999999
1644,5.765
1645,6.390000000000001
1646,5.340000000000002
1647,5.988333333333331
1648,6.994999999999998
1649,6.668333333333335
1650,7.231666666666666
1651,7.088333333333334
1652,7.5600000000000005
1653,6.36333333333333
1654,6.858333333333332
1655,7.38
1656,7.633333333333337
1657,6.835000000000003
1658,6.929999999999999
1659,6.858333333333333
1660,6.744999999999999
1661,6.596666666666663
1662,6.448333333333333
1663,7.225000000000002
1664,7.075000000000002
1665,7.248333333333332
1666,7.105000000000001
1667,7.371666666666668
1668,6.81166666666667
1669,7.196666666666666
1670,5.8433333333333355
1671,6.215
1672,7.414999999999997
1673,5.923333333333332
1674,6.533333333333334
1675,6.519999999999999
1676,7.059999999999998
1677,7.40833333333333
1678,6.9433333333333325
1679,7.231666666666666
1680,6.8549999999999995
1681,7.129999999999999
1682,6.381666666666667
1683,6.396666666666666
1684,7.576666666666667
1685,6.510000000000002
1686,6.995000000000001
1687,7.5683333333333325
1688,6.428333333333333
1689,7.105000000000001
1690,6.0566666666666675
1691,6.413333333333333
1692,6.451666666666669
1693,6.614999999999999
1694,7.350000000000004
1695,7.435
1696,6.135000000000001
1697,6.669999999999996
1698,6.643333333333333
1699,7.231666666666666
1700,6.621666666666667
1701,7.25333333333333
1702,5.62833333333333
1703,6.5183333333333335
1704,6.53833333333333
1705,6.888333333333331
1706,6.538333333333336
1707,6.441666666666668
1708,7.456666666666667
1709,6.306666666666668
1710,6.816666666666665
1711,7.023333333333334
1712,5.4033333333333315
1713,6.793333333333334
1714,6.815000000000002
1715,6.955000000000002
1716,6.694999999999999
1717,5.693333333333336
1718,6.175000000000002
1719,6.318333333333334
1720,6.7133333333333365
1721,7.126666666666667
1722,6.815000000000002
1723,6.953333333333332
1724,7.168333333333332
1725,6.2316666666666665
1726,7.096666666666665
1727,6.9483333333333315
1728,7.371666666666668
1729,7.406666666666667
1730,6.985000000000001
1731,7.6066666666666665
1732,6.863333333333331
1733,7.211666666666663
1734,6.42333333333333
1735,6.4
1736,6.241666666666664
1737,6.161666666666665
1738,6.345
1739,7.653333333333336
1740,7.213333333333334
1741,5.364999999999998
1742,7.801666666666668
1743,7.231666666666666
1744,7.589999999999998
1745,7.561666666666667
1746,6.508333333333334
1747,7.2200000000000015
1748,7.380000000000001
1749,7.048333333333334
1750,7.586666666666668
1751,5.619999999999998
1752,7.191666666666662
1753,7.504999999999999
1754,6.908333333333336
1755,6.0600000000000005
1756,6.243333333333335
1757,6.026666666666666
1758,6.795
1759,6.084999999999998
1760,7.21
1761,7.041666666666667
1762,6.343333333333335
1763,7.451666666666665
1764,7.113333333333334
1765,6.3916666666666675
1766,6.233333333333334
1767,6.341666666666669
1768,6.281666666666667
1769,7.059999999999998
1770,7.078333333333335
1771,7.301666666666668
1772,7.108333333333335
1773,6.834999999999999
1774,5.91
1775,6.445000000000001
1776,7.126666666666668
1777,7.594999999999998
1778,6.6816666666666675
1779,6.756666666666667
1780,6.3649999999999975
1781,7.423333333333334
1782,6.455000000000002
1783,7.796666666666669
1784,7.511666666666669
1785,6.75
1786,6.503333333333332
1787,6.266666666666667
1788,7.464999999999999
1789,6.96333333333333
1790,7.241666666666666
1791,6.533333333333334
1792,5.983333333333332
1793,6.096666666666665
1794,7.25333333333333
1795,7.489999999999999
1796,6.848333333333334
1797,5.943333333333336
1798,5.4799999999999995
1799,6.675
1800,6.341666666666667
1801,6.708333333333334
1802,7.526666666666667
1803,5.963333333333336
1804,6.816666666666667
1805,7.0
1806,7.246666666666669
1807,7.541666666666666
1808,7.355
1809,7.503333333333333
1810,7.129999999999999
1811,5.906666666666666
1812,6.67166666666667
1813,6.149999999999998
1814,7.329999999999999
1815,7.976666666666662
1816,7.1816666666666675
1817,6.911666666666667
1818,6.096666666666664
1819,6.651666666666668
1820,7.379999999999996
1821,7.863333333333335
1822,6.615000000000003
1823,6.611666666666667
1824,6.424999999999998
1825,6.323333333333336
1826,6.663333333333333
1827,6.580000000000003
1828,5.798333333333334
1829,7.128333333333334
1830,6.825
1831,6.615
1832,7.011666666666668
1833,7.398333333333334
1834,7.368333333333335
1835,6.23
1836,5.6533333333333315
1837,6.841666666666667
1838,6.8083333333333345
1839,7.606666666666665
1840,6.8783333333333365
1841,6.741666666666665
1842,6.6450000000000005
1843,6.491666666666663
1844,6.728333333333334
1845,5.879999999999998
1846,5.788333333333335
1847,6.653333333333333
1848,6.768333333333332
1849,6.863333333333332
1850,6.6
1851,8.07833333333333
1852,6.9266666666666685
1853,6.406666666666667
1854,5.756666666666665
1855,6.495000000000001
1856,6.628333333333336
1857,6.038333333333336
1858,7.2700000000000005
1859,7.333333333333334
1860,6.64
1861,7.2066666666666634
1862,7.223333333333338
1863,7.516666666666665
1864,7.146666666666667
1865,6.205
1866,7.291666666666667
1867,6.614999999999999
1868,6.2133333333333365
1869,7.595000000000002
1870,6.0166666666666675
1871,7.298333333333335
1872,6.49
1873,7.773333333333335
1874,7.621666666666667
1875,6.96
1876,7.355000000000001
1877,6.825000000000002
1878,7.561666666666667
1879,5.676666666666664
1880,6.226666666666669
1881,7.08333333333333
1882,7.258333333333332
1883,6.758333333333334
1884,6.746666666666666
1885,6.941666666666669
1886,6.941666666666669
1887,6.77
1888,7.208333333333335
1889,7.286666666666665
1890,6.596666666666668
1891,8.01833333333333
1892,7.316666666666669
1893,7.008333333333331
1894,7.41833333333333
1895,6.136666666666667
1896,5.981666666666667
1897,6.67
1898,7.399999999999998
1899,6.603333333333334
1900,6.88
1901,6.413333333333339
1902,7.051666666666666
1903,6.0183333333333335
1904,7.29166666666667
1905,6.686666666666668
1906,7.341666666666667
1907,7.273333333333332
1908,6.974999999999999
1909,7.065
1910,7.016666666666666
1911,6.456666666666665
1912,7.041666666666669
1913,7.5
1914,6.906666666666666
1915,7.6750000000000025
1916,7.231666666666666
1917,6.548333333333335
1918,6.911666666666666
1919,5.925000000000002
1920,7.064999999999998
1921,6.913333333333333
1922,6.813333333333335
1923,6.529999999999997
1924,6.65
1925,7.969999999999996
1926,7.010000000000001
1927,7.341666666666667
1928,7.574999999999997
1929,6.704999999999999
1930,7.10166666666667
1931,6.869999999999999
1932,7.461666666666668
1933,7.490000000000004
1934,8.441666666666661
1935,7.363333333333332
1936,6.959999999999999
1937,7.161666666666668
1938,7.418333333333335
1939,7.241666666666668
1940,7.346666666666665
1941,6.803333333333331
1942,7.101666666666665
1943,7.231666666666666
1944,6.948333333333332
1945,5.348333333333333
1946,6.253333333333329
1947,6.586666666666665
1948,7.411666666666666
1949,6.188333333333333
1950,6.323333333333336
1951,6.908333333333336
1952,6.5216666666666665
1953,7.1000000000000005
1954,6.86666666666667
1955,6.624999999999998
1956,7.116666666666668
1957,7.598333333333333
1958,7.391666666666666
1959,7.423333333333333
1960,6.038333333333332
1961,6.266666666666667
1962,5.993333333333335
1963,6.760000000000001
1964,6.471666666666665
1965,7.430000000000002
1966,6.704999999999998
1967,6.318333333333333
1968,6.813333333333336
1969,6.390000000000001
1970,6.748333333333332
1971,7.5683333333333325
1972,6.418333333333331
1973,6.961666666666663
1974,7.693333333333332
1975,7.1933333333333325
1976,7.135
1977,6.190000000000001
1978,7.231666666666666
1979,7.348333333333333
1980,7.301666666666668
1981,5.996666666666666
1982,6.736666666666668
1983,6.773333333333332
1984,7.286666666666667
1985,5.3233333333333315
1986,7.683333333333334
1987,6.715000000000001
1988,7.0150000000000015
1989,7.069999999999999
1990,7.6516666666666655
1991,6.669999999999999
1992,6.83833333333333
1993,7.5716666666666645
1994,7.315000000000002
1995,6.243333333333335
1996,7.398333333333334
1997,6.584999999999999
1998,7.046666666666664
1999,6.915000000000004
2000,6.826666666666665
2001,6.448333333333332
2002,6.816666666666666
2003,7.396666666666667
2004,6.695000000000001
2005,7.165000000000004
2006,7.053333333333336
2007,6.4750000000000005
2008,7.223333333333335
2009,6.704999999999999
2010,7.348333333333333
2011,7.09666666666667
2012,7.121666666666665
2013,7.780000000000002
2014,7.0749999999999975
2015,7.211666666666668
2016,6.576666666666667
2017,7.125000000000003
2018,6.679999999999998
2019,7.325000000000003
2020,6.296666666666667
2021,6.975
2022,7.168333333333332
2023,7.028333333333332
2024,7.848333333333334
2025,5.570000000000001
2026,6.776666666666669
2027,6.333333333333334
2028,6.818333333333332
2029,7.063333333333333
2030,7.3450000000000015
2031,7.38333333333333
2032,6.828333333333333
2033,7.688333333333336
2034,7.343333333333332
2035,7.2900000000000045
2036,6.519999999999998
2037,7.140000000000001
2038,7.140000000000001
2039,7.439999999999997
2040,7.324999999999995
2041,6.926666666666668
2042,7.63
2043,6.196666666666667
2044,7.226666666666668
2045,6.753333333333334
2046,6.839999999999998
2047,6.666666666666665
2048,7.6533333333333315
2049,6.616666666666669
2050,7.293333333333332
2051,7.311666666666667
2052,7.418333333333333
2053,7.231666666666666
2054,6.5600000000000005
2055,6.500000000000002
2056,6.6383333333333345
2057,6.8033333333333355
2058,6.400000000000002
2059,7.435000000000003
2060,6.926666666666666
2061,7.315
2062,7.238333333333332
2063,6.296666666666668
2064,7.320000000000003
2065,7.466666666666665
2066,6.965000000000001
2067,7.320000000000003
2068,7.5933333333333355
2069,6.175000000000002
2070,7.231666666666666
2071,6.69666666666667
2072,7.111666666666668
2073,5.6816666666666675
2074,7.320000000000001
2075,6.786666666666665
2076,7.394999999999995
2077,5.746666666666667
2078,6.500000000000001
2079,6.598333333333334
2080,7.561666666666667
2081,6.094999999999999
2082,6.993333333333334
2083,7.09666666666667
2084,7.106666666666664
2085,7.231666666666666
2086,5.9866666666666655
2087,6.760000000000003
2088,7.424999999999998
2089,6.0600000000000005
2090,6.768333333333333
2091,7.574999999999997
2092,7.394999999999997
2093,5.968333333333334
2094,5.665
2095,7.103333333333331
2096,5.658333333333334
2097,7.326666666666666
2098,7.323333333333334
2099,7.181666666666666
2100,7.233333333333333
2101,6.804999999999999
2102,7.231666666666666
2103,7.238333333333336
2104,7.5183333333333335
2105,6.659999999999998
2106,7.615000000000004
2107,7.323333333333334
2108,6.750000000000001
2109,7.321666666666667
2110,7.231666666666666
2111,7.535000000000003
2112,6.345000000000001
2113,6.888333333333334
2114,7.723333333333333
2115,6.788333333333335
2116,6.948333333333333
2117,6.5933333333333355
2118,6.095
2119,5.769999999999998
2120,7.9116666666666635
2121,7.701666666666665
2122,6.769999999999999
2123,6.845
2124,7.006666666666663
2125,7.334999999999998
2126,8.04166666666667
2127,6.621666666666668
2128,7.231666666666666
2129,7.228333333333334
2130,6.748333333333333
2131,7.30666666666667
2132,6.495000000000001
2133,7.5716666666666645
2134,6.923333333333334
2135,7.09666666666667
2136,7.8149999999999995
2137,6.515000000000002
2138,7.026666666666667
2139,6.435000000000001
2140,7.616666666666671
2141,7.836666666666667
2142,6.501666666666664
2143,6.175000000000002
2144,7.128333333333335
2145,6.591666666666667
2146,6.835
2147,7.231666666666666
2148,7.231666666666666
2149,6.8900000000000015
2150,7.7416666666666645
2151,6.459999999999999
2152,7.230000000000002
2153,6.858333333333336
2154,7.053333333333331
2155,7.146666666666669
2156,6.768333333333333
2157,6.208333333333332
2158,6.804999999999999
2159,6.811666666666667
2160,7.231666666666666
2161,5.588333333333335
2162,7.068333333333333
2163,7.585000000000003
2164,7.1016666666666675
2165,6.783333333333334
2166,6.273333333333332
2167,7.375000000000001
2168,7.018333333333334
2169,6.736666666666669
2170,6.864999999999998
2171,7.438333333333333
2172,7.178333333333336
2173,6.0266666666666655
2174,7.400000000000001
2175,7.019999999999996
2176,7.391666666666667
2177,7.130000000000001
2178,7.231666666666666
2179,6.750000000000001
2180,7.916666666666665
2181,7.065
2182,6.89
2183,6.908333333333335
2184,6.280000000000001
2185,7.811666666666667
2186,6.655000000000001
2187,7.223333333333335
2188,6.504999999999999
2189,7.295000000000001
2190,7.366666666666666
2191,7.5566666666666675
2192,6.778333333333333
2193,7.1850000000000005
2194,6.768333333333333
2195,7.625000000000003
2196,7.565
2197,7.228333333333335
2198,7.006666666666667
2199,6.940000000000001
2200,6.4599999999999955
2201,6.8
2202,7.691666666666665
2203,6.081666666666665
2204,6.720000000000001
2205,7.071666666666667
2206,7.561666666666667
2207,6.845000000000001
2208,7.036666666666671
2209,7.489999999999999
2210,7.165000000000004
2211,7.0483333333333364
2212,5.9016666666666655
2213,7.158333333333335
2214,7.328333333333332
2215,7.180000000000003
2216,7.103333333333331
2217,6.271666666666665
2218,6.411666666666665
2219,7.128333333333335
2220,7.231666666666666
2221,7.371666666666667
2222,6.698333333333333
2223,5.2366666666666655
2224,7.565
2225,7.931666666666667
2226,7.049999999999999
2227,7.453333333333331
2228,6.594999999999998
2229,6.523333333333334
2230,7.5166666666666675
2231,7.196666666666664
2232,5.353333333333335
2233,5.633333333333331
2234,6.3450000000000015
2235,7.231666666666666
2236,6.576666666666669
2237,7.856666666666665
2238,6.749999999999999
2239,7.373333333333334
2240,7.5683333333333325
2241,6.913333333333333
2242,7.328333333333336
2243,7.231666666666666
2244,7.268333333333333
2245,6.663333333333337
2246,6.44
2247,5.996666666666665
2248,6.661666666666667
2249,7.576666666666669
2250,7.231666666666666
2251,6.85
2252,6.801666666666664
2253,6.3199999999999985
2254,6.873333333333336
2255,6.201666666666668
2256,7.231666666666666
2257,7.090000000000002
2258,6.129999999999998
2259,6.831666666666668
2260,7.238333333333336
2261,6.915000000000002
2262,6.9833333333333325
2263,6.813333333333334
2264,7.871666666666668
2265,6.731666666666667
2266,7.7666666666666675
2267,6.633333333333334
2268,7.41666666666667
2269,6.466666666666668
2270,6.783333333333334
2271,7.133333333333329
2272,6.721666666666667
2273,7.343333333333334
2274,6.649999999999997
2275,7.093333333333334
2276,7.304999999999996
2277,6.121666666666667
2278,5.308333333333334
2279,6.655000000000001
2280,6.941666666666666
2281,6.913333333333332
2282,7.561666666666667
2283,7.3500000000000005
2284,7.320000000000003
2285,7.231666666666666
2286,7.003333333333333
2287,7.231666666666666
2288,6.548333333333333
2289,7.378333333333333
2290,7.408333333333336
2291,7.445000000000001
2292,7.371666666666668
2293,6.110000000000001
2294,7.0950000000000015
2295,7.320000000000003
2296,7.3816666666666695
2297,7.148333333333335
2298,5.578333333333333
2299,7.410000000000003
2300,7.1766666666666685
2301,6.995000000000002
2302,7.153333333333332
2303,6.638333333333334
2304,7.179999999999999
2305,6.656666666666666
2306,6.818333333333332
2307,7.148333333333331
2308,7.556666666666669
2309,7.366666666666668
2310,5.678333333333337
2311,7.646666666666663
2312,6.461666666666663
2313,5.410000000000001
2314,6.415
2315,7.115000000000003
2316,7.5716666666666645
2317,6.1283333333333365
2318,7.384999999999996
2319,6.49
2320,6.1633333333333375
2321,7.989999999999995
2322,7.171666666666667
2323,7.574999999999997
2324,7.168333333333336
2325,6.223333333333333
2326,6.899999999999998
2327,6.708333333333332
2328,7.325000000000001
2329,6.601666666666668
2330,6.891666666666668
2331,6.351666666666666
2332,6.0600000000000005
2333,7.461666666666668
2334,7.108333333333335
2335,7.2700000000000005
2336,6.784999999999999
2337,7.33
2338,7.231666666666666
2339,6.480000000000001
2340,6.790000000000001
2341,7.3216666666666645
2342,6.623333333333333
2343,6.358333333333333
2344,7.195000000000003
2345,7.026666666666668
2346,7.441666666666669
2347,7.485
2348,7.02
2349,6.871666666666668
2350,6.748333333333334
2351,7.5716666666666645
2352,6.918333333333336
2353,7.231666666666666
2354,7.466666666666665
2355,7.414999999999997
2356,7.5716666666666645
2357,7.826666666666669
2358,7.5716666666666645
2359,7.213333333333329
2360,7.733333333333331
2361,7.9333333333333345
2362,7.249999999999999
2363,7.616666666666668
2364,7.733333333333331
2365,6.453333333333332
2366,7.105
2367,7.131666666666667
2368,6.453333333333332
2369,6.453333333333332
2370,6.453333333333332
2371,7.188333333333334
2372,6.453333333333332
2373,7.508333333333334
2374,7.459999999999998
2375,6.453333333333332
2376,6.453333333333332
2377,7.733333333333331
2378,6.636666666666666
2379,6.991666666666666
2380,5.694999999999999
2381,7.226666666666663
2382,6.539999999999997
2383,7.458333333333337
2384,7.458333333333337
2385,7.458333333333337
2386,7.458333333333337
2387,7.458333333333337
2388,7.458333333333337
2389,7.458333333333337
2390,7.55666666666667
2391,7.231666666666666
2392,7.733333333333331
2393,6.579999999999998
2394,7.1200000000000045
2395,7.441666666666669
2396,6.634999999999999
2397,7.018333333333336
2398,7.188333333333338
2399,6.780000000000002
2400,7.033333333333333
2401,7.278333333333331
2402,6.750000000000001
2403,6.750000000000001
2404,7.231666666666666
2405,6.485
2406,7.249999999999999
2407,7.249999999999999
2408,7.249999999999999
2409,7.249999999999999
2410,7.249999999999999
2411,7.249999999999999
2412,7.423333333333329
2413,6.723333333333335
2414,6.694999999999999
2415,7.465000000000003
2416,7.465000000000003
2417,7.231666666666666
2418,7.231666666666666
2419,7.458333333333334
2420,6.416666666666666
2421,6.416666666666666
2422,6.416666666666666
2423,6.416666666666666
2424,6.416666666666666
2425,6.416666666666666
2426,7.256666666666664
2427,6.383333333333337
2428,6.416666666666666
2429,6.416666666666666
2430,6.416666666666666
2431,6.416666666666666
2432,6.416666666666666
2433,6.416666666666666
2434,6.416666666666666
2435,6.416666666666666
2436,7.231666666666666
2437,6.75
2438,6.819999999999998
2439,5.489999999999999
2440,5.363333333333332
2441,5.535
2442,7.4816666666666665
2443,6.966666666666666
2444,6.606666666666666
2445,7.8400000000000025
2446,7.431666666666669
2447,6.543333333333334
2448,6.848333333333332
2449,7.50166666666667
2450,7.231666666666666
2451,7.180000000000004
2452,7.110000000000001
2453,7.495000000000001
2454,6.583333333333334
2455,6.6266666666666705
2456,7.018333333333336
2457,7.101666666666665
2458,7.006666666666669
2459,6.971666666666668
2460,6.595
2461,6.646666666666671
2462,7.006666666666667
2463,7.313333333333336
2464,7.406666666666667
2465,6.753333333333335
2466,7.578333333333335
2467,7.170000000000001
2468,6.521666666666666
2469,6.733333333333337
2470,6.818333333333332
2471,7.676666666666664
2472,6.691666666666666
2473,6.1866666666666665
2474,6.573333333333334
2475,6.3149999999999995
2476,5.971666666666668
2477,7.528333333333332
2478,7.41333333333333
2479,7.528333333333332
2480,5.8666666666666645
2481,5.921666666666667
2482,5.921666666666667
2483,7.528333333333332
2484,7.528333333333332
2485,7.495000000000001
2486,6.569999999999999
2487,6.096666666666665
2488,6.569999999999999
2489,6.416666666666666
2490,5.8816666666666695
2491,6.416666666666668
2492,6.053333333333333
2493,6.313333333333332
2494,6.903333333333336
2495,6.048333333333335
2496,6.3666666666666725
2497,5.8616666666666655
2498,7.363333333333334
2499,7.066666666666664
2500,7.0500000000000025
2501,6.099999999999999
2502,5.906666666666668
2503,7.004999999999998
2504,6.263333333333332
2505,6.693333333333332
2506,6.8866666666666685
2507,7.318333333333332
2508,5.9916666666666645
2509,6.765000000000001
2510,7.323333333333334
2511,7.724999999999997
2512,7.185000000000001
2513,6.3783333333333365
2514,7.0699999999999985
2515,6.573333333333332
2516,7.246666666666668
2517,6.9066666666666645
2518,6.296666666666667
2519,5.705
2520,7.73166666666667
2521,6.171666666666665
2522,6.248333333333334
2523,7.441666666666661
2524,6.538333333333331
2525,5.931666666666664
2526,6.7366666666666655
2527,7.219999999999997
2528,6.619999999999998
2529,7.134999999999999
2530,6.593333333333332
2531,7.450000000000003
2532,5.804999999999999
2533,6.584999999999997
2534,6.465000000000002
2535,7.566666666666666
2536,6.453333333333335
2537,7.1533333333333315
2538,7.578333333333332
2539,6.571666666666667
2540,6.324999999999998
2541,6.588333333333333
2542,6.933333333333336
2543,6.836666666666664
2544,7.048333333333335
2545,5.901666666666667
2546,7.043333333333336
2547,6.918333333333336
2548,6.76
2549,6.541666666666667
2550,7.533333333333331
2551,7.263333333333334
2552,6.258333333333334
2553,6.7799999999999985
2554,6.811666666666667
2555,6.1149999999999975
2556,7.555000000000002
2557,6.230000000000002
2558,7.678333333333332
2559,8.393333333333329
2560,5.623333333333333
2561,6.341666666666668
2562,6.241666666666666
2563,7.4883333333333315
2564,7.16333333333333
2565,6.965000000000001
2566,6.85
2567,6.363333333333332
2568,5.618333333333334
2569,5.911666666666665
2570,6.77166666666667
2571,6.765
2572,6.273333333333336
2573,7.8866666666666685
2574,7.190000000000001
2575,7.3916666666666675
2576,7.204999999999998
2577,7.281666666666666
2578,6.083333333333335
2579,5.718333333333335
2580,6.046666666666668
2581,7.364999999999997
2582,7.334999999999999
2583,6.496666666666668
2584,6.563333333333332
2585,5.936666666666669
2586,6.118333333333333
2587,6.084999999999998
2588,5.543333333333334
2589,6.546666666666669
2590,6.999999999999999
2591,6.906666666666668
2592,6.898333333333334
2593,6.98
2594,6.6933333333333325
2595,7.538333333333333
2596,5.285000000000002
2597,6.908333333333336
2598,7.243333333333334
2599,6.408333333333336
2600,7.36
2601,5.875000000000001
2602,6.156666666666666
2603,8.021666666666667
2604,6.321666666666671
2605,7.0983333333333345
2606,7.166666666666668
2607,7.778333333333335
2608,6.623333333333334
2609,7.125000000000001
2610,6.616666666666663
2611,7.199999999999999
2612,6.266666666666667
2613,6.14
2614,6.920000000000003
2615,6.189999999999999
2616,7.3983333333333325
2617,6.278333333333333
2618,6.949999999999999
2619,6.910000000000001
2620,5.8516666666666675
2621,6.828333333333331
2622,7.104999999999999
2623,7.029999999999999
2624,7.6850000000000005
2625,7.429999999999997
2626,6.675000000000002
2627,7.26
2628,6.455000000000001
2629,6.858333333333333
2630,7.681666666666669
2631,6.931666666666664
2632,6.519999999999999
2633,6.9266666666666685
2634,6.521666666666667
2635,6.756666666666666
2636,7.188333333333333
2637,7.189999999999997
2638,6.574999999999999
2639,7.231666666666666
2640,7.25333333333333
2641,7.613333333333332
2642,6.528333333333334
2643,6.635000000000002
2644,6.491666666666664
2645,6.318333333333334
2646,6.918333333333336
2647,6.866666666666666
2648,6.6083333333333325
2649,6.548333333333332
2650,6.985
2651,6.125
2652,7.113333333333334
2653,7.231666666666666
2654,7.331666666666669
2655,7.456666666666665
2656,7.065
2657,6.965000000000003
2658,7.4049999999999985
2659,6.681666666666667
2660,7.233333333333335
2661,7.188333333333331
